timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,Other
1573742983000,14.05,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,25.56,,,4.95,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,27.55
1573814675000,14.16,1.90,,,,,,,,,,,,,,,,,,9.96,,,,,,,24.27,,,,,,,,,,,,,,,,,,,19.39,,1.75,4.44,,15.00,,3.23,,,,,,,,,,,,,,0.41,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,5.40,,,,,34.46
1573886613000,9.37,,,,,,,,,,,,,,,,0.11,0.13,,,,,,,,3.00,15.50,,,,,,,,,,,,2.48,,,,,,,29.42,,,2.65,4.97,1.50,,,,,,,,,,,,,,,,3.47,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,1.82,,,3.00,,42.98
1573958177000,1.23,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,3.03,1.58,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,3.80,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,22.80,5.34,,,,,,,,,,,,,,,0.05,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,11.23,0.10,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,21.77,5.46,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.97,,,,,,,,,,1.44,,,,1.75,,,26.41,,,6.38,,5.54,,,,,,,,,,,,,,,,5.24,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,8.88,,,,,11.86
1574248216000,31.19,,,,,,,,,,,,,,,,,20.73,,,,,,,,,16.26,,,,,,,,,,,,,,,,1.71,,,18.93,,1.75,2.54,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,18.61,,,,0.40,,,,,,,,,,,,,,0.78,,,,1.93,,,,,37.70
1574319702000,7.18,,,15.15,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,1.31,,,,0.03,,,8.63,,1.90,3.25,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,0.20,,,,,25.42
1574390894000,44.49,1.81,,,,,,,,,,,,,,,,6.29,,,,,,3.00,,,,,,,,,,0.67,,,,,3.83,,,,4.39,,,7.95,,0.99,18.28,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,3.34,,,,,34.03,,,,,,,,,,3.00,,1.90,,,,0.72,,,3.00,,90.24
1574463158000,141.50,,,45.07,,,10.00,,,,,,,,,,,351.06,,,,,,9.00,,9.00,16.00,,87.69,,,,,0.20,,,,,,73.51,,,5.25,,,81.56,,17.69,68.51,,58.71,,3.87,,,,,,,,,,,18.00,,,15.36,,,,,,,,,27.34,,,,,,68.36,,,,,,,,,,3.00,,,,,,51.91,,,9.00,,155.24
1574534614000,18.07,0.32,,,,,,,,,,,,,,,,18.30,,,,,,,,,10.25,,,,,,,4.94,,,,,2.09,,,,,,,36.56,,2.55,3.91,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.27,,,,,,21.36,,,,,,,,,,,,,,,,9.25,,,,,42.31
1574606767000,48.78,0.00,,,,,9.00,,,,,,,,,,9.47,8.50,,,,,,6.00,,,121.00,,15.50,,,,,,,,,,7.78,,,,,,,14.83,5.49,7.59,24.15,,,,,,,,,,,,,,,9.00,,,0.16,,,,,,,,,31.39,3.36,,,,,57.55,,,,,,,,,,3.00,,,,,,6.87,,,3.00,,305.76
1574677937000,72.21,0.79,,,,,3.00,,,,,,,,,,3.66,119.33,,,,,,3.00,,6.00,79.93,,,,,,,9.72,,,,,2.97,,,,2.50,,,47.94,69.61,10.02,11.08,,,,8.14,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,111.74,,,,,,,,,,,,,,,,22.71,,,3.00,,149.80
1574753753000,50.52,,,,,,3.00,,,,,,,,,,28.16,2.55,,,,,,,,,69.25,,43.77,,,,,0.01,,,,,,,,,,,,55.42,,,15.48,,3.02,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,3.00,,,,,,53.85,,,,,126.57
1574829912000,21.65,,,,,,,,,,,,,,,47.58,,,,,,,,,,,208.45,130.88,,,,,,,,,,,2.16,,,,0.45,,,46.81,15.56,3.01,51.89,,62.14,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,95.50
1574906610000,12.77,0.44,,,,,,,,,,,,,,44.44,0.50,6.59,,,,,,,,,,,3.84,,,,,0.01,,,,,,,,,,,,53.27,,,1.73,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,27.15
1574982967000,16.59,,,,,,,,,,,,,,,,8.00,1.45,,,,,,,,,2.25,,,,,,,,,,,,1.51,,,,1.03,,,41.66,1.91,3.76,2.16,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,28.38
1575059347000,36.98,,,,,,,,,,,,,,,,0.01,42.29,,,,,,,,,9.50,,,,,,,,,,,,3.17,,,,16.21,,,15.29,3.16,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,4.54,,,,,,,,,,,,,,,,9.72,,,,,4.32
1575136068000,4.13,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,0.40,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,11.10,,,,,,,,,,,,,,,,,0.41,,,,,,,,,23.38,,3.28,,,,,,,,,,1.63,,,,0.63,,,22.99,34.77,2.01,4.39,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,5.73,,,,0.50,,,,,,,,,,,,,,,,,,8.97,,,,,13.72
1575288653000,20.83,2.58,,,,,,,,,,,,,,,,10.34,,,,,,,,,15.32,,75.16,,,,,,,,,,1.55,,,,16.81,,,12.93,91.13,27.63,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.27,,,,,61.02
1575366165000,26.43,0.26,,,,,,,,,,,,,,,,,,,,,,,,,95.30,,,,,,,0.03,,,,,,,,,0.01,,1.40,7.76,102.72,3.75,18.07,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,10.81,,1.53,,,93.36
1575442393000,24.23,2.75,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,1.44,,,,,,,,,,,,44.87,16.37,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,7.75,,,,,,0.41,,,,,,,,,,,,,,,,0.91,,,,,55.36
1575519604000,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,28.13,,2.71,35.12,,,1.73,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,4.48,,,,,,,,,,,,,,,,2.72,,5.96,,,50.51
1575596839000,13.62,5.81,,,,,,,,,,,,,,,,0.25,,,,,,,,,19.39,,,,,,,,,,,,9.61,,,,0.07,,,16.53,27.05,3.46,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.38,,,,,7.19
1575673602000,9.07,,,,,,3.00,,,,,,,,,,,0.12,,,,,,,,,20.60,,,,,,,,,,,,,,,,0.49,,,35.52,,,7.55,,5.55,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,45.19
1575749392000,4.85,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,16.06,,,1.69,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,3.72,,,,,,,,,,,,,,,,,4.03,,,,,,,,,9.62,,15.90,,,,,,,,,,1.32,,,,46.40,,,2.36,2.29,0.75,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,3.47,,,,,,,,,,,,,,,,2.29,,,,,11.88
1575979374000,37.23,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.01,,,80.52,,2.01,5.99,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,13.07,,,,,,,,,,,,,,,,8.75,,,,,55.42
1576056123000,34.25,,,,,,,,,,,,,,,,10.12,13.87,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,75.81,,,5.67,5.24,,,,,,,,,,,,,,,,,3.07,,,,,,,,28.23,,,,,,,14.49,,,,,,,,,,,,,,,,10.62,,,,,16.63
1576132843000,39.14,0.82,,,,,,,,,,,,,,,,3.75,,,,,,,,,10.64,,,,,,,0.41,,,,,,,,,,,,23.67,13.44,,3.54,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,14.53,,,,,,,,,,,,,,,,0.11,,,,,32.54
1576208669000,29.00,,,,,,,,,,,,,,,,1.62,6.41,,,,0.74,,,,,,,,,,,,4.40,,,17.96,,1.78,,,,2.14,,,2.95,,,4.90,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,23.42,,,,,,,,,,,,,,,,0.50,0.02,,,,,,,,,5.05,,9.27,,,,,,,,3.66,,1.00,,,,,,,13.42,9.41,,3.05,,6.00,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,12.01,,,,,,,,,,,,,,,,1.65,,,,,,,,,,4.50,,,,,,,,,,3.42,,1.69,,,,18.41,,,7.58,,1.51,4.37,,8.66,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,71.75,3.80,,,,,,,,19.80,,,,,,8.42,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,8.42
1576541361000,19.39,,,,,,3.00,,,,,,,,,,,4.50,,,,,,,,,25.00,,85.32,,,,,0.05,,,56.41,,2.84,,,,16.35,,,22.69,,,13.51,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,0.41,,,,,,,,96.02,,,,,,,,,,0.52,,,,,126.79
1576627001000,48.27,,,14.13,,,,,,,,,,,,,,151.22,,,,,,,,,137.50,69.17,22.71,,,,,,,,29.12,,,,,,8.23,,,59.91,,7.53,15.87,,39.00,,,,,,,,,,,,,,,,7.49,,,4.00,,,,,,,0.26,,,,,72.09,,,,,,,,,,,,,,,,1.84,,,,,226.58
1576713534000,29.75,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,1.52,,,,2.23,,,68.77,,0.76,7.14,5.00,15.00,,,74.70,,,,,,,,,,,,,4.09,,,,,,,,,3.41,,,,,,7.45,,,,,,,,,,,,,,,,4.58,,,,,48.77
1576799699000,15.16,,,,,,,,,,,,,,,35.10,1.09,,,,,,,,,,,,,,,,,,,,22.71,,5.58,,,,2.38,,,36.18,,0.76,12.17,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.78,,,3.00,,3.57
1576886273000,3.77,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,4.13,,,,0.05,,,11.25,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,1.77,,,,,,,,,,,,,,,,1.74,,,,,,,,,,37.53,,,,,,,,,,11.56,,,,,,29.10,,,14.58,1.66,,,5.55,14.11,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,12.60,1.85,,,,,,,,,,,,,,28.74,0.20,4.42,,,,,,,,,24.12,,,,,,,,,,9.17,,,,,,39.71,,,8.03,,,5.12,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,17.16,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,18.23,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,42.07
1577229621000,7.93,,,,,,,,,,,,,,,,4.35,,,,,,,,,,8.59,,,,,,,,,,5.88,,4.12,,,,0.46,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,9.58,,,,,,,,,,,,,,,14.12,1.58,,,,,,,,,,,,,,,,,,,,2.49,,1.44,,,,3.38,,,11.56,,2.01,5.53,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,1.36,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,2.58,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,0.42,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,6.66,,,,,,4.28,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,3.49
1577659927000,1.40,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,16.44,,,,,,1.63,,,1.87,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,5.92,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,8.34,,,,,,0.37,,,4.97,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.93
1577832303000,13.82,,,,,,,,,,,,,,,,4.06,,,,,,,,,,56.25,,11.82,,,,,0.37,,,74.76,,,,,,0.85,,,,,,40.44,,28.50,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,14.06,33.96,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,4.25,,21.61,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,3.30,,,,,40.50
1577997589000,8.10,9.72,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,5.80,,,,,8.22,,,55.44,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,3.00,,2.31
1578063677000,6.89,22.82,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,0.04,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,0.92,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,8.66
1578261907000,8.85,5.05,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,35.83,,,,,,,,20.17,,3.04,,,,,,,,,1.26,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,17.66,0.07,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,1.25,3.69,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,11.64,1.66,,,,,,,,,,,,,,,3.88,,,,,,,,,,7.83,,8.04,,,,,,,,45.86,6.81,,,,,33.51,,,,1.02,,2.06,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70
1578459841000,20.91,,,,,,,,,,,,,,,,48.93,8.41,,,,,,,,,,,,,,,,0.43,,,138.40,,,,,,2.68,,,,1.14,,9.92,,5.52,,,,,,,,,,29.50,,,,,,0.10,,,,,,,,14.71,23.21,,,,,,25.65,,,,,,,,,,,,,,,,20.64,,,,,47.40
1578526345000,64.03,,,,,,3.00,,,,,,,,,,0.41,0.99,,52.95,,,,6.00,,,,,31.49,,,,,9.60,,,85.12,,1.07,,,,54.58,,,,0.19,6.30,19.04,6.25,7.02,0.08,,,,,,,,,20.27,,,,,,,,,,,,,,,3.62,0.68,,,0.26,,6.90,,,,,,,,,,,,,,,,5.96,,,4.00,,97.31
1578592894000,22.81,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,46.14,,,,,,9.03,,,,5.61,1.50,1.72,,,0.40,,,,,,,,,4.79,,,,,,,,,,,,,,,3.44,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,33.30,0.00,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,77.75,,1.09,,,,1.52,,4.17,,84.82,1.25,1.15,5.02,,,3.86,,,,,,,,30.70,,,,,,,,,,,,,,16.25,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,26.47
1578724741000,29.92,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,7.69,,,,,,,,47.09,,1.09,,,,2.82,,,,12.70,1.51,5.51,7.16,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,8.23,,,,,,,,,,,,,,,,1.04,5.66,,,,,,,,,,,16.53,,,,,0.23,,,83.67,,1.21,,,,5.42,,,,22.25,,8.19,14.53,4.00,,,,,,,,,,9.75,,,,,,,,,1.43,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,8.32,,,,,73.12
1578857025000,5.30,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,21.01,,,,,,0.49,,,,32.54,0.90,15.30,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,3.35,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,31.07,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,0.30,,,12.48
1578989540000,3.85,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,37.81,,,,,,4.66,,,,,1.15,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,23.72,0.47,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,3.00,,,,,,,,,,,64.08,26.89,4.51,,,,10.09,,,,0.21,5.00,16.01,5.88,27.52,,,,,,,,,,,,,1.00,,,2.27,,,,,,,,,1.03,,,,,,70.59,,,,,,,,,,1.00,,,,,,1.25,,2.65,1.00,,40.53
1579122050000,21.97,2.77,,,,,,,,,,,,,,,4.72,8.81,,,,,,,,,,,,,,,,,,,31.80,,,,,,16.96,,,,,9.81,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,36.65,,,,,,,,,,,,,,,,0.31,,,,,30.34
1579188604000,13.54,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,0.99,,,,9.07,,,,16.73,1.35,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,6.93,,,,,,,,,,,,,,,,,,1.78,,,35.82
1579254375000,34.14,,,,,,,,,,,,,,,,24.99,1.50,,,,,,,,,,,,,,,,,,,93.22,,7.18,,,,0.94,,,,19.07,3.31,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,3.61,,43.97,,,,,,,,,,,,,,,,1.93,,,3.00,,78.67
