timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1575519604000,,,,,,,,,,,0.04,,,,,5.96,,,,,,,,,,,,11.61,,,2.72,,,,,,,,,,,,,,4.48,,,,,,,25.59,,,,,20.83,,,,,,,,,,,,2.71,,28.13,,,35.12,,1.73,6.92,,,,,,5.55,,,,,,,,,,,,,18.01
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,3.38,,,,,,,,,,,,,,3.92,,,,,,,0.09,,,,3.46,13.62,,,,,19.39,27.05,,,0.25,,,,,0.07,,,16.53,,1.88,,,,9.61,,,,,,,,,,,,,,,,7.09
1575673602000,,,,,24.21,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,9.01,,,,,9.07,,16.33,,,20.60,,,,0.12,,,,,0.49,,,35.52,,7.55,,,,,,,5.55,,,,,,,,,,,,,11.98
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,0.00,,,,,,,,,,,,,,,16.06,,1.69,,,,1.50,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,0.95,,,,,,,,,,,,,,,,7.05
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,2.29,,,,,,,,,,,,,,3.47,,,,,,,10.52,,,,0.75,3.72,,,,,9.62,2.29,,,4.03,,,,,46.40,,,2.36,,7.31,,,,1.32,,,,,,,,,,,0.75,15.90,,,,0.61
1575979374000,,,,,8.30,,,,,,,,,,,,,,,,,,,3.69,,,,1.22,,,8.75,,,,,,,,,,,,,,13.07,,,,,,,25.40,,,,2.01,37.23,,,,,,,,,,,,,,0.01,,,80.52,,5.99,,,,1.19,,,7.50,,,,,,,,,,,,,21.72
1576056123000,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,10.62,,,,,,,28.23,,,,,,10.12,14.49,,,,,,,,,,,,34.25,42.42,3.07,,,,,,,13.87,,,,,,,,75.81,,5.67,,,,,,,,,,,,,,,3.07,,,,,13.56
1576132843000,,,,,,,,,,,0.41,,,,,,,,,,,,,0.82,17.34,,,,,,0.11,,,,,,,,,,,,,,14.53,,,,,,,,,,,,39.14,,,,,10.64,13.44,,,3.75,,,,,,,,23.67,,3.54,,,,,,,9.15,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,29.00,17.96,,,,,,,,6.41,,,,,2.14,,,2.95,,4.90,,,0.74,1.78,,,3.02,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,23.42,3.66,1.69,,,5.05,9.41,,,0.02,,,,,,,,13.42,,3.05,,,,1.00,,,6.00,,,,,,,,,9.27,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,1.51,12.01,3.42,0.53,,,4.50,,,,,,,,,18.41,,,7.58,,4.37,,,,1.69,,,8.66,,,,,,,,,,,,0.65,15.17
1576456679000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,19.69,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,19.80,,,,17.50,,,,,,,,,8.42,,,32.20,,,,,,,,71.75,,,,,,,,,,3.80,,,1.00,6.66
1576541361000,,,,,,,,,,,0.05,,,,3.00,,,,,,,,,,,,,13.03,,,0.52,,,,,,,,96.02,,,,,,,,,74.44,,,,,,0.41,,,19.39,56.41,,,,25.00,,,,4.50,,,,,16.35,,,22.69,,13.51,,,,2.84,,,49.59,,,,,,,,,85.32,,,,52.36
1576627001000,,,,4.00,,13.19,,,,,,,,,,,,,,,,,,,0.26,14.13,,,,,1.84,,,,,,,,,,,,,,72.09,,,,,,,,,,,7.53,48.27,29.12,7.49,,,137.50,,,,151.22,,,,,8.23,,,59.91,,15.87,68.91,,,,,69.17,39.00,,,,,,,,,22.71,,,1.02,143.45
1576713534000,,,,,,,,74.70,,,,,,,,,,,16.87,,,,5.00,0.98,,,,3.41,,,4.58,,,,,,,,,,,,,,7.45,,,,,,,,,,,0.76,29.75,64.20,4.09,,,,,,,,,,,,2.23,,,68.77,,7.14,,,,1.52,,,15.00,,,,,,,,,,,,1.79,30.12
1576799699000,35.10,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.09,3.76,,,,,,,,,,,0.76,15.16,22.71,,,,,,,,,,,,,2.38,,,36.18,,12.17,,,,5.58,,,9.00,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,1.35,3.77,37.76,,,,,,,,,,,,,0.05,,,11.25,,,,,,4.13,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,43.36,,,,,,1.74,,,,,,,,,,,,,1.77,11.56,,,,37.53,1.66,,,,,,,,29.10,,,14.58,,,,,,,,,14.11,,,,,,,,2.70,,,,,3.68
1577057861000,28.74,,,,,,,,,,,,,,,,,,,,,,2.95,1.85,,,,17.87,,,,,,,,,,,,,,,,0.20,5.78,,,,,,,,,,,,12.60,9.17,,,,24.12,,,,4.42,,,,,39.71,,,8.03,,5.12,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,24.39,,,,,1.45,,,5.25,,,,,,,,18.23,,,,,,,,,,,,,,,,,0.82,,,,,41.24
1577229621000,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,7.93,5.88,,,,8.59,12.62,,,,,,,,0.46,,,,,,,,,4.12,,,,,,,,,,,,,,,1.01,5.97
1577315631000,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,2.01,9.58,2.49,0.08,,,,,,,,,,,,3.38,,,11.56,,5.53,,,,1.44,,,,,,,,,,,0.91,,,,0.46,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,6.26,1.60,,,,,,,1.52,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,1.70,3.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,4.11,,,,,,,,,,,,2.58,27.99,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,1.95,4.90
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.39,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,4.28,,,15.31,,,,,,,,,,,,,,,,,,,,,0.76,2.73
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,1.26,1.40,16.44,,,,,,,,,,,,,1.63,,,1.87,,,,,,,,,,,,,,,,,1.65,,,,,7.82
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.30,,,,,,,,,,,,,5.92,8.34,,,,,,,,,,,,,0.37,,,4.97,,1.04,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.67,,4.06,35.28,,,,,,,,,,,,13.82,74.76,1.01,,,56.25,,,,,,,,,0.85,,,,,40.44,,,,,,,28.50,,,,,,,,,11.82,,,0.88,73.18
1577918935000,,,,,,,,,,,,,,,,,,,,,,,4.98,33.96,,,,,,,3.30,,,,,,,,,,,,,0.06,14.07,,,,,,,,,,,,14.06,40.96,,,,,4.25,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,3.07,,,,,37.43
1577997589000,,,,,,,,,,,8.22,,,,,,3.00,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,8.10,55.44,,,,,,,,17.95,,,,,,,,,,7.11,,,,,,,,,,,,,,,,5.80,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,27.77,,,,28.59,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,4.79,,,,,,,,,,,,,0.04,,,,,1.05,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,26.79,,1.48,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.82,,,,,7.84
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.26,8.85,20.17,,,,,,,,,,,,,,,,,,8.61,,,,3.04,,,,,,,,,,,0.83,35.83,,,,45.75
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.83,6.38,,,,,,,,,,,1.25,17.66,49.92,0.06,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,4.27,,,,,2.13
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,2.20,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,11.64,45.86,4.19,,,7.83,1.02,,,,,,,,33.51,,,,,2.06,,,,,1.39,,,,6.81,,,,,,,8.04,,,,10.31
1578459841000,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,23.21,,,20.64,29.50,,,,,,14.71,,,,,,48.93,25.65,,,,,,,,,,,,20.91,138.40,0.10,,,,1.14,,,8.41,,,,,2.68,,,,,9.92,,,,,1.62,,5.52,,,,,,,,0.85,,,,,44.93
1578526345000,,,,,,,,,,,9.60,,52.95,,3.00,,4.00,,,,,,6.25,,0.68,,,3.62,,,5.96,20.27,,,,,,,,,,,,0.41,6.90,,,,,,,,,0.26,,6.30,64.03,85.12,,0.08,,,0.19,,,0.99,,,,,54.58,,,,,19.04,,,,1.07,10.17,,7.02,,,,,,,,7.80,31.49,6.00,,0.34,79.00
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,4.79,,,,,,,,,,,,0.46,4.22,,,,,,,,,,,1.50,22.81,46.14,,0.40,,,5.61,,,,,,,,9.03,,,,,1.72,,,,,3.76,,,,,,,,,,2.62,,,,,22.19
1578658814000,,,,,,,,,,,,,,3.86,,,,,,,,,5.02,0.00,,,,8.80,,,,30.70,,,,,,16.25,,,,,,4.60,,,,,,,,,,,,1.25,33.30,77.75,,,,,84.82,,,,,,4.17,,1.52,,,,,1.15,,,,1.09,11.73,,,,,,,,,,1.76,,,,,12.97
1578724741000,,,,1.00,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,29.92,47.09,,,,,12.70,,,0.26,,,,,2.82,,,,,5.51,,,,1.09,2.28,,,,,,,,,,7.22,7.69,,,,57.55
1578790822000,,,,1.43,,,,,,,0.23,,,,,,,,,,,,14.53,,,,,,,,8.32,9.75,,,,,,,,,,,,1.04,7.46,,,,,,,,,,,,8.23,83.67,,,,,22.25,,,5.66,,,,,5.42,,,,,8.19,,,,1.21,2.62,,4.00,,,,,,,,4.47,16.53,,,0.52,65.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,3.75,,,,,,,,,,,,,,,,0.02,7.76,,,,,,,,,,,0.90,5.30,21.01,,,,,32.54,,,,,,,,0.49,,,,,15.30,,,,,,,,,,,,,,,3.63,,,,0.69,13.19
1578923015000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,31.07,,,,,,,,1.44,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.83,10.64
1578989540000,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,15.32,,,,,,,,,,,,,,,,2.02,3.62,,,,,,,,,,,1.15,3.85,37.81,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,1.00,,,0.07,,,,,,,,,,3.00,2.65,1.00,,,,,,5.88,0.47,,,,1.03,,,1.25,,1.00,,,,,,,,,,,,70.59,,,,3.00,,,,,,,5.00,23.72,64.08,2.27,,,,0.21,,,,,,,,10.09,,,,,16.01,,,,4.51,,,27.52,,26.89,,,,,,5.17,,1.00,,,35.28
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,4.35,,,0.31,,,,,,,,,,,,,4.72,36.65,,,,,,,,,,,9.81,21.97,31.80,,,,,,,,8.81,,,,,16.96,,,,,33.93,,,,,,,,,,,,,,,11.83,,,,1.31,17.20
1579188604000,,,,,,,,,,,,,,,,1.78,,,,,,,,0.44,,,,7.83,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,1.35,13.54,75.57,,,,,16.73,,,,,,,,9.07,,,,,7.25,,,,0.99,10.35,,,,,,,,,,1.91,,,,1.51,22.05
1579254375000,,,,,16.10,,,,,,,,,,,,3.00,,,,,,,,,,,10.20,,,1.93,,,,,,,,,,,,,24.99,43.97,,,,,,,,,3.61,,3.31,34.14,93.22,,,,,19.07,,,1.50,,,,,0.94,,,,,22.46,,,,7.18,8.27,,,,,,,,,,5.79,,,,,48.51
1579320115000,,3.00,,,,,,,,,,,,12.92,3.00,,6.00,,,,,,13.96,,12.00,,,92.95,,,2.90,60.03,6.00,,313.01,,,,,,,,,4.66,49.27,,,,6.00,,,,,,,1.86,39.71,39.46,9.61,0.00,,,8.44,,,1.24,,,,,,,,,,31.92,,,,8.70,4.17,,35.00,,,,,,,,16.34,,3.00,,0.45,16.51
1579386588000,,,,,,,,,,,0.03,,,,,2.65,3.00,,,,,,9.09,2.98,,,,13.10,,,0.62,,3.00,,,,,,,,,,,4.65,22.93,,,,,,,,,4.35,,,12.96,101.85,0.09,,,,25.38,,,,,,,,8.99,,,,,9.65,,,,3.68,20.35,,,,,,,,,,1.56,,1.00,,,18.71
1579453251000,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,2.57,,,,,,,,,,,,,0.11,3.30,,,,,,,,,,,,10.61,49.79,7.14,,,,,,,5.29,,,,,2.27,,,,,0.03,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,,,,,,,,,16.17,5.18,,,,19.04,,,0.65,48.95,,,,,,,,,,,,0.01,20.66,,,,,,,,,150.43,,1.40,5.78,53.59,,,,,,,,,,,,,6.32,,,,,4.13,,,,2.26,8.34,,32.36,,,,,,,,14.61,13.79,,,,20.19
1579584998000,,,,,,,,,,,,,,,,,,,,,,,22.28,0.00,0.20,,,,,,0.02,,,,,,,,,,,,,6.61,,,,,,,,,,,,,1.32,61.42,,,,,0.01,,,1.18,,,,,8.04,,,,,,,,,,,,,2.94,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,,,,,18.09,1.54,,,,8.70,,,15.21,,,,,,,,,,,,,4.37,,,,,,,,,,,,,7.85,60.12,,,,,,,,4.72,,,,,16.64,,,,,13.48,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,2.36,,,,6.75,,,,,,,,,,,,2.00,39.65,,,,,,0.08,,,,,,7.26,33.91,,,,,,,78.79,2.96,,,,,0.30,,,4.23,,7.26,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,,,200.60,,,,,,,,,,,,2.57,,1.65,178.02,,,0.01,11.50,,,,,,,,,,,,0.83,27.61,19.14,,,3.00,,1.27,,,3.60,,18.84,11.38,76.77,,,,,,,,,,,,,0.06,,,11.61,,15.19,,,,5.01,,,12.11,,,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,3.34,,,,,,,0.55,,,,,2.77,4.04,51.93,,,,,,,,,,,,,0.80,,,25.97,,1.04,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,3.00,,,,,,,,,,,,,3.00,,3.00,,,,,,1.66,,,,9.16,,,,0.03,,3.00,,,,,,,,0.55,,,10.17,23.91,,,,3.00,,4.00,,,0.17,,,93.96,78.05,11.08,,,,,,,,,,,,16.29,,,8.72,,7.92,,,,,,,,,,,,,,,,,3.00,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,25.50,,,,,,,,,,,,1.73,,,,,,,,,,,,,7.59,44.82,,,,,2.65,,,3.62,,,,,0.39,,,10.49,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,1.53,,,,,,,,0.40,,,,,,,,,,,0.01,,,,,,,,,0.63,,,,,,,,,,,,,8.90,18.97,,,,,,,,,,,,,1.53,,,10.24,,,,,,,,,,,,,,,,,,,,,0.61,6.59
1580114658000,,,,,,,,,,,1.13,,,,,,,,,,,,8.97,,,,3.69,,,,,,,,,,,,,,,,,2.00,3.71,,,,,,3.79,,,,,,3.10,33.96,,0.70,,,,,,,,,,,1.34,,,8.32,,2.50,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,16.32,,,,0.18,,,,,,,,,,,,,8.74,11.17,,,,,,4.59,,,,,,4.00,52.74,,,,,0.16,,,10.57,,,,,0.93,,,8.09,,8.33,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,7.09,,,,,,,,,,,2.11,,,,,,,14.48,3.40,,,107.24,73.50,,,14.06,,,,,,,,,,,,,11.50,13.41,,,,,,,,,,,1.00,10.89,59.09,0.02,0.41,,,,,,,,,,,7.58,,,10.35,,14.00,,,,,,,,,,,,,,,,,,,,25.11
1580313366000,,,,,5.98,,,,,,0.66,,,,,,,,,,,167.63,,0.29,18.43,,11.07,41.20,,,0.58,88.00,,,,,,,,,,,,15.17,,,,,,,,,,,,4.76,5.44,140.15,,,,,,,,,,,,,4.25,,,13.01,,26.09,,,,,,,2.51,1.12,,,,,5.01,,,,,,,99.01
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,10.76,20.66,,,8.66,,,,,,,,,,,,,15.65,36.65,,,,,,0.25,,,,,,7.01,46.07,,,,,0.31,,,,,,,,28.66,,,12.21,,0.40,,,,,,,1.00,5.99,,,,,,,,10.08,,,0.40,36.43
1580446477000,,,,,,,,,,,,,,,,,,,,,,,13.89,0.16,,,16.61,,,,0.93,11.34,,,,,,,,,,,,3.12,7.31,,,,,,,,,,,,11.00,53.19,0.01,,7.87,,,,,,,,,,18.53,,,35.58,,,,,,,,,,,,,,,,,,,,,,45.36
1580512997000,,,,,,,,,,,0.20,,,,,,,,,,,,10.76,,,,3.05,,,,3.69,,,,,,,,,,,,,26.04,,,,,,,115.86,,,,,,13.08,35.87,,,,,,,,0.20,,,,,6.71,,,4.98,,41.00,,,,4.60,,,,1.20,,,,,,,,38.04,,,,17.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,2.28,,,,,,,,,,,,,1.12,3.68,,,,,,0.47,,,,,,7.99,78.03,,,,,,,,0.20,,,,,4.83,,,10.58,,8.44,,,,,,,,,9.60,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,9.97,,,,6.62,,,,,,,,0.31,,,,,36.72,,,,,,,0.10,,,,,,3.80,30.45,,,,,,,,0.00,,,,,3.41,,,4.71,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,1.00,,,,,,,,,,,,,,,,,,,6.54,12.73,,,0.38,,,,0.32,,,,,,,,,,,,,1.49,8.31,,,,,,0.44,,,,,1.00,6.27,36.38,,,,,0.63,,,7.30,,,,,8.87,,,14.50,,7.45,,,,,,,,,,,,,,,,,,,,9.27
1580778615000,,,,,,,,,,,,,,,,0.76,,,,,,,0.49,,,,52.98,,,,,,,,,,,,,,,,,7.39,7.03,,,,,,,,,,,,6.27,15.65,,,,,17.41,,,3.95,,,,,6.34,,,15.11,,,,,,,,,,,,,,,,,,38.88,,,,27.46
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,0.14,,,,,1.44,,,,,,,0.12,,,,,,10.25,57.92,,,2.91,,,,,,,,,,3.51,6.44,,,,,,,,,,,,0.29,,,,,,,,,,,,42.95
1580910496000,,,,3.35,,,,,,,0.06,,,,,0.76,,,,,,,12.24,1.36,,41.35,23.29,,,,23.25,34.16,,,,,,,,,,,,2.14,6.46,,,,,,,,,,,1.85,10.89,33.96,,,,,,,,19.00,,,,,15.21,,,,,,,,,,,,,1.90,,,,,,,,,,,,15.86
1580977343000,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,1.20,,,,0.17,,,,,,,,0.14,,4.00,,,1.15,9.55,,,,,,0.15,,,,,,10.35,47.60,,,,,17.14,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,1.51,,,,,,,13.76,23.44,,,9.91,,,,1.75,,,,,,,,,,,,,3.32,9.46,,,,,,7.53,,,,,1.85,4.28,75.98,,,4.63,,19.91,,,7.00,,,,,5.89,,,11.32,,6.15,,,,,,,,,,,,,17.49,,,,,,,37.97
