timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1575366165000,,,,,9.13,,,102.72,,,10.68,,,,,,,0.26,95.30,,,,,,,,,18.07,,,0.01,,1.53,,,36.96,,7.76,,,,,,,,,,,,0.30,,,,,,,,7.96,,0.03,,,,4.03,,,,,,,,,,,3.75,10.81,0.33,,,,,7.50,,,,21.15,,,,,26.43,,,,8.23
1575442393000,,,,,,,,16.37,,,1.39,,,,1.43,,,2.75,24.75,,0.41,,,,30.71,,,9.55,,,,,,,,,,44.87,,,,,,,,,,,,1.42,,,,,,,,,,1.44,,,,7.75,,,,,,,,,,,,0.91,6.77,,,,,,,,,,,,,,24.23,,,,44.35
1575519604000,,,,,6.90,,,,,,25.59,,,,,,,,,,4.48,,,,,,,1.73,,,28.13,,5.96,,,,,35.12,,,,,,,,,,,,,,,,,,,,6.92,,0.04,,,,11.61,,,,,,,,,,,,2.72,,,,,,5.55,,,,,,,,,20.83,,,,13.82
1575596839000,,,,,,,,27.05,,,0.09,,,,,,,5.81,19.39,,3.92,,,,,,,1.88,,,0.07,,,,,,,16.53,,,,,,0.25,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,3.46,3.38,,,,,,,,,,,,,,,13.62,,,,7.09
1575673602000,,,,,,,,,,,9.01,,,,,,,,20.60,,,,16.33,,,,,7.55,,,0.49,,,,,,,35.52,,,,,,0.12,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,0.14,3.00,,,,5.55,,,,,,,,,9.07,,,,11.84
1575749392000,,,,,,,,,,,,,,,,,,7.87,,,,,0.00,,,,,1.69,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,4.85,,,,11.11
1575826602000,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,,,,,,,0.75,2.29,,,10.52,,,,,,,,9.62,,3.47,,,,,,,7.31,,,46.40,,,,,,,2.36,,,,,,4.03,,,,,,,,,,,1.32,,,,,,,,,14.35,,,,,,,,,,,0.75,2.29,,,,15.90,,,,,,,,,,,3.72,,,,0.61
1575979374000,,,,,,,,,,,25.40,,,,,,,3.69,,,13.07,,,,,,,5.99,,,0.01,,,,,,,80.52,,,,,,,,,,,,8.30,,,,,1.19,,,,,,,,,1.22,,,,,,,,,,,2.01,8.75,0.03,,,,,7.50,,,,,,,,,37.23,,,,21.69
1576056123000,,,,,,,3.07,,,,,,,,,,,,,,14.49,,3.07,,28.23,,,5.67,,,,,,,,,,75.81,,,,,,13.87,,,,,,,,,10.12,,,,,,,,,,,,,,42.42,,,5.24,,,,,,10.62,,,,,,,,,,,,,,,34.25,,,,13.56
1576132843000,,,,,,,,13.44,,,,,,,,,,0.82,10.64,,14.53,,,,,,,3.54,,,,,,,,,,23.67,17.34,,,,,3.75,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.11,1.63,,,,,9.15,,,,,,,,,39.14,,,,30.91
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,2.14,,,,,,,2.95,,,,,,6.41,,,,,,,,,1.62,,1.78,,,,,4.40,,,,,,,17.96,,,,,,,,,,13.65,,,,,3.02,,,,,,,,,29.00,,,,22.25
1576288118000,,,,,,,,9.41,,,,,,,,,,,5.05,,,,1.69,,,,,3.05,,,,,,,,,,13.42,,,,,,0.02,,,,,,,,,0.50,,1.00,,,,,,,,,,,,3.66,,,,,,,,,,0.03,,,9.27,,6.00,,,,,,,,,23.42,,,,34.86
1576372313000,,,,,,,,,,,,,,,0.65,,,,4.50,,,,0.53,,,,,4.37,,,18.41,,,,,,,7.58,0.90,,,,,,,,,,,,,,1.65,,1.69,,,,,,,,,,,,3.42,,,,,,,,1.51,,,,,,,8.66,,,,,,,,,12.01,,,,15.17
1576456679000,,,,,,,,,,,,,,,1.00,,,,17.50,,,,,,,,,,,,8.42,,,,,,,32.20,,,,,,,,,,,,0.77,,,,,,,,,,,,,,19.69,71.75,,19.80,,,,,,,,,1.70,,,,3.80,,,,,,,,,,,19.75,,,,6.66
1576541361000,,,,35.85,,,,,,,,,,,,,,,25.00,,,0.41,,,,,,13.51,,,16.35,,,,,,,22.69,,,,,,4.50,,,,,,,,,,,2.84,,74.44,,,0.05,,,,13.03,,,56.41,,,,,,,,,0.52,0.58,3.00,,85.32,,49.59,,,,,,,,,19.39,,96.02,,15.92
1576627001000,,,,,66.97,,,,,,,,,,1.02,,,,137.50,,72.09,,7.49,,,,,15.87,,,8.23,,,,,,,59.91,0.26,,,,,151.22,,,,3.28,,,,10.00,,,,,,68.91,,,,,,,69.17,,29.12,,,,,,,,7.53,1.84,10.62,,,22.71,,39.00,,,,,,,,,48.27,,,14.13,69.77
1576713534000,,,,,,,,,,,,,,,1.79,,,0.98,,,7.45,,4.09,,,,,7.14,,,2.23,,,,,,,68.77,,,,,16.87,,,,,,,,,10.00,,,1.52,,,,,,,,,3.41,,,64.20,,,5.00,,,,,0.76,4.58,0.08,,,,,15.00,,,,,,,,,29.75,74.70,,,20.04
1576799699000,,,3.00,,,,,,,,,,,,,,35.10,,,,3.76,,,,,,,12.17,,,2.38,,,,,,,36.18,,,,,,,,,,,,,,,1.09,,5.58,,,,,,,,,,,,22.71,,,,,,,,0.76,0.78,,,,,,9.00,,,,,,,,,15.16,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,0.23,,,4.77,,,,,,,,,,0.05,,,,,,,11.25,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,37.76,,,,,,,,1.35,,0.86,,,,,,,,,,,,,,3.77,,,,4.57
1576971438000,,,,,,,2.70,1.66,,,,,,,,,,,37.53,,,,,,43.36,,,,,,29.10,,,,,,,14.58,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,11.56,,,5.55,,,,,,,,,,,,14.11,,,,,,,,,1.77,,,,3.68
1577057861000,,,,,,,,,,,,,,,,,28.74,1.85,24.12,,5.78,,,,,,,5.12,,,39.71,,,,,,,8.03,,,,,,4.42,,,,,,,,,0.20,,,,,,,,,,,17.87,,,9.17,,,2.95,,,,,,,0.15,,,,,,,,,,,,,,12.60,,,,20.66
1577143907000,,,,,,,0.82,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,0.41,,,,,,,,,,,,,,,17.16,,,,41.24
1577229621000,,,,,,,,12.62,,,,,,,1.01,,,,8.59,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,10.84,,,4.35,,4.12,,,,,,,,,,,,5.88,,,,,,,,,,0.22,,,,,,,,,,,,,,7.93,,,,5.76
1577315631000,,,,,,,0.91,,,,,,,,0.46,,14.12,,,,,,0.08,,,,,5.53,,,3.38,,,,,,,11.56,,,,,,,,,,,,,,,1.58,,1.44,,,,,,,,,,,,2.49,,,,,,,,2.01,,,,,,,,,,,,,,,,9.58,,,,4.53
1577402327000,,,,,,,,,,,,,,,1.70,,,,,,,,1.60,,,,,,,,,,,,,,,21.46,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,3.01
1577488582000,,,,,,,,,,,,,,,1.95,,,,,,4.11,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,4.90
1577573599000,,,,,,,,,,,,,,,0.76,,,0.42,,,,,,,,,,,,,4.28,,,,,,,15.31,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,6.66,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.87,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,16.44,,,,,,,,1.26,,0.20,,,,,,,,,,,,,,1.40,,,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.37,,,,,,,4.97,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,8.34,,,,,,,,,0.04,0.04,,,,,,,,,,,,,,5.92,,,,10.89
1577832303000,,,,13.53,,,,,,,,,,,0.88,,,,56.25,,35.28,,1.01,,,,,40.44,,,0.85,,,,146.67,,,,,,,,,,,,,,,,,,4.06,,,,,,,0.37,,,,,,,74.76,,,,,,,,,,0.55,,,11.82,,28.50,,,,,,,,,13.82,,,,59.10
1577918935000,,,,0.27,,,3.07,4.25,,,,,,,,,,33.96,,,14.07,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,40.96,,,4.98,,,,,,3.30,,,,,,,,,,,,,,,14.06,,,,37.16
1577997589000,,,3.00,,,,,,,,,,,,,,,9.72,,,41.44,,,,,,,7.11,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,8.22,,,,,,,55.44,,,,,,,,,,,,,5.80,,,,,,,,,,,8.10,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,22.82,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,27.77,,,,,,,,,,3.63,,,,,,,,,,,,,,6.89,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,5.53
1578195701000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,0.56,1.08,,,,,,,,,,,,,,1.82,,,,8.24
1578261907000,,,,,,,0.83,,,,,,,,,,,5.05,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,3.04,,,,,,,,,,,,20.17,,,,,,,,1.26,,,,,35.83,,,,,,,,,,,8.85,,,,45.75
1578327837000,,,,,,,4.27,,,,,,,,,,,0.07,,,6.38,,0.06,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,49.92,,,,,,,,1.25,,,,,,,,,,,,,,,,17.66,,,,2.13
1578393679000,,,,,,,,1.02,,,,,,,,,,1.66,7.83,,,,4.19,,,,,2.06,,,33.51,,,1.39,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,2.20,,,45.86,,,,,,,,,,,,,8.04,,,,,,,,,,,11.64,,,,17.12
1578459841000,,,,,,,0.85,1.14,,,,,,,,,,,,,25.65,,0.10,,14.71,,,9.92,,,2.68,,,1.62,,,,,,,,,,8.41,,,,,,,,,48.93,,,,,,,0.43,,,,23.21,,,138.40,,,,,,,,,20.64,0.72,,,,,5.52,,,29.50,,,,,,20.91,,,,44.20
1578526345000,,,4.00,30.55,,,7.80,0.19,52.95,,,,,,0.34,,,,,,6.90,0.26,,,,,,19.04,,,54.58,,,10.17,,,,,0.68,,,,,0.99,,,,,,,,,0.41,,1.07,,,,,9.60,,,,3.62,,,85.12,,,6.25,,,,,6.30,5.96,,3.00,,31.49,,7.02,,,20.27,,,,,,64.03,,,,54.53
1578592894000,,,,,,,2.62,5.61,,,,,,,,,,,,,4.22,,,,,,,1.72,,,9.03,,,3.76,,,,,,,,,,,,,,,,,0.05,,0.46,,,,,,,,,,,3.44,,,46.14,,,,,,,,1.50,,,,,,,,,,4.79,,,,,,22.81,,,,22.54
1578658814000,,3.86,,,,,1.76,84.82,,,,,,,,,,0.00,,,,,,,16.25,,,1.15,,,1.52,,,11.73,,,,,,,,,,,,,,,,,2.99,,4.60,,1.09,,,,,,,,,8.80,,,77.75,,,5.02,,,,,1.25,,0.15,,,,,,,,30.70,,,,,,33.30,,,,14.01
1578724741000,,,,,,,7.22,12.70,,,,,,,,,,,,,,,,,,,,5.51,,,2.82,,,2.28,,,,,,,,,,0.26,,,,,,,10.00,,,,1.09,,,,,,,,,,,,47.09,,,7.16,,,,,1.51,,,,,7.69,,,,,,,,,,,29.92,,,,48.55
1578790822000,,,,,,,4.47,22.25,,,,,,,0.52,,,,,,7.46,,,,,,,8.19,,,5.42,,,2.62,,,,,,,,,,5.66,,,,,,,1.45,,1.04,,1.21,,,,,0.23,,,,,,,83.67,,,14.53,,,,,,8.32,1.80,,,16.53,,4.00,,,9.75,,,,,,8.23,,,,63.70
1578857025000,,,,,,,3.63,32.54,,,,,,,0.69,,,,,,7.76,,,,,,,15.30,,,0.49,,,,,,,,,,,,,,,,,,,,3.42,,0.02,,,,,,,,,,,3.75,,,21.01,,,5.03,,,,,0.90,,,,,,,,,,,,,,,,5.30,,,,9.77
1578923015000,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,1.60,,0.30,,,,,,,,,,,1.44,,,,,,,3.47,,,,,,,,,,,,,,,,31.07,,,,,,,,,2.23,0.05,,,,,,,,,,,,,,3.35,,,,7.13
1578989540000,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,26.96,,2.02,,,,,,,,,,,15.32,,,37.81,,,8.73,,,,,1.15,,1.07,,,,,,,,,,,,,,3.85,,,,7.94
1579055596000,,,1.00,,,,5.17,0.21,,1.00,,,,,,,,0.47,,,70.59,,2.27,,,,,16.01,,,10.09,,2.65,,,,,,,,,,,,,,,,,0.07,1.38,,,,4.51,,,,,,,,,1.03,,,64.08,,,5.88,,,,,5.00,1.25,,3.00,,,,27.52,,,,,,,,,23.72,,,,65.79
1579122050000,,,,,,,11.83,,,,,,,,1.31,,,2.77,,,36.65,,,,,,,33.93,,,16.96,,,,,,,,,,,,,8.81,,,,,,,1.21,,4.72,,,,,,,,,,,4.35,,,31.80,,,,,,,,9.81,0.31,,,,,,,,,,,,,,,21.97,,,,15.99
1579188604000,,,,,,,1.91,16.73,,,,,,,1.51,,,0.44,,,6.93,,,,,,,7.25,,,9.07,,1.78,10.35,,,,,,,,,,,,,,,,,1.88,,,,0.99,,,,,,,,,7.83,,,75.57,,,,,,,,1.35,,4.78,,,,,,,,,,,,,,13.54,,,,15.39
1579254375000,,,3.00,,,,5.79,19.07,,,,,,,,,,,,,43.97,3.61,,,,,,22.46,,,0.94,,,8.27,,,,,,,,,,1.50,,,,,,16.10,9.13,,24.99,,7.18,,,,,,,,,10.20,,,93.22,,,,,,,,3.31,1.93,,,,,,,,,,,,,,,34.14,,,,39.37
1579320115000,,12.92,6.00,,,,16.34,8.44,,6.00,,,,,0.45,,,,,,49.27,,9.61,,,,,31.92,,,,,,4.17,,,,,12.00,,,,,1.24,,313.01,,,,,1.11,,4.66,,8.70,,,,,,,,,92.95,,,39.46,,,13.96,,,,,1.86,2.90,1.61,3.00,,,,35.00,,,60.03,,,,,,39.71,,,,25.79
1579386588000,,,3.00,,,,1.56,25.38,,3.00,,,,,,,,2.98,,,22.93,4.35,0.09,,,,,9.65,,,8.99,,2.65,20.35,,,,,,,,,,,,,,,,,3.54,,4.65,,3.68,,,,,0.03,,,,13.10,,,101.85,,,9.09,,,,,,0.62,0.08,,,,,,,,,,,,,,12.96,,,,16.10
1579453251000,,,,,,,,,,,,,,,,,,,,,3.30,,7.14,,,,,0.03,,,2.27,,,,,,,,,,,,,5.29,,,,,,,2.78,,0.11,,,,,,,,,,,,,,49.79,,,26.72,,,,,,2.57,,,,,,,,,,,,,,,10.61,,,,10.97
1579518909000,,,,,,,14.61,,,,,,,,,,,5.18,,,20.66,150.43,,,,,,4.13,,,6.32,,,8.34,,,,,,,,,,,,,,,,,,,0.01,,2.26,,,,,,,,,19.04,,,53.59,,,16.17,,,,,1.40,0.65,,,,13.79,,32.36,,,48.95,,,,,,5.78,,,,20.19
1579584998000,,,,,,,,0.01,,,,,,,,,,0.00,,,,,,,,,2.94,,,,8.04,,,,,,,,0.20,,,,,1.18,,,,,,,,,6.61,,,,,,,,,,,,,,61.42,,,22.28,,,,,,0.02,,,,,,,,,,,,,,,1.32,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,13.48,,,16.64,,,,,,,,,,,,,4.72,,,,,,,14.97,,4.37,,,,,,,,,,,8.70,,,60.12,,,18.09,,,,,,15.21,,,,,,,,,,,,,,,7.85,,,,20.13
1579717286000,,,,,,,,,,,,,,,,,,0.71,,,39.65,,,,,,,7.26,,,0.30,,,,,,,4.23,,,,0.08,,2.96,,,,,,,0.77,,2.00,,,78.79,,,,,,,,2.36,,,33.91,,,,,,,,,,,,,,,,,,6.75,,,,,,7.26,,,,5.02
1579783170000,,,,,,,,,200.60,,,,,,,,,,,,27.61,3.60,,,,,,15.19,,,0.06,,,,,,,11.61,2.57,,,1.27,,,,,,,1.65,,,,0.83,,5.01,,,,,,,,,178.02,,,76.77,,,,,,,,18.84,0.01,,,,,,12.11,,,11.50,,,,,,11.38,,,,29.81
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.80,,5.75,,,,,25.97,,,,0.55,,,,,,,8.56,,,,3.34,,,,,,,,,,,,,,51.93,,,,,,,,2.77,,,,,,,,,,,,,,,,4.04,,,,4.71
1579915579000,,,3.00,,,,,,,3.00,,,,,,,,,,,23.91,0.17,11.08,,,,,7.92,,,16.29,,,,,,,8.72,,,,4.00,,,,,,,9.16,,,,10.17,,,,,,,,,,,,,,78.05,,,1.66,,,,,,0.03,,3.00,,,,,,,,,,,,,93.96,,,,15.60
1579982233000,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,10.49,,,,,,3.62,,,,,2.87,,,,1.73,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,25.50,,,,,,7.59,,,,36.38
1580049245000,,,,,,,,,,,,,,,0.61,,,0.40,,,,,,,,,,,,,1.53,,1.53,,,,,10.24,,,,,,,,0.01,,,,,,,0.63,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,6.59
1580114658000,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,2.50,,,1.34,,,,,,,8.32,,,,3.79,,,,,,,3.69,,,,2.00,,,,,,,1.13,,,,,,,33.96,,,8.97,,,,,,,,,,,,,,,,,,,,,3.10,,,,22.49
1580180893000,,,,,,,,0.16,,,,,,,,,,30.75,,,11.17,,,,,,,8.33,,,0.93,,,,,,,8.09,,,,4.59,,10.57,,,,,16.32,,,,8.74,,,,,,,,,,,,,,52.74,,,,,,,,,0.18,,,,,,,,,,,,,,,4.00,,,,25.57
1580247630000,,,,,,,,,,,,,,,,,,3.40,,,13.41,,0.02,,,,,14.00,,,7.58,,2.11,,,,,10.35,,,,,,,,,,,107.24,7.09,,,11.50,,,,,,,,,,,73.50,,,59.09,,,14.48,,,,,1.00,14.06,,,,,,,,,,,,,,,10.89,,,,25.52
1580313366000,,,,,,,,,,,,,,,,,,0.29,,53.48,,,,,,,1.12,26.09,,,4.25,,,,,,,13.01,18.43,,,,,,,,,,11.07,5.98,,,15.17,,,,,,,0.66,,,,41.20,,,140.15,,,,,,167.63,,4.76,0.58,,,,,,2.51,,,88.00,,,,,,5.44,,,,50.54
1580380051000,,,,,,,,0.31,,,,,,,0.40,,,6.35,,,36.65,,,,,,5.99,0.40,,,28.66,,,,,,,12.21,,,,0.25,,,,,,,10.76,,,,15.65,,,,,,,,,,,20.66,,,46.07,,,,,,,,,8.66,,,,10.08,,1.00,,,,,,,,,7.01,,,,36.43
1580446477000,,,,,,,,,,,,,,,,,,0.16,,,7.31,,0.01,,,,,,,,18.53,,,,,,,35.58,,,,,,,,,,,16.61,,,,3.12,,,,,,,,,,,,,,53.19,,,13.89,,,,,,0.93,,,,,,,,,11.34,,,,,,11.00,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,41.00,,,6.71,,,,,,,4.98,,,,115.86,,0.20,,,,,3.05,,,,26.04,,4.60,,,,,0.20,,,,,,,35.87,,,10.76,,,,,,3.69,,,,38.04,,,,,,,,,,,13.08,,,,17.22
1580579921000,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,8.44,,,4.83,,,,,,,10.58,,,,0.47,,0.20,,,,,4.87,,,,1.12,,,,,,,,,,,,,,78.03,,,,,,,,,2.28,,,,,,,,11.08,,,,,,,7.99,,,,62.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,4.71,,,,0.10,,0.00,,,,,9.97,,,,36.72,,,,,,,0.20,,,,,,,30.45,,,,,,,,,6.62,,,,,,,,,,,,,,,3.80,,0.31,,22.79
1580711822000,,,,,,,,0.63,,,,,,,,,,12.73,,,8.31,,,,,,,7.45,,,8.87,,,,,,,14.50,,,,0.44,,7.30,,,,,0.38,,,,1.49,,,,,,,,,,,,,,36.38,,,6.54,,,,,1.00,0.32,,,,,,,,,,,,,,,6.27,,,,10.27
1580778615000,,,,,,,,17.41,,,,,,,,,,,,,7.03,,,,,,,,,,6.34,,0.76,,,,,15.11,,,,,,3.95,,,,,52.98,,,,7.39,,,,,,,,,,,,,,15.65,,,0.49,,,,,,,,,,38.88,,,,,,,,,,,6.27,,,,27.46
1580844182000,,,,,,,,,,,,,,,,6.44,,4.32,,,,,,,,,0.29,,,,3.51,,,,,,,,,,,0.12,,,,,,,,,,,1.44,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,10.25,,0.14,,45.86
1580910496000,,,,,,,,,,,,,,,,,,1.36,,,6.46,,,,,,1.90,,,,15.21,,0.76,,,,,,,,,,,19.00,,,,,23.29,,,,2.14,,,,,,,0.06,,,,,,,33.96,,,12.24,,,,,1.85,23.25,,,,,,,,,34.16,,,,,,10.89,,,41.35,19.22
