timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575979374000,13.07,,,,7.50,1.22,,,,8.30,,,,,,,,,,,,80.52,,,,,,,,,0.01,,,,,,,,,,,,37.23,,,,,8.75,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,2.01,,,,,,1.19,,47.12
1576056123000,14.49,,,,,,,,,,,,,,,,,,,,,75.81,,,3.07,10.12,,,,,,,,,,,,,,,,,34.25,,,,,10.62,,,,,,5.24,,,,,,28.23,,,,13.87,,,42.42,,,,,,,,,,,,,,,5.67,,,,,,,3.07,,,,,,13.56
1576132843000,14.53,,,,9.15,,,,,,,,,,,17.34,,,,,,23.67,,,,,,,,,,,0.41,,,,,,,,,,39.14,,,,,0.11,0.82,,,,,,,,,,,,,,,3.75,,13.44,,,,,,,,,,,,,,,,3.54,,,,,,,,10.64,,,,,32.54
1576208669000,,,,,3.02,,,,,,,,,,,,,,,,,2.95,,,,1.62,,,,,2.14,,4.40,,,,,,,,,,29.00,,0.74,,,,,,,,,,,,,,,,,,,6.41,,,17.96,,,,,,,,,,,,,,,4.90,,,,,,,,,,,1.78,,35.16
1576288118000,,,,,6.00,,,,,,,,,,,,,,,,,13.42,,,,0.50,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,0.02,,9.41,3.66,,,,,,,,,,,,,,,3.05,,,,,,,1.69,5.05,,,1.00,9.27,34.89
1576372313000,,,,,8.66,,,,,,,,,,,0.90,,,,,,7.58,,,,1.65,,,,,18.41,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,4.37,,,,,1.51,,0.53,4.50,,,1.69,,15.82
1576456679000,,,,,,19.69,,,,0.77,71.75,,,,,,,,,,,32.20,,,,,,,,,8.42,,,,,,,,,,,,19.75,,,,,1.70,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,3.80,7.66
1576541361000,,,,,49.59,13.03,,,,,,,,,,,,,0.41,,,22.69,,3.00,,,,,,,16.35,,0.05,,,,,,,,,,19.39,,,,,0.52,,,,96.02,,,,,,,,,,,,4.50,,,56.41,,,,,,,,,,,,,,,13.51,,,,,,,,25.00,,,2.84,85.32,126.79
1576627001000,72.09,,,,39.00,,,,,,69.17,,,,,0.26,,,,,,59.91,,,,,14.13,,,4.00,8.23,,,,,,,,,,,,48.27,,,,,1.84,,,,,,,,,,,,,,,,151.22,,,29.12,,,,,,,,,,,13.19,,,68.91,15.87,,,,,7.53,,7.49,137.50,,,,22.71,144.47
1576713534000,7.45,,,,15.00,3.41,,,,,,,,,,,,,,,16.87,68.77,,,,,,,,,2.23,,,,,,,,,,,,29.75,,,,,4.58,0.98,,,,,5.00,,,,,,,,,,,,,64.20,,,74.70,,,,,,,,,,,,7.14,,,,,0.76,,4.09,,,,1.52,,31.91
1576799699000,3.76,,,,9.00,,,,3.00,,,,,35.10,,,,,,,,36.18,,,,1.09,,,,,2.38,,,,,,,,,,,,15.16,,,,,0.78,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,12.17,,,,,0.76,,,,,,5.58,,3.57
1576886273000,4.77,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,0.05,,,,,,,,,,,,3.77,,,,,,0.23,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,1.35,,,,,,4.13,,5.43
1576971438000,,,,,14.11,,,,,,,,,,,,,,,,,14.58,,,2.70,1.74,,,,,29.10,,,,,,,,,,,,1.77,,,,,,,,,,,5.55,,,,,,43.36,,,,,,1.66,11.56,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,3.68
1577057861000,5.78,,,,,17.87,,,,,,,,28.74,,,,,,,,8.03,,,,0.20,,,,,39.71,,,,,,,,,,,,12.60,,,,,,1.85,,,,,2.95,,,,,,,,,,4.42,,,9.17,,,,,,,,,,,,,,,5.12,,,,,,,,24.12,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,18.23,,,0.82,,,,,,,,,,,,,,,,,,17.16,,,,,0.41,,,,,,,,,,,,,,,,5.25,,1.45,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,10.84,,,,,,,,,,,,,,,,4.35,,,,,0.46,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,12.62,5.88,,,,,,,,,,,,,,,,,,,,,,,8.59,,,4.12,,6.98
1577315631000,,,,,,,,,,,,,,14.12,,,,,,,,11.56,,,0.91,1.58,,,,,3.38,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,5.53,,,,,2.01,,0.08,,,,1.44,,4.99
1577402327000,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,1.52,,,6.26,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,4.70
1577488582000,4.11,,,,,,,,,,,,,,,,,,,,,7.70,,,,7.48,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,15.31,,,,0.31,,,,,4.28,,,,,,,,,,,,,,,,,0.39,0.42,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.65,5.47,,,,,1.63,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,7.82
1577746179000,,,,,,,,,,,,,,,,,,,,,,4.97,,,,3.30,,,,,0.37,,,,,,,,,,,,5.92,,,,,0.04,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,10.93
1577832303000,35.28,,,,28.50,,,,,,,,,,,,,,,,,,,,,4.06,,,,,0.85,,0.37,,,,,,,,,,13.82,,,,,,,,,,,,33.40,,,,,,,,,,,,74.76,,,,,146.67,,,,,,,,,,40.44,,,,,,,1.01,56.25,,,,11.82,40.65
1577918935000,14.07,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.06,,,,,,,,,,,,,,,,,14.06,,,,,3.30,33.96,,,,,4.98,,,,,,,,,,,,4.25,40.96,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,37.43
1577997589000,41.44,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,8.10,,,,,,9.72,,,,,,,,,,,,,,,17.95,,,55.44,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,5.80,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,22.82,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,22.60,,,,,,,,,28.59,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.82,,,1.48,,0.56,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,7.84
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.68,,,,,,,,,,,,,,,,,8.85,,,,,,5.05,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,8.61,,,,,1.26,,,,,,3.04,35.83,45.75
1578327837000,6.38,,,,,,,,,,,,,,,,,,,,,,,,4.27,2.83,,,,,,,,,,,,,,,,,17.66,,,,,,0.07,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,3.69,,,,,1.25,,0.06,,,,,,2.13
1578393679000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,3.88,,,,,33.51,,,,,,,6.81,,,,,11.64,,,,,,1.66,,,,1.39,,,,,,,,,,,,,1.02,45.86,,,,,,,,,,,,,,,2.06,,,,,,,4.19,7.83,,,,8.04,10.31
1578459841000,25.65,,,,5.52,23.21,,,,,,,,,,,,,,,,,,,0.85,48.93,,,,,2.68,,0.43,,,29.50,,,,,,,20.91,,,,,20.64,,,,,1.62,,,,,,,14.71,,,,8.41,,1.14,138.40,,,,,,,,,,,,,,,9.92,,,,,,,0.10,,,,,,44.93
1578526345000,6.90,,,,7.02,3.62,,,4.00,,,,,,,0.68,,,0.26,,,,,3.00,7.80,0.41,,,,,54.58,,9.60,6.00,,20.27,,,,,52.95,,64.03,,,0.08,,5.96,,,,,10.17,6.25,,,,,,,,,,0.99,,0.19,85.12,,,,,,,,,,,,,,,19.04,,,,,6.30,,,,,,1.07,31.49,79.34
1578592894000,4.22,,,,,3.44,,,,,,,,,,,,,,,,,,,2.62,0.46,,,,,9.03,,,,,4.79,,,,,,,22.81,,,0.40,,,,,,,3.76,,,,,,,,,,,,,5.61,46.14,,,,,,,,,,,,,,,1.72,,,,,1.50,,,,,,,,22.19
1578658814000,,,,,,8.80,,,,,,,,,4.17,,,,,,,,,,1.76,4.60,,,3.86,,1.52,,,,,30.70,,,,,,,33.30,,,,,,0.00,,,,11.73,5.02,,,,,,16.25,,,,,,84.82,77.75,,,,,,,,,,,,,,,1.15,,,,,1.25,,,,,,1.09,,12.97
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,1.00,2.82,,,,,,,,,,,,29.92,,,,,,,,,,2.28,7.16,15.26,,,,,,,,,0.26,,12.70,47.09,,,,,,,,,,,,,,,5.51,,,,,1.51,,,,,,1.09,7.69,42.29
1578790822000,7.46,,,,4.00,,,,,,,,,,,,,,,,,,,,4.47,1.04,,,,1.43,5.42,,0.23,,,9.75,,,,,,,8.23,,,,,8.32,,,,,2.62,14.53,,,,,,,,,,5.66,,22.25,83.67,,,,,,,,,,,,,,,8.19,,,,,,,,,,,1.21,16.53,66.04
1578857025000,7.76,,,,,3.75,,,,,,,,,,,,,,,,,,,3.63,0.02,,,,,0.49,,,,,,,,,,,,5.30,,,,,,,,,,,5.03,,,,,,,,,,,,32.54,21.01,,,,,,,,,,,,,,,15.30,,,,,0.90,,,,,,,,13.89
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,3.35,,,,,2.23,,0.30,,,,,,,,,,,,,,1.44,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,3.62,,,,,15.32,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.66,,,,,,,,,,,,3.85,,,,,,,,,,,8.73,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,35.97
1579055596000,70.59,,,,27.52,1.03,,,1.00,0.07,,,1.00,,,,,,,,,,,3.00,5.17,,,,,,10.09,,,1.00,,,,26.89,,,,,23.72,,,,,1.25,0.47,2.65,,,,5.88,,,,1.00,,,,,,,,0.21,64.08,,,,,,,,,,3.00,,,,,16.01,,,,,5.00,,2.27,,,,4.51,,35.28
1579122050000,36.65,,,,,4.35,,,,,,,,,,,,,,,,,,,11.83,4.72,,,,,16.96,,,,,,,,,,,,21.97,,,,,0.31,2.77,,,,,,,,,,,,,,,8.81,,,31.80,,,,,,,,,,,,,,,33.93,,,,,9.81,,,,,,,,18.52
1579188604000,6.93,,,,,7.83,,,,,,,,,,,,,,,,,,,1.91,,,,,,9.07,,,,,,,,,,,,13.54,,,,,,0.44,1.78,,,10.35,,,,,,,,,,,,,16.73,75.57,,,,,,,,,,,,,,,7.25,,,,,1.35,,,,,,0.99,,23.56
1579254375000,43.97,,,,,10.20,,,3.00,16.10,,,,,,,,,3.61,,,,,,5.79,24.99,,,,,0.94,,,,,,,,,,,,34.14,,,,,1.93,,,,,8.27,,,,,,,,,,,1.50,,19.07,93.22,,,,,,,,,,,,,,,22.46,,,,,3.31,,,,,,7.18,,48.51
1579320115000,49.27,,,,35.00,92.95,,,6.00,,,,6.00,,,12.00,,,,,,,,3.00,16.34,4.66,,313.01,12.92,,,,,3.00,,60.03,,,,,,,39.71,,,0.00,,2.90,,,,,4.17,13.96,,,,3.00,,,,,,1.24,,8.44,39.46,,,,,,,,,,6.00,,,,,31.92,,,,,1.86,,9.61,,,,8.70,,16.97
1579386588000,22.93,,,,,13.10,,,3.00,,,,3.00,,,,,,4.35,,,,,,1.56,4.65,,,,,8.99,,0.03,1.00,,,,,,,,,12.96,,,,,0.62,2.98,2.65,,,20.35,9.09,,,,,,,,,,,,25.38,101.85,,,,,,,,,,,,,,,9.65,,,,,,,0.09,,,,3.68,,18.71
1579453251000,3.30,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,2.27,,,,,,,,,,,,10.61,,,,,2.57,,,,,,26.72,,,,,,,,,,5.29,,,49.79,,,,,,,,,,,,,,,0.03,,,,,,,7.14,,,,,,13.75
1579518909000,20.66,,,,32.36,19.04,,,,,,,,,,,,,150.43,,,,,,14.61,0.01,,,,,6.32,,,,,48.95,,,,,,,5.78,,,,,0.65,5.18,,,,8.34,16.17,,,,,,,,,,,,,53.59,,,,,,,,,,,,,,,4.13,,,,,1.40,,,,,,2.26,13.79,20.19
1579584998000,,,,,,,,2.94,,,,,,,,0.20,,,,,,,,,,6.61,,,,,8.04,,,,,,,,,,,,1.32,,,,,0.02,0.00,,,,,22.28,,,,,,,,,,1.18,,0.01,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,8.70,,,,,,,,,,,,,,,,,,,,4.37,,,,,16.64,,,,,,,,,,,,7.85,,,,,15.21,1.54,,,,,18.09,,,,,,,,,,4.72,,,60.12,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,35.10
1579717286000,39.65,,,,,2.36,,,,,,,,,,,,,,,,4.23,,,,2.00,,,,,0.30,,,,,6.75,,,,,,,7.26,,,,,,0.71,,,,,,,,,,,,,,,2.96,78.79,,33.91,,,,,,,,,,,,,,,7.26,,,0.08,,,,,,,,,,5.79
1579783170000,27.61,,,,12.11,178.02,1.65,,,,,,,,,2.57,,,3.60,,,11.61,,,,0.83,,,,,0.06,,,,,11.50,,,,,200.60,,11.38,,,,19.14,0.01,,,,,,,,,,,,,,,,,,,76.77,,,,,,,,,,3.00,,,,,15.19,,,1.27,,18.84,,,,,,5.01,,7.67
1579848954000,,,,,,,8.56,,,,,,,,,,,,,,,25.97,,,,3.34,,,,,0.80,,,,,,,,,,,,4.04,,,,,,,5.75,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,1.04,,,0.55,,2.77,,,,,,,,4.71
1579915579000,23.91,,,0.55,,,9.16,,3.00,,,,3.00,,,,,,0.17,,,8.72,,3.00,,10.17,,,,,16.29,,,3.00,,,,,,,,,93.96,,,,,0.03,,,,,,1.66,,,,3.00,,,,,,,,,78.05,,,,,,,,,,3.00,,,,,7.92,,,4.00,,,,11.08,,,,,,6.05
1579982233000,,,,,,,2.87,,,,,,,,,,,,,,,10.49,,,,1.73,,,,,0.39,,,,,25.50,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,3.62,,2.65,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,10.24,,,,0.63,,0.01,,,1.53,,,,,,,,,,,,8.90,,,,,,0.40,1.53,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,3.71,,,,,,3.69,,,,,,,,,,,,,,,8.32,,,,2.00,,,,,1.34,,1.13,,,,,,,,,,3.10,,,0.70,,,,,,,,8.97,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,2.50,,,3.79,,,,,,,,,,21.79
1580180893000,11.17,,,,,,16.32,,,,,,,,,,,,,,,8.09,,,,8.74,,,,,0.93,,,,,,,,,,,,4.00,,,,,0.18,30.75,,,,,,,,,,,,,,,10.57,,0.16,52.74,,,,,,,,,,,,,,,8.33,,,4.59,,,,,,,,,,25.57
1580247630000,13.41,,,,,73.50,107.24,,,7.09,,,,,,,,,,,,10.35,,,,11.50,,,,,7.58,,,,,,,,,,,0.46,10.89,,,0.41,,14.06,3.40,2.11,,,,14.48,,,,,,,,,,,,,59.09,,,,,,,,,,,,4.57,,,14.00,,,,,1.00,,0.02,,,,,,20.08
1580313366000,,,167.63,,2.51,41.20,11.07,1.12,,5.98,,,,,,18.43,,,,,,13.01,,,,15.17,,,,,4.25,,0.66,,,88.00,5.01,,,,,,5.44,,,,,0.58,0.29,,,,,,,,,,,,,,,,,,140.15,,,,,,,,,,,,,,,26.09,,,,,4.76,,,,,,,,99.01
1580380051000,36.65,,,,1.00,20.66,10.76,5.99,,,,,,,,,,,,,,12.21,,,,15.65,,,,,28.66,,,,,,,,,,,1.58,7.01,,,,,8.66,6.35,,,,,,,,,,,,,,,,,0.31,46.07,,,,,,,,,,,,,,,0.40,,,0.25,,,,,,,,,10.08,35.25
1580446477000,7.31,,,,,,16.61,,,,,,,,,,,,,,,35.58,,,,3.12,,,,,18.53,,,,,11.34,,,,,,,11.00,,,,,0.93,0.16,,,,,13.89,,,,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,53.22
1580512997000,,,,,,,3.05,1.20,,,,,,,,,,,,,,4.98,,,,26.04,,,,,6.71,,0.20,,,,,,,,,,13.08,,,,,3.69,,,,,,10.76,,,,,,,,,,0.20,,,35.87,,,,,,,,,,,,,,,41.00,,,115.86,,,,,,,,4.60,38.04,17.22
1580579921000,3.68,,,,,,4.87,,,,,,,,,,,,,,,10.58,,,,1.12,,,,,4.83,,,,,,,9.60,,,,,7.99,,,,,2.28,,,,,,,,,,,,,,,,0.20,,,78.03,,,,,,,,,,,,,,,8.44,,,0.47,,,,,,,,,,63.66
1580645575000,,,,,,,9.97,,,,,,,,,,,,,,,4.71,,,,36.72,,,,,3.41,,0.20,,,,,,,,,,3.80,,,,,6.62,,,,0.31,,,,,,,,,,,,0.00,,,30.45,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,22.79
1580711822000,8.31,,,,,,0.38,,,,,,,,,,,,,,,14.50,,,,1.49,,,,1.00,8.87,,,,,,,,,,,1.15,6.27,,,,,0.32,12.73,,,,,6.54,,,,,,,,,,7.30,,0.63,36.38,,,,,,,,,,,,,,,7.45,,,0.44,,1.00,,,,,,,,8.12
1580778615000,7.03,,,,,,52.98,,,,,,,,,,,,,,,15.11,,,,7.39,,,,,6.34,,,,,,,,,,,0.15,6.27,,,,,,,0.76,,,,0.49,,,,,,,,,,3.95,,17.41,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,27.31
1580844182000,,,,,,,,0.29,,,,,,,,,,6.44,,,,,,,,1.44,,,,,3.51,,,,,,,,,,,,10.25,,,,,,4.32,,,0.14,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,45.86
1580910496000,6.46,,,,,,23.29,1.90,,,,,,,,,,,,,,,,,,2.14,41.35,,,3.35,15.21,,0.06,,,34.16,,,,,,0.46,10.89,,,,,23.25,1.36,0.76,,,,12.24,,,,,,,,,,19.00,,,33.96,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,15.41
1580977343000,9.55,,,4.00,,,1.20,,,,,,,,,,,,,,,1.99,,,,1.15,,,,,,,,,,,,,,,,,10.35,,,,,0.17,,,,0.14,,7.81,,,,,,,,,,,,17.14,47.60,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,31.51
1581043789000,9.46,,,,,,9.91,,,,,,,,,,,,,,,11.32,,,,3.32,,,,,5.89,,,,,,17.49,,,,,,4.28,,,,,1.75,23.44,1.51,,,,13.76,,,,,,,,,,7.00,,19.91,75.98,,,,,,,,,,,,,,,6.15,,,7.53,,1.85,,,,,,,,42.60
1581110121000,92.23,,,6.49,,22.32,60.66,15.08,3.00,,,,6.00,,,1.68,,6.99,,,,84.38,,,,24.38,18.00,,,,15.96,,,6.00,,11.25,,,0.43,,,0.15,122.73,,,,,19.83,3.23,0.42,,,,26.83,,,,3.00,,,15.99,,,17.29,,0.90,16.09,,,,,,,,,,3.00,,,,,18.34,,,6.96,,9.36,,7.94,,,,7.79,,133.56
1581177428000,21.58,,,1.61,,,,0.47,,,,,,,,,,5.73,,,,21.71,,,,8.16,,,,0.67,13.42,,,,,,,,2.02,,,,41.54,,,,,8.88,0.66,0.76,,,,27.62,,,,,,,10.68,,,13.11,,,141.72,,,,,,,,,,,,,,,,,,22.18,,1.76,,,,,,,,39.16
1581243665000,4.56,,,7.26,,22.04,,0.99,,,,,,,,,,,,,,61.50,,,,7.85,,,,,102.27,,,,,,,,11.49,,,,50.70,,,0.15,,33.28,0.46,,,,,41.29,,,,,,,33.75,,,61.59,,,102.28,,,,,,,,,,,,,,,1.00,,,2.44,,,,3.02,,,,,75.72,46.55
1581310184000,,,,7.10,,7.08,,6.49,,,,,,,,5.08,,,,,,33.47,,,,15.77,,,,1.04,16.92,,,,,8.82,,,,,,,40.73,,,0.27,,64.23,21.86,1.52,,,,37.63,,,,,,,0.85,,,19.99,,11.64,123.19,,1.88,,,,,,,,,,,,,,,,7.91,,,,0.43,,,,,,133.03
1581375300000,,,,6.71,,,,1.91,,,,,,,,,,,,,,18.90,,,,14.09,,,,,7.53,,,,,,,,,,,0.08,8.84,,10.00,0.17,,6.05,0.83,0.97,,,,,,,,,,,5.23,,,,,0.06,117.59,,,,,,,,,,,,,,,1.15,,,0.30,,,,,,,,,,56.62
