timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,0.00,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,4.85,,,,4.54,1.50,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,0.75,,,9.62,,,,,,3.47,2.36,,,,,,,,,46.40,,,,,14.35,15.90,,,,,,,,,,7.31,,,,,,,,,,,,4.03,3.72,,,,2.29,1.32,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.69,,,,,,,13.07,80.52,,,,,,,,,0.01,,,,,1.22,,,,,,,,,,,5.99,,7.50,,,,,,,,,,,37.23,,,,8.75,1.19,,,,,,,,,,,,55.42
1576056123000,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,3.07,,,14.49,75.81,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,10.12,,,,,,13.87,34.25,,,,10.62,,,,,,,,,,5.24,,,16.63
1576132843000,,,,,,,,,,,,,,,,17.34,,,,,,,13.44,,,,,,,,,,0.82,10.64,,,,,,14.53,23.67,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,9.15,,,,,,,,,0.41,3.75,39.14,,,,0.11,,,,,,,,,,,,,32.54
1576208669000,,17.96,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,2.14,,,,,,,,,,,,,,,,4.90,,3.02,,,,1.62,,,,,4.40,6.41,29.00,,,,,1.78,,,,,,,,,,,,35.16
1576288118000,,3.66,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,5.05,,,1.69,,,,13.42,,,,,,,,,,,,,,,9.27,,,,,,,,,,3.05,,6.00,,,,0.50,,,,,,0.02,23.42,,,,,1.00,,,,,,,,,,,,34.89
1576372313000,,3.42,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.51,,,4.50,,,0.53,,,,7.58,,,,,,,,,18.41,,,,,,,,,,,,,,,,4.37,,8.66,,,,1.65,,,,,,,12.01,,,,,1.69,,,,,,,,,,,,15.82
1576456679000,,19.80,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,32.20,,,,,,,,,8.42,,,,,19.69,3.80,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,1.70,,,,,,,,,,,,,8.42
1576541361000,,56.41,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,25.00,,0.41,,,,,22.69,,,,,,,,,16.35,,,,,13.03,85.32,,,,,,,,,,13.51,,49.59,,,,,,,,,0.05,4.50,19.39,,,,0.52,2.84,,,,,,,,96.02,,,,126.79
1576627001000,,29.12,,,,,,69.17,,,,68.91,,,,0.26,,,,,,,,,,,,,,,7.53,,,137.50,,,7.49,,,72.09,59.91,,,,,,,,,8.23,,,,,,22.71,,,,,,,,,,15.87,,39.00,,,,,,,14.13,,,151.22,48.27,,,,1.84,,,,,,,4.00,,,,,,157.66
1576713534000,,64.20,,,,,,,,,,,,,,,,,,,74.70,,,,,,,,,,0.76,,0.98,,,,4.09,,,7.45,68.77,,,,,,,,,2.23,,,,,3.41,,,,,,,,,,,7.14,,15.00,,,,,,,,,,,29.75,,,,4.58,1.52,,,,,,,,,5.00,,,48.77
1576799699000,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,3.76,36.18,,,,,3.00,,,,2.38,,,,,,,,35.10,,,,,,,,12.17,,9.00,,,,1.09,,,,,,,15.16,,,,0.78,5.58,,,,,,,,,,,,3.57
1576886273000,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.23,,,,,,,4.77,11.25,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,4.13,,,,,,,,,,,,5.43
1576971438000,,11.56,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,43.36,,,,37.53,,,,,,,14.58,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,14.11,,,,1.74,,,,,,,1.77,,,,,,,,,,,,,,5.55,,,6.38
1577057861000,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,24.12,,,,,,5.78,8.03,,,,,,,,,39.71,,,,,17.87,,,28.74,,,,,,,,5.12,,,,,,0.20,,,,,,4.42,12.60,,,,,,,,,,,,,,2.95,,,20.80
1577143907000,,24.39,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,17.16,,,,0.41,,,,,,,,,,,,,42.07
1577229621000,,5.88,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,7.93,,,,,4.12,,,,,,,,,,,,17.83
1577315631000,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.08,,,,11.56,,,,,,,,,3.38,,,,,,,,14.12,,,,,,,,5.53,,,,,,1.58,,,,,,,9.58,,,,,1.44,,,,,,,,,,,,5.89
1577402327000,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.36,,,,,,,,,,,,,,,,,4.70
1577488582000,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,2.58,,,,,,,,,,,,,,,,,6.85
1577573599000,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,15.31,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.39,,,,,,,,,,,,,3.49
1577659927000,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,1.87,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,1.40,,,,,,,,,,,,,,,,,9.48
1577746179000,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.04,,,,,,3.30,,,,,,,5.92,,,,0.04,,,,,,,,,,,,,10.93
1577832303000,,74.76,,,,,,,,,,,,,,,,,,,,,,146.67,,,,,,,,,,56.25,,,1.01,,,35.28,,,,,,,,,,0.85,,,,,,11.82,,,,,,,,,,40.44,,28.50,,,,4.06,,,,,0.37,,13.82,,,,,,,,,,,,,,,,,74.05
1577918935000,,40.96,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,33.96,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,0.06,,,,,,,14.06,,,,3.30,,,,,,,,,,4.98,,,40.50
1577997589000,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,41.44,,,,,,3.00,,,,,,,,,,5.80,,,,,,,,,,7.11,,,,,,,,,,,8.22,17.95,8.10,,,,,,,,,,,,,,,,,2.31
1578063677000,,27.77,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,22.82,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,5.56
1578129566000,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,5.53
1578195701000,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.82,,,,0.56,,,,,,,,,,,,,8.66
1578261907000,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,5.05,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,8.61,,,,,,1.68,,,,,,,8.85,,,,,3.04,,,,,,,,,,,,46.58
1578327837000,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.07,,,,0.06,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,2.83,,,,,,,17.66,,,,,,,,,,,,,,,,,6.41
1578393679000,,45.86,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.66,7.83,,,4.19,,,,,,,,,,,,,33.51,,,,,2.20,8.04,,,6.81,,,,,,,2.06,,,,,,3.88,1.39,,,,,,11.64,,,,,,,,,,,,,,,,,10.31
1578459841000,,138.40,,,,,,,,,,,,,,,,29.50,,,,,1.14,,,,,,,14.71,,,,,,,0.10,,,25.65,,,,,,,,,,2.68,,,,,23.21,,,,,,,,,,,9.92,,5.52,,,,48.93,1.62,,,,0.43,8.41,20.91,,,,20.64,,,,,,,,,,,,,45.78
1578526345000,,85.12,,,,,,,,,3.00,,,,,0.68,,20.27,,,,,0.19,,,,,,52.95,,6.30,,,,0.08,0.26,,,,6.90,,,,,,4.00,,,,54.58,,6.00,,,3.62,31.49,,,,,,,,,,19.04,,7.02,,,,0.41,10.17,,,,9.60,0.99,64.03,,,,5.96,1.07,,,,,,,,,6.25,,,87.14
1578592894000,,46.14,,,,,,,,,,,,,,,,4.79,,,,,5.61,,,,,,,,1.50,,,,0.40,,,,,4.22,,,,,,,,,,9.03,,,,,3.44,,,,,,,,,,,1.72,,,,,,0.46,3.76,,,,,,22.81,,,,,,,,,,,,,,,,,24.82
1578658814000,,77.75,,,,,,,,,,,,,,,,30.70,,,,,84.82,,,,,3.86,,16.25,1.25,,0.00,,,,,,,,,,,,,,,,,1.52,,,,,8.80,,,,,,,,,,4.17,1.15,,,,,,4.60,11.73,,,,,,33.30,,,,,1.09,,,,,,,,,5.02,,,14.74
1578724741000,,47.09,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.82,,,,,,7.69,,,,,,,,,,5.51,,,,,,,2.28,,,,,0.26,29.92,,,,,1.09,,,,,,1.00,,,7.16,,,64.77
1578790822000,,83.67,,,,,,,,,,,,,,,,9.75,,,,,22.25,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,5.42,,,,,,16.53,,,,,,,,,,8.19,,4.00,,,,1.04,2.62,,,,0.23,5.66,8.23,,,,8.32,1.21,,,,,,1.43,,,14.53,,,70.50
1578857025000,,21.01,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,0.90,,,,,,,,,7.76,,,,,,,,,,0.49,,,,,3.75,,,,,,,,,,,15.30,,,,,,0.02,,,,,,,5.30,,,,,,,,,,,,,,5.03,,,17.52
1578923015000,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.44,3.35,,,,2.23,,,,,,,,,,,,,12.48
1578989540000,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.62,,,,,,,,,,4.66,,,,,15.32,,,,,,,,,,,,,,,,,2.02,,,,,,,3.85,,,,,,,,,,,,,,8.73,,,35.97
1579055596000,,64.08,,,,,,,,,3.00,,,,,,,,,,,,0.21,,,,,,,,5.00,3.00,0.47,,,,2.27,,,70.59,,,,,,1.00,,,,10.09,,1.00,,,1.03,,,,26.89,,2.65,,,1.00,,16.01,,27.52,,,,,,,,,,,23.72,,,,1.25,4.51,,1.00,,,,,,,5.88,,,40.53
1579122050000,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,2.77,,,,,,,36.65,,,,,,,,,,16.96,,,,,4.35,,,,,,,,,,,33.93,,,,,,4.72,,,,,,8.81,21.97,,,,0.31,,,,,,,,,,,,,30.34
1579188604000,,75.57,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,1.35,,0.44,,,,,,,6.93,,,,,,,,,,9.07,,,,,7.83,,,,,,1.78,,,,,7.25,,,,,,,10.35,,,,,,13.54,,,,,0.99,,,,,,,,,,,,25.47
1579254375000,,93.22,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,3.31,,,,,3.61,,,,43.97,,,,,,3.00,,,,0.94,,,,,10.20,,,,,,,,,,,22.46,,,,,,24.99,8.27,,,,,1.50,34.14,,,,1.93,7.18,,,,,,,,,,,,70.40
1579320115000,,39.46,,,,,,,,,3.00,,,,,12.00,,60.03,,,,,8.44,,,,,12.92,,,1.86,6.00,,,0.00,,9.61,,,49.27,,,,,,6.00,,,,,,3.00,,,92.95,,,,,,,,,3.00,,31.92,,35.00,,,,4.66,4.17,,,,,1.24,39.71,,,,2.90,8.70,,6.00,313.01,,,,,,13.96,,,33.31
1579386588000,,101.85,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,2.98,,,4.35,0.09,,,22.93,,,,,,3.00,,,,8.99,,1.00,,,13.10,,,,,,2.65,,,,,9.65,,,,,,4.65,20.35,,,,0.03,,12.96,,,,0.62,3.68,,3.00,,,,,,,9.09,,,20.27
1579453251000,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,3.30,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.03,,,,,,0.11,,,,,,5.29,10.61,,,,2.57,,,,,,,,,,26.72,,,13.75
1579518909000,,53.59,,,,,,,,,,,,,,,,48.95,,,,,,,,,,,,,1.40,,5.18,,,150.43,,,,20.66,,,,,,,,,,6.32,,,,,19.04,13.79,,,,,,,,,,4.13,,32.36,,,,0.01,8.34,,,,,,5.78,,,,0.65,2.26,,,,,,,,,16.17,,,34.80
1579584998000,,61.42,,,,,,,,,,,,,,0.20,,,,,,,0.01,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,1.18,1.32,,,,0.02,,2.94,,,,,,,,22.28,,,24.65
1579650516000,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,16.64,,,,,8.70,,,,,,,,,,,13.48,,,,,,4.37,,,,,,4.72,7.85,,,,15.21,,,,,,,,,,18.09,,,35.10
1579717286000,,33.91,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,0.71,,,,,,,39.65,4.23,,,,,,,,,0.30,,,,,2.36,,,,,,,,,,,7.26,,,0.08,,78.79,2.00,,,,,,2.96,7.26,,,,,,,,,,,,,,,,,5.79
1579783170000,,76.77,,,,1.65,,,,,,,,,,2.57,,11.50,,,,,,,,,,,200.60,,18.84,3.00,,,,3.60,,,,27.61,11.61,,,,,,,,,0.06,,,,,178.02,,,,,,,,,,,15.19,19.14,12.11,1.27,,,0.83,,,,,,,11.38,,,,0.01,5.01,,,,,,,,,,,,7.67
1579848954000,,51.93,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,25.97,,,,,,,,,0.80,,,,,,,,,,,5.75,,,,,1.04,,,0.55,,,3.34,,,,,,,4.04,,,,,,,,,,,,,,,,,4.71
1579915579000,,78.05,,,,9.16,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.17,11.08,,,23.91,8.72,,,,,3.00,,,,16.29,,3.00,,,,,,,,,,,,3.00,,7.92,,,4.00,,,10.17,,,,0.55,,,93.96,,,,0.03,,,3.00,,,,,,,1.66,,,6.05
1579982233000,,44.82,,,,2.87,,,,,,,,,,,,25.50,,,,,2.65,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,3.62,7.59,,,,,,,,,,,,,,,,,36.38
1580049245000,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,10.24,,,,,,,,,1.53,,,,,,,,,,,1.53,,,,,,,,,,,0.63,,,,,,,8.90,,,,,,,,0.01,,,,,,,,,7.20
1580114658000,,33.96,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,3.71,8.32,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.50,,,3.79,,,2.00,,,,,1.13,,3.10,,,,,,,,,,,,,,8.97,,,21.79
1580180893000,,52.74,,,,16.32,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,30.75,,,,,,,11.17,8.09,,,,,,,,,0.93,,,,,,,,,,,,,,,,8.33,,,4.59,,,8.74,,,,,,10.57,4.00,,,,0.18,,,,,,,,,,,,,25.57
1580247630000,0.25,59.09,,,,107.24,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.00,,3.40,,0.41,,0.02,,,13.41,10.35,,,,,,,,,7.58,,,,,73.50,,,,,,2.11,,,,,14.00,,,,,,11.50,,,,,,,10.89,,,,14.06,,,,,,,,4.57,,14.48,,,26.92
1580313366000,2.87,140.15,,,,11.07,,,,,,,,,,18.43,,88.00,,,,,,,,,,,,,4.76,,0.29,,,,,,,,13.01,,,,,,,,,4.25,,,,,41.20,,,,,,,,,,,26.09,,2.51,,,,15.17,,,,,0.66,,5.44,,,,0.58,,1.12,,,167.63,,,,,,,,107.13
1580380051000,,46.07,,,,10.76,,,,,,,,,,,,,,,,,0.31,,1.58,,,,,,,,6.35,,,,,,,36.65,12.21,,,,,,,,,28.66,,,,,20.66,10.08,,,,,,,,,,0.40,,1.00,0.25,,,15.65,,,,,,,7.01,,,,8.66,,5.99,,,,,,,,,,,35.25
1580446477000,,53.19,,,,16.61,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,0.16,,,,0.01,,,7.31,35.58,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,11.00,,,,0.93,,,,,,,,,,13.89,,,53.22
1580512997000,,35.87,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,6.71,,,,,,38.04,,,,,,,,,,41.00,,,115.86,,,26.04,,,,,0.20,0.20,13.08,,,,3.69,4.60,1.20,,,,,,,,10.76,,,17.22
1580579921000,,78.03,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,10.58,,,,,,,,,4.83,,,,,,,,,9.60,,,,,,,8.44,,,0.47,,,1.12,,,,,,0.20,7.99,,,,2.28,,,,,,,,,,,,,63.66
1580645575000,,30.45,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.10,,,36.72,,,,,0.20,0.00,3.80,,,,6.62,,,,,,,,,0.31,,,,22.79
1580711822000,,36.38,,,,0.38,,,,,,,,,,,,,,,,,0.63,,1.15,,,,,,1.00,,12.73,,,,,,,8.31,14.50,,,,,,,,,8.87,,,,,,,,,,,,,,,,7.45,,,0.44,,,1.49,,,,,,7.30,6.27,,,,0.32,,,,,,,1.00,,,6.54,,,8.12
1580778615000,,15.65,,,,52.98,,,,,,,,,,,,,,,,,17.41,,0.15,,,,,,,,,,,,,,,7.03,15.11,,,,,,,,,6.34,,,,,,38.88,,,,,0.76,,,,,,,,,,,7.39,,,,,,3.95,6.27,,,,,,,,,,,,,,0.49,,,27.31
1580844182000,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,6.44,,,,,3.51,,,,,,,,,,,,,,,,,,,0.12,,,1.44,,,,,,,10.25,,,,,,0.29,,,,,,,0.14,,,,45.86
1580910496000,,33.96,,,,23.29,,,,,,,,,,,,34.16,,,,,,,0.46,,,,,,1.85,,1.36,,,,,,,6.46,,,,,,,,,,15.21,,,,,,,,,,,0.76,,,,,,,,,,,2.14,,,41.35,,0.06,19.00,10.89,,,,23.25,,1.90,,,,,3.35,,,12.24,,,15.41
1580977343000,,47.60,,,,1.20,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,9.55,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.15,,,,4.00,,,10.35,,,,0.17,,,,,,,,,0.14,7.81,,,31.51
1581043789000,0.29,75.98,,,,9.91,,,,,,,,,,,,,,,,,19.91,,,,,,,,1.85,,23.44,,,,,,,9.46,11.32,,,,,,,,,5.89,,,,,,,,,,,1.51,,,,,6.15,,,7.53,,,3.32,,,,,,7.00,4.28,,,,1.75,,,,,,,,,,13.76,,,59.80
1581110121000,,16.09,,,,60.66,,,,,,,15.99,,,1.68,,11.25,,,,,0.90,,0.15,,,,,,9.36,3.00,3.23,,,,7.94,,,92.23,84.38,,,,6.99,3.00,,,,15.96,,6.00,,,22.32,,0.43,,,,0.42,,,3.00,,18.34,,,6.96,,,24.38,,,18.00,6.49,,17.29,122.73,,,,19.83,7.79,15.08,6.00,,,,,,,26.83,,,133.56
1581177428000,,141.72,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,1.76,,0.66,,,,,,,21.58,21.71,,,,5.73,,,,,13.42,,,,,,,2.02,,,,0.76,,,,,,,,22.18,,,8.16,,,,1.61,,13.11,41.54,,,,8.88,,0.47,,,,,0.67,,,27.62,,,39.16
1581243665000,,102.28,,,,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,0.46,,0.15,,3.02,,,4.56,61.50,,,,,,,,,102.27,,,,,22.04,75.72,11.49,,,,,,,,,1.00,,,2.44,,,7.85,,,,7.26,,61.59,50.70,,,,33.28,,0.99,,,,,,,,41.29,,,46.55
