timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1573171451000,,,,0.09,,,,,,,,0.03,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,12.52,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,3.50,,,,,,,,,,6.06,,20.65
1573240765000,,,,0.43,,,,,,,,0.96,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,6.69,5.31,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,10.51,,22.54
1573311556000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,7.91,,,6.31,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,1.68,,,,,,,,,3.75,,9.96,,44.00
1573382543000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,13.95,,26.57
1573455245000,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.40,,,,,,,,,0.37,,,,2.91,,,10.87,0.00,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,10.07,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,12.79,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.23,,,,,,,,,,,13.26,,21.98
1573598526000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,6.30,0.01,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.61,,,,,,,,,,,12.89,,9.18
1573670409000,,,,0.19,,,,,,,,11.41,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,4.14,,,29.88,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,3.24,,35.93,,45.92
1573742983000,,,,0.08,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,14.05,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,25.56,,27.55
1573814675000,,,,1.90,,,,,,,,0.41,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,5.40,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,9.96,,,15.00,,,,,24.27,17.46,,4.44,,19.39,,34.46
1573886613000,,,,,,,,,,,,3.47,,,,,,,,,4.27,,,,,,0.11,,,,,,4.97,,2.48,,,,,,,3.00,,,,,,,,,,,,,,,,,,,9.37,1.82,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.13,1.50,,,,,15.50,,,2.65,,29.42,,42.98
1573958177000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,12.16,,5.33
1574030120000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,3.80,,5.68
1574102523000,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,3.07,0.10,11.23,,35.06
1574175364000,,,,5.46,,,,,,,1.75,5.24,,,,,,,,,,,,,,,1.65,,,,,,,,1.44,,,,,,,,,,,0.97,,,,,,,,,,,,,,,21.77,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,1.63,,6.38,,26.41,,11.86
1574248216000,,,,,,,,,,,1.71,5.93,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,31.19,1.93,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.78,,,20.73,,,,,,16.26,,,2.54,,18.93,,37.70
1574319702000,,15.15,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,3.37,,,7.18,0.20,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,2.00,,,,,9.50,,,3.25,,8.63,,25.42
1574390894000,,,,1.81,,,,,,,4.39,,,,,,,,,,0.86,,,,,,,,3.00,,,,4.98,,3.83,,,,,,,3.00,,,0.67,,,,,,,,,,,,,34.03,,,44.49,0.72,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,1.90,,,6.29,,,3.00,,,,3.34,,18.28,,7.95,,90.24
1574463158000,,45.07,,,,,,73.51,,,5.25,15.36,,,3.87,,,,,,27.34,,,,,,,,3.00,,,,,,,,,,,,,9.00,,,0.20,87.69,,,,,,,,,,,,68.36,,,141.50,51.91,,,,,,,,,,,,,17.69,,10.00,9.00,,,,,,,,,,,,,,351.06,58.71,18.00,9.00,,,16.00,,,68.51,,81.56,,155.24
1574534614000,,,,0.32,,,,,,,,0.40,,,,,,,,,4.27,,,,,,,,,,,,,,2.09,,,,,,,,,,4.94,,,,,,,,,,,,,21.36,,,18.07,9.25,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,18.30,,,,,,10.25,,,3.91,,36.56,,42.31
1574606767000,,,,0.00,,,,,,,,0.16,,,,,,,,,31.39,,,,,,9.47,,3.00,,,,,,7.78,,,,,,,3.00,,,,15.50,,,,,,,,,,,,57.55,,,48.78,6.87,,,,,,,,,,,,,7.59,,9.00,,,,,,,,,,,,,,,8.50,,9.00,6.00,,,121.00,3.36,,24.15,5.49,14.83,,305.76
1574677937000,,,,0.79,,,,,,,2.50,,,,8.14,,,,,,,,,,,,3.66,,,,,,,,2.97,,,,,,,3.00,,,9.72,,,,,,,,,,,,,111.74,,,72.21,22.71,,,,,,,,,,,,,10.02,,3.00,6.00,,,,,,,,,,,,,,119.33,,3.00,3.00,,,79.93,,,11.08,69.61,47.94,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,,3.00,,,,,,,,,,,,,,,,0.01,43.77,,,,,,,,,,,,34.64,,,50.52,53.85,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.55,3.02,3.00,,,,69.25,,,15.48,,55.42,,126.57
1574829912000,,,,,47.58,,,,,,0.45,,,,6.20,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,6.00,130.88,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,62.14,,,,,208.45,,,51.89,15.56,46.81,,95.50
1574906610000,,,,0.44,44.44,,,,,,,1.33,,,,,,,,,14.77,,,,,,0.50,,,,,,,,,,,,,,,,,,0.01,3.84,,,,,,,,,,,,,,,12.77,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,1.73,,53.27,,27.15
1574982967000,,,,,,,,,,,1.03,3.09,,,,,,,,,,,,,,,8.00,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,0.84,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,1.45,,,,,,2.25,,,2.16,1.91,41.66,,28.38
1575059347000,,,,,,,,,,,16.21,,,,,,,,,,1.36,,,,,,0.01,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,4.54,,,36.98,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,,,,,9.50,,,3.26,3.16,15.29,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,3.09,0.40,8.12,,18.93
1575212493000,,,,,,,,,,,0.63,2.27,,,,,,,,,5.73,,,,,,,,,,,,,,1.63,,,,,,,,,,,3.28,,,,,,,,0.50,,,,,,,11.10,8.97,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.41,,,,,,23.38,,,4.39,34.77,22.99,,13.72
1575288653000,,,,2.58,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,75.16,,,,,,,,,,,,0.00,,,20.83,1.27,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,,10.34,,,,,,15.32,,,5.75,91.13,12.93,,61.02
1575366165000,,,1.40,0.26,,,,,,,0.01,,,,,,,,,7.96,4.03,,,,,,,,,,1.53,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,26.43,10.81,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,7.50,,,,,95.30,,,18.07,102.72,7.76,,85.40
1575442393000,,,,2.75,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,30.71,,,,,1.44,,,,,,,,,,,,,0.41,,,24.23,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,9.55,16.37,44.87,,55.36
1575519604000,,,2.71,,,,,,,,28.13,,,,,,,,,6.92,11.61,,,,,,,,,,5.96,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.48,,,20.83,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,1.73,,35.12,,43.60
1575596839000,,,,5.81,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,3.92,,,13.62,3.38,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,0.25,,,,,,19.39,,,1.88,27.05,16.53,,7.19
1575673602000,,,,,,,,,,,0.49,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,3.87,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.12,5.55,,,,,20.60,,,7.55,,35.52,,45.19
1575749392000,,,,7.87,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,16.06,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,10.62
1575903384000,,,,,,,,,,,46.40,,,,,,,,,,14.35,,,,,,,,,,,,,,1.32,,,,,,,,,,,15.90,,,,,,,,,,,,3.47,,,3.72,2.29,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.03,,,,,,9.62,,,7.31,2.29,2.36,,11.88
1575979374000,,,,3.69,,,,,,,0.01,,,,,,,,,,1.22,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,13.07,,,37.23,8.75,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,7.50,,,,,,,,5.99,,80.52,,55.42
1576056123000,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,10.12,,,,,,5.24,,,,,,,28.23,,,,,,,,,,,,,,,,,,14.49,,,34.25,10.62,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,13.87,,,,,,,,,5.67,,75.81,,16.63
1576132843000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,14.53,,,39.14,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,9.15,,,,,10.64,17.34,,3.54,13.44,23.67,,32.54
1576208669000,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,1.62,,,,,,,,1.78,,,,,,,,,,4.40,,,,0.74,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,6.41,3.02,,,,,,,,4.90,,2.95,,35.16
1576288118000,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,0.50,,,,,,,,1.00,,,,,,,,,,,9.27,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,0.02,6.00,,,,,5.05,,,3.05,9.41,13.42,,34.89
1576372313000,,,,,,,,,,,18.41,0.53,,,,,,,,,,,,,,,1.65,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,1.51,,,,,,3.42,,,,,,,,,,,,8.66,,,,,4.50,0.90,,4.37,,7.58,,15.82
1576456679000,,,,,,,,,,,8.42,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,19.75,1.70,71.75,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,17.50,,,,,32.20,,8.42
1576541361000,,,,,,,,,,,16.35,,,,,,,,,,13.03,,,,,,,,,,,,,,2.84,,,,,,,,,,0.05,85.32,,96.02,,,,,,0.41,,,,,,,19.39,0.52,,,,,,,,,,,,,,,3.00,,,,56.41,,,,,,,,,,,4.50,49.59,,,,,25.00,,,13.51,,22.69,,126.79
1576627001000,,14.13,,,,,,,,,8.23,7.49,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,4.00,,,,,72.09,,,48.27,1.84,69.17,,,,,,,,,,,,7.53,,,,,,29.12,,,,,,,,,,,151.22,39.00,,,,,137.50,0.26,,15.87,,59.91,,157.66
1576713534000,,,,0.98,,74.70,,,,,2.23,4.09,,,,,,,,,3.41,,,,,,,,,,,,5.00,,1.52,,,,,,,,,,,,,,,,,,,,,,,7.45,,,29.75,4.58,,,,,,,,,,,,,0.76,,,,,,64.20,,,,,,,,,,,,15.00,,,,,,,,7.14,,68.77,,48.77
1576799699000,,,,,35.10,,,,,,2.38,,,,,,,,,,,,,,,,1.09,,,,,,,,5.58,,,,,,,3.00,,,,,,,,,,,,,,,,3.76,,,15.16,0.78,,,,,,,,,,,,,0.76,,,,,,22.71,,,,,,,,,,,,9.00,,,,,,,,12.17,,36.18,,3.57
1576886273000,,,,0.23,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,4.77,,,3.77,,,,,,,,,,,,,,1.35,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,11.25,,5.43
1576971438000,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,1.74,,,,,,5.55,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,14.11,,,,,37.53,,,,1.66,14.58,,6.38
1577057861000,,,,1.85,28.74,,,,,,39.71,,,,,,,,,,17.87,,,,,,0.20,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,12.60,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,4.42,,,,,,24.12,,,5.12,,8.03,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,0.41,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,5.25,,,,,,,,,,1.45,18.23,,42.07
1577229621000,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,4.35,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,8.59,,,,12.62,,,17.83
1577315631000,,,,,14.12,,,,,,3.38,0.08,,,,,,,,,,,,,,,1.58,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,2.01,,,,,,2.49,,,,,,,,,,,,,,,,,,,,5.53,,11.56,,5.89
1577402327000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,1.52,,,,,,,,,,,21.46,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,2.58,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,7.70,,6.85
1577573599000,,,,0.42,,,,,,,4.28,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,15.31,,3.49
1577659927000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.26,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,1.87,,9.48
1577746179000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,0.04,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,1.04,,4.97,,10.93
1577832303000,,,,,,,,,,,0.85,1.01,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,0.37,11.82,,,,,,,,,,,,35.28,,,13.82,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,28.50,,,,,56.25,,,40.44,,,,220.73
1577918935000,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,14.06,3.30,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,21.61,4.25,,,40.50
1577997589000,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,8.22,5.80,,,,,,,,,,,,41.44,,,8.10,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,17.95,,,,,,,,,7.11,,,,2.31
1578063677000,,,,22.82,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,28.59,,,,,,,5.56
1578129566000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,1.05,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.56,,,,,,,,,,,,,,,,,,,26.79,,,,,1.48,,,,,,,,,,,,,,,0.92,,,,8.66
1578261907000,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,3.04,,,,,,,,,,,35.83,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,1.26,,,,,,20.17,,,,,,,,,,,,,,,,,,,,8.61,,,,46.58
1578327837000,,,,0.07,,,,,,,,0.06,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,17.66,,,,,,,,,,,,,,1.25,,,,,,49.92,,,,,,,,,,,,,,,,,,,,3.69,,,,6.41
1578393679000,,,,1.66,,,,,,,33.51,4.19,,,,,,,,,2.20,,,,,,3.88,,,,,,,,,,,,,,,,,,,8.04,,,,,,6.81,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,7.83,,,2.06,1.02,,,11.70
1578459841000,,,,,,,,,,,2.68,0.10,,,,,,,,,23.21,,,,,,48.93,,,,,,,,,,,,,14.71,,,,,0.43,,,,,,,,,,,,,25.65,,29.50,20.91,20.64,,,,,,,,,,,,,,,,,,,138.40,,,,,,,,,,,8.41,5.52,,,,,,,,9.92,1.14,,,47.40
1578526345000,,,,,,,,,,,54.58,,,,,,,,,,3.62,,,,,,0.41,,,,,,6.25,,1.07,,,,,,,4.00,,,9.60,31.49,,,,,,,,0.26,,,,6.90,,20.27,64.03,5.96,,,,,,,,,,,,,6.30,,3.00,,,,85.12,,,,,0.08,,,,52.95,,0.99,7.02,,6.00,,,,0.68,,19.04,0.19,,,97.31
1578592894000,,,,,,,,,,,9.03,,,,,,,,,,3.44,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,4.79,22.81,,,,,,,,,,,,,,1.50,,,,,,46.14,,,,,0.40,,,,,,,,,,,,,,,1.72,5.61,,,28.58
1578658814000,,,4.17,0.00,,,,,,,1.52,,,,3.86,,,,,,8.80,,,,,,4.60,,,,,,5.02,,1.09,,,,,16.25,,,,,,,,,,,,,,,,,,,,30.70,33.30,,,,,,,,,,,,,,1.25,,,,,,77.75,,,,,,,,,,,,,,,,,,,,1.15,84.82,,,26.47
