timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.67,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,1.58,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,0.10,,,,0.05,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,5.34,,,,,,,,,,35.06
1574175364000,,0.97,,,,,,,,,,,,,,,,,,,,1.65,,,1.44,,5.54,,,,,,,26.41,,,,1.63,,,,,,,,1.75,,,5.24,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,8.88,,,,,,,,5.46,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,0.40,,,,,,,,,,20.73,,,,,,,,,,,18.93,,,,,,,,,,,,1.71,,,5.93,,1.75,2.54,,,,,,0.78,,,16.26,,,,,,,,,,,,,,18.61,,,,,,,,31.19,1.93,,,,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,2.00,,,,,,,8.63,,,,,,,,,,,,0.03,,,,,1.90,3.25,,,,15.15,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,7.18,0.20,,,,,3.37,,,,,,,,,,,,,25.42
1574390894000,,,,,,3.00,,,,,,,,,,,,,,,,,6.29,,3.83,,,4.98,,,,,,7.95,,,,3.34,,,,,,,,4.39,,,,,0.99,18.28,,,,,,1.90,,,,,,,,,,,,,,,,,0.86,,,,0.67,,,3.00,44.49,0.72,,,,3.00,34.03,,,1.81,,,,,,,,,,90.24
1574463158000,,87.69,,,,9.00,,,,,,9.00,,,,,,,,,18.00,,351.06,,,,58.71,,,,,,,81.56,,,73.51,,,,,,,,,5.25,,,15.36,,17.69,68.51,,,,45.07,,,,,16.00,,3.87,,,,,,,,,,,,27.34,,,,0.20,,,9.00,141.50,51.91,,,,3.00,68.36,10.00,,,,,,,,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,,,,,18.30,,2.09,,,,,,,,,36.56,,,,,,,,,,,,,,,0.40,,2.55,3.91,,,,,,,,,10.25,,,,,,,,,,,,,,4.27,,,,4.94,,,,18.07,9.25,,,,,21.36,,,0.32,,,,,,,,,,42.31
1574606767000,,15.50,,,,6.00,,,,,,,,,,,,5.49,,,9.00,9.47,8.50,,7.78,,,,,,,,,14.83,,,,3.36,,,,,,,,,,,0.16,,7.59,24.15,,,,,,,,,121.00,,,,,,,,,,,,,,31.39,,,,,,,3.00,48.78,6.87,,,,3.00,57.55,9.00,,0.00,,,,,,,,,,305.76
1574677937000,,,,,,3.00,,,,,,6.00,,,,,,69.61,,,3.00,3.66,119.33,,2.97,,,,,,,,,47.94,,,,,,,,,,,,2.50,,,,,10.02,11.08,,,,,,,,,79.93,,8.14,,,,,,,,,,,,,,,,9.72,,,3.00,72.21,22.71,,,,,111.74,3.00,,0.79,,,,,,,,,,149.80
1574753753000,,43.77,,,,,,,,,,,,,,,,,,,3.00,28.16,2.55,,,,3.02,,,,,,,55.42,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,69.25,,,,,,,,,,,,,,,,,,0.01,,,,50.52,53.85,,,,3.00,34.64,3.00,,,,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,15.56,,,,,,,2.16,,62.14,,,,,,,46.81,,,,,,47.58,,,,,,0.45,,,,,3.01,51.89,,,,,,,,,208.45,,6.20,,,,,,,,,,,,,,,,,,,,21.65,6.00,,,,,,,,,,,,,130.88,,,,,95.50
1574906610000,,3.84,,,,,,,,,,,,,,,,,,,,0.50,6.59,,,,,,,,,,,53.27,,,,,,44.44,,,,,,,,,1.33,,,1.73,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,0.01,,,,12.77,1.49,,,,,,,,0.44,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,1.91,,,,8.00,1.45,,1.51,,,,,,,,,41.66,,,,,,,,,,,,1.03,,,3.09,,3.76,2.16,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,16.59,0.84,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,3.16,,,,0.01,42.29,,3.17,,,,,,,,,15.29,,,,,,,,,,,,16.21,,,,,,3.26,,,,,,,,,9.50,,,,,,,,,,,,,,1.36,,,,,,,,36.98,9.72,,,,,4.54,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,0.40,,,,,1.03,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,4.01,,,,,,,,,,,,,18.93
1575212493000,,3.28,,,,,,,,,,,0.50,,,,,34.77,,,,,0.41,,1.63,,,,,,,,,22.99,,,,,,,,,,,,0.63,,,2.27,,2.01,4.39,,,,,,,,,23.38,,,,,,,,,,,,,,5.73,,,,,,,,11.10,8.97,,,,,,,,,,,,,,,,,,13.72
1575288653000,,75.16,,,,,,,,,,,,,,,,91.13,,,,,10.34,,1.55,,,,,,,,,12.93,,,,,,,,,,,,16.81,,,,,27.63,5.75,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,20.83,1.27,,,,,0.00,,,2.58,,,,,,,,,,61.02
1575366165000,1.53,,,,,,,,,,,,,,,,,102.72,,,,,,,,,7.50,,,,,,,7.76,,,,,,,,,,,,0.01,,,,,3.75,18.07,,,,,,,,,95.30,,,,,,,,,1.40,,,,,4.03,,,,0.03,,,,26.43,10.81,,,,,,,,0.26,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,24.75,,,,,,30.71,,,,,,,,7.75,,,,1.44,,,,24.23,0.91,,,,,0.41,,,2.75,,,,,,,,,,55.36
1575519604000,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,35.12,,,,,,,,,,,,28.13,,,,,,1.73,,,,,,,,,,,,,,,,,,2.71,,,,,11.61,,,,0.04,,,,20.83,2.72,,,,,4.48,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,27.05,,,,,0.25,,9.61,,,,,,,,,16.53,,,,,,,,,,,,0.07,,,,,3.46,1.88,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,13.62,3.38,,,,,3.92,,,5.81,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.55,,,,,,,35.52,,,,,,,,,,,,0.49,,,16.33,,,7.55,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,9.07,3.87,,,,,,3.00,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,16.06,,,,,,,,,,,,,,,0.00,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,4.54,,,,,,,,7.87,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,15.90,,,,,,,,,,,,,,,,2.29,,,,,4.03,,1.32,,,,,,,,,2.36,,,,,,,,,,,,46.40,,,,,0.75,7.31,,,,,,,,,9.62,,,,,,,,,,,,,,14.35,,,,,,,,3.72,2.29,,,,,3.47,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,7.50,,,,,,,80.52,,,,,,,,,,,,0.01,,,,,2.01,5.99,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,37.23,8.75,,,,,13.07,,,3.69,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,42.42,,,10.12,13.87,,,,,5.24,,,,,,75.81,,,,,,,,,,,,,,,3.07,,,5.67,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,34.25,10.62,,,,,14.49,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,13.44,,,,,3.75,,,,9.15,,,,,,,23.67,,,,17.34,,,,,,,,,,,,,,3.54,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,0.41,,,,39.14,0.11,,,,,14.53,,,0.82,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,17.96,,,1.62,6.41,,1.78,,3.02,,,,,,,2.95,,,,,0.74,,,,,,,2.14,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,29.00,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,9.27,,,,,,,,,,,,,,,,9.41,3.66,,,0.50,0.02,,1.00,,6.00,,,,,,,13.42,,,,,,,,,,,,,,,1.69,,,3.05,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,3.42,,,1.65,,,1.69,,8.66,,,,,,,7.58,,,,0.90,,,,,,,,18.41,,,0.53,,1.51,4.37,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,3.80,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,19.69,,,,,,,,19.75,1.70,,,,,,,,,,,,,71.75,,,,,8.42
1576541361000,,85.32,,,,,,,,,,,0.41,,,,96.02,,56.41,,,,4.50,,2.84,,49.59,,,,,,,22.69,,,,,,,,,,,,16.35,,,,,,13.51,,,,,,,,,25.00,,,,,,,,,,,,,,13.03,,,,0.05,,,,19.39,0.52,,,,,,3.00,,,,,,,,,,,,126.79
1576627001000,,22.71,,,,,,,,,,,,,,,,,29.12,,,,151.22,,,,39.00,,,,,,,59.91,,,,0.26,,,,,,4.00,,8.23,,,7.49,,7.53,15.87,,,,14.13,,,,,137.50,,,,,,,,,,,,,,,,,,,,,,48.27,1.84,,,,,72.09,,,,,,,,69.17,,,,,226.58
1576713534000,,,,,,,,,,,,,,,,,,,64.20,,,,,,1.52,,15.00,5.00,,,,,,68.77,,,,,,,,,,,,2.23,,,4.09,,0.76,7.14,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,29.75,4.58,,,,,7.45,,,0.98,,,,74.70,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,22.71,,,1.09,,,5.58,,9.00,,,,,,,36.18,,,,,,35.10,,,,,,2.38,,,,,0.76,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,15.16,0.78,,,,,3.76,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,37.76,,,,,,4.13,,,,,,,,,11.25,,,,,,,,,,,,0.05,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,4.77,,,0.23,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,1.66,11.56,,,1.74,,,,,14.11,5.55,,,,,,14.58,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,37.53,,,,,,43.36,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,9.17,,,0.20,4.42,,,,,2.95,,,,,,8.03,,,,,,28.74,,,,,,39.71,,,,,,5.12,,,,,,,,,24.12,,,,,,,,,,,,,,17.87,,,,,,,,12.60,,,,,,5.78,,,1.85,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,1.45,24.39,,,,5.25,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,0.41,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,12.62,5.88,,,4.35,,,4.12,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,2.49,,,1.58,,,1.44,,,,,,,,,11.56,,,,,,14.12,,,,,,3.38,,,0.08,,2.01,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,6.26,,,,1.52,,,,,,,,,,,21.46,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,27.99,,,7.48,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,4.11,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,6.66,,,0.31,,,,,,,,,,,,15.31,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.42,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,16.44,,,5.47,,,,,,,,,,,,1.87,,,,,,,,,,,,1.63,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,8.34,,,3.30,,,,,,,,,,,,4.97,,,,,,,,,,,,0.37,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,0.04,,,,,,,,,,,,,,,,,,10.93
1577832303000,,11.82,,,,,,,,,,,,,,,,,74.76,,,4.06,,,,,28.50,,,,,,,,,,,,,,,,,,,0.85,,,1.01,,,40.44,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,0.37,,,,13.82,,,,,,35.28,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,4.25,40.96,,,0.06,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,3.30,,,,,14.07,,,33.96,,,,,,,,,,40.50
1577997589000,,5.80,,,,,,,,,,,,,,,,,55.44,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,3.00,8.10,,,,,,41.44,,,9.72,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,22.82,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,1.48,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.56,,,,,,,,,,,,,,,,,,8.66
1578261907000,,35.83,,,,,,,,,,,,,,,,,20.17,,,1.68,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,5.05,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,49.92,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.25,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,6.38,,,0.07,,,,,,,,,,6.41
1578393679000,,8.04,,,6.81,,,,,,,,,,,,,1.02,45.86,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,4.19,,,2.06,,,,,,,,,7.83,,,,,,,,,,,,,,2.20,,,,,,,,11.64,,,,,,,,,1.66,,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,,1.14,138.40,,,48.93,8.41,,,,5.52,,,,,,,,,,,,,,,,,,,2.68,,,0.10,,,9.92,,,,,,,,,,,,,,,14.71,,,,,,,,23.21,,,,0.43,29.50,,,20.91,20.64,,,,,25.65,,,,,,,,,,,,,47.40
1578526345000,,31.49,,,,6.00,,0.08,,,,,0.26,,,,,0.19,85.12,,,0.41,0.99,,1.07,,7.02,6.25,,,,,,,,,,0.68,,,,,,,,54.58,,,,,6.30,19.04,,,,,,,,,,,,,,52.95,,,,,,,,,3.62,,,,9.60,20.27,,4.00,64.03,5.96,,,,,6.90,3.00,,,,,,,,,,,,97.31
1578592894000,,,,,,,,0.40,,,,,,,,,,5.61,46.14,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,1.50,1.72,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,4.79,,,22.81,,,,,,4.22,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,84.82,77.75,,,4.60,,,1.09,,,5.02,,,,,,,,,,,,,,,,,,1.52,,,,,1.25,1.15,,,,,,,,,,,3.86,,,,16.25,,,4.17,,,,,8.80,,,,,30.70,,,33.30,,,,,,,,,0.00,,,,,,,,,,26.47
1578724741000,,7.69,,,,,,,,,,,,,,,,12.70,47.09,,,,0.26,,1.09,,,7.16,,,,,,,,,,,,,,,,1.00,,2.82,,,,,1.51,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,16.53,,,,,,,,,,,,,,,,22.25,83.67,,,1.04,5.66,,1.21,,4.00,14.53,,,,,,,,,,,,,,,,1.43,,5.42,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,9.75,,,8.23,8.32,,,,,7.46,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,32.54,21.01,,,0.02,,,,,,5.03,,,,,,,,,,,,,,,,,,0.49,,,,,0.90,15.30,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,5.30,,,,,,7.76,,,,,,,,,,,,,17.52
1578923015000,0.30,,,,,,,,,,,,,,,,,,31.07,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,2.23,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,37.81,,,2.02,,,,,,8.73,,,,,,,,,,,,,,,,,,4.66,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,3.85,,,,,,3.62,,,,,,,,,,,,,35.97
1579055596000,2.65,,,,26.89,1.00,,,,,,3.00,,,,,,0.21,64.08,,1.00,,,,4.51,,27.52,5.88,,,,,,,,,,,,,,,,,,10.09,,,2.27,,5.00,16.01,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.00,23.72,1.25,,,,1.00,70.59,3.00,,0.47,,,,,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,31.80,,,4.72,8.81,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,9.81,33.93,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,21.97,0.31,,,,,36.65,,,2.77,,,,,,,,,,30.34
1579188604000,1.78,,,,,,,,,,,,,,,,,16.73,75.57,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,9.07,,,,,1.35,7.25,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,13.54,,,,,,6.93,,,0.44,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,3.61,,,,,19.07,93.22,,,24.99,1.50,,7.18,,,,,,,,,,,,,,,,,,,,,0.94,,,,,3.31,22.46,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,3.00,34.14,1.93,,,,,43.97,,,,,,,,,,,,,78.67
1579320115000,,,,,,3.00,,0.00,,,,6.00,,,,,,8.44,39.46,,6.00,4.66,1.24,,8.70,,35.00,13.96,,,313.01,,,,,,,12.00,,,,,,,,,,,9.61,,1.86,31.92,,,,,,,,,,,12.92,,,,,,,,,,,,92.95,,,,,60.03,,6.00,39.71,2.90,,,,3.00,49.27,3.00,,,,,,,,,,,,37.48
1579386588000,2.65,,,,,1.00,,,,,,,4.35,,,,,25.38,101.85,,3.00,4.65,,,3.68,,,9.09,,,,,,,,,,,,,,,,,,8.99,,,0.09,,,9.65,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,0.03,,,3.00,12.96,0.62,,,,,22.93,,,2.98,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,49.79,,,0.11,5.29,,,,,26.72,,,,,,,,,,,,,,,,,,2.27,,,7.14,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,2.57,,,,,3.30,,,,,,,,,,,,,13.75
1579518909000,,13.79,,,,,,,,,,,150.43,,,,,,53.59,,,0.01,,,2.26,,32.36,16.17,,,,,,,,,,,,,,,,,,6.32,,,,,1.40,4.13,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,48.95,,,5.78,0.65,,,,,20.66,,,5.18,,,,,,,,,,43.14
