timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1574030120000,,,,,,,,,,3.80,,,,,,,,,,,,,2.94,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.67,,,,,,0.09,,,,,,,,,5.68
1574102523000,,,,,,,,,,11.23,,,,,0.10,,,,,,,,3.07,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,12.50,,,,,,,,,,,,,,,,0.05,,,,,,,,,35.06
1574175364000,5.54,,,1.63,,,,,,26.41,,,,,,,,,,,,,6.38,21.77,,,,,,,,,,,,,,,8.88,,,,,,,,0.97,,,,,,,,,5.24,,,,,,,,,,,,,5.46,,,,,,,,,,,1.75,,,,,,,1.44,,,,,,1.65,,,,,,,,,11.86
1574248216000,,,,,,,,,,18.93,0.78,,,,,,,,,,,,2.54,31.19,,,1.75,18.61,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,16.26,,0.40,1.71,,,,,,,,,,,,,,,,,20.73,,,,,37.70
1574319702000,2.00,,,,,,,,,8.63,,,,,,,,,,,,,3.25,7.18,,,1.90,,,,,,,,,,,15.15,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,0.03,,,3.37,,,,1.31,,,,,,,,,,,,,,,25.42
1574390894000,,,,3.34,,,,,,7.95,1.90,,,,,,,3.00,,,,,18.28,44.49,,,0.99,0.86,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.81,,0.67,,,,,,,,,4.39,,,34.03,,,4.98,3.83,,,,,,,,,,6.29,,3.00,,,90.24
1574463158000,58.71,,,,,,,,,81.56,,,,,,,,9.00,,,,18.00,68.51,141.50,,,17.69,27.34,,,,,,,,,,45.07,51.91,,,,,,,,87.69,,,,,73.51,,,,15.36,9.00,,,,,,,,,,3.87,,,,0.20,9.00,,,10.00,,16.00,,,5.25,,,68.36,,,,,,,,,,,,,,351.06,,3.00,,,155.24
1574534614000,,,,,,,,,,36.56,,,,,,,,,,,,,3.91,18.07,,,2.55,4.27,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.32,,4.94,,,,,,10.25,,,,,,21.36,,,,2.09,,,,,,,,,,18.30,,,,,42.31
1574606767000,,,,3.36,,,,,,14.83,,,,,5.49,,,6.00,,,,9.00,24.15,48.78,,,7.59,31.39,,,,,,,,,,,6.87,,,,,,,,15.50,,,,,,,,,0.16,3.00,,,,,,,,,,,,0.00,,,,,,9.00,,121.00,,,,,,57.55,,,,7.78,,,,,,9.47,,,,8.50,,3.00,,,305.76
1574677937000,,,,,,,,,,47.94,,,,,69.61,,,3.00,,,,3.00,11.08,72.21,,,10.02,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.14,,0.79,,9.72,6.00,,,3.00,,79.93,,,2.50,,,111.74,,,,2.97,,,,,,3.66,,,,119.33,,,,,149.80
1574753753000,3.02,,,,,,,,,55.42,,,,,,,,,,,,3.00,15.48,50.52,,,,,,,,,,,,,,,53.85,,,,,,,,43.77,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.00,,69.25,,,,,,34.64,,,,,,,,,,28.16,,,,2.55,,3.00,,,126.57
1574829912000,62.14,,,,,,,,,46.81,,,,,15.56,,,,,,,,51.89,21.65,,,3.01,,,,,,,,47.58,,,,6.00,,,,,,,,,,,,,,,,,,,,130.88,,,,,,,,6.20,,,,,,,,,,208.45,,,0.45,,,,,,,2.16,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,53.27,,,,,,,,,,,,,1.73,12.77,,,,14.77,,,,,,,44.44,,,,1.49,,,,,,,,3.84,,,,,,,,,1.33,,,,,,,,,,,,,0.44,,0.01,,,,,,,,,,,,,,,,,,,,,,0.50,,,,6.59,,,,,27.15
1574982967000,,,,,,,,,,41.66,,,,,1.91,,,,,,,,2.16,16.59,,,3.76,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,2.25,,,1.03,,,,,,,1.51,,,,,,8.00,,,,1.45,,,,,28.38
1575059347000,,,,,,,,,,15.29,,,,,3.16,,,,,,,,3.26,36.98,,,,1.36,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,16.21,,,4.54,,,,3.17,,,,,,0.01,,,,42.29,,,,,4.32
1575136068000,,,,,,,,,,8.12,,,,,0.40,,,,,,,,3.09,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,1.03,,,,,18.93
1575212493000,,,,,,,,,,22.99,,,,,34.77,,,,,,,,4.39,11.10,,,2.01,5.73,,,,,,,,,,,8.97,,,,,,,,3.28,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,23.38,,0.50,0.63,,,,,,,1.63,,,,,,,,,,0.41,,,,,13.72
1575288653000,,,,,,,,,,12.93,,,,,91.13,,,,,,,,5.75,20.83,,,27.63,,,,,,,,,,,,1.27,,,,,,,,75.16,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,15.32,,,16.81,,,0.00,,,,1.55,,,,,,,,,,10.34,,,,,61.02
1575366165000,7.50,,,,,,,,,7.76,,,,,102.72,,,,,,,,18.07,26.43,,,3.75,4.03,,1.40,,,,,,,,,10.81,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.03,,,,,,95.30,,,0.01,,,,,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,30.71,,,,,,,44.87,,,,,16.37,,,,,,,,9.55,24.23,,,,7.75,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.44,,,,,,24.75,,,,,,0.41,,,,,,,,,,,,,,,,,,,55.36
1575519604000,5.55,,,,,,,,,35.12,,,,,,,,,,,,,1.73,20.83,,,,11.61,,2.71,,,,,,,,,2.72,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,28.13,,,4.48,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,16.53,,,,,27.05,,,,,,,,1.88,13.62,,,3.46,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,19.39,,,0.07,,,3.92,,,,9.61,,,,,,,,,,0.25,,,,,7.19
1575673602000,5.55,,,,,,,,,35.52,,,,,,,,,,,,,7.55,9.07,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,3.00,,20.60,,,0.49,,,,,,,,,,,,,,,,,0.12,,,,,45.19
1575749392000,,,,,,,,,,16.06,,,,,,,,,,,,,1.69,4.85,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,2.36,,,,,2.29,,,,,,,,7.31,3.72,,,0.75,14.35,,,,,,,,,,,2.29,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,46.40,,,3.47,,,,1.32,,,,,,,,,,4.03,,,,,11.88
1575979374000,7.50,,,,,,,,,80.52,,,,,,,,,,,,,5.99,37.23,,,2.01,1.22,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,0.01,,,13.07,,,,1.19,,,,,,,,,,,,,,,55.42
1576056123000,,,28.23,,,,,,,75.81,,,,,,,,,,,,,5.67,34.25,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,14.49,,,5.24,,,,,,,10.12,,,,13.87,,,,,16.63
1576132843000,9.15,,,17.34,,,,,,23.67,,,,,13.44,,,,,,,,3.54,39.14,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.41,,,,,,10.64,,,,,,14.53,,,,,,,,,,,,,,3.75,,,,,32.54
1576208669000,3.02,,,,,,,,,2.95,,,,,,,,,,,,,4.90,29.00,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,2.14,17.96,,,,,,1.78,,,,,,1.62,,,,6.41,,,,,35.16
1576288118000,6.00,,,,,,,,,13.42,,,,,9.41,,,,,,,,3.05,23.42,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,5.05,,,,3.66,,,,,,1.00,,,,,,0.50,,,,0.02,,,,,34.89
1576372313000,8.66,,,0.90,,,,,,7.58,,,,,,,,,,,,,4.37,12.01,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,4.50,,,18.41,3.42,,,,,,1.69,,,,,,1.65,,,,,,,,,15.82
1576456679000,,,,,,,,,,32.20,,,,,,,,,,,,,,19.75,,,,19.69,,,,,,,,,,,1.70,,,,,,,,3.80,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,17.50,,,8.42,19.80,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,49.59,,,,,,,,,22.69,,,,,,,,,,,,,13.51,19.39,,,,13.03,,,,,,,,,,,0.52,,,,,,,,85.32,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.00,,25.00,,0.41,16.35,56.41,,,,,,2.84,,,,,,,,,,4.50,96.02,,,,126.79
1576627001000,39.00,,,0.26,,,,,,59.91,,,,,,,,,,,,,15.87,48.27,,,7.53,,,,,,,,,,,14.13,1.84,,,,,,,,22.71,,4.00,,,,,,,7.49,,,69.17,,,,,,,,,,,,,,,,,,137.50,,,8.23,29.12,,72.09,,,,,,,,,,,,,,151.22,,,,,226.58
1576713534000,15.00,,,,,,,,,68.77,,,,,,,,,,,,,7.14,29.75,,,0.76,3.41,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,0.98,,,,,,,,,,,2.23,64.20,,7.45,74.70,,5.00,1.52,,,,,,,,,,,,,,,48.77
1576799699000,9.00,,,,,,,,,36.18,,,,,,,,,,,,,12.17,15.16,,,0.76,,,,,,,,35.10,,,,0.78,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.38,22.71,,3.76,,,,5.58,,,,,,1.09,,,,,,,,,3.57
1576886273000,,,,,,,,,,11.25,,,,,,,,,,,,,,3.77,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.05,37.76,,4.77,,,,4.13,,,,,,,,,,,,,,,5.43
1576971438000,14.11,,43.36,,,,,,,14.58,,,,,1.66,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,29.10,11.56,,,,,5.55,,,,,,,1.74,,,,,,,,,6.38
1577057861000,,,,,,,,,,8.03,,,,,,,,,,,,,5.12,12.60,,,,17.87,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,24.12,,,39.71,9.17,,5.78,,,2.95,,,,,,,0.20,,,,4.42,,,,,20.80
1577143907000,,,,,,,,,,18.23,,,,,1.45,,,,,,,,,17.16,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,5.25,,,,,42.07
1577229621000,,,,,,,,,,,,,,,12.62,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,0.46,5.88,,,,,,4.12,,,,,,4.35,,,,,,,,,17.83
1577315631000,,,,,,,,,,11.56,,,,,,,,,,,,,5.53,9.58,,,2.01,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.38,2.49,,,,,,1.44,,,,,,1.58,,,,,,,,,5.89
1577402327000,,,,,,,,,,21.46,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,1.52,,,,,4.70
1577488582000,,,,,,,,,,7.70,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,4.11,,,,,,,,,,7.48,,,,,,,,,6.85
1577573599000,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,4.28,6.66,,,,,,,,,,,,0.31,,,,,,,,,3.49
1577659927000,,,,,,,,,,1.87,,,,,,,,,,,,,,1.40,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,16.44,,,,,,,,,,,,5.47,,,,,,,,,9.48
1577746179000,,,,,,,,,,4.97,,,,,,,,,,,,,1.04,5.92,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,8.34,,,,,,,,,,,,3.30,,,,,,,,,10.93
1577832303000,28.50,,,,,,,,,,,,,,,,,,,,,,40.44,13.82,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,1.01,,,,,,,,,,,,,,,0.37,,,,,,56.25,,,0.85,74.76,,35.28,,,,,,,,,,4.06,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,4.25,,,,,,,,21.61,14.06,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,40.96,,14.07,,,4.98,,,,,,,0.06,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,7.11,8.10,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,3.00,,,,,,,,,,,,9.72,,8.22,,,,,,,,,,55.44,,41.44,,,,,,,,,,,,,,17.95,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,28.59,,,,27.77,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,1.05,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.79,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,0.92,1.82,,,,,,,,,,,,,,,0.56,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,8.61,8.85,,,1.26,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,20.17,,,,,,3.04,,,,,,1.68,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,3.69,17.66,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.07,,,,,,,,,,,,49.92,,6.38,,,,,,,,,,2.83,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,1.02,,,,,,,,2.06,11.64,,,,2.20,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,4.19,,,,,,,,,,,,,1.66,6.81,,,,,,,7.83,,,33.51,45.86,,,,,,,,,,,,3.88,,,,,,,,,11.70
1578459841000,5.52,,14.71,,,,,,,,,,,,1.14,,,,,,,,9.92,20.91,,,,23.21,,,29.50,,,,,,,,20.64,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.43,,,,,,,,,2.68,138.40,,25.65,,,,,,,,,,48.93,,,,8.41,,,,,47.40
1578526345000,7.02,,,0.68,,,,,,,,,,,0.19,,,6.00,,,,,19.04,64.03,,,6.30,3.62,,,20.27,,,,,,,,5.96,,0.08,,,,,,31.49,,,,,,,,,,4.00,,,,,,,,,,,,,,9.60,,52.95,,3.00,,,,0.26,54.58,85.12,,6.90,,,6.25,1.07,,,,,,0.41,,,,0.99,,,,,97.31
1578592894000,,,,,,,,,,,,,,,5.61,,,,,,,,1.72,22.81,,,1.50,3.44,,,4.79,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,46.14,,4.22,,,,,,,,,,0.46,,,,,,,,,28.58
1578658814000,,,16.25,,,,,,,,,,,,84.82,,,,,,,,1.15,33.30,,,1.25,8.80,,4.17,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,0.00,,,,,,,,,,,1.52,77.75,,,,,5.02,1.09,,,,,,4.60,,,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,12.70,,,,,,,,5.51,29.92,,,1.51,,,,,,,,,,,,,,,,,,,,7.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,47.09,,,,,7.16,1.09,,,,,,,,,,0.26,,,,,67.05
1578790822000,4.00,,,,,,,,,,,,,,22.25,,,,,,,,8.19,8.23,,,,,,,9.75,,,,,,,,8.32,,,,,,,,16.53,,1.43,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.42,83.67,,7.46,,,14.53,1.21,,,,,,1.04,,,,5.66,,,,,73.12
1578857025000,,,,,,,,,,,,,,,32.54,,,,,,,,15.30,5.30,,,0.90,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,21.01,,7.76,,,5.03,,,,,,,0.02,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,2.23,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,31.07,,,,,,,,,,,,,,,,1.44,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,1.15,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,37.81,,3.62,,,8.73,,,,,,,2.02,,,,,,,,,35.97
1579055596000,27.52,,,,,,,,,,,,,,0.21,,,1.00,,,,1.00,16.01,23.72,,,5.00,1.03,,,,,,,,,,,1.25,,,,,,,2.65,,,,,,,,,,2.27,1.00,,,,,,,,,,,,0.47,26.89,,3.00,,,3.00,,,,,10.09,64.08,,70.59,,,5.88,4.51,,,,,,,,,,,,1.00,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,33.93,21.97,,,9.81,4.35,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,16.96,31.80,,36.65,,,,,,,,,,4.72,,,,8.81,,,,,30.34
1579188604000,,,,,,,,,,,,,,,16.73,,,,,,,,7.25,13.54,,,1.35,7.83,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,9.07,75.57,,6.93,,,,0.99,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,19.07,,,,,,,,22.46,34.14,,,3.31,10.20,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.61,0.94,93.22,,43.97,,,,7.18,,,,,,24.99,,,,1.50,,,,,78.67
1579320115000,35.00,,,12.00,,,,313.01,,,,,,,8.44,,,3.00,,,,6.00,31.92,39.71,,,1.86,92.95,,,60.03,,,,,,,,2.90,,0.00,,,,,,,,,,,,,,,9.61,6.00,,,,,,,,,,12.92,,,,,6.00,,,3.00,,,,,,39.46,,49.27,,,13.96,8.70,,,,,,4.66,,,,1.24,,3.00,,,37.48
1579386588000,,,,,,,,,,,,,,,25.38,,,1.00,,,,3.00,9.65,12.96,,,,13.10,,,,,,,,,,,0.62,,,,,,,2.65,,,,,,,,,,0.09,3.00,,,,,,,,,,,,2.98,,0.03,,,,,,,,4.35,8.99,101.85,,22.93,,,9.09,3.68,,,,,,4.65,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,0.03,10.61,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,2.27,49.79,,3.30,,,26.72,,,,,,,0.11,,,,5.29,,,,,13.75
1579518909000,32.36,,,,,,,,,,,,,,,,,,,,,,4.13,5.78,,,1.40,19.04,,,48.95,,,,,,,,0.65,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,150.43,6.32,53.59,,20.66,,,16.17,2.26,,,,,,0.01,,,,,,,,,43.14
