timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1574319702000,,,,,,8.63,,,,,,,,,,15.15,,,,,,,,,,,,,,,,7.18,,,,,,3.37,,,,,,,,,,,,,,0.03,1.31,,,,2.00,,,,1.90,,,,,,9.50,,,,0.20,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,25.42
1574390894000,,1.81,1.90,,,7.95,,,,,,,,,,,,,,,,4.98,,,,,,,0.67,,3.34,44.49,3.00,,,,,34.03,,,,,,,,,,,,,6.29,4.39,3.83,,,,,,,,0.99,,,,,,,,,,0.72,,,,,3.00,,,,,,,,,,0.86,,,18.28,,,,,,,,3.00,,,,90.24
1574463158000,,,,87.69,,81.56,,,9.00,,,,,,,45.07,,,,,,,,,,,,,0.20,,,141.50,9.00,,,,,68.36,,,,,,,73.51,,,,,,351.06,5.25,,18.00,,,58.71,,,,17.69,,,,,,16.00,,,,51.91,,,,,9.00,,15.36,,,10.00,,3.87,,,27.34,,,68.51,,,,,,,,3.00,,,,155.24
1574534614000,,0.32,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,4.94,,,18.07,,,,,,21.36,,,,,,,,,,,,,18.30,,2.09,,,,,,,,2.55,,,,,,10.25,,,,9.25,,,,,,,0.40,,,,,,,,4.27,,,3.91,,,,,,,,,,,,42.31
1574606767000,,0.00,,15.50,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,3.36,48.78,3.00,,,,,57.55,,,,,,,,,,,,,8.50,,7.78,9.00,,,,,,,7.59,,,,,,121.00,,,,6.87,,,,,6.00,,0.16,,,9.00,,,,,31.39,,,24.15,5.49,,,,,,,3.00,,9.47,,305.76
1574677937000,,0.79,,,,47.94,,,6.00,,,,,,,,,,,,,,,,,,,,9.72,,,72.21,3.00,,,,,111.74,,,,,,,,,,,,,119.33,2.50,2.97,3.00,,,,,,,10.02,,,,,,79.93,,,,22.71,,,,,3.00,,,,,3.00,,8.14,,,,,,11.08,69.61,,,,,,,,,3.66,,149.80
1574753753000,,,,43.77,,55.42,,,,,,,,,,,,,,,,,,,,,,,0.01,,,50.52,,,,,,34.64,,,,,,,,,,,,,2.55,,,3.00,,,3.02,,,,,,,,,,69.25,,,,53.85,,,,,,,,,,3.00,,,,,,,,15.48,,,,,,,,3.00,,28.16,,126.57
1574829912000,,,,,,46.81,,,,,,130.88,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,0.45,2.16,,,47.58,62.14,,,,3.01,,,,,,208.45,,,,6.00,,,,,,,,,,,,6.20,,,,,,51.89,15.56,,,,,,,,,,,95.50
1574906610000,,0.44,,3.84,,53.27,,,,,,,,,,,,,,,,,,,,,,,0.01,,,12.77,,,,,,,,,,,,,,,,,,,6.59,,,,,44.44,,,,,,,,,,,,,,,1.49,,,,,,,1.33,,,,,,,,14.77,,,1.73,,,,,,,,,,0.50,,27.15
1574982967000,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,1.45,1.03,1.51,,,,,,,,3.76,,,,,,2.25,,,,0.84,,,,,,,3.09,,,,,,,,,,,2.16,1.91,,,,,,,,,8.00,,28.38
1575059347000,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,4.54,,,,,,,,,,,,,42.29,16.21,3.17,,,,,,,,,,,,,,9.50,,,,9.72,,,,,,,,,,,,,,,1.36,,,3.26,3.16,,,,,,,,,0.01,,4.32
1575136068000,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,4.01,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.40,,,,,,,,,,,18.93
1575212493000,,,,3.28,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,0.41,0.63,1.63,,,,,,,,2.01,,,,,,23.38,,,,8.97,,,,,,0.50,2.27,,,,,,,,5.73,,,4.39,34.77,,,,,,,,,,,13.72
1575288653000,,2.58,,75.16,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,0.00,,,,,,,,,,,,,10.34,16.81,1.55,,,,,,,,27.63,,,,,,15.32,,,,1.27,,,,,,,,,,,,,,,,,,5.75,91.13,,,,,,,,,,,61.02
1575366165000,,0.26,,,,7.76,,,,,,,,,,,,,,,,,,1.53,,,,,0.03,,,26.43,,,,,,,,,,,,,,,,,,1.40,,0.01,,,,,7.50,,,,3.75,,,,,,95.30,,,,10.81,,,,,,,,,,,,,,,4.03,,,18.07,102.72,,,,,,,,,,,93.36
1575442393000,,2.75,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,1.44,,,24.23,,,,,,0.41,,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,0.91,,,,,,,,,,,,,,,7.75,,,9.55,16.37,,,,,,,,,,,55.36
1575519604000,,,,,,35.12,,,,,,,,,,,,,,,,,,5.96,,,,,0.04,,,20.83,,,,,,4.48,,,,,,,,,,,,2.71,,28.13,,,,,5.55,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,11.61,,,1.73,,,,,,,,,,,,50.51
1575596839000,,5.81,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,3.92,,,,,,,,,,,,,0.25,0.07,9.61,,,,,,,,3.46,,,,,,19.39,,,,3.38,,,,,,,,,,,,,,,,,,1.88,27.05,,,,,,,,,,,7.19
1575673602000,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,0.12,0.49,,,,,5.55,,,,,,,,,,20.60,,,,3.87,,,,,,,16.33,,,3.00,,,,,,,,7.55,,,,,,,,,,,,45.19
1575749392000,,7.87,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.54,,,,,,,0.00,,,,,,,,,,,1.69,,,,,,,,,,,,11.11
1575826602000,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,15.90,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,3.47,,,,,,,,,,,,,4.03,46.40,1.32,,,,,,,,0.75,,,,,,9.62,,,,2.29,,,,,,,,,,,,,,,14.35,,,7.31,2.29,,,,,,,,,,,11.88
1575979374000,,3.69,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,13.07,,,,,,,,,,,,,,0.01,1.19,,,,7.50,,,,2.01,,,,,,,,,,8.75,,,,,,,,,,,,,,,1.22,,,5.99,,,,,,,,,,,,55.42
1576056123000,,,,,,75.81,,,,,,,,,,,,,,,,5.24,,,,,,,,,,34.25,,42.42,,,,14.49,,,28.23,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,3.07,,,,,,,,,,,5.67,,,,,,,,,,10.12,,16.63
1576132843000,,0.82,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,0.41,,17.34,39.14,,,,,,14.53,,,,,,,,,,,,,3.75,,,,,,9.15,,,,,,,,,,10.64,,,,0.11,,,,,,,,,,,,,,,,,,3.54,13.44,,,,,,,,,,,32.54
1576208669000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,4.40,,,29.00,,17.96,0.74,,,,,,,,,,,,,,,,6.41,2.14,1.78,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,1.62,,35.16
1576288118000,,,,9.27,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,3.66,,,,,,,,,,,,,,,,,0.02,,1.00,,,,6.00,,,,,,,,,,5.05,,,,,,,,,,,1.69,,,,,,,,,,,3.05,9.41,,,,,,,,,0.50,,34.89
1576372313000,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,0.90,12.01,,3.42,,,,,,,,,,,,,,,,,,18.41,1.69,,,,8.66,,,,1.51,,,,,,4.50,,,,,,,,,,,0.53,,,,,,,,,,,4.37,,,,,,,,,,1.65,,15.82
1576456679000,,,,3.80,,32.20,,,,,,71.75,,,,,,,,,,,,,,,,,,,,19.75,,19.80,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,17.50,,,,1.70,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,8.42
1576541361000,,,,85.32,,22.69,,,,,,,,,,,,,,,,,,,,,,,0.05,,,19.39,,56.41,,,,,,,,,,,,96.02,,,,,4.50,16.35,2.84,,,,49.59,,,,,,,,,,25.00,,,,0.52,,,,,,0.41,,,,3.00,,,,,13.03,,,13.51,,,,,,,,,,,,126.79
1576627001000,4.00,,,22.71,,59.91,,,,,,69.17,,,,14.13,,,,,,,,,,,,,,,0.26,48.27,,29.12,,,,72.09,,,,,,,,,,,,,151.22,8.23,,,,,39.00,,,,7.53,,,,,,137.50,,,,1.84,,,,,,,7.49,,,,,,,,,,,15.87,,,,,,,,,,,,226.58
1576713534000,,0.98,,,,68.77,,,,,,,,,,,,,,,,5.00,,,,,,,,,,29.75,,64.20,,,,7.45,,,,,,,,,,,,,,2.23,1.52,,,,15.00,,,,0.76,,,,,,,,,,4.58,,,,,,,4.09,,,,,,,,3.41,,,7.14,,,,74.70,,,,,,,,48.77
1576799699000,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,3.00,22.71,,,,3.76,,,,,,,,,,,,,,2.38,5.58,,,35.10,9.00,,,,0.76,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,1.09,,3.57
1576886273000,,0.23,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,37.76,,,,4.77,,,,,,,,,,,,,,0.05,4.13,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,14.58,,,,,,,,,,,,,,,,5.55,,,,,,,,,,1.77,,11.56,,,,,,,43.36,,,,,,,,,,,29.10,,,,,14.11,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.74,,6.38
1577057861000,,1.85,,,,8.03,,,,,,,,,,,,,,,,2.95,,,,,,,,,,12.60,,9.17,,,,5.78,,,,,,,,,,,,,4.42,39.71,,,,28.74,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,17.87,,,5.12,,,,,,,,,,0.20,,20.80
1577143907000,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,24.39,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,5.88,,,,,,,,,,,,,,,,,,0.46,4.12,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,4.35,,17.83
1577315631000,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,2.49,,,,,,,,,,,,,,,,,,3.38,1.44,,,14.12,,,,,2.01,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,5.53,,,,,,,,,,1.58,,5.89
1577402327000,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,6.26,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,27.99,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,6.85
1577573599000,,0.42,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,3.49
1577659927000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,16.44,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,9.48
1577746179000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,8.34,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,3.30,,10.93
1577832303000,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,13.82,,74.76,,,,35.28,,,,,,,,,,,,,,0.85,,,,,28.50,,,,,,,,,,56.25,,,,,,,,,,,1.01,,,,,,,,,,,40.44,,,,,,,,,,4.06,,220.73
1577918935000,,33.96,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,14.06,,40.96,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,21.61,4.25,,,,,,,,,0.06,,40.50
1577997589000,,9.72,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,8.10,3.00,55.44,,,,41.44,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,2.31
1578063677000,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,4.79,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,1.82,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,8.66
1578261907000,,5.05,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,20.17,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,1.68,,46.58
1578327837000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,49.92,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,3.69,,,,,,,,,,2.83,,6.41
1578393679000,,1.66,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,45.86,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,6.81,,,7.83,,,,,,,,,,,4.19,,,,,,,,2.20,,,2.06,1.02,,,,,,,,,3.88,,11.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,20.91,,138.40,,,,25.65,,,14.71,,,29.50,,,,,,,8.41,2.68,,,,,5.52,,,,,,,,,,,,,,20.64,,,,,,,0.10,,,,,,,,23.21,,,9.92,1.14,,,,,,,,,48.93,,47.40
1578526345000,,,,31.49,,,,,,,,,,0.08,52.95,,,,,,,6.25,,,,,,,9.60,,0.68,64.03,4.00,85.12,,,,6.90,,,,,,20.27,,,,,,,0.99,54.58,1.07,,,,7.02,,,,6.30,,,,,,,,,,5.96,,,,,6.00,0.26,,,,3.00,,,,,3.62,,,19.04,0.19,,,,,,,,,0.41,,97.31
1578592894000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,22.81,,46.14,,,,4.22,,,,,,4.79,,,,,,,,9.03,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,1.72,5.61,,,,,,,,,0.46,,28.58
1578658814000,,0.00,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,33.30,,77.75,,,,,,,16.25,,,30.70,,,,,,4.17,,1.52,1.09,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,3.86,,,8.80,,,1.15,84.82,,,,,,,,,4.60,,26.47
1578724741000,1.00,,,7.69,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,29.92,,47.09,,,,,,,,,,,,,,,,,0.26,2.82,1.09,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,12.70,,,,,,,,,,,67.05
1578790822000,1.43,,,16.53,,,,,,,,,,,,,,,,,,14.53,,,,,,,0.23,,,8.23,,83.67,,,,7.46,,,,,,9.75,,,,,,,5.66,5.42,1.21,,,,4.00,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,8.19,22.25,,,,,,,,,1.04,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,5.30,,21.01,,,,7.76,,,,,,,,,,,,,,0.49,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,15.30,32.54,,,,,,,,,0.02,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.35,,31.07,,,,,,,,,,,,,,,,,1.44,1.60,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,3.85,,37.81,,,,3.62,,,,,,,,,,,,,,4.66,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,2.02,,35.97
1579055596000,,0.47,,,,,,,3.00,,,,,,,,,,,,,5.88,,2.65,,,,,,,,23.72,1.00,64.08,,,,70.59,,,,,,,,,,,,,,10.09,4.51,1.00,,,27.52,,,,5.00,,,26.89,,,,,,,1.25,,,,,1.00,,2.27,,,3.00,,,,,1.03,,,16.01,0.21,,,,,,,1.00,,,,40.53
1579122050000,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,31.80,,,,36.65,,,,,,,,,,,,,8.81,16.96,,,,,,,,,9.81,,,,,,,,,,0.31,,,,,,,,,,,,,,,4.35,,,33.93,,,,,,,,,,4.72,,30.34
1579188604000,,0.44,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,13.54,,75.57,,,,6.93,,,,,,,,,,,,,,9.07,0.99,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,7.25,16.73,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,3.00,93.22,,,,43.97,,,,,,,,,,,,,1.50,0.94,7.18,,,,,,,,3.31,,,,,,,,,,1.93,,,,,,3.61,,,,,,,,,10.20,,,22.46,19.07,,,,,,,,,24.99,,78.67
1579320115000,,,,,,,,,6.00,,,,,0.00,,,,,,,,13.96,,,,,,,,,12.00,39.71,6.00,39.46,,,,49.27,,,,,,60.03,,,,,,,1.24,,8.70,6.00,,,35.00,,,,1.86,,,,,,,,,,2.90,,,,,3.00,,9.61,,,3.00,,12.92,,,92.95,,,31.92,8.44,,,,,,,3.00,313.01,4.66,,37.48
1579386588000,,2.98,,,,,,,,,,,,,,,,,,,,9.09,,2.65,,,,,0.03,,,12.96,3.00,101.85,,,,22.93,,,,,,,,,,,,,,8.99,3.68,3.00,,,,,,,,,,,,,,,,,0.62,,,,,1.00,4.35,0.09,,,,,,,,13.10,,,9.65,25.38,,,,,,,,,4.65,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,10.61,,49.79,,,,3.30,,,,,,,,,,,,,5.29,2.27,,,,,,,,,,,,,,,,,,,2.57,,,,,,,7.14,,,,,,,,,,,0.03,,,,,,,,,,0.11,,13.75
1579518909000,,5.18,,13.79,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,5.78,,53.59,,,,20.66,,,,,,48.95,,,,,,,,6.32,2.26,,,,32.36,,,,1.40,,,,,,,,,,0.65,,,,,,150.43,,,,,,,,,19.04,,,4.13,,,,,,,,,,0.01,,43.14
1579584998000,,0.00,,,,,,,,,,,,,,,,,,,0.12,22.28,,,,,,,,,0.20,1.32,,61.42,,,,,,,,,,,,,,,,,1.18,8.04,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.94,,,,,,0.01,,,,,,,,,6.61,,24.53
1579650516000,,1.54,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,7.85,,60.12,,,,,,,,,,,,,,,,,4.72,16.64,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,8.70,,,13.48,,,,,,,,,,4.37,,35.10
1579717286000,,0.71,,,,4.23,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.26,,33.91,,,,39.65,,,,,,6.75,78.79,,,,,,2.96,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,7.26,,,,,,,,,,2.00,,5.79
1579783170000,,,,,,11.61,,,3.00,,1.27,,,,200.60,,,,,,,,,,,,19.14,,,,2.57,11.38,,76.77,,,,27.61,,,,,,11.50,,,,,,,,0.06,5.01,,,,12.11,,,,18.84,1.65,,,,,,,,,0.01,,,,,,3.60,,,,,,,,,178.02,,,15.19,,,,,,,,,,0.83,,7.67
