timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0fD84d7cb911728737556684050782B298F70f0f,Other
1574606767000,,3.00,,,,,,,0.00,,,8.50,15.50,121.00,,,31.39,,,,,,,,,24.15,0.16,,,,,,,6.00,,3.36,,,6.87,,,,9.00,48.78,,,9.00,,,,,,57.55,,,7.59,,,,,,9.47,,,,,,,,,,,,,,,15.47,,,,,,,,7.78,5.49,,,,,,,3.00,,14.83,,,,290.28
1574677937000,,,,,,5.38,,,0.79,9.72,,119.33,,79.93,,,,,6.00,,,,,,,11.08,,,,,,,,3.00,,,,,22.71,,,,3.00,72.21,,,3.00,,,,,,111.74,,,10.02,2.50,,,,,3.66,,8.14,,,,,,,,,,,,,40.09,,,,,,,,2.97,69.61,,,,3.32,,,3.00,,47.94,,,,101.01
1574753753000,,3.00,,,,,,,,0.01,59.72,2.55,43.77,69.25,,,,,,,,,,,,15.48,,,,,,,,,3.02,,,,53.85,,,,3.00,50.52,,,3.00,,,,,,34.64,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,55.42,,,,66.05
1574829912000,,,,,,,,130.88,,,29.12,,,208.45,,,,,,,,,,,,51.89,,,,,,,,,62.14,,,,6.00,,,,,21.65,,,,,,,,,,,,3.01,0.45,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,2.16,15.56,,,,,,,,,46.81,47.58,,,66.38
1574906610000,,,,,,,,,0.44,0.01,,6.59,3.84,,,,14.77,,,,,,,,,1.73,1.33,,,,,,,,,,,,1.49,,,,,12.77,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.27,44.44,,,27.15
1574982967000,,,,,,,,,,,,1.45,,2.25,,,,,,,,,,,,2.16,3.09,,,,,,,,,,,,0.84,,,,,16.59,,,,,,,,,,,,3.76,1.03,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,1.51,1.91,,,,,,,,,41.66,,,,28.38
1575059347000,,,,,,,,,,,,42.29,,9.50,,,1.36,,,,,,,,,3.26,,,,,,,,,,,,,9.72,,,,,36.98,,,,,,,,,4.54,,,,16.21,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.17,3.16,,,,,,,,,15.29,,,,4.32
1575136068000,,,,,,,,,,,,1.03,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,8.12,,,,18.93
1575212493000,,,,,,,,,,,,0.41,3.28,23.38,,,5.73,,,,,0.50,,,,4.39,2.27,,,,,,,,,,,,8.97,,,,,11.10,,,,,,,,,,,,2.01,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,34.77,,,,,,,,,22.99,,,,13.72
1575288653000,,,4.45,,,,,,2.58,,,10.34,75.16,15.32,,,,,,,,,,,,5.75,,,,,,,,,,,,,1.27,,,,,20.83,,,,,,,,,0.00,,,27.63,16.81,,,,,,,,,,,,,,,,,,,,38.67,,,,,,,,1.55,91.13,,,,0.57,,,,,12.93,,,,17.33
1575366165000,1.53,,10.68,,,,,,0.26,0.03,36.96,,,95.30,,,4.03,,,,,,,,,18.07,,,,,,,0.30,,7.50,,,,10.81,,,,,26.43,,,,,,,,,,,,3.75,0.01,,,,,,,,,,,,,,,,,,,,21.15,,,,,1.40,,,,102.72,,,,,,,,,7.76,,,7.96,16.30
1575442393000,,,1.39,,,,,,2.75,1.44,,,,24.75,,,7.75,,,,,,,,,9.55,,,,,,,1.42,,,,,,0.91,,,30.71,,24.23,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,1.43,,,,,44.87,,,,51.11
1575519604000,5.96,,25.59,,,,,,,0.04,,,,,,,11.61,,,,,,,,,1.73,,,,,,,,,5.55,,,,2.72,,,,,20.83,,,,,,,,,4.48,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,35.12,,,6.92,18.01
1575596839000,,,0.09,,,,,,5.81,,,0.25,,19.39,,,,,,,,,,,,1.88,,,,,,,,,,,,,3.38,,,,,13.62,,,,,,,,,3.92,,,3.46,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,27.05,,,,,,,,,16.53,,,,7.09
1575673602000,,,9.01,,,,,,,,,0.12,,20.60,,,,,,,,,,,,7.55,16.33,,,,,,24.21,,5.55,,,,3.87,,,,,9.07,,,3.00,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,11.98
1575749392000,,,,,,,,,7.87,,,,,,,,,,,,,,,,,1.69,0.00,,,,,,,,,,,,4.54,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,16.06,,,,11.11
1575826602000,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,25.08,,,,7.05
1575903384000,,,10.52,,,,,,,,,4.03,15.90,9.62,,0.75,14.35,,,,,,,,,7.31,,,,,,,,,,,,,2.29,,,,,3.72,,,,,,,,,3.47,,,0.75,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.29,,,,,,,,,2.36,,,,0.61
1575979374000,,,25.40,,,,,,3.69,,,,,,,,1.22,,,,,,,,,5.99,,,,,,,8.30,,7.50,,,,8.75,,,,,37.23,,,,,,,,,13.07,,,2.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,80.52,,,,21.72
1576056123000,,,,,,,,,,,,13.87,,,42.42,3.07,,,,,,,,,,5.67,3.07,,,,,,,,,,,,10.62,,,28.23,,34.25,,,,,,,,,14.49,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,75.81,,,,13.56
1576132843000,,,,,,,,,0.82,0.41,,3.75,,10.64,,,,,,,,,,,,3.54,,,,,,,,,9.15,17.34,,,0.11,,,,,39.14,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,23.67,,,,32.54
1576208669000,,,,,,,,,,4.40,,6.41,,,17.96,,,,,,,,,,,4.90,,,,,,,,,3.02,,,,,,,,,29.00,,,,,,,,,,,,,2.14,,,,,1.62,,,,,,,0.74,,,,,,,,,,,,,,,,1.78,,,,,,,,,,2.95,,,,35.16
1576288118000,,,,,,,,,,,,0.02,9.27,5.05,3.66,,,,,,,,,,,3.05,1.69,,,,,,,,6.00,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.00,9.41,,,,,,,,,13.42,,,,34.89
1576372313000,,,,,,,,,,,,,,4.50,3.42,,,,,,,,,,,4.37,0.53,,,,,,,,8.66,0.90,,,,,,,,12.01,,,,,,,,,,,,1.51,18.41,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,0.65,,,,,7.58,,,,15.17
1576456679000,,,,,,,,71.75,,,,,3.80,17.50,19.80,,19.69,,,,,,,,,,,,,,,,0.77,,,,,,1.70,,,,,19.75,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,32.20,,,,6.66
1576541361000,,,,,,,,,,0.05,,4.50,85.32,25.00,56.41,,13.03,,,,,0.41,,,,13.51,,96.02,,,,,,,49.59,,,,0.52,,,,,19.39,,,3.00,,,,,,,,,,16.35,74.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,22.69,,,,52.36
1576627001000,,,,14.13,,13.19,,69.17,,,,151.22,22.71,137.50,29.12,,,,,,,,,,,15.87,7.49,,4.00,,,,,,39.00,0.26,,,1.84,,,,,48.27,,,,,,,,,72.09,,,7.53,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,59.91,,,68.91,143.45
1576713534000,,,,,,,,,0.98,,,,,,64.20,,3.41,,,,,,,,,7.14,4.09,,,,,,,,15.00,,,,4.58,,,,,29.75,,,,,,,74.70,,7.45,,,0.76,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,1.52,,,,,1.79,,,,5.00,68.77,,,,30.12
1576799699000,,,,,,,,,,,,,,,22.71,,,,,,,,,,,12.17,,,,,,,,,9.00,,,,0.78,,,,,15.16,,,,,,,,,3.76,,,0.76,2.38,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,3.00,,36.18,35.10,,,3.57
1576886273000,,,,,,,,,0.23,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,4.77,,,1.35,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,11.25,,,,5.43
1576971438000,,,,,,,,,,,,,,37.53,11.56,2.70,,,,,,,,,,,,,,,,,,,14.11,,,,,,,43.36,,1.77,,,,,,,,,,,,,29.10,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,5.55,14.58,,,,3.68
1577057861000,,,,,,,,,1.85,,,4.42,,24.12,9.17,,17.87,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,5.78,,,,39.71,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,8.03,28.74,,,20.80
1577143907000,,,,,,,,,,,,5.25,,,24.39,0.82,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,18.23,,,,41.24
1577229621000,,,,,,,,,,,,,,8.59,5.88,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,7.93,,,,,,,,,,,,,0.46,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,4.12,12.62,,,,1.01,,,,,,,,,5.97
1577315631000,,,,,,,,,,,,,,,2.49,0.91,,,,,,,,,,5.53,0.08,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,2.01,3.38,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.46,,,,,11.56,14.12,,,4.53
1577402327000,,,,,,,,,,,,1.52,,,6.26,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,21.46,,,,3.01
1577488582000,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,4.11,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,7.70,,,,4.90
1577573599000,,,,,,,,,0.42,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,4.28,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,15.31,,,,2.73
1577659927000,,,,,,,,,,,,,,,16.44,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.26,1.63,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,7.82
1577746179000,,,,,,,,,,,,,,,8.34,,,,,,,,,,,1.04,,,,,,,,,,,,,0.04,,,,,5.92,,,,,,,,,,,,,0.37,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,10.93
1577832303000,,,,,,,,,,0.37,,,11.82,56.25,74.76,,,,,,,,,,,40.44,1.01,,,,,,,,28.50,,,,,,,,,13.82,,,,,,,,,35.28,,,,0.85,,,,,4.06,,,,146.67,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,73.18
1577918935000,,,,,,,,,33.96,,,,,,40.96,3.07,,,,,,,,,,21.61,,,,,,,,,,,,,3.30,,,,,14.06,,,,,,,,,14.07,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,4.98,,,,,37.43
1577997589000,,,,,,,,,9.72,8.22,,17.95,5.80,,55.44,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.31
1578063677000,,,,,,,,,22.82,,,,,28.59,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,5.56
1578129566000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,26.79,0.82,,,,,,,,,,0.92,,,,,,,,,,,,,0.56,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,7.84
1578261907000,,,,,,,,,5.05,,,,35.83,,20.17,0.83,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,1.26,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,45.75
1578327837000,,,,,,,,,0.07,,,,,,49.92,4.27,,,,,,,,,,3.69,0.06,,,,,,,,,,,,,,,,,17.66,,,,,,,,,6.38,,,1.25,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1578393679000,,,,,,,,,1.66,,,,8.04,7.83,45.86,,2.20,,,,,,,,,2.06,4.19,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,33.51,,,,,3.88,,,,,,,,,,,,,,,,,,,6.81,,,,,1.02,,,,,,,,,,,1.39,,10.31
1578459841000,,,,,,,,,,0.43,,8.41,,,138.40,0.85,23.21,,,,,,,,,9.92,0.10,,,,,,,,5.52,,,,20.64,,,14.71,,20.91,,,,,,,,,25.65,,,,2.68,,,,,48.93,,,,,,,,,,29.50,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.62,,44.93
1578526345000,,,,,,,,,,9.60,,0.99,31.49,,85.12,7.80,3.62,,,,,0.26,,,,19.04,,,,,,,,6.00,7.02,0.68,,,5.96,52.95,,,,64.03,,,3.00,,,,,,6.90,,,6.30,54.58,,,,,0.41,,,,,,,,,,20.27,,,,0.08,,,,,,,,,1.07,0.19,,,,0.34,,,4.00,6.25,,,10.17,,79.00
1578592894000,,,,,,,,,,,,,,,46.14,2.62,3.44,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,4.22,,,1.50,9.03,,,,,0.46,,,,,,,,,,4.79,,,,0.40,,,,,,,,,,5.61,,,,,,,,,,,3.76,,22.19
1578658814000,,,,,,,,,0.00,,,,,,77.75,1.76,8.80,,,,,,,,,1.15,,,,,,,,,,,,,,,,16.25,,33.30,,,,,,,,,,,,1.25,1.52,,,,,4.60,,3.86,,,,,,,,30.70,,,,,,,,,,4.17,,,1.09,84.82,,,,,,,,5.02,,,11.73,,12.97
1578724741000,,,,,,,,,,,,0.26,7.69,,47.09,7.22,,,,,,,,,,5.51,,,1.00,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,1.51,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,12.70,,,,,,,,7.16,,,2.28,,57.55
1578790822000,,,,,,,,,,0.23,,5.66,16.53,,83.67,4.47,,,,,,,,,,8.19,,,1.43,,,,,,4.00,,,,8.32,,,,,8.23,,,,,,,,,7.46,,,,5.42,,,,,1.04,,,,,,,,,,9.75,,,,,,,,,,,,,1.21,22.25,,,,0.52,,,,14.53,,,2.62,,65.52
1578857025000,,,,,,,,,,,,,,,21.01,3.63,3.75,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,7.76,,,0.90,0.49,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,0.69,,,,5.03,,,,,13.19
1578923015000,0.30,,,,,,,,,,,1.44,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,3.35,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,10.64
1578989540000,,,,,,,,,,,,,,,37.81,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,3.62,,,1.15,4.66,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,35.97
1579055596000,2.65,1.00,,,,,,,0.47,,,,,,64.08,5.17,1.03,,3.00,,,,,,,16.01,2.27,,,,,,0.07,1.00,27.52,,,,1.25,,,,1.00,23.72,,,3.00,,,,,,70.59,,,5.00,10.09,,,,,,,,,,,,,,,,,,,,,,,,26.89,,,,4.51,0.21,,,,,,,1.00,5.88,,,,,35.28
1579122050000,,,,,,,,,2.77,,,8.81,,,31.80,11.83,4.35,,,,,,,,,33.93,,,,,,,,,,,,,0.31,,,,,21.97,,,,,,,,,36.65,,,9.81,16.96,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,17.20
1579188604000,1.78,,,,,,,,0.44,,,,,,75.57,1.91,7.83,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,6.93,,,1.35,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,16.73,,,,1.51,,,,,,,10.35,,22.05
1579254375000,,,,,,,,,,,,1.50,,,93.22,5.79,10.20,,,,,3.61,,,,22.46,,,,,,,16.10,,,,,,1.93,,,,,34.14,,,,,,,,,43.97,,,3.31,0.94,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,7.18,19.07,,,,,,,3.00,,,,8.27,,48.51
1579320115000,,3.00,,,,,,,,,,1.24,,,39.46,16.34,92.95,,6.00,,,,,,,31.92,9.61,,,313.01,,,,3.00,35.00,12.00,,,2.90,,,,6.00,39.71,,,3.00,,,,,,49.27,,,1.86,,,,,,4.66,,12.92,,,,,,,,60.03,,,,0.00,,,,,,,,,8.70,8.44,,,,0.45,,,6.00,13.96,,,4.17,,16.51
1579386588000,2.65,,,,,,,,2.98,0.03,,,,,101.85,1.56,13.10,,,,,4.35,,,,9.65,0.09,,,,,,,1.00,,,,,0.62,,,,3.00,12.96,,,,,,,,,22.93,,,,8.99,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,3.68,25.38,,,,,,,3.00,9.09,,,20.35,,18.71
1579453251000,,,,,,,,,,,,5.29,,,49.79,,,,,,,,,,,0.03,7.14,,,,,,,,,,,,2.57,,,,,10.61,,,,,,,,,3.30,,,,2.27,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,13.75
1579518909000,,,,,,,,,5.18,,,,13.79,,53.59,14.61,19.04,,,,,150.43,,,,4.13,,,,,,,,,32.36,,,,0.65,,,,,5.78,,,,,,,,,20.66,,,1.40,6.32,,,,,0.01,,,,,,,,,,48.95,,,,,,,,,,,,,2.26,,,,,,,,,16.17,,,8.34,,20.19
1579584998000,,,,,,,,,0.00,,,1.18,,,61.42,,,,,,,,,,,,,,,,,,,,,0.20,,,0.02,,,,,1.32,,,,,,,,,,,,,8.04,,,,,6.61,2.94,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,22.28,,,,,24.65
1579650516000,,,,,,,,,1.54,,,4.72,,,60.12,,8.70,,,,,,,,,13.48,,,,,,,,,,,,,15.21,,,,,7.85,,,,,,,,,,,,,16.64,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,35.10
1579717286000,,,,,,,,,0.71,,,2.96,,,33.91,,2.36,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,39.65,,,,0.30,,,,0.08,2.00,,,,,,78.79,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,5.79
1579783170000,,,,,,,,,,,,,,,76.77,,178.02,,3.00,,,3.60,,,,15.19,,,,,,,,,12.11,2.57,,,0.01,200.60,,,,11.38,,1.65,,,,,,,27.61,,,18.84,0.06,,,,1.27,0.83,,,,,,,,19.14,,11.50,,,,,,,,,,,,,5.01,,,,,,,,,,11.61,,,,7.67
1579848954000,5.75,,,,,,,,,,,,,,51.93,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,4.04,,8.56,,,,,,,,,,2.77,0.80,,,,0.55,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,4.71
1579915579000,,3.00,,,,,,,,,,,,,78.05,,,,3.00,,,0.17,,,,7.92,11.08,,,,,,,3.00,,,,,0.03,,,,3.00,93.96,,9.16,3.00,,0.55,,,,23.91,,,,16.29,,,,4.00,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.66,8.72,,,,6.05
1579982233000,,,,,,,,,,,,3.62,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,2.87,,,,,,,,,,,0.39,,,,,1.73,,,,,,,,,,25.50,,,,,,,,,,,,,,2.65,,,,,,,,,10.49,,,,36.38
1580049245000,1.53,,,,,,,,0.40,,,,,,18.97,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,1.53,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,10.24,,,,6.59
