timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1574030120000,,,,3.03,,,,,,,3.80,0.09,,,,,,,,1.58,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,22.80,12.50,,,,,,11.23,0.05,,,,,,,,5.34,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,35.06
1574175364000,,1.63,,21.77,,,1.75,,5.24,,26.41,1.65,,,,,,,,5.46,,,,,,,,,,,,6.38,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,1.44,,5.54,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,,31.19,16.26,,1.71,,5.93,,18.93,,,,,,,,,,,,,,,,1.75,,,,,2.54,,,,,,,,,,,1.93,,,,,,,,0.40,,,,,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,0.78,37.70
1574319702000,,,,7.18,9.50,,0.03,,,,8.63,,,,,,,,,,,,,,,,1.90,,,,,3.25,,,,,,,,,15.15,,0.20,,,,,,,,,,,,,,,,,,,,3.37,,,,1.31,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,3.34,,44.49,,,4.39,,,,7.95,,,,3.00,,,,,1.81,,,,,,,0.99,,,,,18.28,,,,,,,,,,,0.72,,4.98,,,,,,,,,,,6.29,,,,,,,34.03,,,,3.83,,,,,,,,,,,,,,0.67,,,,,,,,,,0.86,,3.00,3.00,,,,,,,1.90,90.24
1574463158000,,,,141.50,16.00,,5.25,,15.36,,81.56,,,,9.00,,,,,,,,,,,,17.69,,,,,68.51,,,,,,,,,45.07,,51.91,,,,10.00,,18.00,,,,73.51,3.87,,351.06,,,,,,,68.36,,,,,,58.71,,,,,,,,,,9.00,,0.20,,,87.69,,,,,,,27.34,,9.00,3.00,,,,,,,,155.24
1574534614000,,,,18.07,10.25,,,,0.40,,36.56,,,,,,,,,0.32,,,,,,,2.55,,,,,3.91,,,,,,,,,,,9.25,,,,,,,,,,,,,18.30,,,,,,,21.36,,,,2.09,,,,,,,,,,,,,,4.94,,,,,,,,,,4.27,,,,,,,,,,,42.31
1574606767000,,3.36,,48.78,121.00,,,,0.16,,14.83,9.47,,,3.00,,,,,0.00,,,,,,,7.59,,,,,24.15,,,,,,,,,,,6.87,,,,9.00,,9.00,,,,,,,8.50,,,,,,,57.55,,,,7.78,,,,,,,,,,,,,,,,,15.50,,,,,,,31.39,,6.00,3.00,5.49,,,,,,,305.76
1574677937000,,,,72.21,79.93,,2.50,,,,47.94,3.66,,,3.00,,,,,0.79,,,,,,,10.02,,,,,11.08,,,,,,,,,,,22.71,,,,3.00,,3.00,,,,,8.14,,119.33,,,,,,,111.74,,,,2.97,,,,,,,,,,,,6.00,,9.72,,,,,,,,,,,,3.00,,69.61,,,,,,,149.80
1574753753000,,,,50.52,69.25,,,,,,55.42,28.16,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,53.85,,,,3.00,,3.00,,,,,,,2.55,,,,,,,34.64,,,,,,3.02,,,,,,,,,,,,0.01,,,43.77,,,,,,,,,,3.00,,,,,,,,126.57
1574829912000,,,,21.65,208.45,,0.45,47.58,,,46.81,,,,,,130.88,,,,,,,,,,3.01,,,,,51.89,,,,,,,,,,,6.00,,,,,,,,,,,6.20,,,,,,,,,,,,,2.16,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,95.50
1574906610000,,,,12.77,,,,44.44,1.33,,53.27,0.50,,,,,,,,0.44,,,,,,,,,,,,1.73,,,,,,,,,,,1.49,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.84,,,,,,,14.77,,,,,,,,,,,27.15
1574982967000,,,,16.59,2.25,,1.03,,3.09,,41.66,8.00,,,,,,,,,,,,,,,3.76,,,,,2.16,,,,,,,,,,,0.84,,,,,,,,,,,,,1.45,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,28.38
1575059347000,,,,36.98,9.50,,16.21,,,,15.29,0.01,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,9.72,,,,,,,,,,,,,42.29,,,,,,,4.54,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,3.16,,,,,,,4.32
1575136068000,,,,4.13,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,18.93
1575212493000,,,,11.10,23.38,,0.63,,2.27,,22.99,,,,,,,,,,,,,,,,2.01,,,,,4.39,,,,,,,,,,,8.97,,,,,,,,0.50,,,,,0.41,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.28,,,,,,,5.73,,,,34.77,,,,,,,13.72
1575288653000,,,,20.83,15.32,,16.81,,,,12.93,,,,,,,,,2.58,,,,,,,27.63,,,,,5.75,,,,,,,,,,,1.27,,,,,,,,,,,,,10.34,,,,,,,0.00,,,,1.55,,,,,,,,,,,,,,,,,75.16,,,,,,,,,,,91.13,,,,,,,61.02
1575366165000,,,,26.43,95.30,,0.01,,,,7.76,,,,,,,,,0.26,,,,,,,3.75,,,,,18.07,,,1.53,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,0.03,,,,,,1.40,,,,4.03,,,,102.72,,,,,,,93.36
1575442393000,,,,24.23,24.75,,,,,,44.87,,,,,,,,,2.75,,,,,,,,,,,,9.55,,,,,,,,,,,0.91,30.71,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,7.75,,,,16.37,,,,,,,55.36
1575519604000,,,,20.83,,,28.13,,,,35.12,,,,,,,,,,,,,,,,,,,,,1.73,,,5.96,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,4.48,,,,,,5.55,,,,,,,,,,,,0.04,,,,,,2.71,,,,11.61,,,,,,,,,,,50.51
1575596839000,,,,13.62,19.39,,0.07,,,,16.53,,,,,,,,,5.81,,,,,,,3.46,,,,,1.88,,,,,,,,,,,3.38,,,,,,,,,,,,,0.25,,,,,,,3.92,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,7.19
1575673602000,,,,9.07,20.60,,0.49,,16.33,,35.52,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,3.87,,,,3.00,,,,,,,,,0.12,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,4.85,,,,,0.00,,16.06,,,,,,,,,7.87,,,,,,,,,,,,1.69,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,3.72,9.62,,46.40,,,,2.36,,,,,,,,,,,,,,,,0.75,,,,,7.31,,,,,,,,,,,2.29,,,,,,,,,,,,,4.03,,,,,,,3.47,,,,1.32,,,,,,,,,,,,,,,,,15.90,,,,,,,14.35,,,,2.29,,,,,,,11.88
1575979374000,,,,37.23,,,0.01,,,,80.52,,,,,,,,,3.69,,,,,,,2.01,,,,,5.99,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,13.07,,,,1.19,,7.50,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,55.42
1576056123000,,,,34.25,,,,,3.07,,75.81,10.12,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,10.62,28.23,5.24,,,,,,,,,,,13.87,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,17.34,,39.14,10.64,,,,,,23.67,,,,,,,,,0.82,,,,,,,,,,,,3.54,,,,,,,,,,,0.11,,,,,,,,,,,,,3.75,,,,,,,14.53,,,,,,9.15,,,,,,,,,,,,0.41,,,,,,,,,,,,,,13.44,,,,,,,32.54
1576208669000,,,,29.00,,,2.14,,,,2.95,1.62,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,1.78,,3.02,,,,,,,,,,,,4.40,,17.96,,,,,,,,,,,,,,,0.74,,,,35.16
1576288118000,,,,23.42,5.05,,,,1.69,,13.42,0.50,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.00,,6.00,,,,,,,,,,,,,,3.66,9.27,,,,,,,,,,,9.41,,,,,,,34.89
1576372313000,,0.90,,12.01,4.50,,18.41,,0.53,,7.58,1.65,,,,,,,,,,,,,,,1.51,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,8.66,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,19.75,17.50,,8.42,,,,32.20,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,3.80,,,,,,,19.69,,,,,,,,,,,8.42
1576541361000,,,,19.39,25.00,,16.35,,,,22.69,,,,,,,,,,,,,,,,,,,,,13.51,,,,,96.02,,,,,,0.52,,,,3.00,,,,0.41,,,,,4.50,,,,,,,,,,,2.84,,49.59,,,,,,,,,,,,0.05,,56.41,85.32,,,,,,,13.03,,,,,,,,,,,126.79
1576627001000,,0.26,,48.27,137.50,,8.23,,7.49,,59.91,,,4.00,,,69.17,,,,,,,,,,7.53,,,,,15.87,,,,,,,,,14.13,,1.84,,,,,,,,,,,,,151.22,,,,,,,72.09,,,,,,39.00,,,,,,,,,,,,,,29.12,22.71,,,,,,,,,,,,,,,,,,226.58
1576713534000,,,,29.75,,,2.23,,4.09,,68.77,,,,,,,,,0.98,,,,,,,0.76,74.70,,,,7.14,,,,,,,,,,,4.58,,5.00,,,,,,,,,,,,,,,,,,7.45,,,,1.52,,15.00,,,,,,,,,,,,,,64.20,,,,,,,,3.41,,,,,,,,,,,48.77
1576799699000,,,,15.16,,,2.38,35.10,,,36.18,1.09,,,3.00,,,,,,,,,,,,0.76,,,,,12.17,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,3.76,,,,5.58,,9.00,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,3.77,,,0.05,,,,11.25,,,,,,,,,0.23,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,4.13,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,1.77,37.53,,29.10,,,,14.58,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,5.55,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,11.56,,,,,,,,,,,,1.66,,,,,,,6.38
1577057861000,,,,12.60,24.12,,39.71,28.74,,,8.03,0.20,,,,,,,,1.85,,,,,,,,,,,,5.12,,,,,,,,,,,,,2.95,,,,,,,,,,,4.42,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,17.87,,,,,,,,,,,20.80
1577143907000,,,,17.16,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,1.45,,,,,,,42.07
1577229621000,,,,7.93,8.59,,0.46,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,12.62,,,,,,,17.83
1577315631000,,,,9.58,,,3.38,14.12,0.08,,11.56,1.58,,,,,,,,,,,,,,,2.01,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,1.36,,,,,1.60,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,2.58,,,,,,,7.70,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,4.28,,,,15.31,0.31,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,1.40,,,1.63,,,,1.87,5.47,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,5.92,,,0.37,,,,4.97,3.30,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,13.82,56.25,,0.85,,1.01,,,4.06,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,28.50,,,,,,,,,,,,0.37,,74.76,11.82,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,14.06,,,,,,,,0.06,,,,,,,,33.96,,,,,,,,,,,,21.61,,,,,,,,,,,3.30,,4.98,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,4.25,,,,,,,40.50
1577997589000,,,,8.10,,,,,,,,,,,3.00,,,,,9.72,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,41.44,,,,,,,,,,,,,,,,,,8.22,,55.44,5.80,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,6.89,28.59,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,2.59,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,1.82,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.92,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,8.85,,,,,,,,1.68,,,,,,,,5.05,,,,,,,1.26,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,20.17,35.83,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,17.66,,,,,0.06,,,2.83,,,,,,,,0.07,,,,,,,1.25,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,11.64,7.83,,33.51,,4.19,,,3.88,,,,,,,,1.66,,,,,,6.81,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,8.04,,,,,,,2.20,,,,1.02,,,,,,,11.70
1578459841000,,,,20.91,,,2.68,,0.10,,,48.93,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,20.64,14.71,,,,,,,,,,,,8.41,,,,,,,25.65,,,,,29.50,5.52,,,,,,,,,,,,0.43,,138.40,,,,,,,,23.21,,,,1.14,,,,,,,47.40
1578526345000,,0.68,,64.03,,,54.58,,,,,0.41,,,4.00,,,,,,,,,0.08,,,6.30,,,,,19.04,,,,,,,,,,,5.96,,6.25,,3.00,,,,0.26,,,,,0.99,,,,,,,6.90,,,,1.07,20.27,7.02,,,,,,,,,,,,9.60,,85.12,31.49,,,,,52.95,,3.62,,6.00,,0.19,,,,,,,97.31
1578592894000,,,,22.81,,,9.03,,,,,0.46,,,,,,,,,,,,0.40,,,1.50,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,4.79,,,,,,,,,,,,,,,46.14,,,,,,,,3.44,,,,5.61,,,,,,,28.58
1578658814000,,,,33.30,,,1.52,,,,,4.60,,,,,,,,0.00,,,,,,,1.25,,,,,1.15,,,,,,,,,,,,16.25,5.02,,,,,,,,,3.86,,,,,,,,,,,,,1.09,30.70,,,,,,,,,,,,,,,77.75,,,,4.17,,,,8.80,,,,84.82,,,,,,,26.47
1578724741000,,,,29.92,,,2.82,,,,,,,1.00,,,,,,,,,,,,,1.51,,,,,5.51,,,,,,,,,,,,,7.16,,,,,,,,,,,0.26,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,47.09,7.69,,,,,,,,,,,12.70,,,,,,,67.05
1578790822000,,,,8.23,,,5.42,,,,,1.04,,1.43,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,8.32,,14.53,,,,,,,,,,,5.66,,,,,,,7.46,,,,1.21,9.75,4.00,,,,,,,,,,,,0.23,,83.67,16.53,,,,,,,,,,,22.25,,,,,,,73.12
1578857025000,,,,5.30,,,0.49,,,,,0.02,,,,,,,,,,,,,,,0.90,,,,,15.30,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,3.75,,,,32.54,,,,,,,17.52
1578923015000,,,,3.35,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.23,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,3.85,,,4.66,,,,,2.02,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,15.32,,,,,,,,,,,35.97
1579055596000,,,,23.72,,,10.09,,2.27,,,,,,1.00,,,,,0.47,,,,,,26.89,5.00,,,,,16.01,,,2.65,,,,,,,,1.25,,5.88,,3.00,,1.00,,,,,,,,,,,,,,70.59,,,,4.51,,27.52,,,,,,,,,,3.00,,,,64.08,,,,,,,,1.03,,1.00,1.00,0.21,,,,,,,40.53
1579122050000,,,,21.97,,,16.96,,,,,4.72,,,,,,,,2.77,,,,,,,9.81,,,,,33.93,,,,,,,,,,,0.31,,,,,,,,,,,,,8.81,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,4.35,,,,,,,,,,,30.34
1579188604000,,,,13.54,,,9.07,,,,,,,,,,,,,0.44,,,,,,,1.35,,,,,7.25,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,0.99,,,,,,,,,,,,,,,,75.57,,,,,,,,7.83,,,,16.73,,,,,,,35.82
1579254375000,,,,34.14,,,0.94,,,,,24.99,,,3.00,,,,,,,,,,,,3.31,,,,,22.46,,,,,,,,,,,1.93,,,,,,,,3.61,,,,,1.50,,,,,,,43.97,,,,7.18,,,,,,,,,,,,,,,,93.22,,,,,,,,10.20,,,,19.07,,,,,,,78.67
1579320115000,,12.00,,39.71,,,,,9.61,,,4.66,,,6.00,,,,,,,,,0.00,,,1.86,,,,,31.92,,313.01,,,,,,,,,2.90,,13.96,,3.00,,6.00,,,,,12.92,,1.24,,,,,,,49.27,,,,8.70,60.03,35.00,,,,,,,,,,6.00,,,,39.46,,,,,,,,92.95,,3.00,3.00,8.44,,,,,,,37.48
1579386588000,,,,12.96,,,8.99,,0.09,,,4.65,,,3.00,,,,,2.98,,,,,,,,,,,,9.65,,,2.65,,,,,,,,0.62,,9.09,,,,3.00,,4.35,,,,,,,,,,,,22.93,,,,3.68,,,,,,,,,,,,,,0.03,,101.85,,,,,,,,13.10,,1.00,,25.38,,,,,,,40.62
1579453251000,,,,10.61,,,2.27,,7.14,,,0.11,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.57,,26.72,,,,,,,,,,,5.29,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,5.78,,,6.32,,,,,0.01,,,,,,,,5.18,,,,,,,1.40,,,,,4.13,,,,,,,,,,,0.65,,16.17,,,,,,150.43,,,,,,,,,,,,20.66,,,,2.26,48.95,32.36,,,,,,,,,,,,,,53.59,13.79,,,,,,,19.04,,,,,,,,,,,43.14
