timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1574319702000,,,0.03,,9.50,,,,,,,,,,3.37,,,,,,,,,,,0.20,,,,,,,,,,2.00,,3.25,15.15,,,,,,,,,,7.18,,,,,,,,,,,,,,,1.31,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,25.42
1574390894000,,,4.39,3.00,,,,,,,,,,,34.03,,,,,,,,,,,0.72,,3.34,,,,,,,3.00,,,18.28,,,,,,1.90,,0.67,,,44.49,,,0.86,,,,,,6.29,,,,,,3.83,,,,,,,1.81,0.99,,,4.98,,,,,,,,,,,,,,,,,7.95,3.00,,,,,,,,90.24
1574463158000,,,5.25,9.00,16.00,,15.36,,,,,,,,68.36,,,,,9.00,73.51,,,,,51.91,,,,,18.00,,,,3.00,58.71,,68.51,45.07,,,,,,87.69,0.20,,,141.50,,,27.34,,10.00,,,,351.06,,,,,,,,,,3.87,,,,17.69,,,,,,,,,,,,,,,,,,,,81.56,9.00,,,,,,,,155.24
1574534614000,,,,,10.25,,0.40,,,,,,,,21.36,,,,,,,,,,,9.25,,,,,,,,,,,,3.91,,,,,,,,4.94,,,18.07,,,4.27,,,,,,18.30,,,,,,2.09,,,,,,,0.32,2.55,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,42.31
1574606767000,,,,6.00,121.00,,0.16,,,,,,,,57.55,,,,,,,,,,,6.87,,3.36,,,9.00,5.49,,,3.00,,,24.15,,,,,,,15.50,,,,48.78,,,31.39,,9.00,,,,8.50,,,,,,7.78,,,,,,,0.00,7.59,,,,,,,,,,,,9.47,,,,,,,,14.83,3.00,,,,,,,,305.76
1574677937000,,,2.50,3.00,79.93,,,,,,,,,,111.74,,,,,6.00,,,,,,22.71,,,,,3.00,69.61,,,,,,11.08,,,,,,,,9.72,,,72.21,,,,,3.00,,,,119.33,,,,,,2.97,,,,8.14,,,0.79,10.02,,,,,,,,,,,,3.66,,,,,,,,47.94,3.00,,,,,,,,149.80
1574753753000,,,,,69.25,,,,,,,,,,34.64,,,,,,,,,,,53.85,,,,,3.00,,,,3.00,3.02,,15.48,,,,,,,43.77,0.01,,,50.52,,,,,3.00,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,,,,,,,,55.42,,,,,,,,,126.57
1574829912000,,,0.45,,208.45,47.58,,,,,,,,,,,,,,,,,,,,6.00,,,,,,15.56,,,,62.14,,51.89,,,,130.88,,,,,,,21.65,,,,,,,,,,,,,,,2.16,,,,6.20,,,,3.01,,,,,,,,,,,,,,,,,,,,46.81,,,,,,,,,95.50
1574906610000,,,,,,44.44,1.33,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,1.73,,,,,,,3.84,0.01,,,12.77,,,14.77,,,,,,6.59,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.50,,,,,,,,53.27,,,,,,,,,27.15
1574982967000,,,1.03,,2.25,,3.09,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.91,,,,,,2.16,,,,,,,,,,,16.59,,,,,,,,,1.45,,,,,,1.51,,,,,,,,3.76,,,,,,,,,,,,8.00,,,,,,,,41.66,,,,,,,,,28.38
1575059347000,,,16.21,,9.50,,,,,,,,,,4.54,,,,,,,,,,,9.72,,,,,,3.16,,,,,,3.26,,,,,,,,,,,36.98,,,1.36,,,,,,42.29,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,15.29,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.40,,,,,,3.09,,,,,,,,,,,4.13,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,18.93
1575212493000,,,0.63,,23.38,,2.27,,,,,,,,,,,,,,,,,,,8.97,,,,,,34.77,,,,,,4.39,,,,,,,3.28,,,,11.10,,,5.73,,,,,,0.41,,,,,,1.63,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,22.99,,,,,,0.50,,,13.72
1575288653000,,,16.81,,15.32,,,,,,,,,,0.00,,,,,,,,,,,1.27,,,,,,91.13,,,,,,5.75,,,,,,,75.16,,,,20.83,,,,,,,,,10.34,,,,,,1.55,,,,,,,2.58,27.63,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,61.02
1575366165000,,,0.01,,95.30,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,102.72,,,,7.50,,18.07,,,,,,,,0.03,,,26.43,,,4.03,,,,,,,,,,,,,,,,,,1.40,0.26,3.75,,,,,1.53,,,,,,,,,,,,,,,7.76,,,,,,,,,93.36
1575442393000,,,,,24.75,,,,,,,,,,0.41,,,,,,,,,,,0.91,,,,,,16.37,,,,,,9.55,,,,,,,,1.44,,30.71,24.23,,,7.75,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,55.36
1575519604000,,,28.13,,,,,,,,,,,,4.48,,,,,,,,,,,2.72,,,,,,,,,,5.55,,1.73,,,,,,,,0.04,,,20.83,,,11.61,,,,,,,,,,,,,,,,,,2.71,,,,,,,5.96,,,,,,,,,,,,,,,35.12,,,,,,,,,50.51
1575596839000,,,0.07,,19.39,,,,,,,,,,3.92,,,,,,,,,,,3.38,,,,,,27.05,,,,,,1.88,,,,,,,,,,,13.62,,,,,,,,,0.25,,,,,,9.61,,,,,,,5.81,3.46,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,7.19
1575673602000,,,0.49,,20.60,,16.33,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,5.55,,7.55,,,,,,,,,,,9.07,,,,,3.00,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,45.19
1575749392000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,1.69,,,,,,,,,,,4.85,,,,,,,,,,,,,,,1.50,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,10.62
1575903384000,,,46.40,,9.62,,,,,,,,,,3.47,,,,,,,,,,,2.29,,,,,,2.29,,,,,,7.31,,,,,,,15.90,,,,3.72,,,14.35,,,,,,4.03,,,,,,1.32,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,11.88
1575979374000,,,0.01,,,,,,,,,,,,13.07,,,,,,,,,,,8.75,,,,,,,,,,7.50,,5.99,,,,,,,,,,,37.23,,,1.22,,,,,,,,,,,,1.19,,,,,,,3.69,2.01,,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,55.42
1576056123000,,,,,,,3.07,,,,,,,,14.49,,,,,,,,,,,10.62,,,,,,,,,,,,5.67,,,,,,,,,,28.23,34.25,,,,,,,,,13.87,,,,,,,,,,,,,,,42.42,,5.24,,,,,,,,,10.12,,,,,,,,75.81,,,,,,,,,16.63
1576132843000,,,,,10.64,,,,,,,,,,14.53,,,,,,,,,,,0.11,,17.34,,,,13.44,,,,9.15,,3.54,,,,,,,,0.41,,,39.14,,,,,,,,,3.75,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,32.54
1576208669000,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,4.90,,,,,,,,4.40,,,29.00,,,,,,,,,6.41,0.74,,,,,1.78,,,,,,,,,17.96,,,,,,,,,,,1.62,,,,,,,,2.95,,,,,,,,,35.16
1576288118000,,,,,5.05,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,6.00,,3.05,,,,,,,9.27,,,,23.42,,,,,,,,,0.02,,,,,,1.00,,,,,,,,,3.66,,,,,,,,,,,0.50,,,,,,,,13.42,,,,,,,,,34.89
1576372313000,,,18.41,,4.50,,0.53,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,8.66,,4.37,,,,,,,,,,,12.01,,,,,,,,,,,,,,,1.69,,,,,,,,1.51,3.42,,,,,,,,,,,1.65,,,,,,,,7.58,,,,,,,,,15.82
1576456679000,,,8.42,,17.50,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,71.75,,,3.80,,,,19.75,,,19.69,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,8.42
1576541361000,,,16.35,,25.00,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,49.59,,13.51,,,,,,,85.32,0.05,,,19.39,,,13.03,,3.00,,,,4.50,,96.02,,,,2.84,,,,,,,,,56.41,,,,,,,,,,,,,,,,,,,22.69,,,,,,0.41,,,126.79
1576627001000,,,8.23,,137.50,,7.49,,,,,,,,72.09,,,,,,,,,,,1.84,,0.26,,,,,,,,39.00,,15.87,14.13,,,69.17,,,22.71,,,,48.27,,,,,,,,,151.22,,,,,,,,,,,,,,7.53,29.12,,,,,,,,,,,,,,,,,,,59.91,,,,4.00,,,,,226.58
1576713534000,,,2.23,,,,4.09,,,,,,,,7.45,,,,,,,,,,,4.58,,,,,,,,74.70,,15.00,,7.14,,,,,,,,,,,29.75,,,3.41,,,,,,,,,,,,1.52,,,,,,,0.98,0.76,64.20,,5.00,,,,,,,,,,,,,,,,,68.77,,,,,,,,,48.77
1576799699000,,,2.38,,,35.10,,,,,,,,,3.76,,,,,,,,,,,0.78,,,,,,,,,,9.00,,12.17,,,,,,,,,,,15.16,,,,,,,,,,,,,,,5.58,,,,,,,,0.76,22.71,,,,,,,,,,,1.09,,,,,,,,36.18,3.00,,,,,,,,3.57
1576886273000,,,0.05,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,4.13,,,,,,,0.23,1.35,37.76,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,5.43
1576971438000,,,29.10,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,14.11,,,,,,,,,,,,43.36,1.77,,,,,,,,,,,,,,,,,,,,,,,,11.56,,5.55,,,,,,,,,1.74,,,,,,,,14.58,,,,,,,,,6.38
1577057861000,,,39.71,,24.12,28.74,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,12.60,,,17.87,,,,,,4.42,,,,,,,,,,,,,1.85,,9.17,,2.95,,,,,,,,,0.20,,,,,,,,8.03,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.45,,,,,,,,,,,,,,,,,17.16,,,,,,,,,5.25,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,42.07
1577229621000,,,0.46,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,4.12,,,,,,,,,5.88,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,17.83
1577315631000,,,3.38,,,14.12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,9.58,,,,,,,,,,,,,,,1.44,,,,,,,,2.01,2.49,,,,,,,,,,,1.58,,,,,,,,11.56,,,,,,,,,5.89
1577402327000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.52,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,7.48,,,,,,,,7.70,,,,,,,,,6.85
1577573599000,,,4.28,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,6.66,,,,,,,,,,,0.31,,,,,,,,15.31,,,,,,,,,3.49
1577659927000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.26,16.44,,,,,,,,,,,5.47,,,,,,,,1.87,,,,,,,,,9.48
1577746179000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.04,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,3.30,,,,,,,,4.97,,,,,,,,,10.93
1577832303000,,,0.85,,56.25,,1.01,,,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,28.50,,40.44,,,,,,,11.82,0.37,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,14.07,,,,,,,,,,,3.30,,,,,,4.25,,,,,,21.61,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,33.96,,40.96,,4.98,,,,,,,,,0.06,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,5.80,8.22,,,8.10,,,,,,,,,17.95,,,,,,,,,,,,,9.72,,55.44,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.31
1578063677000,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,22.82,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.56,,,,,,,,,,,,0.92,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,35.83,,,,8.85,,,,,,,,,,,,,,,3.04,,,,,,,5.05,1.26,20.17,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,0.06,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,0.07,1.25,49.92,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,6.41
1578393679000,,,33.51,,7.83,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.06,,,,,,,8.04,,,,11.64,,,2.20,,,,,,,,,,6.81,,,,,,,,,1.66,,45.86,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,11.70
1578459841000,,,2.68,,,,0.10,,,,,,,,25.65,,,,,,,,,,,20.64,,,,,,1.14,,,,5.52,,9.92,,,,,,,,0.43,,14.71,20.91,,,23.21,,,,,,8.41,,,,,,,,,,,,,,,138.40,,,,,,,,,,,48.93,,,,,,,29.50,,,,,,,,,,47.40
1578526345000,,,54.58,6.00,,,,,,,,,,,6.90,,,,,,,,,0.08,,5.96,,0.68,,,,0.19,,,,7.02,,19.04,,,,,,,31.49,9.60,,,64.03,,,3.62,,3.00,,,,0.99,,,,,,1.07,,,,,,,,6.30,85.12,,6.25,,,,,52.95,,,,0.41,,,,,,,20.27,,4.00,,,,,0.26,,,97.31
1578592894000,,,9.03,,,,,,,,,,,,4.22,,,,,,,,,0.40,,,,,,,,5.61,,,,,,1.72,,,,,,,,,,,22.81,,,3.44,,,,,,,,,,,,,,,,,,,,1.50,46.14,,,,,,,,,,,0.46,,,,,,,4.79,,,,,,,,,,28.58
1578658814000,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.82,,,,,,1.15,,,,,,,,,,16.25,33.30,,,8.80,,,,,,,,,,,,1.09,,,,3.86,,4.17,0.00,1.25,77.75,,5.02,,,,,,,,,4.60,,,,,,,30.70,,,,,,,,,,26.47
1578724741000,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,5.51,,,,,,,7.69,,,,29.92,,,,,,,,,0.26,,,,,,1.09,,,,,,,,1.51,47.09,,7.16,,,,,,,,,,,,,,,,,,,,,1.00,,,,,67.05
1578790822000,,,5.42,,,,,,,,,,,,7.46,,,,,,,,,,,8.32,,,,,,22.25,,,,4.00,,8.19,,,,,,,16.53,0.23,,,8.23,,,,,,,,,5.66,,,,,,1.21,,,,,,,,,83.67,,14.53,,,,,,,,,1.04,,,,,,,9.75,,,,,1.43,,,,,73.12
1578857025000,,,0.49,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,32.54,,,,,,15.30,,,,,,,,,,,5.30,,,3.75,,,,,,,,,,,,,,,,,,,,0.90,21.01,,5.03,,,,,,,,,0.02,,,,,,,,,,,,,,,,,17.52
1578923015000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.44,,,,,,,,,,,,,,,31.07,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,4.66,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,15.32,,,,,,,,,,,,,,,,,,,,1.15,37.81,,8.73,,,,,,,,,2.02,,,,,,,,,,,,,,,,,35.97
1579055596000,,,10.09,1.00,,,2.27,,,,,,,,70.59,,,,,3.00,,,,,,1.25,,,,,1.00,0.21,,,1.00,27.52,,16.01,,,,,,,,,,,23.72,,,1.03,,3.00,,,,,,,,26.89,,4.51,,,,,,,0.47,5.00,64.08,,5.88,,2.65,,,,,,,,,,,,,,,,1.00,,,,,,,,40.53
1579122050000,,,16.96,,,,,,,,,,,,36.65,,,,,,,,,,,0.31,,,,,,,,,,,,33.93,,,,,,,,,,,21.97,,,4.35,,,,,,8.81,,,,,,,,,,,,,2.77,9.81,31.80,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,30.34
1579188604000,,,9.07,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,16.73,,,,,,7.25,,,,,,,,,,,13.54,,,7.83,,,,,,,,,,,,0.99,,,,,,,0.44,1.35,75.57,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,0.94,,,,,,,,,,,,43.97,,,,,,,,,,,1.93,,,,,,19.07,,,,,,22.46,,,,,,,,,,,34.14,,,10.20,,,,,,1.50,,,,,,7.18,,,,,,,,3.31,93.22,,,,,,,,,,,24.99,,,,,,,,,3.00,,,,,3.61,,,78.67
1579320115000,,,,3.00,,,9.61,,,,,,,313.01,49.27,,,,,6.00,,,,0.00,,2.90,,12.00,,,6.00,8.44,,,3.00,35.00,,31.92,,,,,,,,,,,39.71,,,92.95,,3.00,,,,1.24,,,,,,8.70,,,,12.92,,,,1.86,39.46,,13.96,,,,,,,,,4.66,,,,,,,60.03,,6.00,,,,,,,,37.48
1579386588000,,,8.99,1.00,,,0.09,,,,,,,,22.93,,,,,,,,,,,0.62,,,,,3.00,25.38,,,,,,9.65,,,,,,,,0.03,,,12.96,,,13.10,,,,,,,,,,,,3.68,,,,,,,2.98,,101.85,,9.09,,2.65,,,,,,,4.65,,,,,,,,,3.00,,,,,4.35,,,40.62
1579453251000,,,2.27,,,,7.14,,,,,,,,3.30,,,,,,,,,,,2.57,,,,,,,,,,,,0.03,,,,,,,,,,,10.61,,,,,,,,,5.29,,,,,,,,,,,,,,,49.79,,26.72,,,,,,,,,0.11,,,,,,,,,,,,,,,,,13.75
1579518909000,,,6.32,,,,,,,,,,,,20.66,,,,,,,,,,,0.65,,,,,,,,,,32.36,,4.13,,,,,,,13.79,,,,5.78,,,19.04,,,,,,,,,,,,2.26,,,,,,,5.18,1.40,53.59,,16.17,,,,,,,,,0.01,,,,,,,48.95,,,,,,,150.43,,,43.14
1579584998000,,,8.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.20,,,,0.01,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.18,,,,,0.12,,,,,,,,0.00,,61.42,,22.28,,,,,,,,,6.61,,,,,,,,,,2.94,,,,,,,24.53
1579650516000,,,16.64,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,13.48,,,,,,,,,,,7.85,,,8.70,,,,,,4.72,,,,,,,,,,,,,1.54,,60.12,,18.09,,,,,,,,,4.37,,,,,,,,,,,,,,,,,35.10
1579717286000,,,0.30,,,,,,,,,,,,39.65,,,,,,78.79,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,7.26,,,2.36,,,,,,2.96,,,,,,,,,,,,,0.71,,33.91,,,,,,,,,,,2.00,,,,,0.08,,6.75,4.23,,,,,,,,,5.79
1579783170000,,,0.06,,,,,,,19.14,,1.65,,,27.61,,,,,3.00,,,,,,0.01,,2.57,,,,,,,,12.11,,15.19,,,,,,,,,,,11.38,,,178.02,,,,,,,,,,,,5.01,,,,,,,,18.84,76.77,,,,,,,200.60,,,,0.83,,,,,1.27,,11.50,11.61,,,,,,3.60,,,7.67
