timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1575749392000,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,0.00,,,,,,,,,,,,,,,16.06,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.50,,4.85,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,9.62,,,,,,3.47,,,,,15.90,,,2.36,,,,,,,,,2.29,,,,,14.35,,,,,,,,4.03,,,,1.32,0.75,3.72,,,,,,2.29,,,,,,,,,,,11.88
1575979374000,,0.01,3.69,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,7.50,13.07,,,,,,,,80.52,,,,,,,,,8.75,,,,,1.22,,,,,,,,,,,,1.19,2.01,37.23,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,5.67,,,,,,,,3.07,,,,,,,14.49,,,,,,,,75.81,,,,,,,,,10.62,,,,,,,,,,,,,13.87,,,,,,34.25,,10.12,42.42,5.24,,,,,,,,,,,,,16.63
1576132843000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,10.64,,,,,9.15,14.53,,,,,,,,23.67,,,,,,,,,0.11,,,,,,,17.34,,,,,,3.75,,,,,,39.14,0.41,,,,,13.44,,,,,,,,,,,32.54
1576208669000,,2.14,,0.74,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,3.02,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,6.41,,,,1.78,,29.00,4.40,1.62,17.96,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,1.69,5.05,,,,,6.00,,,,,,9.27,,,13.42,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.00,,23.42,,0.50,3.66,,,9.41,,,,,,,,,,,34.89
1576372313000,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,0.53,4.50,,,,,8.66,,,,,,,,,7.58,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.69,1.51,12.01,,1.65,3.42,,,,,,,,,,,,,,15.82
1576456679000,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,71.75,,,,,,,,,3.80,,,32.20,,,,,,,,,1.70,,,,,19.69,,,,,,,,,,,,,,19.75,,,19.80,,,,,,,,,,,,,,8.42
1576541361000,,16.35,,,,,,,,,,,,,,,,,96.02,,,,,,,,,13.51,,,,,,,,,25.00,,,,,49.59,,,,,,85.32,,,22.69,,,,,,,3.00,,0.52,,,,,13.03,,,,,,,,4.50,,,,2.84,,19.39,0.05,,56.41,,,,,,,,,,,,,0.41,126.79
1576627001000,,8.23,,,68.91,,,,,,14.13,,,,,,,,,,,,,,,,,15.87,,,,,,,,7.49,137.50,,69.17,,,39.00,72.09,,,,,22.71,,,59.91,,,,,,,,,1.84,,,4.00,,,,0.26,,,,,,151.22,,,,,7.53,48.27,,,29.12,,,,,,,,,,,,,,157.66
1576713534000,,2.23,0.98,,,,,,,,,,74.70,,,,,,,,,,,,,,,7.14,,,,,,,,4.09,,,,,,15.00,7.45,,,,,,,,68.77,,,,,,,,,4.58,,,,,3.41,,,,,,,,,,,,1.52,0.76,29.75,,,64.20,5.00,,,,,,,,,,,,,48.77
1576799699000,,2.38,,,,,,,,,,,,,,,,,,35.10,,,,,,,,12.17,,,,,,,,,,,,,,9.00,3.76,,,,,,,,36.18,,,,,,,,,0.78,,,,,,,,,,,,,,,,3.00,5.58,0.76,15.16,,1.09,22.71,,,,,,,,,,,,,,3.57
1576886273000,,0.05,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,1.35,3.77,,,37.76,,,,,,,,,,,,,,5.43
1576971438000,,29.10,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,14.11,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.74,11.56,5.55,,1.66,,,,,,,,,,,6.38
1577057861000,,39.71,1.85,,,,,,,,,,,,,,,,,28.74,,,,,,,,5.12,,,,,,,,,24.12,,,,,,5.78,,,,,,,,8.03,,,,,,,,,,,,,,17.87,,,,,,,,4.42,,,,,,12.60,,0.20,9.17,2.95,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,0.41,,,,,,,,,,,,,5.25,,,,,,17.16,,,24.39,,,1.45,,,,,,,,,,,42.07
1577229621000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,7.93,,4.35,5.88,,,12.62,,,,,,,,,,,17.83
1577315631000,,3.38,,,,,,,,,,,,,,,,,,14.12,,,,,,,,5.53,,,,,,,,0.08,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.01,9.58,,1.58,2.49,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,1.36,,,6.26,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,7.48,27.99,,,,,,,,,,,,,,6.85
1577573599000,,4.28,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.31,6.66,,,,,,,,,,,,,,3.49
1577659927000,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.40,,5.47,16.44,,,,,,,,,,,,,,9.48
1577746179000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.92,,3.30,8.34,,,,,,,,,,,,,,10.93
1577832303000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,146.67,,,,,,1.01,56.25,,,,,28.50,35.28,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,0.37,4.06,74.76,,,,,,,,,,,,,,74.05
1577918935000,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,14.06,,0.06,40.96,4.98,,4.25,,,,,,,,,,,40.50
1577997589000,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,41.44,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,3.00,,,8.10,8.22,,55.44,,,,,,,,,,,,,,2.31
1578063677000,,,22.82,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,27.77,,,,,,,,,,,,,,5.56
1578129566000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,4.79,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.82,,,26.79,,,,,,,,,,,,,,8.66
1578261907000,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.26,8.85,,1.68,20.17,,,,,,,,,,,,,,46.58
1578327837000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.06,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,17.66,,2.83,49.92,,,,,,,,,,,,,,6.41
1578393679000,,33.51,1.66,,,,,,,1.39,,,,,,,,,,,,,,,,,,2.06,,,,,,,,4.19,7.83,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,11.64,,3.88,45.86,,,1.02,,,,,,6.81,,,,,10.31
1578459841000,,2.68,,,,,,,,1.62,,14.71,,,,,,,,,,,,,,,,9.92,,,,29.50,,,,0.10,,,,,,5.52,25.65,,,,,,,,,,,,,,,,,20.64,,,,,23.21,,,,,,,,8.41,,,,,,20.91,0.43,48.93,138.40,,,1.14,,,,,,,,,,,45.78
1578526345000,,54.58,,,,,,,,10.17,,,,,,6.00,,52.95,,,,,,,,,,19.04,,,,20.27,,,,,,,,,,7.02,6.90,0.08,,,,31.49,,,,,,,,,,3.00,,5.96,,,,,3.62,,0.68,,,,,,0.99,,,4.00,1.07,6.30,64.03,9.60,0.41,85.12,6.25,,0.19,,,,,,,,,,0.26,87.14
1578592894000,,9.03,,,,,,,,3.76,,,,,,,,,,,,,,,,,,1.72,,,,4.79,,,,,,,,,,,4.22,0.40,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,1.50,22.81,,0.46,46.14,,,5.61,,,,,,,,,,,24.82
1578658814000,,1.52,0.00,,,,,,,11.73,,16.25,,,,,,,,,,3.86,,,,,,1.15,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,8.80,,,,,,,,,,,,1.09,1.25,33.30,,4.60,77.75,5.02,,84.82,,,,,,,,,,,14.74
1578724741000,,2.82,,,,,,,,2.28,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.26,,,,1.09,1.51,29.92,,,47.09,7.16,,12.70,,,,,,,,,,,64.77
1578790822000,,5.42,,,,,,,,2.62,,,,,,,,,,,,,,,,,,8.19,,,,9.75,,,,,,,,,,4.00,7.46,,,,,16.53,,,,,,,,,,,,8.32,,,1.43,,,,,,,,,,5.66,,,,1.21,,8.23,0.23,1.04,83.67,14.53,,22.25,,,,,,,,,,,70.50
1578857025000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.90,5.30,,0.02,21.01,5.03,,32.54,,,,,,,,,,,17.52
1578923015000,,1.60,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,1.44,,,,,,3.35,,,31.07,,,,,,,,,,,,,,12.48
1578989540000,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,1.15,3.85,,2.02,37.81,8.73,,,,,,,,,,,,,35.97
1579055596000,,10.09,0.47,,,,,,,,,,,,,1.00,,,,,,,2.65,1.00,3.00,,,16.01,,,,,,,,2.27,,,,,,27.52,70.59,,,,,,,,,,,1.00,,,,3.00,,1.25,,,,,1.03,,,,,,,,,,,1.00,4.51,5.00,23.72,,,64.08,5.88,,0.21,,,,,,26.89,,,,,40.53
1579122050000,,16.96,2.77,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,0.31,,,,,4.35,,,,,,,,8.81,,,,,9.81,21.97,,4.72,31.80,,,,,,,,,,,,,,30.34
1579188604000,,9.07,0.44,,,,,,,10.35,,,,,,,,,,,,,1.78,,,,,7.25,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,0.99,1.35,13.54,,,75.57,,,16.73,,,,,,,,,,,25.47
1579254375000,,0.94,,,,,,,,8.27,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,1.93,,,,,10.20,,,,,,,,1.50,,,3.00,7.18,3.31,34.14,,24.99,93.22,,,19.07,,,,,,,,,,3.61,70.40
1579320115000,,,,,,,,,,4.17,,,,313.01,,3.00,,,,,,12.92,,6.00,6.00,,,31.92,,,,60.03,,,,9.61,,,,,,35.00,49.27,0.00,,,,,,,,,,3.00,,,,3.00,,2.90,,,,,92.95,,12.00,,,,,,1.24,,,6.00,8.70,1.86,39.71,,4.66,39.46,13.96,,8.44,,,,,,,,,,,33.31
1579386588000,,8.99,2.98,,,,,,,20.35,,,,,,1.00,,,,,,,2.65,3.00,,,,9.65,,,,,,,,0.09,,,,,,,22.93,,,,,,,,,,,,,,,,,0.62,,,,,13.10,,,,,,,,,,,3.00,3.68,,12.96,0.03,4.65,101.85,9.09,,25.38,,,,,,,,,,4.35,20.27
1579453251000,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,7.14,,,,,,,3.30,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,5.29,,,,,,10.61,,0.11,49.79,26.72,,,,,,,,,,,,,13.75
1579518909000,,6.32,5.18,,,,,,,8.34,,,,,,,,,,,,,,,,,,4.13,,,,48.95,,,,,,,,,,32.36,20.66,,,,,13.79,,,,,,,,,,,,0.65,,,,,19.04,,,,,,,,,,,,2.26,1.40,5.78,,0.01,53.59,16.17,,,,,,,,,,,,150.43,34.80
1579584998000,,8.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.20,,,,,,1.18,,,,,,1.32,,6.61,61.42,22.28,,0.01,,,,,,,,,,,24.65
1579650516000,,16.64,1.54,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,8.70,,,,,,,,4.72,,,,,,7.85,,4.37,60.12,18.09,,,,,,,,,,,,,35.10
1579717286000,,0.30,0.71,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,6.75,,,,,,,,,78.79,,39.65,,,,,,,,4.23,,,,,,,,,,,,,,2.36,,,,,,,,2.96,0.08,,,,,7.26,,2.00,33.91,,,,,,,,,,,,,,5.79
1579783170000,,0.06,,,,,,,,,,,,,,,,200.60,,,,,,,3.00,,,15.19,,,,11.50,,,,,,,,,,12.11,27.61,,,,,,,,11.61,,,,,,,,,0.01,,,,,178.02,,2.57,,,,1.65,19.14,,1.27,,,5.01,18.84,11.38,,0.83,76.77,,,,,,,,,,,,,3.60,7.67
1579848954000,,0.80,,,,,,,,,,,,,,,,,,,,,5.75,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,8.56,,,0.55,,,,2.77,4.04,,3.34,51.93,,,,,,,,,,,,,,4.71
1579915579000,,16.29,,,,,,,,,,,,,,3.00,,,,,,,,3.00,3.00,,,7.92,,,,,,,,11.08,,,,,,,23.91,,,,,,,,8.72,0.55,,3.00,,,,3.00,,0.03,,,,,,,,,,,9.16,,,4.00,,3.00,,,93.96,,10.17,78.05,1.66,,,,,,,,,,,,0.17,6.05
1579982233000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,2.87,,3.62,,,,,,7.59,,1.73,44.82,,,2.65,,,,,,,,,,,36.38
1580049245000,,1.53,0.40,,,,,,,,,,,0.01,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,0.63,18.97,,,,,,,,,,,,,,7.20
1580114658000,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.71,0.70,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,3.69,,,3.79,,,,,3.10,1.13,2.00,33.96,8.97,,,,,,,,,,,,,21.79
1580180893000,,0.93,30.75,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,11.17,,,,,,,,8.09,,,,,,,,,0.18,,,,,,,,,,,16.32,,10.57,4.59,,,,,4.00,,8.74,52.74,,,0.16,,,,,,,,,,,25.57
1580247630000,,7.58,3.40,,,,0.46,,,,,,,,,,,,,,,,2.11,,,,,14.00,,,,,,,4.57,0.02,,,,,,,13.41,0.41,,,,,,,10.35,,,,,,,,,14.06,,,,,73.50,,,,,,107.24,,,,,,,1.00,10.89,,11.50,59.09,14.48,,,,,0.25,,,,,,,,26.92
1580313366000,,4.25,0.29,,,,,,,,,,,,167.63,,,,,,,,,,,,,26.09,,,,88.00,1.12,,,,,,,,,2.51,,,,,,,,,13.01,,,,,,,,,0.58,,,,,41.20,,18.43,,,,11.07,,,,,,,4.76,5.44,0.66,15.17,140.15,,,,,,2.87,,,,,,,,107.13
1580380051000,,28.66,6.35,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.40,,,,,5.99,,,,,,,,,1.00,36.65,,,,,10.08,,,12.21,,,,,,,,,8.66,,,,,20.66,,,,,,10.76,,,0.25,,,,,7.01,,15.65,46.07,,,0.31,,,,,,,,,,,35.25
1580446477000,,18.53,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.01,,,,,,,7.31,,,,,,,,35.58,,,,,,,,,0.93,,,,,,,,,,,16.61,,,,,,,,11.00,,3.12,53.19,13.89,,,,,,,,,,,,,53.22
1580512997000,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,1.20,,,,,,,,,,,,,,,38.04,,,4.98,,,,,,,,,3.69,,,,,,,,,,,3.05,,0.20,115.86,,,4.60,,13.08,0.20,26.04,35.87,10.76,,,,,,,,,,,,,17.22
1580579921000,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,3.68,,,,,,,,10.58,,,,,,,,,2.28,,,,,,,,,,,4.87,,0.20,0.47,,,,,7.99,,1.12,78.03,,,,,,,,,9.60,,,,,63.66
1580645575000,,3.41,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,6.62,,,,,,,,,,,9.97,,0.00,0.10,,,,,3.80,0.20,36.72,30.45,,,,,,,,,,,,,,22.79
1580711822000,,8.87,12.73,,,,1.15,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,8.31,,,,,,,,14.50,,,,,,,,,0.32,,,1.00,,,,,,,,0.38,,7.30,0.44,,,,1.00,6.27,,1.49,36.38,6.54,,0.63,,,,,,,,,,,8.12
1580778615000,,6.34,,,,,0.15,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,7.03,,,,,38.88,,,15.11,,,,,,,,,,,,,,,,,,,,52.98,,3.95,,,,,,6.27,,7.39,15.65,0.49,,17.41,,,,,,,,,,,27.31
1580844182000,,3.51,4.32,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,10.25,,1.44,57.92,,,,,,,,,,,,,,45.86
1580910496000,,15.21,1.36,,,,0.46,,,,41.35,,,,,,,,,,,,0.76,,,,,,,,,34.16,1.90,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,23.25,,,3.35,,,,,,,,23.29,,19.00,,,,,1.85,10.89,0.06,2.14,33.96,12.24,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,1.99,4.00,,,,,,,,0.17,,,,,,,,,,,1.20,,,0.15,,,,,10.35,,1.15,47.60,7.81,,17.14,,,,,,,,,,,31.51
1581043789000,,5.89,23.44,,,,,,,,,,,,,,,,,,,,1.51,,,,,6.15,,,,,,,,,,,,,,,9.46,,,,,,,,11.32,,,,,,,,,1.75,,,,,,,,,,,9.91,,7.00,7.53,,,,1.85,4.28,,3.32,75.98,13.76,,19.91,,,0.29,,,,,,,,59.80
1581110121000,,15.96,3.23,,,0.43,0.15,,,,18.00,,,,,6.00,,,,,,,0.42,6.00,3.00,,,18.34,,,,11.25,15.08,,,7.94,,,,,,,92.23,,,,,,6.99,,84.38,6.49,,3.00,,,,,,19.83,,15.99,,,22.32,,1.68,,,,60.66,,17.29,6.96,,3.00,7.79,9.36,122.73,,24.38,16.09,26.83,,0.90,,,,,,,,,,,133.56
1581177428000,,13.42,0.66,,,2.02,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.47,,,,,,,,,,21.58,,,,,,5.73,,21.71,1.61,,,,,,,,8.88,,10.68,0.67,,,,,,,,,,13.11,22.18,,,,1.76,41.54,,8.16,141.72,27.62,,,,,,,,,,,,,39.16
1581243665000,,102.27,0.46,,,11.49,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.99,,,3.02,,,,,,,4.56,0.15,,,,75.72,,,61.50,7.26,,,,,,,,33.28,,33.75,,,22.04,,,,,,,,61.59,2.44,,,,,50.70,,7.85,102.28,41.29,,,,,,,,,,,,,46.55
