timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1575366165000,,,,,,,,,,,,,,4.03,,,,,,,26.43,,10.68,,9.13,,,18.07,7.96,,,,,,0.26,,,95.30,,,,,0.33,,,21.15,,,,,,,10.81,,102.72,,3.75,,,,,,7.50,,,,,,,,0.01,0.03,0.30,,36.96,,,,,,1.53,,,,,,,,,7.76,,,,,8.23
1575442393000,,,,,,,,,,,,,,7.75,,1.43,0.41,,,,24.23,,1.39,,,,,9.55,,,,,,,2.75,,,24.75,,,,,6.77,,,,,,,,,,0.91,,16.37,,,,,,,,,30.71,,,,,,,,1.44,1.42,,,,,,,,,,,,,,,,,44.87,,,,,44.35
1575519604000,,,,,,,,,,,,,,11.61,,,4.48,,,,20.83,,25.59,,6.90,,,1.73,6.92,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,5.55,,,,,,,,28.13,0.04,,,,,,,,,5.96,,,,,,,,,35.12,,,,,13.82
1575596839000,,,,,,,,,,,,,0.25,,,,3.92,,,,13.62,,0.09,,,,,1.88,,,,,,,5.81,,,19.39,,,,,,,,,,,,,,,3.38,,27.05,,3.46,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,9.61,,16.53,,,,,7.09
1575673602000,,,,,,,,,16.33,,,,0.12,,,,,,,,9.07,3.00,9.01,,,,,7.55,,,,,,,,,,20.60,,,,,0.14,,,,,,,,,,3.87,,,,,,,,,,5.55,,,,,,,,0.49,,24.21,,,,,,,,,,,,,,,,,35.52,,,,,11.84
1575749392000,,,,,,,,,0.00,,,,,,,,,,,,4.85,,,,,,,1.69,,,,,,,7.87,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,16.06,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,25.08,,,,,7.05
1575903384000,,,,,,,,,,,,,4.03,14.35,,,3.47,,,,3.72,,10.52,,,,,7.31,,,,,,0.75,,,,9.62,,,,,,,,,,15.90,,,,,2.29,,2.29,,0.75,,,,,,,,,,,,,,46.40,,,,,,,,,,,,,,,,,1.32,,2.36,,,,,0.61
1575979374000,,,,,,,,,,,,,,1.22,,,13.07,,,,37.23,,25.40,,,,,5.99,,,,,,,3.69,,,,,,,,0.03,,,,,,,,,,8.75,,,,2.01,,,,,,7.50,,,,,,,,0.01,,8.30,,,,,,,,,,,,,,,1.19,,80.52,,,,,21.69
1576056123000,,10.12,,,,,,,3.07,,,,13.87,,,,14.49,,,,34.25,,,,,,,5.67,,,,,,3.07,,,,,42.42,,,,,,5.24,,,,,,,,10.62,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,13.56
1576132843000,,,,,,,,,,,,,3.75,,17.34,,14.53,,,,39.14,,,,,,,3.54,,,,,,,0.82,,,10.64,,,,,1.63,,,,,,,,,,0.11,,13.44,,,,,,,,9.15,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,23.67,,,,,30.91
1576208669000,,1.62,,,,,,,,,,,6.41,,,,,,,,29.00,,,,,,,4.90,,,,,,,,,,,17.96,,,,13.65,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,2.14,4.40,,,,,,,,,,,,,,,,1.78,,2.95,,,,,22.25
1576288118000,,0.50,,,,,,,1.69,,,,0.02,,,,,,,,23.42,,,,,,,3.05,,,,,,,,,,5.05,3.66,,,,0.03,,,,,9.27,,,,,,,9.41,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.42,,,,,34.86
1576372313000,,1.65,,,,,,,0.53,,,,,,0.90,0.65,,,,,12.01,,,,,,,4.37,,,,,,,,,,4.50,3.42,,,,,,,,,,,,,,,,,,1.51,,,,,,8.66,,,,,,,,18.41,,,,,,,,,,,,,,,,,1.69,,7.58,,,,,15.17
1576456679000,,,,,,,,,,,,,,19.69,,1.00,,,,,19.75,,,,,,,,,,,,,,,,,17.50,19.80,,,,,,,,,3.80,,,,,1.70,,,,,,,,,,,,71.75,,,,,,8.42,,0.77,,,,,,,,,,,,,,,,,32.20,,,,,6.66
1576541361000,74.44,,,,,,,,,,,,4.50,13.03,,,,,,,19.39,3.00,,,,,,13.51,,,,,,,,,,25.00,56.41,,,,0.58,,,,,85.32,,,,,0.52,,,96.02,,,,,,,49.59,,,,,,,,16.35,0.05,,,,,,,,,,,,,,0.41,,2.84,,22.69,,,,35.85,15.92
1576627001000,,,,,,14.13,,,7.49,,,,151.22,,0.26,1.02,72.09,,,,48.27,,,,66.97,,,15.87,68.91,,,,,,,,,137.50,29.12,3.28,,,10.62,,,,,22.71,,,,,1.84,,,,7.53,,,,,,39.00,,69.17,,,,,,8.23,,,10.00,,,,,,,,,,,,,,,,59.91,,,,,69.77
1576713534000,,,,,,,,,4.09,,,,,3.41,,1.79,7.45,,,,29.75,,,,,,,7.14,,,,,,,0.98,,,,64.20,,,,0.08,,5.00,,16.87,,,,,,4.58,,,,0.76,,,,,,15.00,,,,74.70,,,,2.23,,,10.00,,,,,,,,,,,,,,1.52,,68.77,,,,,20.04
1576799699000,,1.09,,,,,,,,,,,,,,,3.76,,,,15.16,,,,,,,12.17,,,,3.00,,,,,,,22.71,,,,,,,,,,,,,,0.78,,,,0.76,,,,,,9.00,,,,,,,35.10,2.38,,,,,,,,,,,,,,,,,5.58,,36.18,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,4.77,,,,3.77,,,,,,,,,,,,,,0.23,,,,37.76,,,,0.86,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.13,,11.25,,,,,4.57
1576971438000,,1.74,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,2.70,,,,37.53,11.56,,,,,,5.55,,,,,,,,,,1.66,,,,,,,,14.11,43.36,,,,,,,29.10,,,,,,,,,,,,,,,,,,,14.58,,,,,3.68
1577057861000,,0.20,,,,,,,,,,,4.42,17.87,,,5.78,,,,12.60,,,,,,,5.12,,,,,,,1.85,,,24.12,9.17,,,,0.15,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,28.74,39.71,,,,,,,,,,,,,,,,,,,8.03,,,,,20.66
1577143907000,,,,,,,,,,,,,5.25,,,,,,,,17.16,,,,,,,,,,,,,0.82,,,,,24.39,,,,,,,,,,,,,,0.41,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,41.24
1577229621000,,4.35,,,,,,,,,,,,,,1.01,,,,,7.93,,,,,,,,,,,,,,,,,8.59,5.88,,,,0.22,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,0.46,,10.84,,,,,,,,,,,,,,,4.12,,,,,,,5.76
1577315631000,,1.58,,,,,,,0.08,,,,,,,0.46,,,,,9.58,,,,,,,5.53,,,,,,0.91,,,,,2.49,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,14.12,3.38,,,,,,,,,,,,,,,,,1.44,,11.56,,,,,4.53
1577402327000,,,,,,,,,1.60,,,,1.52,,,1.70,,,,,1.36,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,3.01
1577488582000,,7.48,,,,,,,,,,,,,,1.95,4.11,,,,2.58,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,4.90
1577573599000,,0.31,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.42,,,,6.66,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,15.31,,,,,2.73
1577659927000,,5.47,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,1.65,,,,,16.44,,,,0.20,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.87,,,,,7.63
1577746179000,,3.30,,,,,,,,,,,,,,,,,,,5.92,,,,,,,1.04,,,,,,,,,,,8.34,,,,0.04,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,4.97,,,,,10.89
1577832303000,,4.06,,,,,,,1.01,,,,,,,0.88,35.28,,,,13.82,,,,,,,40.44,,,,,,,,,,56.25,74.76,,,,0.55,,,,,11.82,,,,,,,,,,,,,,,28.50,,,,,,,,0.85,0.37,,,,,,,,,,,,,,,,,,,,146.67,,13.53,59.10
1577918935000,,0.06,,,,,,,,,,,,,,,14.07,,,,14.06,,,,,,,21.61,,,,,,3.07,33.96,,,,40.96,,,,,,4.98,,,,,,,,3.30,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,37.16
1577997589000,,,,,,,,,,,,,17.95,,,,41.44,,,,8.10,,,,,,,7.11,,,,3.00,,,9.72,,,,55.44,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,22.60,,,,,,22.82,,,28.59,27.77,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,1.05,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.92,,,,,,0.82,,,,,26.79,,,,1.08,,,,,,,,1.48,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1578261907000,,1.68,,,,,,,,,,,,,,,,,,,8.85,,,,,,,8.61,,,,,,0.83,5.05,,,,20.17,,,,,,,,,35.83,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,45.75
1578327837000,,2.83,,,,,,,0.06,,,,,,,,6.38,,,,17.66,,,,,,,3.69,,,,,,4.27,0.07,,,,49.92,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1578393679000,,3.88,,,,,,,4.19,1.39,,,,2.20,,,,,,,11.64,,,,,,,2.06,,,,,,,1.66,,,7.83,45.86,,,,,,,,,8.04,,,,,,,1.02,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,17.12
1578459841000,,48.93,,,,,,,0.10,1.62,,,8.41,23.21,,,25.65,,,,20.91,,,,,,,9.92,,,,,,0.85,,,,,138.40,,,,0.72,,,,,,,,,,20.64,,1.14,,,,,,,,5.52,14.71,,,,,,,2.68,0.43,,,,,,,,,,29.50,,,,,,,,,,,,,44.20
1578526345000,,0.41,,,,,,,,10.17,,,0.99,3.62,0.68,0.34,6.90,,52.95,,64.03,3.00,,,,,,19.04,,,,4.00,,7.80,,,,,85.12,,,,,,6.25,,,31.49,,,0.08,,5.96,,0.19,,6.30,6.00,,,,,7.02,,,,,,,,54.58,9.60,,,,,,,,,,20.27,,,,0.26,,1.07,,,,,,30.55,48.45
1578592894000,,0.46,,,,,,,,3.76,,,,3.44,,,4.22,,,,22.81,,,,,,,1.72,,,,,,2.62,,,,,46.14,,,,,,,,,,,,0.40,,,,5.61,,1.50,,,,,,,,,,,,,,9.03,,,,,0.05,,,,,,4.79,,,,,,,,,,,,,22.14
1578658814000,,4.60,,3.86,,,,,,11.73,,,,8.80,,,,,,,33.30,,,,,,,1.15,,,,,,1.76,0.00,,,,77.75,,,,0.15,,5.02,,,,,,,,,,84.82,,1.25,,,,,,,16.25,,,,,,,1.52,,,,,2.99,,,,,,30.70,,,,,,1.09,,,,,,,14.01
1578724741000,,,,,,,,,,2.28,,,0.26,,,,,,,,29.92,,,,,,,5.51,,,,,,7.22,,,,,47.09,,,,,,7.16,,,7.69,,,,,,,12.70,,1.51,,,,,,,,,,,,,,2.82,,,,,10.00,,,,,,,,,,,,1.09,,,,,,,48.55
1578790822000,,1.04,,,,,,,,2.62,,,5.66,,,0.52,7.46,,,,8.23,,,,,,,8.19,,,,,,4.47,,,,,83.67,,,,1.80,,14.53,,,16.53,,,,,8.32,,22.25,,,,,,,,4.00,,,,,,,,5.42,0.23,,,,1.45,,,,,,9.75,,,,,,1.21,,,,,,,63.70
1578857025000,,0.02,,,,,,,,,,,,3.75,,0.69,7.76,,,,5.30,,,,,,,15.30,,,,,,3.63,,,,,21.01,,,,,,5.03,,,,,,,,,,32.54,,0.90,,,,,,,,,,,,,,0.49,,,,,3.42,,,,,,,,,,,,,,,,,,,9.77
1578923015000,,,,,,,,,,,,,1.44,,,1.83,,,,,3.35,,,,,,,,,,,,,,,,,,31.07,,,,0.05,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,1.60,,,,,3.47,,,,,0.30,,,,,,,,,,,,,,7.13
1578989540000,,2.02,,,,,,,,,,,,15.32,,,3.62,,,,3.85,,,,,,,,,,,,,,,,,,37.81,,,,1.07,,8.73,,,,,,,,,,,,1.15,,,,,,,,,,,,,,4.66,,,,,26.96,,,,,,,,,,,,,,,,,,,7.94
1579055596000,,,,,,,,,2.27,,,,,1.03,,,70.59,,,,23.72,3.00,,,,,,16.01,,,,1.00,,5.17,0.47,,,,64.08,,,1.00,,,5.88,,,,,,,,1.25,,0.21,,5.00,1.00,,3.00,,,27.52,,,,,,,,10.09,,0.07,,,1.38,,,,,2.65,,,,,,,4.51,,,,,,,61.79
1579122050000,,4.72,,,,,,,,,,,8.81,4.35,,1.31,36.65,,,,21.97,,,,,,,33.93,,,,,,11.83,2.77,,,,31.80,,,,,,,,,,,,,,0.31,,,,9.81,,,,,,,,,,,,,,16.96,,,,,1.21,,,,,,,,,,,,,,,,,,,15.99
1579188604000,,,,,,,,,,10.35,,,,7.83,,1.51,6.93,,,,13.54,,,,,,,7.25,,,,,,1.91,0.44,,,,75.57,,,,4.78,,,,,,,,,,,,16.73,,1.35,,,,,,,,,,,,,,9.07,,,,,1.88,,,,,1.78,,,,,,,0.99,,,,,,,15.39
1579254375000,,24.99,,,,,,,,8.27,,,1.50,10.20,,,43.97,,,,34.14,,,,,,,22.46,,,,3.00,,5.79,,,,,93.22,,,,,,,,,,,,,,1.93,,19.07,,3.31,,,,,,,,,,,,,,0.94,,16.10,,,9.13,,,,,,,,,,3.61,,7.18,,,,,,,39.37
1579320115000,,4.66,,12.92,,,,,9.61,4.17,,,1.24,92.95,12.00,0.45,49.27,,,,39.71,3.00,,,,,,31.92,,313.01,,6.00,,16.34,,,,,39.46,,,6.00,1.61,,13.96,,,,,,0.00,,2.90,,8.44,,1.86,3.00,,6.00,,,35.00,,,,,,,,,,,,,1.11,,,,,,60.03,,,,,,8.70,,,,,,,16.79
1579386588000,,4.65,,,,,,,0.09,20.35,,,,13.10,,,22.93,,,,12.96,,,,,,,9.65,,,,3.00,,1.56,2.98,,,,101.85,,,3.00,0.08,,9.09,,,,,,,,0.62,,25.38,,,1.00,,,,,,,,,,,,,8.99,0.03,,,,3.54,,,,,2.65,,,,,4.35,,3.68,,,,,,,15.10
1579453251000,,0.11,,,,,,,7.14,,,,5.29,,,,3.30,,,,10.61,,,,,,,0.03,,,,,,,,,,,49.79,,,,,,26.72,,,,,,,,2.57,,,,,,,,,,,,,,,,,,2.27,,,,,2.78,,,,,,,,,,,,,,,,,,,10.97
1579518909000,,0.01,,,,,,,,8.34,,,,19.04,,,20.66,,,,5.78,,,,,,,4.13,,,,,,14.61,5.18,,,,53.59,,,,,,16.17,,,13.79,,,,,0.65,,,,1.40,,,,,,32.36,,,,,,,,6.32,,,,,,,,,,,48.95,,,,150.43,,2.26,,,,,,,20.19
1579584998000,,6.61,,,,,,,,,,,1.18,,0.20,,,,,,1.32,,,,,,,,,,,,,,0.00,,,,61.42,,,,,,22.28,,,,,,,,0.02,,0.01,,,,,,,,,,,2.94,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,24.65
1579650516000,,4.37,,,,,,,,,,,4.72,8.70,,,,,,,7.85,,,,,,,13.48,,,,,,,1.54,,,,60.12,,,,,,18.09,,,,,,,,15.21,,,,,,,,,,,,,,,,,,16.64,,,,,14.97,,,,,,,,,,,,,,,,,,,20.13
1579717286000,,2.00,,,,,,,,,,,2.96,2.36,,,39.65,,,,7.26,,,,,,,7.26,,,,,,,0.71,78.79,,,33.91,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.77,,,,,,6.75,,,,,,,,4.23,,,,,5.02
1579783170000,,0.83,,,,,,,,,,,,178.02,2.57,,27.61,,200.60,,11.38,,,,,,,15.19,,,,,,,,,,,76.77,,1.27,,,,,,,,,,,,0.01,,,,18.84,,,3.00,,,12.11,,,,,,,,0.06,,,,,,1.65,,,,,11.50,,,,3.60,,5.01,,11.61,,,,,26.81
1579848954000,,3.34,,,,,,,,,,,,,,,,,,,4.04,,,,,,,1.04,,,,,,,,,,,51.93,,0.55,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,0.80,,,,,,8.56,,,,5.75,,,,,,,,,25.97,,,,,4.71
1579915579000,,10.17,,,,,,,11.08,,,,,,,,23.91,,,0.55,93.96,3.00,,,,,,7.92,,,,3.00,,,,,,,78.05,,4.00,3.00,,,1.66,,,,,,,,0.03,,,,,3.00,,3.00,,,,,,,,,,,16.29,,,,,,9.16,,,,,,,,,0.17,,,,8.72,,,,,9.05
1579982233000,,1.73,,,,,,,,,,,3.62,,,,,,,,7.59,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,0.39,,,,,,2.87,,,,,25.50,,,,,,,,10.49,,,,,36.38
1580049245000,,0.63,,,,,,,,,,,,,,0.61,,,,,8.90,,,,,,,,,0.01,,,,,0.40,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,1.53,,,,,,,,,10.24,,,,,6.59
1580114658000,,2.00,,,,,,,,,,,,,,,3.71,,,,3.10,,,,,,,2.50,,,,,,,,,,,33.96,,3.79,,,,8.97,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.34,1.13,,,,,3.69,,,,,,,,,,,,,8.32,,,,,21.79
1580180893000,,8.74,,,,,,,,,,,10.57,,,,11.17,,,,4.00,,,,,,,8.33,,,,,,,30.75,,,,52.74,,4.59,,,,,,,,,,,,0.18,,0.16,,,,,,,,,,,,,,,,0.93,,,,,,16.32,,,,,,,,,,,,,8.09,,,,,25.57
1580247630000,,11.50,,,,,,,0.02,,,,,73.50,,,13.41,,,,10.89,,,,,,,14.00,,,,,,,3.40,,,,59.09,,,,,,14.48,,,,,,0.41,,14.06,,,,1.00,,,,,,,,,,,,,,7.58,,7.09,,,,107.24,,,,2.11,,,,,,,,,10.35,,,,,25.11
1580313366000,,15.17,,,,,,,,,,,,41.20,18.43,,,,,,5.44,,,,,,,26.09,,,,,167.63,,0.29,,,,140.15,,,,,,,,,,,,,,0.58,,,,4.76,,,,,,2.51,,,1.12,,,,,4.25,0.66,5.98,,,,11.07,,,,,88.00,,,,,,,,13.01,,,,,104.02
1580380051000,,15.65,,,,,,,,,,,,20.66,,0.40,36.65,,,,7.01,,,,,,,0.40,,,,,,,6.35,,,,46.07,,0.25,,,,,,,10.08,,,,,8.66,,0.31,,,,,,,,1.00,,,5.99,,,,,28.66,,,,,,10.76,,,,,,,,,,,,,12.21,,,,,36.43
1580446477000,,3.12,,,,,,,0.01,,,,,,,,7.31,,,,11.00,,,,,,,,,,,,,,0.16,,,,53.19,,,,,,13.89,,,,,,,,0.93,,,,,,,,,,,,,,,,,,18.53,,,,,,16.61,,,,,11.34,,,,,,,,35.58,,,,,53.22
1580512997000,,26.04,,,,,,,,,,,0.20,,,,,,,,13.08,,,,,,,41.00,,,,,,,,,,,35.87,,115.86,,,,10.76,,,38.04,,,,,3.69,,,,,,,,,,,,,1.20,,,,,6.71,0.20,,,,,3.05,,,,,,,,,,,4.60,,4.98,,,,,17.22
1580579921000,,1.12,,,,,,,,,,,0.20,,,,3.68,,,,7.99,,,,,,,8.44,,,,,,,,,,,78.03,,0.47,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,4.83,,,,,,4.87,,,,,,11.08,,,,,,,10.58,,,,,62.18
1580645575000,,36.72,,,,,,,,,,,0.00,,,,,,,,3.80,,,,,,,,,,,,,,,,,,30.45,,0.10,,,,,,,,,,,,6.62,,,0.31,,,,,,,,,,,,,,,3.41,0.20,,,,,9.97,,,,,,,,,,,,,4.71,,,,,22.79
1580711822000,,1.49,,,,,,,,,,,7.30,,,,8.31,,,,6.27,,,,,,,7.45,,,,,,,12.73,,,,36.38,,0.44,,,,6.54,,,,,,,,0.32,,0.63,,1.00,,,,,,,,,,,,,,8.87,,,,,,0.38,,,,,,,,,,,,,14.50,,,,,10.27
1580778615000,,7.39,,,,,,,,,,,3.95,,,,7.03,,,,6.27,,,,,,,,,,,,,,,,,,15.65,,,,,,0.49,,,38.88,,,,,,,17.41,,,,,,,,,,,,,,,,6.34,,,,,,52.98,,,,0.76,,,,,,,,,15.11,,,,,27.46
1580844182000,,1.44,6.44,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,4.32,,,,57.92,,0.12,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.29,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,2.14,,,,41.35,,,,,,,19.00,,,,6.46,,,,10.89,,,,,,,,,,,,,,1.36,,,,33.96,,,,,,12.24,,,,,,,,23.25,,,,1.85,,,,,,,,,1.90,,,,,15.21,0.06,,,,,23.29,,,,0.76,34.16,,,,,,,,,,,,,19.22
