timestamp,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1573886613000,,,,3.00,,,,1.82,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.47,,,,,1.50,9.37,,,2.48,,,,,,,,,,,,,29.42,4.27,,,,,0.11,,,,,,,,,,,,0.13,,,,,,,,,,,4.97,,,,,15.50,,,,,,,,,,2.65,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.23,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,3.03,,,0.67,,,,,,,,,,,,,3.80,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,5.34,,,,,,,,,22.80,,,,,,,,,,,,,,,,11.23,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,3.07,,35.06
1574175364000,,,,,,,,8.88,,0.97,,,,,,,,,,,,,,,,,,,,,5.46,,,5.24,,,,,5.54,21.77,,,1.44,,,,,,,,,,,,,26.41,,,,,,1.65,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.63,6.38,,11.86
1574248216000,,,,,,,,1.93,,,,,,,,,0.78,,,,,,,,,,,,,,,,,5.93,,,,,,31.19,,,,,,,,,,,,,,,,18.93,18.61,,,,,,0.40,,,,,,,,,,,20.73,,,1.71,,1.75,,,,,,,,,,,16.26,,,,,,,,,,2.54,,37.70
1574319702000,15.15,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.18,,,1.31,,,,,,,,,,,,,8.63,,3.37,,,,,,,,,,,,,,,,,,,0.03,,1.90,,,,,,,,,,,9.50,,,,,,,,,,3.25,,25.42
1574390894000,,,,,,,,0.72,,,,,,3.00,,,1.90,,3.00,,,,,,,,0.67,,,,1.81,,,,,,,,,44.49,,3.00,3.83,,,,,,,,,,,,,7.95,0.86,34.03,,,,,,,,,,,,,,,,6.29,,,4.39,,0.99,,,,,,4.98,,,,,,,,,,,,,,3.34,18.28,,90.24
1574463158000,45.07,,,9.00,,,10.00,51.91,73.51,87.69,,,,3.00,,,,3.87,9.00,,,,,,,,0.20,,,,,,,15.36,,,,,58.71,141.50,,9.00,,,,,,,,,,,,,,81.56,27.34,68.36,18.00,,,,,,,,,,,,,,,351.06,,,5.25,,17.69,,,,,,,,,,,16.00,,,,,,,,,,68.51,,155.24
1574534614000,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,4.94,,,,0.32,,,0.40,,,,,,18.07,,,2.09,,,,,,,,,,,,,36.56,4.27,21.36,,,,,,,,,,,,,,,,18.30,,,,,2.55,,,,,,,,,,,10.25,,,,,,,,,,3.91,,42.31
1574606767000,,,,,,,9.00,6.87,,15.50,,,,3.00,,,,,3.00,,,,,,,,,,,5.49,0.00,,,0.16,,,,,,48.78,,6.00,7.78,,,,,,,,,,,,,14.83,31.39,57.55,9.00,,,9.47,,,,,,,,,,,,8.50,,,,,7.59,,,,,,,,,,,121.00,,,,,,,,,3.36,24.15,,305.76
1574677937000,,,,6.00,,,3.00,22.71,,,,,,,,,,8.14,3.00,,,,,,,,9.72,,,69.61,0.79,,,,,,,,,72.21,,3.00,2.97,,,,,,,,,,,,,47.94,,111.74,3.00,,,3.66,,,,,,,,,,,,119.33,,,2.50,,10.02,,,,,,,,,,,79.93,,,,,,,,,,11.08,,149.80
1574753753000,,,,,,,3.00,53.85,,43.77,,,,3.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.02,50.52,,,,,,,,,,,,,,,,55.42,,34.64,3.00,,,28.16,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,69.25,,,,,,,,,,15.48,,126.57
1574829912000,,,,,,,,6.00,,,,,,,,,,6.20,,,,,,,,,,,,15.56,,,,,,,,,62.14,21.65,,,2.16,,,,,,,,,,,,,46.81,,,,,,,,,,,47.58,,,,,,,,,,0.45,,3.01,,,,,,,,,,,208.45,,,130.88,,,,,,,51.89,,95.50
1574906610000,,,,,,,,1.49,,3.84,,,,,,,,,,,,,,,,,0.01,,,,0.44,,,1.33,,,,,,12.77,,,,,,,,,,,,,,,,53.27,14.77,,,,,0.50,,,,,44.44,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,27.15
1574982967000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.91,,,,3.09,,,,,,16.59,,,1.51,,,,,,,,,,,,,41.66,,,,,,8.00,,,,,,,,,,,,1.45,,,1.03,,3.76,,,,,,,,,,,2.25,,,,,,,,,,2.16,,28.38
1575059347000,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,36.98,,,3.17,,,,,,,,,,,,,15.29,1.36,4.54,,,,0.01,,,,,,,,,,,,42.29,,,16.21,,,,,,,,,,,,,9.50,,,,,,,,,,3.26,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.13,,,,,,,,,,,,,,,,8.12,,4.01,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,18.93
1575212493000,,,,,,,,8.97,,3.28,,,,,,,,,,,,,,,,,,,,34.77,,,,2.27,,,,,,11.10,,,1.63,,,,,,,,,,,,,22.99,5.73,,,,,,0.50,,,,,,,,,,,0.41,,,0.63,,2.01,,,,,,,,,,,23.38,,,,,,,,,,4.39,,13.72
1575288653000,,,,,,,,1.27,,75.16,,,,,,,,,,,,,,,,,,,,91.13,2.58,,,,,,,,,20.83,,,1.55,,,,,,,,,,,,,12.93,,0.00,,,,,,,,,,,,,,,,10.34,,,16.81,,27.63,,,,,,,,,,,15.32,,,,,,,,,,5.75,,61.02
1575366165000,,,,,,,,10.81,,,,,,,1.53,,,,,,,,,,,,0.03,,,102.72,0.26,,,,,,,,7.50,26.43,,,,,,,,,,,,1.40,,7.96,,7.76,4.03,,,,,,,,,,,,,,,,,,,,0.01,,3.75,,,,,,,,,,,95.30,,,,,,,,,,18.07,,85.40
1575442393000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.44,,,16.37,2.75,,,,,,,,,24.23,,,,,,,,30.71,,,,,,,,44.87,7.75,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,9.55,,55.36
1575519604000,,,,,,,,2.72,,,,,,,5.96,,,,,,,,,,,,0.04,,,,,,,,,,,,5.55,20.83,,,,,,,,,,,,2.71,,6.92,,35.12,11.61,4.48,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,1.73,,43.60
1575596839000,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,27.05,5.81,,,,,,,,,13.62,,,9.61,,,,,,,,,,,,,16.53,,3.92,,,,,,,,,,,,,,,,0.25,,,0.07,,3.46,,,,,,,,,,,19.39,,,,,,,,,,1.88,,7.19
1575673602000,,,,,,,3.00,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,5.55,9.07,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,0.12,,,0.49,,,,,,,,,,,,,20.60,,,,,,,,,,7.55,,45.19
1575749392000,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,7.87,,,0.00,,,,,,4.85,,,1.50,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,2.29,,15.90,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,3.72,,,1.32,,,,,,,,,,,,,2.36,14.35,3.47,,,,,,,,,,,,,,,,4.03,,,46.40,,0.75,,,,,,,,,,,9.62,,,,,,,,,,7.31,,11.88
1575979374000,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,7.50,37.23,,,1.19,,,,,,,,,,,,,80.52,1.22,13.07,,,,,,,,,,,,,,,,,,,0.01,,2.01,,,,,,,,,,,,,,,,,,,,,5.99,,55.42
1576056123000,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,42.42,,,,,34.25,,,,,,,,28.23,,,,,,,,75.81,,14.49,,,,10.12,,,,,,,,,,,,13.87,,,,,,,,,,,5.24,,,,,,,,,,,,,,,5.67,,16.63
1576132843000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.41,,,13.44,0.82,,,,,,,,9.15,39.14,,,,,,,,,,,,,,,,23.67,,14.53,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,10.64,,,,,,,,,17.34,3.54,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,17.96,,,,3.02,29.00,,,1.78,,,,,,,,0.74,,,,,2.95,,,,,,1.62,,,,,,,,,,,,6.41,,,2.14,,,,,,,,,,,,,,,,,,,,,,,4.90,,35.16
1576288118000,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,9.41,,,,1.69,3.66,,,,6.00,23.42,,,1.00,,,,,,,,,,,,,13.42,,,,,,0.50,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.05,,,,,,,,,,3.05,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,3.42,,,,8.66,12.01,,,1.69,,,,,,,,,,,,,7.58,,,,,,1.65,,,,,,,,,,,,,,,18.41,,1.51,,,,,,,,,,,4.50,,,,,,,,,0.90,4.37,,15.82
1576456679000,,,,,,,,1.70,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,19.75,,,,,,,,,,,,,,,,32.20,19.69,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,17.50,,,71.75,,,,,,,,,8.42
1576541361000,,,,,,,3.00,0.52,,85.32,,,,,,,,,,,,,,,,,0.05,,,,,,,,56.41,,,,49.59,19.39,,,2.84,,,,,,,,,,,,,22.69,13.03,,,,,,0.41,,,,,,,,,96.02,,4.50,,,16.35,,,,,,,,,,,,,25.00,,,,,,,,,,13.51,,126.79
1576627001000,14.13,,,,,,,1.84,,22.71,,,,,,,,,,,,,,,,,,,,,,,,7.49,29.12,,,,39.00,48.27,,,,,,,,,,,,,,68.91,,59.91,,72.09,,,,,,,,,,,,,,,,151.22,,,8.23,,7.53,,,,,,,,,,4.00,137.50,,,69.17,,,,,,0.26,15.87,,157.66
1576713534000,,74.70,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,0.98,,,4.09,64.20,,,,15.00,29.75,,,1.52,,,,,,,,,,,,,68.77,3.41,7.45,,,,,,,,,,,,,,,,,,,2.23,,0.76,,,,,,5.00,,,,,,,,,,,,,,,7.14,,48.77
1576799699000,,,,,,,,0.78,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,22.71,,,,9.00,15.16,,,5.58,,,,,,,,,,,,,36.18,,3.76,,,,1.09,,,,,35.10,,,,,,,,,,2.38,,0.76,,,,,,,,,,,,,,,,,,,,,12.17,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,37.76,,,,,3.77,,,4.13,,,,,,,,,,,,,11.25,,4.77,,,,,,,,,,,,,,,,,,,0.05,,1.35,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,11.56,,,,14.11,1.77,,,,,,,,43.36,,,,,,,,14.58,,,,,,1.74,,,,,,,,,,,,,,,29.10,,,,,,,,5.55,,,,,37.53,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,9.17,,,,,12.60,,,,,,,,,,,,,,,,8.03,17.87,5.78,,,,0.20,,,,,28.74,,,,,,,4.42,,,39.71,,,,,,,,2.95,,,,,24.12,,,,,,,,,,5.12,,20.80
1577143907000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,24.39,,,,,17.16,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,5.88,,,,,7.93,,,4.12,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,8.59,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.49,,,,,9.58,,,1.44,,,,,,,,,,,,,11.56,,,,,,1.58,,,,,14.12,,,,,,,,,,3.38,,2.01,,,,,,,,,,,,,,,,,,,,,5.53,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.26,,,,,1.36,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,2.58,,,,,,,,,,,,,,,,7.70,,4.11,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,6.66,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,0.31,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,1.40,,,,,,,,,,,,,,,,1.87,,,,,,5.47,,,,,,,,,,,,,,,1.63,,1.26,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,5.92,,,,,,,,,,,,,,,,4.97,,,,,,3.30,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.04,,10.93
1577832303000,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,0.37,,,,,,,1.01,74.76,,,,28.50,13.82,,,,,,,,,,,,,,,,,,35.28,,,,4.06,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,56.25,,,,,,,,,,40.44,,220.73
1577918935000,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,4.25,33.96,,,,40.96,,,,,14.06,,,,,,,,,,,,,,,,,,14.07,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,21.61,,40.50
1577997589000,,,,,,,,,,5.80,,,,,,,,,3.00,,,,,,,,8.22,,,,9.72,,,,55.44,,,,,8.10,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,27.77,,,,,6.89,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.05,,5.53
1578195701000,,,,,1.48,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,8.66
1578261907000,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,5.05,,,,20.17,,,,,8.85,,,3.04,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,8.61,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.06,49.92,,,,,17.66,,,,,,,,,,,,,,,,,,6.38,,,,2.83,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,3.69,,6.41
1578393679000,,,6.81,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,1.02,1.66,,,4.19,45.86,,1.39,,,11.64,,,,,,,,,,,,,,,,,2.20,,,,,3.88,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,7.83,,,,,,,,,,2.06,,10.31
1578459841000,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,0.43,,,1.14,,,,0.10,138.40,,1.62,,5.52,20.91,,,,,,,,14.71,,,,,,,,,23.21,25.65,,29.50,,48.93,,,,,,,,,,,,8.41,,,2.68,,,,,,,,,,,,,,,,,,,,,,,9.92,,45.78
1578526345000,,,,,0.08,,3.00,5.96,,31.49,,,,,,,,,4.00,,,,,,,,9.60,,,0.19,,,,,85.12,,10.17,,7.02,64.03,,6.00,1.07,,,,,,,,,,,,,,3.62,6.90,,20.27,,0.41,0.26,,52.95,,,,,,,,,0.99,,,54.58,,6.30,,,,,,6.25,,,,,,,,,,,,,,0.68,19.04,,87.14
1578592894000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,46.14,,3.76,,,22.81,,,,,,,,,,,,,,,,,3.44,4.22,,4.79,,0.46,,,,,,,,,,,,,,,9.03,,1.50,,,,,,,,,,,,,,,,,,,,,1.72,,24.82
1578658814000,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,84.82,0.00,,,,77.75,,11.73,,,33.30,,,1.09,,,,,16.25,,,,4.17,,,,,8.80,,,30.70,,4.60,,,,,,,,,,,,,,,1.52,,1.25,,,,,,5.02,,,,,,,,,,,,,,,1.15,,14.74
1578724741000,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,12.70,,,,,47.09,,2.28,,,29.92,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,2.82,,1.51,,,,,,7.16,,,,1.00,,,,,,,,,,,5.51,,64.77
1578790822000,,,,,,,,8.32,,16.53,,,,,,,,,,,,,,,,,0.23,,,22.25,,,,,83.67,,2.62,,4.00,8.23,,,1.21,,,,,,,,,,,,,,,7.46,,9.75,,1.04,,,,,,,,,,,,5.66,,,5.42,,,,,,,,14.53,,,,1.43,,,,,,,,,,,8.19,,70.50
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,21.01,,,,,5.30,,,,,,,,,,,,,,,,,3.75,7.76,,,,0.02,,,,,,,,,,,,,,,0.49,,0.90,,,,,,5.03,,,,,,,,,,,,,,,15.30,,17.52
1578923015000,,,,,,,,2.23,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,31.07,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,3.85,,,,,,,,,,,,,,,,,15.32,3.62,,,,2.02,,,,,,,,,,,,,,,4.66,,1.15,,,,,,8.73,,,,,,,,,,,,,,,,,35.97
1579055596000,,,26.89,3.00,,,3.00,1.25,,,,,,1.00,2.65,,,,1.00,,,,,,,,,,,0.21,0.47,,,2.27,64.08,,,,27.52,23.72,,1.00,4.51,,,,,,,,,,,,,,1.03,70.59,1.00,,,,,,,,,,,,,,,,,,10.09,,5.00,,,,,,5.88,,,,,,,,,,,,,,,16.01,,40.53
1579122050000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,31.80,,,,,21.97,,,,,,,,,,,,,,,,,4.35,36.65,,,,4.72,,,,,,,,,,,,8.81,,,16.96,,9.81,,,,,,,,,,,,,,,,,,,,,33.93,,30.34
1579188604000,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,16.73,0.44,,,,75.57,,10.35,,,13.54,,,0.99,,,,,,,,,,,,,,7.83,6.93,,,,,,,,,,,,,,,,,,,9.07,,1.35,,,,,,,,,,,,,,,,,,,,,7.25,,25.47
1579254375000,,,,,,,,1.93,,,,,,,,,,,3.00,,,,,,,,,,,19.07,,,,,93.22,,8.27,,,34.14,,,7.18,,,,,,,,,,,,,,10.20,43.97,,,,24.99,3.61,,,,,,,,,,,1.50,,,0.94,,3.31,,,,,,,,,,,,,,,,,,,,,22.46,,70.40
1579320115000,,,,6.00,0.00,,3.00,2.90,,,,,,3.00,,,,12.92,6.00,,,,,,,,,,,8.44,,,,9.61,39.46,,4.17,313.01,35.00,39.71,,3.00,8.70,,,,,,,,,,,,,,92.95,49.27,6.00,60.03,,4.66,,,,,,,,,,,,1.24,,,,,1.86,,,,,,13.96,,,,,,,,,,,,,,12.00,31.92,,33.31
1579386588000,,,,,,,,0.62,,,,,,,2.65,,,,3.00,,,,,,,,0.03,,,25.38,2.98,,,0.09,101.85,,20.35,,,12.96,,1.00,3.68,,,,,,,,,,,,,,13.10,22.93,3.00,,,4.65,4.35,,,,,,,,,,,,,,8.99,,,,,,,,9.09,,,,,,,,,,,,,,,9.65,,20.27
