timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,1.58,,0.09,,,,,,3.80,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,0.10,22.80,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,5.34,,0.05,,,,,,11.23,,,,35.06
1574175364000,,,,,,,,,,,,,,,,1.63,,,,,,,1.44,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,21.77,,,,,,,6.38,,,,,,,1.75,,,,,,5.24,,,,,,,,,5.54,,5.46,,1.65,,,,,,26.41,,,,11.86
1574248216000,18.61,,,,,,,,,,,,,,1.75,,,,,,,,,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,16.26,,,31.19,,,,,,,2.54,,,,,,,1.71,,,,,,5.93,,0.40,,,,,,,,,,,,,,,,,18.93,0.78,,,37.70
1574319702000,,,,,,,,,,,,,,,1.90,,,,,,,15.15,1.31,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,0.20,,,,9.50,,,7.18,,,,,,,3.25,,,,,,,0.03,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.63,,,,25.42
1574390894000,0.86,,,,,,,,,,,,,,0.99,3.34,,,,,,,3.83,6.29,,,,0.67,,,,,,,,,,,,,,,34.03,,,,4.98,,,,,0.72,,,,,,,44.49,,,,3.00,,,18.28,,,,,,,4.39,,,,3.00,,,,,,,3.00,,,,,,1.81,,,,,,,,7.95,1.90,,,90.24
1574463158000,27.34,,,,,,,,,3.87,,73.51,,,17.69,,,,,,,45.07,,351.06,,,,0.20,,,87.69,,,9.00,,,,,,,,,68.36,10.00,,,,,,,,51.91,,,,16.00,,,141.50,,18.00,,9.00,,,68.51,,,,,,,5.25,,,,9.00,,15.36,,,,,3.00,,,,58.71,,,,,,,,,,81.56,,,,155.24
1574534614000,4.27,,,,,,,,,,,,,,2.55,,,,,,,,2.09,18.30,,,,4.94,,,,,,,,,,,,,,,21.36,,,,,,,,,9.25,,,,10.25,,,18.07,,,,,,,3.91,,,,,,,,,,,,,0.40,,,,,,,,,,,0.32,,,,,,,,36.56,,,,42.31
1574606767000,31.39,,,,,,,,,,,,,,7.59,3.36,,,,,,,7.78,8.50,,,,,,,15.50,,,,,,,,,,,,57.55,9.00,,,,,,,,6.87,,,,121.00,,5.49,48.78,,9.00,,6.00,,,24.15,,,,,,,,,,,3.00,,0.16,,,,,3.00,,,,,,0.00,,9.47,,,,,,14.83,,,,305.76
1574677937000,,,,,,,,,,8.14,,,,,10.02,,,,,,,,2.97,119.33,,,,9.72,,,,,,6.00,,,,,,,,,111.74,3.00,,,,,,,,22.71,,,,79.93,,69.61,72.21,,3.00,,3.00,,,11.08,,,,,,,2.50,,,,3.00,,,,,,,,,,,,,0.79,,3.66,,,,,,47.94,,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.01,,,43.77,,,,,,,,,,,,34.64,3.00,,,,,,,,53.85,,,,69.25,,,50.52,,3.00,,,,,15.48,,,,,,,,,,,,,,,,,,3.00,,,,3.02,,,,28.16,,,,,,55.42,,,,126.57
1574829912000,,,,,,,,,,6.20,,,,,3.01,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,47.58,,,,,,6.00,,,,208.45,130.88,15.56,21.65,,,,,,,51.89,,,,,,,0.45,,,,,,,,,,,,,,,62.14,,,,,,,,,,46.81,,,,95.50
1574906610000,14.77,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,0.01,,,3.84,,,,,,,,,,,,,,,44.44,,,,,,1.49,,,,,,,12.77,,,,,,,1.73,,,,,,,,,,,,,1.33,,,,,,,,,,,0.44,,0.50,,,,,,53.27,,,,27.15
1574982967000,,,,,,,,,,,,,,,3.76,,,,,,,,1.51,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.25,,1.91,16.59,,,,,,,2.16,,,,,,,1.03,,,,,,3.09,,,,,,,,,,,,,8.00,,,,,,41.66,,,,28.38
1575059347000,1.36,,,,,,,,,,,,,,,,,,,,,,3.17,42.29,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,9.72,,,,9.50,,3.16,36.98,,,,,,,3.26,,,,,,,16.21,,,,,,,,,,,,,,,,,,,0.01,,,,,,15.29,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,0.40,4.13,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,18.93
1575212493000,5.73,,,,,,,,,,,,,,2.01,,,,,,,,1.63,0.41,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,8.97,,,,23.38,,34.77,11.10,,,,,,,4.39,,,,,,,0.63,,,,,,2.27,,0.50,,,,,,,,,,,,,,,,,22.99,,,,13.72
1575288653000,,,,,,,,,,,,,,,27.63,,,,,,,,1.55,10.34,,,,,,,75.16,,,,,,,,,,,,0.00,,,,,,,,,1.27,,,,15.32,,91.13,20.83,,,,,,,5.75,,,,,,,16.81,,,,,,,,,,,,,,,,,2.58,,,,,,,,12.93,,,,61.02
1575366165000,4.03,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,95.30,,102.72,26.43,,,,,,,18.07,,,,1.40,,,0.01,,,,,,,,,,,,,,,7.50,1.53,0.26,,,,,,,,7.76,,,,93.36
1575442393000,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,30.71,,0.41,,,,,,,,,0.91,,,,24.75,,16.37,24.23,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,44.87,,,,55.36
1575519604000,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,4.48,,,,,,,,,2.72,,,,,,,20.83,,,,,,,1.73,,,,2.71,,,28.13,,,,,,,,,,,,,,,5.55,5.96,,,,,,,,,35.12,,,,50.51
1575596839000,,,,,,,,,,,,,,,3.46,,,,,,,,9.61,0.25,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,3.38,,,,19.39,,27.05,13.62,,,,,,,1.88,,,,,,,0.07,,,,,,,,,,,,,,,,,5.81,,,,,,,,16.53,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.87,,,,20.60,,,9.07,,,,,,,7.55,,,,,,,0.49,,,,,,16.33,,,,,,,,,5.55,,,,,,,,,,35.52,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,4.85,,,,,,,1.69,,,,,,,,,,,,,0.00,,,,,,,,,,,7.87,,,,,,,,16.06,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,10.62
1575903384000,14.35,,,,,,,,,,,,,,0.75,,,,,,,,1.32,4.03,,,,,,,15.90,,,,,,,,,,,,3.47,,,,,,,,,2.29,,,,9.62,,2.29,3.72,,,,,,,7.31,,,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,11.88
1575979374000,1.22,,,,,,,,,,,,,,2.01,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,8.75,,,,,,,37.23,,,,,,,5.99,,,,,,,0.01,,,,,,,,,,,,,,,7.50,,3.69,,,,,,,,80.52,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,42.42,,,,,,28.23,,14.49,,,,5.24,,,,,10.62,,,,,,,34.25,,,,,,,5.67,,,,,,,,,,,,,3.07,,,,,,,,,,,,,10.12,,,,,,75.81,,,,16.63
1576132843000,,,,,,,,,,,,,,,,17.34,,,,,,,,3.75,,,,0.41,,,,,,,,,,,,,,,14.53,,,,,,,,,0.11,,,,10.64,,13.44,39.14,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,9.15,,0.82,,,,,,,,23.67,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,1.78,6.41,,,,4.40,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,4.90,,,,,,,2.14,,,,,,,,,,,,,,,3.02,,,,1.62,,,,0.74,,2.95,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,1.00,0.02,,,,,,,9.27,,,,3.66,,,,,,,,,,,,,,,,,,,,,5.05,,9.41,23.42,,,,,,,3.05,,,,,,,,,,,,,1.69,,,,,,,,,6.00,,,,0.50,,,,,,13.42,,,,34.89
1576372313000,,,,,,,,,,,,,,,1.51,0.90,,,,,,,1.69,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,4.50,,,12.01,,,,,,,4.37,,,,,,,18.41,,,,,,0.53,,,,,,,,,8.66,,,,1.65,,,,,,7.58,,,,15.82
1576456679000,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,19.80,,,,,,,,,,,,,,,,,1.70,,,,17.50,71.75,,19.75,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,8.42
1576541361000,13.03,,,,,,,,,,,,,,,,,,,,,,2.84,4.50,,,,0.05,,,85.32,,,,56.41,,,,,96.02,,,,3.00,,,,,,,,0.52,,,,25.00,,,19.39,,,,,,,13.51,,,,,,,16.35,,,,,,,,0.41,,,,,,,49.59,,,,,,,,,,22.69,,,,126.79
1576627001000,,,,,,,,,,,,,,,7.53,0.26,,,,,,14.13,,151.22,,,,,,,22.71,,,,29.12,,,,,,,,72.09,,,,,,,,,1.84,,,,137.50,69.17,,48.27,,,,,,,15.87,,,,,,,8.23,,,4.00,,,7.49,,,,,,,,,39.00,,,,,,,,,,59.91,,,,226.58
1576713534000,3.41,,,,,,,,,,74.70,,,,0.76,,,,,,,,1.52,,,,,,,,,,,,64.20,,,,,,,,7.45,,,,5.00,,,,,4.58,,,,,,,29.75,,,,,,,7.14,,,,,,,2.23,,,,,,4.09,,,,,,,,,15.00,,0.98,,,,,,,,68.77,,,,48.77
1576799699000,,,,,,,,,,,,,,,0.76,,,,,,,,5.58,,,,,,,,,,,,22.71,,,,,,,,3.76,,,35.10,,,,,,0.78,,,,,,,15.16,,,,,,,12.17,,,,,,,2.38,,,,3.00,,,,,,,,,,,9.00,,,,1.09,,,,,,36.18,,,,3.57
1576886273000,,,,,,,,,,,,,,,1.35,,,,,,,,4.13,,,,,,,,,,,,37.76,,,,,,,,4.77,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.23,,,,,,,,11.25,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,43.36,,,,,,5.55,,,,,,,,,37.53,,1.66,1.77,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,14.11,,,,1.74,,,,,,14.58,,,,6.38
1577057861000,17.87,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,9.17,,,,,,,,5.78,,,28.74,2.95,,,,,,,,,24.12,,,12.60,,,,,,,5.12,,,,,,,39.71,,,,,,,,,,,,,,,,,1.85,,0.20,,,,,,8.03,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,0.41,,,,,,1.45,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,8.59,,12.62,7.93,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,2.01,,,,,,,,1.44,,,,,,,,,,,,2.49,,,,,,,,,,,14.12,,,,,,,,,,,,,9.58,,,,,,,5.53,,,,,,,3.38,,,,,,0.08,,,,,,,,,,,,,1.58,,,,,,11.56,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,21.46,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,4.11,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,7.70,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,0.42,,0.31,,,,,,15.31,,,,3.49
1577659927000,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.87,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,0.04,,,,,,,5.92,,,,,,,1.04,,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.30,,,,,,4.97,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,11.82,,,,74.76,,,,,,,,35.28,,,,,,,,,,,,,56.25,,,13.82,,,,,,,40.44,,,,,,,0.85,,,,,,1.01,,,,,,,,,28.50,,,,4.06,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,14.07,,,,4.98,,,,,3.30,,,,,,4.25,14.06,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,33.96,,0.06,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,8.22,,,5.80,,,,55.44,,,,,,,,41.44,,,,,,,,,,,,,,,,8.10,,,,,,,7.11,,,,,,,,,,,3.00,,,,,,,,,,,,,9.72,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,28.59,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,1.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,0.56,,,,,,,1.82,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,1.26,,,,,,,,3.04,,,,,,,,35.83,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,5.05,,1.68,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,6.38,,,,,,,,,,,,,,,,17.66,,,,,,,3.69,,,,,,,,,,,,,0.06,,,,,,,,,,,0.07,,2.83,,,,,,,,,,6.41
1578393679000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,45.86,,,,,,,,,,,,,,,,,,,,,7.83,,1.02,11.64,,,,,,,2.06,,,6.81,,,,33.51,,,,,,4.19,,,,,,,,,,,1.66,,3.88,,,,,,,,,,11.70
1578459841000,23.21,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,0.43,,,,,,,138.40,,,,,,14.71,,25.65,,,,,,,,,20.64,,,,,,1.14,20.91,,,,,,,9.92,,,,,,,2.68,,,,,,0.10,,,,29.50,,,,,5.52,,,,48.93,,,,,,,,,,47.40
1578526345000,3.62,,,,,,,,,,,,,,6.30,0.68,,,0.08,,52.95,,1.07,0.99,,,,9.60,,,31.49,,,,85.12,,,,,,,,6.90,3.00,,,6.25,,,,,5.96,,,,,,0.19,64.03,,,,6.00,,,19.04,,,,,,,54.58,,,,4.00,,,,0.26,,20.27,,,,,7.02,,,,0.41,,,,,,,,,,97.31
1578592894000,3.44,,,,,,,,,,,,,,1.50,,,,0.40,,,,,,,,,,,,,,,,46.14,,,,,,,,4.22,,,,,,,,,,,,,,,5.61,22.81,,,,,,,1.72,,,,,,,9.03,,,,,,,,,,4.79,,,,,,,,,0.46,,,,,,,,,,28.58
1578658814000,8.80,,,,,,,,,3.86,,,,,1.25,,,,,,,,1.09,,,,,,,,,,,,77.75,,,,,,16.25,,,,,,5.02,,,,,,,,,,,84.82,33.30,,,,,,,1.15,,,,4.17,,,1.52,,,,,,,,,,30.70,,,,,,,0.00,,4.60,,,,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,1.51,,,,,,,,1.09,0.26,,,,,,,7.69,,,,47.09,,,,,,,,,,,,7.16,,,,,,,,,,,12.70,29.92,,,,,,,5.51,,,,,,,2.82,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,,,,,,,,,,,,,,1.21,5.66,,,,0.23,,,16.53,,,,83.67,,,,,,,,7.46,,,,14.53,,,,,8.32,,,,,,22.25,8.23,,,,,,,8.19,,,,,,,5.42,,,1.43,,,,,,,9.75,,,,,4.00,,,,1.04,,,,,,,,,,73.12
1578857025000,3.75,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,7.76,,,,5.03,,,,,,,,,,,32.54,5.30,,,,,,,15.30,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,2.23,,,,,,,3.35,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,12.48
1578989540000,15.32,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,3.62,,,,8.73,,,,,,,,,,,,3.85,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,35.97
1579055596000,1.03,,,,,,,,,,,,,,5.00,,,,,,,,4.51,,,,,,,,,,,3.00,64.08,,,,,,,,70.59,3.00,,,5.88,,,,,1.25,,,,,,0.21,23.72,,1.00,,1.00,,,16.01,,,26.89,,,,10.09,,,,1.00,,2.27,,,,,1.00,,,,27.52,2.65,0.47,,,,,,,,,,,,40.53
1579122050000,4.35,,,,,,,,,,,,,,9.81,,,,,,,,,8.81,,,,,,,,,,,31.80,,,,,,,,36.65,,,,,,,,,0.31,,,,,,,21.97,,,,,,,33.93,,,,,,,16.96,,,,,,,,,,,,,,,,,2.77,,4.72,,,,,,,,,,30.34
1579188604000,7.83,,,,,,,,,,,,,,1.35,,,,,,,,0.99,,,,,,,,,,,,75.57,,,,,,,,6.93,,,,,,,,,,,,,,,16.73,13.54,,,,,,,7.25,,,,,,,9.07,,,,,,,,,,,,,,,,1.78,0.44,,,,,,,,,,,,35.82
1579254375000,10.20,,,,,,,,,,,,,,3.31,,,,,,,,7.18,1.50,,,,,,,,,,,93.22,,,,,,,,43.97,,,,,,,,,1.93,,,,,,19.07,34.14,,,,,,,22.46,,,,,,,0.94,,,,3.00,,,,3.61,,,,,,,,,,,24.99,,,,,,,,,,78.67
1579320115000,92.95,,,,,,,313.01,,12.92,,,,,1.86,12.00,,,0.00,,,,8.70,1.24,,,,,,,,,,6.00,39.46,,,,,,,,49.27,3.00,,,13.96,,,,,2.90,,,,,,8.44,39.71,,6.00,,3.00,,,31.92,,,,,,,,,,,6.00,,9.61,,,,60.03,3.00,,,,35.00,,,,4.66,,,,,,,,,,37.48
1579386588000,13.10,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,0.03,,,,,,,101.85,,,,,,,,22.93,,,,9.09,,,,,0.62,,,,,,25.38,12.96,,3.00,,1.00,,,9.65,,,,,,,8.99,,,,3.00,,0.09,,4.35,,,,,,,,2.65,2.98,,4.65,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,49.79,,,,,,,,3.30,,,,26.72,,,,,2.57,,,,,,,10.61,,,,,,,0.03,,,,,,,2.27,,,,,,7.14,,,,,,,,,,,,,0.11,,,,,,,,,,13.75
1579518909000,19.04,,,,,,,,,,,,,,1.40,,,,,,,,2.26,,,,,,,,13.79,,,,53.59,,,,,,,,20.66,,,,16.17,,,,,0.65,,,,,,,5.78,,,,,,,4.13,,,,,,,6.32,,,,,,,,150.43,,48.95,,,,,32.36,,5.18,,0.01,,,,,,,,,,43.14
