timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,Other
1574319702000,,,,,,,,,,,,,,,,8.63,,,,,0.20,,,,,,,,,,,,1.90,,,,,,,3.25,,,,,,9.50,,,,,,,,,,,1.31,0.03,,,,2.00,,,7.18,15.15,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,25.42
1574390894000,3.00,,,,,,,,,,,,,,,7.95,,4.98,,,0.72,,,,,,,,1.90,,,,0.99,,,,,,,18.28,,,0.86,,,,6.29,,,,,,,,,,3.83,4.39,,,,,,,44.49,,,,,,,,,,,3.00,3.00,,,,,,,,,,34.03,3.34,,,,,,,1.81,,0.67,,,,90.24
1574463158000,9.00,,,,,,,,,87.69,,,,,,81.56,,,,,51.91,,,73.51,,,,,,,,,17.69,10.00,,,,,,68.51,,,27.34,,,16.00,351.06,3.87,,15.36,,,9.00,,,,,5.25,,,,58.71,,,141.50,45.07,,,,,,,,,,3.00,9.00,,,,,,,,,,68.36,,,,,,,,,18.00,0.20,,,,155.24
1574534614000,,,,,,,,,,,,,,,,36.56,,,,,9.25,,,,,,,,,,,,2.55,,,,,,,3.91,,,4.27,,,10.25,18.30,,,0.40,,,,,,,2.09,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,,0.32,,4.94,,,,42.31
1574606767000,3.00,5.49,,,,,,,,15.50,,,,,,14.83,,,,,6.87,,,,,,,,,,,,7.59,9.00,,,,,,24.15,,,31.39,,,121.00,8.50,,9.47,0.16,,,,,,,7.78,,,,,,,,48.78,,,,,,,,,,,3.00,6.00,,,,,,,,,,57.55,3.36,,,,,,,0.00,9.00,,,,,305.76
1574677937000,3.00,69.61,,,,,,,,,,,,,,47.94,,,,,22.71,,,,,,,,,,,,10.02,3.00,,,,,,11.08,,,,,,79.93,119.33,8.14,3.66,,,,6.00,,,,2.97,2.50,,,,,,,72.21,,,,,,,,,,,,3.00,,,,,,,,,,111.74,,,,,,,,0.79,3.00,9.72,,,,149.80
1574753753000,,,,,,,,,,43.77,,,,,,55.42,,,,,53.85,,,,,,,,,,,,,3.00,,,,,,15.48,,,,,,69.25,2.55,,28.16,,,,,,,,,,,,,3.02,,,50.52,,,,,,,,,,,3.00,,,,,,,,,,,34.64,,,,,,,,,3.00,0.01,,,,126.57
1574829912000,,15.56,,,,,,,,,,,,,,46.81,,,,,6.00,,,,,,,,,,,,3.01,,,,,,,51.89,,,,,,208.45,,6.20,,,,,,,,,2.16,0.45,,,,62.14,,,21.65,,,,,,,,,,,,,,,47.58,130.88,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,3.84,,,,,,53.27,,,,,1.49,,,,,,,,,,,,,,,,,,,1.73,,,14.77,,,,6.59,,0.50,1.33,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,0.44,,0.01,,,,27.15
1574982967000,,1.91,,,,,,,,,,,,,,41.66,,,,,0.84,,,,,,,,,,,,3.76,,,,,,,2.16,,,,,,2.25,1.45,,8.00,3.09,,,,,,,1.51,1.03,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,3.16,,,,,,,,,,,,,,15.29,,,,,9.72,,,,,,,,,,,,,,,,,,,3.26,,,1.36,,,9.50,42.29,,0.01,,,,,,,,3.17,16.21,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,4.32
1575136068000,,0.40,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,1.03,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,18.93
1575212493000,,34.77,,,,,,,,3.28,,,,,,22.99,0.50,,,,8.97,,,,,,,,,,,,2.01,,,,,,,4.39,,,5.73,,,23.38,0.41,,,2.27,,,,,,,1.63,0.63,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72
1575288653000,,91.13,,,,,,,,75.16,,,,,,12.93,,,,,1.27,,,,,,,,,,,,27.63,,,,,,,5.75,,,,,,15.32,10.34,,,,,,,,,,1.55,16.81,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.58,,,,,,61.02
1575366165000,,102.72,,,,,,,,,,,,,,7.76,,,,,10.81,,,,1.40,,,,,,1.53,,3.75,,,,,,,18.07,,,4.03,,,95.30,,,,,,,,,,,,0.01,,,,7.50,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.03,,,,93.36
1575442393000,,16.37,,,,,,,,,,,,,,44.87,,,,30.71,0.91,,,,,,,,,,,,,,,,,,,9.55,,,7.75,,,24.75,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.75,,1.44,,,,55.36
1575519604000,,,,,,,,,,,,,,,,35.12,,,,,2.72,,,,2.71,,,,,,5.96,,,,,,,,,1.73,,,11.61,,,,,,,,,,,,,,,28.13,,,,5.55,,,20.83,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,0.04,,,,50.51
1575596839000,,27.05,,,,,,,,,,,,,,16.53,,,,,3.38,,,,,,,,,,,,3.46,,,,,,,1.88,,,,,,19.39,0.25,,,,,,,,,,9.61,0.07,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,5.81,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,35.52,,,,,3.87,,,,,,,,,,,,,3.00,,,,,,7.55,,,,,,20.60,0.12,,,16.33,,,,,,,,0.49,,,,5.55,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,16.06,,,,,4.54,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,0.00,,,,,,,1.50,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,2.29,,,,,,,,15.90,,,,,,2.36,,,,,2.29,,,,,,,,,,,,0.75,,,,,,,7.31,,,14.35,,,9.62,4.03,,,,,,,,,,1.32,46.40,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,80.52,,,,,8.75,,,,,,,,,,,,2.01,,,,,,,5.99,,,1.22,,,,,,,,,,,,,,1.19,0.01,,,,7.50,,,37.23,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,3.69,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,75.81,,5.24,,28.23,10.62,,,,,,,,,,,,,,,,42.42,,,5.67,,,,,,,13.87,,10.12,3.07,,,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,16.63
1576132843000,,13.44,,,,,,,,,,,,,,23.67,,,,,0.11,,,,,,,,,,,,,,,,,,,3.54,,,,,,10.64,3.75,,,,,,,,,,,,,,,9.15,,,39.14,,,,,,,,,,,,,,,,,,,,,,14.53,17.34,,,,,,,0.82,,0.41,,,,32.54
1576208669000,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,17.96,,,4.90,,,,,,,6.41,,1.62,,,,,,,0.74,1.78,2.14,,,,3.02,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,35.16
1576288118000,,9.41,,,,,,,,9.27,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,3.66,,,3.05,,,,,,5.05,0.02,,0.50,1.69,,,,,,,1.00,,,,,6.00,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,1.51,,,,3.42,,,4.37,,,,,,4.50,,,1.65,0.53,,,,,,,1.69,18.41,,,,8.66,,,12.01,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,3.80,,,,,,32.20,,,,,1.70,,,,,,,,,,,,,,,,19.80,,,,,,19.69,,,17.50,,,,,,,,,,,,8.42,,,,,,,19.75,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,85.32,,,,,,22.69,0.41,,,,0.52,,,,,,,,,,,,,3.00,,,56.41,,,13.51,96.02,,13.03,,,25.00,4.50,,,,,,,,,,2.84,16.35,,,,49.59,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,126.79
1576627001000,,,,,,,,,,22.71,,,,,,59.91,,,,,1.84,,,,,,4.00,,,,,,7.53,,,,29.12,,,15.87,,,,,,137.50,151.22,,,7.49,,,,,,,,8.23,,,,39.00,,,48.27,14.13,,,,,,,,,,,,,,,69.17,,,,,,72.09,0.26,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,,,,,,,,,68.77,,5.00,,,4.58,,,,,,,,,,,,0.76,,,,64.20,74.70,,7.14,,,3.41,,,,,,,4.09,,,,,,,1.52,2.23,,,,15.00,,,29.75,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,0.98,,,,,,48.77
1576799699000,3.00,,,,,,,,,,,,,,,36.18,,,,,0.78,,,,,,,,,,,,0.76,,,,22.71,,,12.17,,,,,,,,,1.09,,,,,,,,5.58,2.38,,,,9.00,,,15.16,,,,,,,,,,,,,,,35.10,,,,,,,3.76,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,1.35,,,,37.76,,,,,,,,,,,,,,,,,,,,4.13,0.05,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,0.23,,,,,,5.43
1576971438000,,1.66,,,,,,,,,,,,,,14.58,,5.55,,43.36,,,,,,,,,,,,,,,,,11.56,,,,,,,,,37.53,,,1.74,,,,,,,,,29.10,,,,14.11,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,8.03,,2.95,,,,,,,,,,,,,,,,,,,9.17,,,5.12,,,17.87,,,24.12,4.42,,0.20,,,,,,,,,39.71,,,,,,,12.60,,,,,,,,,,,,,,,28.74,,,,,,,5.78,,,,,,,,1.85,,,,,,20.80
1577143907000,,1.45,,,,,,,,,,,,,,18.23,,,,,0.41,,,,,,,,,,,,,,,,24.39,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,8.59,,,4.35,,,,,,,,4.12,0.46,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,2.01,,,,2.49,,,5.53,,,,,,,,,1.58,0.08,,,,,,,1.44,3.38,,,,,,,9.58,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,1.52,,,1.60,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,15.31,,,,,0.39,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,0.31,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,1.26,,,,16.44,,,,,,,,,,,,5.47,,,,,,,,,1.63,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,4.97,,,,,0.04,,,,,,,,,,,,,,,,8.34,,,1.04,,,,,,,,,3.30,,,,,,,,,0.37,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,40.44,,,,,,56.25,,,4.06,1.01,,,,,,,,0.85,,,,28.50,,,13.82,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,0.37,,,,220.73
1577918935000,,4.25,,,,,,,,,,,,,,,,4.98,,,3.30,,,,,,,,,,,,,,,,40.96,,,21.61,,,,,,,,,0.06,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,33.96,,,,,,40.50
1577997589000,3.00,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,7.11,,,,,,,17.95,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,9.72,,8.22,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,1.05,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,1.48,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,26.79,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,20.17,,,8.61,,,,,,,,,1.68,,,,,,,,3.04,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,49.92,,,3.69,,,,,,,,,2.83,0.06,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,0.07,,,,,,6.41
1578393679000,,1.02,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,2.06,,,2.20,,,7.83,,,3.88,4.19,,,,,,,,33.51,,,,,,,11.64,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,11.70
1578459841000,,1.14,,,,,,,,,,,,,,,,,,14.71,20.64,,,,,,,,,,,,,,,,138.40,,,9.92,,,23.21,,,,8.41,,48.93,0.10,,,,,,,,2.68,,,,5.52,,,20.91,,,,,,,,,29.50,,,,,,,,,,,,,25.65,,,,,,,,,,0.43,,,,47.40
1578526345000,4.00,0.19,,,,,0.08,,,31.49,,,52.95,,,,0.26,6.25,,,5.96,,,,,,,,,,,,6.30,3.00,,,85.12,,,19.04,,,3.62,,,,0.99,,0.41,,,,,,,,1.07,54.58,,,,7.02,,,64.03,,,,,,,,,20.27,,,6.00,,,,,,,,,,6.90,0.68,,,,,,,,,9.60,,,,97.31
1578592894000,,5.61,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,46.14,,,1.72,,,3.44,,,,,,0.46,,,,,,,,,9.03,,,,,,,22.81,,,,,,,,,4.79,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,28.58
1578658814000,,84.82,,,,,,,,,,,,,,,,5.02,,16.25,,,,,4.17,,,,,,,,1.25,,,,77.75,,,1.15,,,8.80,,,,,3.86,4.60,,,,,,,,1.09,1.52,,,,,,,33.30,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,26.47
1578724741000,,12.70,,,,,,,,7.69,,,,,,,,7.16,,,,,,,,,1.00,,,,,,1.51,,,,47.09,,,5.51,,,,,,,0.26,,,,,,,,,,1.09,2.82,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,22.25,,,,,,,,16.53,,,,,,,,14.53,,,8.32,,,,,,1.43,,,,,,,,,,83.67,,,8.19,,,,,,,5.66,,1.04,,,,,,,,1.21,5.42,,,,4.00,,,8.23,,,,,,,,,9.75,,,,,,,,,,,,,7.46,,,,,,,,,,0.23,,,,73.12
1578857025000,,32.54,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,0.90,,,,21.01,,,15.30,,,3.75,,,,,,0.02,,,,,,,,,0.49,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.30,,,,,,31.07,,,,,,,,,,1.44,,,,,,,,,,,1.60,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,1.15,,,,37.81,,,,,,15.32,,,,,,2.02,,,,,,,,,4.66,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,35.97
1579055596000,1.00,0.21,,,,,,,,,,,,,,,,5.88,,,1.25,,,,,,,,,,2.65,,5.00,3.00,,,64.08,,,16.01,,,1.03,,,,,,,2.27,,,3.00,,,,4.51,10.09,,,,27.52,,,23.72,,,,,,,,26.89,,,1.00,1.00,,,,,,,,,,70.59,,,,,,,,0.47,1.00,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,9.81,,,,31.80,,,33.93,,,4.35,,,,8.81,,4.72,,,,,,,,,16.96,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,2.77,,,,,,30.34
1579188604000,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.35,,,,75.57,,,7.25,,,7.83,,,,,,,,,,,,,,0.99,9.07,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,0.44,,,,,,35.82
1579254375000,3.00,19.07,,,,,,,,,,,,,,,3.61,,,,1.93,,,,,,,,,,,,3.31,,,,93.22,,,22.46,,,10.20,,,,1.50,,24.99,,,,,,,,7.18,0.94,,,,,,,34.14,,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,78.67
1579320115000,6.00,8.44,,,,,0.00,,,,,,,,,,,13.96,,,2.90,,,,,,,,,,,,1.86,3.00,,,39.46,,,31.92,,,92.95,,,,1.24,12.92,4.66,9.61,,,6.00,,,,8.70,,,,,35.00,,,39.71,,,,,,,,,60.03,313.01,3.00,3.00,,,,,,,,,,49.27,12.00,,,,,,,,6.00,,,,,37.48
1579386588000,3.00,25.38,,,,,,,,,,,,,,,4.35,9.09,,,0.62,,,,,,,,,,2.65,,,,,,101.85,,,9.65,,,13.10,,,,,,4.65,0.09,,,,,,,3.68,8.99,,,,,,,12.96,,,,,,,,,,,,1.00,,,,,,,,,,22.93,,,,,,,,2.98,3.00,0.03,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,26.72,,,2.57,,,,,,,,,,,,,,,,49.79,,,0.03,,,,,,,5.29,,0.11,7.14,,,,,,,,2.27,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,13.79,,,,,,,150.43,16.17,,,0.65,,,,,,,,,,,,1.40,,,,53.59,,,4.13,,,19.04,,,,,,0.01,,,,,,,,2.26,6.32,,,,32.36,,,5.78,,,,,,,,,48.95,,,,,,,,,,,,,20.66,,,,,,,,5.18,,,,,,43.14
1579584998000,,0.01,,,,,,,,,,,,,,,,22.28,2.94,,0.02,,,,,,,,,,,,,,,,61.42,,,,,,,,,,1.18,,6.61,,,,,,,,,8.04,,,,,,,1.32,,,,,,,,,,,,,,0.12,,,,,,,,,0.20,,,,,,,0.00,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,18.09,,,15.21,,,,,,,,,,,,,,,,60.12,,,13.48,,,8.70,,,,4.72,,4.37,,,,,,,,,16.64,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,4.23,,,,,,,0.08,78.79,,,,,,,,,,,,,33.91,,,7.26,,,2.36,,,,2.96,,2.00,,,,,,,,,0.30,,,,,,,7.26,,,,,,,,,6.75,,,,,,,,,,,,,39.65,,,,,,,,0.71,,,,,,5.79
1579783170000,,,,,,,,,,,,,200.60,,,11.61,3.60,,,,0.01,,1.27,,,,,,,,,,18.84,,,,76.77,,,15.19,,,178.02,,,,,,0.83,,,,3.00,,,,5.01,0.06,,,,12.11,,,11.38,,,,,,,,,11.50,,,,,,,,,,1.65,,,27.61,2.57,,,,,,,,,,,,19.14,7.67
