timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1574319702000,,,,,,,,,,,,,1.31,,,,,,8.63,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,3.25,3.37,,,,,,,,,,,1.90,,,,,0.20,,,9.50,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.00,,,,,,25.42
1574390894000,,,,,,,1.81,,6.29,,,,3.83,,1.90,,,,7.95,44.49,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,34.03,,,,,,,,,,4.98,0.99,,,,,0.72,3.34,,,,3.00,,,,,,,0.67,0.86,,3.00,,,,,,4.39,,,,,,,,,,,,,,90.24
1574463158000,18.00,,3.87,,,,,,351.06,,,,,,,,,,81.56,141.50,,,9.00,,,10.00,,,,,,,,73.51,,,,,,,,,,,,45.07,,,68.51,68.36,,,,,,,,,,,17.69,9.00,,,,51.91,,,16.00,,9.00,,,,,,,0.20,27.34,,3.00,,,,,,5.25,,,,,,,15.36,58.71,,,87.69,,,155.24
1574534614000,,,,,,,0.32,,18.30,,,,2.09,,,,,,36.56,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,21.36,,,,,,,,,,,2.55,,,,,9.25,,,10.25,,,,,,,,,4.94,4.27,,,,,,,,,,,,,,,0.40,,,,,,,42.31
1574606767000,9.00,,,,,,0.00,,8.50,,,,7.78,,,,,,14.83,48.78,,,6.00,,,9.00,,,,,,,,,,,,,,,,,,,,,,,24.15,57.55,,,,,,,,,,,7.59,,,,,6.87,3.36,,121.00,9.47,3.00,,,,,5.49,,,31.39,,3.00,,,,,,,,,,,,,0.16,,,,15.50,,,305.76
1574677937000,3.00,,8.14,,,,0.79,,119.33,,,,2.97,,,,,,47.94,72.21,,,3.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,11.08,111.74,,,,,,,,,,,10.02,6.00,,,,22.71,,,79.93,3.66,3.00,,,,,69.61,,9.72,,,,,,,,,2.50,,,,,,,,,,,,,,149.80
1574753753000,3.00,,,,,,,,2.55,,,,,,,,,,55.42,50.52,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,15.48,34.64,,,,,,,,,,,,,,,,53.85,,,69.25,28.16,,,,,,,,0.01,,,3.00,,,,,,,,,,,,,,3.02,,,43.77,,,126.57
1574829912000,,,6.20,,,,,,,,,,2.16,,,,,,46.81,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,,,,,,,130.88,,,,,3.01,,,,,6.00,,,208.45,,,,,,,15.56,,,,,,,,,,47.58,0.45,,,,,,,,62.14,,,,,,95.50
1574906610000,,,,,,,0.44,,6.59,,,,,,,,,,53.27,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,1.49,,,,0.50,,,,,,,,0.01,14.77,,,,,,,44.44,,,,,,,,1.33,,,,3.84,,,27.15
1574982967000,,,,,,,,,1.45,,,,1.51,,,,,,41.66,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,3.76,,,,,0.84,,,2.25,8.00,,,,,,1.91,,,,,,,,,,,1.03,,,,,,,3.09,,,,,,,28.38
1575059347000,,,,,,,,,42.29,,,,3.17,,,,,,15.29,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,4.54,,,,,,,,,,,,,,,,9.72,,,9.50,0.01,,,,,,3.16,,,1.36,,,,,,,,16.21,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,1.03,,,,,,,,,,8.12,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,0.41,,,,1.63,,,,,,22.99,11.10,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.39,,,,,,,,,,,,2.01,,,,,8.97,,,23.38,,,,,,,34.77,,,5.73,,,,,,,,0.63,,,,,,,2.27,,,,3.28,,,13.72
1575288653000,,,,,,,2.58,,10.34,,,,1.55,,,,,,12.93,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,0.00,,,,,,,,,,,27.63,,,,,1.27,,,15.32,,,,,,,91.13,,,,,,,,,,,16.81,,,,,,,,,,,75.16,,,61.02
1575366165000,,,,,,,0.26,,,,,,,,,,1.40,,7.76,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,1.53,,,3.75,,,,,10.81,,,95.30,,,,,,,102.72,,0.03,4.03,,,,,,,,0.01,,,,,,,,7.50,,,,,,93.36
1575442393000,,,,,,,2.75,,,,,,,,,,,,44.87,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,0.41,,,,,,,,,,,,,,,,0.91,,,24.75,,,,,,30.71,16.37,,1.44,7.75,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,2.71,,35.12,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,4.48,,,,,,,,5.96,,,,,,,,2.72,,,,,,,,,,,,0.04,11.61,,,,,,,,28.13,,,,,,,,5.55,,,,,,50.51
1575596839000,,,,,,,5.81,,0.25,,,,9.61,,,,,,16.53,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.92,,,,,,,,,,,3.46,,,,,3.38,,,19.39,,,,,,,27.05,,,,,,,,,,,0.07,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,0.12,,,,,,,,,,35.52,9.07,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,3.87,,,20.60,,,,,,,,,,,,,,,,,,0.49,,,,,,,16.33,5.55,,,,,,45.19
1575749392000,,,,,,,7.87,,,,,,1.50,,,,,,16.06,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,11.11
1575826602000,,,,,,,,,,,,,0.95,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,4.03,,,,1.32,,,,,,2.36,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,3.47,,,,,,,,,,,0.75,,,,,2.29,,,9.62,,,,,,,2.29,,,14.35,,,,,,,,46.40,,,,,,,,,,,15.90,,,11.88
1575979374000,,,,,,,3.69,,,,,,1.19,,,,,,80.52,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,13.07,,,,,,,,,,,2.01,,,,,8.75,,,,,,,,,,,,,1.22,,,,,,,,0.01,,,,,,,,7.50,,,,,,55.42
1576056123000,,,,,,,,,13.87,,,,,,,,,,75.81,34.25,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,14.49,,,,,,,,,,5.24,,,,,,10.62,,,,10.12,,,,,28.23,,,,,,,,,,,,,,,,,,,3.07,,,,,,,16.63
1576132843000,,,,,,,0.82,,3.75,,,,,,,,,,23.67,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,14.53,,,,,,,,,,,,,,,,0.11,17.34,,10.64,,,,,,,13.44,,0.41,,,,,,,,,,,,,,,,,9.15,,,,,,32.54
1576208669000,,,,,,,,,6.41,,,,1.78,,,,,,2.95,29.00,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,4.40,,,,,,,0.74,,2.14,,,,,,,,3.02,,,,,,35.16
1576288118000,,,,,,,,,0.02,,,,1.00,,,,,,13.42,23.42,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,5.05,0.50,,,,,,9.41,,,,,,,,,,,,,,,,,,1.69,6.00,,,9.27,,,34.89
1576372313000,,,,,,,,,,,,,1.69,,,,,,7.58,12.01,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,1.51,,,,,,0.90,,4.50,1.65,,,,,,,,,,,,,,,,,18.41,,,,,,,0.53,8.66,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,32.20,19.75,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,1.70,,,17.50,,,,,,,,,,19.69,,,,,,,,8.42,,,,,,,,,,,3.80,,,8.42
1576541361000,,,,,,,,,4.50,,,,2.84,,,,,,22.69,19.39,,56.41,,,,3.00,,,,,,,,,,,,,,,,0.41,,,,,,,13.51,,,,,,,,,,,,,,,,,0.52,,,25.00,,,,,,,,,0.05,13.03,,,,,,,,16.35,,,,,96.02,,,49.59,,,85.32,,,126.79
1576627001000,,,,,,,,,151.22,,,,,,,,,,59.91,48.27,,29.12,,,,,,,,,,,,,,,4.00,,,,,,,,,14.13,,,15.87,72.09,,,,,,69.17,,,,,7.53,,,,,1.84,0.26,,137.50,,,,,,,,,,,,,,,,,,8.23,,,,,,,7.49,39.00,,,22.71,,,226.58
1576713534000,,,,,,,0.98,,,,,,1.52,,,,,,68.77,29.75,,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,7.45,,,,,,,,,,5.00,0.76,,74.70,,,4.58,,,,,,,,,,,,,3.41,,,,,,,,2.23,,,,,,,4.09,15.00,,,,,,48.77
1576799699000,,,,,,,,,,,,,5.58,,,,,,36.18,15.16,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,3.76,,,,,,,,,,,0.76,,,,,0.78,,,,1.09,3.00,,,,,,,,,,,,,,,35.10,2.38,,,,,,,,9.00,,,,,,3.57
1576886273000,,,,,,,0.23,,,,,,4.13,,,,,,11.25,3.77,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,14.58,1.77,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,37.53,1.74,,,,,43.36,1.66,,,,,,,,,,,29.10,,,,,,,,14.11,,,,,,6.38
1577057861000,,,,,,,1.85,,4.42,,,,,,,,,,8.03,12.60,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,5.78,,,,,,,,,,2.95,,,,,,,,,24.12,0.20,,,,,,,,,17.87,,,,,,,28.74,39.71,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,5.25,,,,,,,,,,18.23,17.16,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,4.12,,,,,,,7.93,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,4.35,,,,,,12.62,,,,,,,,,,,0.46,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,1.44,,,,,,11.56,9.58,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,2.01,,,,,,,,,1.58,,,,,,,,,,,,,,,,14.12,3.38,,,,,,,0.08,,,,,,,5.89
1577402327000,,,,,,,,,1.52,,,,,,,,,,21.46,1.36,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,7.70,2.58,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,0.42,,,,,,,,,,,,15.31,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.31,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,1.87,1.40,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,5.47,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,4.97,5.92,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.04,,,,3.30,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,13.82,,74.76,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,35.28,,,,,,,,,,,,,,,,,,,56.25,4.06,,,,,,,,0.37,,,,,,,,,0.85,,,,,,,1.01,28.50,,,11.82,,,220.73
1577918935000,,,,,,,33.96,,,,,,,,,,,,,14.06,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,14.07,,,,,,,,,,4.98,,,,,,3.30,,,,0.06,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,9.72,,17.95,,,,,,,,,,,8.10,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,41.44,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,5.80,,,2.31
1578063677000,,,,,,,22.82,,,,,,,,,,,,,6.89,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,2.59,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,1.82,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.56,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,5.05,,,,,,3.04,,,,,,,8.85,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,1.26,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,46.58
1578327837000,,,,,,,0.07,,,,,,,,,,,,,17.66,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,6.38,,,,,,,,,,,1.25,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,6.41
1578393679000,,,,,,,1.66,,,,,,,,,,,,,11.64,,45.86,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,2.06,,,,,,,,,,,,,,,,,,,,7.83,3.88,,,,,,1.02,,,2.20,,,,,,,,33.51,,,,,,,4.19,,,,8.04,,,11.70
1578459841000,,,,,,,,,8.41,,,,,,,,,,,20.91,,138.40,,,,,,,,,,29.50,,,,,,,,,,,,,,,,,9.92,25.65,,,,,,,,,,,,,,,,20.64,,,,48.93,,,,,14.71,1.14,,0.43,23.21,,,,,,,,2.68,,,,,,,0.10,5.52,,,,,,47.40
1578526345000,,,,,,,,,0.99,,,,1.07,,,,,,,64.03,,85.12,6.00,,,3.00,,,,,,20.27,,,,,,,,,,0.26,,,,,,,19.04,6.90,,,,,,,,,,6.25,6.30,,,,,5.96,0.68,,,0.41,4.00,,0.08,,,0.19,,9.60,3.62,,,,,,,,54.58,52.95,,,,,,,7.02,,,31.49,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,22.81,,46.14,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,1.72,4.22,,,,,,,,,,,1.50,,,,,,,,,0.46,,,0.40,,,5.61,,,3.44,,,,,,,,9.03,,,,,,,,,,,,,,28.58
1578658814000,,,3.86,,,,0.00,,,,,,1.09,,,,4.17,,,33.30,,77.75,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,5.02,1.25,,,,,,,,,4.60,,,,,16.25,84.82,,,8.80,,,,,,,,1.52,,,,,,,,,,,,,,26.47
1578724741000,,,,,,,,,0.26,,,,1.09,,,,,,,29.92,,47.09,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.51,,,,,,,,,,,7.16,1.51,,,,,,,,,,,,,,,12.70,,,,,,,,,,,2.82,,,,,,,,,,,7.69,,,67.05
1578790822000,,,,,,,,,5.66,,,,1.21,,,,,,,8.23,,83.67,,,,,,,,,,9.75,,,,,1.43,,,,,,,,,,,,8.19,7.46,,,,,,,,,,14.53,,,,,,8.32,,,,1.04,,,,,,22.25,,0.23,,,,,,,,,5.42,,,,,,,,4.00,,,16.53,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,5.30,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,7.76,,,,,,,,,,5.03,0.90,,,,,,,,,0.02,,,,,,32.54,,,3.75,,,,,,,,0.49,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,1.44,,,,,,,,,,,3.35,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,3.85,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,8.73,1.15,,,,,,,,,2.02,,,,,,,,,15.32,,,,,,,,4.66,,,,,,,,,,,,,,35.97
1579055596000,1.00,,,,,,0.47,,,,,,4.51,,,,,,,23.72,,64.08,1.00,,,3.00,,,,,,,,,,,,,,,,,,26.89,,,,,16.01,70.59,,,,,,,,2.65,,5.88,5.00,3.00,,,,1.25,,,,,1.00,,,,,0.21,,,1.03,,1.00,,,,,,10.09,,,,,,,2.27,27.52,,,,,,40.53
1579122050000,,,,,,,2.77,,8.81,,,,,,,,,,,21.97,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,36.65,,,,,,,,,,,9.81,,,,,0.31,,,,4.72,,,,,,,,,4.35,,,,,,,,16.96,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,0.44,,,,,,0.99,,,,,,,13.54,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,6.93,,,,,,,,1.78,,,1.35,,,,,,,,,,,,,,,16.73,,,7.83,,,,,,,,9.07,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,1.50,,,,7.18,,,,,,,34.14,,93.22,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,22.46,43.97,,,,,,,,,,,3.31,,,,,1.93,,,,24.99,3.00,,,,,19.07,,,10.20,,,,,,,,0.94,,,,,,,,,,,,,,78.67
1579320115000,6.00,,12.92,,,,,,1.24,,,,8.70,,,,,,,39.71,,39.46,3.00,,,3.00,,,,,,60.03,313.01,,,,,,,,,,,,,,,,31.92,49.27,,,,,,,,,,13.96,1.86,6.00,,,,2.90,12.00,,,4.66,6.00,,0.00,,,8.44,,,92.95,,3.00,,,,,,,,,,,,,9.61,35.00,,,,,,37.48
1579386588000,3.00,,,,,,2.98,,,,,,3.68,,,,,,,12.96,,101.85,1.00,,,,,,,,,,,,,,,,,,,4.35,,,,,,,9.65,22.93,,,,,,,,2.65,,9.09,,,,,,0.62,,,,4.65,3.00,,,,,25.38,,0.03,13.10,,,,,,,,8.99,,,,,,,0.09,,,,,,,40.62
1579453251000,,,,,,,,,5.29,,,,,,,,,,,10.61,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.30,,,,,,,,,,26.72,,,,,,2.57,,,,0.11,,,,,,,,,,,,,,,,,2.27,,,,,,,7.14,,,,,,,13.75
1579518909000,,,,,,,5.18,,,,,,2.26,,,,,,,5.78,,53.59,,,,,,,,,,48.95,,,,,,,,,,150.43,,,,,,,4.13,20.66,,,,,,,,,,16.17,1.40,,,,,0.65,,,,0.01,,,,,,,,,19.04,,,,,,,,6.32,,,,,,,,32.36,,,13.79,,,43.14
1579584998000,,,,,,,0.00,,1.18,,,,,,,,,,,1.32,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,0.02,0.20,,,6.61,,,,,,0.01,,,,,,,0.12,,,,8.04,,,2.94,,,,,,,,,,,24.53
1579650516000,,,,,,,1.54,,4.72,,,,,,,,,,,7.85,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,18.09,,,,,,15.21,,,,4.37,,,,,,,,,8.70,,,,,,,,16.64,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,0.71,,2.96,,,,,,,,,,4.23,7.26,,33.91,,,,,,,,,,6.75,,78.79,,0.08,,,,,,,,,,,,,7.26,39.65,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.36,,,,,,,,0.30,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,,,5.01,,,,,,11.61,11.38,,76.77,,,,,,,,,,11.50,,,,1.27,,,,,,3.60,,,1.65,,,,15.19,27.61,,,,19.14,,,,,,,18.84,3.00,,,,0.01,2.57,,,0.83,,,,,,,,,178.02,,,,,,,,0.06,200.60,,,,,,,12.11,,,,,,7.67
