timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1571512073000,,,,,,6.59,,,,11.70,,,,1.25,,,0.03,,,,,,,,,,,,4.00,0.27,,,,,,,,,,,,,,,,,,,,,12.45,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,1.37
1571579975000,,,,,,,,,,3.41,,,,,,,0.13,,,,,,,,,,,,,0.01,1.78,,,,,,,,,,,,,,,,,,,,2.20,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.01
1571648150000,,,,,,,,,,8.49,,,,3.00,,,0.71,,,,,,,,,2.84,,,,1.55,,,,,,,,,,,,,,,,,0.04,1.25,,,6.81,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,4.57
1571716619000,,,,,,,,,,23.74,,,,3.75,,,1.73,,,,,,,,,0.36,,,,2.76,1.50,,,,,,,,,,,,,,,,,,,,1.32,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.94
1571783991000,,,,,,,,,,14.99,,,,,,,2.34,,,,,,,,,0.80,,8.48,0.51,1.60,2.42,,,,,,,,,,,,,,,,,4.59,,,8.31,,,0.97,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,17.28
1571851268000,,,,,,,,,,32.60,,,1.40,,,,5.28,,6.00,,,,,,0.25,0.66,,,,0.38,,,,,,,,,,,,,,,,,,,,,8.37,,,1.50,1.05,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,5.19
1571920923000,,,,,,,,,,18.93,,,0.36,0.42,,,2.85,,,,,,,,,,,0.92,,0.23,2.69,,,,,,,,,,,,,,,,,0.80,,,36.80,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,37.40
1571990353000,,,,,,,,,,18.14,,,0.20,1.50,,,1.31,,,,,,,,,,,,,0.43,,0.08,,,,,,,,,,,,,,,2.18,0.65,,,6.91,,,,1.28,,,,,,,,,,,1.76,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.09,12.17
1572060724000,,,,,,,,,,46.60,,,,1.57,,,7.86,,,,,,,,4.06,3.13,,,38.47,130.27,,,,,,,39.85,,,,,,,,,,0.04,,,,45.96,,,2.60,41.38,,,,,,,,,,,34.32,,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,,,6.35,3.93
1572129485000,,,,,,,,,,35.93,,,0.23,,,,3.79,,,,,,,,,1.86,,2.65,,1.87,,0.32,,,,,2.63,,,,,,,,,,,0.65,,7.07,19.70,,,2.59,4.33,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87
1572198558000,,,,,,,,,,11.30,,,0.15,,,,1.68,,,,,,,,,2.30,,,,1.56,,,,,,,,,,,,,,,,,,,,,8.23,,,,0.73,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10
1572267917000,,,,,,,,,,25.03,,,13.32,1.25,,,1.28,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.45,,,20.25,,,,2.38,,,0.06,,,,,,,,,,,,,,,,,,11.55,,1.09,,,,,,,,,,,,,,,,,,,10.74
1572337649000,,,,,,,,,,6.54,,,,,,,1.08,,0.91,,,,,,,0.83,,,,0.40,,0.06,,,,,,,,,,,,,,,,1.55,,,3.39,,,1.52,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,4.06
1572406531000,,,,,,,,,,,,,0.06,1.00,,,0.10,,,,,,,,,1.50,,,,0.10,,,,,,,,,,,,,,,,,,4.36,,2.68,8.94,,,0.58,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,4.59
1572476793000,,,,,,,,,,,,,0.64,1.90,,,0.55,,,,,,,,,0.95,,,,,,0.32,,,,,,,,,,,,,,,,4.90,,,4.54,,,,0.86,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1572546064000,,,,,,,,,,5.19,,,1.39,1.00,,,1.43,,,,,,,,,1.24,,,6.20,,,,,,,,,,,,,,,,,,,0.65,,,8.90,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39
1572615810000,,,,,,,,,,25.95,,1.40,0.19,1.00,,,0.08,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,0.05,4.24,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,3.52
1572684939000,,,,,,,,,,1.26,,,0.09,,,,5.17,,,,,,,,,,,,,0.54,,0.04,,,,,,,,,,,,,,,,0.65,,,7.98,,,,2.14,,,0.23,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,,3.74
1572754262000,,,,,,10.14,,,,3.16,,,,,,,,,,,,,,,,0.91,,1.07,7.00,,,,,,,,,,,,,,,,,,,0.65,,,5.45,,,,2.81,,,,,,,,,,,1.50,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.30,,12.18
1572822749000,,,,,,,,,,4.91,,,,,,,,,,,,18.86,,,,,,17.53,7.04,5.53,,,,,,,,,,,,,,,,,,,,,23.15,,,,4.74,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,38.66,,7.62
1572893104000,,,,,,,,,,5.06,,,,,,,2.61,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,4.90,,,0.06,2.99,,,0.39,,,,,,,,,,,,3.50,2.14,,,,,,,,,,,,,,,,,,,,0.22,3.87,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,2.59
1573031855000,,,0.76,,,,,,,4.41,,,,2.50,,,0.95,,,,,3.99,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.70,,1.78,5.04,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,4.69
1573101222000,,,,,,,,,,15.30,,,,1.50,,,,,,,,,,,,,,,,0.39,,0.03,,,,,,,,,,,12.12,,,,,,,,5.56,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,17.26
1573171451000,,,,,,,,,,6.06,,,0.30,1.75,,,0.03,,,,,,,,,,,,3.50,4.92,,0.09,,,,,,,,,,,,,,,,,,4.67,12.52,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,18.59
1573240765000,,,,,,,,,,10.51,,,0.03,,,,0.96,,,,,1.30,,,,,,4.20,,5.31,,0.43,,,,,,,,,,,,,,,,0.95,,,6.69,,,,,17.97,,0.12,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1573311556000,,,,,,,,,,9.96,,,,1.25,,,1.30,,,,,4.53,,,,,,,,,,,,,,,7.91,,,,,,,21.66,7.22,,,7.05,,0.01,6.31,,,,3.75,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,9.33
1573382543000,,,,,,,,,,13.95,,,0.04,,,,0.05,,,,10.06,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,3.03,13.57,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47
1573455245000,,,,,,,,,,10.07,,,,,,,3.16,,,,,,,,,,,,,0.00,,,,,,,2.91,,,12.43,,,,,,,0.40,0.95,,,10.87,,,0.76,2.87,,,,,,,,,,,2.00,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,10.58
1573527153000,,,,,,,,,,13.26,,,0.75,2.75,,,,,,,,,,,,,,6.08,,0.54,,,,,,,,,,2.16,,,,,,,,,,0.35,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.23,17.77
1573598526000,,,,,,,,,,12.89,,,,2.50,,,0.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,3.00,,,,,,,,,0.61,6.68
1573670409000,,,6.93,,,,,,,35.93,,14.10,3.18,2.50,,,11.41,,1.63,,,,,,,,,2.44,,1.12,,0.19,,,,,4.14,,,,,,,,,,,,,,29.88,,,,3.24,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,17.58
1573742983000,,,,,,,,,,25.56,,,,6.56,,,0.16,,,,,,,,,,,,,5.32,0.62,0.08,,,,,,,,,,,,,,,,,,,14.05,,,,4.95,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,20.37
1573814675000,,,,,,,,,,19.39,,,,2.98,,,0.41,,1.68,,,,,,3.23,,,,15.00,5.40,,1.90,,,,,,,,,24.27,,,,,,,1.75,,,14.16,,,1.15,4.44,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,22.25
1573886613000,,,,,,,,,,29.42,,,,1.50,,,3.47,,,,,,,,,,,4.27,1.50,1.82,,,,,,,,,,,15.50,,,,,,,,,0.11,9.37,,,1.28,2.65,,,,,10.99,,,,4.91,,,,,,,,,,,,,,,,,,2.48,,,,15.73,,,,,,,,,,0.13,19.54
1573958177000,,,,,,,,,,12.16,,,,1.50,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.23,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.09,3.03,,,1.22,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,4.46
1574102523000,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,12.50,,,,,,,,,0.05,22.80,,,,3.07,,,,,,,,,,,,0.10,,,,,,,,,,,,,30.27,,,,,,,,,,,,,,,,,4.79
1574175364000,,,,,,,,,,26.41,,,,,,,5.24,,,,,,1.75,,,,1.00,,5.54,8.88,2.04,5.46,,,,,,,,,,,,,,,,,,1.65,21.77,,,,6.38,,,1.63,,,,,,,,,,,,,,,,,,0.97,,,,,,1.44,,,,,,,,,,,,,,,8.82
1574248216000,,,,,,,,,,18.93,,,,,,,5.93,,,,,,1.71,,,,0.38,18.61,,1.93,,,,,,,,,,,16.26,,,,,,,1.75,,,31.19,,,3.28,2.54,,,,,,,,,,,,,,,,,,,,,,,0.40,,10.33,,,,,,,,,9.23,,,,,,,20.73,15.26
1574319702000,,,,,,,,,,8.63,,,,,,,,,,,,,0.03,,,,3.50,,2.00,0.20,,,,,,,3.37,,,,9.50,,,,4.99,,,1.90,,,7.18,,,,3.25,,,,15.15,5.01,,,,4.94,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,6.98
1574390894000,,,,,,,,,,7.95,,,0.64,,,,,,1.50,,,,4.39,,,,0.98,0.86,,0.72,4.83,1.81,,72.11,,,34.03,,,,,,,,,,0.67,0.99,,,44.49,,,,18.28,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,6.29,26.05
1574463158000,,,,,,,37.42,,,81.56,,,,,,,15.36,18.00,,,,,5.25,,3.87,,,27.34,58.71,51.91,4.42,,,,,,68.36,,,,16.00,,,,,,0.20,17.69,,,141.50,,,,68.51,,,,45.07,,,73.51,,14.79,,,,,,,,,,,,87.69,,,,,,,,,,,10.00,,,,,,,50.00,,351.06,78.61
1574534614000,,,,2.50,,,,,,36.56,,,,,,,0.40,,,,,,,,,,6.25,4.27,,9.25,,0.32,,,,,21.36,,,,10.25,,,,,,4.94,2.55,,,18.07,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,18.30,33.56
1574606767000,,,,,,23.55,,,,14.83,65.02,,,,,77.08,0.16,9.00,,,,,,,,,,31.39,,6.87,,0.00,,,30.32,,57.55,,,,121.00,,,,8.51,21.58,,7.59,,9.47,48.78,,,,24.15,,,3.36,,,,,42.28,,,,5.49,,,,,,15.47,,,15.50,,,,,,7.78,,,,,9.00,,,,,,,,,8.50,33.94
1574677937000,,,,,,,,,,47.94,12.24,,5.42,,,,,3.00,,,,,2.50,,8.14,,,,,22.71,3.32,0.79,,,,,111.74,,,,79.93,,,,8.68,,9.72,10.02,,3.66,72.21,,,,11.08,,,,,,,,,9.67,,,69.61,,,,,,40.09,,44.65,,,,,,,2.97,,,,,3.00,,,,,,,,,119.33,37.73
1574753753000,,,,,,,,,,55.42,,,0.16,,,,,3.00,,,,,,,,,1.50,,3.02,53.85,0.80,,,,,,34.64,59.72,,,69.25,,,,,50.26,0.01,,,28.16,50.52,,,,15.48,,,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,3.00,,,,,,,,,2.55,17.14
1574829912000,,,,,,,,,,46.81,,,,,,,,,,,,4.62,0.45,,6.20,,1.50,,62.14,6.00,,,,,,,,29.12,,,208.45,,,,,,,3.01,,,21.65,,,,51.89,,,,,,,,14.58,,41.00,,15.56,,47.58,,,,,,,,,,,,,2.16,,,,,,130.88,,,,,,,,,4.68
1574906610000,,,,,,,,,,53.27,,,,,,,1.33,,,,,,,,,,,14.77,,1.49,,0.44,,,,,,,,,,,17.25,,,,0.01,,,0.50,12.77,,,,1.73,,,,,,,,,,,,,,44.44,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,6.59,9.90
1574982967000,,,,,,,,,,41.66,,,,,,,3.09,,,,,,1.03,,,,2.00,,,0.84,,,,,,,,,,,2.25,,,,,,,3.76,,8.00,16.59,,,,2.16,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.45,26.38
1575059347000,,,,,,,,,,15.29,,,,,,,,,,,,,16.21,,,,,1.36,,9.72,,,,,,,4.54,,,,9.50,,,,,,,,,0.01,36.98,,,,3.26,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,42.29,4.32
1575136068000,,,,,,,,,,8.12,,,,,,,,,,,,0.01,,,,,6.50,,,,,,,,,,4.01,,,,,,,,,,,,,,4.13,,,,3.09,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,12.41
1575212493000,,,,,,,,,,22.99,,,,,,,2.27,,,,,1.30,0.63,,,,,5.73,,8.97,,,,,,,,,,,23.38,,,,,,,2.01,,,11.10,,,,4.39,,,,,,,,,,,,34.77,,,,,,,,,3.28,,0.50,,,,1.63,,,,,,,,,,,,,,0.41,12.43
1575288653000,,,,,,,,,,12.93,,,,,,,,,,,,,16.81,,,,0.45,,,1.27,0.57,2.58,,,,,0.00,,,,15.32,,,,,,,27.63,4.45,,20.83,,,,5.75,,,,,,,,,,,,91.13,,,,,,38.67,,,75.16,,,,,,1.55,,,,,,,,,,,,,,10.34,16.87
1575366165000,,,,2.00,,,,,,7.76,,,0.33,,,,,,,9.13,,,0.01,,,,,4.03,7.50,10.81,,0.26,,,,,,36.96,,,95.30,,,,,,0.03,3.75,10.68,,26.43,,,,18.07,,,,,,0.30,,,,,,102.72,7.96,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,7.76
1575442393000,,,,,,,,,,44.87,,,6.77,,,,,,,,,,,,,,,7.75,,0.91,1.43,2.75,,,,,0.41,,,,24.75,,,,,,1.44,,1.39,,24.23,,,,9.55,,,,,,1.42,,,,,,16.37,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,44.35
1575519604000,,,,,,,,,,35.12,,,,,,,,,,6.90,,,28.13,,,,,11.61,5.55,2.72,,,,,,,4.48,,,,,,,,,,0.04,,25.59,,20.83,,,,1.73,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1575596839000,,,,,,,,,,16.53,,,,,,,,,,,,,0.07,,,,1.51,,,3.38,,5.81,,,,,3.92,,,,19.39,,,,,,,3.46,0.09,,13.62,,,,1.88,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,0.25,5.59
1575673602000,,,,,,,,,,35.52,,,0.14,,,,16.33,,,,,,0.49,,,,,,5.55,3.87,,,,,,,,,,,20.60,,,,,,,,9.01,,9.07,,,,7.55,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.12,11.84
1575749392000,,,,,,,,,,16.06,,,,,,,0.00,,,,,,,,,,0.42,,,4.54,,7.87,,,,,,,,,,,,,,,,,,,4.85,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,6.36
1575903384000,,,,,,,,,,2.36,,,,,,,,,,,,,46.40,,,,,14.35,,2.29,,,,,,,3.47,,,,9.62,,,,,,,0.75,10.52,,3.72,,,,7.31,,,,,,,,,,,,2.29,,,,,,,,,15.90,,,,,,1.32,,,,,,,,,,,,,,4.03,1.37
1575979374000,,,,,,,,,,80.52,,,0.03,,,,,,,,,1.47,0.01,,,,0.62,1.22,7.50,8.75,,3.69,,,,,13.07,,,,,,,,,,,2.01,25.40,,37.23,,,,5.99,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,19.60
1576056123000,,,,,,,,,,75.81,,,,,,,3.07,,,,,,,,,,2.40,,,10.62,,,,,,,14.49,,,,,,,,,,,,,10.12,34.25,,,0.00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,42.42,,,,,,,,,,,,13.87,19.47
1576132843000,,,,,,,,,,23.67,,,1.63,,,,,,,,,4.59,,,,,0.22,,9.15,0.11,,0.82,,,,,14.53,,,,10.64,,,,,,0.41,,,,39.14,,,,3.54,,,17.34,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,26.10
1576208669000,,,,,,,,,,2.95,,,13.65,,,,,,,,,0.29,2.14,,,,,,3.02,,,,,,,,,,,,,,,,,,4.40,,,1.62,29.00,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,17.96,,,,,,,,,,,,6.41,21.96
1576288118000,,,,,,,,,,13.42,,,0.03,,,,1.69,,,,,,,,,,,,6.00,,,,,,,,,,,,5.05,,,,,,,,,0.50,23.42,,,,3.05,,,,,,,,,,,,9.41,,,,,,,,,9.27,,,,,,1.00,,3.66,,,,,,,,,,,,0.02,34.86
1576372313000,,,,,,,,,,7.58,,,,,,,0.53,,,,,,18.41,,,,,,8.66,,0.65,,,,,,,,,,4.50,,,,,,,1.51,,1.65,12.01,,,0.00,4.37,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.69,,3.42,,,,,,,,,,,,,15.17
1576456679000,,,,,,,,,,32.20,,,,,,,,,,,,,8.42,,,,1.25,19.69,,1.70,1.00,,,,,,,,,,17.50,,,,,,,,,,19.75,,,,,,,,,,0.77,,,,,,,,,,,,,,,3.80,,,,,,,,19.80,,,,71.75,,,,,,,,,5.41
1576541361000,,96.02,,,,,,,,22.69,,,0.58,,,,,,,,,,16.35,,,,,13.03,49.59,0.52,,,,,,35.85,,,,,25.00,,,74.44,,,0.05,,,,19.39,,,,13.51,,,,,,,,,,,,,,,,,,,,,85.32,,0.41,,,,2.84,,56.41,,,3.00,,,,,,,,,4.50,15.92
1576627001000,,,,,,,,,,59.91,,,10.62,,,,7.49,,,66.97,,,8.23,,,,2.36,,39.00,1.84,1.02,,,,,,72.09,,,,137.50,,,,,3.28,,7.53,,,48.27,,,,15.87,,,0.26,14.13,,,,,,,,,68.91,,,,,,,,22.71,,,,,,,,29.12,,,,69.17,,,,,,10.00,,151.22,67.41
1576713534000,,,,,,,,,,68.77,,,0.08,,,,4.09,,0.30,,,,2.23,,,,,3.41,15.00,4.58,1.79,0.98,,,,,7.45,,,,,,,,,,,0.76,,,29.75,74.70,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,64.20,,,,,,,,,,10.00,16.87,,24.74
1576799699000,,,,,,,,,,36.18,,,,,,,,,,,,,2.38,,,,,,9.00,0.78,,,,,,,3.76,,,,,,,,,,,0.76,,1.09,15.16,,,,12.17,,,,,,,,,,,,,,35.10,,,,,,,,,,,,,5.58,,22.71,,,,,,,,,,,,,6.57
1576886273000,,,,,,,,,,11.25,,,0.86,,,,,,,,,,0.05,,,,,,,,,0.23,,,,,4.77,,,,,,,,,,,1.35,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,37.76,,,,,,,,,,,,,4.57
1576971438000,,,,,,,,,,14.58,,,,,,,,,,,,,29.10,,,,,,14.11,,,,,,,,,,,,37.53,,,,,,,,,1.74,1.77,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,43.36,,,11.56,,,,,,,,,,,,,11.94
1577057861000,,,,,,,,,,8.03,,,0.15,,,,,,,,,,39.71,,,,6.76,17.87,,,,1.85,,,,,5.78,,,,24.12,,8.50,,,,,,,0.20,12.60,,,,5.12,,,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,4.42,8.35
