timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1574319702000,,,,,,,,,,0.20,,,,,,,,,,8.63,3.25,,,,,2.00,,,1.31,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,15.15,,,,,1.90,,,,,,,,7.18,,,,0.03,,,,,,,,,25.42
1574390894000,,,,,,,1.90,6.29,,0.72,,,,,3.00,,,,,7.95,18.28,,,,,,,,3.83,0.67,,,,,,34.03,,,,,,,,,,,0.86,,,,,3.00,,,3.00,,,,,3.34,,4.98,,,,,,,,,,,,,,,,,,0.99,1.81,,,,,,,44.49,,,,4.39,,,,,,,,,90.24
1574463158000,,,,,,,,351.06,,51.91,,,,,3.00,,,,,81.56,68.51,,,9.00,,58.71,87.69,,,0.20,,,,,,68.36,,,,,,,,,,,27.34,,,,,9.00,,,9.00,,,10.00,,,15.36,,18.00,,,,,,16.00,,,,,73.51,45.07,,,,,17.69,,,,,,3.87,,141.50,,,,5.25,,,,,,,,,155.24
1574534614000,,,,,,,,18.30,,9.25,,,,,,,,,,36.56,3.91,,,,,,,,2.09,4.94,,,,,,21.36,,,,,,,,,,,4.27,,,,,,,,,,,,,,0.40,,,,,,,,10.25,,,,,,,,,,,2.55,0.32,,,,,,,18.07,,,,,,,,,,,,,42.31
1574606767000,,,,,,,,8.50,,6.87,,,,,3.00,,,,,14.83,24.15,,,,,,15.50,9.47,7.78,,,,,,,57.55,,,,,,,,,,,31.39,,,,,3.00,,,6.00,,,9.00,,3.36,0.16,,9.00,5.49,,,,,121.00,,,,,,,,,,,7.59,0.00,,,,,,,48.78,,,,,,,,,,,,,305.76
1574677937000,,,,,,,,119.33,,22.71,,,,,,,,,,47.94,11.08,,,6.00,,,,3.66,2.97,9.72,,,,,,111.74,,,,,,,,,,,,,,,,3.00,,,3.00,,,3.00,,,,,3.00,69.61,,,,,79.93,,,,,,,,,,,10.02,0.79,,,,,8.14,,72.21,,,,2.50,,,,,,,,,149.80
1574753753000,,,,,,,,2.55,,53.85,,,,,3.00,,,,,55.42,15.48,,,,,3.02,43.77,28.16,,0.01,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,69.25,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,,,6.00,,,,,,,,,130.88,46.81,51.89,,,,,62.14,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,208.45,,,,,,,,,,,3.01,,,,47.58,,6.20,,21.65,,,,0.45,,,,,,,,,95.50
1574906610000,,,,,,,,6.59,,1.49,,,,,,,,,,53.27,1.73,,,,,,3.84,0.50,,0.01,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.44,,,44.44,,,,12.77,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,1.45,,0.84,,,,,,,,,,41.66,2.16,,,,,,,8.00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,1.91,,,,,2.25,,,,,,,,,,,3.76,,,,,,,,16.59,,,,1.03,,,,,,,,,28.38
1575059347000,,,,,,,,42.29,,9.72,,,,,,,,,,15.29,3.26,,,,,,,0.01,3.17,,,,,,,4.54,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,3.16,,,,,9.50,,,,,,,,,,,,,,,,,,,36.98,,,,16.21,,,,,,,,,4.32
1575136068000,,,,,,,,1.03,,,,,,,,,,,,8.12,3.09,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,0.41,,8.97,,,,,,,,,,22.99,4.39,,,,,,3.28,,1.63,,,,,,0.50,,,,,,,,,,,,5.73,,,,,,,,,,,,,,2.27,,,34.77,,,,,23.38,,,,,,,,,,,2.01,,,,,,,,11.10,,,,0.63,,,,,,,,,13.72
1575288653000,,,,,,,,10.34,,1.27,,,,,,,,,,12.93,5.75,,,,,,75.16,,1.55,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,15.32,,,,,,,,,,,27.63,2.58,,,,,,,20.83,,,,16.81,,,,,,,,,61.02
1575366165000,,,1.53,,,,,,,10.81,,,,,,,,,,7.76,18.07,,,,,7.50,,,,0.03,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,102.72,1.40,,,,95.30,,,,,,,,,,,3.75,0.26,,,,,,,26.43,,,,0.01,,,,,,,,,93.36
1575442393000,,,,,,,,,,0.91,,,,,,,,,,44.87,9.55,,,,,,,,,1.44,,,,,,0.41,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,16.37,,,,,24.75,,,,,,,,,,,,2.75,,,,,,,24.23,,,,,,,,,30.71,,,,55.36
1575519604000,,,5.96,,,,,,,2.72,,,,,,,,,,35.12,1.73,,,,,5.55,,,,0.04,,,,,,4.48,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,28.13,,,,,,,,,50.51
1575596839000,,,,,,,,0.25,,3.38,,,,,,,,,,16.53,1.88,,,,,,,,9.61,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,19.39,,,,,,,,,,,3.46,5.81,,,,,,,13.62,,,,0.07,,,,,,,,,7.19
1575673602000,,,,,,,,0.12,,3.87,,,,,,,,,,35.52,7.55,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,16.33,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,9.07,,,,0.49,,,,,,,,,45.19
1575749392000,,,,,,,,,,4.54,,,,,,,,,,16.06,1.69,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,4.85,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,4.03,,2.29,,,,,,,,,,2.36,7.31,,,,,,15.90,,1.32,,,,,,,3.47,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,2.29,,,,,9.62,,,,,,,,,,,0.75,,,,,,,,3.72,,,,46.40,,,,,,,,,11.88
1575979374000,,,,,,,,,,8.75,,,,,,,,,,80.52,5.99,,,,,7.50,,,1.19,,,,,,,13.07,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.69,,,,,,,37.23,,,,0.01,,,,,,,,,55.42
1576056123000,,,,,,,,13.87,,10.62,,,,,,,,,,75.81,5.67,,,,,,,10.12,,,,,,,,14.49,,,,,42.42,,,,,,,,,,,,,,,,,,,,3.07,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,28.23,,,,16.63
1576132843000,,,,,,,,3.75,,0.11,,,,,,,,,,23.67,3.54,,,,,9.15,,,,0.41,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,13.44,,,,,10.64,,,,,,,,,,,,0.82,,,,,,,39.14,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,6.41,,,,,,,,,,,,2.95,4.90,,,,,3.02,,1.62,1.78,4.40,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,29.00,,,,2.14,,,,,,,,,35.16
1576288118000,,,,,,,,0.02,,,,,,,,,,,,13.42,3.05,,,,,6.00,9.27,0.50,1.00,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,1.69,,,9.41,,,,,5.05,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,7.58,4.37,,,,,8.66,,1.65,1.69,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.90,0.53,,,,,,,,4.50,,,,,,,,,,,1.51,,,,,,,,12.01,,,,18.41,,,,,,,,,15.82
1576456679000,,,,,,,,,,1.70,,,,,,,,,71.75,32.20,,,,,,,3.80,,,,,,,,,,,,,,19.80,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,19.75,,,,8.42,,,,,,,,,8.42
1576541361000,,,,,,,,4.50,,0.52,,,,,,,,,,22.69,13.51,,,,,49.59,85.32,,2.84,0.05,,,,,0.41,,,,,,56.41,,,,,,13.03,,,,,,,,,,,3.00,,,,,,,,,,,25.00,,,,,,,96.02,,,,,,,,,,,,19.39,,,,16.35,,,,,,,,,126.79
1576627001000,,,,,,,,151.22,,1.84,,,,,,,,,69.17,59.91,15.87,,,,,39.00,22.71,,,,,,,,,72.09,,,,,29.12,,4.00,,,,,,,,,,,,,,,,,0.26,7.49,,,,,,,,137.50,,,,,,14.13,,,,,7.53,,,,,,,,48.27,,,,8.23,,,,,,,,,226.58
1576713534000,,,,,,,,,,4.58,,,,,,,,,,68.77,7.14,,,,,15.00,,,1.52,,,,,,,7.45,,,,,64.20,,,,,,3.41,,74.70,,,,,,,,,,,,4.09,5.00,,,,,,,,,,,,,,,,,,0.76,0.98,,,,,,,29.75,,,,2.23,,,,,,,,,48.77
1576799699000,,,,,,,,,,0.78,,,,,,,,,,36.18,12.17,,,,,9.00,,1.09,5.58,,,,,,,3.76,,,,,22.71,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,35.10,,,,15.16,,,,2.38,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,4.13,,,,,,,4.77,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.23,,,,,,,3.77,,,,0.05,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,14.58,,,,,,14.11,,1.74,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,5.55,,1.66,,,,,37.53,,,,,,,,,,,,,,,,,,,1.77,,,,29.10,,,,,43.36,,,,6.38
1577057861000,,,,,,,,4.42,,,,,,,,,,,,8.03,5.12,,,,,,,0.20,,,,,,,,5.78,,,,,9.17,,,,,,17.87,,,,,,,,,,,,,,,2.95,,,,,,,24.12,,,,,,,,,,,,1.85,,,28.74,,,,12.60,,,,39.71,,,,,,,,,20.80
1577143907000,,,,,,,,5.25,,0.41,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,4.12,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,8.59,,,,,,,,,,,,,,,,,,,7.93,,,,0.46,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,11.56,5.53,,,,,,,1.58,1.44,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.01,,,,14.12,,,,9.58,,,,3.38,,,,,,,,,5.89
1577402327000,,,,,,,,1.52,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,7.48,,,,,,,,4.11,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,0.39,,,,,,,,,,15.31,,,,,,,,0.31,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,4.28,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,5.47,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.40,,,,1.63,,,,,,,,,9.48
1577746179000,,,,,,,,,,0.04,,,,,,,,,,4.97,1.04,,,,,,,3.30,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,0.37,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,40.44,,,,,28.50,11.82,4.06,,0.37,,,,,,35.28,,,,,74.76,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,13.82,,,,0.85,,,,,,,,,220.73
1577918935000,,,,,,,,,,3.30,,,,,,,,,,,21.61,,,,,,,0.06,,,,,,,,14.07,,,,,40.96,,,,,,,,,,,,,,,,,,,,,4.98,,4.25,,,,,,,,,,,,,,,,,33.96,,,,,,,14.06,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,17.95,,,,,,,,,,,,,7.11,,,,,,5.80,,,8.22,,,,,,41.44,,,,,55.44,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,8.10,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,22.82,,,,,,,6.89,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,0.04,,,,,,,,,5.53
1578195701000,,,,,,,,,,0.56,,,,,,,,,,,0.92,,,,,,,,,,1.48,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,35.83,1.68,3.04,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,5.05,,,,,,,8.85,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,2.83,,,,,,,,6.38,,,,,49.92,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.25,0.07,,,,,,,17.66,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,8.04,3.88,,,,,,,,,,,,,45.86,,,,,,2.20,,,,,,,,,,,,,,4.19,,,1.02,,,,,7.83,,,,,,,,,,,,1.66,,,,,,6.81,11.64,,,,33.51,,,,,,,,,11.70
1578459841000,,,,,,,,8.41,,20.64,,,,,,,,,,,9.92,,,,,5.52,,48.93,,0.43,,,,,,25.65,,29.50,,,138.40,,,,,,23.21,,,,,,,,,,,,,,0.10,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,2.68,,,,,14.71,,,,47.40
1578526345000,,,,,,,,0.99,,5.96,,,,,,,,,,,19.04,,,,,7.02,31.49,0.41,1.07,9.60,0.08,,,,0.26,6.90,,20.27,,,85.12,,,,,,3.62,,,,,4.00,,,6.00,,52.95,3.00,,0.68,,6.25,,0.19,,,,,,,,,,,,,,,,6.30,,,,,,,,64.03,,,,54.58,,,,,,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.46,,,0.40,,,,,4.22,,4.79,,,46.14,,,,,,3.44,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,1.50,,,,,,,,22.81,,,,9.03,,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,4.60,1.09,,,,,,,,,30.70,,,77.75,,,,,,8.80,,,,,,,,,,,,,,,5.02,,84.82,4.17,,,,,,,,,,,,,,,1.25,0.00,,,,,3.86,,33.30,,,,1.52,,,,,16.25,,,,26.47
1578724741000,,,,,,,,0.26,,,,,,,,,,,,,5.51,,,,,,7.69,,1.09,,,,,,,,,,,,47.09,,1.00,,,,,,,,,,,,,,,,,,,7.16,,12.70,,,,,,,,,,,,,,,,1.51,,,,,,,,29.92,,,,2.82,,,,,,,,,67.05
1578790822000,,,,,,,,5.66,,8.32,,,,,,,,,,,8.19,,,,,4.00,16.53,1.04,1.21,0.23,,,,,,7.46,,9.75,,,83.67,,1.43,,,,,,,,,,,,,,,,,,,14.53,,22.25,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,5.42,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,0.02,,,,,,,,7.76,,,,,21.01,,,,,,3.75,,,,,,,,,,,,,,,5.03,,32.54,,,,,,,,,,,,,,,,0.90,,,,,,,,5.30,,,,0.49,,,,,,,,,17.52
1578923015000,,,0.30,,,,,1.44,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,1.60,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.62,,,,,37.81,,,,,,15.32,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,1.15,,,,,,,,3.85,,,,4.66,,,,,,,,,35.97
1579055596000,,,2.65,,,,,,,1.25,,,,,1.00,,,,,,16.01,,,3.00,,27.52,,,4.51,,,,,,,70.59,,,,,64.08,,,,,,1.03,,,,,1.00,,,1.00,,,3.00,,,2.27,5.88,1.00,0.21,,,,,,,,,,,,,,,,5.00,0.47,,,,,,26.89,23.72,,,,10.09,,,,,,,,,40.53
1579122050000,,,,,,,,8.81,,0.31,,,,,,,,,,,33.93,,,,,,,4.72,,,,,,,,36.65,,,,,31.80,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,2.77,,,,,,,21.97,,,,16.96,,,,,,,,,30.34
1579188604000,,,1.78,,,,,,,,,,,,,,,,,,7.25,,,,,,,,0.99,,,,,,,6.93,,,,,75.57,,,,,,7.83,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,1.35,0.44,,,,,,,13.54,,,,9.07,,,,,,,,,35.82
1579254375000,,,,,,,,1.50,,1.93,,,,,,,,,,,22.46,,,,,,,24.99,7.18,,,,,,3.61,43.97,,,,,93.22,,,,,,10.20,,,,,3.00,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,3.31,,,,,,,,34.14,,,,0.94,,,,,,,,,78.67
1579320115000,,,,313.01,,,,1.24,,2.90,,,,,3.00,,,,,,31.92,,,6.00,,35.00,,4.66,8.70,,0.00,,,,,49.27,,60.03,,,39.46,,,,,,92.95,,,,,6.00,,,3.00,,,3.00,,12.00,9.61,13.96,6.00,8.44,,,,,,,,,,,,,,,,1.86,,,,,,12.92,,39.71,,,,,,,,,,,,,37.48
1579386588000,,,2.65,,,,,,,0.62,,,,,,,,,,,9.65,,,,,,,4.65,3.68,0.03,,,,,4.35,22.93,,,,,101.85,,,,,,13.10,,,,,3.00,,,1.00,,,,,,0.09,9.09,3.00,25.38,,,,,,,,,,,,,,,,,2.98,,,,,,,12.96,,,,8.99,,,,,,,,,40.62
1579453251000,,,,,,,,5.29,,2.57,,,,,,,,,,,0.03,,,,,,,0.11,,,,,,,,3.30,,,,,49.79,,,,,,,,,,,,,,,,,,,,7.14,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,2.27,,,,,,,,,13.75
1579518909000,,,,,,,,,,0.65,,,,,,,,,,,4.13,,,,,32.36,13.79,0.01,2.26,,,,,,150.43,20.66,,48.95,,,53.59,,,,,,19.04,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,1.40,5.18,,,,,,,5.78,,,,6.32,,,,,,,,,43.14
1579584998000,2.94,,,,,,,1.18,,0.02,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,0.12,0.20,,22.28,,0.01,,,,,,,,,,,,,,,,,0.00,,,,,,,1.32,,,,8.04,,,,,,,,,24.53
1579650516000,,,,,,,,4.72,,15.21,,,,,,,,,,,13.48,,,,,,,4.37,,,,,,,,,,,,,60.12,,,,,,8.70,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,1.54,,,,,,,7.85,,,,16.64,,,,,,,,,35.10
1579717286000,,,,,,,,2.96,,,,,,,,,,,,4.23,7.26,,,,,,,2.00,,,,,,,,39.65,,6.75,,,33.91,,,,,,2.36,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,78.79,,,,,,,0.71,,,,,,,7.26,,,,0.30,,,,,,,,,5.79
1579783170000,,,,,,,,,,0.01,,,,,,,,,,11.61,15.19,,,3.00,,12.11,,0.83,5.01,,,,,,3.60,27.61,,11.50,,,76.77,,,1.65,,,178.02,,,,,,,,,,200.60,,,2.57,,,,,,,1.27,,,,,,,,,,,,,18.84,,,,,,,,11.38,,,,0.06,,,,,,19.14,,,7.67
