timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1572684939000,,,,,,,,,,,,7.98,,0.23,,,,,,12.17,,,,,,,,,,2.14,,,0.04,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,5.17,,,0.65,,,,,,,21.23
1572754262000,,,,,,,,,,,,5.45,,,,,,,,1.50,,,,,,,,,,2.81,,,,,,,,,1.07,,,,,,3.16,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,7.00,,,,,,,,,,,,,,0.65,,,,,,,22.61
1572822749000,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,17.53,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,3.07,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,2.58,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,3.87,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.14,,,,,,,3.50,,,,,,,,,,,0.39,,,,,,,,,,22.29
1573031855000,,,,,,,,,,2.21,,5.04,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,2.52,,,,,,,,,,,0.95,,,0.70,,,,,,,11.95
1573101222000,,,,,,,,,,2.39,,5.56,,,,,,,,,,,,,,,,,,0.80,,,0.03,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,0.47,,12.52,,,,,,,,3.50,,,,,,,,,,,,,0.09,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,4.92,,,,,,,3.50,,,,,,,,,,,0.03,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,6.69,,0.12,,,,,,16.75,,,,,,,,,,,,,0.43,,,,,,4.20,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,0.96,,,0.95,,,,,,,22.54
1573311556000,,,,,,,,,,1.68,,6.31,,,,,,,,10.00,,,,,,,,,,3.75,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,7.05,,,,,,,44.00
1573382543000,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,10.87,,,,,,,,2.00,,,,,,,,,,2.87,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,0.00,,,,,,,,,,,0.40,,,,,0.37,,3.16,,,0.95,,,,,,,23.77
1573527153000,,,,,,,,,,1.23,,12.79,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,6.08,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.54,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,0.61,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.60,,0.04,,,,,,,,,,9.18
1573670409000,,,,,,,,,,11.38,,29.88,,,,,,,,4.55,,,,,,,,,,3.24,,,0.19,,,,,,2.44,,,,,,35.93,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,4.95,,,0.08,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,2.52,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,14.16,,17.46,,,,,,,,,,9.96,,,,,,4.44,,,1.90,,,,,,,,24.27,,,,19.39,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,5.40,,,,,,,15.00,,,,,,,,,,,0.41,,,1.75,,,,,,,34.46
1573886613000,,,,,,,,,,0.13,,9.37,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,4.27,,15.50,,,,29.42,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,0.11,2.48,,,,,1.82,,,,,3.00,,1.50,,,3.00,,,,,,,,3.47,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,4.44,,,0.08,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,2.94,,,1.58,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,0.10,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,3.07,,,5.34,,,,,,,,12.50,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,21.77,,1.63,,,,,,,,,,,,,,,,6.38,,,5.46,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.44,,,,,8.88,0.97,,,,,,5.54,,,,,,,,,,,5.24,1.75,,,,,,,,,11.86
1574248216000,,,,,,,,,,20.73,,31.19,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,18.61,,16.26,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,0.78,,,0.40,,5.93,1.71,,1.75,,,,,,,37.70
1574319702000,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,9.50,,,,8.63,,,,,,,,,,15.15,,,,,,,,,,3.37,,,,,,,,1.31,,,,,0.20,,,,,,,2.00,,,,,,,,,,,,0.03,,1.90,,,,,,,25.42
1574390894000,,,,,,,,,,6.29,,44.49,,3.34,,,,,,,,,,,,,,,,18.28,,,1.81,,,,,,0.86,,,,,,7.95,,,,,,,,,,,,,,,,4.98,,,,34.03,,3.00,,,,,,3.83,,3.00,,,0.72,,,,,3.00,,,,,,0.67,,1.90,,,,,,4.39,,0.99,,,,,,,90.24
1574463158000,,,,,,,,,,351.06,,141.50,,,,,,,,,,,,,,,,,,68.51,,,,,,,,,27.34,,16.00,,,,81.56,,,,10.00,,,,,,45.07,18.00,,,,3.87,,,,,68.36,,9.00,,,,,,,,3.00,,,51.91,87.69,,,,9.00,,58.71,,73.51,9.00,0.20,,,,,,,15.36,5.25,,17.69,,,,,,,155.24
1574534614000,,,,,,,,,,18.30,,18.07,,,,,,,,,,,,,,,,,,3.91,,,0.32,,,,,,4.27,,10.25,,,,36.56,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,,2.09,,,,,9.25,,,,,,,,,,,4.94,,,,,,,0.40,,,2.55,,,,,,,42.31
1574606767000,5.49,,,,,,,,,8.50,,48.78,,3.36,,,,,,,,,,,,,,,,24.15,,,0.00,,,,,,31.39,,121.00,,,,14.83,,,,9.00,,,,,,,9.00,,,,,,,,,57.55,,6.00,,,,,9.47,7.78,,3.00,,,6.87,15.50,,,,3.00,,,,,,,,,,,,,0.16,,,7.59,,,,,,,305.76
1574677937000,69.61,,,,,,,,,119.33,,72.21,,,,,,,,,,,,,,,,,,11.08,,,0.79,,,,,,,,79.93,,,,47.94,,,,3.00,,,,,,,3.00,,,,8.14,,,,,111.74,,3.00,,,,,3.66,2.97,,,,,22.71,,,,,3.00,,,,,6.00,9.72,,,,,,,,2.50,,10.02,,,,,,,149.80
1574753753000,,,,,,,,,,2.55,,50.52,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,69.25,,,,55.42,,,,3.00,,,,,,,3.00,,,,,,,,,34.64,,,,,,,28.16,,,3.00,,,53.85,43.77,,,,,,3.02,,,,0.01,,,,,,,,,,,,,,,,,126.57
1574829912000,15.56,130.88,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,51.89,,,,,,,,,,,208.45,,,,46.81,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,2.16,,,,,6.00,,,,,,,62.14,,,,,,,,,,,,0.45,,3.01,,,,,,47.58,95.50
1574906610000,,,,,,,,,,6.59,,12.77,,,,,,,,,,,,,,,,,,1.73,,,0.44,,,,,,14.77,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.49,3.84,,,,,,,,,,0.01,,,,,,,1.33,,,,,,,,,44.44,27.15
1574982967000,1.91,,,,,,,,,1.45,,16.59,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,2.25,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,1.51,,,,,0.84,,,,,,,,,,,,,,,,,,3.09,1.03,,3.76,,,,,,,28.38
1575059347000,3.16,,,,,,,,,42.29,,36.98,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,1.36,,9.50,,,,15.29,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,0.01,3.17,,,,,9.72,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,4.32
1575136068000,0.40,,,,,,,,,1.03,,4.13,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,34.77,,,,,,,,,0.41,,11.10,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,5.73,,23.38,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,8.97,3.28,,,,,,,,,,,,,,,0.50,,2.27,0.63,,2.01,,,,,,,13.72
1575288653000,91.13,,,,,,,,,10.34,,20.83,,,,,,,,,,,,,,,,,,5.75,,,2.58,,,,,,,,15.32,,,,12.93,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.55,,,,,1.27,75.16,,,,,,,,,,,,,,,,,,16.81,,27.63,,,,,,,61.02
1575366165000,102.72,,,,,,,,,,,26.43,,,,,,,,,,,,,,,,,,18.07,,,0.26,,,,,,4.03,,95.30,,,,7.76,,,,,,,1.53,,,,,1.40,,,,,,,,,,,,,7.96,,,,,,,,10.81,,,,,,,7.50,,,,0.03,,,,,,,,0.01,,3.75,,,,,,,85.40
1575442393000,16.37,,,,,,,,30.71,,,24.23,,,,,,,,,,,,,,,,,,9.55,,,2.75,,,,,,7.75,,24.75,,,,44.87,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.91,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,11.61,,,,,,35.12,,,,,,,5.96,,,,,2.71,,,,,,,,4.48,,,,,6.92,,,,,,,,2.72,,,,,,,5.55,,,,0.04,,,,,,,,28.13,,,,,,,,,43.60
1575596839000,27.05,,,,,,,,,0.25,,13.62,,,,,,,,,,,,,,,,,,1.88,,,5.81,,,,,,,,19.39,,,,16.53,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,9.61,,,,,3.38,,,,,,,,,,,,,,,,,,,0.07,,3.46,,,,,,,7.19
1575673602000,,,,,,,,,,0.12,,9.07,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,20.60,,,,35.52,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,5.55,,,,,,,,,,,16.33,0.49,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,1.69,,,7.87,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.54,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.29,,,,,,,,,4.03,,3.72,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,14.35,,9.62,,,,2.36,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,1.32,,,,,2.29,15.90,,,,,,,,,,,,,,,,,,46.40,,0.75,,,,,,,11.88
1575979374000,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,5.99,,,3.69,,,,,,1.22,,,,,,80.52,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,1.19,,,,,8.75,,,,,,,7.50,,,,,,,,,,,,0.01,,2.01,,,,,,,55.42
1576056123000,,,,,,,,,28.23,13.87,,34.25,42.42,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,5.24,,,,14.49,,,,,,,10.12,,,,,,10.62,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,16.63
1576132843000,13.44,,,,,,,,,3.75,,39.14,,17.34,,,,,,,,,,,,,,,,3.54,,,0.82,,,,,,,,10.64,,,,23.67,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,0.11,,,,,,,9.15,,,,0.41,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,6.41,0.74,29.00,17.96,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.78,,,,,,,,,,,,3.02,,,,4.40,,,,,,,,2.14,,,,,,,,,35.16
1576288118000,9.41,,,,,,,,,0.02,,23.42,3.66,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,5.05,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.00,,,,,,9.27,,,,,,6.00,,,,,,,,,,,1.69,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,12.01,3.42,0.90,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,4.50,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.69,,,,,,,,,,,,8.66,,,,,,,,,,,0.53,18.41,,1.51,,,,,,,15.82
1576456679000,,71.75,,,,,,,,,,19.75,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,17.50,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.80,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,8.42
1576541361000,,,,,,,,,,4.50,,19.39,56.41,,,,,,,,,,,,,,,,,13.51,,,,,,,,,13.03,,25.00,,,,22.69,,96.02,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,0.52,85.32,,,,,,49.59,,,,0.05,,,,,0.41,,,16.35,,,,,,,,,126.79
1576627001000,,69.17,,,,,,,,151.22,,48.27,29.12,0.26,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,137.50,,,,59.91,,,,,,,,,,14.13,,,,,,,,,,72.09,,,,,68.91,4.00,,,,,,,1.84,22.71,,,,,,39.00,,,,,,,,,,,7.49,8.23,,7.53,,,,,,,157.66
1576713534000,,,,,,,,,,,,29.75,64.20,,,,,,,,,,,,,,,,,7.14,,,0.98,,,,,,3.41,,,,,,68.77,,,,,74.70,,,,,,,,,,,5.00,,,,7.45,,,,,,,,1.52,,,,,4.58,,,,,,,15.00,,,,,,,,,,,4.09,2.23,,0.76,,,,,,,48.77
1576799699000,,,,,,,,,,,,15.16,22.71,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,1.09,5.58,,,,,0.78,,,,,3.00,,9.00,,,,,,,,,,,,2.38,,0.76,,,,,,35.10,3.57
1576886273000,,,,,,,,,,,,3.77,37.76,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.35,,,,,,,5.43
1576971438000,1.66,,,,,,,,43.36,,,1.77,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,14.58,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,1.74,,,,,,,,,,,,,14.11,,,,,,,,,,,,29.10,,,,,,,,,6.38
1577057861000,,,,,,,,,,4.42,,12.60,9.17,,,,,,,,,,,,,,,,,5.12,,,1.85,,,,,,17.87,,24.12,,,,8.03,,,,,,,,,,,,,,,,2.95,,,,5.78,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,28.74,20.80
1577143907000,1.45,,,,,,,,,5.25,,17.16,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,12.62,,,,,,,,,,,7.93,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,4.12,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,9.58,2.49,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.44,,,,,,,,,,,,,,,,,,,,,,,0.08,3.38,,2.01,,,,,,14.12,5.89
1577402327000,,,,,,,,,,1.52,,1.36,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,2.58,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.39,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,1.40,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.26,,,,,,,9.48
1577746179000,,,,,,,,,,,,5.92,8.34,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,13.82,74.76,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,4.06,,,,,,,11.82,,,,,,28.50,,,,0.37,,,,,,,1.01,0.85,,,,,,,,,220.73
1577918935000,4.25,,,,,,,,,,,14.06,40.96,,,,,,,,,,,,,,,,,21.61,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,14.07,,,,,,,0.06,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,17.95,,8.10,55.44,,,,,,,,,,,,,,,,,7.11,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,5.80,,,,3.00,,,,,,8.22,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,6.89,27.77,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,2.59,4.79,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.53
1578195701000,,,,,,1.48,,,,,,1.82,26.79,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
