timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1575212493000,,0.63,,,,,,,,1.63,0.41,,22.99,,,,23.38,,,,,,,,,,,,,,,,,,,,2.27,,2.01,,,,,,,,11.10,,,,,0.50,,,8.97,,,,,,,3.28,,4.39,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,13.72
1575288653000,,16.81,,,,,,,,1.55,10.34,,12.93,,,,15.32,,,,,,0.00,,2.58,,,,,,,,,,,,,,27.63,,,,,,,,20.83,,,,,,,,1.27,,,,,,,75.16,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.13,61.02
1575366165000,,0.01,,,,,,,,,,,7.76,,,,95.30,,,,,,,,0.26,,,,1.40,,,,,,,,,7.96,3.75,,,,1.53,,,,26.43,,0.03,,,,,,10.81,,,,,,,,,18.07,4.03,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,102.72,85.40
1575442393000,,,,,,,,,,,,,44.87,,,,24.75,,,,,,0.41,,2.75,,,,,,,,,,,,,,,,,,,,,,24.23,,1.44,,,,,,0.91,,,,,,,,,9.55,7.75,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,16.37,55.36
1575519604000,,28.13,,,,,,,,,,,35.12,,,,,,,,,,4.48,,,,,,2.71,,,,,,,,,6.92,,,,,5.96,,,,20.83,,0.04,,,,,,2.72,,,,,,,,,1.73,11.61,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,43.60
1575596839000,,0.07,,,,,,,,9.61,0.25,,16.53,,,,19.39,,,,,,3.92,,5.81,,,,,,,,,,,,,,3.46,,,,,,,,13.62,,,,,,,,3.38,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,7.19
1575673602000,,0.49,,,,,,,,,0.12,,35.52,,,,20.60,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,9.07,,,,,,,,3.87,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.55,,,,,,,,,45.19
1575749392000,,,,,,,,,,1.50,,,16.06,,,,,,,,,,,,7.87,,,,,,,,,,,,0.00,,,,,,,,,,4.85,,,,,,,,4.54,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,0.95,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,46.40,,,,,,,,1.32,4.03,,2.36,,,,9.62,,,,,,3.47,,,,,,,,,,,,,,,,0.75,,,,,,,,3.72,,,,,,,,2.29,,,,,,,15.90,,7.31,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,11.88
1575979374000,,0.01,,,,,,,,1.19,,,80.52,,,,,,,,,,13.07,,3.69,,,,,,,,,,,,,,2.01,,,,,,,,37.23,,,,,,,,8.75,,,,,,,,,5.99,1.22,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,55.42
1576056123000,,,,42.42,,,,,,,13.87,,75.81,,,,,,,,,,14.49,,,,,,,,,,,,,,3.07,,,,,,,,,,34.25,,,,,,,,10.62,,,,,,,,,5.67,,,,,,,,,,,,,,5.24,28.23,,,,,,,,10.12,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,3.75,,23.67,,,,10.64,,,,,,14.53,,0.82,,,,,,,,,,17.34,,,,,,,,,,,,39.14,,0.41,,,,,,0.11,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,13.44,32.54
1576208669000,,2.14,,17.96,,,,,,1.78,6.41,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,29.00,,4.40,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,1.62,,3.02,,,,,,,,,35.16
1576288118000,,,,3.66,,,,,,1.00,0.02,,13.42,,,,5.05,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,23.42,,,,,,,,,,,,,,,9.27,,3.05,,,,,,,,,,,,,,,,,,,,,,,0.50,,6.00,,,,,,,,9.41,34.89
1576372313000,,18.41,,3.42,,,,,,1.69,,,7.58,,,,4.50,,,,,,,,,,,,,,,,,,0.90,,0.53,,1.51,,,,,,,,12.01,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,1.65,,8.66,,,,,,,,,15.82
1576456679000,71.75,8.42,,19.80,,,,,,,,,32.20,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,1.70,,,,,,,3.80,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,16.35,,56.41,,,,,,2.84,4.50,,22.69,,,96.02,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,0.05,,,0.41,,,0.52,,,,,,,85.32,,13.51,13.03,,,,,,,,,,,,,,,,,,3.00,,,,,,49.59,,,,,,,,,126.79
1576627001000,69.17,8.23,,29.12,,14.13,,,,,151.22,,59.91,,,,137.50,,,,,,72.09,,,,4.00,,,,,,,,0.26,,7.49,68.91,7.53,,,,,,,,48.27,,,,,,,,1.84,,,,,,,22.71,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,157.66
1576713534000,,2.23,,64.20,,,,,,1.52,,,68.77,,,,,,,,,,7.45,,0.98,,,,,,,,,,,,4.09,,0.76,,,,,,,,29.75,,,,,,,,4.58,,,,,,,,,7.14,3.41,,,,,,,74.70,,,,,,5.00,,,,,,,,,,,15.00,,,,,,,,,48.77
1576799699000,,2.38,,22.71,,,,,,5.58,,,36.18,,,,,,,,,,3.76,,,,,,,35.10,,,,,,,,,0.76,,,,,,,,15.16,,,,,,,,0.78,,,,,,3.00,,,12.17,,,,,,,,,,,,,,,,,,,,,,,1.09,,9.00,,,,,,,,,3.57
1576886273000,,0.05,,37.76,,,,,,4.13,,,11.25,,,,,,,,,,4.77,,0.23,,,,,,,,,,,,,,1.35,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,29.10,,11.56,,,,,,,,,14.58,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,43.36,,,,,,,,1.74,,14.11,,,,,,,,1.66,6.38
1577057861000,,39.71,,9.17,,,,,,,4.42,,8.03,,,,24.12,,,,,,5.78,,1.85,,,,,28.74,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,5.12,17.87,,,,,,,,,,,,,2.95,,,,,,,,,0.20,,,,,,,,,,,20.80
1577143907000,,,,24.39,,,,,,,5.25,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,42.07
1577229621000,,0.46,,5.88,,,,,,4.12,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,12.62,17.83
1577315631000,,3.38,,2.49,,,,,,1.44,,,11.56,,,,,,,,,,,,,,,,,14.12,,,,,,,0.08,,2.01,,,,,,,,9.58,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,5.89
1577402327000,,,,6.26,,,,,,,1.52,,21.46,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,27.99,,,,,,,,,7.70,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,6.85
1577573599000,,4.28,,6.66,,,,,,,,,15.31,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.49
1577659927000,,1.63,,16.44,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,9.48
1577746179000,,0.37,,8.34,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,0.04,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,10.93
1577832303000,,0.85,,74.76,,,,,,,,,,,,,56.25,,,,,,35.28,,,,,,,,,146.67,,,,,1.01,,,,,,,,,,13.82,,0.37,,,,,,,,,,,,,11.82,,40.44,,,,,,,,,,,,,,,,,,,,,,,4.06,,28.50,,,,,,,,,74.05
1577918935000,,,,40.96,,,,,,,,,,,,,,,,,,,14.07,,33.96,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,3.30,,,,,,,,,21.61,,,,,,,,,,,,,,4.98,,,,,,,,,0.06,,,,,,,,,,4.25,40.50
1577997589000,,,,55.44,,,,,,,17.95,,,,,,,,,,,,41.44,,9.72,,,,,,,,,,,,,,,,,,,,,,8.10,,8.22,,,,,,,,,,,,3.00,5.80,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,27.77,,,,,,,,,,,,,28.59,,,,,,,,22.82,,,,,,,,,,,,,22.60,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,0.04,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.56,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,20.17,,,,,,3.04,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,1.26,,,,,,,,8.85,,,,,,,,,,,,,,,35.83,,8.61,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,46.58
1578327837000,,,,49.92,,,,,,,,,,,,,,,,,,,6.38,,0.07,,,,,,,,,,,,0.06,,1.25,,,,,,,,17.66,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,6.41
1578393679000,,33.51,,45.86,,,,,,,,,,,,,7.83,,,,,,,,1.66,,,,,,,,,,,,4.19,,,,,,,,,6.81,11.64,,,,,,1.39,,,,,,,,,8.04,,2.06,2.20,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,1.02,10.31
1578459841000,,2.68,,138.40,29.50,,,,,,8.41,,,,,,,,,,,,25.65,,,,,,,,,,,,,,0.10,,,,,,,,,,20.91,,0.43,,,,1.62,,20.64,,,,,,,,,9.92,23.21,,,,,,,,,,,,,,14.71,,,,,,,,48.93,,5.52,,,,,,,,1.14,45.78
1578526345000,,54.58,,85.12,20.27,,,,,1.07,0.99,,,,,,,,,,,,6.90,,,,,0.08,,,,,,,0.68,,,,6.30,,,,,,,,64.03,,9.60,,,0.26,10.17,,5.96,,,,,,4.00,31.49,,19.04,3.62,,,,,,,,,,,,,6.25,,6.00,,,3.00,,,,0.41,,7.02,,,,,,52.95,,0.19,87.14
1578592894000,,9.03,,46.14,4.79,,,,,,,,,,,,,,,,,,4.22,,,,,0.40,,,,,,,,,,,1.50,,,,,,,,22.81,,,,,,3.76,,,,,,,,,,,1.72,3.44,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,5.61,24.82
1578658814000,,1.52,,77.75,30.70,,,,,1.09,,,,,,,,,,,,,,,0.00,,,,4.17,,,,,,,,,,1.25,,,,,,,,33.30,,,,,,11.73,,,,,,,,,,3.86,1.15,8.80,,,,,,,,,,,,,5.02,16.25,,,,,,,,4.60,,,,,,,,,,84.82,14.74
1578724741000,,2.82,,47.09,,,,,,1.09,0.26,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.51,,,,,,,,29.92,,,,,,2.28,,,,,,,,,7.69,,5.51,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,12.70,64.77
1578790822000,,5.42,,83.67,9.75,,,,,1.21,5.66,,,,,,,,,,,,7.46,,,,1.43,,,,,,,,,,,,,,,,,,,,8.23,,0.23,,,,2.62,,8.32,,,,,,,16.53,,8.19,,,,,,,,,,,,,,14.53,,,,,,,,,1.04,,4.00,,,,,,,,22.25,70.50
1578857025000,,0.49,,21.01,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,0.90,,,,,,,,5.30,,,,,,,,,,,,,,,,,15.30,3.75,,,,,,,,,,,,,5.03,,,,,,,,,0.02,,,,,,,,,,32.54,17.52
1578923015000,,1.60,,31.07,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,3.35,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,4.66,,37.81,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,1.15,,,,,,,,3.85,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,8.73,,,,,,,,,2.02,,,,,,,,,,,35.97
1579055596000,,10.09,,64.08,,,,,,4.51,,,,,,,,,,,,,70.59,,0.47,,,,,,,,,,,,2.27,,5.00,,,,2.65,3.00,,26.89,23.72,,,,,,,,1.25,,,,,,1.00,,,16.01,1.03,,,,1.00,,,,,,,1.00,,5.88,,1.00,,,3.00,,,,,,27.52,,,,,,,,0.21,40.53
1579122050000,,16.96,,31.80,,,,,,,8.81,,,,,,,,,,,,36.65,,2.77,,,,,,,,,,,,,,9.81,,,,,,,,21.97,,,,,,,,0.31,,,,,,,,,33.93,4.35,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,30.34
1579188604000,,9.07,,75.57,,,,,,0.99,,,,,,,,,,,,,6.93,,0.44,,,,,,,,,,,,,,1.35,,,,1.78,,,,13.54,,,,,,10.35,,,,,,,,,,,7.25,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,25.47
1579254375000,,0.94,,93.22,,,,,,7.18,1.50,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,3.31,,,,,,,,34.14,,,,,3.61,8.27,,1.93,,,,,,3.00,,,22.46,10.20,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,19.07,70.40
1579320115000,,,,39.46,60.03,,,,,8.70,1.24,,,,,,,,,,313.01,,49.27,,,,,0.00,,,,,,,12.00,,9.61,,1.86,,,,,6.00,,,39.71,,,,,,4.17,,2.90,,,,,,6.00,,12.92,31.92,92.95,,,,3.00,,,,,,,6.00,,13.96,,3.00,,,3.00,,,,4.66,,35.00,,,,,,,,8.44,33.31
1579386588000,,8.99,,101.85,,,,,,3.68,,,,,,,,,,,,,22.93,,2.98,,,,,,,,,,,,0.09,,,,,,2.65,,,,12.96,,0.03,,,4.35,20.35,,0.62,,,,,,3.00,,,9.65,13.10,,,,,,,,,,,3.00,,9.09,,1.00,,,,,,,4.65,,,,,,,,,,25.38,20.27
1579453251000,,2.27,,49.79,,,,,,,5.29,,,,,,,,,,,,3.30,,,,,,,,,,,,,,7.14,,,,,,,,,,10.61,,,,,,,,2.57,,,,,,,,,0.03,,,,,,,,,,,,,,26.72,,,,,,,,,0.11,,,,,,,,,,,13.75
1579518909000,,6.32,,53.59,48.95,,,,,2.26,,,,,,,,,,,,,20.66,,5.18,,,,,,,,,,,,,,1.40,,,,,,,,5.78,,,,,150.43,8.34,,0.65,,,,,,,13.79,,4.13,19.04,,,,,,,,,,,,,16.17,,,,,,,,,0.01,,32.36,,,,,,,,,34.80
1579584998000,,8.04,,61.42,,,,,,,1.18,,,,,,,,,,,,,,0.00,,,,,,,,,,0.20,,,,,,,,,,,,1.32,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,6.61,,,2.94,,,,,,,0.01,24.65
1579650516000,,16.64,,60.12,,,,,,,4.72,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,15.21,,,,,,,,,13.48,8.70,,,,,,,,,,,,,18.09,,,,,,,,,4.37,,,,,,,,,,,35.10
1579717286000,,0.30,,33.91,6.75,,,,,,2.96,,4.23,,,,,,,,,,39.65,,0.71,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,7.26,2.36,78.79,,,,,,,,,,,0.08,,,,,,,,,,2.00,,,,,,,,,,,5.79
1579783170000,,0.06,1.65,76.77,11.50,,,,,5.01,,,11.61,,,,,,,,,,27.61,,,,,,,,,,,,2.57,,,,18.84,,,,,3.00,,,11.38,,,19.14,,3.60,,,0.01,,,,,,,,,15.19,178.02,,,,,,,,,,,,1.27,,,,,,,,,,0.83,,12.11,,,,,,200.60,,,7.67
1579848954000,,0.80,8.56,51.93,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,5.75,,,,4.04,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.55,,,,,,,,,,3.34,,,,,,,,,,,4.71
1579915579000,,16.29,9.16,78.05,,,,,,,,,8.72,,,,,,,,,,23.91,,,,,,,,,,,,,,11.08,,,,,,,3.00,,,93.96,,,,,0.17,,,0.03,,,,,,3.00,,,7.92,,,,,3.00,,,,,,,3.00,4.00,1.66,,3.00,,,3.00,,0.55,,10.17,,,,,,,,,,,6.05
1579982233000,,0.39,2.87,44.82,25.50,,,,,,3.62,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,2.65,36.38
1580049245000,,1.53,,18.97,,,,,,,,,10.24,,,,,,,,0.01,,,,0.40,,,,,,,,,,,,,,,,,,1.53,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,7.20
1580114658000,,1.34,3.69,33.96,,,,,,,,,8.32,,,,,,,,,,3.71,,,,,0.70,,,,,,,,,,,,,,,,,,,3.10,,1.13,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,3.79,8.97,,,,,,,,,2.00,,,,,,,,,,,21.79
1580180893000,,0.93,16.32,52.74,,,,,,,10.57,,8.09,,,,,,,,,,11.17,,30.75,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.18,,,,,,,,,8.33,,,,,,,,,,,,,4.59,,,,,,,,,,8.74,,,,,,,,,,0.16,25.57
1580247630000,,7.58,107.24,59.09,,,,,,,,4.57,10.35,,,,,,,,,,13.41,,3.40,,,0.41,,,0.46,,,,,,0.02,,1.00,,,,2.11,,,,10.89,,,,,,,,14.06,,,,,,,,,14.00,73.50,,,,,,,,,,0.25,,,14.48,,,,,,,,,11.50,,,,,,,,,,,26.92
1580313366000,,4.25,11.07,140.15,88.00,,,,167.63,,,,13.01,,,,,,,,,,,,0.29,,,,,,,,,,18.43,,,,4.76,,,,,,,,5.44,,0.66,,,,,,0.58,,,,,,,,,26.09,41.20,,,,,,,,,,2.87,,,,,,,,,,,,15.17,,2.51,1.12,,,,,,,,107.13
1580380051000,,28.66,10.76,46.07,,,,,,,,,12.21,,,,,,,,,,36.65,,6.35,,,,,,1.58,,,,,,,,,,,,,,,,7.01,,,,,,,,8.66,,,,,,,10.08,,0.40,20.66,,,,,,,,,,,,0.25,,,,,,,,,,15.65,,1.00,5.99,,,,,,,0.31,35.25
1580446477000,,18.53,16.61,53.19,11.34,,,,,,,,35.58,,,,,,,,,,7.31,,0.16,,,,,,,,,,,,0.01,,,,,,,,,,11.00,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,3.12,,,,,,,,,,,53.22
1580512997000,,6.71,3.05,35.87,,,,,,4.60,0.20,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,0.20,,,,,,3.69,,,,,,,38.04,,41.00,,,,,,,,,,,,,115.86,10.76,,,,,,,,,26.04,,,1.20,,,,,,,,17.22
1580579921000,,4.83,4.87,78.03,,,,,,,0.20,,10.58,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,9.60,7.99,,,,,,,,2.28,,,,,,,,,8.44,,,,,,,,,,,,,0.47,,,,,,,,,,1.12,,,,,,,,,,,63.66
1580645575000,,3.41,9.97,30.45,,,,,,,0.00,,4.71,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.20,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,36.72,,,,,,,,,,,22.79
1580711822000,,8.87,0.38,36.38,,,,,,,7.30,,14.50,,,,,,,,,,8.31,,12.73,,1.00,,,,1.15,,,,,,,,1.00,,,,,,,,6.27,,,,,,,,0.32,,,,,,,,,7.45,,,,,,,,,,,,,0.44,6.54,,,,,,,,,1.49,,,,,,,,,,0.63,8.12
1580778615000,,6.34,52.98,15.65,,,,,,,3.95,,15.11,,,,,,,,,,7.03,,,,,,,,0.15,,,,,,,,,,,,0.76,,,,6.27,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,0.49,,,,,,,,,7.39,,,,,,,,,,17.41,27.31
