timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1576372313000,,,,,,18.41,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,3.42,,,,,1.69,,12.01,,,1.51,,,7.58,4.50,,,,,,,,,,,,,,,,,,,4.37,,0.53,,,,,,,,1.65,,,15.82
1576456679000,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,3.80,,,,,,,,,,,19.80,,,,,,,19.75,1.70,19.69,,,,32.20,17.50,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1576541361000,,,,,,16.35,,,,,,,,0.05,,,,,,49.59,,,,,,,0.41,,,,,,,,,,85.32,,,,,,,,,96.02,,56.41,,,,,2.84,,19.39,0.52,13.03,,,,22.69,25.00,,,4.50,,3.00,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,126.79
1576627001000,,,,,,8.23,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,0.26,22.71,,68.91,,,,,,,,,29.12,,,,,,,48.27,1.84,,7.53,,,59.91,137.50,72.09,,151.22,,,69.17,4.00,,14.13,,,,,13.19,,,,,15.87,,7.49,,,,,,,,,,,144.47
1576713534000,,,,,,2.23,,,,,,16.87,,,,,,,,15.00,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,1.52,,29.75,4.58,3.41,0.76,,,68.77,,7.45,,,,,,,,,,,,,,,5.00,,,7.14,,4.09,,,,,,,,,,74.70,31.91
1576799699000,,,,,,2.38,,,3.00,,,,,,,,,,35.10,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,5.58,,15.16,0.78,,0.76,,,36.18,,3.76,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,1.09,,,3.57
1576886273000,,,,,,0.05,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,4.13,,3.77,,,1.35,,,11.25,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,1.66,,,,29.10,,,,,,,,,,,,,,14.11,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,11.56,,,,,,,1.77,,,,,,14.58,37.53,,,,,,,,,,,,,,,,5.55,43.36,,,,,,,,,,,,1.74,,,3.68
1577057861000,,,,,,39.71,,,,,,,,,,,,,28.74,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,12.60,,17.87,,,,8.03,24.12,5.78,,4.42,,,,,,,,,,,,,2.95,,,5.12,,,,,,,,,,0.20,,,20.80
1577143907000,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,24.39,,,,,,,17.16,0.41,,,,,18.23,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,12.62,,,,0.46,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,5.88,,,,,4.12,,7.93,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,6.98
1577315631000,,,,,,3.38,,,,,,,,,,,,,14.12,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.49,,,,,1.44,,9.58,,,2.01,,,11.56,,,,,,,,,,,,,,,,,,,,5.53,,0.08,,,,,,,,1.58,,,4.99
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,1.36,,,,,,21.46,,,,1.52,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,2.58,,,,,,7.70,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,6.85
1577573599000,,,,,,4.28,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,0.39,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,3.49
1577659927000,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,16.44,,,,,,,1.40,,,1.26,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,7.82
1577746179000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,5.92,0.04,,,,,4.97,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,3.30,,,10.93
1577832303000,,,,,,0.85,,,,,,,,0.37,,,,,,28.50,,33.40,,,,,,,,,,,,,,,11.82,,,,,,,,,,,74.76,,,,,,,13.82,,,,,,,56.25,35.28,,,,,,,,,,146.67,,,,,,,,40.44,,1.01,,,,,,,,4.06,,,40.65
1577918935000,,4.25,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,3.07,,,,,,,,,,,,,,,,,,,40.96,,,,,,,14.06,3.30,,,,,,,14.07,,,,,,,,,,,,,,,4.98,,,21.61,,,,,,,,,,0.06,,,37.43
1577997589000,,,,,,,,,3.00,,,,,8.22,,,,,,,,,,9.72,,,,,,,,,,,,,5.80,,,,,,,,,,,55.44,,,,,,,8.10,,,,,,,,41.44,,17.95,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,22.60,,,,,,,,,27.77,,,,,,,6.89,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.82,,,,,,,,,,,,,,,,,,,26.79,,,,,,,1.82,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,7.84
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,0.83,,,,,,,,35.83,,,,,,,,,,,20.17,,,,,3.04,,8.85,,,1.26,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,1.68,,,45.75
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.27,,,,,,,,,,,,,,,,,,,49.92,,,,,,,17.66,,,1.25,,,,,6.38,,,,,,,,,,,,,,,,,,3.69,,0.06,,,,,,,,2.83,,,2.13
1578393679000,,1.02,,,,33.51,,,,,,,,,,,,,,,,,,1.66,,,,,,6.81,,,,,,,8.04,,,,,,,,,,,45.86,,,,,,,11.64,,2.20,,,,,7.83,,,,,,,,,,,,,,,1.39,,,,2.06,,4.19,,,,,,,,3.88,,,10.31
1578459841000,,1.14,,,,2.68,,,,,,,,0.43,,,,,,5.52,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,138.40,,,,,,,20.91,20.64,23.21,,,,,,25.65,,8.41,,,,,,,,,,,,1.62,,14.71,,9.92,,0.10,,,,,,29.50,,48.93,,,44.93
1578526345000,,0.19,,,,54.58,,,4.00,,,,,9.60,,,,,,7.02,,,,,0.08,6.00,0.26,,7.80,,,,,,,0.68,31.49,,,,,,,52.95,,,,85.12,,,,,1.07,,64.03,5.96,3.62,6.30,,,,,6.90,,0.99,,3.00,,,,,,,,,,10.17,6.25,,,19.04,,,,,,,,20.27,,0.41,,,79.34
1578592894000,,5.61,,,,9.03,,,,,,,,,,,,,,,,,,,0.40,,,,2.62,,,,,,,,,,,,,,,,,,,46.14,,,,,,,22.81,,3.44,1.50,,,,,4.22,,,,,,,,,,,,,,3.76,,,,1.72,,,,,,,,4.79,,0.46,,,22.19
1578658814000,,84.82,,,,1.52,,,,,,,,,,3.86,,4.17,,,,,,0.00,,,,,1.76,,,,,,,,,,,,,,,,,,,77.75,,,,,1.09,,33.30,,8.80,1.25,,,,,,,,,,,,,,,,,,,11.73,5.02,16.25,,1.15,,,,,,,,30.70,,4.60,,,12.97
1578724741000,,12.70,,,,2.82,,,,,,,,,,,,,,,,15.26,,,,,,,7.22,,,,,,,,7.69,,,,,,,,,,,47.09,,,,,1.09,,29.92,,,1.51,,,,,,,0.26,,,,1.00,,,,,,,,2.28,7.16,,,5.51,,,,,,,,,,,,,42.29
1578790822000,,22.25,,,,5.42,,,,,,,,0.23,,,,,,4.00,,,,,,,,,4.47,,,,,,,,16.53,,,,,,,,,,,83.67,,,,,1.21,,8.23,8.32,,,,,,,7.46,,5.66,,,,1.43,,,,,,,,2.62,14.53,,,8.19,,,,,,,,9.75,,1.04,,,66.04
1578857025000,,32.54,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,21.01,,,,,,,5.30,,3.75,0.90,,,,,7.76,,,,,,,,,,,,,,,5.03,,,15.30,,,,,,,,,,0.02,,,13.89
1578923015000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,3.35,2.23,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,12.48
1578989540000,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,3.85,,15.32,1.15,,,,,3.62,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,2.02,,,35.97
1579055596000,,0.21,,,1.00,10.09,,,1.00,,,,,,,,,,,27.52,3.00,,,0.47,,1.00,,0.07,5.17,26.89,,,,,,,,,,1.00,,,,,,,,64.08,,,,,4.51,,23.72,1.25,1.03,5.00,,,,,70.59,,,,3.00,,,,,,,,,,,5.88,,,16.01,,2.27,,2.65,,,,,,,,,35.28
1579122050000,,,,,,16.96,,,,,,,,,,,,,,,,,,2.77,,,,,11.83,,,,,,,,,,,,,,,,,,,31.80,,,,,,,21.97,0.31,4.35,9.81,,,,,36.65,,8.81,,,,,,,,,,,,,,,,33.93,,,,,,,,,,4.72,,,18.52
1579188604000,,16.73,,,,9.07,,,,,,,,,,,,,,,,,,0.44,,,,,1.91,,,,,,,,,,,,,,,,,,,75.57,,,,,0.99,,13.54,,7.83,1.35,,,,,6.93,,,,,,,,,,,,,,10.35,,,,7.25,,,,1.78,,,,,,,,,23.56
1579254375000,,19.07,,,,0.94,,,3.00,,,,,,,,,,,,,,,,,,3.61,16.10,5.79,,,,,,,,,,,,,,,,,,,93.22,,,,,7.18,,34.14,1.93,10.20,3.31,,,,,43.97,,1.50,,,,,,,,,,,,8.27,,,,22.46,,,,,,,,,,24.99,,,48.51
1579320115000,,8.44,,,6.00,,,,6.00,,,,313.01,,,12.92,,,,35.00,6.00,,,,0.00,3.00,,,16.34,,,,,,,12.00,,,,3.00,,,,,,,,39.46,,,,,8.70,,39.71,2.90,92.95,1.86,,,,,49.27,,1.24,,3.00,,,,,,,,,,4.17,13.96,,,31.92,,9.61,,,,,,60.03,,4.66,,,16.97
1579386588000,,25.38,,,3.00,8.99,,,3.00,,,,,0.03,,,,,,,,,,2.98,,1.00,4.35,,1.56,,,,,,,,,,,,,,,,,,,101.85,,,,,3.68,,12.96,0.62,13.10,,,,,,22.93,,,,,,,,,,,,,,20.35,9.09,,,9.65,,0.09,,2.65,,,,,,4.65,,,18.71
1579453251000,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,10.61,2.57,,,,,,,3.30,,5.29,,,,,,,,,,,,,26.72,,,0.03,,7.14,,,,,,,,0.11,,,13.75
1579518909000,,,,,,6.32,,,,,,,,,,,,,,32.36,,,,5.18,,,150.43,,14.61,,,,,,,,13.79,,,,,,,,,,,53.59,,,,,2.26,,5.78,0.65,19.04,1.40,,,,,20.66,,,,,,,,,,,,,,8.34,16.17,,,4.13,,,,,,,,48.95,,0.01,,,20.19
1579584998000,,0.01,,,,8.04,,,,,2.94,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.20,,,,,,,,,,,,61.42,,,,,,,1.32,0.02,,,,,,,,,1.18,,,,,,,,,,,,,22.28,,,,,,,,,,,,,6.61,,,24.65
1579650516000,,,,,,16.64,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,7.85,15.21,8.70,,,,,,,,4.72,,,,,,,,,,,,,18.09,,,13.48,,,,,,,,,,4.37,,,35.10
1579717286000,,,,,,0.30,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,78.79,7.26,,2.36,,,,4.23,,39.65,,2.96,0.08,,,,,,,,,,,,,,,7.26,,,,,,,,6.75,,2.00,,,5.79
1579783170000,,,,,,0.06,,,,,,,,,,,,,,12.11,3.00,,1.65,,,,3.60,,,,,,,,,2.57,,,,,,,,200.60,,,,76.77,,,,,5.01,,11.38,0.01,178.02,18.84,,,11.61,,27.61,,,1.27,,,,19.14,,,,,,,,,,,15.19,,,,,,,,11.50,,0.83,,,7.67
1579848954000,,,,,,0.80,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,4.04,,,2.77,,,25.97,,,,,0.55,,,,,,,,,,,,,,,1.04,,,,5.75,,,,,,3.34,,,4.71
1579915579000,,,,,3.00,16.29,,,3.00,,,,,,,,,,,,3.00,,9.16,,,3.00,0.17,,,,,,,,,,,,,3.00,,,,,,,,78.05,,,,,,,93.96,0.03,,,,,8.72,,23.91,,,4.00,3.00,,,,,,,0.55,,,,1.66,,,7.92,,11.08,,,,,,,,10.17,,,6.05
1579982233000,,2.65,,,,0.39,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,7.59,,,,,,10.49,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,25.50,,1.73,,,36.38
1580049245000,,,,,,1.53,,,,,,,0.01,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,8.90,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.63,,,7.20
1580114658000,,,,,,1.34,,,,,,,,1.13,,,,,,,,,3.69,,0.70,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,3.10,,,,,,8.32,,3.71,,,3.79,,,,,,,,,,,,8.97,,,2.50,,,,,,,,,,2.00,,,21.79
1580180893000,,0.16,,,,0.93,,,,,,,,,,,,,,,,,16.32,30.75,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,4.00,0.18,,,,,8.09,,11.17,,10.57,4.59,,,,,,,,,,,,,,,8.33,,,,,,,,,,8.74,,,25.57
1580247630000,,,,,,7.58,,,,,,,,,,,,,,,,,107.24,3.40,0.41,,,7.09,,,,,,,,,,,,,,,,,,,,59.09,,,4.57,,,,10.89,14.06,73.50,1.00,,,10.35,,13.41,,,,,,,,,,,,,,,14.48,,,14.00,,0.02,,2.11,,,,,,11.50,,,20.54
1580313366000,,,,,,4.25,,,,,1.12,,,0.66,,,,,,2.51,,,11.07,0.29,,,,5.98,,,,,,,,18.43,,,,,167.63,,,,5.01,,,140.15,,,,,,,5.44,0.58,41.20,4.76,,,13.01,,,,,,,,,,,,,,,,,,,,26.09,,,,,,,,88.00,,15.17,,,99.01
1580380051000,,0.31,,,,28.66,,,,,5.99,,,,,,,,,1.00,,,10.76,6.35,,,,,,,,,,,,,10.08,,,,,,,,,,,46.07,,,,,,,7.01,8.66,20.66,,,,12.21,,36.65,,,0.25,,,,,,,,,,,,,,,0.40,,,,,,,,,,15.65,,,36.83
1580446477000,,,,,,18.53,,,,,,,,,,,,,,,,,16.61,0.16,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,11.00,0.93,,,,,35.58,,7.31,,,,,,,,,,,,,,,13.89,,,,,0.01,,,,,,11.34,,3.12,,,53.22
1580512997000,,,,,,6.71,,,,,1.20,,,0.20,,,,,,,,,3.05,,,,,,,,,,,,,,38.04,,,,,,,,,,,35.87,,,,,4.60,,13.08,3.69,,,,,4.98,,,,0.20,115.86,,,,,,,,,,,,10.76,,,41.00,,,,,,,,,,26.04,,,17.22
1580579921000,,,,,,4.83,,,,,,,,,,,,,,,,,4.87,,,,,,,9.60,,,,,,,,,,,,,,,,,,78.03,,,,,,,7.99,2.28,,,,,10.58,,3.68,,0.20,0.47,,,,,,,,,,,,,,,8.44,,,,,,,,,,1.12,,,63.66
1580645575000,,,,,,3.41,,,,,,,,0.20,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,0.31,,30.45,,,,,,,3.80,6.62,,,,,4.71,,,,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,22.79
1580711822000,,0.63,,,,8.87,,,,,,,,,,,,,,,,,0.38,12.73,,,,,,,,,,,,,,,,,,,,,,,,36.38,,,,,,,6.27,0.32,,1.00,,,14.50,,8.31,,7.30,0.44,,,1.00,,,,,,,,,6.54,,,7.45,,,,,,,,,,1.49,,,9.27
1580778615000,,17.41,,,,6.34,,,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,,,38.88,,,,,,,,,,,15.65,,,,,,,6.27,,,,,,15.11,,7.03,,3.95,,,,,,,,,,,,,0.49,,,,,,,0.76,,,,,,7.39,,,27.46
1580844182000,,,,,,3.51,,,,,0.29,,,,,,,,,,,,,4.32,,,,,,,,,,6.44,,,,,,,,,,,,0.14,,57.92,,,,,,,10.25,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,45.86
1580910496000,,,,,,15.21,,,,,1.90,,,0.06,,,,,,,,,23.29,1.36,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,10.89,23.25,,1.85,,,,,6.46,,19.00,,,,3.35,,41.35,,,,,,,12.24,,,,,,,0.76,,,,34.16,,2.14,,,15.86
1580977343000,,17.14,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.14,,47.60,,,,,,,10.35,0.17,,,,,1.99,,9.55,,,0.15,,,,,,,,4.00,,,,7.81,,,,,,,,,,,,,1.15,,,31.51
1581043789000,,19.91,,,,5.89,,,,,,,,,,,,,,,,,9.91,23.44,,,,,,,,,,,,,,,,,,,,,17.49,,,75.98,,,,,,,4.28,1.75,,1.85,,,11.32,,9.46,,7.00,7.53,,,,,,,,,,,,13.76,,,6.15,,,,1.51,,,,,,3.32,,,42.60
1581110121000,,0.90,,,6.00,15.96,,,3.00,,15.08,,,,,,,,,,3.00,,60.66,3.23,,6.00,,,,,,,,6.99,,1.68,,,,3.00,,15.99,,,,,,16.09,,,,,7.79,,122.73,19.83,22.32,9.36,,0.43,84.38,,92.23,,17.29,6.96,,,,,18.00,,,6.49,,,,26.83,,,18.34,,7.94,,0.42,,,,11.25,,24.38,,,133.71
1581177428000,,,,,,13.42,,,,,0.47,,,,,,,,,,,,,0.66,,,,,,,,,,5.73,,,,,,,,10.68,,,,,,141.72,,,,,,,41.54,8.88,,1.76,,2.02,21.71,,21.58,,13.11,22.18,,,0.67,,,,,1.61,,,,27.62,,,,,,,0.76,,,,,,8.16,,,39.16
1581243665000,,,,,,102.27,,,,,0.99,,,,,,,,,,,,,0.46,0.15,,,,,,,,,,,,75.72,,,,,33.75,,,,,,102.28,,,,,,,50.70,33.28,22.04,,,11.49,61.50,,4.56,,61.59,2.44,,,,,,,,7.26,,,,41.29,,,1.00,,3.02,,,,,,,,7.85,,,46.55
1581310184000,,11.64,,,,16.92,1.88,,,,6.49,,,,,,,,,,,,,21.86,0.27,,,,,,,,,,,5.08,,,,,,0.85,,,,,,123.19,,,,,,,40.73,64.23,7.08,,,,33.47,,,,19.99,7.91,,,1.04,,,,,7.10,,,,37.63,,,,,0.43,,1.52,,,,8.82,,15.77,,,133.03
1581375300000,10.00,0.06,,,,7.53,,,,,1.91,,,,,,,,,,,,,0.83,0.17,,,,,,,,,,,,,,,,,5.23,,,,,,117.59,,,,,,,8.84,6.05,,,,,18.90,,,,,0.30,,,,,,,,6.71,,,,,,,1.15,,,,0.97,,,,,,14.09,,,56.70
1581441429000,10.00,0.54,,,1.00,13.37,4.52,,,,29.05,,,,,,,,,4.00,,,,2.10,0.17,,3.52,,,,,,,,,1.28,,,,,,52.57,,,,,,142.83,,,,,,,63.14,21.27,21.86,17.60,,,18.55,,,,,1.69,,,0.85,,,,,,,,,50.54,,,1.11,,,,23.61,,,,,,12.09,,,123.43
1581508790000,,34.95,,13.40,,29.29,,,,,40.06,,,,,,,,,8.05,,,,1.52,0.35,,,,,,,,,25.77,,,8.82,,,,,39.88,,,,,,128.78,,,,,6.30,,108.84,83.00,19.63,16.03,,,13.69,,,,4.98,16.85,,,1.00,,,,,6.98,,,,88.55,0.55,,52.37,,0.21,,1.55,46.90,,,16.07,,27.34,,,125.28
1581574720000,,8.28,,,3.00,31.71,,,6.00,,,,,0.64,,,,0.50,,3.00,6.00,,,10.42,0.02,,,,,,,,,14.77,,,14.38,,,3.00,,196.80,,,,25.91,,139.19,,,,,2.97,,104.13,68.19,,34.29,,,75.92,,,,19.01,13.46,6.00,,,,,,,,,,,37.76,,,45.43,,0.41,,1.52,141.11,,,2.51,,53.20,,,124.81
1581641265000,,,,,,7.43,,,1.00,,3.33,,,0.13,,,,,,15.00,4.00,,,4.57,,3.00,0.01,,,,,,,3.94,,,,,,3.00,,43.92,,,7.10,,,114.25,,,,,3.00,,64.67,5.27,,10.68,,,23.01,,,,,1.02,,17.24,,,,,,,,,,30.71,,,20.22,,8.24,,0.75,10.21,,,8.75,,10.26,,,92.91
1581707956000,,4.36,,21.02,2.00,177.06,,,3.00,,3.41,,,,,,,25.61,,32.04,3.00,,,0.81,0.11,4.00,,,,,,,,,,0.01,88.36,,,3.00,,44.76,,,,,,45.36,,,,,2.99,,92.59,18.61,,1.45,,,105.46,,,,,31.65,7.00,,,,,,,6.35,,,,29.51,,,33.11,,0.94,,0.76,6.35,,,,,7.76,,,55.84
