timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1571103316000,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.02,,,4.00,,,,,,,10.80,0.60,,,5.32,,,10.22
1571171084000,,0.66,,,0.22,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.66,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,7.48,1.35,,,5.05,,,2.18
1571239896000,,3.68,,,293.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,3.46,,4.93,,,,,,,,1.97,,,,21.87,,,,,,,,,,43.56,,,,,,2.10,,,,,,0.35,,,111.76,,95.42,,,,,27.39,3.15,,,13.03,,,20.72
1571307873000,,0.40,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,17.38,3.45,,,9.54,,,3.73
1571376291000,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.28,,,,,,,,,,,,2.03,,,,,,,0.74,,,,,,,,,,,,,,,3.32,,,1.01,,,,,,,16.21,,,,10.05,,,10.97
1571444011000,,1.39,,,0.55,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.94,,1.81,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,0.60,,,,,,,,,9.53,,,,,6.55,,14.20,,,,4.94,,,19.09
1571512073000,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,4.00,,,8.86,,11.70,,,,12.45,,,1.37
1571579975000,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.00,,3.41,,,,2.20,,,0.01
1571648150000,,,,,0.30,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.71,,,,,,,,2.84,,,,7.00,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,8.49,1.25,,,6.81,,,4.57
1571716619000,,1.50,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,1.73,,,,,,,,0.36,,,,2.90,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,23.74,,,,1.32,,,5.94
1571783991000,,2.42,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,2.34,,,,,,,,0.80,,,,3.71,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.51,,,,,14.99,4.59,,,8.31,,,18.24
1571851268000,,,,,1.04,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,0.66,,,,1.05,,,,,,,,6.00,,,,,,,,1.40,,,,,,0.38,,,,,,,,,0.25,32.60,,,,8.37,,,6.69
1571920923000,,2.69,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.92,,2.85,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,0.36,,,,,,0.23,,,,,,,,,,18.93,0.80,,,36.80,,,37.40
1571990353000,,,,,1.09,,,,,,,,,,,,1.22,,2.18,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.31,,,,,,,,,,,,1.28,,,,,0.08,,,,,,,,,,,0.20,,,,,,0.43,,,1.76,,,,,,,18.14,0.65,,,6.91,,,12.17
1572060724000,,,,,6.35,,,,,,,,,,,,27.60,,0.04,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,7.86,,,,,,,,3.13,,,,41.38,,,,,,,,,,39.85,,,,,,,,,,,,130.27,,,34.32,,38.47,,,,4.06,46.60,,,,45.96,,,6.53
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,3.79,,,,,,,,1.86,,,,4.33,,,,,0.32,,7.07,,,2.63,,,,,,0.23,,,,,,1.87,,,9.01,,,,,,,35.93,0.65,,,19.70,,,17.46
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,2.30,,,,0.73,,,,,,,,,,,,,,,,0.15,,,,,,1.56,,,8.61,,,,,,,11.30,,,,8.23,,,13.10
1572267917000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,11.55,1.28,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,13.32,,,,,,1.33,,,,,,,,,,25.03,1.45,,0.06,20.25,,,10.74
1572337649000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,0.83,,,,0.63,,,,,0.06,,,0.91,,,,,,,,,,,,,,0.40,,,,,,,,,,6.54,1.55,,,3.39,,,5.58
1572406531000,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.10,,,,,,,,1.50,,,,3.39,,,,,,,2.68,,,,,,,,,0.06,,,,,,0.10,,,,,,,,,,,4.36,,,8.94,,,5.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.90,,,,,,,,,,,,,0.55,,,,,,,,0.95,,,,0.86,,,,,0.32,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,4.90,,,4.54,,,4.56
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.43,,,,,,,,1.24,,,,1.42,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,6.20,,,,,5.19,0.65,,,8.90,,,19.39
1572615810000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.08,,,,,,1.40,,,,,,,,,,,,,0.05,,,,,,,,,0.19,,,,,,6.97,,,6.64,,,,,,,25.95,,,,4.24,,,3.52
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,2.14,,,,,0.04,,,,,,,,,,,0.09,,,,,,0.54,,,12.17,,,,,17.40,,1.26,0.65,,0.23,7.98,,,3.74
1572754262000,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.07,,,,,,,,,0.91,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,7.00,,,0.30,,3.16,0.65,,,5.45,,,12.18
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,3.07,,,,,,,,,,,,,4.74,,18.86,,,,,,,,,,,,,,,,,,,,5.53,,,,,7.04,,,38.66,,4.91,,,,23.15,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,5.32,,,3.79,,,,,,,5.06,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.06,,,,,,2.14,,,12.50,,3.50,,,16.64,,4.90,,,,3.87,,,2.59
1573031855000,,,,0.76,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.98,,3.99,,,,,1.78,,,,,,,,,,,,,,,,,,,,2.52,,,,,4.41,0.70,,,5.04,,,4.69
1573101222000,,,,,2.39,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.03,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,15.30,,,,5.56,,,17.26
1573171451000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.09,,4.67,,,,,,,,,0.30,,,,,,4.92,,,3.50,,3.50,,,,,6.06,,,,12.52,,,18.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,4.20,,0.96,,,,,,,,,,,,,,1.30,,,0.43,,,,,,,,,,,0.03,,,,,,5.31,,,16.75,,,,,,,10.51,0.95,,0.12,6.69,,,3.24
1573311556000,,,21.66,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.30,,,,,,,,,,,,3.75,,4.53,,,,,0.01,,,7.91,7.22,,,,,,,,,,,,,,10.00,,,,,,,9.96,7.05,,,6.31,,,9.33
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.12,,,,,,,3.03,,,8.68,,,,,10.06,0.04,,,,,,,,,,,,,,,,13.95,,,,13.57,,,16.47
1573455245000,,,,,,,,,,,,,,,,,0.37,12.43,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,2.87,,,,,,,,,,2.91,,,,,,,,,,,,0.00,,,2.00,,,,,,,10.07,0.95,,,10.87,,,11.34
1573527153000,,,,,1.23,,,,,,,,,,,,0.97,2.16,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.75,,,,,,0.54,,,,,,,,,,13.26,,,,12.79,,,17.77
1573598526000,,,,,0.61,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.50,,,3.00,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,12.89,,,,6.30,,,6.68
1573670409000,,,,6.93,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,2.44,,11.41,,,,,,14.10,,,,,,3.24,,,,,0.19,,,1.63,,4.14,,,,,,3.18,,,,,,1.12,,,4.55,,,,,,,35.93,,,,29.88,,,17.58
1573742983000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,2.52,0.16,,,,,,,,,,,,4.95,,,,,0.08,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,25.56,,,,14.05,,,20.37
1573814675000,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,0.41,,,,,,,,,,,,4.44,,,,,1.90,,,1.68,,,,,,,,,,,,24.27,,5.40,,,,,15.00,,,,3.23,19.39,1.75,,17.46,14.16,,,23.39
1573886613000,,,,,0.13,,,,,,,15.73,,10.99,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.48,,,,,,4.27,,3.47,,,,,,,,,,,,2.65,,,,,,,0.11,,,,,,,,,,,,4.91,15.50,,1.82,,,,,1.50,,,,,29.42,,,,9.37,,4.97,15.85
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,1.23,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,2.94,,,,,1.58,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,3.03,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,30.27,5.34,,0.05,,,,,,,,,,,,,12.50,,,,,,,,,,,,11.23,,,,22.80,,,4.79
1574175364000,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.75,,,,,,1.44,,,,,,,0.97,5.24,,,,,,,,,,,,6.38,,,,,5.46,,1.65,,,,,,,,,,,,,,,8.88,,,,,5.54,,,,,26.41,,,1.63,21.77,,,8.82
1574248216000,,,,,20.73,,,,,,,,,,,,0.40,,,,,,,,,,,0.38,,,,,1.71,,,,,,,,,,,,18.61,,5.93,,,,,,,,,,,,2.54,,,,10.33,,9.23,,,,,,,,,,,,,,16.26,,1.93,,,,,,,,,,18.93,1.75,,,31.19,,,18.54
1574319702000,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,3.50,,,,,0.03,,,,,,1.31,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,15.15,3.37,4.99,,,,,,,,4.94,9.50,,0.20,,,,,2.00,,,,,8.63,1.90,,,7.18,,,6.98
1574390894000,,4.83,,,6.29,,,,,,,,,,,,,,0.67,,,,,,,,,0.98,,,,,4.39,,,,,,3.83,,,,,,0.86,,,,,,,,,72.11,,,,,18.28,,,,,1.81,,,1.50,,34.03,,,,,,0.64,,,,,,0.72,,,,,,,,,,7.95,0.99,,3.34,44.49,,4.98,21.07
1574463158000,,4.42,,,351.06,,,,,,,,,,,,,,0.20,,,,,37.42,,,18.00,,50.00,,,,5.25,,,,10.00,,,73.51,,,,,27.34,87.69,15.36,,,,,,,,,,,,68.51,,,,,,,,,45.07,68.36,,,,,,,,,14.79,16.00,,51.91,,,,,58.71,,,,3.87,81.56,17.69,,,141.50,,,78.61
1574534614000,,,,,18.30,,,,,,,,,,,,,,4.94,,,,,,,,,6.25,,,,,,,,,,,2.09,,,,,2.50,4.27,,0.40,,,,,,,,,,,,3.91,,,,,0.32,,,,,21.36,,,,,,,,,,10.25,,9.25,,,,,,,,,,36.56,2.55,,,18.07,,,33.56
1574606767000,,,,,8.50,,,,,,,,23.55,,15.47,,,,,,,,5.49,,,,9.00,,,,,,,,,,9.00,,7.78,,,21.58,,,31.39,15.50,0.16,,,,,,,,,42.28,,,24.15,,,,,0.00,,9.47,,,57.55,8.51,,,,,,,,,121.00,,6.87,,65.02,,,,,,,,14.83,7.59,,3.36,48.78,77.08,,64.26
1574677937000,,3.32,,,119.33,,,,,,,,,,40.09,,,,9.72,,,,69.61,,,,3.00,,,,,,2.50,,,,3.00,,2.97,,,,,,,,,,,44.65,,,,,,,,,11.08,,,,,0.79,,3.66,,,111.74,8.68,,,,,5.42,,,9.67,79.93,,22.71,,12.24,,,,,,,8.14,47.94,10.02,,,72.21,,,37.73
1574753753000,,0.80,,,2.55,,,59.72,,,,,,,,,,,0.01,,,,,,,,3.00,1.50,,,,,,,,,3.00,,,,,50.26,,,,43.77,,,,,,,,,,,,,15.48,,,,,,,28.16,,,34.64,,,,,,0.16,,,,69.25,,53.85,,,,,3.02,,,,,55.42,,,,50.52,,,17.14
1574829912000,,,,,,,,29.12,41.00,,,,,,,,,,,,,47.58,15.56,,,,,1.50,,,,,0.45,,,,,,2.16,,,,,,,,,130.88,,,,,,,,14.58,,,51.89,,4.62,,,,,,,,,,,,,,,,,,208.45,,6.00,,,,,62.14,,,,6.20,46.81,3.01,,,21.65,,,4.68
1574906610000,,,,,6.59,,,,,,,,,,,,,,0.01,,,44.44,,,17.25,,,,,,,,,,,,,,,,,,,,14.77,3.84,1.33,,,,,,,,,,,,1.73,,,,,0.44,,0.50,,,,,,,,,,,,,,,1.49,,,,,,,,,,53.27,,,,12.77,,,9.90
1574982967000,,,,,1.45,,,,,,,,,,,,,,,,,,1.91,,,,,2.00,,,,,1.03,,,,,,1.51,,,,,,,,3.09,,,,,,,,,,,,2.16,,,,,,,8.00,,,,,,,,,,,,,2.25,,0.84,,,,,,,,,,41.66,3.76,,,16.59,,,26.38
1575059347000,,,,,42.29,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,16.21,,,,,,3.17,,,,,,1.36,,,,,,,,,,,,,,3.26,,,,,,,0.01,,,4.54,,,,,,,,,,9.50,,9.72,,,,,,,,,,15.29,,,,36.98,,,4.32
1575136068000,,,,,1.03,,,,,,,,,,,,,,,,,,0.40,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,0.01,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,8.12,,,,4.13,,,12.41
1575212493000,,,,,0.41,,,,,,,,,,,,0.50,,,,,,34.77,,,,,,,,,,0.63,,,,,,1.63,,,,,,5.73,3.28,2.27,,,,,,,,,,,,4.39,,1.30,,,,,,,,,,,,,,,,,,23.38,,8.97,,,,,,,,,,22.99,2.01,,,11.10,,,12.43
1575288653000,,0.57,,,10.34,,,,,,,,,,38.67,,,,,,,,91.13,,,,,0.45,,,,,16.81,,,,,,1.55,,,,,,,75.16,,,,,,,,,,,,,5.75,,,,,2.58,,,,,0.00,,,,,,,,,,15.32,,1.27,,,,4.45,,,,,,12.93,27.63,,,20.83,,,16.87
1575366165000,,,,,,9.13,,36.96,,,0.30,,,,21.15,,,,0.03,,,,102.72,,,,,,,,,,0.01,,,,,,,,,,,2.00,4.03,,,,,,,,,,,,7.96,,18.07,,,,,0.26,,,,,,,,,,,0.33,,,,95.30,,10.81,,,,10.68,7.50,,,,,7.76,3.75,,,26.43,,,7.76
1575442393000,,1.43,,,,,,,,,1.42,,,,,,,,1.44,,,,16.37,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,9.55,,,,,2.75,,,,,0.41,,30.71,,,,6.77,,,,24.75,,0.91,,,,1.39,,,,,,44.87,,,,24.23,,,44.35
1575519604000,,,,,,6.90,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,28.13,,,,,,,,,,,,11.61,,,,,,,,,,,,6.92,,1.73,,,,,,,,,,4.48,,,,,,,,,,,,2.72,,,,25.59,5.55,,,,,35.12,,,,20.83,,,19.78
1575596839000,,,,,0.25,,,,,,,,,,,,,,,,,,27.05,,,,,1.51,,,,,0.07,,,,,,9.61,,,,,,,,,,,,,,,,,,,,1.88,,,,,5.81,,,,,3.92,,,,,,,,,,19.39,,3.38,,,,0.09,,,,,,16.53,3.46,,,13.62,,,5.59
1575673602000,,,,,0.12,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.00,,,,,,,,,,16.33,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,0.14,,,,20.60,,3.87,,,,9.01,5.55,,,,,35.52,,,,9.07,,,11.84
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.50,,,,,,,,0.00,,,,,,,,,,,,1.69,,,,,7.87,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,16.06,,,,4.85,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,25.08,,,,,,,6.36
1575903384000,,,,,4.03,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,46.40,,,,,,1.32,,,,,,14.35,15.90,,,,,,,,,,,,,7.31,,,,,,,,,,3.47,,,,,,,,,,9.62,,2.29,,,,10.52,,,,,,2.36,0.75,,,3.72,,,1.37
1575979374000,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,0.62,,,,,0.01,,,,,,1.19,,,,,,1.22,,,,,,,,,,,,,,5.99,,1.47,,,3.69,,,,,13.07,,,,,,0.03,,,,,,8.75,,,,25.40,7.50,,,,,80.52,2.01,,,37.23,,,19.60
1576056123000,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,5.67,,,,,,,10.12,,,14.49,,28.23,,,,,,,,,,10.62,42.42,,,,,,,,,75.81,,,,34.25,,5.24,14.23
1576132843000,,,,,3.75,,,,,,,,,,,,,,0.41,,,,13.44,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,4.59,,,0.82,,,,,14.53,,,,,,1.63,,,,10.64,,0.11,,,,,9.15,,,,,23.67,,,17.34,39.14,,,26.10
1576208669000,,,,,6.41,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,2.14,,,,,,1.78,,,,,,,,,,,,,,,,,,,,4.90,,0.29,,,,,1.62,,,,,,,,,13.65,,,,,,,17.96,,,,3.02,,,,,2.95,,,,29.00,,,21.96
1576288118000,,,,,0.02,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,1.00,,,,,,,9.27,1.69,,,,,,,,,,,,3.05,,,,,,,0.50,,,,,,,,,0.03,,,,5.05,,,3.66,,,,6.00,,,,,13.42,,,,23.42,,,34.86
1576372313000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,1.69,,,,,,,,0.53,,,,,,,,,,,,4.37,,,,,,,1.65,,,,,,,,,,,,,4.50,,,3.42,,,,8.66,,,,,7.58,1.51,,0.90,12.01,,,15.17
1576456679000,,1.00,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.25,,,,,8.42,,,,,,,,,,,,19.69,3.80,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,1.70,19.80,,,,,,,,,32.20,,,,19.75,,,5.41
1576541361000,,,74.44,,4.50,,,,,,,,,,,,0.41,,0.05,,,,,,,,,,,,96.02,,16.35,,,,3.00,,2.84,,,,,,13.03,85.32,,,,,,,,,,,,,13.51,35.85,,,,,,,,,,,,,,,0.58,,,,25.00,,0.52,56.41,,,,49.59,,,,,22.69,,,,19.39,,,15.92
