timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1574606767000,,,,,,121.00,,,,,48.78,,,,,,,9.47,,,,,,,,,,,,,6.00,,0.16,,,,,14.83,,,6.87,0.00,9.00,,,,,3.36,,,,,,15.50,,3.00,,,,,,,,,,,,3.00,,7.78,,57.55,,,,,,,24.15,,,,,,5.49,,8.50,7.59,,,,,,9.00,,,,31.39,,305.76
1574677937000,,,,,,79.93,,,,,72.21,,,,,,,3.66,6.00,,,,,,,,8.14,,,,3.00,,,,,,,47.94,,,22.71,0.79,3.00,,,,,,,,,9.72,,,,3.00,,,,,,,,2.50,,,,,,2.97,,111.74,,,,,,,11.08,,,,,,69.61,,119.33,10.02,,,,,,3.00,,,,,,149.80
1574753753000,,,,,,69.25,,,,,50.52,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,55.42,,,53.85,,3.00,,,,,,3.02,,,0.01,,43.77,,,,,,,,,,,,,,3.00,,,,34.64,,,,,,,15.48,,,,,,,,2.55,,,,,,,3.00,,,,,,126.57
1574829912000,,,,,,208.45,,,,,21.65,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,46.81,,,6.00,,,,,,,,62.14,,130.88,,,,,,,,,,,,,0.45,,,,,,2.16,,,,,,,,,51.89,,,47.58,,,15.56,,,3.01,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,12.77,,,,,,,0.50,,,,,,,,,,,,,,,1.33,,,,,53.27,,,1.49,0.44,,,,,,,,,,0.01,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,44.44,,,,,6.59,,,,,,,,,,,14.77,,27.15
1574982967000,,,,,,2.25,,,,,16.59,,,,,,,8.00,,,,,,,,,,,,,,,3.09,,,,,41.66,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.51,,,,,,,,,2.16,,,,,,1.91,,1.45,3.76,,,,,,,,,,,,28.38
1575059347000,,,,,,9.50,,,,,36.98,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,15.29,,,9.72,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,3.17,,4.54,,,,,,,3.26,,,,,,3.16,,42.29,,,,,,,,,,,1.36,,4.32
1575136068000,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,3.09,,,,,,0.40,,1.03,,,,,,,,,,,,,18.93
1575212493000,,,,,,23.38,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,22.99,,,8.97,,,,,,,,,,,,,3.28,,,,,,,,,,0.63,,,,,,1.63,,,,0.50,,,,,4.39,,,,,,34.77,,0.41,2.01,,,,,,,,,,5.73,,13.72
1575288653000,,,,,,15.32,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,1.27,2.58,,,,,,,,,,,,75.16,,,,,,,,,,16.81,,,,,,1.55,,0.00,,,,,,,5.75,,,,,,91.13,,10.34,27.63,,,,,,,,,,,,61.02
1575366165000,,1.40,,,,95.30,,,,7.96,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,10.81,0.26,,,,,,,7.50,,,0.03,,,,,1.53,,,,,,,0.01,,,,,,,,,,,,,,,18.07,,,,,,102.72,,,3.75,,,,,,,,,,4.03,,85.40
1575442393000,,,,,,24.75,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,0.91,2.75,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,30.71,,,0.41,,,,,,,9.55,,,,,,16.37,,,,,,,,,,,,,7.75,,55.36
1575519604000,,2.71,,,,,,,,6.92,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,2.72,,,,,,,,5.55,,,0.04,,,,,5.96,,,,,,,28.13,,,,,,,,4.48,,,,,,,1.73,,,,,,,,,,,,,,,,,,,11.61,,43.60
1575596839000,,,,,,19.39,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,3.38,5.81,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,9.61,,3.92,,,,,,,1.88,,,,,,27.05,,0.25,3.46,,,,,,,,,,,,7.19
1575673602000,,,,,,20.60,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,35.52,,,3.87,,3.00,,,,,,5.55,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,7.55,,,,,,,,0.12,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,16.06,,,4.54,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,9.62,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,2.29,,,,,,,,,,,,,15.90,,,,,,,,,,46.40,,,,,,1.32,,3.47,,,,,,,7.31,,,,,,2.29,,4.03,0.75,,,,,,,,,,14.35,,11.88
1575979374000,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,8.75,3.69,,,,,,,7.50,,,,,,,,,,,,,,,0.01,,,,,,1.19,,13.07,,,,,,,5.99,,,,,,,,,2.01,,,,,,,,,,1.22,,55.42
1576056123000,,,,,,,,,,,34.25,,,,,,,10.12,,,,,,,,,,,,,,,3.07,,,,,75.81,5.24,,10.62,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,28.23,,,14.49,,,,,,,5.67,,,,,,,,13.87,,,,,,,,,,,,,16.63
1576132843000,,,,,,10.64,,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,0.11,0.82,,,,,,17.34,9.15,,,0.41,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,3.54,,,,,,13.44,,3.75,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,29.00,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,3.02,17.96,,4.40,,,,,,,,,,,,2.14,,,,,,1.78,0.74,,,,,,,,4.90,,,,,,,,6.41,,,,,,,,,,,,,35.16
1576288118000,,,,,,5.05,,,,,23.42,,,,,,,0.50,,,,,,,,,,,,,,,1.69,,,,,13.42,,,,,,,,,,,6.00,3.66,,,,9.27,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.05,,,,,,9.41,,0.02,,,,,,,,,,,,,34.89
1576372313000,,,,,,4.50,,,,,12.01,,,,,,,1.65,,,,,,,,,,,,,,,0.53,,,,,7.58,,,,,,,,,,0.90,8.66,3.42,,,,,,,,,,,,,,18.41,,,,,,1.69,,,,,,,,,4.37,,,,,,,,,1.51,,,,,,,,,,,,15.82
1576456679000,,,,,,17.50,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,1.70,,,,,,,,,19.80,71.75,,,3.80,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,8.42
1576541361000,,,,,,25.00,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,0.52,,3.00,,,,,,49.59,56.41,,0.05,,85.32,,,,,,,,,,16.35,,,,,,2.84,,,,0.41,,,,,13.51,,,,,,,,4.50,,,,,,,,,,,13.03,96.02,126.79
1576627001000,,,,,,137.50,,,,68.91,48.27,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,59.91,,,1.84,,,,,,,0.26,39.00,29.12,69.17,,4.00,22.71,,,,,,,,,,8.23,,,,,,,,72.09,,,,,,,15.87,,,,,,,,151.22,7.53,,14.13,,,,,,,,,,157.66
1576713534000,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,68.77,5.00,,4.58,0.98,,,,,,,15.00,64.20,,,,,,,,,,74.70,,,,2.23,,,,,,1.52,,7.45,,,,,,,7.14,,,,,,,,,0.76,,,,,,,,,,3.41,,48.77
1576799699000,,,,,,,,,,,15.16,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,36.18,,,0.78,,,,,,,,9.00,22.71,,,,,,3.00,,,,,,,,2.38,,,,,,5.58,,3.76,,,,,,,12.17,,,35.10,,,,,,0.76,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,0.23,,,,,,,,37.76,,,,,,,,,,,,,,0.05,,,,,,4.13,,4.77,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,5.43
1576971438000,,,,,,37.53,,,,,1.77,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,14.58,5.55,,,,,,,,,,14.11,11.56,,,,,,,,,,,,,,29.10,,,,,43.36,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,24.12,,,,,12.60,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,8.03,2.95,,,1.85,,,,,,,,9.17,,,,,,,,,,,,,,39.71,,,,,,,,5.78,,,,,,,5.12,,,28.74,,,,,4.42,,,,,,,,,,,17.87,,20.80
1577143907000,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,0.41,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,5.25,,,,,,,,,,,,,42.07
1577229621000,,,,,,8.59,,,,,7.93,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,0.46,,,,,,4.12,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,9.58,,,,,,,1.58,,,,,,,,,,,,,,,0.08,,,,,11.56,,,,,,,,,,,,2.49,,,,,,,,,,,,,,3.38,,,,,,1.44,,,,,,,,,5.53,,,14.12,,,,,,2.01,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,21.46,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,2.58,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,15.31,,,0.39,0.42,,,,,,,,6.66,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,1.40,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,16.44,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,5.92,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,4.97,,,0.04,,,,,,,,,8.34,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,56.25,,,,,13.82,,,,,,,4.06,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,28.50,74.76,,0.37,,11.82,,,,,,,,,,0.85,,,,,,,,35.28,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,14.06,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,4.98,,3.30,33.96,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,21.61,,,,,,4.25,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,55.44,,8.22,,5.80,,3.00,,,,,,,,,,,,,,,,41.44,,,,,,,7.11,,,,,,,,17.95,,,,,,,,,,,,,2.31
1578063677000,,,,,,28.59,,,,22.60,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,1.48,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,8.85,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,20.17,,,,35.83,,,,,,,,,,,,,,,,3.04,,,,,,,,,8.61,,,,,,,,,1.26,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,17.66,,,,,,,2.83,,,,,,,,,,,,,,,0.06,,,,,,,,,0.07,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,3.69,,,,,,,,,1.25,,,,,,,,,,,,6.41
1578393679000,,,,,,7.83,,,,,11.64,,,,,,,3.88,,,,,,,,,,,,,,,4.19,,,,,,,,,1.66,,6.81,,,,,,45.86,,,,8.04,,,,,,,,,,33.51,,,,,,,,,,,,,,,2.06,,,,,,1.02,1.39,,,,,,,,,,,,2.20,,10.31
1578459841000,,,,,,,,,,,20.91,,,,,,,48.93,,,,,,,,,,,,,,,0.10,,,,,,,,20.64,,,,,,,,5.52,138.40,,0.43,,,,,,,,,,,,2.68,,,,,14.71,,,25.65,,,,29.50,,,9.92,,,,,,1.14,1.62,8.41,,,,,,,,,,,23.21,,45.78
1578526345000,,,,,,,,,0.08,,64.03,,,,,,,0.41,,,,,52.95,,,,,,,,6.00,,,,,,,,6.25,,5.96,,3.00,,,,,0.68,7.02,85.12,,9.60,,31.49,,4.00,,,,,,,,54.58,,,,,,1.07,,6.90,,0.26,,20.27,,,19.04,,,,,,0.19,10.17,0.99,6.30,,,,,,,,,,3.62,,87.14
1578592894000,,,,,,,,,0.40,,22.81,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,9.03,,,,,,,,4.22,,,,4.79,,,1.72,,,,,,5.61,3.76,,1.50,,,,,,,,,,3.44,,24.82
1578658814000,,4.17,,,,,,,,,33.30,,,,,,,4.60,,,,,,,,,3.86,,,,,,,,,,,,5.02,,,0.00,,,,,,,,77.75,,,,,,,,,,,,,,1.52,,,,,16.25,1.09,,,,,,30.70,,,1.15,,,,,,84.82,11.73,,1.25,,,,,,,,,,8.80,,14.74
1578724741000,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,47.09,,,1.00,7.69,,,,,,,,,,2.82,,,,,,1.09,,,,,,,,,5.51,,,,,,12.70,2.28,0.26,1.51,,,,,,,,,,,,64.77
1578790822000,,,,,,,,,,,8.23,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,14.53,,8.32,,,,,,,,4.00,83.67,,0.23,1.43,16.53,,,,,,,,,,5.42,,,,,,1.21,,7.46,,,,9.75,,,8.19,,,,,,22.25,2.62,5.66,,,,,,,,,,,,,70.50
1578857025000,,,,,,,,,,,5.30,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,21.01,,,,,,,,,,,,,,0.49,,,,,,,,7.76,,,,,,,15.30,,,,,,32.54,,,0.90,,,,,,,,,,3.75,,17.52
1578923015000,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,31.07,,,,,,,0.30,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,3.85,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,37.81,,,,,,,,,,,,,,4.66,,,,,,,,3.62,,,,,,,,,,,,,,,,1.15,,,,,,,,,,15.32,,35.97
1579055596000,,,,,,,,,,,23.72,,,,,,,,3.00,,,,,,,,,,,,1.00,,2.27,,,,,,5.88,,1.25,0.47,3.00,26.89,,,,,27.52,64.08,,,,,,1.00,2.65,,,,,,,10.09,,,,1.00,,4.51,,70.59,,,,,,,16.01,,,,,,0.21,,,5.00,,,,,,1.00,,,,1.03,,40.53
1579122050000,,,,,,,,,,,21.97,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,0.31,2.77,,,,,,,,31.80,,,,,,,,,,,,,,16.96,,,,,,,,36.65,,,,,,,33.93,,,,,,,,8.81,9.81,,,,,,,,,,4.35,,30.34
1579188604000,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,75.57,,,,,,,1.78,,,,,,,9.07,,,,,,0.99,,6.93,,,,,,,7.25,,,,,,16.73,10.35,,1.35,,,,,,,,,,7.83,,25.47
1579254375000,,,,,,,,,,,34.14,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,93.22,,,,,,3.00,,,,,,,,0.94,,,,,,7.18,,43.97,,3.61,,,,,22.46,,,,,,19.07,8.27,1.50,3.31,,,,,,,,,,10.20,,70.40
1579320115000,,,,,,,,,0.00,,39.71,,,,,,,4.66,6.00,,,,,,,,12.92,,,,3.00,,9.61,,,,,,13.96,,2.90,,3.00,,,,,12.00,35.00,39.46,,,,,,6.00,,,,,,313.01,,,,,,3.00,,8.70,,49.27,,,,60.03,,,31.92,,,,,,8.44,4.17,1.24,1.86,,,,,,6.00,,,,92.95,,33.31
1579386588000,,,,,,,,,,,12.96,,,,,,,4.65,,,,,,,,,,,,,1.00,,0.09,,,,,,9.09,,0.62,2.98,,,,,,,,101.85,,0.03,,,,3.00,2.65,,,,,,,8.99,,,,,,3.68,,22.93,,4.35,,,,,9.65,,,,,,25.38,20.35,,,,,,,,3.00,,,,13.10,,20.27
1579453251000,,,,,,,,,,,10.61,,,,,,,0.11,,,,,,,,,,,,,,,7.14,,,,,,26.72,,2.57,,,,,,,,,49.79,,,,,,,,,,,,,,2.27,,,,,,,,3.30,,,,,,,0.03,,,,,,,,5.29,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,5.78,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,16.17,,0.65,5.18,,,,,,,32.36,53.59,,,,13.79,,,,,,,,,,6.32,,,,,,2.26,,20.66,,150.43,,48.95,,,4.13,,,,,,,8.34,,1.40,,,,,,,,,,19.04,,34.80
1579584998000,,,,,,,,,,,1.32,,,,,,,6.61,,,,,,,,2.94,,,,,,,,,,,,,22.28,,0.02,0.00,,,,,,0.20,,61.42,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,0.01,,1.18,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,7.85,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,18.09,,15.21,1.54,,,,,,,,60.12,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,13.48,,,,,,,,4.72,,,,,,,,,,,8.70,,35.10
1579717286000,,,,,,,,,,,7.26,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.23,,,,0.71,,,,,,,,33.91,,,,,,,,,0.08,,,,,0.30,,,,,,,,39.65,,,,6.75,,,7.26,,,,,,,,2.96,,78.79,,,,,,,,,2.36,,5.79
1579783170000,,,,,,,,,,,11.38,,,,,,,0.83,3.00,,,,200.60,,,,,,,,,,,,,,,11.61,,,0.01,,,,,,,2.57,12.11,76.77,,,,,,,,,1.27,,,,,0.06,,19.14,,,,5.01,,27.61,,3.60,1.65,11.50,,,15.19,,,,,,,,,18.84,,,,,,,,,,178.02,,7.67
1579848954000,,,,,,,,,,,4.04,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,51.93,,,,,,,5.75,,0.55,,,,,0.80,,,,,,,,,,,8.56,,,,1.04,,,,,,,,,2.77,,,,,,,,,,,,4.71
1579915579000,,,,,,,,,,,93.96,,,,,,,10.17,3.00,,,,,,,,,,,,3.00,,11.08,,,,0.55,8.72,1.66,,0.03,,3.00,,,,,,,78.05,,,,,,3.00,,,4.00,,,,,16.29,,,,3.00,,,,23.91,,0.17,9.16,,,,7.92,,,,,,,,,,,,,,,3.00,,,,,,6.05
1579982233000,,,,,,,,,,,7.59,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,44.82,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.87,25.50,,,,,,,,,2.65,,3.62,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,8.90,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,10.24,,,,0.40,,,,,,,,18.97,,,,,,,1.53,,,,,0.01,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,0.70,,3.10,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.32,8.97,,,,,,,,,,,33.96,,1.13,,,,,,,3.79,,,,,1.34,,,,,,,,3.71,,,3.69,,,,2.50,,,,,,,,,,,,,,,,,,,,,21.79
