timestamp,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,Other
1574319702000,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.90,,,,,,,,3.25,,,,,,,,1.31,,,0.03,,,,,,,,,,,0.20,9.50,,,,,,,,,,7.18,,,,,,,,,15.15,,,,,,,,,8.63,,,,,,,,,25.42
1574390894000,,,0.67,,3.00,34.03,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.00,0.99,,,,6.29,,0.86,,18.28,,,1.90,,,,,3.83,,,4.39,,,,,,,,,,3.34,0.72,,,,,,,,,,,44.49,1.81,,,,,,,4.98,,,,,,,,,,7.95,,,,,,,,,90.24
1574463158000,,,0.20,,9.00,68.36,,,,,,73.51,,,,,,,,,,3.00,,,,,,,58.71,,,9.00,17.69,,,,351.06,,27.34,,68.51,18.00,,,,,,,,,,5.25,,,9.00,,,87.69,,,,,51.91,16.00,10.00,,,,,,,,3.87,141.50,,,,,,,15.36,,45.07,,,,,,,,,81.56,,,,,,,,,155.24
1574534614000,,,4.94,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,18.30,,4.27,,3.91,,,,,,,,2.09,,,,,,,,,,,,,,9.25,10.25,,,,,,,,,,18.07,0.32,,,,,,0.40,,,,,,,,,,,36.56,,,,,,,,,42.31
1574606767000,,,,,6.00,57.55,,,,9.47,,,,,,,,,,,,3.00,,,,,,,,,,3.00,7.59,,,,8.50,,31.39,,24.15,9.00,,,,,,,7.78,,5.49,,,,,,,15.50,,,,3.36,6.87,121.00,9.00,,,,,,,,,48.78,0.00,,,,,,0.16,,,,,,,,,,,14.83,,,,,,,,,305.76
1574677937000,,,9.72,,3.00,111.74,,,,3.66,,,,,,,,,,,,,,,,,,,,,,3.00,10.02,,,,119.33,,,,11.08,3.00,,,,,,,2.97,,69.61,2.50,,,6.00,,,,,,,,22.71,79.93,3.00,,,,,,,,8.14,72.21,0.79,,,,,,,,,,,,,,,,,47.94,,,,,,,,,149.80
1574753753000,,,0.01,,,34.64,,,,28.16,,,,,,,,,,,,3.00,,,,,,,3.02,,,,,,,,2.55,,,,15.48,3.00,,,,,,,,,,,,,,,,43.77,,,,,53.85,69.25,3.00,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,55.42,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,,3.01,,,,,,,,51.89,,,,,,,,2.16,,15.56,0.45,,,,,,,,,,,6.00,208.45,,130.88,,,,,,,6.20,21.65,,,,,,,,,,,,,,,,,,46.81,47.58,,,,,,,,95.50
1574906610000,,,0.01,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,14.77,,1.73,,,,,,,,,,,,,,,,,3.84,,,,,1.49,,,,,,,,,,,12.77,0.44,,,,,,1.33,,,,,,,,,,,53.27,44.44,,,,,,,,27.15
1574982967000,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,1.45,,,,2.16,,,,,,,,1.51,,1.91,1.03,,,,,,,,,,,0.84,2.25,,,,,,,,,,16.59,,,,,,,3.09,,,,,,,,,,,41.66,,,,,,,,,28.38
1575059347000,,,,,,4.54,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,1.36,,3.26,,,,,,,,3.17,,3.16,16.21,,,,,,,,,,,9.72,9.50,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,4.32
1575136068000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,3.09,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.41,,5.73,,4.39,,,,,,,,1.63,,34.77,0.63,,,,,,3.28,,,,,8.97,23.38,,,,,,,,,,11.10,,,,,,,2.27,,,,,,0.50,,,,,22.99,,,,,,,,,13.72
1575288653000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,10.34,,,,5.75,,,,,,,,1.55,,91.13,16.81,,,,,,75.16,,,,,1.27,15.32,,,,,,,,,,20.83,2.58,,,,,,,,,,,,,,,,,12.93,,,,,,,,,61.02
1575366165000,,,0.03,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.53,7.50,,,,3.75,,,,,,4.03,,18.07,,,,,,,,,,102.72,0.01,,,,,,,,,,,10.81,95.30,,,,,,,,,,26.43,0.26,,,,,,,,,,,,,,,,,7.76,,,,,,,,,93.36
1575442393000,,,1.44,,,0.41,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,,,7.75,,9.55,,,,,,,,,,16.37,,,,,,,,,,,,0.91,24.75,,,,,,,,,,24.23,2.75,,,,,,,,,,,,,,,,,44.87,,,,,,,,,55.36
1575519604000,,,0.04,2.71,,4.48,,,,,,,,,,,,,,,,,,,,,,5.96,5.55,,,,,,,,,,11.61,,1.73,,,,,,,,,,,28.13,,,,,,,,,,,2.72,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,50.51
1575596839000,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,0.25,,,,1.88,,,,,,,,9.61,,27.05,0.07,,,,,,,,,,,3.38,19.39,,,,,,,,,,13.62,5.81,,,,,,,,,,,,,,,,,16.53,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,0.12,,,,7.55,,,,,,,,,,,0.49,,,,,,,,,,,3.87,20.60,3.00,,,,,,,,,9.07,,,,,,,16.33,,,,,,,,,,,35.52,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.50,,,,,,,,,,,,,,4.54,,,,,,,,,,,4.85,7.87,,,,,,0.00,,,,,,,,,,,16.06,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,10.62
1575903384000,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.03,,14.35,,7.31,,,,,,,,1.32,,2.29,46.40,,,,,,15.90,,,,,2.29,9.62,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,11.88
1575979374000,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,2.01,,,,,,1.22,,5.99,,,,,,,,1.19,,,0.01,,,,,,,,,,,8.75,,,,,,,,,,,37.23,3.69,,,,,,,,,,,,,,,,,80.52,,,,,,,,,55.42
1576056123000,,,,,,14.49,,,,10.12,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,13.87,,,,5.67,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,34.25,,,,,,,3.07,5.24,,,,42.42,,,,,,75.81,,,,,,,,,16.63
1576132843000,,,0.41,,,14.53,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,3.75,,,,3.54,,,,,,,,,,13.44,,,,,,,,,,,17.34,0.11,10.64,,,,,,,,,,39.14,0.82,,,,,,,,,,,,,,,,,23.67,,,,,,,,,32.54
1576208669000,,,4.40,,,,,,,1.62,,,,,,,,,,,,,,0.74,,,,,3.02,,,,,,,,6.41,,,,4.90,,,,,,,,1.78,,,2.14,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,17.96,,,,,,2.95,,,,,,,,,35.16
1576288118000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,0.02,,,,3.05,,,,,,,,1.00,,9.41,,,,,,,9.27,,,,,,5.05,,,,,,,,,,23.42,,,,,,,1.69,,,,,3.66,,,,,,13.42,,,,,,,,,34.89
1576372313000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,8.66,,,,1.51,,,,,,,,4.37,,,,,,,,1.69,,,18.41,,,,,,,,,,0.90,,4.50,,,,,,,,,,12.01,,,,,,,0.53,,,,,3.42,,,,,,7.58,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,8.42,,,,,,3.80,,,,,1.70,17.50,,71.75,,,,,,,,19.75,,,,,,,,,,,,19.80,,,,,,32.20,,,,,,,,,8.42
1576541361000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,4.50,,13.03,,13.51,,,,96.02,,,,2.84,,,16.35,,,,,,85.32,,,,,0.52,25.00,3.00,,,,,,,,,19.39,,,,,,,,,,,,56.41,0.41,,,,,22.69,,,,,,,,,126.79
1576627001000,,,,,,72.09,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,7.53,,,,151.22,,,,15.87,,,,,,,,,,,8.23,,,,,,22.71,,,,0.26,1.84,137.50,,69.17,,,,,,,,48.27,,,,,,,7.49,,14.13,,,29.12,,,,,,59.91,,,4.00,,,,,,226.58
1576713534000,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,0.76,,,,,,3.41,,7.14,,,,,,,,1.52,,,2.23,,,,,,,,74.70,,,4.58,,,,,,,,,,,29.75,0.98,,,,,,4.09,5.00,,,,64.20,,,,,,68.77,,,,,,,,,48.77
1576799699000,,,,,,3.76,,,,1.09,,,,,,,,,,,,,,,,,,,9.00,,,3.00,0.76,,,,,,,,12.17,,,,,,,,5.58,,,2.38,,,,,,,,,,,0.78,,,,,,,,,,,15.16,,,,,,,,,,,,22.71,,,,,,36.18,35.10,,,,,,,,3.57
1576886273000,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,4.13,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.77,0.23,,,,,,,,,,,37.76,,,,,,11.25,,,,,,,,,5.43
1576971438000,,,,,,,,,,1.74,,,,,43.36,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,1.66,29.10,,,,,,,,,,,,37.53,,,,,,,,,,1.77,,,,,,,,5.55,,,,11.56,,,,,,14.58,,,,,,,,,6.38
1577057861000,,,,,,5.78,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,17.87,,5.12,,,,,,,,,,,39.71,,,,,,,,,,,,24.12,,,,,,,,,,12.60,1.85,,,,,,,2.95,,,,9.17,,,,,,8.03,28.74,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.41,,,,,,,,,,,17.16,,,,,,,,,,,,24.39,,,,,,18.23,,,,,,,,,42.07
1577229621000,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,12.62,0.46,,,,,,,,,,,,8.59,,,,,,,,,,7.93,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,5.53,,,,,,,,1.44,,,3.38,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,0.08,,,,,2.49,,,,,,11.56,14.12,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.60,,,,,6.26,,,,,,21.46,,,,,,,,,4.70
1577488582000,,,,,,4.11,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,27.99,,,,,,7.70,,,,,,,,,6.85
1577573599000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,0.39,,,,,,,,,,,,0.42,,,,,,,,,,,6.66,,,,,,15.31,,,,,,,,,3.49
1577659927000,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,16.44,,,,,,1.87,,,,,,,,,9.48
1577746179000,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.37,,,,,,,,,,,0.04,,,,,,,,,,,5.92,,,,,,,,,,,,8.34,,,,,,4.97,,,,,,,,,10.93
1577832303000,,,0.37,,,35.28,,,,4.06,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,40.44,,,,,,,,,,,0.85,,,,,,11.82,,,,,,56.25,,,,,,,,,,13.82,,,,,,,1.01,,,,,74.76,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,14.07,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,4.25,,,,,,,,,,,,3.30,,,,,,,,,,,14.06,33.96,,,,,,,4.98,,,,40.96,,,,,,,,,,,,,,,40.50
1577997589000,,,8.22,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,17.95,,,,7.11,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,8.10,9.72,,,,,,,,,,,55.44,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,6.89,22.82,,,,,,,,,,,27.77,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.48,,,,,,1.82,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,8.61,,,,,,,,3.04,,,,,,,,,35.83,,,,,,,,,,,,,,,,8.85,5.05,,,,,,,,,,,20.17,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,6.38,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,0.07,,,,,,0.06,,,,,49.92,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,2.06,,,,,,,,,,1.02,33.51,6.81,,,,,8.04,,,,,,7.83,,,,,,,,,,11.64,1.66,,,,,,4.19,,,,,45.86,,,,,,,,,,,,,,,11.70
1578459841000,,,0.43,,,25.65,,,,48.93,,,,,14.71,,,,,,,,,,,,,,5.52,,,,,,,,8.41,,23.21,,9.92,,,,,,,,,,1.14,2.68,,,,,,,,,,,20.64,,,,,,,,,,,20.91,,,,,,29.50,0.10,,,,,138.40,,,,,,,,,,,,,,,47.40
1578526345000,,,9.60,,6.00,6.90,,,,0.41,,,,,,,,,,,,,,,,,,,7.02,,,4.00,6.30,,,,0.99,,3.62,,19.04,,,,,,,,1.07,,0.19,54.58,,,,,,31.49,,,,0.68,5.96,,3.00,,,0.08,,,,,,64.03,,,,,,20.27,,6.25,,,,85.12,0.26,,,,,,,,,,52.95,,,,97.31
1578592894000,,,,,,4.22,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.44,,1.72,,,,,,,,,,5.61,9.03,,,,,,,,,,,,,,,,0.40,,,,,,22.81,,,,,,4.79,,,,,,46.14,,,,,,,,,,,,,,,28.58
1578658814000,,,,4.17,,,,,,4.60,,,,,16.25,,,,,,,,,,,,,,,,,,1.25,,,,,,8.80,,1.15,,,,,,,,1.09,,84.82,1.52,,,,,,,,,,,,,,,,,,,,,3.86,33.30,0.00,,,,,30.70,,5.02,,,,77.75,,,,,,,,,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.26,,,,5.51,,,,,,,,1.09,,12.70,2.82,,,,,,7.69,,,,,,,,,,,,,,,,29.92,,,,,,,,7.16,,,,47.09,,,,,,,,,1.00,,,,,,67.05
1578790822000,,,0.23,,,7.46,,,,1.04,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.66,,,,8.19,,,,,,,,1.21,,22.25,5.42,,,,,,16.53,,,,,8.32,,,,,,,,,,,8.23,,,,,,9.75,,14.53,,,,83.67,,,,,,,,,1.43,,,,,,73.12
1578857025000,,,,,,7.76,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,3.75,,15.30,,,,,,,,,,32.54,0.49,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,5.03,,,,21.01,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.44,,,,,,,,,,,,,,,1.60,,,,,,,,,,,2.23,,,,,,,,,,,3.35,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,3.62,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,15.32,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,8.73,,,,37.81,,,,,,,,,,,,,,,35.97
1579055596000,,,,,1.00,70.59,,,,,,,,,,,,,,,,1.00,,,,,,2.65,27.52,,,1.00,5.00,,,,,,1.03,,16.01,1.00,,,,,,,4.51,,0.21,10.09,26.89,,3.00,,,,,,,,1.25,,3.00,,,,,,,,,23.72,0.47,,,,,,2.27,5.88,,,,64.08,,,,,,,,,,,,,,,40.53
1579122050000,,,,,,36.65,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,8.81,,4.35,,33.93,,,,,,,,,,,16.96,,,,,,,,,,,0.31,,,,,,,,,,,21.97,2.77,,,,,,,,,,,31.80,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,1.35,,,,,,7.83,,7.25,,,,,,,,0.99,,16.73,9.07,,,,,,,,,,,,,,,,,,,,,,13.54,0.44,,,,,,,,,,,75.57,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,43.97,,,,24.99,,,,,,,,,,,,,,,,,,,,,,3.00,3.31,,,,1.50,,10.20,,22.46,,,,,,,,7.18,,19.07,0.94,,,,,,,,,,,1.93,,,,,,,,,,,34.14,,,,,,,,,,,,93.22,3.61,,,,,,,,,,,,,,78.67
1579320115000,,,,,3.00,49.27,,,,4.66,,,,,,,,,,,,3.00,,,,,,,35.00,,,6.00,1.86,,,,1.24,,92.95,,31.92,6.00,,,,,,,8.70,,8.44,,,,6.00,,,,,,,12.00,2.90,,3.00,,,0.00,,,,,12.92,39.71,,,,,,60.03,9.61,13.96,,,,39.46,,,,,,,,,,,,313.01,,,37.48
1579386588000,,,0.03,,1.00,22.93,,,,4.65,,,,,,,,,,,,,,,,,,2.65,,,,3.00,,,,,,,13.10,,9.65,3.00,,,,,,,3.68,,25.38,8.99,,,,,,,,,,,0.62,,,,,,,,,,,12.96,2.98,,,,,,0.09,9.09,,,,101.85,4.35,,,,,,,,,,,,,,40.62
1579453251000,,,,,,3.30,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,0.03,,,,,,,,,,,2.27,,,,,,,,,,,2.57,,,,,,,,,,,10.61,,,,,,,7.14,26.72,,,,49.79,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,20.66,,,,0.01,,,,,,,,,,,,,,,,,,,32.36,,,,1.40,,,,,,19.04,,4.13,,,,,,,,2.26,,,6.32,,,,,,13.79,,,,,0.65,,,,,,,,,,,5.78,5.18,,,,,48.95,,16.17,,,,53.59,150.43,,,,,,,,,,,,,,43.14
1579584998000,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.18,,,,,,,,,,,,,,0.01,8.04,,,,,,,,,,0.20,0.02,,,,,,,,,2.94,,1.32,0.00,,,,,,,22.28,,,,61.42,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,8.70,,13.48,,,,,,,,,,,16.64,,,,,,,,,,,15.21,,,,,,,,,,,7.85,1.54,,,,,,,18.09,,,,60.12,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,39.65,,,,2.00,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,2.36,,7.26,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.08,,,,,7.26,0.71,,,,,6.75,,,,,,33.91,,,,,,4.23,,,,,,,,,5.79
1579783170000,,,,,,27.61,,,,0.83,,,,,,,,,,,,,,,,,,,12.11,,,,18.84,,,,,,178.02,,15.19,,,,,,,,5.01,,,0.06,,,3.00,,,,,,,2.57,0.01,,,,,,1.27,,,,,11.38,,,,,,11.50,,,,,,76.77,3.60,,,,1.65,11.61,,,,19.14,200.60,,,,7.67
