timestamp,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1574677937000,,3.00,,3.00,,,,69.61,2.97,,,,,,9.72,,,,,,,,,2.50,,,,,,119.33,,22.71,12.24,,,,0.79,,,,,10.02,79.93,,,,,,,40.09,,,,,,,3.32,,,8.14,,,111.74,,,5.42,,,,,72.21,,,,,,,,,,,,,,,,,,,,11.08,47.94,3.66,,,3.00,97.73
1574753753000,,,,3.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.55,,53.85,,,,,,,,,,,69.25,,,,,,,,,,,,,,0.80,,50.26,,,59.72,34.64,,,0.16,,,,,50.52,,,,,,,,,,,,43.77,,,,,3.02,,,15.48,55.42,28.16,,,3.00,18.64
1574829912000,4.62,,,,,,,15.56,2.16,,,47.58,,,,,130.88,,,,,,,0.45,,,,,,,,6.00,,,,14.58,,,,,,3.01,208.45,,,,,,,,,,,,,,,,,6.20,,29.12,,,,,,,,,21.65,,,,,,,,,,,,,,,,,62.14,,,51.89,46.81,,,,,47.18
1574906610000,,,,,,,,,,,,44.44,,,0.01,,,,,,,,,,,1.33,,,,6.59,,1.49,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,3.84,,,14.77,,,,,1.73,53.27,0.50,,,,27.15
1574982967000,,,,,,,,1.91,1.51,,,,,,,,,,,,,,,1.03,3.60,3.09,,,,1.45,,0.84,,,,,,,,,,3.76,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,2.16,41.66,8.00,,,,24.78
1575059347000,,,,,,,,3.16,3.17,,,,,,,,,,,,,,,16.21,,,,,,42.29,,9.72,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,36.98,,,,,,,,,,,,,,,1.36,,,,,3.26,15.29,0.01,,,,4.32
1575136068000,0.01,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,3.09,8.12,,,,,18.91
1575212493000,1.30,,,,,,,34.77,1.63,,,,,,,,,,,0.50,,,,0.63,,2.27,,,,0.41,,8.97,,,,,,,,,,2.01,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,3.28,,,5.73,,,,,4.39,22.99,,,,,12.43
1575288653000,,,,,,,,91.13,1.55,,,,,,,,,,4.45,,,,,16.81,,,,,,10.34,,1.27,,,,,2.58,,,,,27.63,15.32,,,,,,,38.67,,,,,,,0.57,,,,,,0.00,,,,,,,,20.83,,,,,,,,,,,,75.16,,,,,,,,5.75,12.93,,,,,17.33
1575366165000,,,,,,,,102.72,,,0.30,,,,0.03,,,,10.68,,,,,0.01,,,,,,,,10.81,,,,,0.26,,,,7.96,3.75,95.30,,,,,,,21.15,,,,,,,,9.13,,,,36.96,,,,0.33,1.53,,,,26.43,,,,,,,,,,,,,,,4.03,,7.50,,,18.07,7.76,,,,,8.23
1575442393000,,,,,,,,16.37,,,1.42,,,,1.44,,,,1.39,,,,,,,,,,,,,0.91,,,,,2.75,,,,,,24.75,,,,,,,,,,,,,,1.43,,,,,,0.41,,,6.77,,,,,24.23,,,,,,,,,,,,,,,7.75,,,30.71,,9.55,44.87,,,,,44.35
1575519604000,,,,,,,,,,,,,,,0.04,,,,25.59,,,,,28.13,,,,,,,,2.72,,,,,,,,,6.92,,,,,,,,,,,,,,,,,6.90,,,,,4.48,,,,5.96,,,,20.83,,,,,,,,,,,,,,,11.61,,5.55,,,1.73,35.12,,,,,13.82
1575596839000,,,,,,,,27.05,9.61,,,,,,,,,,0.09,,,,,0.07,,,,,,0.25,,3.38,,,,,5.81,,,,,3.46,19.39,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,1.88,16.53,,,,,7.09
1575673602000,,,,,,,,,,,24.21,,,,,,,,9.01,,,,,0.49,5.89,16.33,,,,0.12,,3.87,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,9.07,,,,,,,,,,,,,,,,,5.55,,,7.55,35.52,,,,3.00,5.95
1575749392000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.00,,,,,,4.54,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,1.69,16.06,,,,,11.11
1575826602000,,,,,,,,,0.95,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,7.05
1575903384000,,,,,,,,2.29,1.32,,,,,,,,,,10.52,,,,,46.40,,,,,,4.03,,2.29,,,,,,,,,,0.75,9.62,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,3.72,,,,,0.75,,,,,,,15.90,,,14.35,,,,,7.31,2.36,,,,,0.61
1575979374000,1.47,,,,,,,,1.19,,8.30,,,,,,,,25.40,,,,,0.01,2.19,,,,,,,8.75,,,,,3.69,,,,,2.01,,,,,,,,,,,,,,,,,,,,,13.07,,,0.03,,,,,37.23,,,,,,,,,,,,,,,1.22,,7.50,,,5.99,80.52,,,,,18.03
1576056123000,,,5.24,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,13.87,,10.62,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,34.25,,,,,3.07,,,,,,,,,,,,,28.23,,5.67,75.81,10.12,,,,13.56
1576132843000,4.59,,,,,,,13.44,,,,,,,0.41,,,,,,,,,,,,,,,3.75,,0.11,,,,,0.82,,,,,,10.64,,,,,,,,,,,,,,,,,,,,14.53,,,1.63,,,,,39.14,,,,,,,,,,,17.34,,,,,,9.15,,,3.54,23.67,,,,,26.32
1576208669000,0.29,,,,,,,,1.78,,,,,,4.40,,,,,,,,,2.14,,,,,,6.41,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,29.00,,,,,,,,,,,,,,,,,3.02,,,4.90,2.95,1.62,,,,21.96
1576288118000,,,,,,,,9.41,1.00,,,,,,,,,,,,,,,,,1.69,,,,0.02,,,,,,,,3.66,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,23.42,,,,,,,,,,,,9.27,,,,,6.00,,,3.05,13.42,0.50,,,,34.86
1576372313000,,,,,,,,,1.69,,,,,,,,,,,,,,,18.41,,0.53,,,,,,,,,,,,3.42,,,,1.51,4.50,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,12.01,,,,,,,,,,,0.90,,,,,,8.66,,,4.37,7.58,1.65,,,,15.17
1576456679000,,,,,,,,,,,0.77,,,,,,71.75,,,,,,,8.42,,,,,,,,1.70,,,,,,19.80,,,,,17.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,19.75,,,,,,,,,,,,3.80,,,19.69,,,,,,32.20,,,,,6.66
1576541361000,,,,,74.44,,,,2.84,,,,,,0.05,,,,,0.41,,,,16.35,,,,,,4.50,,0.52,,,,,,56.41,,,,,25.00,,,,,,,,,,,,,35.85,,,,,,,,,,0.58,,96.02,,,19.39,,,,,,,,,,,,85.32,,,13.03,,49.59,,,13.51,22.69,,,,3.00,15.92
1576627001000,,,,,,,,,,,,,,,,,69.17,,,,,,14.13,8.23,,7.49,,,,151.22,,1.84,,,,,,29.12,,,68.91,7.53,137.50,,,,,,,,,,,,,,1.02,66.97,3.28,,,,72.09,,10.00,10.62,,,,,48.27,,,,,,,,,,,0.26,22.71,,,,,39.00,,,15.87,59.91,,,,,69.77
1576713534000,,,5.00,,,,,,1.52,,,,,,,,,,,,,,,2.23,,4.09,,,,,,4.58,,,16.87,,0.98,64.20,,,,0.76,,,,,74.70,,,,,,,,,,1.79,,,,,,7.45,,10.00,0.08,,,,,29.75,,,,,,,,,,,,,,,3.41,,15.00,,,7.14,68.77,,,,,20.04
1576799699000,,3.00,,,,,,,5.58,,,35.10,,,,,,,,,,,,2.38,,,,,,,,0.78,,,,,,22.71,,,,0.76,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,15.16,,,,,,,,,,,,,,,,,9.00,,,12.17,36.18,1.09,,,,3.57
1576886273000,,,,,,,,,4.13,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.23,37.76,,,,1.35,,,,,,,,,,,,,,,,,,,,,4.77,,,0.86,,,,,3.77,,,,,,,,,,,,,,,,,,,,,11.25,,,,,4.57
1576971438000,,,5.55,,,,,1.66,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,11.56,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,2.70,,,,,,,,,,,,14.11,43.36,,,14.58,1.74,,,,3.68
1577057861000,,,2.95,,,,,,,,,28.74,,,,,,,,,,,,39.71,,,,,,4.42,,,,,,,1.85,9.17,,,,,24.12,,,,,,,,,,,,,,,,,,,,5.78,,,0.15,,,,,12.60,,,,,,,,,,,,,,,17.87,,,,,5.12,8.03,0.20,,,,20.66
1577143907000,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,5.25,,0.41,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,0.82,,,,,,,,,,,,,,,,18.23,,,,,41.24
1577229621000,0.09,,,,,,,12.62,4.12,,10.84,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,5.88,,,,,8.59,,,,,,,,,,,,,,1.01,,,,,,,,,0.22,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,4.35,,,,5.67
1577315631000,,,,,,,,,1.44,,,14.12,,,,,,,,,,,,3.38,,0.08,,,,,,,,,,,,2.49,,,,2.01,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,9.58,,,,,0.91,,,,,,,,,,,,,,,5.53,11.56,1.58,,,,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.52,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,21.46,,,,,3.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,1.95,,,,,,4.11,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,7.70,7.48,,,,4.90
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,0.39,,,,,0.42,6.66,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,0.31,,,,2.73
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,16.44,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.40,,,,,1.65,,,,,,,,,,,,,,,,1.87,5.47,,,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.04,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.92,,,,,,,,,,,,,,,,,,,,1.04,4.97,3.30,,,,10.89
1577832303000,,,,,,,,,,,,,,33.40,0.37,,,,,,,,,0.85,,1.01,,,,,,,,,,,,74.76,,,,,56.25,,,,,,,,,,,,,13.53,0.88,,,,,,35.28,,,0.55,,,,,13.82,,146.67,,,,,,,,,,11.82,,,,,28.50,,,40.44,,4.06,,,,25.70
1577918935000,,,4.98,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,33.96,40.96,,,,,,,,,,,,,,,,,,0.27,,,,,,,14.07,,,,,,,,14.06,,,,,3.07,,,,,,,,,,,,,,,21.61,,0.06,,,,37.16
1577997589000,,3.00,,,,,,,,,,,,,8.22,,,,,,,,,,0.00,,,,,17.95,,,,,,,9.72,55.44,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,8.10,,,,,,,,,,,,5.80,,,,,,,,7.11,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,27.77,,,22.60,,28.59,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,1.05,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,1.82,,,,,0.82,,,,,,,,,,,,,,,0.92,,,,,,8.24
1578261907000,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,20.17,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,0.83,,,,,,,35.83,,,,,,,,8.61,,1.68,,,,45.75
1578327837000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.07,49.92,,,,1.25,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,17.66,,,,,4.27,,,,,,,,,,,,,,,3.69,,2.83,,,,2.08
1578393679000,0.14,,,,,,,1.02,,,,,,,,,,,,,,,,33.51,,4.19,,,,,,,,,,,1.66,45.86,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,8.04,,,2.20,1.39,,,,2.06,,3.88,,,,16.98
1578459841000,,,,,,,,1.14,,,,,,,0.43,29.50,,,,,,,,2.68,,0.10,,,,8.41,,20.64,,,,,,138.40,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,0.72,,,,,20.91,,,,,0.85,,,,,,,,,,23.21,1.62,5.52,14.71,,9.92,,48.93,,,,44.20
1578526345000,,4.00,6.25,,,,,0.19,1.07,,,,,,9.60,20.27,,,,0.26,,,,54.58,,,,,,0.99,,5.96,,,,,,85.12,,,,6.30,,,,,,,,,,,,,,30.55,0.34,,,,,,6.90,,,,,,,52.95,64.03,,,,,7.80,,,,,,0.68,31.49,,,3.62,10.17,7.02,,,19.04,,0.41,,,3.00,54.53
1578592894000,,,,,,,,5.61,,,,,,,,4.79,,,,,,,,9.03,,,,,,,,,,,,,,46.14,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,22.81,,,,,2.62,,,,,,,,,,3.44,3.76,,,0.05,1.72,,0.46,,,,22.54
1578658814000,,,5.02,,,,,84.82,1.09,,,,,,,30.70,,,,,,,,1.52,,,,,,,,,,,,,0.00,77.75,,,,1.25,,,,,,,,,,,,,,,,,,3.86,,,,,,0.15,,,,,33.30,,,,,1.76,,,,,,,,,,8.80,11.73,,16.25,2.99,1.15,,4.60,,,,14.01
1578724741000,0.14,,7.16,,,,,12.70,1.09,,,,,15.26,,,,,,,,,,2.82,,,,,,0.26,,,,,,,,47.09,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,7.22,,,,,,,7.69,,,,2.28,,,10.00,5.51,,,,,,33.15
1578790822000,,,14.53,,,,,22.25,1.21,,,,,,0.23,9.75,,,,,,,,5.42,,,,,,5.66,,8.32,,,,,,83.67,,,,,,,,,,,,,,,,,,,0.52,,,,,,7.46,,,1.80,,,,,8.23,,,,,4.47,,,,,,,16.53,,,,2.62,4.00,,1.45,8.19,,1.04,,,,63.70
1578857025000,,,5.03,,,,,32.54,,,,,,,,,,,,,,,,0.49,0.20,,,,,,,,,,,,,21.01,,,,0.90,,,,,,,,,,,,,,,0.69,,,,,,7.76,,,,,,,,5.30,,,,,3.63,,,,,,,,,,3.75,,,,3.42,15.30,,0.02,,,,9.57
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.44,,2.23,,,,,,31.07,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,0.05,0.30,,,,3.35,,,,,,,,,,,,,,,,,,,3.47,,,,,,,7.13
1578989540000,,,8.73,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,37.81,,,,1.15,,,,,,,,,,,,,,,,,,,,,3.62,,,1.07,,,,,3.85,,,,,,,,,,,,,,,15.32,,,,26.96,,,2.02,,,,7.94
1579055596000,,1.00,5.88,1.00,,,,0.21,4.51,,0.07,,,,,,,,,,,,,10.09,14.34,2.27,,,,,,1.25,,,,,0.47,64.08,,,,5.00,,,,,,,,,,,,,,,,,,,,,70.59,,,,2.65,,,,23.72,,,,,5.17,,,,,,,,,,1.03,,27.52,,1.38,16.01,,,,,3.00,51.45
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,8.81,,0.31,,,,,2.77,31.80,,,,9.81,,,,,,,,,,,,,,,1.31,,,,,,36.65,,,,,,,,21.97,,,,,11.83,,,,,,,,,,4.35,,,,1.21,33.93,,4.72,,,,15.99
1579188604000,0.54,,,,,,,16.73,0.99,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,0.44,75.57,,,,1.35,,,,,,,,,,,,,,,1.51,,,,,,6.93,,,4.78,1.78,,,,13.54,,,,,1.91,,,,,,,,,,7.83,10.35,,,1.88,7.25,,,,,,14.85
1579254375000,0.08,3.00,,,,,,19.07,7.18,,16.10,,,,,,,,,3.61,,,,0.94,,,,,,1.50,,1.93,,,,,,93.22,,,,3.31,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,34.14,,,,,5.79,,,,,,,,,,10.20,8.27,,,9.13,22.46,,24.99,,,,39.29
1579320115000,,6.00,13.96,6.00,,,,8.44,8.70,,,,,,,60.03,,,,,,,,,,9.61,,,,1.24,,2.90,,,,,,39.46,,,,1.86,,,313.01,,,,,,,,,,,,0.45,,,12.92,,,49.27,,,1.61,,,,,39.71,,,,,16.34,,,,,,12.00,,,,92.95,4.17,35.00,,1.11,31.92,,4.66,,,3.00,25.79
1579386588000,,3.00,9.09,3.00,,,,25.38,3.68,,,,,,0.03,,,,,4.35,,,,8.99,0.45,0.09,,,,,,0.62,,,,,2.98,101.85,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,0.08,2.65,,,,12.96,,,,,1.56,,,,,,,,,,13.10,20.35,,,3.54,9.65,,4.65,,,,15.65
1579453251000,0.85,,26.72,,,,,,,,,,,,,,,,,,,,,2.27,,7.14,,,,5.29,,2.57,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,2.78,0.03,,0.11,,,,10.11
1579518909000,1.31,,16.17,,,,,,2.26,,,,,,,48.95,,,,150.43,,,,6.32,2.64,,,,,,,0.65,,,,,5.18,53.59,,,,1.40,,,,,,,,,,,,,,,,,,,,,20.66,,,,,,,,5.78,,,,,14.61,,,,,,,13.79,,,19.04,8.34,32.36,,,4.13,,0.01,,,,16.23
1579584998000,0.01,,22.28,,,,,0.01,,,,,,,,,,,,,,,,8.04,,,,,,1.18,,0.02,,,,,0.00,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.94,,,,,,,,,,0.20,,,,,,,,,,,6.61,,,,24.65
1579650516000,,,18.09,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,4.72,,15.21,,,,,1.54,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,8.70,,,,14.97,13.48,,4.37,,,,20.13
1579717286000,,,,,,,,,,,,,,,,6.75,,,,,,,,0.30,,,,,,2.96,,,,,,,0.71,33.91,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,7.26,,,,,,,,0.08,78.79,,,,,,2.36,,,,0.77,7.26,4.23,2.00,,,,5.02
1579783170000,,,,,,,,,5.01,,,,1.65,,,11.50,,,,3.60,,,,0.06,,,,,,,,0.01,,,,,,76.77,,,,18.84,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,200.60,11.38,,,,,,,,1.27,,,2.57,,,,178.02,,12.11,,,15.19,11.61,0.83,,,,29.81
1579848954000,,,,,,,,,,,,,8.56,,,,,,,,,,,0.80,,,,,,,,,,,,,,51.93,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,4.04,,,,,,,,0.55,,,,,,,,,,,,1.04,25.97,3.34,,,,4.71
1579915579000,0.69,3.00,1.66,3.00,,,,,,,,,9.16,,,,,,,0.17,,,,16.29,,11.08,,,,,,0.03,,,,,,78.05,,,,,,,,,,,,,,,,,,,,,,,,,23.91,,,,,,,,93.96,,,,,,,,4.00,,,,,,,,,,,,7.92,8.72,10.17,,,3.00,14.91
1579982233000,,,,,,,,2.65,,,,,2.87,,,25.50,,,,,,,,0.39,,,,,,3.62,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,10.49,1.73,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.40,18.97,,,,,,,0.01,,,,,,,,,,,,0.61,,,,,,,,,,1.53,,,,8.90,,,,,,,,,,,,,,,,,,,,,10.24,0.63,,,,6.59
1580114658000,,,8.97,,,,,,,,,,3.69,,1.13,,,,,,,,,1.34,0.05,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,3.10,,,,,,,,3.79,,,,,,,,,,,,2.50,8.32,2.00,,,,22.44
1580180893000,0.44,,,,,,,0.16,,,,,16.32,,,,,,,,,,,0.93,,,,,,10.57,,0.18,,,,,30.75,52.74,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,4.00,,,,,,,,4.59,,,,,,,,,,,,8.33,8.09,8.74,,,,25.13
