timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1574319702000,,,,,,,,,1.31,,,,,,8.63,,,,,,,,,,0.03,,,,,,,,,,,,,0.20,,,,,,,,1.90,,,2.00,,,,,,,,,,,,,,3.37,,,,,9.50,,,,7.18,15.15,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,25.42
1574390894000,6.29,,,,,,,,3.83,,,,,,7.95,,,,,,1.81,,,,4.39,,,4.98,,,,,,,,,,0.72,,,,,,,,0.99,,,,,,,,,,,,,1.90,,3.00,0.67,34.03,,,,,,,,,44.49,,,,,3.00,,,,,,,18.28,,,,,,,,,3.34,,,0.86,,,,3.00,90.24
1574463158000,351.06,,,,,,,,,,,,,,81.56,,,,,,,,,,5.25,,,,,,,87.69,,,3.87,,,51.91,9.00,,,,,,,17.69,,,58.71,,,,,,10.00,,,,,,9.00,0.20,68.36,,,,,16.00,73.51,,,141.50,45.07,,,,9.00,,,,,,,68.51,,,,15.36,,,,,,,,27.34,18.00,,,3.00,155.24
1574534614000,18.30,,,,,,,,2.09,,,,,,36.56,,,,,,0.32,,,,,,,,,,,,,,,,,9.25,,,,,,,,2.55,,,,,,,,,,,,,,,,4.94,21.36,,,,,10.25,,,,18.07,,,,,,,,,,,,3.91,,,,0.40,,,,,,,,4.27,,,,,42.31
1574606767000,8.50,,,,,,,,7.78,,,,,,14.83,,,5.49,,,0.00,,,,,,,,,,,15.50,,,,,,6.87,,,,,,,,7.59,,,,,,,,,9.00,,,,,,3.00,,57.55,,,,,121.00,,,,48.78,,,,,6.00,,,,,,,24.15,,,,0.16,,,,9.47,3.36,,,31.39,9.00,,,3.00,305.76
1574677937000,119.33,,,,,,,,2.97,,,,,,47.94,,,69.61,,,0.79,,,,2.50,,,,,,,,,,8.14,,,22.71,6.00,,,,,,,10.02,,,,,,,,,3.00,,,,,,3.00,9.72,111.74,,,,,79.93,,,,72.21,,,,,3.00,,,,,,,11.08,,,,,,,,3.66,,,,,3.00,,,,149.80
1574753753000,2.55,,,,,,,,,,,,,,55.42,,,,,,,,,,,,,,,,,43.77,,,,,,53.85,,,,,,,,,,,3.02,,,,,,3.00,,,,,,,0.01,34.64,,,,,69.25,,,,50.52,,,,,,,,,,,,15.48,,,,,,,,28.16,,,,,3.00,,,3.00,126.57
1574829912000,,,,47.58,,,,,2.16,130.88,,,,,46.81,,,15.56,,,,,,,0.45,,,,,,,,,,6.20,,,6.00,,,,,,,,3.01,,,62.14,,,,,,,,,,,,,,,,,,,208.45,,,,21.65,,,,,,,,,,,,51.89,,,,,,,,,,,,,,,,,95.50
1574906610000,6.59,,,44.44,,,,,,,,,,,53.27,,,,,,0.44,,,,,,,,,,,3.84,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,12.77,,,,,,,,,,,,1.73,,,,1.33,,,,0.50,,,,14.77,,,,,27.15
1574982967000,1.45,,,,,,,,1.51,,,,,,41.66,,,1.91,,,,,,,1.03,,,,,,,,,,,,,0.84,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,2.25,,,,16.59,,,,,,,,,,,,2.16,,,,3.09,,,,8.00,,,,,,,,,28.38
1575059347000,42.29,,,,,,,,3.17,,,,,,15.29,,,3.16,,,,,,,16.21,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,9.50,,,,36.98,,,,,,,,,,,,3.26,,,,,,,,0.01,,,,1.36,,,,,4.32
1575136068000,1.03,,,,,,,,,,,,,,8.12,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,4.13,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,18.93
1575212493000,0.41,,,,,,,,1.63,,,,,,22.99,,,34.77,,,,,0.50,,0.63,,,,,,,3.28,,,,,,8.97,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,23.38,,,,11.10,,,,,,,,,,,,4.39,,,,2.27,,,,,,,,5.73,,,,,13.72
1575288653000,10.34,,,,,,,,1.55,,,,,,12.93,,,91.13,,,2.58,,,,16.81,,,,,,,75.16,,,,,,1.27,,,,,,,,27.63,,,,,,,,,,,,,,,,,0.00,,,,,15.32,,,,20.83,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,,7.76,,,102.72,,,0.26,,,,0.01,,,,,,,,,,,,,10.81,,,,,,,,3.75,,,7.50,,,,,,,,,,,,,0.03,,,,,,95.30,,,,26.43,,,,,,,,,,1.40,1.53,18.07,,,,,,,,,,,,4.03,,,,,93.36
1575442393000,,,,,,,,,,,,,,,44.87,,,16.37,,,2.75,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.41,,,,,24.75,,,,24.23,,,,30.71,,,,,,,,9.55,,,,,,,,,,,,7.75,,,,,55.36
1575519604000,,,,,,,,,,,,,,,35.12,,,,,,,,,,28.13,,,,,,,,,,,,,2.72,,,,,,,,,,,5.55,,,,,,,,,,,,,0.04,4.48,,,,,,,,,20.83,,,,,,,,,,2.71,5.96,1.73,,,,,,,,,,,,11.61,,,,,50.51
1575596839000,0.25,,,,,,,,9.61,,,,,,16.53,,,27.05,,,5.81,,,,0.07,,,,,,,,,,,,,3.38,,,,,,,,3.46,,,,,,,,,,,,,,,,,3.92,,,,,19.39,,,,13.62,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,7.19
1575673602000,0.12,,,,,,,,,,,,,,35.52,,,,,,,,,,0.49,,,,,,,,,,,,,3.87,,,,,,,,,,,5.55,,,,,,3.00,,,,,,,,,,,,,20.60,,,,9.07,,,,,,,,,,,,7.55,,,,16.33,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,1.50,,,,,,16.06,,,,,,7.87,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,1.69,,,,0.00,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,0.95,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,4.03,,,,,,,,1.32,,,,,,2.36,,,2.29,,,,,,,46.40,,,,,,,15.90,,,,,,2.29,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.47,,,,,9.62,,,,3.72,,,,,,,,,,,,7.31,,,,,,,,,,,,14.35,,,,,11.88
1575979374000,,,,,,,,,1.19,,,,,,80.52,,,,,,3.69,,,,0.01,,,,,,,,,,,,,8.75,,,,,,,,2.01,,,7.50,,,,,,,,,,,,,,13.07,,,,,,,,,37.23,,,,,,,,,,,,5.99,,,,,,,,,,,,1.22,,,,,55.42
1576056123000,13.87,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,5.24,,,42.42,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,34.25,,,,28.23,,,,,,,,5.67,,,,3.07,,,,10.12,,,,,,,,,16.63
1576132843000,3.75,,,,,,,,,,,,,,23.67,,,13.44,,,0.82,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,9.15,,,,,,,,,,,,,0.41,14.53,,,,,10.64,,,,39.14,,,,,,,,,,,,3.54,,,,,,,,,17.34,,,,,,,,32.54
1576208669000,6.41,,,,,,,,1.78,,,,,,2.95,,,,,,,,,,2.14,,,,,,17.96,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,4.40,,,,,,,,,,29.00,,,,,,,,0.74,,,,4.90,,,,,,,,1.62,,,,,,,,,35.16
1576288118000,0.02,,,,,,,,1.00,,,,,,13.42,,,9.41,,,,,,,,,,,,,3.66,9.27,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,5.05,,,,23.42,,,,,,,,,,,,3.05,,,,1.69,,,,0.50,,,,,,,,,34.89
1576372313000,,,,,,,,,1.69,,,,,,7.58,,,,,,,,,,18.41,,,,,,3.42,,,,,,,,,,,,,,,1.51,,,8.66,,,,,,,,,,,,,,,,,,,4.50,,,,12.01,,,,,,,,,,,,4.37,,,,0.53,,,,1.65,0.90,,,,,,,,15.82
1576456679000,,,,,,,,,,71.75,,,,,32.20,,,,,,,,,,8.42,,,,,,19.80,3.80,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,8.42
1576541361000,4.50,,,,,,,96.02,2.84,,,,,,22.69,,,,,,,,0.41,,16.35,,,,,,56.41,85.32,,,,,,0.52,,,,,,,,,,,49.59,,,,,,3.00,,,,,,,0.05,,,,,,25.00,,,,19.39,,,,,,,,,,,,13.51,,,,,,,,,,,,13.03,,,,,126.79
1576627001000,151.22,,,,,,,,,69.17,,,,,59.91,,,,,,,,,,8.23,,,,,,29.12,22.71,,,,,,1.84,,,,,,,,7.53,,,39.00,,,,,,,,,,,,,,72.09,,,,,137.50,,,,48.27,14.13,,,,,,,,,,,15.87,,,,7.49,,,,,0.26,,,,,4.00,,,226.58
1576713534000,,,,,,,,,1.52,,,,,,68.77,,,,,,0.98,,,,2.23,,,5.00,,,64.20,,,,,,,4.58,,,,,,,,0.76,,,15.00,,,,,,,,,,,,,,7.45,,,,,,,,,29.75,,,,,,,,,,,,7.14,,,,4.09,,,74.70,,,,,3.41,,,,,48.77
1576799699000,,,,35.10,,,,,5.58,,,,,,36.18,,,,,,,,,,2.38,,,,,,22.71,,,,,,,0.78,,,,,,,,0.76,,,9.00,,,,,,,,,,,,3.00,,3.76,,,,,,,,,15.16,,,,,,,,,,,,12.17,,,,,,,,1.09,,,,,,,,,3.57
1576886273000,,,,,,,,,4.13,,,,,,11.25,,,,,,0.23,,,,0.05,,,,,,37.76,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,4.77,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,14.58,,,1.66,,,,,,,29.10,,,5.55,,,11.56,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,37.53,,,,1.77,,,,43.36,,,,,,,,,,,,,,,,1.74,,,,,,,,,6.38
1577057861000,4.42,,,28.74,,,,,,,,,,,8.03,,,,,,1.85,,,,39.71,,,2.95,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,24.12,,,,12.60,,,,,,,,,,,,5.12,,,,,,,,0.20,,,,17.87,,,,,20.80
1577143907000,5.25,,,,,,,,,,,,,,18.23,,,1.45,,,,,,,,,,,,,24.39,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,4.12,,,,,,,,,12.62,,,,,,,0.46,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,7.93,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,17.83
1577315631000,,,,14.12,,,,,1.44,,,,,,11.56,,,,,,,,,,3.38,,,,,,2.49,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,5.53,,,,0.08,,,,1.58,,,,,,,,,5.89
1577402327000,1.52,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,15.31,,,,,,0.42,,,,4.28,,,,,,6.66,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,1.87,,,,,,,,,,1.63,,,,,,16.44,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.37,,,,,,8.34,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,1.04,,,,,,,,3.30,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,74.76,11.82,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,0.37,35.28,,,,,56.25,,,,13.82,,,,,,,,,,,,40.44,,,,1.01,,,,4.06,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,4.25,,,33.96,,,,,,,4.98,,,40.96,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,14.06,,,,,,,,,,,,21.61,,,,,,,,0.06,,,,,,,,,40.50
1577997589000,17.95,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,55.44,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.22,41.44,,,,,,,,,8.10,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,26.79,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,3.04,,,,,,,,,,,,5.05,,,,,,,,,,20.17,35.83,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,8.61,,,,,,,,1.68,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,49.92,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,6.38,,,,,,,,,17.66,,,,,,,,,,,,3.69,,,,0.06,,,,2.83,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,1.02,6.81,,1.66,,,,33.51,,,,,,45.86,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,11.64,,,,,,,,,,,,2.06,,,,4.19,,,,3.88,,,,2.20,,,,,11.70
1578459841000,8.41,,,,,,,,,,,,,,,,,1.14,,,,,,,2.68,,,,,,138.40,,,,,,,20.64,,,,,,,,,,,5.52,,,,,,,,,,,,,0.43,25.65,,,,,,,,,20.91,,29.50,,14.71,,,,,,,,9.92,,,,0.10,,,,48.93,,,,23.21,,,,,47.40
1578526345000,0.99,,,,,,,,1.07,,,,0.08,,,,,0.19,,,,,0.26,,54.58,,,6.25,,52.95,85.12,31.49,,,,,,5.96,,,,,,,,6.30,,,7.02,,,,,,3.00,,,,,,4.00,9.60,6.90,,,,,,,,,64.03,,20.27,,,6.00,,,,,,,19.04,,,,,,,,0.41,0.68,,,3.62,,,,,97.31
1578592894000,,,,,,,,,,,,,0.40,,,,,5.61,,,,,,,9.03,,,,,,46.14,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,4.22,,,,,,,,,22.81,,4.79,,,,,,,,,,1.72,,,,,,,,0.46,,,,3.44,,,,,28.58
1578658814000,,,,,,,,,1.09,,,,,,,,,84.82,,,0.00,,,,1.52,,,5.02,,,77.75,,,,3.86,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,30.70,,16.25,,,,,,4.17,,1.15,,,,,,,,4.60,,,,8.80,,,,,26.47
1578724741000,0.26,,,,,,,,1.09,,,,,,,,,12.70,,,,,,,2.82,,,7.16,,,47.09,7.69,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,5.51,,,,,,,,,,,,,,1.00,,,67.05
1578790822000,5.66,,,,,,,,1.21,,,,,,,,,22.25,,,,,,,5.42,,,14.53,,,83.67,16.53,,,,,,8.32,,,,,,,,,,,4.00,,,,,,,,,,,,,0.23,7.46,,,,,,,,,8.23,,9.75,,,,,,,,,,8.19,,,,,,,,1.04,,,,,,1.43,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,32.54,,,,,,,0.49,,,5.03,,,21.01,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,7.76,,,,,,,,,5.30,,,,,,,,,,,,15.30,,,,,,,,0.02,,,,3.75,,,,,17.52
1578923015000,1.44,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,31.07,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,8.73,,,37.81,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,3.62,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,2.02,,,,15.32,,,,,35.97
1579055596000,,,,,,,,,4.51,,,,,,,,,0.21,26.89,,0.47,,,,10.09,,,5.88,,,64.08,,,,,,,1.25,3.00,,,,,,,5.00,,,27.52,,,,,,3.00,,,,,,1.00,,70.59,,,,,,,,,23.72,,,,,1.00,,,,,,2.65,16.01,,,,2.27,,,,,,,,1.03,1.00,,,1.00,40.53
1579122050000,8.81,,,,,,,,,,,,,,,,,,,,2.77,,,,16.96,,,,,,31.80,,,,,,,0.31,,,,,,,,9.81,,,,,,,,,,,,,,,,,36.65,,,,,,,,,21.97,,,,,,,,,,,,33.93,,,,,,,,4.72,,,,4.35,,,,,30.34
1579188604000,,,,,,,,,0.99,,,,,,,,,16.73,,,0.44,,,,9.07,,,,,,75.57,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,6.93,,,,,,,,,13.54,,,,,,,,,,,1.78,7.25,,,,,,,,,,,,7.83,,,,,35.82
1579254375000,1.50,,,,,,,,7.18,,,,,,,,,19.07,,,,,3.61,,0.94,,,,,,93.22,,,,,,,1.93,,,,,,,,3.31,,,,,,,,,,,,,,,3.00,,43.97,,,,,,,,,34.14,,,,,,,,,,,,22.46,,,,,,,,24.99,,,,10.20,,,,,78.67
1579320115000,1.24,,,,,,,,8.70,,,,0.00,,,,,8.44,,,,,,,,313.01,,13.96,,,39.46,,,,12.92,,,2.90,6.00,,,,,,,1.86,,,35.00,,,,,,3.00,,,,,,6.00,,49.27,,,,,,,,,39.71,,60.03,,,3.00,,,,,,,31.92,,,,9.61,,,,4.66,12.00,,,92.95,6.00,,,3.00,37.48
1579386588000,,,,,,,,,3.68,,,,,,,,,25.38,,,2.98,,4.35,,8.99,,,9.09,,,101.85,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.00,0.03,22.93,,,,,,,,,12.96,,,,,1.00,,,,,,2.65,9.65,,,,0.09,,,,4.65,,,,13.10,3.00,,,,40.62
1579453251000,5.29,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,26.72,,,49.79,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,10.61,,,,,,,,,,,,0.03,,,,7.14,,,,0.11,,,,,,,,,13.75
1579518909000,,,,,,,,,2.26,,,,,,,,,,,,5.18,,150.43,,6.32,,,16.17,,,53.59,13.79,,,,,,0.65,,,,,,,,1.40,,,32.36,,,,,,,,,,,,,,20.66,,,,,,,,,5.78,,48.95,,,,,,,,,,4.13,,,,,,,,0.01,,,,19.04,,,,,43.14
1579584998000,1.18,,,,,,,,,,,,,,,,,0.01,,,0.00,,,,8.04,,,22.28,,,61.42,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,2.94,,,,,,6.61,0.20,,,,,,,,24.53
1579650516000,4.72,,,,,,,,,,,,,,,,,,,,1.54,,,,16.64,,,18.09,,,60.12,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,13.48,,,,,,,,4.37,,,,8.70,,,,,35.10
1579717286000,2.96,,,,,,,,,,,,,,4.23,,,,,,0.71,,,,0.30,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,78.79,,,7.26,,6.75,,,,,,,0.08,,,7.26,,,,,,,,2.00,,,,2.36,,,,,5.79
1579783170000,,,,,,,,,5.01,,,,,,11.61,,,,,,,,3.60,,0.06,,,,,200.60,76.77,,,,,,,0.01,3.00,,,,,,,18.84,,,12.11,,,19.14,,,,,,,,,,,27.61,,,,,,,,,11.38,,11.50,,,,,,,1.27,,,15.19,,,1.65,,,,,0.83,2.57,,,178.02,,,,,7.67
