timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1574030120000,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.09,,3.80,,,,,,,,,,2.94,,1.58,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,12.50,,,,,22.80,,,,,,,,,,,,,0.05,,11.23,,,,,,,,,,3.07,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,0.97,,,,,,,21.77,,,,,,,,8.88,,,,,1.65,,26.41,,,,,5.24,5.54,,,,6.38,,5.46,,,,,,,,,,,1.63,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,11.86
1574248216000,,,,,,,16.26,,,,,31.19,,,,,,,,1.93,,,,,,,18.93,,,,,5.93,,,,,2.54,,,,,,,1.75,,,,,,,,,,,,,,,,0.78,,,20.73,,,18.61,,,,,,,,,,,,,,,,0.40,,,,,,1.71,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,9.50,,,,,7.18,,,,,,,,0.20,,,,3.37,,,8.63,,,,,,2.00,,,,3.25,,,,,,,1.90,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,15.15,,,,,,,,,,,,,25.42
1574390894000,3.00,,,,,,,,,,,44.49,,,,,,,,0.72,4.98,,,34.03,,,7.95,,,,,,,3.00,,,18.28,,1.81,,,,,0.99,,,,,,3.34,,,,,,,,,3.83,1.90,0.67,3.00,6.29,,,0.86,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,90.24
1574463158000,3.00,,,,87.69,,16.00,,,,,141.50,9.00,,,,,,3.87,51.91,,,,68.36,,10.00,81.56,,,,,15.36,58.71,9.00,,,68.51,,,,,,,17.69,,,,,,,,,,,,,,,,,0.20,9.00,351.06,,,27.34,,,,,,,,,,,,,,,,,73.51,,,,,5.25,45.07,,,,,,,,,18.00,,,,155.24
1574534614000,,,,,,,10.25,,,,,18.07,,,,,,,,9.25,,,,21.36,,,36.56,,,,,0.40,,,,,3.91,,0.32,,,,,2.55,,,,,,,,,,,,,,,2.09,,4.94,,18.30,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,3.00,,,,15.50,,121.00,,,,,48.78,,,,,,,,6.87,,,,57.55,9.47,9.00,14.83,,,,,0.16,,3.00,,,24.15,,0.00,,,,,7.59,,,,,,3.36,,,,,,,,,7.78,,,6.00,8.50,,,31.39,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,305.76
1574677937000,,,,,,,79.93,,,,,72.21,6.00,,,,,,8.14,22.71,,,,111.74,3.66,3.00,47.94,,,,,,,3.00,,,11.08,,0.79,,,,,10.02,,,,,,,,,,,,,,,2.97,,9.72,3.00,119.33,,,,,,,,,69.61,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.00,,,,149.80
1574753753000,3.00,,,,43.77,,69.25,,,,,50.52,,,,,,,,53.85,,,,34.64,28.16,3.00,55.42,,,,,,3.02,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,126.57
1574829912000,,,,130.88,,,208.45,,,,,21.65,,,,,,,6.20,6.00,,,,,,,46.81,,,,,,62.14,,,,51.89,,,,,,,3.01,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,0.45,,,,,,,47.58,,,,,,,95.50
1574906610000,,,,,3.84,,,,,,,12.77,,,,,,,,1.49,,,,,0.50,,53.27,,,,,1.33,,,,,1.73,,0.44,,,,,,,,,,,,,,,,,,,,,,0.01,,6.59,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,27.15
1574982967000,,,,,,,2.25,,,,,16.59,,,,,,,,0.84,,,,,8.00,,41.66,,,,,3.09,,,,,2.16,,,,,,,3.76,,,,,,,,,,,,,,,1.51,,,,1.45,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,9.50,,,,,36.98,,,,,,,,9.72,,,,4.54,0.01,,15.29,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,3.17,,,,42.29,,,1.36,,,,,,3.16,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,4.13,,,,,,,,,,,,4.01,,,8.12,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,3.28,,23.38,,,,,11.10,,,,,,,,8.97,,,,,,,22.99,,,,,2.27,,,,,4.39,,,,,,,2.01,,,,,,,,,,,,,,,1.63,,,,0.41,,,5.73,,,,,,34.77,,,,,,,,,,0.50,,,,,,0.63,,,,,,,,,,,,,,13.72
1575288653000,,,,,75.16,,15.32,,,,,20.83,,,,,,,,1.27,,,,0.00,,,12.93,,,,,,,,,,5.75,,2.58,,,,,27.63,,,,,,,,,,,,,,,1.55,,,,10.34,,,,,,,,,91.13,,,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,95.30,,,,,26.43,,,,,,,,10.81,,1.40,,,,,7.76,,,,,,7.50,,,,18.07,,0.26,,,,,3.75,,,,,,,,,1.53,,,,,,,,0.03,,,,,4.03,,,,,,102.72,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,93.36
1575442393000,,,,,,,24.75,,,,,24.23,,,,,,,,0.91,,,,0.41,,,44.87,,,,30.71,,,,,,9.55,,2.75,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,7.75,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,20.83,,,,,,,,2.72,,2.71,,4.48,,,35.12,,,,,,5.55,,,,1.73,,,,,,,,,,,,,,,,5.96,,,,,,,,0.04,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,19.39,,,,,13.62,,,,,,,,3.38,,,,3.92,,,16.53,,,,,,,,,,1.88,,5.81,,,,,3.46,,,,,,,,,,,,,,,9.61,,,,0.25,,,,,,,,,27.05,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,20.60,,,,,9.07,,,,,,,,3.87,,,,,,3.00,35.52,,,,,16.33,5.55,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,4.85,,,,,,,,4.54,,,,,,,16.06,,,,,0.00,,,,,1.69,,7.87,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,15.90,,9.62,,,,,3.72,,,,,,,,2.29,,,,3.47,,,2.36,,,,,,,,,,7.31,,,,,,,0.75,,,,,,,,,,,,,,,1.32,,,,4.03,,,14.35,,,,,,2.29,,,,,,,,,,,,,,,,46.40,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,37.23,,,,,,,,8.75,,,,13.07,,,80.52,,,,,,7.50,,,,5.99,,3.69,,,,,2.01,,,,,,,,,,,,,,,1.19,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,34.25,,,,,,,,10.62,5.24,,,14.49,10.12,,75.81,,,,28.23,3.07,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,10.64,,,,,39.14,,,,,,,,0.11,,,,14.53,,,23.67,,,,,,9.15,,,,3.54,,0.82,,,,,,,,,,,17.34,,,,,,,,,,,0.41,,3.75,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,0.74,,29.00,,,,,,,,,,,,,1.62,,2.95,,,,,,3.02,,,,4.90,,,,,,,,,,,,,,,,,,,,,,1.78,,4.40,,6.41,,,,,,,17.96,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,35.16
1576288118000,,,,,9.27,,5.05,,,,,23.42,,,,,,,,,,,,,0.50,,13.42,,,,,1.69,6.00,,,,3.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.02,,,,,,,3.66,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,4.50,,,,,12.01,,,,,,,,,,,,,1.65,,7.58,,,,,0.53,8.66,,,,4.37,,,,,,,1.51,,,,,,0.90,,,,,,,,,1.69,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,15.82
1576456679000,,,,71.75,3.80,,17.50,,,,,19.75,,,,,,,,1.70,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,19.80,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,8.42
1576541361000,,,,,85.32,,25.00,,,,,19.39,,,,,,,,0.52,,,,,,3.00,22.69,,,,,,49.59,,,,13.51,,,,,,,,,,,,,,,,,,,,,,2.84,,0.05,,4.50,,,13.03,,96.02,,56.41,,,,,,,,,,,,0.41,,,,,,16.35,,,,,,,,,,,,,,126.79
1576627001000,,,,69.17,22.71,,137.50,,,,,48.27,,,4.00,,,,,1.84,,,,72.09,,,59.91,,,,,7.49,39.00,,,,15.87,,,,,,,7.53,,,,,,0.26,,,,,,,,,,,,,151.22,,,,,,,29.12,,,,,,,,,,,,,,,,,,8.23,14.13,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,,,,,29.75,,,,,,,,4.58,5.00,,,7.45,,,68.77,,,,,4.09,15.00,,,,7.14,,0.98,,,,,0.76,,,,,,,,,,,,,,,1.52,,,,,,,3.41,,,,64.20,,,,,,,,,74.70,,,,,,,,,2.23,,,,,,,,,,,,,,48.77
1576799699000,,,,,,,,,,,,15.16,,,,,,,,0.78,,,,3.76,1.09,,36.18,,,,,,9.00,3.00,,,12.17,,,,,,,0.76,,,,,,,,,,,,,,,5.58,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,2.38,,,,,,,35.10,,,,,,,3.57
1576886273000,,,,,,,,,,,,3.77,,,,,,,,,,,,4.77,,,11.25,,,,,,,,,,,,0.23,,,,,1.35,,,,,,,,,,,,,,,4.13,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,37.53,,,,,1.77,,,,,,,,,5.55,,,,1.74,,14.58,,,,43.36,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,1.66,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,24.12,,,,,12.60,,,,,,,,,2.95,,,5.78,0.20,,8.03,,,,,,,,,,5.12,,1.85,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,17.87,,,,9.17,,,,,,,,,,,,,,,,,,39.71,,,,,,,28.74,,,,,,,20.80
1577143907000,,,,,,,,,,,,17.16,,,,,,,,0.41,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,24.39,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,8.59,,,,,7.93,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,5.88,,12.62,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,9.58,,,,,,,,,,,,,1.58,,11.56,,,,,0.08,,,,,5.53,,,,,,,2.01,,,,,,,,,,,,,,,1.44,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,3.38,,,,,,,14.12,,,,,,,5.89
1577402327000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,21.46,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,2.58,,,,,,,,,,,,4.11,7.48,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.31,,15.31,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,1.40,,,,,,,,,,,,,5.47,,1.87,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,5.92,,,,,,,,0.04,,,,,3.30,,4.97,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,10.93
1577832303000,,,,,11.82,,56.25,,,,,13.82,,,,,,,,,,,,35.28,4.06,,,,,,,1.01,28.50,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,14.06,,,,,,,,3.30,4.98,,,14.07,0.06,,,,,,,,,,,,21.61,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,5.80,,,,,,,8.10,,,,,,,,,,,,41.44,,,,,,,,,,3.00,,,7.11,,9.72,,,,,,,,,,,,,,,,,,,,,,8.22,,17.95,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,28.59,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,1.82,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,35.83,,,,,,,8.85,,,,,,,,,,,,,1.68,,,,,,,,,,,,8.61,,5.05,,,,,1.26,,,,,,,,,,,,,,,3.04,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,17.66,,,,,,,,,,,,6.38,2.83,,,,,,,0.06,,,,,3.69,,0.07,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,8.04,,7.83,,,,,11.64,,,,,,,,,,,,,3.88,,,,6.81,,,4.19,,,,,2.06,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,45.86,,1.02,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,29.50,,,20.91,,,,,,,,20.64,,,,25.65,48.93,,,,,,14.71,0.10,5.52,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,0.43,,8.41,,,23.21,,,,138.40,,1.14,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,47.40
1578526345000,,,,,31.49,,,,20.27,,,64.03,,,,,,,,5.96,6.25,,,6.90,0.41,3.00,,,,,,,7.02,4.00,,,19.04,,,,,,,6.30,,,,,,0.68,,,,,,52.95,,,1.07,,9.60,6.00,0.99,,0.08,3.62,,,,85.12,,0.19,,,,,,,,,,0.26,,,,,,54.58,,,,,,,,,,,,,,97.31
1578592894000,,,,,,,,,4.79,,,22.81,,,,,,,,,,,,4.22,0.46,,,,,,,,,,,,1.72,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.40,3.44,,,,46.14,,5.61,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,30.70,,,33.30,,,,,,,3.86,,5.02,4.17,,,4.60,,,,,,16.25,,,,,,1.15,,0.00,,,,,1.25,,,,,,,,,,,,,,,1.09,,,,,,,8.80,,,,77.75,,84.82,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,26.47
1578724741000,,,,,7.69,,,,,,,29.92,,,1.00,,,,,,7.16,,,,,,,,,,,,,,,,5.51,,,,,,,1.51,,,,,,,,,,,,,,,1.09,,,,0.26,,,,,,,47.09,,12.70,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,67.05
1578790822000,,,,,16.53,,,,9.75,,,8.23,,,1.43,,,,,8.32,14.53,,,7.46,1.04,,,,,,,,4.00,,,,8.19,,,,,,,,,,,,,,,,,,,,,,1.21,,0.23,,5.66,,,,,,,83.67,,22.25,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,5.30,,,,,,,,,5.03,,,7.76,0.02,,,,,,,,,,,,15.30,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,3.75,,,,21.01,,32.54,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,3.35,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.44,,,,,,,31.07,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,3.85,,,,,,,,,8.73,,,3.62,2.02,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,15.32,,,,37.81,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,35.97
1579055596000,1.00,,,,,,,,,,,23.72,3.00,,,,,,,1.25,5.88,,,70.59,,3.00,,,26.89,,,2.27,27.52,1.00,,,16.01,,0.47,,,,,5.00,,,,,,,,,2.65,,,,,,4.51,,,1.00,,,,1.03,,,,64.08,,0.21,,,,,,,,,,,,,,,,10.09,,,,,,,,,,1.00,,,,40.53
1579122050000,,,,,,,,,,,,21.97,,,,,,,,0.31,,,,36.65,4.72,,,,,,,,,,,,33.93,,2.77,,,,,9.81,,,,,,,,,,,,,,,,,,,8.81,,,4.35,,,,31.80,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,13.54,,,,,,,,,,,,6.93,,,,,,,,,,,,,7.25,,0.44,,,,,1.35,,,,,,,,,1.78,,,,,,0.99,,,,,,,7.83,,,,75.57,,16.73,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,34.14,,,,,,,,1.93,,,,43.97,24.99,,,,,,,,,3.00,,,22.46,,,,,,,3.31,,,,,,,,,,,,,,,7.18,,,,1.50,,,10.20,,,,93.22,,19.07,,,,,,,,,,3.61,,,,,,0.94,,,,,,,,,,,,,,78.67
1579320115000,3.00,,,,,,,,60.03,,,39.71,6.00,,,,,,12.92,2.90,13.96,,,49.27,4.66,3.00,,,,,,9.61,35.00,6.00,,,31.92,,,,,,,1.86,,,,,,12.00,,,,,,,,,8.70,,,3.00,1.24,,0.00,92.95,,,,39.46,,8.44,,,,,,,,,,,,,,,,,,,,,,313.01,,,,6.00,,,,37.48
1579386588000,,,,,,,,,,,,12.96,,,,,,,,0.62,9.09,,,22.93,4.65,,,,,,,0.09,,3.00,,,9.65,,2.98,,,,,,,,,,,,,,2.65,,,,,,3.68,,0.03,1.00,,,,13.10,,,,101.85,,25.38,,,,,,,,,,4.35,,,,,,8.99,,,,,,,,,,3.00,,,,40.62
1579453251000,,,,,,,,,,,,10.61,,,,,,,,2.57,26.72,,,3.30,0.11,,,,,,,7.14,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,49.79,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,13.75
1579518909000,,,,,13.79,,,,48.95,,,5.78,,,,,,,,0.65,16.17,,,20.66,0.01,,,,,,,,32.36,,,,4.13,,5.18,,,,,1.40,,,,,,,,,,,,,,,2.26,,,,,,,19.04,,,,53.59,,,,,,,,,,,,150.43,,,,,,6.32,,,,,,,,,,,,,,43.14
