timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1574030120000,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,3.03,,,,,,,,,,,0.09,,,,,,,,,,,,,3.80,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,3.07,22.80,,,,,,,,,,,0.05,,,,,,,,,,,0.10,,11.23,,,,,,35.06
1574175364000,,,1.44,,,,,,,,,,8.88,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,21.77,,,,1.75,,,,,,,1.65,,,,,,5.24,,,,,,,26.41,1.63,,,5.54,,11.86
1574248216000,,,,,,,,,,,,0.40,1.93,,,,,,,,,,,,,,,,,18.61,,0.78,,,,,,,,,,,,,,,,16.26,,,,,,,,1.75,,,,,,,,,,,,,,,2.54,31.19,,,,1.71,,,,,,,,,,,,,5.93,,,,20.73,,,18.93,,,,,,37.70
1574319702000,,,1.31,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,1.90,,,,,,,,15.15,,,,,,,3.25,7.18,,,,0.03,,,,,,,,,,,3.37,,,,,,,,,8.63,,,,2.00,,25.42
1574390894000,,,3.83,,,0.67,,,,,,,0.72,,,,,,,,,,,,,,,,,0.86,,1.90,,,,,,,,1.81,,,,4.98,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.00,,18.28,44.49,,,3.00,4.39,,,,,3.00,,,,,,34.03,,,,,,6.29,,,7.95,3.34,,,,,90.24
1574463158000,,,,,,0.20,,,,,,,51.91,,,,,,73.51,,,,,,87.69,,,,,27.34,,,,,,,,,,,9.00,,,,10.00,,,16.00,,,,,,,,17.69,,,,,,,,45.07,,,,,3.00,,68.51,141.50,,,9.00,5.25,,,,,9.00,,,3.87,,,68.36,,15.36,,,,351.06,,,81.56,,18.00,,58.71,,155.24
1574534614000,,,2.09,,,4.94,,,,,,,9.25,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,0.32,,,,,,,,10.25,,,,,,,,2.55,,,,,,,,,,,,,,,3.91,18.07,,,,,,,,,,,,,,,21.36,,0.40,,,,18.30,,,36.56,,,,,,42.31
1574606767000,,,7.78,,,,,,,,,,6.87,,,,,,,,,,,,15.50,,,,,31.39,,,,,,,,,,0.00,,,,,9.00,,,121.00,,,,,,,,7.59,,,,,,,,,,,,,3.00,,24.15,48.78,,,6.00,,,,,,3.00,,9.47,,,,57.55,,0.16,,,,8.50,5.49,,14.83,3.36,9.00,,,,305.76
1574677937000,,,2.97,,,9.72,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,6.00,,,,3.00,,,79.93,,,,,,,,10.02,,,,,,,,,,,,,,,11.08,72.21,,,3.00,2.50,,,,,3.00,,3.66,8.14,,,111.74,,,,,,119.33,69.61,,47.94,,3.00,,,,149.80
1574753753000,,,,,,0.01,,,,,,,53.85,,,,,,,,,,,,43.77,,,,,,,,,,,,,,,,,,,,3.00,,,69.25,,,,,,,,,,,,,,,,,,,,,3.00,,15.48,50.52,,,,,,,,,,,28.16,,,,34.64,,,,,,2.55,,,55.42,,3.00,,3.02,,126.57
1574829912000,,,2.16,,,,,47.58,,,,,6.00,,130.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,3.01,,,,,,,,,,,,,,,51.89,21.65,,,,0.45,,,,,,,,6.20,,,,,,,,,,15.56,,46.81,,,,62.14,,95.50
1574906610000,,,,,,0.01,,44.44,,,,,1.49,,,,,,,,,,,,3.84,,,,,14.77,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,12.77,,,,,,,,,,,0.50,,,,,,1.33,,,,6.59,,,53.27,,,,,,27.15
1574982967000,,,1.51,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,3.76,,,,,,,,,,,,,,,2.16,16.59,,,,1.03,,,,,,,8.00,,,,,,3.09,,,,1.45,1.91,,41.66,,,,,,28.38
1575059347000,,,3.17,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,3.26,36.98,,,,16.21,,,,,,,0.01,,,,4.54,,,,,,42.29,3.16,,15.29,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,4.13,,,,,,,,,,,,,,,4.01,,,,,,1.03,0.40,,8.12,,,,,,18.93
1575212493000,,,1.63,,,,,,,,,0.50,8.97,,,,,,,,,,,,3.28,,,,,5.73,,,,,,,,,,,,,,,,,,23.38,,,,,,,,2.01,,,,,,,,,,,,,,,4.39,11.10,,,,0.63,,,,,,,,,,,,,2.27,,,,0.41,34.77,,22.99,,,,,,13.72
1575288653000,,,1.55,,,,,,,,,,1.27,,,,,,,,,,,,75.16,,,,,,,,,,,,,,,2.58,,,,,,,,15.32,,,,,,,,27.63,,,,,,,,,,,,,,,5.75,20.83,,,,16.81,,,,,,,,,,,0.00,,,,,,10.34,91.13,,12.93,,,,,,61.02
1575366165000,,,,,,0.03,,,,,,,10.81,,,,,1.53,,,,,,,,,,,,4.03,,,,,,,,,,0.26,,,,,,,,95.30,,,,,,,,3.75,,,,,,,,,,,,,,,18.07,26.43,,,,0.01,,,,,,,,,,,,,,,,,,102.72,,7.76,,,,7.50,1.40,93.36
1575442393000,,,,,,1.44,,,,,,,0.91,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,2.75,,,,,,,,24.75,,,,,,,,,,,,30.71,,,,,,,,,,,9.55,24.23,,,,,,,,,,,,,,,0.41,,,,,,,16.37,,44.87,,,,,,55.36
1575519604000,,,,,,0.04,,,,,,,2.72,,,,,5.96,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,20.83,,,,28.13,,,,,,,,,,,4.48,,,,,,,,,35.12,,,,5.55,2.71,50.51
1575596839000,,,9.61,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,19.39,,,,,,,,3.46,,,,,,,,,,,,,,,1.88,13.62,,,,0.07,,,,,,,,,,,3.92,,,,,,0.25,27.05,,16.53,,,,,,7.19
1575673602000,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,20.60,,,,,,,,,,,,,,,,,,,,,,,7.55,9.07,,,,0.49,,,,,,,,,,,,,16.33,,,,0.12,,,35.52,,,,5.55,,45.19
1575749392000,,,1.50,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,4.85,,,,,,,,,,,,,,,,,0.00,,,,,,,16.06,,,,,,11.11
1575826602000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,10.62
1575903384000,,,1.32,,,,,,,,,,2.29,,,,,,,,,,,,15.90,,,,,14.35,,,,,,,,,,,,,,,,,,9.62,,,,,,,,0.75,,,,,,,,,,,,,,,7.31,3.72,,,,46.40,,,,,,,,,,,3.47,,,,,,4.03,2.29,,2.36,,,,,,11.88
1575979374000,,,1.19,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,3.69,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.99,37.23,,,,0.01,,,,,,,,,,,13.07,,,,,,,,,80.52,,,,7.50,,55.42
1576056123000,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,5.24,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,5.67,34.25,,,,,,,,,,,10.12,,,,14.49,,3.07,,,,13.87,,,75.81,,,,,,16.63
1576132843000,,,,,,0.41,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,3.54,39.14,,,,,,,,,,,,,,,14.53,,,,,,3.75,13.44,,23.67,17.34,,,9.15,,32.54
1576208669000,,,1.78,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,29.00,,,,2.14,,,,,,,1.62,,,,,0.74,,,,,6.41,,,2.95,,,,3.02,,35.16
1576288118000,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,3.66,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,3.05,23.42,,,,,,,,,,,0.50,,,,,,1.69,,,,0.02,9.41,,13.42,,,,6.00,,34.89
1576372313000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,4.50,,,,,,,,1.51,,,,,,,,,,,,,,,4.37,12.01,,,,18.41,,,,,,,1.65,,,,,,0.53,,,,,,,7.58,0.90,,,8.66,,15.82
1576456679000,,,,,,,,,,,,,1.70,,71.75,,,,,,,,,,3.80,,,,,19.69,,,,,,,,,,,,19.80,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,8.42,,,,,,,,,,,,,,,,,,,,32.20,,,,,,8.42
1576541361000,,,2.84,,,0.05,,,,,,0.41,0.52,,,,,,,,,,,,85.32,,,,,13.03,,,,,,,,,,,,56.41,,,3.00,,,25.00,,,,,,,,,,,,,,,,,,,,,,,13.51,19.39,96.02,,,16.35,,,,,,,,,,,,,,,,,4.50,,,22.69,,,,49.59,,126.79
1576627001000,,,,,,,,,,,,,1.84,,69.17,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,29.12,,,,,,137.50,,,,,,,,7.53,,4.00,,,,,,14.13,,,,,,,15.87,48.27,,,,8.23,,,,,,,,,,,72.09,,7.49,,,,151.22,,,59.91,0.26,,,39.00,,226.58
1576713534000,,,1.52,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,0.98,,64.20,,5.00,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,7.14,29.75,,,,2.23,,74.70,,,,,,,,,7.45,,4.09,,,,,,,68.77,,,,15.00,,48.77
1576799699000,,,5.58,,,,,35.10,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,12.17,15.16,,,,2.38,,,,,3.00,,1.09,,,,3.76,,,,,,,,,36.18,,,,9.00,,3.57
1576886273000,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,37.76,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,3.77,,,,0.05,,,,,,,,,,,4.77,,,,,,,,,11.25,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,5.55,,,,37.53,,,,,,,,,,,,43.36,,,,,,,,,,,,1.77,,,,29.10,,,,,,,1.74,,,,,,,,,,,1.66,,14.58,,,,14.11,,6.38
1577057861000,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,1.85,,9.17,,2.95,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,5.12,12.60,,,,39.71,,,,,,,0.20,,,,5.78,,,,,,4.42,,,8.03,,,,,,20.80
1577143907000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,5.25,1.45,,18.23,,,,,,42.07
1577229621000,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,0.46,,,,,,,4.35,,,,,,,,,,,12.62,,,,,,,,17.83
1577315631000,,,1.44,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.53,9.58,,,,3.38,,,,,,,1.58,,,,,,0.08,,,,,,,11.56,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,1.60,,,,1.52,,,21.46,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,7.48,,,,4.11,,,,,,,,,7.70,,,,,,6.85
1577573599000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.31,,,,,,,,,,,,,15.31,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.40,,,,1.63,,,,,,,5.47,,,,,,,,,,,,,1.87,,,,,,9.48
1577746179000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,5.92,,,,0.37,,,,,,,3.30,,,,,,,,,,,,,4.97,,,,,,10.93
1577832303000,,,,,,0.37,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,74.76,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,40.44,13.82,,,,0.85,,,,,,,4.06,,,,35.28,,1.01,,,,,,,,,,,28.50,,220.73
1577918935000,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,40.96,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,14.06,,,,,,,,,,,0.06,,,,14.07,,,,,,,4.25,,,,,,,,40.50
1577997589000,,,,,,8.22,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,9.72,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.10,,,,,,,,,3.00,,,,,,41.44,,,,,,17.95,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,27.77,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.59,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,1.48,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,3.04,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,5.05,,20.17,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,8.61,8.85,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,49.92,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,3.69,17.66,,,,,,,,,,,2.83,,,,6.38,,0.06,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,2.20,,,,,,,,,,1.66,,45.86,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,2.06,11.64,,,,33.51,,,,,,,3.88,,6.81,,,,4.19,,,,,1.02,,,,,,,,11.70
1578459841000,,,,,,0.43,,,,,,,20.64,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,138.40,,,,,,,,,,,,,,,,,,14.71,,,,,,,,29.50,,,9.92,20.91,,,,2.68,,,,,,,48.93,,,,25.65,,0.10,,,,8.41,1.14,,,,,,5.52,,47.40
1578526345000,,,1.07,0.08,,9.60,,,,,,0.26,5.96,52.95,,,,,,,,,,,31.49,,,,,3.62,,,,,,,,,,,,85.12,,6.25,3.00,,,,,,,,,,,6.30,,,,,,,,,,,,20.27,,,19.04,64.03,,,6.00,54.58,,,,,4.00,,0.41,,,,6.90,,,,,,0.99,0.19,,,0.68,,,7.02,,97.31
1578592894000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,46.14,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.79,,,1.72,22.81,,,,9.03,,,,,,,0.46,,,,4.22,,,,,,,5.61,,,,,,,,28.58
1578658814000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,0.00,,77.75,,5.02,,,,,,,,,,,,1.25,,,,16.25,,,,,,,,30.70,,,1.15,33.30,,,,1.52,,,,,,,4.60,3.86,,,,,,,,,,84.82,,,,,,,4.17,26.47
1578724741000,,,1.09,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,47.09,,7.16,,,,,,,,,,,,1.51,,1.00,,,,,,,,,,,,,5.51,29.92,,,,2.82,,,,,,,,,,,,,,,,,0.26,12.70,,,,,,,,67.05
1578790822000,,,1.21,,,0.23,,,,,,,8.32,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,83.67,,14.53,,,,,,,,,,,,,,1.43,,,,,,,,,,9.75,,,8.19,8.23,,,,5.42,,,,,,,1.04,,,,7.46,,,,,,5.66,22.25,,,,,,4.00,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,21.01,,5.03,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,15.30,5.30,,,,0.49,,,,,,,0.02,,,,7.76,,,,,,,32.54,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,2.23,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,1.60,,,,,,,,,,,,,,,,,1.44,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,37.81,,8.73,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,3.85,,,,4.66,,,,,,,2.02,,,,3.62,,,,,,,,,,,,,,,35.97
1579055596000,,,4.51,,,,,,,,,,1.25,,,,,2.65,,,,,,,,,,,,1.03,,,,,,,,,,0.47,3.00,64.08,,5.88,3.00,,,,,,,,,,,5.00,,,,,,,,,,,,,1.00,,16.01,23.72,,,1.00,10.09,,,,,1.00,,,,26.89,,70.59,,2.27,,,,,0.21,,,,1.00,,27.52,,40.53
1579122050000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,2.77,,31.80,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,33.93,21.97,,,,16.96,,,,,,,4.72,,,,36.65,,,,,,8.81,,,,,,,,,30.34
1579188604000,,,0.99,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,7.83,,,,,,,,,,0.44,,75.57,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,7.25,13.54,,,,9.07,,,,,,,,,,,6.93,,,,,,,16.73,,,,,,,,35.82
1579254375000,,,7.18,,,,,,,,,3.61,1.93,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,93.22,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,22.46,34.14,,,,0.94,,,,,3.00,,24.99,,,,43.97,,,,,,1.50,19.07,,,,,,,,78.67
1579320115000,,,8.70,0.00,,,,,,,,,2.90,,,,,,,,,,,,,,,,,92.95,,,,,,,,,,,6.00,39.46,,13.96,3.00,,,,,,,,,,,1.86,,,,,,,,,,,,60.03,3.00,,31.92,39.71,,,3.00,,,,,,6.00,,4.66,12.92,,,49.27,,9.61,,,,1.24,8.44,313.01,,12.00,6.00,,35.00,,37.48
1579386588000,,,3.68,,,0.03,,,,,,4.35,0.62,,,,,2.65,,,,,,,,,,,,13.10,,,,,,,,,,2.98,,101.85,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,12.96,,,1.00,8.99,,,,,3.00,,4.65,,,,22.93,,0.09,,,,,25.38,,,,3.00,,,,40.62
1579453251000,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,10.61,,,,2.27,,,,,,,0.11,,,,3.30,,7.14,,,,5.29,,,,,,,,,13.75
1579518909000,,,2.26,,,,,,,,,150.43,0.65,,,,,,,,,,,,13.79,,,,,19.04,,,,,,,,,,5.18,,53.59,,16.17,,,,,,,,,,,,1.40,,,,,,,,,,,,48.95,,,4.13,5.78,,,,6.32,,,,,,,0.01,,,,20.66,,,,,,,,,,,,,32.36,,43.14
