timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1574030120000,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,3.03,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.58,,,,,,,2.94,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,0.10,,22.80,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.34,,,,,,,3.07,,,,,12.50,,,,,,,35.06
1574175364000,1.44,,,,,,,,,,,,5.24,,,1.63,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,21.77,,,,,,,,,,5.54,,,8.88,,,,1.65,,,,,,,,5.46,,,,,,,6.38,,,,,,0.97,,,,,,11.86
1574248216000,,,18.61,0.40,,,,1.75,,,,,5.93,,,,,,,,,,,20.73,,,,,1.71,,,,,,,,0.78,,,,,,,,,,,,,,,,,18.93,,,,31.19,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,2.54,,,,,16.26,,,,,,,37.70
1574319702000,1.31,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,7.18,,,,,,,,15.15,,2.00,,,0.20,,,,,,,,3.37,,,,,,,,,,,3.25,,,,,9.50,,,,,,,25.42
1574390894000,3.83,,0.86,,,,,0.99,,,,,,,,3.34,,,,,,,,6.29,,,,,4.39,,,,,,,,1.90,,,,,,3.00,,,,,,,,3.00,,,7.95,3.00,,,44.49,,,,,,,,,,,4.98,,0.72,,,,,,,,34.03,,,,1.81,,,,,,,18.28,,,0.67,,,,,,,,,90.24
1574463158000,,,27.34,,,,,17.69,,,,,15.36,,,,,,,10.00,,,,351.06,,,,,5.25,,,,,,,,,18.00,,,,,9.00,,,,,,,,9.00,,,81.56,3.00,,,141.50,,,,,,,,45.07,,58.71,,9.00,51.91,,,,,,,,68.36,,,,,,,,,,,68.51,,,0.20,3.87,16.00,87.69,73.51,,,,,155.24
1574534614000,2.09,,4.27,,,,,2.55,,,,,0.40,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,18.07,,,,,,,,,,,,,9.25,,,,,,,,21.36,,,,0.32,,,,,,,3.91,,,4.94,,10.25,,,,,,,42.31
1574606767000,7.78,,31.39,,,,,7.59,,,,,0.16,,,3.36,,,,9.00,,,,8.50,,,,,,,,,,,,,,9.00,,,,,6.00,,,,,,,,3.00,,,14.83,3.00,5.49,,48.78,,,,,,,,,,,,,6.87,,,,9.47,,,,57.55,,,,0.00,,,,,,,24.15,,,,,121.00,15.50,,,,,,305.76
1574677937000,2.97,,,,,,,10.02,,,,,,,,,,,,3.00,,,,119.33,,,,,2.50,,,,,,,,,3.00,,,,,3.00,,,,,,,,3.00,,,47.94,,69.61,,72.21,,,,,,,,,,,,6.00,22.71,,,,3.66,,,,111.74,,,,0.79,,,,,,,11.08,,,9.72,8.14,79.93,,,,,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,3.00,,,,2.55,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,55.42,3.00,,,50.52,,,,,,,,,,3.02,,,53.85,,,,28.16,,,,34.64,,,,,,,,,,,15.48,,,0.01,,69.25,43.77,,,,,,126.57
1574829912000,2.16,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.45,,,,,130.88,,,,,,,,,,,,,,,,,,,,46.81,,15.56,,21.65,,,,,,,,,,62.14,,,6.00,,,,,,,,,,47.58,,,,,,,,,51.89,,,,6.20,208.45,,,,,,,95.50
1574906610000,,,14.77,,,,,,,,,,1.33,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.27,,,,12.77,,,,,,,,,,,,,1.49,,,,0.50,,,,,,44.44,,0.44,,,,,,,1.73,,,0.01,,,3.84,,,,,,27.15
1574982967000,1.51,,,,,,,3.76,,,,,3.09,,,,,,,,,,,1.45,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,1.91,,16.59,,,,,,,,,,,,,0.84,,,,8.00,,,,,,,,,,,,,,,2.16,,,,,2.25,,,,,,,28.38
1575059347000,3.17,,1.36,,,,,,,,,,,,,,,,,,,,,42.29,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,3.16,,36.98,,,,,,,,,,,,,9.72,,,,0.01,,,,4.54,,,,,,,,,,,3.26,,,,,9.50,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,0.40,,4.13,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,3.09,,,,,,,,,,,,18.93
1575212493000,1.63,,5.73,0.50,,,,2.01,,,,,2.27,,,,,,,,,,,0.41,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,34.77,,11.10,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,4.39,,,,,23.38,3.28,,,,,,13.72
1575288653000,1.55,,,,,,,27.63,,,,,,,,,,,,,,,,10.34,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,91.13,,20.83,,,,,,,,,,,,,1.27,,,,,,,,0.00,,,,2.58,,,,,,,5.75,,,,,15.32,75.16,,,,,,61.02
1575366165000,,,4.03,,,,,3.75,,,,,,,,,1.40,,,,,,,,,,,,0.01,,,,,,,,,,,,1.53,,,,,,,,,,,,,7.76,,102.72,,26.43,,,,,,,,,,7.50,,,10.81,,,,,,,,,,,,0.26,,,,,,,18.07,,,0.03,,95.30,,,,,,,93.36
1575442393000,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,16.37,,24.23,,,,,,,,,,,,,0.91,,,,,,,,0.41,,,,2.75,,,,,,,9.55,,,1.44,,24.75,,,,,,30.71,55.36
1575519604000,,,11.61,,,,,,,,,,,,,,2.71,,,,,,,,,,,,28.13,,,,,,,,,,,,5.96,,,,,,,,,,,,,35.12,,,,20.83,,,,,,,,,,5.55,,,2.72,,,,,,,,4.48,,,,,,,,,,,1.73,,,0.04,,,,,,,,,50.51
1575596839000,9.61,,,,,,,3.46,,,,,,,,,,,,,,,,0.25,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,27.05,,13.62,,,,,,,,,,,,,3.38,,,,,,,,3.92,,,,5.81,,,,,,,1.88,,,,,19.39,,,,,,,7.19
1575673602000,,,,,,,,,,,,,16.33,,,,,,,3.00,,,,0.12,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,9.07,,,,,,,,,,5.55,,,3.87,,,,,,,,,,,,,,,,,,,7.55,,,,,20.60,,,,,,,45.19
1575749392000,1.50,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,4.85,,,,,,,,,,,,,4.54,,,,,,,,,,,,7.87,,,,,,,1.69,,,,,,,,,,,,11.11
1575826602000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,1.32,,14.35,,,,,0.75,,,,,,,,,,,,,,,,4.03,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,2.29,,3.72,,,,,,,,,,,,,2.29,,,,,,,,3.47,,,,,,,,,,,7.31,,,,,9.62,15.90,,,,,,11.88
1575979374000,1.19,,1.22,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,37.23,,,,,,,,,,7.50,,,8.75,,,,,,,,13.07,,,,3.69,,,,,,,5.99,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,3.07,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,75.81,,,,34.25,,,,,,,,,,,5.24,,10.62,,,,10.12,,,,14.49,,,,,,,,,,,5.67,,,,,,,,,,,28.23,16.63
1576132843000,,,,,,,,,,,,,,,,17.34,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,13.44,,39.14,,,,,,,,,,9.15,,,0.11,,,,,,,,14.53,,,,0.82,,,,,,,3.54,,,0.41,,10.64,,,,,,,32.54
1576208669000,1.78,,,,,,,,,0.74,,,,,,,,,,,,,,6.41,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,17.96,,2.95,,,,29.00,,,,,,,,,,3.02,,,,,,,1.62,,,,,,,,,,,,,,,4.90,,,4.40,,,,,,,,,35.16
1576288118000,1.00,,,,,,,,,,,,1.69,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,13.42,,9.41,,23.42,,,,,,,,,,6.00,,,,,,,0.50,,,,,,,,,,,,,,,3.05,,,,,5.05,9.27,,,,,,34.89
1576372313000,1.69,,,,,,,1.51,,,,,0.53,,,0.90,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,3.42,,7.58,,,,12.01,,,,,,,,,,8.66,,,,,,,1.65,,,,,,,,,,,,,,,4.37,,,,,4.50,,,,,,,15.82
1576456679000,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,71.75,,,,,,,,,,,,,,,,,,19.80,,32.20,,,,19.75,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,17.50,3.80,,,,,,8.42
1576541361000,2.84,,13.03,0.41,,,,,,,,,,,,,,,,3.00,,,,4.50,,96.02,,,16.35,,,,,,,,,,,,,,,,,,,,,,,56.41,,22.69,,,,19.39,,,,,,,,,,49.59,,,0.52,,,,,,,,,,,,,,,,,,,13.51,,,0.05,,25.00,85.32,,,,,,126.79
1576627001000,,,,,,,,7.53,,,,,7.49,,,0.26,,,,,,,,151.22,,,,,8.23,,,,,69.17,,4.00,,,,,,,,,,,,,,,,29.12,,59.91,,,,48.27,,,,,,,,14.13,,39.00,,,1.84,,,,,,,,72.09,,,,,,,,,,,15.87,,,,,137.50,22.71,,,,,,226.58
1576713534000,1.52,,3.41,,,,,0.76,,,,,4.09,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,64.20,,68.77,,,,29.75,,,,,,,,,,15.00,5.00,,4.58,,,,,,,,7.45,,,,0.98,74.70,,,,,,7.14,,,,,,,,,,,,48.77
1576799699000,5.58,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,3.00,22.71,,36.18,,,,15.16,,,,,,,,,,9.00,,,0.78,,,,1.09,,,,3.76,,35.10,,,,,,,,,12.17,,,,,,,,,,,,3.57
1576886273000,4.13,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,37.76,,11.25,,,,3.77,,,,,,,,,,,,,,,,,,,,,4.77,,,,0.23,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,11.56,,14.58,,1.66,,1.77,,,,,,,,,,14.11,5.55,,,,,,1.74,,,,,,,,,,,,,,,,,,,,37.53,,,,,,43.36,6.38
1577057861000,,,17.87,,,,,,,,,,,,,,,,,,,,,4.42,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,9.17,,8.03,,,,12.60,,,,,,,,,,,2.95,,,,,,0.20,,,,5.78,,28.74,,1.85,,,,,,,5.12,,,,,24.12,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,18.23,,1.45,,17.16,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,12.62,,7.93,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,17.83
1577315631000,1.44,,,,,,,2.01,,,,,0.08,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,2.49,,11.56,,,,9.58,,,,,,,,,,,,,,,,,1.58,,,,,,14.12,,,,,,,,,5.53,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,1.60,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,21.46,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,7.70,,,,2.58,,,,,,,,,,,,,,,,,7.48,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,6.66,,15.31,,,,,,,,,,,,,,,,,0.39,,,,0.31,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,16.44,,1.87,,,,1.40,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,8.34,,4.97,,,,5.92,,,,,,,,,,,,,0.04,,,,3.30,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,13.82,,,,,,,,,,28.50,,,,,,,4.06,,,,35.28,,,,,,,,,,,40.44,,,0.37,,56.25,11.82,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,4.25,,14.06,,,,,,,,,,,4.98,,3.30,,,,0.06,,,,14.07,,,,33.96,,,,,,,21.61,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,55.44,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,41.44,,,,9.72,,,,,,,7.11,,,8.22,,,5.80,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,28.59,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,1.82,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.48,,,,8.66
1578261907000,3.04,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,8.85,,,,,,,,,,,,,,,,,1.68,,,,,,,,5.05,,,,,,,8.61,,,,,,35.83,,,,,,46.58
1578327837000,,,,,,,,1.25,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,17.66,,,,,,,,,,,,,,,,,2.83,,,,6.38,,,,0.07,,,,,,,3.69,,,,,,,,,,,,6.41
1578393679000,,,2.20,,,,,,,,,,4.19,,,,,,,,,,,,,,6.81,,33.51,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,1.02,,11.64,,,,,,,,,,,,,,,,,3.88,,,,,,,,1.66,,,,,,,2.06,,,,,7.83,8.04,,,,,,11.70
1578459841000,,,23.21,,,,,,,,,,0.10,,,,,,,,,29.50,,8.41,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,138.40,,,,1.14,,20.91,,,,,,,,,,5.52,,,20.64,,,,48.93,,,,25.65,,,,,,,,,,,9.92,,,0.43,,,,,,,,14.71,47.40
1578526345000,1.07,,3.62,0.26,,,,6.30,,,,,,,,0.68,,,,3.00,,20.27,,0.99,,,,,54.58,,,,,,,,,,,,,,6.00,,,,,,,,4.00,85.12,,,,0.19,,64.03,,,,,,,,,,7.02,6.25,,5.96,,,,0.41,,,,6.90,,,,,,,,,,,19.04,52.95,,9.60,,,31.49,,0.08,,,,97.31
1578592894000,,,3.44,,,,,1.50,,,,,,,,,,,,,,4.79,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,5.61,,22.81,,,,,,,,,,,,,,,,,0.46,,,,4.22,,,,,,,,,,,1.72,,,,,,,,0.40,,,,28.58
1578658814000,1.09,,8.80,,,,,1.25,,,,,,,,,4.17,,,,,30.70,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,77.75,,,,84.82,,33.30,,,,,,,,,,,5.02,,,,,,4.60,,,,,,,,0.00,,,,,,,1.15,,,,3.86,,,,,,,16.25,26.47
1578724741000,1.09,,,,,,,1.51,,,,,,,,,,,,,,,,0.26,,,,,2.82,,,,,,,1.00,,,,,,,,,,,,,,,,47.09,,,,12.70,,29.92,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,7.69,,,,,,67.05
1578790822000,1.21,,,,,,,,,,,,,,,,,,,,,9.75,,5.66,,,,,5.42,,,,,,,1.43,,,,,,,,,,,,,,,,83.67,,,,22.25,,8.23,,,,,,,,,,4.00,14.53,,8.32,,,,1.04,,,,7.46,,,,,,,,,,,8.19,,,0.23,,,16.53,,,,,,73.12
1578857025000,,,3.75,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,32.54,,5.30,,,,,,,,,,,5.03,,,,,,0.02,,,,7.76,,,,,,,,,,,15.30,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,1.60,,,,,,,,,,,,0.30,,,,,,,,,,,31.07,,,,,,3.35,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,15.32,,,,,1.15,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,3.85,,,,,,,,,,,8.73,,,,,,2.02,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,4.51,,1.03,,,,,5.00,,,,,2.27,,,,,,,3.00,,,,,,,26.89,,10.09,,,,,,,,,1.00,,,2.65,,1.00,,,,,,,,1.00,64.08,,,1.00,0.21,,23.72,,,,,,,,,,27.52,5.88,3.00,1.25,,,,,,,,70.59,,,,0.47,,,,,,,16.01,,,,,,,,,,,,40.53
1579122050000,,,4.35,,,,,9.81,,,,,,,,,,,,,,,,8.81,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,21.97,,,,,,,,,,,,,0.31,,,,4.72,,,,36.65,,,,2.77,,,,,,,33.93,,,,,,,,,,,,30.34
1579188604000,0.99,,7.83,,,,,1.35,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,1.78,,,,,,,,,,,75.57,,,,16.73,,13.54,,,,,,,,,,,,,,,,,,,,,6.93,,,,0.44,,,,,,,7.25,,,,,,,,,,,,35.82
1579254375000,7.18,,10.20,3.61,,,,3.31,,,,,,,,,,,,,,,,1.50,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,3.00,93.22,,,,19.07,,34.14,,,,,,,,,,,,,1.93,,,,24.99,,,,43.97,,,,,,,,,,,22.46,,,,,,,,,,,,78.67
1579320115000,8.70,,92.95,,,,,1.86,,,,,9.61,,,12.00,,,,3.00,,60.03,,1.24,,,,,,,,,,,,,,6.00,,,,,3.00,,,,313.01,,,,6.00,39.46,,,3.00,8.44,,39.71,,,,,,,,,,35.00,13.96,6.00,2.90,,,,4.66,,,,49.27,,,,,,,,,,,31.92,,,,12.92,,,,0.00,,,,37.48
1579386588000,3.68,,13.10,4.35,,,,,,,,,0.09,,,,,,,,,,,,,,,,8.99,,,,,,,,,3.00,,,2.65,,1.00,,,,,,,,3.00,101.85,,,,25.38,,12.96,,,,,,,,,,,9.09,,0.62,,,,4.65,,,,22.93,,,,2.98,,,,,,,9.65,,,0.03,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,7.14,,,,,,,,,,,5.29,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,10.61,,,,,,,,,,,26.72,,2.57,,,,0.11,,,,3.30,,,,,,,,,,,0.03,,,,,,,,,,,,13.75
1579518909000,2.26,,19.04,150.43,,,,1.40,,,,,,,,,,,,,,48.95,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,53.59,,,,,,5.78,,,,,,,,,,32.36,16.17,,0.65,,,,0.01,,,,20.66,,,,5.18,,,,,,,4.13,,,,,,13.79,,,,,,43.14
