timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1574030120000,3.80,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.09,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,5.68
1574102523000,11.23,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.05,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,35.06
1574175364000,26.41,,,,1.44,,,,,5.54,,,,,,,,,,,,,,,,,,1.75,5.24,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,6.38,1.65,,,,,,,,,,8.88,5.46,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,11.86
1574248216000,18.93,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.71,5.93,,16.26,,,0.78,,,,,,,,,,,,,,,0.40,,,,,,,2.54,,,,,,,,,,,1.93,,,,,,,,,,,,,18.61,,,,,,,,,,,20.73,,,,31.19,,,,,,,37.70
1574319702000,8.63,,,,1.31,,,,,2.00,,,,,1.90,,,,,,,,,,,,,0.03,,,9.50,,,,,,,,3.37,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,7.18,,,,,,,25.42
1574390894000,7.95,3.00,,,3.83,,,,,,,,,,0.99,,,,,,,,,,,,,4.39,,,,,,1.90,,,,,34.03,,,,,,,,3.34,,,,,,,,,18.28,,3.00,,,,,,0.67,,,0.72,1.81,,,,,,,,3.00,,,,0.86,,,,,,,,,,,6.29,,,,44.49,,,,4.98,,,90.24
1574463158000,81.56,3.00,,,,,,,,58.71,,,,,17.69,,,,,,,,,,,,,5.25,15.36,,16.00,,,,9.00,,,,68.36,,,,,3.87,,,,,,,,,,,,68.51,,9.00,,,,,,0.20,,,51.91,,,87.69,,,,,,9.00,,,,27.34,,,,,,18.00,45.07,,73.51,,351.06,,,,141.50,,,,,10.00,,155.24
1574534614000,36.56,,,,2.09,,,,,,,,,,2.55,,,,,,,,,,,,,,0.40,,10.25,,,,,,,,21.36,,,,,,,,,,,,,,,,,3.91,,,,,,,,4.94,,,9.25,0.32,,,,,,,,,,,,4.27,,,,,,,,,,,18.30,,,,18.07,,,,,,,42.31
1574606767000,14.83,3.00,,,7.78,,,,,,,,,,7.59,5.49,,,,,,,,,,,,,0.16,,121.00,,,,,,,,57.55,,,,,,,,3.36,,,,,,,,,24.15,9.47,6.00,,,,,,,,,6.87,0.00,,15.50,,,,,,3.00,,,,31.39,,,,,,9.00,,,,,8.50,,,,48.78,,,,,9.00,,305.76
1574677937000,47.94,,,,2.97,,,,,,,,,,10.02,69.61,,,,,,,,,,,,2.50,,,79.93,,,,6.00,,,,111.74,,,,,8.14,,,,,,,,,,,,11.08,3.66,3.00,,,,,,9.72,,,22.71,0.79,,,,,,,,3.00,,,,,,,,,,3.00,,,,,119.33,,,,72.21,,,,,3.00,,149.80
1574753753000,55.42,3.00,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,69.25,,,,,,,,34.64,,,,,,,,,,,,,,,,,15.48,28.16,,,,,,,0.01,,,53.85,,,43.77,,,,,,,,,,,,,,,,3.00,,,,,2.55,,,,50.52,,,,,3.00,,126.57
1574829912000,46.81,,,,2.16,,,,,62.14,,,,,3.01,15.56,,,,,,,,,,,,0.45,,,208.45,,,,,,130.88,,,,,,,6.20,,,,,,,,,,,,51.89,,,,,,,,,,,6.00,,,,,,,47.58,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,95.50
1574906610000,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.50,,,,,,,0.01,,,1.49,0.44,,3.84,,,,44.44,,,,,,14.77,,,,,,,,,,,6.59,,,,12.77,,,,,,,27.15
1574982967000,41.66,,,,1.51,,,,,,,,,,3.76,1.91,,,,,,,,,,,,1.03,3.09,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.16,8.00,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,16.59,,,,,,,28.38
1575059347000,15.29,,,,3.17,,,,,,,,,,,3.16,,,,,,,,,,,,16.21,,,9.50,,,,,,,,4.54,,,,,,,,,,,,,,,,,3.26,0.01,,,,,,,,,,9.72,,,,,,,,,,,,,1.36,,,,,,,,,,,42.29,,,,36.98,,,,,,,4.32
1575136068000,8.12,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,4.13,,,,,,,18.93
1575212493000,22.99,,,,1.63,,,,,,,,,,2.01,34.77,,,,,,,,,,,,0.63,2.27,,23.38,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.39,,,,,,,,,,,8.97,,,3.28,,,,,,,,,,5.73,,,,,,,,,,,0.41,,,,11.10,,,,,,,13.72
1575288653000,12.93,,,,1.55,,,,,,,,,,27.63,91.13,,,,,,,,,,,,16.81,,,15.32,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,1.27,2.58,,75.16,,,,,,,,,,,,,,,,,,,,,10.34,,,,20.83,,,,,,,61.02
1575366165000,7.76,,,,,,,,,7.50,,,,,3.75,102.72,,,,,,1.53,,,,,,0.01,,,95.30,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,0.03,,,10.81,0.26,,,,,,,,,,,,4.03,1.40,,,,,,,,,,,,,,26.43,,,,,,,93.36
1575442393000,44.87,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,24.75,,,,,,,,0.41,,,,,,,,,,,,,,,,,9.55,,,,,,,,1.44,,,0.91,2.75,,,,,,,,,,,30.71,7.75,,,,,,,,,,,,,,,24.23,,,,,,,55.36
1575519604000,35.12,,,,,,,,,5.55,,,,,,,,,,,,5.96,,,,,,28.13,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,1.73,,,,,,,,0.04,,,2.72,,,,,,,,,,,,,11.61,2.71,,,,,,,,,,,,,,20.83,,,,,,,50.51
1575596839000,16.53,,,,9.61,,,,,,,,,,3.46,27.05,,,,,,,,,,,,0.07,,,19.39,,,,,,,,3.92,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,3.38,5.81,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,13.62,,,,,,,7.19
1575673602000,35.52,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,0.49,16.33,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,9.07,,,,,3.00,,45.19
1575749392000,16.06,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,4.54,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,11.11
1575826602000,25.08,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.36,,,,1.32,,,,,,,,,,0.75,2.29,,,,,,,,,,,,46.40,,,9.62,,,,,,,,3.47,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,2.29,,,15.90,,,,,,,,,,14.35,,,,,,,,,,,4.03,,,,3.72,,,,,,,11.88
1575979374000,80.52,,,,1.19,,,,,7.50,,,,,2.01,,,,,,,,,,,,,0.01,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,8.75,3.69,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,37.23,,,,,,,55.42
1576056123000,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,14.49,,42.42,,,,,,,,,,,,,,,5.67,10.12,,,,,,,,,,10.62,,,,,,,,,,,,28.23,,,,,,,,,,,,13.87,,,,34.25,,,,5.24,,,16.63
1576132843000,23.67,,,,,,,,,9.15,,,,,,13.44,,,,,,,,,,,,,,,10.64,,,,,,,,14.53,,,,,,,,17.34,,,,,,,,,3.54,,,,,,,,0.41,,,0.11,0.82,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,39.14,,,,,,,32.54
1576208669000,2.95,,,,1.78,,,,,3.02,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,4.90,1.62,,,,,,,4.40,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,6.41,,,,29.00,,,,,,,35.16
1576288118000,13.42,,,,1.00,,,,,6.00,,,,,,9.41,,,,,,,,,,,,,1.69,,5.05,,,,,,,,,,3.66,,,,,,,,,,,,,,,3.05,0.50,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,0.02,,,,23.42,,,,,,,34.89
1576372313000,7.58,,,,1.69,,,,,8.66,,,,,1.51,,,,,,,,,,,,,18.41,0.53,,4.50,,,,,,,,,,3.42,,,,,,0.90,,,,,,,,,4.37,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,15.82
1576456679000,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,17.50,,,,,,71.75,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,3.80,,,,,,,,,,19.69,,,,,,,,,,,,,,,19.75,,,,,,,8.42
1576541361000,22.69,,,,2.84,,,,,49.59,,,,,,,,,,,,,,,,,,16.35,,,25.00,,,,,,,,,,56.41,,,,,,,,0.41,,,,,,,13.51,,,,,,,,0.05,,,0.52,,,85.32,,,,,,,,,,13.03,,96.02,,,,,,,,,4.50,,,,19.39,,,,,3.00,,126.79
1576627001000,59.91,,,,,,,,,39.00,,,,,7.53,,,,,,,,,,,,,8.23,7.49,,137.50,,,,,4.00,69.17,,72.09,,29.12,,,,,,0.26,,,,,,,,,15.87,,,,,,,,,,,1.84,,,22.71,,,,,,,,,,,,,,,,,14.13,,,,151.22,,,,48.27,,,,,,,226.58
1576713534000,68.77,,,,1.52,,,,,15.00,,,,,0.76,,,,,,74.70,,,,,,,2.23,4.09,,,,,,,,,,7.45,,64.20,,,,,,,,,,,,,,,7.14,,,,,,,,,,,4.58,0.98,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,29.75,,,,5.00,,,48.77
1576799699000,36.18,,,,5.58,,,,,9.00,,,,,0.76,,,,,,,,,,,,,2.38,,,,,,,,,,,3.76,,22.71,,,,,,,,,,,,,,,12.17,1.09,,,,,,,,,,0.78,,,,,,,35.10,,3.00,,,,,,,,,,,,,,,,,,,15.16,,,,,,,3.57
1576886273000,11.25,,,,4.13,,,,,,,,,,1.35,,,,,,,,,,,,,0.05,,,,,,,,,,,4.77,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,5.43
1576971438000,14.58,,,,,,,,,14.11,,,,,,1.66,,,,,,,,,,,,29.10,,,37.53,,,,,,,,,,11.56,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,1.77,,,,5.55,,,6.38
1577057861000,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,24.12,,,,,,,,5.78,,9.17,,,,,,,,,,,,,,,5.12,0.20,,,,,,,,,,,1.85,,,,,,28.74,,,,,,17.87,,,,,,,,,,,4.42,,,,12.60,,,,2.95,,,20.80
1577143907000,18.23,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,17.16,,,,,,,42.07
1577229621000,,,,,4.12,,,,,,,,,,,12.62,,,,,,,,,,,,0.46,,,8.59,,,,,,,,,,5.88,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,17.83
1577315631000,11.56,,,,1.44,,,,,,,,,,2.01,,,,,,,,,,,,,3.38,0.08,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,5.53,1.58,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,5.89
1577402327000,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.36,,,,,,,4.70
1577488582000,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,27.99,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,6.85
1577573599000,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.39,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,1.87,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.63,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,9.48
1577746179000,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,1.04,3.30,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,10.93
1577832303000,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,0.85,1.01,,56.25,,,,,,,,35.28,,74.76,,,,,,,,,,,,,,,40.44,4.06,,,,,,,0.37,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,14.07,,40.96,,,,,,,,,,,,,,,21.61,0.06,,,,,,,,,,3.30,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,4.98,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,55.44,,,,,,,,,,,,,,,7.11,,,,,,,,8.22,,,,9.72,,5.80,,,,,,3.00,,,,,,,,,,,,,,,17.95,,,,8.10,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,1.48,,,,,,,,,,,,,0.92,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,8.66
1578261907000,,,,,3.04,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,8.61,1.68,,,,,,,,,,,5.05,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.06,,,,,,,,,,6.38,,49.92,,,,,,,,,,,,,,,3.69,2.83,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,33.51,4.19,,7.83,,,,,,,,,,45.86,,,,,,,,,,,,,,,2.06,3.88,,,,,,,,,,,1.66,,8.04,,,,,,,,,,2.20,,,,6.81,,,,,,,,,,,11.64,,,,,,,11.70
1578459841000,,,,,,,,,,5.52,,,,,,1.14,,,,,,,,,,,,2.68,0.10,,,,,,,,,,25.65,,138.40,,,,,,,,,,,,,,,9.92,48.93,,,,,,,0.43,,,20.64,,,,,,,,,,,,14.71,23.21,,,29.50,,,,,,,,8.41,,,,20.91,,,,,,,47.40
1578526345000,,,,,1.07,,,52.95,,7.02,,,,,6.30,0.19,,,,,,,,,,,,54.58,,,,,,,,,,,6.90,,85.12,,0.08,,,,0.68,,0.26,,,,,,,19.04,0.41,6.00,,,,,,9.60,,,5.96,,,31.49,,,,,,4.00,,,,3.62,,,20.27,,,,,,,,0.99,,,,64.03,,,,6.25,3.00,,97.31
1578592894000,,,,,,,,,,,,,,,1.50,5.61,,,,,,,,,,,,9.03,,,,,,,,,,,4.22,,46.14,,0.40,,,,,,,,,,,,,1.72,0.46,,,,,,,,,,,,,,,,,,,,,,,3.44,,,4.79,,,,,,,,,,,,22.81,,,,,,,28.58
1578658814000,,,,,1.09,,,,,,,,,,1.25,84.82,,,,,,,,,,,,1.52,,,,,,,,,,,,,77.75,,,3.86,,,,,,,,,,,,1.15,4.60,,,,,,,,,,,0.00,,,,,,,,,,,16.25,8.80,4.17,,30.70,,,,,,,,,,,,33.30,,,,5.02,,,26.47
1578724741000,,,,,1.09,,,,,,,,,,1.51,12.70,,,,,,,,,,,,2.82,,,,,,,,1.00,,,,,47.09,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,0.26,,,,29.92,,,,7.16,,,67.05
1578790822000,,,,,1.21,,,,,4.00,,,,,,22.25,,,,,,,,,,,,5.42,,,,,,,,1.43,,,7.46,,83.67,,,,,,,,,,,,,,,8.19,1.04,,,,,,,0.23,,,8.32,,,16.53,,,,,,,,,,,,,9.75,,,,,,,,5.66,,,,8.23,,,,14.53,,,73.12
1578857025000,,,,,,,,,,,,,,,0.90,32.54,,,,,,,,,,,,0.49,,,,,,,,,,,7.76,,21.01,,,,,,,,,,,,,,,15.30,0.02,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,5.30,,,,5.03,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.60,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,3.35,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,4.66,,,,,,,,,,,3.62,,37.81,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,3.85,,,,8.73,,,35.97
1579055596000,,1.00,,,4.51,,,,,27.52,,,,,5.00,0.21,,,,,,2.65,,,,,,10.09,2.27,,,,,,3.00,,,,70.59,,64.08,,,,,,,,,,,,,,,16.01,,1.00,,,,,,,,,1.25,0.47,,,,,,,,1.00,,,,1.03,,,,26.89,,1.00,,,,,,,,,23.72,,,,5.88,3.00,,40.53
1579122050000,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,16.96,,,,,,,,,,,36.65,,31.80,,,,,,,,,,,,,,,33.93,4.72,,,,,,,,,,0.31,2.77,,,,,,,,,,,,4.35,,,,,,,,,,,8.81,,,,21.97,,,,,,,30.34
1579188604000,,,,,0.99,,,,,,,,,,1.35,16.73,,,,,,1.78,,,,,,9.07,,,,,,,,,,,6.93,,75.57,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,0.44,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,13.54,,,,,,,35.82
1579254375000,,,,,7.18,,,,,,,,,,3.31,19.07,,,,,,,,,,,,0.94,,,,,,,,,,,43.97,,93.22,,,,,,,,3.61,,,,,,,22.46,24.99,,,,,,,,,,1.93,,,,,,,,,3.00,,,,10.20,,,,,,,,,,,1.50,,,,34.14,,,,,,,78.67
1579320115000,,3.00,,,8.70,,,,,35.00,,,,,1.86,8.44,,,,,,,,,,,,,9.61,,,,,,6.00,,,,49.27,,39.46,,0.00,12.92,,,12.00,313.01,,,,,,,,31.92,4.66,3.00,,,,,,,,,2.90,,,,,,,,,6.00,,,,92.95,,,60.03,,,6.00,,,,,1.24,,,,39.71,,,,13.96,3.00,,37.48
1579386588000,,,,,3.68,,,,,,,,,,,25.38,,,,,,2.65,,,,,,8.99,0.09,,,,,,,,,,22.93,,101.85,,,,,,,,4.35,,,,,,,9.65,4.65,1.00,,,,,,0.03,,,0.62,2.98,,,,,,,,3.00,,,,13.10,,,,,,3.00,,,,,,,,,12.96,,,,9.09,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,7.14,,,,,,,,,,3.30,,49.79,,,,,,,,,,,,,,,0.03,0.11,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,10.61,,,,26.72,,,13.75
1579518909000,,,,,2.26,,,,,32.36,,,,,1.40,,,,,,,,,,,,,6.32,,,,,,,,,,,20.66,,53.59,,,,,,,,150.43,,,,,,,4.13,0.01,,,,,,,,,,0.65,5.18,,13.79,,,,,,,,,,19.04,,,48.95,,,,,,,,,,,,5.78,,,,16.17,,,43.14
