timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1574319702000,,,,,,,,1.31,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.50,,,,,,,,,,,,,,,,0.03,,,,,,,15.15,,,,,,3.37,,,1.90,,,,8.63,,0.20,,,7.18,,,,,,,,,,25.42
1574390894000,,,,,,,,3.83,,,,,,,,18.28,4.98,,,,,,,,,,3.34,,,,,3.00,,,3.00,,,,,,1.90,,,,,,1.81,,,,3.00,,,,,6.29,,,,,,,,,,4.39,,0.67,,,,,,,0.86,,,,34.03,,,0.99,,,,7.95,,0.72,,,44.49,,,,,,,,,,90.24
1574463158000,9.00,18.00,,,,,,,,,,,,,,68.51,,,,87.69,,,,,,,,,,,,9.00,,73.51,9.00,,,,,,,,,10.00,,,,,58.71,16.00,3.00,,,3.87,,351.06,,,,,,,,,,5.25,,0.20,,,,,45.07,,27.34,,,,68.36,,,17.69,,,,81.56,,51.91,,,141.50,15.36,,,,,,,,,155.24
1574534614000,,,,,,,,2.09,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,10.25,,,,,,18.30,,,,,,,,,,,,4.94,,,,,,,4.27,,,,21.36,,,2.55,,,,36.56,,9.25,,,18.07,0.40,,,,,,,,,42.31
1574606767000,,9.00,,,,,,7.78,,,,,,,,24.15,,5.49,,15.50,,,,,,,3.36,,,,,3.00,9.47,,6.00,,,,,,,,,9.00,,,0.00,,,121.00,3.00,,,,,8.50,,,,,,,,,,,,,,,,,,,31.39,,,,57.55,,,7.59,,,,14.83,,6.87,,,48.78,0.16,,,,,,,,,305.76
1574677937000,6.00,3.00,,,,,,2.97,,,,,,,,11.08,,69.61,,,,,,,,,,,,,,3.00,3.66,,3.00,,,,,,,,,3.00,,,0.79,,,79.93,,,,8.14,,119.33,,,,,,,,,,2.50,,9.72,,,,,,,,,,,111.74,,,10.02,,,,47.94,,22.71,,,72.21,,,,,,,,,,149.80
1574753753000,,3.00,,,,,,,,,,,,,,15.48,,,,43.77,,,,,,,,,,,,,28.16,,,,,,,,,,,3.00,,,,,3.02,69.25,3.00,,,,,2.55,,,,,,,,,,,,0.01,,,,,,,,,,,34.64,,,,,,,55.42,,53.85,,,50.52,,,,,,,,,,126.57
1574829912000,,,,,,,,2.16,,,,,,,,51.89,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,,,62.14,208.45,,,,6.20,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.01,,,130.88,46.81,,6.00,,,21.65,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,1.73,,,,3.84,,,,,,,,,,,,,0.50,,,,,,,,,,,,,44.44,0.44,,,,,,,,,6.59,,,,,,,,,,,,0.01,,,,,,,14.77,,,,,,,,,,,53.27,,1.49,,,12.77,1.33,,,,,,,,,27.15
1574982967000,,,,,,,,1.51,,,,,,,,2.16,,1.91,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,2.25,,,,,,1.45,,,,,,,,,,1.03,,,,,,,,,,,,,,,,3.76,,,,41.66,,0.84,,,16.59,3.09,,,,,,,,,28.38
1575059347000,,,,,,,,3.17,,,,,,,,3.26,,3.16,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.50,,,,,,42.29,,,,,,,,,,16.21,,,,,,,,,1.36,,,,4.54,,,,,,,15.29,,9.72,,,36.98,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,3.09,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,8.12,,,,,4.13,,,,,,,,,,18.93
1575212493000,,,,,,,,1.63,,,,,,,,4.39,,34.77,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,0.41,,,,,,,,,,0.63,,,,,,,,,5.73,,,,,,,2.01,0.50,,,22.99,,8.97,,,11.10,2.27,,,,,,,,,13.72
1575288653000,,,,,,,,1.55,,,,,,,,5.75,,91.13,,75.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,15.32,,,,,,10.34,,,,,,,,,,16.81,,,,,,,,,,,,,0.00,,,27.63,,,,12.93,,1.27,,,20.83,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,,,18.07,,102.72,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.26,,7.50,95.30,,,,,,,,,,,,,,,,0.01,,0.03,,,,,,,4.03,,,,,1.40,,3.75,,,,7.76,,10.81,,,26.43,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,9.55,,16.37,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,2.75,,,24.75,,,,,,,,,,,,,,,,,,1.44,,,,,,,7.75,,,,0.41,,,,,,,44.87,,0.91,,,24.23,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,1.73,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,28.13,,0.04,,,,,,,11.61,,,,4.48,2.71,,,,,,35.12,,2.72,,,20.83,,,,,,,,,,50.51
1575596839000,,,,,,,,9.61,,,,,,,,1.88,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,19.39,,,,,,0.25,,,,,,,,,,0.07,,,,,,,,,,,,,3.92,,,3.46,,,,16.53,,3.38,,,13.62,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,5.55,20.60,,,,,,0.12,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,35.52,,3.87,,,9.07,16.33,,,,,,,,,45.19
1575749392000,,,,,,,,1.50,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,4.54,,,4.85,0.00,,,,,,,,,11.11
1575826602000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,1.32,,,,,,,,7.31,,2.29,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,4.03,,,,,,,,,,46.40,,,,,,,,,14.35,,,,3.47,,,0.75,,,,2.36,,2.29,,,3.72,,,,,,,,,,11.88
1575979374000,,,,,,,,1.19,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,7.50,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.22,,,,13.07,,,2.01,,,,80.52,,8.75,,,37.23,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,5.67,5.24,,,,,,,,,,,,42.42,,,,10.12,,,,,,,,,28.23,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,75.81,,10.62,,,34.25,3.07,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,3.54,,13.44,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,0.82,,9.15,10.64,,,,,,3.75,,,,,,,,,,,,0.41,,,,,,,,,,,14.53,,,,,,,23.67,,0.11,,,39.14,,,,,,,,,,32.54
1576208669000,,,,,,,,1.78,0.74,,,,,,,4.90,,,,,,,,,,,,,17.96,,,,1.62,,,,,,,,,,,,,,,,3.02,,,,,,,6.41,,,,,,,,,,2.14,,4.40,,,,,,,,,,,,,,,,,,2.95,,,,,29.00,,,,,,,,,,35.16
1576288118000,,,,,,,,1.00,,,,,,,,3.05,,9.41,,9.27,,,,,,,,,3.66,,,,0.50,,,,,,,,,,,,,,,,6.00,5.05,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,23.42,1.69,,,,,,,,,34.89
1576372313000,,,,,,,,1.69,,,,,,,,4.37,,,,,,,,,,,0.90,,3.42,,,,1.65,,,,,,,,,,,,,,,,8.66,4.50,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,1.51,,,,7.58,,,,,12.01,0.53,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,8.42,,,,,,,,,19.69,,,,,,,,,,71.75,32.20,,1.70,,,19.75,,,,,,,,,,8.42
1576541361000,,,,,,,,2.84,,,,,,,,13.51,,,,85.32,,,,,,,,,56.41,,,,,,,,,,,,,,,3.00,,,,,49.59,25.00,,,,,,4.50,,,,,,,,,,16.35,,0.05,,,,,,,13.03,,,,,,,,0.41,,,22.69,,0.52,,,19.39,,,,96.02,,,,,,126.79
1576627001000,,,,,,,,,,,,,,,,15.87,,,,22.71,,,,,,,0.26,,29.12,,,,,,,,,,,,,,,,,,,,39.00,137.50,,,,,,151.22,,,,,,,,,,8.23,,,,,,,14.13,,,,,,72.09,,,7.53,,,69.17,59.91,,1.84,,4.00,48.27,7.49,,,,,,,,,226.58
1576713534000,,,,,,,,1.52,,,,,,,,7.14,5.00,,,,,,,,,,,,64.20,,,,,,,,,,,,,,,,,,0.98,,15.00,,,,,,,,,,,74.70,,,,,,2.23,,,,,,,,,3.41,,,,7.45,,,0.76,,,,68.77,,4.58,,,29.75,4.09,,,,,,,,,48.77
1576799699000,,,,,,,,5.58,,,,,,,,12.17,,,,,,,,,,,,,22.71,,,3.00,1.09,,,,,,,,,,,,,35.10,,,9.00,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,3.76,,,0.76,,,,36.18,,0.78,,,15.16,,,,,,,,,,3.57
1576886273000,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.77,,,1.35,,,,11.25,,,,,3.77,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,5.55,1.66,,,,,,,,,,,11.56,,,,1.74,,,,,,,,,43.36,,,,,,,14.11,37.53,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,14.58,,,,,1.77,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,5.12,2.95,,,,,,,,,,,,9.17,,,,0.20,,,,,,,,,,,,,28.74,1.85,,,24.12,,,,,,4.42,,,,,,,,,,39.71,,,,,,,,,17.87,,,,5.78,,,,,,,8.03,,,,,12.60,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,0.41,,,17.16,,,,,,,,,,42.07
1577229621000,,,,,,,,4.12,,,,,,,,,,12.62,,,,,,,,,,,5.88,,,,4.35,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,17.83
1577315631000,,,,,,,,1.44,,,,,,,,5.53,,,,,,,,,,,,,2.49,,,,1.58,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,2.01,,,,11.56,,,,,9.58,0.08,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,1.36,1.60,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,7.70,,,,,2.58,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,0.31,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,15.31,,0.39,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.26,,,,1.87,,,,,1.40,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,8.34,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,4.97,,0.04,,,5.92,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,40.44,,,,11.82,,,,,,,,,74.76,,,,4.06,,,,,,,,,,,,,,,,28.50,56.25,,,,,,,,,,,,,,,,0.85,,0.37,,,,,,,,,,,35.28,,,,,,,,,,,,13.82,1.01,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,21.61,4.98,4.25,,,,,,,,,,,40.96,,,,0.06,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,3.30,,,14.06,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,7.11,,,,5.80,,,,,,,,,55.44,,,3.00,,,,,,,,,,,,,,,9.72,,,,,,,,,17.95,,,,,,,,,,,,8.22,,,,,,,,,,,41.44,,,,,,,,,,,,8.10,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,22.82,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,0.92,,,,,,,1.48,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.82,,,,,,,,,,8.66
1578261907000,,,,,,,,3.04,,,,,,,,8.61,,,,35.83,,,,,,,,,20.17,,,,1.68,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,8.85,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,49.92,,,,2.83,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,1.25,,,,,,,,,17.66,0.06,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,2.06,,1.02,,8.04,,,,,,,,,45.86,,,,3.88,,,,,,,,,,,,,,1.66,,,7.83,,,,,,,,,,,,,,,,33.51,,,,,,,,,2.20,,,,,,,,,,,,6.81,,,,11.64,4.19,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,9.92,,1.14,,,,,,,,,,,138.40,,,,48.93,,,,,,,,,14.71,,,,,,,5.52,,,,,,29.50,8.41,,,,,,,,,,2.68,,0.43,,,,,,,23.21,,,,25.65,,,,,,,,,20.64,,,20.91,0.10,,,,,,,,,47.40
1578526345000,,,,52.95,,,,1.07,,,,,,,,19.04,6.25,0.19,,31.49,,,0.08,,,,0.68,,85.12,,,4.00,0.41,,6.00,,,,,,,,,3.00,,,,,7.02,,,,,,20.27,0.99,,,,,,,,,,54.58,,9.60,,,,,,,3.62,,,,6.90,,,6.30,0.26,,,,,5.96,,,64.03,,,,,,,,,,97.31
1578592894000,,,,,,,,,,,,,,,,1.72,,5.61,,,,,0.40,,,,,,46.14,,,,0.46,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,9.03,,,,,,,,,3.44,,,,4.22,,,1.50,,,,,,,,,22.81,,,,,,,,,,28.58
1578658814000,,,,,,,,1.09,,,,,,,,1.15,5.02,84.82,,,,,,,,,,,77.75,,,,4.60,,,,,,,,,16.25,,,,,0.00,,,,,,,3.86,30.70,,,,,,,,,,,1.52,,,,,,,,,8.80,,,,,4.17,,1.25,,,,,,,,,33.30,,,,,,,,,,26.47
1578724741000,,,,,,,,1.09,,,,,,,,5.51,7.16,12.70,,7.69,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.82,,,,,,,,,,,,,,,,1.51,,,,,,,,1.00,29.92,,,,,,,,,,67.05
1578790822000,,,,,,,,1.21,,,,,,,,8.19,14.53,22.25,,16.53,,,,,,,,,83.67,,,,1.04,,,,,,,,,,,,,,,,4.00,,,,,,9.75,5.66,,,,,,,,,,5.42,,0.23,,,,,,,,,,,7.46,,,,,,,,,8.32,,1.43,8.23,,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,15.30,5.03,32.54,,,,,,,,,,,21.01,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,3.75,,,,7.76,,,0.90,,,,,,,,,5.30,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.23,,,3.35,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,37.81,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,15.32,,,,3.62,,,1.15,,,,,,,,,3.85,,,,,,,,,,35.97
1579055596000,3.00,1.00,,,,,,4.51,,,,,,,,16.01,5.88,0.21,,,,,,,2.65,,,,64.08,,,1.00,,,1.00,,,,,,,,,3.00,,,0.47,,27.52,,1.00,,,,,,,,,,,,,,,10.09,,,,,,,,,1.03,,,,70.59,,,5.00,,,,,26.89,1.25,,,23.72,2.27,,,,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,31.80,,,,4.72,,,,,,,,,,,,,,2.77,,,,,,,,,8.81,,,,,,,,,,16.96,,,,,,,,,4.35,,,,36.65,,,9.81,,,,,,0.31,,,21.97,,,,,,,,,,30.34
1579188604000,,,,,,,,0.99,,,,,,,,7.25,,16.73,,,,,,,1.78,,,,75.57,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,7.83,,,,6.93,,,1.35,,,,,,,,,13.54,,,,,,,,,,35.82
1579254375000,,,,,,,,7.18,,,,,,,,22.46,,19.07,,,,,,,,,,,93.22,,,3.00,24.99,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.94,,,,,,,,,10.20,,,,43.97,,,3.31,3.61,,,,,1.93,,,34.14,,,,,,,,,,78.67
1579320115000,6.00,6.00,,,,,,8.70,,,,,,,,31.92,13.96,8.44,,,,,0.00,,,,12.00,,39.46,,,6.00,4.66,,3.00,,,,,,,,,3.00,,,,,35.00,,3.00,,,12.92,60.03,1.24,,,,,,,,,313.01,,,,,,,,,,92.95,,,,49.27,,,1.86,,,,,,2.90,,,39.71,9.61,,,,,,,,,37.48
1579386588000,,3.00,,,,,,3.68,,,,,,,,9.65,9.09,25.38,,,,,,,2.65,,,,101.85,,,3.00,4.65,,1.00,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,8.99,,0.03,,,,,,,13.10,,,,22.93,,,,4.35,,,,,0.62,,,12.96,0.09,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,0.03,26.72,,,,,,,,,,,,49.79,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,2.27,,,,,,,,,,,,,3.30,,,,,,,,,2.57,,,10.61,7.14,,,,,,,,,13.75
1579518909000,,,,,,,,2.26,,,,,,,,4.13,16.17,,,13.79,,,,,,,,,53.59,,,,0.01,,,,,,,,,,,,,,5.18,,32.36,,,,,,48.95,,,,,,,,,,,6.32,,,,,,,,,19.04,,,,20.66,,,1.40,150.43,,,,,0.65,,,5.78,,,,,,,,,,43.14
1579584998000,,,,,,,,,,,,,,,,,22.28,0.01,,,,,,,,,0.20,,61.42,2.94,,,6.61,,,,,,,,,,,,,,0.00,,,,,,,,,1.18,,,0.12,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.32,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,13.48,18.09,,,,,,,,,,,,60.12,,,,4.37,,,,,,,,,,,,,,1.54,,,,,,,,,4.72,,,,,,,,,,16.64,,,,,,,,,8.70,,,,,,,,,,,,,15.21,,,7.85,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,33.91,,,,2.00,78.79,,,,,,,,,,,,,0.71,,,,,0.08,,,6.75,2.96,,,,,,,,,,0.30,,,,,,,,,2.36,,,,39.65,,,,,,,4.23,,,,,7.26,,,,,,,,,,5.79
1579783170000,3.00,,,200.60,,19.14,,5.01,,,,,,,,15.19,,,,,,,,1.65,,,2.57,,76.77,,,,0.83,,,,,,,,,,,,,,,,12.11,,,1.27,,,11.50,,,,,,,,,,,0.06,,,,,,,,,178.02,,,,27.61,,,18.84,3.60,,,11.61,,0.01,,,11.38,,,,,,,,,,7.67
