timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1573742983000,,,,25.56,,,,,,,,2.52,,,,,,,,,,4.95,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,14.05,,,,,5.32,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,9.96,,19.39,,,,,,,,,,,,,,,,,,4.44,1.90,,,3.23,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,17.46,,,,,0.41,,,,,,14.16,,,,,5.40,,,,,,,,,,,,,,,,,1.75,,,34.46
1573886613000,,,4.27,29.42,,3.00,,,,,,,,,,,,,,,,2.65,,,,,,,,,,0.13,,,,,,,15.50,,,,,,,,,,,,,4.97,,,,1.50,,,,,,,,,,,,,0.11,3.00,,3.47,,,,,,9.37,,,,,1.82,,2.48,,,,,,,,,,,,,,,,,,42.98
1573958177000,,,,12.16,,,,,,,,,,,,,,,,,,4.44,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,3.80,,,,,,,,,,,,,,,,,,2.94,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.03,,,,,,,0.67,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,11.23,,,,,,,,,,,,,,,,,,3.07,5.34,,,,,,,,,,,,,,,,12.50,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,26.41,,,,,,,,0.97,,,,,,,,1.75,,6.38,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,1.63,,1.65,,,5.24,,,,,,21.77,,,,,8.88,,1.44,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,18.61,18.93,,,,,,,,,,,,,,,,1.71,,2.54,,,,,,,,,,20.73,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,5.93,,,,,,31.19,,,,,1.93,,,,,,,,0.78,,,,,,,,,1.75,,,37.70
1574319702000,,,,8.63,,,,,,,,,,,,,,,,0.03,15.15,3.25,,,3.37,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,0.20,,1.31,,,,,,,,,,,,,,,1.90,,,25.42
1574390894000,,,0.86,7.95,,,,,,,,,,,,,,,,4.39,,18.28,1.81,,34.03,,3.00,,,,,6.29,,,,,,,,,,,,,,,3.00,,,0.67,,4.98,,,,,,,,,,,,,,,3.34,,,3.00,,,,,,,,44.49,,,,,0.72,,3.83,,,,,,1.90,,,,,,,,,0.99,,,90.24
1574463158000,,,27.34,81.56,,9.00,73.51,18.00,,,,87.69,,,,,,,,5.25,45.07,68.51,,,68.36,3.87,9.00,,,,,351.06,,,,,,,16.00,,,,,,,,3.00,,,0.20,,,,,,58.71,,,,,,,,,,,,,,9.00,,15.36,,,,,,141.50,,,,,51.91,,,,,10.00,,,,,,,,,,,,17.69,,,155.24
1574534614000,,,4.27,36.56,,,,,,,,,,,,,,,,,,3.91,0.32,,21.36,,,,,,,18.30,,,,,,,10.25,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,18.07,,,,,9.25,,2.09,,,,,,,,,,,,,,,2.55,,,42.31
1574606767000,,,31.39,14.83,,,,9.00,,,,15.50,,,,,,,,,,24.15,0.00,,57.55,,6.00,,,,,8.50,,,,,,,121.00,,,,,5.49,,,3.00,,,,,,,,,,,,,,,,,,,,3.36,,9.47,3.00,,0.16,,,,,,48.78,,,,,6.87,,7.78,,,9.00,,,,,,,,,,,,7.59,,,305.76
1574677937000,,,,47.94,,6.00,,3.00,,,,,,,,,,,,2.50,,11.08,0.79,,111.74,8.14,3.00,,,,,119.33,,,,,,,79.93,,,,,69.61,,,,,,9.72,,,,,,,,,,,,,,,,,,,3.66,3.00,,,,,,,,72.21,,,,,22.71,,2.97,,,3.00,,,,,,,,,,,,10.02,,,149.80
1574753753000,,,,55.42,,,,3.00,,,,43.77,,,,,,,,,,15.48,,,34.64,,,,,,,2.55,,,,,,,69.25,,,,,,,,3.00,,,0.01,,,,,,3.02,,,,,,,,,,,,,28.16,,,,,,,,,50.52,,,,,53.85,,,,,3.00,,,,,,,,,,,,,,,126.57
1574829912000,,,,46.81,,,,,,,,,130.88,,,,,,,0.45,,51.89,,,,6.20,,,,,,,,,,,,,208.45,,,,,15.56,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,47.58,,,,,21.65,,,,,6.00,,2.16,,,,,,,,,,,,,,,3.01,,,95.50
1574906610000,,,14.77,53.27,,,,,,,,3.84,,,,,,,,,,1.73,0.44,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.50,,,1.33,44.44,,,,,12.77,,,,,1.49,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,41.66,,,,,,,,,,,,,,,,1.03,,2.16,,,,,,,,,,1.45,,,,,,,2.25,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,3.09,,,,,,16.59,,,,,0.84,,1.51,,,,,,,,,,,,,,,3.76,,,28.38
1575059347000,,,1.36,15.29,,,,,,,,,,,,,,,,16.21,,3.26,,,4.54,,,,,,,42.29,,,,,,,9.50,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,36.98,,,,,9.72,,3.17,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,8.12,,,,,,,,,,,,,,,,,,3.09,,,4.01,,,,,,,1.03,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,5.73,22.99,,,,,,,,3.28,,,,,,,,0.63,,4.39,,,,,,,,,,0.41,,,,,,,23.38,,,,,34.77,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.27,,,,,,11.10,,,,,8.97,,1.63,,,,,,,,,,,,,,,2.01,,,13.72
1575288653000,,,,12.93,,,,,,,,75.16,,,,,,,,16.81,,5.75,2.58,,0.00,,,,,,,10.34,,,,,,,15.32,,,,,91.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,1.27,,1.55,,,,,,,,,,,,,,,27.63,,,61.02
1575366165000,,,4.03,7.76,,,,,,,,,,1.40,,,,,,0.01,,18.07,0.26,,,,,,,,,,,,,,,,95.30,,,,,102.72,,,,,,0.03,,,,,,7.50,,,,,,,,1.53,,,,,,,,,,,,,,26.43,,,,,10.81,,,,,,,,,,,,,,,,,3.75,,,93.36
1575442393000,,,7.75,44.87,,,,,,,,,,,,,,,,,,9.55,2.75,,0.41,,,,,,,,,,,,,,24.75,,,,,16.37,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,24.23,,,,,0.91,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,11.61,35.12,,,,,,,,,,2.71,,,,,,28.13,,1.73,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,5.55,,,,,,,,5.96,,,,,,,,,,,,,,20.83,,,,,2.72,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,16.53,,,,,,,,,,,,,,,,0.07,,1.88,5.81,,3.92,,,,,,,0.25,,,,,,,19.39,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,3.38,,9.61,,,,,,,,,,,,,,,3.46,,,7.19
1575673602000,,,,35.52,,,,,,,,,,,,,,,,0.49,,7.55,,,,,,,,,,0.12,,,,,,,20.60,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,16.33,,,,,,9.07,,,,,3.87,,,,,3.00,,,,,,,,,,,,,,,45.19
1575749392000,,,,16.06,,,,,,,,,,,,,,,,,,1.69,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.85,,,,,4.54,,1.50,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,14.35,2.36,,,,,,,,15.90,,,,,,,,46.40,,7.31,,,3.47,,,,,,,4.03,,,,,,,9.62,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,2.29,,1.32,,,,,,,,,,,,,,,0.75,,,11.88
1575979374000,,,1.22,80.52,,,,,,,,,,,,,,,,0.01,,5.99,3.69,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,8.75,,1.19,,,,,,,,,,,,,,,2.01,,,55.42
1576056123000,,,,75.81,,,,,,,,,,,,,,,,,,5.67,,,14.49,,,,,,,13.87,,,,,,,,,,,,,,,,,,,42.42,5.24,,,,,,,,,,,,,,,,,10.12,,,3.07,,,28.23,,,34.25,,,,,10.62,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,23.67,,,,,,,,,,,,,,,,,,3.54,0.82,,14.53,,,,,,,3.75,,,,,,,10.64,,,,,13.44,,,,,,0.41,,,,,,9.15,,,,,,,,,,,17.34,,,,,,,,,,,39.14,,,,,0.11,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,2.95,,,,,,,,,,,,,,,,2.14,,4.90,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,4.40,17.96,,,,,3.02,,,,,0.74,,,,,,,,1.62,,,,,,,,,29.00,,,,,,,1.78,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,13.42,,,,,,,,9.27,,,,,,,,,,3.05,,,,,,,,,,0.02,,,,,,,5.05,,,,,9.41,,,,,,,3.66,,,,,6.00,,,,,,,,,,,,,0.50,,,1.69,,,,,,23.42,,,,,,,1.00,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,7.58,,,,,,,,,,,,,,,,18.41,,4.37,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,3.42,,,,,8.66,,,,,,,,,,,0.90,,1.65,,,0.53,,,,,,12.01,,,,,,,1.69,,,,,,,,,,,,,,,1.51,,,15.82
1576456679000,,,19.69,32.20,,,,,,,,3.80,71.75,,,,,,,8.42,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,1.70,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,13.03,22.69,,,,,,,,85.32,,,,,,,,16.35,,13.51,,,,,,,,,,4.50,,,,,,,25.00,,,,,,,,,,,0.05,56.41,,,,96.02,49.59,,,,,,,,,0.41,,,,,,,,,,,,,19.39,,,,,0.52,,2.84,,,3.00,,,,,,,,,,,,,,,126.79
1576627001000,,,,59.91,,,,,,,,22.71,69.17,,,,,,,8.23,14.13,15.87,,,72.09,,,,,,,151.22,,,,,,,137.50,,,,,,,,,,,,29.12,,,,,39.00,,,,,,,,,,,0.26,,,,,7.49,,,,,,48.27,,,,,1.84,,,,,,,,,,4.00,,,,,,,7.53,,,226.58
1576713534000,,,3.41,68.77,,,,,,,,,,,,,,,,2.23,,7.14,0.98,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,5.00,,,,15.00,,,,,,,,,,,,,,,,4.09,,,,,,29.75,,,,,4.58,,1.52,,,,,,,,,,,,,,,0.76,,74.70,48.77
1576799699000,,,,36.18,,,,,,,,,,,,,,,,2.38,,12.17,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,9.00,,,,,,,,,,,,,1.09,3.00,,,35.10,,,,,15.16,,,,,0.78,,5.58,,,,,,,,,,,,,,,0.76,,,3.57
1576886273000,,,,11.25,,,,,,,,,,,,,,,,0.05,,,0.23,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,4.13,,,,,,,,,,,,,,,1.35,,,5.43
1576971438000,,,,14.58,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,37.53,,,,,1.66,,,,,,,11.56,5.55,,,,14.11,,,,,,,,,,,,,1.74,,,,,,43.36,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,17.87,8.03,,,,,,,,,,,,,,,,39.71,,5.12,1.85,,5.78,,,,,,,4.42,,,,,,,24.12,,,,,,,,,,,,9.17,2.95,,,,,,,,,,,,,,,,,0.20,,,,28.74,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,1.45,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,0.41,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,8.59,,,,,12.62,,,,,,,5.88,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,7.93,,,,,,,4.12,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,11.56,,,,,,,,,,,,,,,,3.38,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,1.58,,,0.08,14.12,,,,,9.58,,,,,,,1.44,,,,,,,,,,,,,,,2.01,,,5.89
1577402327000,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,7.70,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,15.31,,,,,,,,,,,,,,,,4.28,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,1.87,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.26,,,9.48
1577746179000,,,,4.97,,,,,,,,,,,,,,,,0.37,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,5.92,,,,,0.04,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,11.82,,,,,,,,0.85,,40.44,,,35.28,,,,,,,,,,,,,,56.25,,,,,,,,,,,0.37,74.76,,,,,28.50,,,,,,,,,,,,,4.06,,,1.01,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,21.61,33.96,,14.07,,,,,,,,,,,,,,,,,,,4.25,,,,,,,40.96,4.98,,,,,,,,,,,,,,,,,0.06,,,,,,,,,14.06,,,,,3.30,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,5.80,,,,,,,,,,7.11,9.72,,41.44,,,,,,,17.95,,,,,,,,,,,,,,,,,,8.22,55.44,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,0.04,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.56,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,35.83,,,,,,,,,,8.61,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,8.85,,,,,,,3.04,,,,,,,,,,,,,,,1.26,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,3.69,0.07,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,2.83,,,0.06,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,1.25,,,6.41
1578393679000,,,2.20,,,,,,,,,8.04,,,,,,,,33.51,,2.06,1.66,,,,,,,,,,,,,,,,7.83,,,,,1.02,,,,,,,45.86,,,,,,,,,,,,,,,,,,3.88,,6.81,4.19,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,11.70
1578459841000,,,23.21,,,,,,,,,,,,,,,,,2.68,,9.92,,,25.65,,,,,,,8.41,,,,,,,,,,,,1.14,,,,,,0.43,138.40,,,,,5.52,,,29.50,,,,,,,,,,48.93,,,0.10,,,14.71,,,20.91,,,,,20.64,,,,,,,,,,,,,,,,,,,,47.40
1578526345000,,52.95,3.62,,,,,,,,,31.49,,,,,,,,54.58,,19.04,,,6.90,,6.00,,,,,0.99,,,,,,,,,,,,0.19,,,,,,9.60,85.12,6.25,,0.08,,7.02,,,20.27,,,,,,0.26,,0.68,,0.41,4.00,,,,,,,,64.03,,,,,5.96,,1.07,,,3.00,,,,,,,,,,,,6.30,,,97.31
1578592894000,,,3.44,,,,,,,,,,,,,,,,,9.03,,1.72,,,4.22,,,,,,,,,,,,,,,,,,,5.61,,,,,,,46.14,,,0.40,,,,,4.79,,,,,,,,,,0.46,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,1.50,,,28.58
1578658814000,,,8.80,,,,,,,,,,,4.17,,,,,,1.52,,1.15,0.00,,,3.86,,,,,,,,,,,,,,,,,,84.82,,,,,,,77.75,5.02,,,,,,,30.70,,,,,,,,,,4.60,,,,,,16.25,,,33.30,,,,,,,1.09,,,,,,,,,,,,,,,1.25,,,26.47
1578724741000,,,,,,,,,,,,7.69,,,,,,,,2.82,,5.51,,,,,,,,,,0.26,,,,,,,,,,,,12.70,,,,,,,47.09,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,1.09,,,,,,,,1.00,,,,,,,1.51,,,67.05
1578790822000,,,,,,,,,,,,16.53,,,,,,,,5.42,,8.19,,,7.46,,,,,,,5.66,,,,,,,,,,,,22.25,,,,,,0.23,83.67,14.53,,,,4.00,,,9.75,,,,,,,,,,1.04,,,,,,,,,8.23,,,,,8.32,,1.21,,,,,,,,1.43,,,,,,,,,,73.12
1578857025000,,,3.75,,,,,,,,,,,,,,,,,0.49,,15.30,,,7.76,,,,,,,,,,,,,,,,,,,32.54,,,,,,,21.01,5.03,,,,,,,,,,,,,,,,,0.02,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,0.90,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,3.35,,,,,2.23,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,15.32,,,,,,,,,,,,,,,,,4.66,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,8.73,,,,,,,,,,,,,,,,,2.02,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,1.15,,,35.97
1579055596000,,,1.03,,,3.00,,1.00,,,,,,,,,,,,10.09,,16.01,0.47,,70.59,,1.00,,,,,,,,,,,,,,,,,0.21,,,1.00,,,,64.08,5.88,,,,27.52,,,,,,,,2.65,,,,,,1.00,26.89,2.27,,,,,,23.72,,,,,1.25,,4.51,,,3.00,,,,,,,,,,,,5.00,,,40.53
1579122050000,,,4.35,,,,,,,,,,,,,,,,,16.96,,33.93,2.77,,36.65,,,,,,,8.81,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,21.97,,,,,0.31,,,,,,,,,,,,,,,,,9.81,,,30.34
1579188604000,,,7.83,,,,,,,,,,,,,,,,,9.07,,7.25,0.44,,6.93,,,,,,,,,,,,,,,,,,,16.73,,,,,,,75.57,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,13.54,,,,,,,0.99,,,,,,,,,,,,,,,1.35,,,35.82
1579254375000,,,10.20,,,,,,,,,,,,,,,,,0.94,,22.46,,,43.97,,,,,,,1.50,,,,,,,,,,,,19.07,,,,,,,93.22,,,,,,,,,,,,,,3.61,,,,24.99,3.00,,,,,,,,34.14,,,,,1.93,,7.18,,,,,,,,,,,,,,,3.31,,,78.67
