timestamp,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,Other
1571103316000,,,,,,,,,,,,1.02,,,,,,,1.35,,,,,,0.00,,,,,,,,,,,0.01,,,10.80,,,,,,,,,5.32,,,1.58,4.00,,,,,0.60,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1571171084000,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.22,,,,,,,,,,,0.20,,,7.48,,,,,,,,,5.05,,,,,,,,,1.35,,,,,,,,,,,1.36,1.66,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,,1.76,,,,,,,,3.46,43.56,0.35,,1.97,,,,,,,,,,,293.11,,,,,,,,,1.34,,,,,27.39,,,,,,2.10,,,13.03,,,4.93,111.76,,,,,3.15,,,,,,,,,,,21.87,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,95.42,,19.38
1571307873000,,2.25,,,,,,,,,,,,,,,,,0.67,,,,,,0.70,,,,,,,,,0.65,,,,,17.38,,,,,,0.70,,,9.54,,,1.32,,,,,,3.45,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1571376291000,,1.25,,,,,,,,,,3.32,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,16.21,,,,,,,,,10.05,,,0.28,1.01,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,10.97
1571444011000,,,,,,,,,,2.94,,,,,,,,,8.38,,,,,,0.55,,,6.55,0.10,,,,,,,,,,14.20,,,,,,0.60,,,4.94,,,1.81,9.53,,,,,,,,,,,,,,,,2.64,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,10.72
1571512073000,,1.25,,,,,,,,,,0.27,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,11.70,,,,,,,,,12.45,,,0.03,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,4.00,,1.37
1571579975000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.41,,,,,,,,,2.20,,,0.13,,,,,,,,,,,,,,,,,0.66,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,3.00,,,,,,,,,,1.55,,2.84,,,,,1.62,,,,,,0.30,,,,,,,,,,,0.04,,,8.49,,,,,,,,,6.81,,,0.71,,,,,,1.25,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571716619000,,3.75,,,,,,,,,,2.76,,0.36,,,,,,,,,,,0.40,,,,,,,,,,,,,,23.74,,,,,,,,,1.32,,,1.73,,,,,,,,,,,,,,,,,2.90,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1571783991000,,,,,,,,,,8.48,,1.60,,0.80,,,,,,,,,,,2.74,,,,,,,,,0.97,,,,,14.99,,,,,,,,,8.31,,,2.34,,,,,,4.59,,,,,,,,,,,3.71,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.51,,17.28
1571851268000,,,,,,,,,,,,0.38,,0.66,,,,,,,,,,,1.04,,6.00,,0.10,,,,,1.50,,,,,32.60,,,,,,1.40,,,8.37,,,5.28,,,0.25,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1571920923000,,0.42,,,,,,,,0.92,,0.23,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,18.93,,,,,,0.36,,,36.80,,,2.85,,,,,,0.80,,,,,,,,,,,18.20,,,,,2.69,,,,,,,,,,,,,,,,,27.99,,,,,,,,9.41
1571990353000,,1.50,,,,,,,,,,0.43,,,,,,,,,,,,,1.09,,,,,,,,,,,2.18,,,18.14,,,,,,0.20,,,6.91,,,1.31,1.76,,,,,0.65,,,,,1.22,,,,,,1.28,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,12.17
1572060724000,,1.57,,,,,,,,,39.85,130.27,,3.13,,,,,,,,,,,6.35,,,,,,,,,2.60,,0.04,,,46.60,,,,,,,,,45.96,,,7.86,34.32,,4.06,,,,,,,,27.60,,,,,,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.47,,3.93
1572129485000,,,,,,,,,,2.65,2.63,1.87,,1.86,,,,,,,,,,,,,,,,,,,,2.59,,,,,35.93,,,,,,0.23,,,19.70,,,3.79,9.01,,,,,0.65,,,,,,,,,,,4.33,,,,,,,,,7.07,,,,,,2.69,,0.32,,,,,,,,,,,,,12.18
1572198558000,,,,,,,,,,,,1.56,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,0.15,,,8.23,,,1.68,8.61,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,2.80
1572267917000,,1.25,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,13.32,,,20.25,,,1.28,,,,,,1.45,,,,,1.09,,11.55,,,0.06,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1572337649000,,,,,,,,,,,,0.40,,0.83,,,,,,,,,,,0.86,,0.91,,,,,,,1.52,,,,,6.54,,,,,,,,,3.39,,,1.08,,,,,,1.55,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.06
1572406531000,,1.00,,,,,,,,,,0.10,,1.50,,,,,,,,,,,0.88,,,,,,,,,0.58,,,,,,,,,,,0.06,,,8.94,,,0.10,,,,,,4.36,,,,,,,,,,,3.39,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,4.59
1572476793000,,1.90,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.64,,,4.54,,,0.55,,,,,,4.90,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,4.56
1572546064000,,1.00,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,12.11,,,,,,,,,5.19,,,,,,1.39,,,8.90,,,1.43,,,,,,0.65,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,7.29
1572615810000,,1.00,,,,,,,,,,6.97,,,,,,,0.60,,,,,,1.15,,,,,,,,,,,,1.40,,25.95,,,,,,0.19,,,4.24,,,0.08,6.64,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.92
1572684939000,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,17.40,,0.74,,,,,,,,,1.26,,,,,,0.09,,,7.98,,,5.17,12.17,,,,,0.65,,,,,,,,,,0.23,2.14,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.00
1572754262000,,,,,,,,,,1.07,,,,0.91,,,,,0.74,,,,,,,,,0.30,,,,,,,,,,,3.16,,,,,,,,,5.45,,,,1.50,,,,,0.65,,,,,,,1.07,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,7.00,,11.44
1572822749000,,,,,,,,,,17.53,,5.53,,,,,,,1.46,,,,,,,,,38.66,,,,,,,,,,,4.91,,,,,,,,,23.15,,,,,,,,,,,,,,,,3.07,,,,4.74,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,6.16
1572893104000,,,,,,,,,,,,5.32,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,2.61,3.79,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1572962724000,,2.99,,,,,,,,,,2.14,,,,,,,0.86,,,,,,,,,16.64,,,,,,,,,,,4.90,,,,,,0.06,,,3.87,,,0.39,12.50,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,3.50,,1.74
1573031855000,,2.50,,,,,,,,,,,,,,,,,0.99,,,,,,2.21,,,,,,,,,,,,,,4.41,,,,,,,,,5.04,,,0.95,,,,,,0.70,0.76,,,,,,,,,,0.98,3.99,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,2.52,,3.70
1573101222000,,1.50,,,,,,,,,,0.39,,,,,,,,,,,,,2.39,,,,,,12.12,,,,,,,,15.30,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,17.26
1573171451000,,1.75,,,,,,,,,,4.92,,,,,,,0.86,,,,,,0.47,,,,,,,,,,,,,,6.06,,,,,,0.30,,,12.52,,,0.03,3.50,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,0.09,,,,,,,,,,,3.50,,17.73
1573240765000,17.97,,,,,,,,,4.20,,5.31,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,10.51,,,,,,0.03,,,6.69,,,0.96,16.75,,,,,0.95,,,,,,,,,,0.12,,1.30,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,2.67
1573311556000,,1.25,,,,,,,,,7.91,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,9.96,,,,,,,,,6.31,,,1.30,10.00,,,,7.22,7.05,,,,,,,,,,,3.75,4.53,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,31.00
1573382543000,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,13.95,,10.06,,,,0.04,,,13.57,,,0.05,,,,,,,,,,,,,,,,,1.12,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,10.69
1573455245000,,,,,,,,,,,2.91,0.00,,,,,,,1.02,,,,,,,,,,,,,,,0.76,,0.40,,,10.07,,,,,,,,,10.87,,,3.16,2.00,,,,,0.95,,,,,0.37,,,,,,2.87,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,9.56
1573527153000,,2.75,,,,,,,,6.08,,0.54,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,13.26,,,,,,0.75,,,12.79,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.35,,,,2.16,,,,,,,,,,,,,,,,,17.77
1573598526000,,2.50,,,,,,,3.00,,,0.01,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,12.89,,,,,,,,,6.30,,,0.04,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573670409000,,2.50,,,,,,,,2.44,4.14,1.12,,,,,,,,,,,,,11.38,,1.63,,,5.35,,,,,,,14.10,,35.93,,,,,,3.18,,,29.88,,,11.41,4.55,,,,,,6.93,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,12.23
1573742983000,,6.56,,,,,,,,,,5.32,,,,,,,0.48,,,,,,,,,,,3.06,,,,,,,,,25.56,,,,,,,,,14.05,,,0.16,,,,,,,,,,,,,2.52,,,,4.95,,,,,0.62,,,,,,,,,,,,0.08,,,,,,,,,,,,,16.84
1573814675000,,2.98,,,,,,,,,,5.40,,,16.36,,,24.27,,,,,,,,,1.68,,,,,,,1.15,,,,,19.39,,,,,,,,,14.16,,,0.41,,,3.23,,,1.75,,,,,,,,,,17.46,4.44,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,15.00,,22.25
1573886613000,,1.50,,2.48,,,,,,4.27,,1.82,,,15.73,,,15.50,,,,4.91,,,0.13,,,,,,,,,1.28,,,,,29.42,,,,,,,,,9.37,,,3.47,,,,,,,,,,,,,,,10.99,,2.65,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.50,,19.54
1573958177000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.83
1574030120000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,3.80,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,0.09,,,,,,,,1.58,,,,,,,,,,,,,4.46
1574102523000,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,0.10,,,,,,,,,,11.23,,,,,30.27,,,,22.80,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.05,,,,,,,,5.34,,,,,,,,,,,,,4.79
1574175364000,,,,1.44,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,21.77,,,5.24,,,,,,,,,1.75,,,,0.97,,,1.63,6.38,,,,,2.04,,,,1.65,1.00,,,,,,,5.46,,,,,,,,,,,5.54,,8.82
1574248216000,,,,,,,,,,18.61,,1.93,,,,,,16.26,,,,,,,20.73,,,,,,,,,3.28,,,,,18.93,,,,,10.33,,,,31.19,,,5.93,,,,,,1.75,,,1.71,,0.40,,,,,,2.54,,,,,,,9.23,,,0.38,,,,,,,,,,,,,,,,,,,,15.26
1574319702000,,,,1.31,,,,,,,3.37,0.20,,,,,,9.50,,,,4.94,,,,,,,,,,,,,,,,,8.63,,,,,,,,,7.18,,,,,,,,4.99,1.90,,,0.03,,,,,,5.01,,3.25,,,,,,,,,,3.50,,,,,,,,,,15.15,,,,,,,,2.00,,6.98
1574390894000,,,,3.83,,,,,,0.86,34.03,0.72,,,,,,,,,,,,,6.29,,1.50,,,,,,,,,0.67,,,7.95,,,72.11,,,0.64,,,44.49,,,,,,,,,0.99,,,4.39,,,,,,,3.34,18.28,,,,,4.83,,,,,0.98,,,,,,,1.81,,,,,,,,,,,,,26.05
1574463158000,,,37.42,,,,,73.51,10.00,27.34,68.36,51.91,,,,,,16.00,,,,14.79,,,351.06,18.00,,,,,,,,,,0.20,,,81.56,,,,,,,,,141.50,,,15.36,,,3.87,,,17.69,,,5.25,,,,87.69,,,,68.51,,,,,4.42,,,,,,,,,50.00,,,,,,45.07,,,,,,,,58.71,,78.61
1574534614000,,,,2.09,,,,,,4.27,21.36,9.25,,,,,,10.25,,,,,,,18.30,,,,,,,,,,,4.94,,,36.56,,,,,,,,,18.07,,,0.40,,,,,,2.55,,,,,,2.50,,,,,3.91,,,,,,,,,,6.25,,,,,,,0.32,,,,,,,,,,,,,33.56
1574606767000,,,,7.78,,,,,9.00,31.39,57.55,6.87,,,,,65.02,121.00,,42.28,,,,,8.50,9.00,,,5.49,,,,,,,,,,14.83,,,,,,,,,48.78,,,0.16,,,,15.47,8.51,7.59,,,,30.32,,,15.50,,,3.36,24.15,,,,,,,,,9.47,,,,,,,,0.00,,,,,,23.55,21.58,77.08,,,,,33.94
1574677937000,,,,2.97,,,,,3.00,,111.74,22.71,,,,,12.24,79.93,,,,9.67,,,119.33,3.00,,,69.61,,,,,,,9.72,,,47.94,,,,,,5.42,,,72.21,,,,,,8.14,40.09,8.68,10.02,,,2.50,,,,,,,,11.08,,,,,3.32,,,,3.66,,,,,,,,0.79,,,,,,,,,,,,44.65,37.73
1574753753000,,,,,,,,,3.00,,34.64,53.85,,,,,,69.25,,,,,,59.72,2.55,3.00,,,,,,,,,,0.01,,,55.42,,,,,,0.16,,,50.52,,,,,,,,,,,,,,,,43.77,,,,15.48,,,,,0.80,,,,28.16,1.50,,,,,,,,,,,,,,50.26,,,,3.02,,17.14
1574829912000,,,,2.16,,,,,,,,6.00,47.58,,,,,208.45,,14.58,,,,29.12,,,,,15.56,,,,,,130.88,,,,46.81,41.00,,,,,,,,21.65,,,,,,6.20,,,3.01,,,0.45,,,,,,,,51.89,4.62,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,62.14,,4.68
1574906610000,,,,,,,,,,14.77,,1.49,44.44,,,,,,,,,,,,6.59,,,,,,17.25,,,,,0.01,,,53.27,,,,,,,,,12.77,,,1.33,,,,,,,,,,,,,3.84,,,,1.73,,,,,,,,,0.50,,,,,,,,0.44,,,,,,,,,,,,,9.90
1574982967000,,,,1.51,,,,,,,,0.84,,,,,,2.25,,,,,,,1.45,,,,1.91,,,,,,,,,,41.66,,,,,,,,,16.59,,,3.09,,,,,,3.76,,,1.03,,,,,,,,2.16,,,,,,,,,8.00,2.00,,,,,,,,,,,,,,,,,,,,26.38
1575059347000,,,,3.17,,,,,,1.36,4.54,9.72,,,,,,9.50,,,,,,,42.29,,,,3.16,,,,,,,,,,15.29,,,,,,,,,36.98,,,,,,,,,,,,16.21,,,,,,,,3.26,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,4.01,,,,,,,,,,,,,,1.03,,,,0.40,,,,,,,,,,8.12,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,3.09,0.01,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,12.41
1575212493000,,,,1.63,,,,,,5.73,,8.97,,,,,,23.38,,,,,,,0.41,,,,34.77,,,,,,,,,,22.99,,,,,,,,,11.10,,,2.27,,,,,,2.01,,,0.63,,0.50,,3.28,,,,4.39,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1575288653000,,,,1.55,4.45,,,,,,0.00,1.27,,,,,,15.32,1.15,,,,,,10.34,,,,91.13,,,,,,,,,,12.93,,,,,,,,,20.83,,,,,,,38.67,,27.63,,,16.81,,,,75.16,,,,5.75,,,,,0.57,,,,,0.45,,,,,,,2.58,,,,,,,,,,,,,15.72
1575366165000,,,,,10.68,,,,,4.03,,10.81,,,,,,95.30,,,,,,36.96,,,,,102.72,,,,,,,0.03,,,7.76,,,,,,0.33,,,26.43,,,,,,,21.15,,3.75,,,0.01,,,2.00,,,,,18.07,,,,,,,,,,,0.30,,,,1.53,,0.26,,,,,,,,,,,7.50,,23.33
1575442393000,,,,,1.39,,,,,7.75,0.41,0.91,,,,,,24.75,,,,,,,,,,,16.37,,,,,,,1.44,,,44.87,,,,,,6.77,,,24.23,30.71,,,,,,,,,,,,,,,,,,,9.55,,,,,1.43,,,,,,1.42,,,,,,2.75,,,,,,,,,,,,,44.35
1575519604000,,,,,25.59,,,,,11.61,4.48,2.72,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,35.12,,,,,,,,,20.83,,,,,,,,,,,,28.13,,,,,,,,1.73,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,5.55,,27.63
1575596839000,,,,9.61,0.09,,,,,,3.92,3.38,,,,,,19.39,,,,,,,0.25,,,,27.05,,,,,,,,,,16.53,,,,,,,,,13.62,,,,,,,,,3.46,,,0.07,,,,,,,,1.88,,,,,,,,,,1.51,,,,,,,5.81,,,,,,,,,,,,,5.59
1575673602000,,,,,9.01,,,,3.00,,,3.87,,,,,,20.60,,,,,,,0.12,,,,,,,,,,,,,,35.52,,,,,,0.14,,,9.07,,,16.33,,,,,,,,,0.49,,,,,,,,7.55,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,5.55,,11.84
1575749392000,,,,1.50,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,4.85,,,0.00,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,0.42,,,,,,,7.87,,,,,,,,,,,,,10.69
1575826602000,,,,0.95,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,6.36
1575903384000,,,,1.32,10.52,,,,,14.35,3.47,2.29,,,,,,9.62,,,,,,,4.03,,,,2.29,,,,,,,,,,2.36,,,,,,,,,3.72,,,,,,,,,0.75,,,46.40,,,,15.90,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1575979374000,,,,1.19,25.40,,,,,1.22,13.07,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,0.03,,,37.23,,,,,,,,,2.01,,,0.01,,,,,,,,5.99,1.47,,,,,,,,,0.62,8.30,,,,,,3.69,,,,,,,,,,,7.50,,19.60
1576056123000,,,,,,,,,,,14.49,10.62,,,,42.42,,,,,,,,,13.87,,,,,,,,,0.00,,,,,75.81,,,,,,,,,34.25,28.23,,3.07,,,,,,,,,,,,,,,,,5.67,,,,,,,,,10.12,2.40,,,,,,,,,,,,,,,,,,,,19.47
