timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1574030120000,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,1.58,,,,0.09,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,5.68
1574102523000,,,,3.07,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,11.23,,,,,,,,5.34,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,35.06
1574175364000,,8.88,,6.38,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,0.97,5.46,,,,1.65,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,1.75,,,,21.77,,,,,,5.54,5.24,,,,,,,11.86
1574248216000,,1.93,,2.54,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,16.26,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,18.61,,,,,20.73,,,,,1.71,,,,31.19,,,,,,,5.93,,,,,,,37.70
1574319702000,,0.20,,3.25,,,,,3.37,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,8.63,,,,,,,,,,,,,,,,,15.15,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.03,,,,7.18,,,,,,2.00,,,,,,,,25.42
1574390894000,,0.72,,18.28,,3.00,,,34.03,0.99,,,,,3.34,,,,,4.98,,,,,,,,,,,,,,,,1.90,,,,,,7.95,,,,,,,,1.81,,,,,,,,,,,,,,3.83,,,,,,,3.00,,,0.86,,,,,6.29,,,,,4.39,,,,44.49,,3.00,,,,,,,,,,0.67,,90.24
1574463158000,,51.91,,68.51,,9.00,,,68.36,17.69,,,,,,,,,,,,,,,,,,,,9.00,,,,,3.87,,,,,16.00,,81.56,,,,,,,87.69,,,,,,,73.51,,,45.07,,18.00,,,,,,,,,,3.00,,,27.34,,,,,351.06,,,,,5.25,,,,141.50,,9.00,,,,58.71,15.36,,,,10.00,0.20,,155.24
1574534614000,,9.25,,3.91,,,,,21.36,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,36.56,,,,,,,,0.32,,,,,,,,,,,,,,2.09,,,,,,,,,,4.27,,,,,18.30,,,,,,,,,18.07,,,,,,,0.40,,,,,4.94,,42.31
1574606767000,,6.87,,24.15,5.49,6.00,,,57.55,7.59,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,121.00,,14.83,,,,,,,15.50,0.00,,,,9.47,,,,,,,9.00,,,7.78,,,,,,,3.00,,,31.39,,,,,8.50,,,,,,,,,48.78,,3.00,,,,,0.16,,,,9.00,,,305.76
1574677937000,,22.71,,11.08,69.61,3.00,,,111.74,10.02,,,,,,,,,,,,,,,,,,,,6.00,,,,,8.14,,,,,79.93,,47.94,,,,,,,,0.79,,,,3.66,,,,,,,3.00,,,2.97,,,,,,,,,,,,,,,119.33,,,,,2.50,,,,72.21,,3.00,,,,,,,,,3.00,9.72,,149.80
1574753753000,,53.85,,15.48,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25,,55.42,,,,,,,43.77,,,,,28.16,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,2.55,,,,,,,,,50.52,,,,,,3.02,,,,,3.00,0.01,,126.57
1574829912000,,6.00,,51.89,15.56,,,47.58,,3.01,,,,,,,,,,,,,,,130.88,,,,,,,,,,6.20,,,,,208.45,,46.81,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,0.45,,,,21.65,,,,,,62.14,,,,,,,,95.50
1574906610000,,1.49,,1.73,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,3.84,0.44,,,,0.50,,,,,,,,,,,,,,,,,,,,14.77,,,,,6.59,,,,,,,,,12.77,,,,,,,1.33,,,,,0.01,,27.15
1574982967000,,0.84,,2.16,1.91,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,41.66,,,,,,,,,,,,8.00,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.45,,,,,1.03,,,,16.59,,,,,,,3.09,,,,,,,28.38
1575059347000,,9.72,,3.26,3.16,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,15.29,,,,,,,,,,,,0.01,,,,,,,,,,3.17,,,,,,,,,,1.36,,,,,42.29,,,,,16.21,,,,36.98,,,,,,,,,,,,,,4.32
1575136068000,,,,3.09,0.40,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,4.13,,,,,,,,,,,,,,18.93
1575212493000,,8.97,,4.39,34.77,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,22.99,,,,,,,3.28,,,,,,,,,,,,,,,1.63,,,,,,,,0.50,,5.73,,,,,0.41,,,,,0.63,,,,11.10,,,,,,,2.27,,,,,,,13.72
1575288653000,,1.27,,5.75,91.13,,,,0.00,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,12.93,,,,,,,75.16,2.58,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,10.34,,,,,16.81,,,,20.83,,,,,,,,,,,,,,61.02
1575366165000,,10.81,,18.07,102.72,,,,,3.75,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,95.30,,7.76,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,4.03,1.53,,,,,,,,,0.01,,,,26.43,,,,,,7.50,,,,,,0.03,,93.36
1575442393000,,0.91,,9.55,16.37,,,,0.41,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,24.75,,44.87,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,24.23,,,,,,,,,,,,1.44,,55.36
1575519604000,,2.72,,1.73,,,,,4.48,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,5.96,,,,,,,,,28.13,,,,20.83,,,,,,5.55,,,,,,0.04,,50.51
1575596839000,,3.38,,1.88,27.05,,,,3.92,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,16.53,,,,,,,,5.81,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,0.25,,,,,0.07,,,,13.62,,,,,,,,,,,,,,7.19
1575673602000,,3.87,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.49,,,,9.07,,,,,,5.55,16.33,,,,3.00,,,45.19
1575749392000,,4.54,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,7.87,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,0.00,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,2.29,,7.31,2.29,,,,3.47,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,2.36,,,,,,,15.90,,,,,,,,,,,,,,,1.32,,,,,,,,,,14.35,,,,,4.03,,,,,46.40,,,,3.72,,,,,,,,,,,,,,11.88
1575979374000,,8.75,,5.99,,,,,13.07,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,3.69,,,,,,,,,,,,,,1.19,,,,,,,,,,1.22,,,,,,,,,,0.01,,,,37.23,,,,,,7.50,,,,,,,,55.42
1576056123000,,10.62,,5.67,,,,,14.49,,,,,,,,,,,5.24,,,,,,,,,28.23,,,,,,,,,,,,,75.81,,,,,,,,,,42.42,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,34.25,,,,,,,3.07,,,,,,,16.63
1576132843000,,0.11,,3.54,13.44,,,,14.53,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,23.67,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,39.14,,,,,,9.15,,,,,,0.41,,32.54
1576208669000,,,,4.90,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,17.96,,1.62,,,,,,,,,,1.78,,,,,,,,,,,,,,,6.41,,,,,2.14,,,,29.00,,,,,,3.02,,,,,,4.40,,35.16
1576288118000,,,,3.05,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,13.42,,,,,,,9.27,,,3.66,,0.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.02,,,,,,,,,23.42,,,,,,6.00,1.69,,,,,,,34.89
1576372313000,,,,4.37,,,,,,1.51,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,7.58,,,,,,,,,,3.42,,1.65,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,18.41,,,,12.01,,,,,,8.66,0.53,,,,,,,15.82
1576456679000,,1.70,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,17.50,,32.20,,,,,,,3.80,,,19.80,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,8.42,,,,19.75,,,,,,,,,,,,,,8.42
1576541361000,,0.52,,13.51,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,22.69,,,,,,,85.32,,,56.41,,,,,,,,,,,,2.84,,,,,,,,0.41,,13.03,,,,,4.50,,,,,16.35,,,,19.39,,,,,,49.59,,,,,3.00,0.05,,126.79
1576627001000,,1.84,,15.87,,,,,72.09,7.53,,,,,0.26,,,,4.00,,,,,,69.17,,,,,,,,,,,,,,,137.50,,59.91,,,,,,,22.71,,,29.12,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,151.22,,,,,8.23,,,,48.27,,,,,,39.00,7.49,,,,,,,226.58
1576713534000,,4.58,,7.14,,,,,7.45,0.76,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,0.98,,64.20,,,,,,,,,,,,1.52,,,,,,,,,,3.41,,,,,,,,74.70,,2.23,,,,29.75,,,,,,15.00,4.09,,,,,,,48.77
1576799699000,,0.78,,12.17,,,,35.10,3.76,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,22.71,,1.09,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,2.38,,,,15.16,,3.00,,,,9.00,,,,,,,,3.57
1576886273000,,,,,,,,,4.77,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,0.23,,37.76,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,0.05,,,,3.77,,,,,,,,,,,,,,5.43
1576971438000,,,,,1.66,,,,,,,,,,,,,,,5.55,,,,,,,,,43.36,,,,,,,,,,,37.53,,14.58,,,,,,,,,,11.56,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,1.77,,,,,,14.11,,,,,,,,6.38
1577057861000,,,,5.12,,,,28.74,5.78,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,24.12,,8.03,,,,,,,,1.85,,9.17,,0.20,,,,,,,,,,,,,,,,,,,,17.87,,,,,4.42,,,,,39.71,,,,12.60,,,,,,,,,,,,,,20.80
1577143907000,,0.41,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,17.16,,,,,,,,,,,,,,42.07
1577229621000,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,5.88,,4.35,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,0.46,,,,7.93,,,,,,,,,,,,,,17.83
1577315631000,,,,5.53,,,,14.12,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,2.49,,1.58,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,3.38,,,,9.58,,,,,,,0.08,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.36,,,,,,,1.60,,,,,,,4.70
1577488582000,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,27.99,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,6.85
1577573599000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,0.42,,6.66,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,16.44,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.40,,,,,,,,,,,,,,9.48
1577746179000,,0.04,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,8.34,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,5.92,,,,,,,,,,,,,,10.93
1577832303000,,,,40.44,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,11.82,,,74.76,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,13.82,,,,,,28.50,1.01,,,,,0.37,,220.73
1577918935000,,3.30,,21.61,4.25,,,,14.07,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,40.96,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,40.50
1577997589000,,,,7.11,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,9.72,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,8.10,,3.00,,,,,,,,,,8.22,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,22.82,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,28.16
1578129566000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.59,,,,,,,,,,,,,,5.53
1578195701000,,0.56,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.48,,,,,,,,,,,,,8.66
1578261907000,,,,8.61,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,5.05,,20.17,,1.68,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,46.58
1578327837000,,,,3.69,,,,,6.38,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,49.92,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,0.06,,,,,,,6.41
1578393679000,,,,2.06,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,8.04,1.66,,45.86,,3.88,,,,,,,,,,,,,,,6.81,,,,,2.20,,,,,,,,,,33.51,,,,11.64,,,,,,,4.19,,,,,,,11.70
1578459841000,,20.64,,9.92,1.14,,,,25.65,,,,,,,,,,,,,,,29.50,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,138.40,,48.93,,,,,,,,,,,,,,,,,,,,23.21,,,,,8.41,,,,,2.68,,,,20.91,,,,,,5.52,0.10,,,,,0.43,,47.40
1578526345000,,5.96,,19.04,0.19,6.00,,,6.90,6.30,,,,,0.68,,,,,6.25,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,31.49,,,85.12,,0.41,,,,52.95,,,,,,1.07,,,,,,,,0.26,,3.62,,,,,0.99,,,,,54.58,,,,64.03,0.08,4.00,,,,7.02,,,,,3.00,9.60,,97.31
1578592894000,,,,1.72,5.61,,,,4.22,1.50,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,0.46,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,9.03,,,,22.81,0.40,,,,,,,,,,,,,28.58
1578658814000,,,,1.15,84.82,,,,,1.25,,,,,,,4.17,,,5.02,,,,30.70,,,,,16.25,,,,,,3.86,,,,,,,,,,,,,,,0.00,,77.75,,4.60,,,,,,,,,,1.09,,,,,,,,,,8.80,,,,,,,,,,1.52,,,,33.30,,,,,,,,,,,,,,26.47
1578724741000,,,,5.51,12.70,,,,,1.51,,,,,,,,,1.00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,47.09,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.26,,,,,2.82,,,,29.92,,,,,,,,,,,,,,67.05
1578790822000,,8.32,,8.19,22.25,,,,7.46,,,,,,,,,,1.43,14.53,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,83.67,,1.04,,,,,,,,,,1.21,,,,,,,,,,,,,,,5.66,,,,,5.42,,,,8.23,,,,,,4.00,,,,,,0.23,,73.12
1578857025000,,,,15.30,32.54,,,,7.76,0.90,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,0.02,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,0.49,,,,5.30,,,,,,,,,,,,,,17.52
1578923015000,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.44,,,,,1.60,,,,3.35,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,3.62,1.15,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,2.02,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,4.66,,,,3.85,,,,,,,,,,,,,,35.97
1579055596000,,1.25,,16.01,0.21,1.00,,,70.59,5.00,,,,,,,,,,5.88,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.47,,64.08,,,,,,,,,1.00,,,4.51,,,,,26.89,,1.00,,,1.03,2.65,,,,,,,,,10.09,,,,23.72,,1.00,,,,27.52,2.27,,,,3.00,,,40.53
1579122050000,,0.31,,33.93,,,,,36.65,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,31.80,,4.72,,,,,,,,,,,,,,,,,,,,4.35,,,,,8.81,,,,,16.96,,,,21.97,,,,,,,,,,,,,,30.34
1579188604000,,,,7.25,16.73,,,,6.93,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,75.57,,,,,,,,,,,,0.99,,,,,,,,,,7.83,1.78,,,,,,,,,9.07,,,,13.54,,,,,,,,,,,,,,35.82
1579254375000,,1.93,,22.46,19.07,,,,43.97,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.22,,24.99,,,,,,,,,,7.18,,,,,,,,3.61,,10.20,,,,,1.50,,,,,0.94,,,,34.14,,3.00,,,,,,,,,,,,78.67
1579320115000,,2.90,,31.92,8.44,3.00,,,49.27,1.86,,,,,12.00,,,,,13.96,,,,60.03,,,,,,6.00,,,,,12.92,,,,,,,,,,,,,,,,,39.46,,4.66,,,,,,,6.00,,,8.70,,,,,,,3.00,,,92.95,,,,,1.24,,,,,,,,,39.71,0.00,6.00,,,,35.00,9.61,313.01,,,3.00,,,37.48
1579386588000,,0.62,,9.65,25.38,1.00,,,22.93,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,101.85,,4.65,,,,,,,3.00,,,3.68,,,,,,,,4.35,,13.10,2.65,,,,,,,,,8.99,,,,12.96,,3.00,,,,,0.09,,,,,0.03,,40.62
1579453251000,,2.57,,0.03,,,,,3.30,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,2.27,,,,10.61,,,,,,,7.14,,,,,,,13.75
1579518909000,,0.65,,4.13,,,,,20.66,1.40,,,,,,,,,,16.17,,,,48.95,,,,,,,,,,,,,,,,,,,,,,,,,13.79,5.18,,53.59,,0.01,,,,,,,,,,2.26,,,,,,,,150.43,,19.04,,,,,,,,,,6.32,,,,5.78,,,,,,32.36,,,,,,,,43.14
