timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1574606767000,3.36,,,,,9.00,15.47,,,77.08,,,,,21.58,6.87,0.16,,,,,,,,,,,,,,15.50,,,,,,,,,7.78,,7.59,9.47,,,,6.00,,65.02,9.00,,,,31.39,,,,,,,48.78,,8.50,,,0.00,,,,,,,,,57.55,,,,,,,,,,,,,14.83,5.49,3.00,,,,,121.00,24.15,,129.60
1574677937000,,,,,,3.00,40.09,,,,,,,,,22.71,,,,2.50,,,,,,,,,,,,,,9.72,,,,,,2.97,,10.02,3.66,,,8.14,3.00,,12.24,3.00,,,,,,,,,,,72.21,,119.33,,,0.79,,,,3.32,,,,,111.74,,,,,,6.00,,5.42,,,,,47.94,69.61,3.00,,,,,79.93,11.08,,88.73
1574753753000,,,,,,3.00,,,,,,,,,50.26,53.85,,,,,,,,,,,,,,,43.77,,,0.01,3.02,,,,,,,,28.16,,,,,,,3.00,,,59.72,,,,,,,,50.52,,2.55,,,,,,,0.80,,,,,34.64,,,,,,,,0.16,,,,,55.42,,,,,,,69.25,15.48,,18.64
1574829912000,,,,,,,,,,,,47.58,,4.62,,6.00,,,,0.45,,130.88,,,,,,,,,,,,,62.14,,,,,2.16,,3.01,,,,6.20,,,,,,,29.12,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,15.56,,,,,,208.45,51.89,,61.76
1574906610000,,,,,,,,,,,,44.44,,,,1.49,1.33,,,,,,,,,,,,,,3.84,,,0.01,,,,,,,,,0.50,,,,,,,,,,,14.77,,,,,,,12.77,,6.59,,,0.44,,,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,,1.73,,27.15
1574982967000,,,,,,,,,,,,,,,,0.84,3.09,,,1.03,,,,,,,,,,,,,,,,,,,,1.51,,3.76,8.00,,,,,,,,,,,,,,,,,,16.59,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,41.66,1.91,,,,,,2.25,2.16,,28.38
1575059347000,,,,,,,,,,,,,,,,9.72,,,,16.21,,,,,,,,,,,,,,,,,,,,3.17,,,0.01,,,,,,,,,,,1.36,,,,,,,36.98,,42.29,,,,,,,,,,,,4.54,,,,,,,,,,,,,15.29,3.16,,,,,,9.50,3.26,,4.32
1575136068000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.03,,,,,,,,,,,,4.01,,,,,,,,,,,,,8.12,0.40,,,,,,,3.09,,18.91
1575212493000,,,,,,,,,,,,,,1.30,,8.97,2.27,,,0.63,,,,,,,,,,,3.28,,,,,,,,,1.63,0.50,2.01,,,,,,,,,,,,5.73,,,,,,,11.10,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,22.99,34.77,,,,,,23.38,4.39,,12.43
1575288653000,,,,,,,38.67,,,,,,,,,1.27,,,,16.81,,,,,,,,,,,75.16,,,,,,,,,1.55,,27.63,,,,,,,,,,,,,,,,,4.45,,20.83,,10.34,,,2.58,,,,0.57,,,,,0.00,,,,,,,,,,,,,12.93,91.13,,,,,,15.32,5.75,,17.33
1575366165000,,,,,,,21.15,7.96,,,,,,,,10.81,,,,0.01,,,,,,,,,,,,,,0.03,7.50,,,,,,,3.75,,,,,,,,,,,36.96,4.03,,,,,10.68,,26.43,,,,,0.26,1.53,,,,,,,,,,,,,,,,0.33,,,,,7.76,102.72,,9.13,,0.30,,95.30,18.07,,8.23
1575442393000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,7.75,,,,,1.39,,24.23,,,,,2.75,,,,1.43,,,,,0.41,,,30.71,,,,,6.77,,,,,44.87,16.37,,,,1.42,,24.75,9.55,,44.35
1575519604000,,,,,,,,6.92,,,,,,,,2.72,,,,28.13,,,,,,,,,,,,,,0.04,5.55,,,,,,,,,,,,,,,,,,,11.61,,,,,25.59,,20.83,,,,,,5.96,,,,,,,,4.48,,,,,,,,,,,,,35.12,,,6.90,,,,,1.73,,13.82
1575596839000,,,,,,,,,,,,,,,,3.38,,,,0.07,,,,,,,,,,,,,,,,,,,,9.61,,3.46,,,,,,,,,,,,,,,,,0.09,,13.62,,0.25,,,5.81,,,,,,,,,3.92,,,,,,,,,,,,,16.53,27.05,,,,,,19.39,1.88,,7.09
1575673602000,,,,,,3.00,,,,,,,,,,3.87,16.33,,,0.49,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,9.01,,9.07,,0.12,,,,,,,,,,,,,,,,,,,,0.14,,,,,35.52,,,,,24.21,,20.60,7.55,,11.84
1575749392000,,,,,,,,,,,,,,,,4.54,0.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.85,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,1.69,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,7.05
1575903384000,,,,,,,,,,,,,,,,2.29,,,,46.40,,,,,,,,,,,15.90,,,,,,,,,1.32,,0.75,,0.75,,,,,,,,,,14.35,,,,,10.52,,3.72,,4.03,,,,,,,,,,,,3.47,,,,,,,,,,,,,2.36,2.29,,,,,,9.62,7.31,,0.61
1575979374000,,,,,,,,,,,,,,1.47,,8.75,,,,0.01,,,,,,,,,,,,,,,7.50,,,,,1.19,,2.01,,,,,,,,,,,,1.22,,,,,25.40,,37.23,,,,,3.69,,,,,,,,,13.07,,,,,,,,0.03,,,,,80.52,,,,,8.30,,,5.99,,20.22
1576056123000,,,,,,,,,,,,,,,,10.62,3.07,,,,,,,,,,,42.42,,,,,5.24,,,,,,,,,,10.12,3.07,,,,,,,,,,,,,,,,,34.25,,13.87,,,,,,,,,,,,14.49,,,28.23,,,,,,,,,,75.81,,,,,,,,5.67,,13.56
1576132843000,17.34,,,,,,,,,,,,,4.59,,0.11,,,,,,,,,,,,,,,,,,0.41,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,,3.75,,,0.82,,,,,,,,,14.53,,,,,,,,1.63,,,,,23.67,13.44,,,,,,10.64,3.54,,26.32
1576208669000,,,0.74,,,,,,,,,,,0.29,,,,,,2.14,,,,,,,,17.96,,,,,,4.40,3.02,,,,,1.78,,,1.62,,,,,,,,,,,,,,,,,,29.00,,6.41,,,,,,,,,,,,,,,,,,,,13.65,,,,,2.95,,,,,,,,4.90,,21.22
1576288118000,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,3.66,,,9.27,,,,6.00,,,,,1.00,,,0.50,,,,,,,,,,,,,,,,,,23.42,,0.02,,,,,,,,,,,,,,,,,,,,0.03,,,,,13.42,9.41,,,,,,5.05,3.05,,34.86
1576372313000,0.90,,,,,,,,,,,,,,,,0.53,,,18.41,,,,,,,,3.42,,,,,,,8.66,,,,,1.69,,1.51,1.65,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,7.58,,,,,,,4.50,4.37,,15.17
1576456679000,,,,,,,,,,,,,,,,1.70,,,,8.42,,71.75,,,,,,19.80,,,3.80,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,19.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,32.20,,,,,0.77,,17.50,,,6.66
1576541361000,,,,,,3.00,,,,,,,96.02,,,0.52,,,,16.35,,,,,,,,56.41,,,85.32,,,0.05,49.59,,,,,2.84,0.41,,,,,,,,,,,,,13.03,35.85,,,,,,19.39,,4.50,,,,,,,,,,,,,,,,,,,,0.58,,,74.44,,22.69,,,,,,,25.00,13.51,,15.92
1576627001000,0.26,,,,,,,68.91,,,,,,,3.28,1.84,7.49,,,8.23,,69.17,,,,,,29.12,,,22.71,,,,39.00,,,,,,,7.53,,,,,,,,,,,,,,,,,,,48.27,,151.22,10.00,,,,14.13,,1.02,,,,,72.09,,,,,,,,10.62,,,,,59.91,,,66.97,,,,137.50,15.87,,69.77
1576713534000,,,,,,,,,,,,,,,,4.58,4.09,,,2.23,,,,,,,,64.20,,,,,5.00,,15.00,,,,,1.52,,0.76,,,74.70,,,,,,,,,3.41,,,,,,,29.75,,,10.00,,0.98,,,,1.79,,,,,7.45,,,,,,,16.87,0.08,,,,,68.77,,,,,,,,7.14,,20.04
1576799699000,,,,,,,,,,,,35.10,,,,0.78,,,,2.38,,,,,,,,22.71,,,,,,,9.00,,,,,5.58,,0.76,1.09,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,36.18,,3.00,,,,,,12.17,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,37.76,,,,,,,,,,,,4.13,,1.35,,,,,,,,,,,,,,,,,,,3.77,,,,,0.23,,,,,,,,,4.77,,,,,,,,0.86,,,,,11.25,,,,,,,,,,4.57
1576971438000,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,11.56,,,,,5.55,,14.11,,,,,,,,1.74,2.70,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,14.58,1.66,,,,,,37.53,,,3.68
1577057861000,,,,,,,,,,,,28.74,,,,,,,,39.71,,,,,,,,9.17,,,,,2.95,,,,,,,,,,0.20,,,,,,,,,,,17.87,,,,,,,12.60,,4.42,,,1.85,,,,,,,,,5.78,,,,,,,,0.15,,,,,8.03,,,,,,,24.12,5.12,,20.66
1577143907000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,17.16,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,18.23,1.45,,,,,,,,,41.24
1577229621000,,,,,,,,,,,,,,0.09,,,,,,0.46,,,,,,,,5.88,,,,,,,,,,,,4.12,,,4.35,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,1.01,,,,,,,,,,,,,0.22,,,,,,12.62,,,,10.84,,8.59,,,5.67
1577315631000,,,,,,,,,,,,14.12,,,,,0.08,,,3.38,,,,,,,,2.49,,,,,,,,,,,,1.44,,2.01,1.58,0.91,,,,,,,,,,,,,,,,,9.58,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,11.56,,,,,,,,5.53,,4.53
1577402327000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.52,,,,,,,1.70,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,3.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,1.95,,,,,4.11,,,,,,,,,,,,,7.70,,,,,,,,,,4.90
1577573599000,,,,,,,,,,,,,,,,0.39,,,,4.28,,,,,,,,6.66,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.76,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,2.73
1577659927000,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,16.44,,,,,,,,,,,,,,1.26,5.47,1.65,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.87,,,,,,,,,,7.63
1577746179000,,,,,,,,,,,,,,,,0.04,,,,0.37,,,,,,,,8.34,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.97,,,,,,,,1.04,,10.89
1577832303000,,,,,,,,,,,,,,,,,1.01,,,0.85,,,,,,,,74.76,,,11.82,,,0.37,28.50,,,,,,,,4.06,,,,,,,,,,,,13.53,,,,,,13.82,,,,,,,,,0.88,,,,,35.28,,146.67,,,,,,0.55,,,,,,,,,,,,56.25,40.44,,59.10
1577918935000,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,40.96,,,,,4.98,,,,,,,,,,0.06,3.07,,,,,,,,,,,0.27,,,,,,14.06,,,,,33.96,,,,,,,,,14.07,,,,,,,,,,,,,,4.25,,,,,,,21.61,,37.16
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,5.80,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,17.95,,,9.72,,,,,,,,,41.44,,,,,,,,,,,,,,,3.00,,,,,,7.11,,2.31
1578063677000,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,22.82,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,28.59,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,5.53
1578195701000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,26.79,,,,,,,,,1.48,,,,,,,0.82,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.92,,6.76
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,35.83,,,,,,,,,3.04,,1.26,1.68,0.83,,,,,,,,,,,,,,,,,8.85,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,45.75
1578327837000,,,,,,,,,,,,,,0.06,,,0.06,,,,,,,,,,,49.92,,,,,,,,,,,,,,1.25,2.83,4.27,,,,,,,,,,,,,,,,,17.66,,,,,0.07,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,3.69,,2.08
1578393679000,,,,,,,,,,,,,,0.14,,,4.19,,,33.51,,,,,,,,45.86,,,8.04,,,,,,,1.39,,,,,3.88,,,,,,,,,,,2.20,,,,,,,11.64,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,7.83,2.06,,16.98
1578459841000,,,,,,,,,,,,,,,,20.64,0.10,,,2.68,,,,,,,,138.40,,,,,,0.43,5.52,,,1.62,,,,,48.93,0.85,,,,,,,,,,23.21,,,,,,,20.91,,8.41,,,,,,,,,,,,25.65,,,14.71,29.50,,,,0.72,,,,,,1.14,,,,,,,9.92,,44.20
1578526345000,0.68,,,,,3.00,,,,,,,,,,5.96,,,,54.58,,,,,,,,85.12,,,31.49,,6.25,9.60,7.02,,0.08,10.17,,1.07,0.26,6.30,0.41,7.80,,,6.00,,,,,,,3.62,30.55,,,52.95,,,64.03,,0.99,,,,,,,0.34,,,,,6.90,,,,20.27,,,,,,,,,,0.19,4.00,,,,,,19.04,,48.45
1578592894000,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,46.14,,,,,,,,,0.40,3.76,,,,1.50,0.46,2.62,,,,,,,,,,3.44,,,0.05,,,,22.81,,,,,,,,,,,,,,4.22,,,,4.79,,,,,,,,,,5.61,,,,,,,1.72,,22.14
1578658814000,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,77.75,,,,,5.02,,,,,11.73,,1.09,,1.25,4.60,1.76,,3.86,,,,,,,,8.80,,,2.99,,,,33.30,,,,,0.00,,,,,,,,,,,,16.25,30.70,,,,0.15,,,,,,84.82,,,,,,,1.15,,14.01
1578724741000,,,,,,,,,,,,,,0.14,,,,,,2.82,,,,,,,,47.09,,,7.69,,7.16,,,,,2.28,,1.09,,1.51,,7.22,,,,,,,,,,,,,10.00,,,,29.92,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,5.51,,48.42
1578790822000,,,,,,,,,,,,,,,,8.32,,,,5.42,,,,,,,,83.67,,,16.53,,14.53,0.23,4.00,,,2.62,,1.21,,,1.04,4.47,,,,,,,,,,,,,1.45,,,,8.23,,5.66,,,,,,,0.52,,,,,7.46,,,,9.75,,,,1.80,,,,,,22.25,,,,,,,8.19,,63.70
1578857025000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,21.01,,,,,5.03,,,,,,,,,0.90,0.02,3.63,,,,,,,,,,3.75,,,3.42,,,,5.30,,,,,,,,,0.69,,,,,7.76,,,,,,,,,,,,,,32.54,,,,,,,15.30,,9.77
1578923015000,,,,,,,,,,,,,,,,2.23,,,,1.60,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,3.35,,1.44,,,,0.30,,,1.83,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.13
1578989540000,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,37.81,,,,,8.73,,,,,,,,,1.15,2.02,,,,,,,,,,,15.32,,,26.96,,,,3.85,,,,,,,,,,,,,,3.62,,,,,,,,1.07,,,,,,,,,,,,,,,7.94
1579055596000,,,,,,3.00,,,,,,,,,,1.25,2.27,,,10.09,,,,,,,,64.08,,,,,5.88,,27.52,,,,,4.51,,5.00,,5.17,,,1.00,,,1.00,,,,1.03,,,1.38,,,,23.72,,,,,0.47,2.65,,,,,,,,70.59,,,,,,3.00,,,,,,,,0.21,1.00,,,0.07,,,16.01,,61.79
1579122050000,,,,,,,,,,,,,,,,0.31,,,,16.96,,,,,,,,31.80,,,,,,,,,,,,,,9.81,4.72,11.83,,,,,,,,,,4.35,,,1.21,,,,21.97,,8.81,,,2.77,,,,1.31,,,,,36.65,,,,,,,,,,,,,,,,,,,,,33.93,,15.99
1579188604000,,,,,,,,,,,,,,0.54,,,,,,9.07,,,,,,,,75.57,,,,,,,,,,10.35,,0.99,,1.35,,1.91,,,,,,,,,,7.83,,,1.88,,,,13.54,,,,,0.44,1.78,,,1.51,,,,,6.93,,,,,,,,4.78,,,,,,16.73,,,,,,,7.25,,14.85
1579254375000,,,,,,,,,,,,,,0.08,,1.93,,,,0.94,,,,,,,,93.22,,,,,,,,,,8.27,,7.18,3.61,3.31,24.99,5.79,,,,,,,,,,10.20,,,9.13,,,,34.14,,1.50,,,,,,,,,,,,43.97,,,,,,,,,,,,,,19.07,3.00,,,16.10,,,22.46,,39.29
1579320115000,12.00,,,,,3.00,,,,,,,,,,2.90,9.61,,,,,,,,,,,39.46,,,,,13.96,,35.00,,0.00,4.17,,8.70,,1.86,4.66,16.34,,12.92,3.00,,,6.00,,,,92.95,,,1.11,,,,39.71,,1.24,,,,,,,0.45,,,,313.01,49.27,,,,60.03,,6.00,,1.61,,,,,,8.44,6.00,,,,,,31.92,,16.79
1579386588000,,,,,,,,,,,,,,,,0.62,0.09,,,8.99,,,,,,,,101.85,,,,,9.09,0.03,,,,20.35,,3.68,4.35,,4.65,1.56,,,1.00,,,3.00,,,,13.10,,,3.54,,,,12.96,,,,,2.98,2.65,,,,,,,,22.93,,,,,,,,0.08,,,,,,25.38,3.00,,,,,,9.65,,15.10
1579453251000,,,,,,,,,,,,,,0.85,,2.57,7.14,,,2.27,,,,,,,,49.79,,,,,26.72,,,,,,,,,,0.11,,,,,,,,,,,,,,2.78,,,,10.61,,5.29,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,0.03,,10.11
1579518909000,,,,,,,,,,,,,,1.31,,0.65,,,,6.32,,,,,,,,53.59,,,13.79,,16.17,,32.36,,,8.34,,2.26,150.43,1.40,0.01,14.61,,,,,,,,,,19.04,,,,,,,5.78,,,,,5.18,,,,,,,,,20.66,,,,48.95,,,,,,,,,,,,,,,,,4.13,,18.88
1579584998000,0.20,,,,,,,,,,,,,0.01,,0.02,,,,8.04,,,,,,,,61.42,,,,,22.28,,,,,,,,,,6.61,,,,,,,,2.94,,,,,,,,,,1.32,,1.18,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,15.21,,,,16.64,,,,,,,,60.12,,,,,18.09,,,,,,,,,,4.37,,,,,,,,,,,8.70,,,14.97,,,,7.85,,4.72,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,20.13
1579717286000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.08,,33.91,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.36,,,0.77,,,,7.26,,2.96,,,0.71,,,,,78.79,,,,39.65,,,,6.75,,,,,,,,,4.23,,,,,,,,7.26,,5.02
1579783170000,2.57,,,,,,,,,,,,,,,0.01,,,,0.06,,,,,,1.27,,76.77,,,,,,,12.11,,,,,5.01,3.60,18.84,0.83,,,,,,,,,,,178.02,,,,200.60,,,11.38,,,,,,,,,,,,,,27.61,,,,11.50,1.65,3.00,,,,,,,11.61,,,,,,,,15.19,,26.81
1579848954000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.55,,51.93,,,,,,,,,,,,,,2.77,3.34,,,,,,,,,,,,,,,,,,4.04,,,,,,5.75,,,,,,,,,,,,,8.56,,,,,,,,25.97,,,,,,,,1.04,,4.71
1579915579000,,,,,,3.00,,,,,,,,0.69,,0.03,11.08,,,16.29,,,,0.55,,4.00,,78.05,,,,,1.66,,,,,,,,0.17,,10.17,,,,3.00,,,3.00,,,,,,,,,,,93.96,,,,,,,,,,,,,,23.91,,,,,9.16,3.00,,,,,,,8.72,,3.00,,,,,,7.92,,8.36
1579982233000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,44.82,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,7.59,,3.62,,,,,,,,,,,,,,,,25.50,2.87,,,,,,,,10.49,2.65,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,18.97,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,8.90,,,,,0.40,1.53,,,0.61,,,,0.01,,,,,,,,,,,,,,10.24,,,,,,,,,,6.59
