timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,Other
1573670409000,,,,2.44,,0.19,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,4.14,,,1.12,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,35.93,,,3.24,,,45.92
1573742983000,,,,,,0.08,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,5.32,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,4.95,,,27.55
1573814675000,,,,,,1.90,,17.46,,,24.27,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,3.23,,,,5.40,,,,14.16,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,19.39,15.00,,4.44,,,34.46
1573886613000,,,,4.27,,,,,,,15.50,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,1.82,3.00,,,9.37,2.48,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,29.42,1.50,,2.65,3.00,,42.98
1573958177000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,4.44,,,5.33
1574030120000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.67,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,2.94,,,5.68
1574102523000,,,,,,5.34,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,3.07,,,35.06
1574175364000,,,,,,5.46,,1.63,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,8.88,,,,21.77,1.44,,,1.65,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,26.41,5.54,,6.38,,,11.86
1574248216000,,,,18.61,,,,,,,16.26,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.93,,,,31.19,,0.78,,,,,,,,,,1.75,,,,,,,,,,,,,,,1.71,,,,,20.73,,,18.93,,,2.54,,,37.70
1574319702000,,,,,,,,,,,9.50,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,0.20,,,,7.18,1.31,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.03,,,,,,,,8.63,2.00,,3.25,,,25.42
1574390894000,3.00,,,0.86,,1.81,,3.34,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.67,,,,,4.98,,,,,34.03,,,0.72,3.00,,,44.49,3.83,1.90,,,,,,,,,,0.99,,,,,,,,,,,,,,,4.39,,,,,6.29,,,7.95,,,18.28,,,90.24
1574463158000,9.00,,,27.34,10.00,,,,,,16.00,,,,,15.36,,,73.51,,18.00,,,,3.00,45.07,,,,,,,,,,,,,,,,,,,0.20,,,,,,,87.69,,3.87,68.36,,,51.91,9.00,,,141.50,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,5.25,,,,,351.06,,,81.56,58.71,,68.51,9.00,,155.24
1574534614000,,,,4.27,,0.32,,,,,10.25,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,21.36,,,9.25,,,,18.07,2.09,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,18.30,,,36.56,,,3.91,,,42.31
1574606767000,6.00,,,31.39,9.00,0.00,,3.36,,,121.00,,,,,0.16,,,,,9.00,,,,3.00,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,15.50,,,57.55,,,6.87,3.00,,,48.78,7.78,,,9.47,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,8.50,,,14.83,,,24.15,,,305.76
1574677937000,3.00,,,,3.00,0.79,,,,,79.93,,,,,,,,,,3.00,,,,,,,,,,,,,69.61,,,,,,,,,,,9.72,,,,,,,,,8.14,111.74,,,22.71,3.00,,,72.21,2.97,,,3.66,,,,,,,,10.02,,,,,,,,,,,,,,,2.50,,,,,119.33,,,47.94,,,11.08,6.00,,149.80
1574753753000,,,,,3.00,,,,,,69.25,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,43.77,,,34.64,,,53.85,,,,50.52,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,55.42,3.02,,15.48,,,126.57
1574829912000,,,130.88,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,47.58,,,,,,,,,,,6.20,,,,6.00,,,,21.65,2.16,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.45,,,,,,,,46.81,62.14,,51.89,,,95.50
1574906610000,,,,14.77,,0.44,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,0.01,,,,,,,3.84,,,,,,1.49,,,,12.77,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,53.27,,,1.73,,,27.15
1574982967000,,,,,,,,,,,2.25,,,,,3.09,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,16.59,1.51,,,8.00,,,,,,,,3.76,,,,,,,,,,,,,,,1.03,,,,,1.45,,,41.66,,,2.16,,,28.38
1575059347000,,,,1.36,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,4.54,,,9.72,,,,36.98,3.17,,,0.01,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,42.29,,,15.29,,,3.26,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,8.12,,,3.09,,,18.93
1575212493000,,,,5.73,,,,,,,23.38,,,,,2.27,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,3.28,,,,0.50,,8.97,,,,11.10,1.63,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.63,,,,,0.41,,,22.99,,,4.39,,,13.72
1575288653000,,,,,,2.58,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,,75.16,,,0.00,,,1.27,,,,20.83,1.55,,,,,,,,,,,27.63,,,,,,,,,,,,,,,16.81,,,,,10.34,,,12.93,,,5.75,,,61.02
1575366165000,,,,4.03,,0.26,,,,,95.30,,,,,,,,,,,,7.96,,,,,,,,,,,102.72,,,,,,,,,,,0.03,,,,1.53,,,,,,,,,10.81,,,,26.43,,,,,,,,,1.40,,,3.75,,,,,,,,,,,,,,,0.01,,,,,,,,7.76,7.50,,18.07,,,85.40
1575442393000,,,,7.75,,2.75,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,1.44,,,,,,,,,,0.41,,,0.91,,,,24.23,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,44.87,,,9.55,,,55.36
1575519604000,,,,11.61,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.96,,,,,,4.48,,,2.72,,,,20.83,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,28.13,,,,,,,,35.12,5.55,,1.73,,,43.60
1575596839000,,,,,,5.81,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,3.92,,,3.38,,,,13.62,9.61,,,,,,,,,,,3.46,,,,,,,,,,,,,,,0.07,,,,,0.25,,,16.53,,,1.88,,,7.19
1575673602000,,,,,3.00,,,,,,20.60,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.12,,,35.52,5.55,,7.55,,,45.19
1575749392000,,,,,,7.87,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,4.85,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,1.69,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,10.62
1575903384000,,,,14.35,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,15.90,,,3.47,,,2.29,,,,3.72,1.32,,,,,,,,,,,0.75,,,,,,,,,,,,,,,46.40,,,,,4.03,,,2.36,,,7.31,,,11.88
1575979374000,,,,1.22,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,8.75,,,,37.23,1.19,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.01,,,,,,,,80.52,7.50,,5.99,,,55.42
1576056123000,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,14.49,,,10.62,,,,34.25,,,,10.12,,,,,,,,,,28.23,,,,,,,,,,,,,,,,42.42,,13.87,,,75.81,,,5.67,,,16.63
1576132843000,,,,,,0.82,,17.34,,,10.64,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,0.41,,,,,,,,,,14.53,,,0.11,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,23.67,9.15,,3.54,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,29.00,1.78,,,1.62,,,,,,,,,,,,,,,,,,,0.74,,,,2.14,,,17.96,,6.41,,,2.95,3.02,,4.90,,,35.16
1576288118000,,,,,,,,,,,5.05,,,,,1.69,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,23.42,1.00,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,0.02,,,13.42,6.00,,3.05,,,34.89
1576372313000,,,,,,,,0.90,,,4.50,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,1.69,,,1.65,,,,,,,,1.51,,,,,,,,,,,,,,,18.41,,,3.42,,,,,7.58,8.66,,4.37,,,15.82
1576456679000,,,71.75,19.69,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,1.70,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,19.80,,,,,32.20,,,,,,8.42
1576541361000,,,,13.03,3.00,,,,,,25.00,,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,85.32,,,,0.41,,0.52,,,,19.39,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,56.41,,4.50,,,22.69,49.59,,13.51,,,126.79
1576627001000,,,69.17,,,,,0.26,,,137.50,,,,,7.49,,,,,,,68.91,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,72.09,,,1.84,,,,48.27,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,8.23,,,29.12,,151.22,4.00,,59.91,39.00,,15.87,,,157.66
1576713534000,,,,3.41,,0.98,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,7.45,,,4.58,,,,29.75,1.52,,,,,,,,,,,0.76,,,,,,,,,,,,74.70,,,2.23,,,64.20,,,,,68.77,15.00,,7.14,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,3.76,,,0.78,3.00,,,15.16,5.58,,,1.09,,,,,,,,0.76,,,,,,,,,,,,,,,2.38,,,22.71,,,,,36.18,9.00,,12.17,,,3.57
1576886273000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,3.77,4.13,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.05,,,37.76,,,,,11.25,,,,,,5.43
1576971438000,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,1.77,,,,1.74,,,,,,,,,,43.36,,,,,,,,,,,,,29.10,,,11.56,,,,,14.58,14.11,,,,,6.38
1577057861000,,,,17.87,,1.85,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.74,,,,,,,2.95,,,,,5.78,,,,,,,12.60,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,39.71,,,9.17,,4.42,,,8.03,,,5.12,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,5.25,,,18.23,,,,,,42.07
1577229621000,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,4.12,,,4.35,,,,,,,,,,,,,,,,,,,,,,,0.46,,,5.88,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,9.58,1.44,,,1.58,,,,,,,,2.01,,,,,,,,,,,,,,,3.38,,,2.49,,,,,11.56,,,5.53,,,5.89
1577402327000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,1.52,,,21.46,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,2.58,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,7.70,,,,,,6.85
1577573599000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,4.28,,,6.66,,,,,15.31,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,5.47,,,,,,,,1.26,,,,,,,,,,,,,,,1.63,,,16.44,,,,,1.87,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.92,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.37,,,8.34,,,,,4.97,,,1.04,,,10.93
1577832303000,,,,,,,,,,,56.25,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,11.82,,,35.28,,,,,,,13.82,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,0.85,,,74.76,,,,,,28.50,,40.44,,,220.73
1577918935000,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,4.98,,,,,14.07,,,3.30,,,,14.06,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,21.61,,,40.50
1577997589000,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,5.80,,,41.44,,,,3.00,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,17.95,,,,,,7.11,,,2.31
1578063677000,,,,,,22.82,,,,,28.59,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,4.79,,,,,,,,1.05,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,26.79,,,,,,,,0.92,,,8.66
1578261907000,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,8.85,3.04,,,1.68,,,,,,,,1.26,,,,,,,,,,,,,,,,,,20.17,,,,,,,,8.61,,,46.58
1578327837000,,,,,,0.07,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,17.66,,,,2.83,,,,,,,,1.25,,,,,,,,,,,,,,,,,,49.92,,,,,,,,3.69,,,6.41
1578393679000,,,,2.20,,1.66,,,6.81,,7.83,,,,,4.19,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,11.64,,,,3.88,,,,,,,,,,,,1.39,,,,,,,,,,,33.51,,,45.86,,,,,,,,2.06,,,10.31
1578459841000,,,,23.21,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.43,,,,,,,,,,25.65,,,20.64,,,,20.91,,,,48.93,,,,,,,,,,14.71,,1.62,,,,,,,,,,,2.68,,,138.40,,8.41,,,,5.52,29.50,9.92,,,45.78
1578526345000,6.00,,,3.62,3.00,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,9.60,,,52.95,,6.25,,31.49,,,6.90,0.26,,5.96,4.00,,,64.03,1.07,,,0.41,,,,,,,,6.30,,,,10.17,,,,,0.08,,,,,,54.58,,,85.12,,0.99,,,,7.02,20.27,19.04,,,87.14
1578592894000,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,22.81,,,,0.46,,,,,,,,1.50,,,,3.76,,,,,0.40,,,,,,9.03,,,46.14,,,,,,,4.79,1.72,,,24.82
1578658814000,,,,8.80,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.82,,,,,,,,,,,,,,,,5.02,,,,3.86,,,,,,,,33.30,1.09,,,4.60,,,,,4.17,,,1.25,,16.25,,11.73,,,,,,,,,,,1.52,,,77.75,,,,,,,30.70,1.15,,,14.74
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,7.16,,7.69,,,,,,,,,,29.92,1.09,,,,,,,,,,,1.51,,,,2.28,,,,,,,,,,,2.82,,,47.09,,0.26,1.00,,,,,5.51,,,64.77
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,0.23,,,,,14.53,,16.53,,,7.46,,,8.32,,,,8.23,1.21,,,1.04,,,,,,,,,,,,2.62,,,,,,,,,,,5.42,,,83.67,,5.66,1.43,,,4.00,9.75,8.19,,,70.50
1578857025000,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,5.03,,,,,7.76,,,,,,,5.30,,,,0.02,,,,,,,,0.90,,,,,,,,,,,,,,,0.49,,,21.01,,,,,,,,15.30,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.23,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,31.07,,1.44,,,,,,,,,12.48
1578989540000,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,3.62,,,,,,,3.85,,,,2.02,,,,,,,,1.15,,,,,,,,,,,,,,,4.66,,,37.81,,,,,,,,,,,35.97
1579055596000,1.00,,,1.03,3.00,0.47,,,26.89,,,,,,,2.27,,,,,1.00,,,,1.00,,,,,,,,,0.21,,,,,,,,,,,,,,,2.65,5.88,,,,,70.59,,,1.25,1.00,,,23.72,4.51,,,,,,,,,,,5.00,,,,,,,,,,,,,,,10.09,,,64.08,,,,,,27.52,,16.01,3.00,,40.53
1579122050000,,,,4.35,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,0.31,,,,21.97,,,,4.72,,,,,,,,9.81,,,,,,,,,,,,,,,16.96,,,31.80,,8.81,,,,,,33.93,,,30.34
1579188604000,,,,7.83,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,1.78,,,,,,6.93,,,,,,,13.54,0.99,,,,,,,,,,,1.35,,,,10.35,,,,,,,,,,,9.07,,,75.57,,,,,,,,7.25,,,25.47
