timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1573670409000,,,,,,,,,,,,,,,,0.19,,,,29.88,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,4.55,4.14,,,,,,,,,,1.12,,,,,,,,,,,35.93,,,,11.41,,,,,,,,,,,,,,,,,,,,3.24,11.38,,,,45.92
1573742983000,,,,,,,,2.52,,,,,,,,0.08,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,25.56,,,,0.16,,,,,,,,,,,,,,,,,,,,4.95,,,,,27.55
1573814675000,,17.46,,15.00,,,,,,,,,,,,1.90,,,,14.16,,,,,,,,,1.75,,,,,,,,,3.23,,,,,,,,,,,,,,,,24.27,,,,,,,,,5.40,,,9.96,,,,,,,,19.39,,,,0.41,,,,,,,,,,,,,,,,,,,,4.44,,,,,34.46
1573886613000,,,,1.50,,,,,,,,,,,,,3.00,,,9.37,,,,,,,,4.27,,,4.97,,,3.00,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,1.82,,,,,,,,,,,29.42,,,,3.47,,,,0.11,,2.48,,,,,,,,,,,,,,2.65,0.13,,,,42.98
1573958177000,,,,,,,,,,,,,,,,0.08,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,1.58,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,0.09,,0.67,,,,,,,,,,,,,,2.94,,,,,5.68
1574102523000,,,,,,,,,,,,,0.10,,,5.34,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,0.05,,,,,,,,,,,,,,,,3.07,,,,,35.06
1574175364000,,1.63,,5.54,,,,0.97,,,,,,,,5.46,,,,21.77,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,26.41,,,,5.24,,,,1.65,,1.44,,,,,,,,,,,,,,6.38,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,,31.19,,1.71,,,,,,18.61,1.75,,,0.40,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,1.93,,,,,,,,,,,18.93,,,,5.93,,,,,,,0.78,,,,,,,,,,,,,2.54,20.73,,,,37.70
1574319702000,,,,2.00,,,,,,,,,,,,,,,,7.18,,0.03,,,,,,,1.90,,,,,,,,,,,,15.15,,,,,,,,,,,,3.37,9.50,,,,,,,,,0.20,,,,,,,,,,,8.63,,,,,,,,,,1.31,,,,,,,,,,,,,,3.25,,,,,25.42
1574390894000,,3.34,,,,,3.00,,,,,,,,,1.81,3.00,,,44.49,,4.39,,,,,,0.86,0.99,,4.98,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,0.72,,,,,,,,,,,7.95,3.00,,,,,,,,,3.83,1.90,0.67,,,,,,,,,,,,18.28,6.29,,,,90.24
1574463158000,,,,58.71,,,9.00,87.69,,,,,,,,,9.00,,,141.50,,5.25,,,,,,27.34,17.69,,,,,9.00,,,,3.87,73.51,,45.07,,,,,,,,,,,,68.36,16.00,,,,,,,,,51.91,,,,,,,,,,,81.56,3.00,10.00,,15.36,,,,,,,,0.20,,,,,,,,,18.00,,,68.51,351.06,,,,155.24
1574534614000,,,,,,,,,,,,,,,,0.32,,,,18.07,,,,,,,,4.27,2.55,,,,,,,,,,,,,,,,,,,,,,,,21.36,10.25,,,,,,,,,9.25,,,,,,,,,,,36.56,,,,0.40,,,,,,2.09,,4.94,,,,,,,,,,,,3.91,18.30,,,,42.31
1574606767000,,3.36,,,,,6.00,15.50,,,,,5.49,,,0.00,3.00,,,48.78,,,,,,,,31.39,7.59,,,,,,,,,,,,,,,,,,,,,,,,57.55,121.00,,,,,,,,,6.87,,,,,,,,,,,14.83,3.00,9.00,,0.16,,,,9.47,,7.78,,,,,,,,,,,9.00,,,24.15,8.50,,,,305.76
1574677937000,,,,,,,3.00,,,,,,69.61,,,0.79,3.00,,,72.21,,2.50,,,,,,,10.02,,,,,6.00,,,,8.14,,,,,,,,,,,,,,,111.74,79.93,,,,,,,,,22.71,,,,,,,,,,,47.94,,3.00,,,,,,3.66,,2.97,,9.72,,,,,,,,,3.00,,,11.08,119.33,,,,149.80
1574753753000,,,,3.02,,,,43.77,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,69.25,,,,,,,,,53.85,,,,,,,,,,,55.42,3.00,3.00,,,,,,28.16,,,,0.01,,,,,,,,,3.00,,,15.48,2.55,,,,126.57
1574829912000,,,47.58,62.14,,130.88,,,,,,,15.56,,,,,,,21.65,,0.45,,,,,,,3.01,,,,,,,,,6.20,,,,,,,,,,,,,,,,208.45,,,,,,,,,6.00,,,,,,,,,,,46.81,,,,,,,,,,2.16,,,,,,,,,,,,,,51.89,,,,,95.50
1574906610000,,,44.44,,,,,3.84,,,,,,,,0.44,,,,12.77,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,53.27,,,,1.33,,,,0.50,,,,0.01,,,,,,,,,,,,1.73,6.59,,,,27.15
1574982967000,,,,,,,,,,,,,1.91,,,,,,,16.59,,1.03,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.84,,,,,,,,,,,41.66,,,,3.09,,,,8.00,,1.51,,,,,,,,,,,,,,2.16,1.45,,,,28.38
1575059347000,,,,,,,,,,,,,3.16,,,,,,,36.98,,16.21,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,4.54,9.50,,,,,,,,,9.72,,,,,,,,,,,15.29,,,,,,,,0.01,,3.17,,,,,,,,,,,,,,3.26,42.29,,,,4.32
1575136068000,,,,,,,,,,,,,0.40,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,3.09,1.03,,,,18.93
1575212493000,,,,,,,,3.28,,,,,34.77,,,,,,,11.10,,0.63,,,,,,5.73,2.01,,,0.50,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,8.97,,,,,,,,,,,22.99,,,,2.27,,,,,,1.63,,,,,,,,,,,,,,4.39,0.41,,,,13.72
1575288653000,,,,,,,,75.16,,,,,91.13,,,2.58,,,,20.83,,16.81,,,,,,,27.63,,,,,,,,,,,,,,,,,,,,,,,,0.00,15.32,,,,,,,,,1.27,,,,,,,,,,,12.93,,,,,,,,,,1.55,,,,,,,,,,,,,,5.75,10.34,,,,61.02
1575366165000,,,,7.50,,,,,,,,7.96,102.72,,,0.26,,,1.40,26.43,,0.01,,,,,,4.03,3.75,,,,,,,,,,,,,,,,,,,,,,,,,95.30,,,,,,,,,10.81,,,,,,,,,,,7.76,,,,,,1.53,,,,,,0.03,,,,,,,,,,,,18.07,,,,,85.40
1575442393000,,,,,,,,,,,,,16.37,,,2.75,,,,24.23,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,0.41,24.75,,,,,,,,,0.91,,,,,,,,,,,44.87,,,,,,,,,,,,1.44,30.71,,,,,,,,,,,9.55,,,,,55.36
1575519604000,,,,5.55,,,,,,,,6.92,,,,,,,2.71,20.83,,28.13,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,2.72,,,,,,,,,,,35.12,,,,,,5.96,,,,,,0.04,,,,,,,,,,,,1.73,,,,,43.60
1575596839000,,,,,,,,,,,,,27.05,,,5.81,,,,13.62,,0.07,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,3.92,19.39,,,,,,,,,3.38,,,,,,,,,,,16.53,,,,,,,,,,9.61,,,,,,,,,,,,,,1.88,0.25,,,,7.19
1575673602000,,,,5.55,,,,,,,,,,,,,,,,9.07,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,3.87,,,,,,,,,,,35.52,,3.00,,16.33,,,,,,,,,,,,,,,,,,,,7.55,0.12,,,,45.19
1575749392000,,,,,,,,,,,,,,,,7.87,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,16.06,,,,0.00,,,,,,1.50,,,,,,,,,,,,,,1.69,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,15.90,,,,,2.29,,,,,,,3.72,,46.40,,,,,,14.35,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.47,9.62,,,,,,,,,2.29,,,,,,,,,,,2.36,,,,,,,,,,1.32,,,,,,,,,,,,,,7.31,4.03,,,,11.88
1575979374000,,,,7.50,,,,,,,,,,,,3.69,,,,37.23,,0.01,,,,,,1.22,2.01,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,8.75,,,,,,,,,,,80.52,,,,,,,,,,1.19,,,,,,,,,,,,,,5.99,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,10.62,,,,,,,,,,42.42,75.81,,,,3.07,,,,10.12,,,,,28.23,,,,,,,,,,,5.67,13.87,,,,16.63
1576132843000,,17.34,,9.15,,,,,,,,,13.44,,,0.82,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,10.64,,,,,,,,,0.11,,,,,,,,,,,23.67,,,,,,,,,,,,0.41,,,,,,,,,,,,3.54,3.75,,,,32.54
1576208669000,,,,3.02,,,,,,,,,,,,,,,,29.00,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,17.96,2.95,,,,,,,,1.62,,1.78,,4.40,,,,,,,,,,,,4.90,6.41,,,,35.16
1576288118000,,,,6.00,,,,9.27,,,,,9.41,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,3.66,13.42,,,,1.69,,,,0.50,,1.00,,,,,,,,,,,,,,3.05,0.02,,,,34.89
1576372313000,,0.90,,8.66,,,,,,,,,,,,,,,,12.01,,18.41,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,3.42,7.58,,,,0.53,,,,1.65,,1.69,,,,,,,,,,,,,,4.37,,,,,15.82
1576456679000,,,,,,71.75,,3.80,,,,,,,,,,,,19.75,,8.42,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,1.70,,,,,,,,,,19.80,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,49.59,,,,85.32,,,,,,,,,,,,19.39,,16.35,,,,,,13.03,,,,0.41,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,0.52,,,,,,,,,,56.41,22.69,,3.00,,,,,,,,2.84,,0.05,,,,,,,,,,,,13.51,4.50,,96.02,,126.79
1576627001000,,0.26,,39.00,,69.17,,22.71,,,,68.91,,,,,,,,48.27,,8.23,,,,,,,7.53,,,,,,4.00,,,,,,14.13,,,,,,,,,,,,72.09,137.50,,,,,,,,,1.84,,,,,,,,,,29.12,59.91,,,,7.49,,,,,,,,,,,,,,,,,,,,15.87,151.22,,,,157.66
1576713534000,,,,15.00,,,,,,,74.70,,,,,0.98,,,,29.75,,2.23,,,,,,3.41,0.76,,5.00,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,4.58,,,,,,,,,,64.20,68.77,,,,4.09,,,,,,1.52,,,,,,,,,,,,,,7.14,,,,,48.77
1576799699000,,,35.10,9.00,,,,,,,,,,,,,3.00,,,15.16,,2.38,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.78,,,,,,,,,,22.71,36.18,,,,,,,,1.09,,5.58,,,,,,,,,,,,,,12.17,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,0.23,,,,3.77,,0.05,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,37.76,11.25,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,14.11,,,,,,,,,1.66,,,,,,,1.77,,29.10,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,11.56,14.58,,,,,,,,1.74,,,,,43.36,,,,,,,,,,,,,,,,6.38
1577057861000,,,28.74,,,,,,,,,,,,,1.85,,,,12.60,,39.71,,,,,,17.87,,,2.95,,,,,,,,,,,,,,,,,,,,,,5.78,24.12,,,,,,,,,,,,,,,,,,,9.17,8.03,,,,,,,,0.20,,,,,,,,,,,,,,,,5.12,4.42,,,,20.80
1577143907000,,,,,,,,,,,,,1.45,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,24.39,18.23,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,42.07
1577229621000,,,,,,,,,,,,,12.62,,,,,,,7.93,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,4.35,,4.12,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,14.12,,,,,,,,,,,,,,,,,9.58,,3.38,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,11.56,,,,0.08,,,,1.58,,1.44,,,,,,,,,,,,,,5.53,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,21.46,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.52,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,27.99,7.70,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,0.42,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,6.66,15.31,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,1.40,,1.63,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,1.87,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,5.92,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,8.34,4.97,,,,,,,,3.30,,,,,,,,,,,,,,,,1.04,,,,,10.93
1577832303000,,,,28.50,,,,11.82,,,,,,,,,,,,13.82,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,56.25,,,,,,,,,,,,,,,,,,,74.76,,,,,1.01,,,,4.06,,,,0.37,,,,,,,,,,,,40.44,,,,,220.73
1577918935000,,,,,,,,,,,,,4.25,,,33.96,,,,14.06,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,3.30,,,,,,,,,,40.96,,,,,,,,,0.06,,,,,,,,,,,,,,,,21.61,,,,,40.50
1577997589000,,,,,,,,5.80,,,,,,,,9.72,3.00,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,8.22,,,,,,,,,,,,7.11,17.95,,,,2.31
1578063677000,,,,,,,,,,,,22.60,,,,22.82,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,2.59,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.48,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,8.66
1578261907000,,,,,,,,35.83,,,,,,,,5.05,,,,8.85,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,1.68,,3.04,,,,,,,,,,,,,,8.61,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,0.07,,,,17.66,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,49.92,,,,,0.06,,,,2.83,,,,,,,,,,,,,,,,3.69,,,,,6.41
1578393679000,,,,,,,,8.04,,,,,1.02,,,1.66,,6.81,,11.64,,33.51,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,1.39,,,,,,,,,,,,,,,,45.86,,,,,4.19,,,,3.88,,,,,,,,,,,,,,,,2.06,,,,,10.31
1578459841000,,,,5.52,,,,,,,,,1.14,,,,,,,20.91,,2.68,,,,,,23.21,,,,,29.50,,,,,,,,,,,,,,,,,,,,25.65,,,,1.62,,,,,,20.64,,,,,,,,,,138.40,,,,,0.10,,,,48.93,,,,0.43,14.71,,,,,,,,,,,9.92,8.41,,,,45.78
1578526345000,,0.68,,7.02,,,6.00,31.49,,,,,0.19,,,,4.00,,,64.03,,54.58,,,,,,3.62,6.30,,6.25,0.26,20.27,,,,,,,,,,,,,,,,,,,,6.90,,,,10.17,,,,,,5.96,,,52.95,0.08,,,,,,85.12,,,3.00,,,,,,0.41,,1.07,,9.60,,,,,,,,,,,,19.04,0.99,,,,87.14
1578592894000,,,,,,,,,,,,,5.61,,,,,,,22.81,,9.03,,,,,,3.44,1.50,,,,4.79,,,,,,,,,,,,,,,,,,,,4.22,,,,3.76,,,,,,,,,,0.40,,,,,,46.14,,,,,,,,,0.46,,,,,,,,,,,,,,,,1.72,,,,,24.82
1578658814000,,,,,,,,,,,,,84.82,,,0.00,,,4.17,33.30,,1.52,,,,,,8.80,1.25,,5.02,,30.70,,,,,3.86,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,77.75,,,,,,,,,4.60,,1.09,,,16.25,,,,,,,,,,,1.15,,,,,14.74
1578724741000,,,,,,,,7.69,,,,,12.70,,,,,,,29.92,,2.82,,,,,,,1.51,,7.16,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,1.09,,,,,,,,,,,,,,5.51,0.26,,,,64.77
1578790822000,,,,4.00,,,,16.53,,,,,22.25,,,,,,,8.23,,5.42,,,,,,,,,14.53,,9.75,,1.43,,,,,,,,,,,,,,,,,,7.46,,,,2.62,,,,,,8.32,,,,,,,,,,83.67,,,,,,,,,1.04,,1.21,,0.23,,,,,,,,,,,,8.19,5.66,,,,70.50
1578857025000,,,,,,,,,,,,,32.54,,,,,,,5.30,,0.49,,,,,,3.75,0.90,,5.03,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,0.02,,,,,,,,,,,,,,,,15.30,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,3.35,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,31.07,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.44,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,3.85,,4.66,,,,,,15.32,1.15,,8.73,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,27.52,,,1.00,,,,,,0.21,,,0.47,1.00,26.89,,23.72,,10.09,,,,,,1.03,5.00,,5.88,,,3.00,,,,,,,,,,,,,,,,,,,70.59,,,,,,,,,,1.25,,,,,,,,,,64.08,,1.00,3.00,,2.27,,2.65,,,,4.51,,,,,,,,,,,1.00,,,16.01,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,2.77,,,,21.97,,16.96,,,,,,4.35,9.81,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,0.31,,,,,,,,,,31.80,,,,,,,,,4.72,,,,,,,,,,,,,,,,33.93,8.81,,,,30.34
1579188604000,,,,,,,,,,,,,16.73,,,0.44,,,,13.54,,9.07,,,,,,7.83,1.35,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,10.35,,,,,,,,,,,,,,,,75.57,,,,,,,1.78,,,,0.99,,,,,,,,,,,,,,7.25,,,,,25.47
