timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,Other
1573031855000,,0.98,,,,,,,,,,,5.04,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.95,,,,,4.41,,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.70,,,,,,,,,,,,,,11.95
1573101222000,,0.80,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.39,,,,,,,,,15.30,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,3.50,,12.52,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,3.50,0.09,,,,,,,,4.92,,,,0.03,,,,,6.06,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,16.75,,6.69,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,5.31,4.20,,,0.96,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,22.54
1573311556000,,3.75,,,,,,,,,10.00,,6.31,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,9.96,,,,,,,,,,,,,,1.68,,,,,,,,,,,,7.05,,,,,,,7.91,,,,,,,44.00
1573382543000,,1.12,,,,,,,,,,,13.57,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,26.57
1573455245000,,2.87,,,,,,,,,2.00,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.40,3.16,,,,,10.07,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.95,,,,,,,2.91,,,,,,,23.77
1573527153000,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,6.08,,,,,,,,13.26,,,,,,,,,,,1.45,,0.97,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,6.30,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.04,,,,,12.89,,,,,,,,,,,,,0.60,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,3.24,,,,,,,,,4.55,,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,1.12,2.44,,,11.41,,,,,35.93,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,4.14,,,,,,,45.92
1573742983000,2.52,4.95,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,5.32,,,,0.16,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,4.44,,,,,,,,,,,14.16,,,,,24.27,,,,,,,,,,,17.46,,,,,,,,,,,3.23,,,,,,,15.00,1.90,,,,,,,,5.40,,,,0.41,,,,,19.39,,,,,,,,,,,9.96,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,34.46
1573886613000,,2.65,,,,,4.97,,,,,,9.37,,,3.00,,15.50,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.82,4.27,,,3.47,,,,,29.42,,2.48,,,,,,,3.00,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,42.98
1573958177000,,4.44,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,2.94,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,3.80,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,3.07,,,,,,,,,,,22.80,,,,,12.50,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,11.23,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,0.97,6.38,,,,,,,,,,,21.77,,,,,,,,,,,,,,,1.65,1.63,,,,,,,,,,,,,,,,,,5.54,5.46,,,,,,,,8.88,,,,5.24,,,,,26.41,,1.44,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,11.86
1574248216000,,2.54,,,,,,,,,,,31.19,,,,,16.26,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,18.61,,,5.93,,,,,18.93,,,,,,,,,,,,,0.40,20.73,,,,,,,,,1.71,,,1.75,,,,,,,,,,,,,,37.70
1574319702000,,3.25,,,,,,,,,,,7.18,,,,,9.50,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,2.00,,,,,,,,,0.20,,,,,,,,,8.63,,1.31,,,,,,,,,,,,,,,,,,,,,0.03,,,1.90,,,,,,,3.37,,,,,,,25.42
1574390894000,,18.28,,,,,4.98,,,,,,44.49,,,3.00,,,,,,1.90,,,,,,,3.34,,,,,,,,,,,,,,,,,3.00,,1.81,,,,,,,,0.72,0.86,,0.67,,3.00,,,,7.95,,3.83,,,,,,,,,,,,6.29,,,,,,,,,4.39,,,0.99,,,,,,,34.03,,,,,,,90.24
1574463158000,87.69,68.51,,,,,,,,,,,141.50,,,9.00,,16.00,10.00,,,,,,,73.51,,,,,,,,,,45.07,,,,3.87,,,,,,9.00,58.71,,,,,,,,,51.91,27.34,,0.20,15.36,3.00,,18.00,,81.56,,,,,,,,,9.00,,,,,351.06,,,,,,,,,5.25,,,17.69,,,,,,,68.36,,,,,,,155.24
1574534614000,,3.91,,,,,,,,,,,18.07,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,9.25,4.27,,4.94,0.40,,,,,36.56,,2.09,,,,,,,,,,,,18.30,,,,,,,,,,,,2.55,,,,,,,21.36,,,,,,,42.31
1574606767000,15.50,24.15,,,,,,,,,,,48.78,,,3.00,,121.00,9.00,,,,,,,,,9.47,3.36,,,,,,,,,,,,,,,,,6.00,,0.00,,,,,,,,6.87,31.39,,,0.16,3.00,,9.00,,14.83,,7.78,,,,5.49,,,,,,,,8.50,,,,,,,,,,,,7.59,,,,,,,57.55,,,,,,,305.76
1574677937000,,11.08,,,,,,,,,,,72.21,,,3.00,,79.93,3.00,,,,,,,,,3.66,,,,,,,,,,,,8.14,,,,,,3.00,,0.79,,,,,,,,22.71,,,9.72,,,,3.00,,47.94,,2.97,,,,69.61,,,6.00,,,,,119.33,,,,,,,,,2.50,,,10.02,,,,,,,111.74,,,,,,,149.80
1574753753000,43.77,15.48,,,,,,,,,,,50.52,,,,,69.25,3.00,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,53.85,,,0.01,,3.00,,3.00,,55.42,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,34.64,,,,,,,126.57
1574829912000,,51.89,,,,,,,,,,,21.65,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,62.14,,,,,,130.88,,,6.00,,,,,,,,,46.81,,2.16,,,,15.56,,,,,,,,,,,,,,,,,0.45,,,3.01,,,,,,,,47.58,,,,,,95.50
1574906610000,3.84,1.73,,,,,,,,,,,12.77,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.49,14.77,,0.01,1.33,,,,,53.27,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,44.44,,,,,,27.15
1574982967000,,2.16,,,,,,,,,,,16.59,,,,,2.25,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.09,,,,,41.66,,1.51,,,,1.91,,,,,,,,1.45,,,,,,,,,1.03,,,3.76,,,,,,,,,,,,,,28.38
1575059347000,,3.26,,,,,,,,,,,36.98,,,,,9.50,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,1.36,,,,,,,,15.29,,3.17,,,,3.16,,,,,,,,42.29,,,,,,,,,16.21,,,,,,,,,,4.54,,,,,,,4.32
1575136068000,,3.09,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,0.40,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,4.01,,,,,,,18.93
1575212493000,3.28,4.39,,,,,,,,,,,11.10,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,5.73,,,2.27,,,,,22.99,,1.63,,,,34.77,,,,,,,0.50,0.41,,,,,,,,,0.63,,,2.01,,,,,,,,,,,,,,13.72
1575288653000,75.16,5.75,,,,,,,,,,,20.83,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,1.27,,,,,,,,,12.93,,1.55,,,,91.13,,,,,,,,10.34,,,,,,,,,16.81,,,27.63,,,,,,,0.00,,,,,,,61.02
1575366165000,,18.07,,,,,,,,,,,26.43,,,,,95.30,,,,,,,,,,,,,,,,,7.96,,,,1.53,,,,,,,,7.50,0.26,1.40,,,,,,,10.81,4.03,,0.03,,,,,,7.76,,,,,,102.72,,,,,,,,,,,,,,,,,0.01,,,3.75,,,,,,,,,,,,,,85.40
1575442393000,,9.55,,,,,,,,,,,24.23,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.91,7.75,,1.44,,,,,,44.87,,,,,,16.37,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,0.41,,,,,,,55.36
1575519604000,,1.73,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,6.92,,,,5.96,,,,,,,,5.55,,2.71,,,,,,,2.72,11.61,,0.04,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,4.48,,,,,,,43.60
1575596839000,,1.88,,,,,,,,,,,13.62,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,3.38,,,,,,,,,16.53,,9.61,,,,27.05,,,,,,,,0.25,,,,,,,,,0.07,,,3.46,,,,,,,3.92,,,,,,,7.19
1575673602000,,7.55,,,,,,,,,,,9.07,,,,,20.60,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,3.87,,,,16.33,,,,,35.52,,,,,,,,,,,,,,0.12,,,,,,,,,0.49,,,,,,,,,,,,,,,,,45.19
1575749392000,,1.69,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,4.54,,,,0.00,,,,,16.06,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,15.90,7.31,,,,,,,,,,,3.72,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,14.35,,,,,,,,2.36,,1.32,,,,2.29,,,,,,,,4.03,,,,,,,,,46.40,,,0.75,,,,,,,3.47,,,,,,,11.88
1575979374000,,5.99,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,3.69,,,,,,,,8.75,1.22,,,,,,,,80.52,,1.19,,,,,,,,,,,,,,,,,,,,,0.01,,,2.01,,,,,,,13.07,,,,,,,55.42
1576056123000,,5.67,,,,,5.24,,,,,,34.25,,,,,,,,,,,,,,,10.12,,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,3.07,,,,,75.81,,,,,,,,,,,,,,13.87,,,,28.23,,,,,,,,,,,,,,,14.49,,,,,,,16.63
1576132843000,,3.54,,,,,,,,,,,39.14,,,,,10.64,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,9.15,0.82,,,,,,,,0.11,,,0.41,,,,,,23.67,,,,,,13.44,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,14.53,,,,,,,32.54
1576208669000,,4.90,,,,,,,,,,,29.00,,,,,,,,,,,,,,,1.62,,,,17.96,,,,,,,,,,,,,,,3.02,,,,0.74,,,,,,,,4.40,,,,,,2.95,,1.78,,,,,,,,,,,,6.41,,,,,,,,,2.14,,,,,,,,,,,,,,,,,35.16
1576288118000,9.27,3.05,,,,,,,,,,,23.42,,,,,5.05,,,,,,,,,,0.50,,,,3.66,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,1.69,,,,,13.42,,1.00,,,,9.41,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,4.37,,,,,,,,,,,12.01,,,,,4.50,,,,,,,,,,1.65,0.90,,,3.42,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,0.53,,,,,7.58,,1.69,,,,,,,,,,,,,,,,,,,,,18.41,,,1.51,,,,,,,,,,,,,,15.82
1576456679000,3.80,,,,,,,,,,,,19.75,,,,,17.50,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,71.75,,,1.70,19.69,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,8.42
1576541361000,85.32,13.51,,,,,,,,,,,19.39,,,,,25.00,3.00,,,,,,,,,,,,,56.41,,,,,,,,,,,,,,,49.59,,,,,96.02,,,,0.52,13.03,,0.05,,,,,,22.69,,2.84,,,,,,,,,,,0.41,4.50,,,,,,,,,16.35,,,,,,,,,,,,,,,,,126.79
1576627001000,22.71,15.87,,,,,,,,,,,48.27,,,,,137.50,,,,,,,,,,,0.26,,,29.12,,,68.91,14.13,,,,,,,,,,,39.00,,,,,,69.17,,,1.84,,,,7.49,,,,,59.91,,,,,,,,4.00,,,,,,151.22,,,,,,,,,8.23,,,7.53,,,,,,,72.09,,,,,,,157.66
1576713534000,,7.14,,,,,5.00,,,,,,29.75,,,,,,,,,,,,,,,,,,,64.20,,,,,,,,,,,,,,,15.00,0.98,,74.70,,,,,,4.58,3.41,,,4.09,,,,,68.77,,1.52,,,,,,,,,,,,,,,,,,,,,2.23,,,0.76,,,,,,,7.45,,,,,,,48.77
1576799699000,,12.17,,,,,,,,,,,15.16,,,3.00,,,,,,,,,,,,1.09,,,,22.71,,,,,,,,,,,,,,,9.00,,,,,,,,,0.78,,,,,,,,,36.18,,5.58,,,,,,,,,,,,,,,,,,,,,2.38,,,0.76,,,,,,,3.76,35.10,,,,,,3.57
1576886273000,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,11.25,,4.13,,,,,,,,,,,,,,,,,,,,,0.05,,,1.35,,,,,,,4.77,,,,,,,5.43
1576971438000,,,,,,,5.55,,,,,,1.77,,,,,37.53,,,,,,,,,,1.74,,,,11.56,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,14.58,,,,,,1.66,,,,,,,,,,,,43.36,,,,,29.10,,,,,,,,,,,,,,,,,6.38
1577057861000,,5.12,,,,,2.95,,,,,,12.60,,,,,24.12,,,,,,,,,,0.20,,,,9.17,,,,,,,,,,,,,,,,1.85,,,,,,,,,17.87,,,,,,,,8.03,,,,,,,,,,,,,,4.42,,,,,,,,,39.71,,,,,,,,,,5.78,28.74,,,,,,20.80
1577143907000,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,18.23,,,,,,1.45,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,7.93,,,,,8.59,,,,,,,,,,4.35,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,12.62,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,17.83
1577315631000,,5.53,,,,,,,,,,,9.58,,,,,,,,,,,,,,,1.58,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,11.56,,1.44,,,,,,,,,,,,,,,,,,,,,3.38,,,2.01,,,,,,,,14.12,,,,,,5.89
1577402327000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,21.46,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,7.48,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,6.66,,,,,,,,,,,,,,,,0.42,,,,,,,,0.39,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,5.47,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.26,,,,,,,,,,,,,,9.48
1577746179000,,1.04,,,,,,,,,,,5.92,,,,,,,,,,,,,,,3.30,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,10.93
1577832303000,11.82,40.44,,,,,,,,,,,13.82,,,,,56.25,,,,,,,,,,4.06,,,,74.76,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,0.37,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,35.28,,,,,,,220.73
1577918935000,,21.61,,,,,4.98,,,,,,14.06,,,,,,,,,,,,,,,0.06,,,,40.96,,,,,,,,,,,,,,,,33.96,,,,,,,,3.30,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,40.50
1577997589000,5.80,7.11,,,,,,,,,,,8.10,,,3.00,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,41.44,,,,,,,2.31
1578063677000,,,,,,,,,,,,,6.89,,,,,28.59,,,,,,,,,,,,,,27.77,,,22.60,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,1.05,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.53
1578195701000,,0.92,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,26.79,,,,,1.48,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,35.83,8.61,,,,,,,,,,,8.85,,,,,,,,,,,,,,,1.68,,,,20.17,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,46.58
1578327837000,,3.69,,,,,,,,,,,17.66,,,,,,,,,,,,,,,2.83,,,,49.92,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,6.38,,,,,,,6.41
1578393679000,8.04,2.06,,,,,,,,,,,11.64,,,,,7.83,,,,,,6.81,,,,3.88,,,,45.86,,,,,,,,,,,,,,,,1.66,,,,,,,,,2.20,,,4.19,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,11.70
1578459841000,,9.92,,,,,,,,,,,20.91,,,,29.50,,,,,,,,,,,48.93,,,,138.40,,,,,,,,,,,,,,,5.52,,,,,,,,,20.64,23.21,,0.43,0.10,,,,,,,,,,,1.14,,,,,,,,8.41,,,,14.71,,,,,2.68,,,,,,,,,,25.65,,,,,,,47.40
1578526345000,31.49,19.04,,,,,6.25,,,,,,64.03,,,4.00,20.27,,3.00,,,,,,,,,0.41,0.68,,,85.12,,,,,0.08,,,,,,,,,6.00,7.02,,,,,,,,,5.96,3.62,,9.60,,,,,,,,1.07,,,,0.19,,,,,52.95,,0.26,0.99,,,,,,,,,54.58,,,6.30,,,,,,,6.90,,,,,,,97.31
