timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1573742983000,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,14.05,,,,,,0.16,,,0.08,,,,,,,,,5.32,,,,,2.52,,,,,,,4.95,,,25.56,20.37
1573814675000,,,,,,,,,17.46,,,,,,2.98,,,,,,,,3.23,,,,,,1.75,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,0.41,,,1.90,,,,,,,,,5.40,,,9.96,,,,,,15.00,,,4.44,,,19.39,31.48
1573886613000,,,,,,,,,,3.00,,,,,1.50,,,,,,,,,,0.11,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,3.00,4.97,,,,,,,0.13,,2.48,,,9.37,,,,,,3.47,,,,,,,,,,,,1.82,,,,,,,4.27,,1.50,,,2.65,,,29.42,41.48
1573958177000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.44,,,12.16,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,3.03,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.94,,,3.80,5.68
1574102523000,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,5.34,,,,,,,,,,,,,,,0.10,,,,,,3.07,,,11.23,34.66
1574175364000,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.65,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,1.44,,,21.77,,,,,,5.24,,,5.46,,,,,,,,,8.88,,,,,0.97,,,,5.54,,,6.38,,,26.41,9.82
1574248216000,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,1.75,,1.71,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,20.73,,,,,31.19,,,,,,5.93,,,,,,,0.40,,,,,1.93,,,,,,,18.61,,,,,2.54,,,18.93,29.24
1574319702000,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.03,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,7.18,,,,,,,,,,,,,,,,,,0.20,,,,,,,,15.15,2.00,,,3.25,,,8.63,25.42
1574390894000,,,,0.64,,34.03,,,3.34,,0.48,,,,,,,,,,,,,3.00,,,,,0.99,,4.39,,,72.11,,,,,,,,,,,,,,,,,,,4.83,3.00,4.98,,,,0.67,,,6.29,,3.83,,,44.49,,,,,,,,,1.81,,,,,,,,,0.72,,,,,,,0.86,,,,,18.28,,,7.95,17.08
1574463158000,,,,,,68.36,,,,9.00,,,,,,10.00,,,,,,,3.87,9.00,,,,,17.69,,5.25,,,,,,,16.00,,,,,,,,,,,,,73.51,,4.42,9.00,,,,,0.20,18.00,50.00,351.06,,,,,141.50,,,,,,15.36,,,,,,,,,,,,51.91,,,,,87.69,,27.34,45.07,58.71,,,68.51,,,81.56,103.82
1574534614000,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,4.94,,,18.30,,2.09,,,18.07,,,,,,0.40,,,0.32,,,,,,,,,9.25,,,,,,,4.27,,,,,3.91,,,36.56,42.31
1574606767000,,,,,,57.55,,,3.36,,,,,,,9.00,,,,,15.47,,,6.00,9.47,77.08,,,7.59,,,,,,,,,121.00,,,,,,,,,,,,,,,,3.00,,,,,,9.00,,8.50,,7.78,,,48.78,,,,65.02,,0.16,,,0.00,,,,,,,,,6.87,,,,,15.50,5.49,31.39,,,,,24.15,21.58,,14.83,129.60
1574677937000,,,,5.42,,111.74,,,,6.00,,,,,,3.00,,,,,40.09,,8.14,3.00,3.66,,,,10.02,,2.50,,,,,,,79.93,,,,,,,,,,,,,,,3.32,3.00,,,,,9.72,3.00,,119.33,,2.97,,,72.21,,,,12.24,,,,,0.79,,,,,,,,,22.71,,,,,,69.61,,,,,,11.08,,,47.94,88.73
1574753753000,,59.72,,0.16,,34.64,,,,,,,,,,3.00,,,,,,,,,28.16,,,,,,,,,,,,,69.25,,,,,,,,,,,,,,,0.80,,,,,,0.01,3.00,,2.55,,,,,50.52,,,,,,,,,,,,,,,,,,53.85,,,,,43.77,,,,3.02,,,15.48,50.26,,55.42,18.64
1574829912000,,29.12,47.58,,,,,,,,0.30,,,130.88,,,,,,,,,6.20,,,,,,3.01,,0.45,,,,,,,208.45,,,,,,4.62,,,,,,,,,,,,,,,,,,,,2.16,,,21.65,,,,,,,,,,,,,,,,,,6.00,,,,,,15.56,,,62.14,,,51.89,,,46.81,61.46
1574906610000,,,44.44,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.59,,,,,12.77,,,,,,1.33,,,0.44,,,,,,,,,1.49,,,,,3.84,,14.77,,,,,1.73,,,53.27,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,3.76,,1.03,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.51,,,16.59,,,,,,3.09,,,,,,,,,,,,0.84,,,,,,1.91,,,,,,2.16,,,41.66,28.38
1575059347000,,,,,,4.54,,,,,,,,,,,,,,,,,,,0.01,,,,,,16.21,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,42.29,,3.17,,,36.98,,,,,,,,,,,,,,,,,,9.72,,,,,,3.16,1.36,,,,,3.26,,,15.29,4.32
1575136068000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.03,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.09,,,8.12,18.91
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.63,,,,,,,23.38,,,,,,1.30,,,,,,,,,,,,,,,,,,0.41,,1.63,,,11.10,,,,,,2.27,,,,,,,0.50,,,,,8.97,,,,,3.28,34.77,5.73,,,,,4.39,,,22.99,12.43
1575288653000,,,,,,0.00,,,,,,,,,,,,,,,38.67,,,,,,,,27.63,,16.81,,,,,,,15.32,,,,,,,,,4.45,,,,,,0.57,,,,,,,,,10.34,,1.55,,,20.83,,,,,,,,,2.58,,,,,,,,,1.27,,,,,75.16,91.13,,,,,,5.75,,,12.93,17.33
1575366165000,,36.96,,0.33,,,,,,,,,,,,,,,,,21.15,,,,,,,,3.75,,0.01,0.30,,,,,,95.30,,,,,,,9.13,,10.68,,,,,,,,,1.53,,,0.03,,,,,,,,26.43,,,,,,,,,0.26,,,,,7.96,,,,10.81,,,,,,102.72,4.03,,7.50,,,18.07,,,7.76,8.23
1575442393000,,,,6.77,,0.41,,,,,0.19,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,24.75,,,,,,,,,1.39,,,,,,1.43,,,,,,1.44,,,,,,,,24.23,,,,,,,,,2.75,,,30.71,,,,,,0.91,,,,,,16.37,7.75,,,,,9.55,,,44.87,44.16
1575519604000,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,6.90,,25.59,,,,,,,,,5.96,,,0.04,,,,,,,,20.83,,,,,,,,,,,,,,6.92,,,,2.72,,,,,,,11.61,,5.55,,,1.73,,,35.12,13.82
1575596839000,,,,,,3.92,,,,,0.94,,,,,,,,,,,,,,,,,,3.46,,0.07,,,,,,,19.39,,,,,,,,,0.09,,,,,,,,,,,,,,,0.25,,9.61,,,13.62,,,,,,,,,5.81,,,,,,,,,3.38,,,,,,27.05,,,,,,1.88,,,16.53,6.16
1575673602000,,,,0.14,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.49,24.21,,,,,,20.60,,,,,,,,,9.01,,,,,,,,,,,,,,,0.12,,,,,9.07,,,,,,16.33,,,,,,,,,,,,3.87,,,,,,,,,5.55,,,7.55,,,35.52,11.84
1575749392000,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.85,,,,,,0.00,,,7.87,,,,,,,,,4.54,,,,,,,,,,,,1.69,,,16.06,7.82
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,7.05
1575903384000,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,0.75,,46.40,,,,,,,9.62,,,,,,,,,10.52,,,,,,,,,,,,,,,4.03,,1.32,,,3.72,,,,,,,,,,,,,,,,0.75,,2.29,,,,,15.90,2.29,14.35,,,,,7.31,,,2.36,0.61
1575979374000,,,,0.03,,13.07,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.01,8.30,,,,,,,,,,,,1.47,,,25.40,,,,,,,,,,,,,,,,,1.19,,,37.23,,,,,,,,,3.69,,,,,,,,,8.75,,,,,,,1.22,,7.50,,,5.99,,,80.52,20.22
1576056123000,,,,,,14.49,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,13.87,,,,,34.25,,,,,,3.07,,,,,,28.23,,,,3.07,,10.62,,,,,,,,,,42.42,,5.67,,,75.81,13.56
1576132843000,,,,1.63,,14.53,,,17.34,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,4.59,,,,,,,,,,,,,,,0.41,,,3.75,,,,,39.14,,,,,,,,,0.82,,,,,,,,,0.11,,,,,,13.44,,,9.15,,,3.54,,,23.67,12.78
1576208669000,,,,13.65,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.14,,,,,0.74,,,,,,,,0.29,,,,,,,,,,,,,,,4.40,,,6.41,,1.78,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,17.96,,4.90,,,2.95,21.22
1576288118000,,,,0.03,,,,,,,0.23,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.00,,,23.42,,,,,,1.69,,,,,,,,,,,,,,,,,9.27,9.41,,,6.00,3.66,,3.05,,,13.42,34.63
1576372313000,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.65,,,,1.51,,18.41,,,,,,,4.50,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.69,,,12.01,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,8.66,3.42,,4.37,,,7.58,15.17
1576456679000,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,8.42,0.77,,,,,,17.50,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,1.70,,,,,3.80,,19.69,,,19.80,,,,,32.20,6.66
1576541361000,,,,0.58,,,,,,,,,35.85,,,3.00,96.02,,,,,,,,,,,,,,16.35,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,0.05,,,4.50,,2.84,,,19.39,,,,,,,,,,,,,0.41,,,,,0.52,,74.44,,,85.32,,13.03,,49.59,56.41,,13.51,,,22.69,15.92
1576627001000,,,,10.62,,72.09,,,0.26,,,,,69.17,,,,,,,,,,,,,,,7.53,,8.23,,,,,,,137.50,,,4.00,,,,66.97,,,,,,,,1.02,,,,,,,,10.00,151.22,,,,,48.27,,,,,,7.49,,,,,,,,68.91,,,,1.84,,,,,22.71,,,14.13,39.00,29.12,,15.87,3.28,,59.91,65.77
1576713534000,,,,0.08,,7.45,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.23,,,,,,,,,74.70,,,,,,,,,,,,,1.79,,5.00,,,16.87,,,10.00,,,1.52,,,29.75,,,,,,4.09,,,0.98,,,,,,,,,4.58,,,,,,,3.41,,15.00,64.20,,7.14,,,68.77,20.04
1576799699000,,,35.10,,,3.76,,,,,,,,,,,,,,,,,,,1.09,,,,0.76,,2.38,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,5.58,,,15.16,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,9.00,22.71,,12.17,,,36.18,3.57
1576886273000,,,,0.86,,4.77,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,3.77,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,37.76,,,,,11.25,4.57
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,29.10,,,,,,,37.53,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,1.77,,,,,,,,,,,,43.36,,,,2.70,,,,,,,,1.66,,,14.11,11.56,,,,,14.58,3.68
1577057861000,,,28.74,0.15,,5.78,,,,,,,,,,,,,,,,,,,0.20,,,,,,39.71,,,,,,,24.12,,,,,,,,,,,,,,,,,2.95,,,,,,,4.42,,,,,12.60,,,,,,,,,1.85,,,,,,,,,,,,,,,,17.87,,,9.17,,5.12,,,8.03,20.66
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,17.16,,,,,,,,,,,,,,,,0.82,,0.41,,,,,,1.45,,,,24.39,,,,,18.23,41.24
1577229621000,,,,0.22,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,0.46,10.84,,,,,,8.59,,,,,,0.09,,,,,,,,,1.01,,,,,,,,,,,4.12,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,5.88,,,,,,5.67
1577315631000,,,14.12,,,,,,,,,,,,,,,,,,,,,,1.58,,,,2.01,,3.38,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.44,,,9.58,,,,,,0.08,,,,,,,,,,0.91,,,,,,,,,,,,2.49,,5.53,,,11.56,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.52,,,,,1.36,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,21.46,3.01
1577488582000,,,,,,4.11,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,7.70,4.90
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.39,,,,,,,,,,6.66,,,,,15.31,2.73
1577659927000,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.47,,,,1.26,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,16.44,,,,,1.87,7.63
1577746179000,,,,0.04,,,,,,,0.31,,,,,,,,,,,,,,3.30,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,8.34,,1.04,,,4.97,10.58
1577832303000,,,,0.55,,35.28,,,,,,,13.53,,,,,,,,,,,,4.06,,,,,,0.85,,,,,,,56.25,,,,,,,,,,,,,,,0.88,,,,,,0.37,,,,,,,146.67,13.82,,,,,,1.01,,,,,,,,,,,,,,,,,11.82,,,,28.50,74.76,,40.44,,,,59.10
1577918935000,,,,,,14.07,,,,,,,0.27,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,14.06,,,,,,,,,33.96,,,,,,,3.07,,3.30,,,,,,4.25,,,,40.96,,21.61,,,,37.16
1577997589000,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,8.22,,,17.95,,,,,8.10,,,,,,,,,9.72,,,,,,,,,,,,,,5.80,,,,,55.44,,7.11,,,,2.31
1578063677000,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,22.82,,,,,22.60,,,,,,,,,,,,,,27.77,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,1.05,,,,5.53
1578195701000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.82,,0.56,,,,,,,,,,26.79,,0.92,,,,6.76
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,8.85,,,,,,,,,5.05,,,,,,,0.83,,,,,,,35.83,,,,,20.17,,8.61,,,,45.75
1578327837000,,,,,,6.38,,,,,,,,,,,,,,,,,,,2.83,,,,1.25,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,0.06,,,0.07,,,,,,,4.27,,,,,,,,,,,,49.92,,3.69,,,,2.08
1578393679000,,,,,,,,,,,,,,,,,,,,1.39,,,,,3.88,,,,,,33.51,,,,,,,7.83,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,4.19,,,1.66,,,,,,,,,,,,,,8.04,1.02,2.20,,,45.86,,2.06,,,,16.98
1578459841000,,,,0.72,,25.65,,,,,0.59,,,,,,,,,1.62,,,,,48.93,,,29.50,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,8.41,,,,,20.91,,,,,,0.10,,,,,,14.71,,,,0.85,,20.64,,,,,,1.14,23.21,,5.52,138.40,,9.92,,,,43.61
1578526345000,,,,,,6.90,,,0.68,,,,30.55,,,3.00,,,,10.17,,,,6.00,0.41,,,20.27,6.30,,54.58,,,,,,,,0.08,,,,,,,,,,,,,,0.34,4.00,6.25,,,,9.60,,,0.99,,1.07,,,64.03,,,,,,,,,,,,,0.26,,,7.80,,5.96,,,52.95,,31.49,0.19,3.62,,7.02,85.12,,19.04,,,,48.45
1578592894000,,,,,,4.22,,,,,,,,,,,,,,3.76,,,,,0.46,,,4.79,1.50,,9.03,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,2.62,,,,,,,,5.61,3.44,,,46.14,0.05,1.72,,,,22.14
1578658814000,,,,0.15,,,,,,,,,,,,,,,,11.73,,,3.86,,4.60,,,30.70,1.25,,1.52,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.09,,,33.30,,,,,,,,,0.00,,,16.25,,,,1.76,,,,,,,,84.82,8.80,,,77.75,2.99,1.15,,,,14.01
1578724741000,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,1.51,,2.82,,,,,,,,,,1.00,,,0.14,,,,,,,,,,,7.16,,,,,,,0.26,,1.09,,,29.92,,,,,,,,,,,,,,,,7.22,,,,,,,7.69,12.70,,,,47.09,10.00,5.51,,,,47.42
1578790822000,,,,1.80,,7.46,,,,,,,,,,,,,,2.62,,,,,1.04,,,9.75,,,5.42,,,,,,,,,,1.43,,,,,,,,,,,,0.52,,14.53,,,,0.23,,,5.66,,1.21,,,8.23,,,,,,,,,,,,,,,,4.47,,8.32,,,,,16.53,22.25,,,4.00,83.67,1.45,8.19,,,,62.26
1578857025000,,,,,,7.76,,,,,,,,,,,,,,,,,,,0.02,,,,0.90,,0.49,,,,,,,,,,,,,,,,,,,,,,0.69,,5.03,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,3.63,,,,,,,,32.54,3.75,,,21.01,3.42,15.30,,,,9.77
1578923015000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.30,,,,,,1.44,,,,,3.35,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,31.07,3.47,,,,,7.13
1578989540000,,,,1.07,,3.62,,,,,,,,,,,,,,,,,,,2.02,,,,1.15,,4.66,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,37.81,26.96,,,,,7.94
1579055596000,,,,,,70.59,,,,3.00,2.76,,,,,3.00,,,,,,,,1.00,,,,,5.00,,10.09,0.07,,,,,,,,,,,,,,,,,,,,,,1.00,5.88,2.65,,,,1.00,,,,4.51,,,23.72,,,,,,2.27,,,0.47,,,,,,,5.17,,1.25,,,,,,0.21,1.03,,27.52,64.08,1.38,16.01,,,,59.03
1579122050000,,,,,,36.65,,,,,,,,,,,,,,,,,,,4.72,,,,9.81,,16.96,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,8.81,,,,,21.97,,,,,,,,,2.77,,,,,,,11.83,,0.31,,,,,,,4.35,,,31.80,1.21,33.93,,,,15.99
