timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1574319702000,,,0.03,,3.25,,,,,,3.37,,,,,8.63,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.00,7.18,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,1.90,,,,,,,,,,9.50,,,,,,,,,,25.42
1574390894000,,,4.39,,18.28,,,,,,34.03,,,,3.00,7.95,4.98,3.83,,,,,,,,,,,,3.34,,,,,,,,,,,,0.72,,,,,,,,,,3.00,,44.49,,1.90,,,,,,,,,,,,6.29,0.86,,,1.81,,,,,,,,,0.99,,,,,,,,,,,,3.00,,,,0.67,,,,90.24
1574463158000,15.36,,5.25,,68.51,,,,,,68.36,,,,9.00,81.56,,,,,,,9.00,,,,,,,,,,,,,,,,,,18.00,51.91,87.69,,73.51,3.87,,,,,,3.00,58.71,141.50,,,,,,10.00,,,,,,,,351.06,27.34,,,,,,,45.07,,,,,17.69,,,,,,,,,,16.00,,9.00,,,,0.20,,,,155.24
1574534614000,0.40,,,,3.91,,,,,,21.36,,,,,36.56,,2.09,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,18.07,,,,,,,,,,,,,,18.30,4.27,,,0.32,,,,,,,,,2.55,,,,,,,,,,10.25,,,,,,4.94,,,,42.31
1574606767000,0.16,,,,24.15,,,,,,57.55,,,,3.00,14.83,,7.78,,,,,,,,,,,,3.36,,,,,,,,,,,9.00,6.87,15.50,,,,9.47,,,,,3.00,,48.78,,,,5.49,,9.00,,,,,,,,8.50,31.39,,,0.00,,,,,,,,,7.59,,,,,,,,,,121.00,,6.00,,,,,,,,305.76
1574677937000,,,2.50,,11.08,,,,,,111.74,,,,3.00,47.94,,2.97,,,,,6.00,,,,,,,,,,,,,,,,,,3.00,22.71,,,,8.14,3.66,,,,,,,72.21,,,,69.61,,3.00,,,,,,,,119.33,,,,0.79,,,,,,,,,10.02,,,,,,,,,,79.93,,3.00,,,,9.72,,,,149.80
1574753753000,,,,,15.48,,,,,,34.64,,,,,55.42,,,,,,,,,,,,,,,,,,,,,,,,,3.00,53.85,43.77,,,,28.16,,,,,3.00,3.02,50.52,,,,,,3.00,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,69.25,,,,,,0.01,,,,126.57
1574829912000,,,0.45,,51.89,,,,,,,,,,,46.81,,2.16,,,,,,47.58,,,,,,,,,,,,,,,,,,6.00,,,,6.20,,,,,,,62.14,21.65,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,208.45,,,,130.88,,,,,,95.50
1574906610000,1.33,,,,1.73,,,,,,,,,,,53.27,,,,,,,,44.44,,,,,,,,,,,,,,,,,,1.49,3.84,,,,0.50,,,,,,,12.77,,,,,,,,,,,,,,6.59,14.77,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,27.15
1574982967000,3.09,,1.03,,2.16,,,,,,,,,,,41.66,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,8.00,,,,,,,16.59,,,,1.91,,,,,,,,,,1.45,,,,,,,,,,,,,3.76,,,,,,,,,,2.25,,,,,,,,,,28.38
1575059347000,,,16.21,,3.26,,,,,,4.54,,,,,15.29,,3.17,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,0.01,,,,,,,36.98,,,,3.16,,,,,,,,,,42.29,1.36,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,4.32
1575136068000,,,,,3.09,,,,,,4.01,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.40,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,2.27,,0.63,,4.39,,,,,,,,,,,22.99,,1.63,,,,,,,,,,,,,,,,,,,,,,,,8.97,3.28,,,,,,,,,,,11.10,,,,34.77,,,0.50,,,,,,,0.41,5.73,,,,,,,,,,,,2.01,,,,,,,,,,23.38,,,,,,,,,,13.72
1575288653000,,,16.81,,5.75,,,,,,0.00,,,,,12.93,,1.55,,,,,,,,,,,,,,,,,,,,,,,,1.27,75.16,,,,,,,,,,,20.83,,,,91.13,,,,,,,,,,10.34,,,,2.58,,,,,,,,,27.63,,,,,,,,,,15.32,,,,,,,,,,61.02
1575366165000,,,0.01,,18.07,,,,,,,,,,,7.76,,,,,,,,,1.40,,,,,,,,,,,,,,1.53,,,10.81,,,,,,,,,,,7.50,26.43,,,,102.72,,,,,,,,,,,4.03,,,0.26,,,,,,,,,3.75,,,,,,,,,,95.30,,,,,,0.03,,,,93.36
1575442393000,,,,,9.55,,,,,,0.41,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,24.23,,,,16.37,,,,,,,,,,,7.75,,,2.75,,,30.71,,,,,,,,,,,,,,,,24.75,,,,,,1.44,,,,55.36
1575519604000,,,28.13,,1.73,,,,,,4.48,,,,,35.12,,,,,,,,,2.71,,,,,,,,,,,,,,5.96,,,2.72,,,,,,,,,,,5.55,20.83,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,50.51
1575596839000,,,0.07,,1.88,,,,,,3.92,,,,,16.53,,9.61,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,13.62,,,,27.05,,,,,,,,,,0.25,,,,5.81,,,,,,,,,3.46,,,,,,,,,,19.39,,,,,,,,,,7.19
1575673602000,16.33,,0.49,,7.55,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,5.55,9.07,,,,,,3.00,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,45.19
1575749392000,0.00,,,,1.69,,,,,,,,,,,16.06,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,25.08,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,46.40,,7.31,,,,,,3.47,,,,,2.36,,1.32,,,,,,,,,,,,,,,,,,,,,,,,2.29,15.90,,,,,,,,,,,3.72,,,,2.29,,,,,,,,,,4.03,14.35,,,,,,,,,,,,0.75,,,,,,,,,,9.62,,,,,,,,,,11.88
1575979374000,,,0.01,,5.99,,,,,,13.07,,,,,80.52,,1.19,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,7.50,37.23,,,,,,,,,,,,,,,1.22,,,3.69,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,3.07,,,,5.67,,,,,,14.49,,,,,75.81,5.24,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,10.12,,,,,,,34.25,,,,,,,,,,,,,,13.87,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,42.42,,,16.63
1576132843000,,,,,3.54,,,,,,14.53,,,,,23.67,,,,,,,,,,,,,,17.34,,,,,,,,,,,,0.11,,,,,,,,,,,9.15,39.14,,,,13.44,,,,,,,,,,3.75,,,,0.82,,,,,,,,,,,,,,,,,,,10.64,,,,,,0.41,,,,32.54
1576208669000,,,2.14,,4.90,,,,,,,,,,,2.95,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,3.02,29.00,,,,,,,,,0.74,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,17.96,,,35.16
1576288118000,1.69,,,,3.05,,,,,,,,,,,13.42,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,0.50,,,,,,6.00,23.42,,,,9.41,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,3.66,,,34.89
1576372313000,0.53,,18.41,,4.37,,,,,,,,,,,7.58,,1.69,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.65,,,,,,8.66,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,4.50,,,,,,,3.42,,,15.82
1576456679000,,,8.42,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.80,,,,,,,,,,,19.75,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,17.50,,,,71.75,,,19.80,,,8.42
1576541361000,,,16.35,,13.51,,,,,,,,,,,22.69,,2.84,,96.02,,,,,,,,,,,,,,,,,,,,,,0.52,85.32,,,,,,,,,,49.59,19.39,,,,,,3.00,0.41,,,,,,,4.50,13.03,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,0.05,56.41,,,126.79
1576627001000,7.49,,8.23,,15.87,,,,,,72.09,,,,,59.91,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.84,22.71,,,,,,,,,,39.00,48.27,,,,,,,,,,,,,,151.22,,,,,,,,14.13,,,,,7.53,,,,,,,4.00,,,137.50,,,,69.17,,,29.12,,,226.58
1576713534000,4.09,,2.23,,7.14,,,,,,7.45,,,,,68.77,5.00,1.52,,,,,,,,,,,,,,,,,,,74.70,,,,,4.58,,,,,,,,,,,15.00,29.75,,,,,,,,,,,,,,,3.41,,,0.98,,,,,,,,,0.76,,,,,,,,,,,,,,,,,64.20,,,48.77
1576799699000,,,2.38,,12.17,,,,,,3.76,,,,3.00,36.18,,5.58,,,,,,35.10,,,,,,,,,,,,,,,,,,0.78,,,,,1.09,,,,,,9.00,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,22.71,,,3.57
1576886273000,,,0.05,,,,,,,,4.77,,,,,11.25,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,1.35,,,,,,,,,,,,,,,,,37.76,,,5.43
1576971438000,,,29.10,,,,,,,,,,,,,14.58,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,14.11,1.77,,,,1.66,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,37.53,,,,,,,11.56,,,6.38
1577057861000,,,39.71,,5.12,,,,,,5.78,,,,,8.03,2.95,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,12.60,,,,,,,,,,,,,,4.42,17.87,,,1.85,,,,,,,,,,,,,,,,,,,24.12,,,,,,,9.17,,,20.80
1577143907000,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,17.16,,,,1.45,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,42.07
1577229621000,,,0.46,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,7.93,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,5.88,,,17.83
1577315631000,0.08,,3.38,,5.53,,,,,,,,,,,11.56,,1.44,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.49,,,5.89
1577402327000,1.60,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,4.70
1577488582000,,,,,,,,,,,4.11,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,6.85
1577573599000,,,4.28,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,3.49
1577659927000,,,1.63,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,16.44,,,9.48
1577746179000,,,0.37,,1.04,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.30,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,10.93
1577832303000,1.01,,0.85,,40.44,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,4.06,,,,,,28.50,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,0.37,74.76,,,220.73
1577918935000,,,,,21.61,,,,,,14.07,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,0.06,,,,,,,14.06,,,,4.25,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,40.50
1577997589000,,,,,7.11,,,,,,41.44,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,8.10,,,,,,,,,,,,,,17.95,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,8.22,55.44,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,28.59,,,,,,,27.77,,,28.16
1578129566000,,,0.04,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,5.53
1578195701000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,1.48,,8.66
1578261907000,,,,,8.61,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,1.68,,,,,,,8.85,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,1.26,,,,,,,,,,,,,,,,,20.17,,,46.58
1578327837000,0.06,,,,3.69,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,17.66,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.25,,,,,,,,,,,,,,,,,49.92,,,6.41
1578393679000,4.19,,33.51,,2.06,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,8.04,,,,3.88,,,,,,,11.64,,,,1.02,,,,,,,,,,,2.20,,,1.66,,,,,,,,,,,,,,,,,,,7.83,,,,,,,45.86,,,11.70
1578459841000,0.10,,2.68,29.50,9.92,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,48.93,,,,,,5.52,20.91,,,,1.14,,,,,,,,,,8.41,23.21,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,0.43,138.40,,,47.40
1578526345000,,,54.58,20.27,19.04,,,,,,6.90,,,,4.00,,6.25,1.07,,,,,,,,,,,,0.68,,,,,,,,,,,,5.96,31.49,52.95,,,0.41,,,,,,7.02,64.03,,,,0.19,,3.00,0.26,,,,,,,0.99,3.62,,,,,,,,,,,,6.30,,,,,,,,,,,,6.00,,,,9.60,85.12,0.08,,97.31
1578592894000,,,9.03,4.79,1.72,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,22.81,,,,5.61,,,,,,,,,,,3.44,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,46.14,0.40,,28.58
1578658814000,,,1.52,30.70,1.15,,,,,,,,,,,,5.02,1.09,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,3.86,4.60,,,,,,,33.30,,,,84.82,,,,,,,,,,,8.80,,,0.00,,,16.25,,,,,,1.25,,,,,,,,,,,,,,,,,77.75,,,26.47
1578724741000,,,2.82,,5.51,,,,,,,,,,,,7.16,1.09,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,29.92,,,,12.70,,,,,,,,,,0.26,,,,,,,,,,,,,1.51,,,,,,,1.00,,,,,,,,,,47.09,,,67.05
1578790822000,,,5.42,9.75,8.19,,,,,,7.46,,,,,,14.53,1.21,,,,,,,,,,,,,,,,,,,,,,,,8.32,16.53,,,,1.04,,,,,,4.00,8.23,,,,22.25,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,0.23,83.67,,,73.12
1578857025000,,,0.49,,15.30,,,,,,7.76,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,5.30,,,,32.54,,,,,,,,,,,3.75,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,21.01,,,17.52
1578923015000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.23,,,,,,,,,,,,3.35,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,12.48
1578989540000,,,4.66,,,,,,,,3.62,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,3.85,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,37.81,,,35.97
1579055596000,2.27,,10.09,,16.01,,,,,,70.59,,,,1.00,,5.88,4.51,,,,26.89,3.00,,,,,,,,,,,,,,,,2.65,,1.00,1.25,,,,,,,,,,1.00,27.52,23.72,,,,0.21,,3.00,,,,,,,,,1.03,,,0.47,,,,,,,,,5.00,,,,,,,,,,,,1.00,,,,,64.08,,,40.53
1579122050000,,,16.96,,33.93,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,4.72,,,,,,,21.97,,,,,,,,,,,,,,8.81,4.35,,,2.77,,,,,,,,,9.81,,,,,,,,,,,,,,,,,31.80,,,30.34
1579188604000,,,9.07,,7.25,,,,,,6.93,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,13.54,,,,16.73,,,,,,,,,,,7.83,,,0.44,,,,,,,,,1.35,,,,,,,,,,,,,,,,,75.57,,,35.82
1579254375000,,,0.94,,22.46,,,,,,43.97,,,,3.00,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,24.99,,,,,,,34.14,,,,19.07,,,3.61,,,,,,,1.50,10.20,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,93.22,,,78.67
1579320115000,9.61,,,60.03,31.92,,,,,,49.27,,,,6.00,,13.96,8.70,,,,,6.00,,,,,,,12.00,,,,,,,,,,,6.00,2.90,,,,12.92,4.66,,,,,3.00,35.00,39.71,,,,8.44,,3.00,,,,,,,,1.24,92.95,,,,,,,,,,,,1.86,,,,,313.01,,,,,,,3.00,,,,,39.46,0.00,,37.48
1579386588000,0.09,,8.99,,9.65,,,,,,22.93,,,,3.00,,9.09,3.68,,,,,,,,,,,,,,,,,,,,,2.65,,3.00,0.62,,,,,4.65,,,,,,,12.96,,,,25.38,,,4.35,,,,,,,,13.10,,,2.98,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.03,101.85,,,40.62
1579453251000,7.14,,2.27,,0.03,,,,,,3.30,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,0.11,,,,,,,10.61,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,13.75
1579518909000,,,6.32,48.95,4.13,,,,,,20.66,,,,,,16.17,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.65,13.79,,,,0.01,,,,,,32.36,5.78,,,,,,,150.43,,,,,,,,19.04,,,5.18,,,,,,,,,1.40,,,,,,,,,,,,,,,,,53.59,,,43.14
1579584998000,,,8.04,,,,0.12,,,,,,,,,,22.28,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.02,,,,,6.61,,,,,,,1.32,,,,0.01,,,,,,,,,,1.18,,,,0.00,,,,,,2.94,,,,,,,,,,,,,,,,,,,,61.42,,,24.53
1579650516000,,,16.64,,13.48,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,4.37,,,,,,,7.85,,,,,,,,,,,,,,4.72,8.70,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,35.10
1579717286000,,,0.30,6.75,7.26,,,,,,39.65,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79,,2.00,,,,,,,7.26,,,,,,,,,,,,,,2.96,2.36,,,0.71,,,,,,,,,,,,,,,,,0.08,,,,,,,,,33.91,,,5.79
1579783170000,,,0.06,11.50,15.19,,,,,,27.61,,,,,11.61,,5.01,,,,,3.00,,,,,,,2.57,,,,19.14,,,,,,,,0.01,,200.60,,,0.83,1.65,,,,,12.11,11.38,,,,,,,3.60,,,,,,,,178.02,,,,,,,,,,,,18.84,,,,,,,,1.27,,,,,,,,,76.77,,,7.67
