timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1574248216000,,,31.19,,,,,,0.40,2.54,,,,,,5.93,,,0.78,,,,,,,,,1.75,,,,,16.26,,,,,,,,,,,,,,,,,,,1.93,,,1.71,,,20.73,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,37.70
1574319702000,,,7.18,,,,,3.37,,3.25,,,,,,,1.31,,,,,,,,15.15,,,1.90,,,,,9.50,,,,,,2.00,,,,,,,,,,,,,0.20,,,0.03,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,44.49,,,,,34.03,,18.28,,,,,,,3.83,,1.90,3.00,,,,,,,,0.99,,,,,,,,3.34,,,,3.00,,,,,,,,,1.81,,,0.72,,,4.39,,,6.29,,,,,,,,,,3.00,,,7.95,,,,,,,,,,,4.98,,,,,,,,,,,,,,0.86,,,0.67,,90.24
1574463158000,,,141.50,,,,,68.36,,68.51,,,,,,15.36,,,,9.00,73.51,,,87.69,45.07,,,17.69,,,,,16.00,,,,,,58.71,9.00,,,,,18.00,,,,,,,51.91,,,5.25,,,351.06,,,,,,,,,10.00,3.00,,,81.56,,,,,9.00,,,,,,,,,,,,,,,,,,,,27.34,,,0.20,3.87,155.24
1574534614000,,,18.07,,,,,21.36,,3.91,,,,,,0.40,2.09,,,,,,,,,,,2.55,,,,,10.25,,,,,,,,,,,,,,,,0.32,,,9.25,,,,,,18.30,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,4.94,,42.31
1574606767000,,,48.78,,,,,57.55,,24.15,,,,,,0.16,7.78,,,3.00,,,,15.50,,,,7.59,,,,,121.00,,,3.36,,,,6.00,,,,,9.00,,,,0.00,,,6.87,,,,,,8.50,,,,9.47,,,,,9.00,3.00,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,5.49,31.39,,,,,305.76
1574677937000,,,72.21,,,,,111.74,,11.08,,,,,,,2.97,,,3.00,,,,,,,,10.02,,,,,79.93,,,,,,,3.00,,,,,3.00,,,,0.79,,,22.71,,,2.50,,,119.33,,,,3.66,,,,,3.00,,,,47.94,,,,,6.00,,,,,,,,,,,,,,,,,,,69.61,,,,9.72,8.14,149.80
1574753753000,,,50.52,,,,,34.64,,15.48,,,,,,,,,,,,,,43.77,,,,,,,,,69.25,,,,,,3.02,,,,,,3.00,,,,,,,53.85,,,,,,2.55,,,,28.16,,,,,3.00,3.00,,,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,126.57
1574829912000,,,21.65,,,,,,,51.89,,,,,,,2.16,,,,,,,,,,,3.01,,,,,208.45,,,,,,62.14,,,,,,,,,,,,,6.00,,,0.45,,,,,,,,,,,,,,,,46.81,47.58,,,,,,,,,,,,,,,130.88,,,,,,,,15.56,,,,,6.20,95.50
1574906610000,,,12.77,,,,,,,1.73,,,,,,1.33,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.49,,,,,,6.59,,,,0.50,,,,,,,,,53.27,44.44,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,0.01,,27.15
1574982967000,,,16.59,,,,,,,2.16,,,,,,3.09,1.51,,,,,,,,,,,3.76,,,,,2.25,,,,,,,,,,,,,,,,,,,0.84,,,1.03,,,1.45,,,,8.00,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,28.38
1575059347000,,,36.98,,,,,4.54,,3.26,,,,,,,3.17,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,9.72,,,16.21,,,42.29,,,,0.01,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,3.16,1.36,,,,,4.32
1575136068000,,,4.13,,,,,4.01,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,18.93
1575212493000,,,11.10,,,,,,0.50,4.39,,,,,,2.27,1.63,,,,,,,3.28,,,,2.01,,,,,23.38,,,,,,,,,,,,,,,,,,,8.97,,,0.63,,,0.41,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,34.77,5.73,,,,,13.72
1575288653000,,,20.83,,,,,0.00,,5.75,,,,,,,1.55,,,,,,,75.16,,,,27.63,,,,,15.32,,,,,,,,,,,,,,,,2.58,,,1.27,,,16.81,,,10.34,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,,61.02
1575366165000,1.40,,26.43,,,,,,,18.07,,,,,,,,,,,,,,,,1.53,,3.75,,,,,95.30,,,,,,7.50,,7.96,,,,,,,,0.26,,,10.81,,,0.01,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,102.72,4.03,,,0.03,,85.40
1575442393000,,,24.23,,,,,0.41,,9.55,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,2.75,,,0.91,,,,,,,,,,,,,,,,,,,44.87,,,,30.71,,,,,,,,,,,,,,,,,,,,16.37,7.75,,,1.44,,55.36
1575519604000,2.71,,20.83,,,,,4.48,,1.73,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,5.55,,6.92,,,,,,,,,,,2.72,,,28.13,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,0.04,,43.60
1575596839000,,,13.62,,,,,3.92,,1.88,,,,,,,9.61,,,,,,,,,,,3.46,,,,,19.39,,,,,,,,,,,,,,,,5.81,,,3.38,,,0.07,,,0.25,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,7.19
1575673602000,,,9.07,,,,,,,7.55,,,,,,16.33,,,,,,,,,,,,,,,,,20.60,,,,,,5.55,,,,,,,,,,,,,3.87,,,0.49,,,0.12,,,,,,,,,3.00,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,4.85,,,,,,,1.69,,,,,,0.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,4.54,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,3.72,,,,,3.47,,7.31,,,,,,,1.32,,,,,,,15.90,,,,0.75,,,,,9.62,,,,,,,,,,,,,,,,,,,2.29,,,46.40,,,4.03,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,2.29,14.35,,,,,11.88
1575979374000,,,37.23,,,,,13.07,,5.99,,,,,,,1.19,,,,,,,,,,,2.01,,,,,,,,,,,7.50,,,,,,,,,,3.69,,,8.75,,,0.01,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,55.42
1576056123000,,,34.25,,,,,14.49,,5.67,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,10.62,,,,,,13.87,,,,10.12,,,,,,,,,75.81,,,,28.23,,,,,,,5.24,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,39.14,,,,,14.53,,3.54,,,,,,,,,,,,,,,,,,,,,,,10.64,,,17.34,,,9.15,,,,,,,,,,0.82,,,0.11,,,,,,3.75,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,0.41,,32.54
1576208669000,,,29.00,,,,,,,4.90,,,,,,,1.78,,,,,,,,,,,,0.74,,,,,,,,,,3.02,,,,,,,,,,,,17.96,,,,2.14,,,6.41,,,,1.62,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,35.16
1576288118000,,,23.42,,,,,,,3.05,,,,,,1.69,1.00,,,,,,,9.27,,,,,,,,,5.05,,,,,,6.00,,,,,,,,,,,,3.66,,,,,,,0.02,,,,0.50,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,34.89
1576372313000,,,12.01,,,,,,,4.37,,,,,,0.53,1.69,,,,,,,,,,,1.51,,,,,4.50,,,0.90,,,8.66,,,,,,,,,,,,3.42,,,,18.41,,,,,,,1.65,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,19.75,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,19.80,1.70,,,8.42,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,71.75,,,,,,,,,19.69,,,,,8.42
1576541361000,,,19.39,,,,,,0.41,13.51,,,,,,,2.84,,,,,,,85.32,,,,,,,,,25.00,,,,,,49.59,,,,,,,,,,,,56.41,0.52,,,16.35,,,4.50,,,,,,,,,3.00,,,,22.69,,,,,,,96.02,,,,,,,,,,,,,,,,,,13.03,,,0.05,,126.79
1576627001000,,,48.27,,,,,72.09,,15.87,,,,,,7.49,,,,,,,,22.71,14.13,,,7.53,,,,,137.50,,,0.26,,,39.00,,68.91,,,,,,,,,,29.12,1.84,,,8.23,,,151.22,,,,,,,,,,,,,59.91,,,,,,,,,,,,,,,4.00,69.17,,,,,,,,,,,,,,157.66
1576713534000,,,29.75,,,,,7.45,,7.14,,,,,,4.09,1.52,,,,,,,,,,,0.76,,,,,,,,,,,15.00,,,,,,,,,,0.98,,64.20,4.58,,,2.23,,,,,,,,,,,,,,,,68.77,,74.70,,,,,,,,,5.00,,,,,,,,,,,,,,3.41,,,,,48.77
1576799699000,,,15.16,,,,,3.76,,12.17,,,,,,,5.58,,,3.00,,,,,,,,0.76,,,,,,,,,,,9.00,,,,,,,,,,,,22.71,0.78,,,2.38,,,,,,,1.09,,,,,,,,,36.18,35.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,3.77,,,,,4.77,,,,,,,,,4.13,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.23,,37.76,,,,0.05,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,14.11,,,,,,,,,,,,11.56,,,,29.10,,,,,,,1.74,,,,,,,,,14.58,,,,43.36,,,,,,,5.55,,,,,,,,,,,,,1.66,,,,,,6.38
1577057861000,,,12.60,,,,,5.78,,5.12,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,1.85,,9.17,,,,39.71,,,4.42,,,,0.20,,,,,,,,,8.03,28.74,,,,,,,,,,2.95,,,,,,,,,,,,,,17.87,,,,,20.80
1577143907000,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,0.41,,,,,,5.25,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,42.07
1577229621000,,,7.93,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,5.88,,,,0.46,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,17.83
1577315631000,,,9.58,,,,,,,5.53,,,,,,0.08,1.44,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,3.38,,,,,,,1.58,,,,,,,,,11.56,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,1.36,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,1.52,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,2.58,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,7.48,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,6.66,0.39,,,4.28,,,,,,,0.31,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,1.63,,,,,,,5.47,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,5.92,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,0.04,,,0.37,,,,,,,3.30,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,13.82,,,,,35.28,,40.44,,,,146.67,,1.01,,,,,,,,11.82,,,,,,,,,56.25,,,,,,28.50,,,,,,,,,,,,74.76,,,,0.85,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,74.05
1577918935000,,,14.06,,,,,14.07,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,40.96,3.30,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,4.25,,,,,,40.50
1577997589000,,,8.10,,,,,41.44,,7.11,,,,,,,,,,3.00,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,55.44,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,2.31
1578063677000,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,22.60,,,,,,,,22.82,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,2.59,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,1.82,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,0.56,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,8.85,,,,,,,8.61,,,,,,,3.04,,,,,,,35.83,,,,1.26,,,,,,,,,,,,,,,,,,,,,5.05,,20.17,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,17.66,,,,,6.38,,3.69,,,,,,0.06,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.07,,49.92,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,11.64,,,1.39,,,,2.06,,,,,,4.19,,,,,,,,8.04,,,,,,,,6.81,7.83,,,,,,,,,,,,,,,,1.66,,45.86,,,,33.51,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.20,,,,,10.31
1578459841000,,,20.91,,,1.62,29.50,25.65,,9.92,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,138.40,20.64,,,2.68,,,8.41,,,,48.93,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,1.14,23.21,,,0.43,,45.78
1578526345000,,,64.03,,,10.17,20.27,6.90,0.26,19.04,,,,,,,1.07,,,4.00,,,,31.49,,,,6.30,,,,,,,,0.68,,,7.02,6.00,,,,,,,,,,,85.12,5.96,,,54.58,,,0.99,,0.08,,0.41,,,,,3.00,,,,,,,,,,,,,,,6.25,,,,,,,,,,,52.95,,0.19,3.62,,,9.60,,87.14
1578592894000,,,22.81,,,3.76,4.79,4.22,,1.72,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,9.03,,,,,0.40,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,3.44,,,,,24.82
1578658814000,4.17,,33.30,,,11.73,30.70,,,1.15,,,,,,,1.09,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.00,,77.75,,,,1.52,,,,,,,4.60,,,,,,,,,,,,,16.25,,,,,,,5.02,,,,,,,,,,,,,84.82,8.80,,,,3.86,14.74
1578724741000,,,29.92,,,2.28,,,,5.51,,,,,,,1.09,,,,,,,7.69,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,2.82,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,1.00,,,,,,,,,12.70,,,,,,64.77
1578790822000,,,8.23,,,2.62,9.75,7.46,,8.19,,,,,,,1.21,,,,,,,16.53,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,83.67,8.32,,,5.42,,,5.66,,,,1.04,,,,,,,,,,,,,,,,,,,,14.53,,,,1.43,,,,,,,,,22.25,,,,0.23,,70.50
1578857025000,,,5.30,,,,,7.76,,15.30,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,0.49,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,32.54,3.75,,,,,17.52
1578923015000,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,31.07,2.23,,,1.60,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,3.85,,,,,3.62,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,4.66,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,15.32,,,,,35.97
1579055596000,,,23.72,,,,,70.59,,16.01,,,,,,2.27,4.51,,,1.00,,,,,,2.65,,5.00,,,,26.89,,,,,,,27.52,1.00,,,,,1.00,,,,0.47,,64.08,1.25,,,10.09,,,,,,,,,,,,3.00,1.00,,,,,,,,3.00,,,,,,5.88,,,,,,,,,,,,,0.21,1.03,,,,,40.53
1579122050000,,,21.97,,,,,36.65,,33.93,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,2.77,,31.80,0.31,,,16.96,,,8.81,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,30.34
1579188604000,,,13.54,,,10.35,,6.93,,7.25,,,,,,,0.99,,,,,,,,,1.78,,1.35,,,,,,,,,,,,,,,,,,,,,0.44,,75.57,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,7.83,,,,,25.47
1579254375000,,,34.14,,,8.27,,43.97,3.61,22.46,,,,,,,7.18,,,3.00,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,93.22,1.93,,,0.94,,,1.50,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,10.20,,,,,70.40
1579320115000,,,39.71,,,4.17,60.03,49.27,,31.92,,,,,,9.61,8.70,,,6.00,,,,,,,,1.86,,,,,,,,12.00,,,35.00,3.00,,,,,6.00,,,,,,39.46,2.90,,,,,,1.24,,0.00,,4.66,,,,,3.00,3.00,,,,,,,,6.00,,,,,,13.96,313.01,,,,,,,,,,,,8.44,92.95,,,,12.92,33.31
1579386588000,,,12.96,,,20.35,,22.93,4.35,9.65,,,,,,0.09,3.68,,,3.00,,,,,,2.65,,,,,,,,,,,,,,1.00,,,,,3.00,,,,2.98,,101.85,0.62,,,8.99,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,25.38,13.10,,,0.03,,20.27
1579453251000,,,10.61,,,,,3.30,,0.03,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,2.57,,,2.27,,,5.29,,,,0.11,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,5.78,,,8.34,48.95,20.66,150.43,4.13,,,,,,,2.26,,,,,,,13.79,,,,1.40,,,,,,,,,,,32.36,,,,,,,,,,5.18,,53.59,0.65,,,6.32,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,19.04,,,,,34.80
1579584998000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.94,,,,,,,,,,,0.00,,61.42,0.02,,,8.04,,,1.18,,,,6.61,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,0.01,,,,,,24.65
1579650516000,,,7.85,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,60.12,15.21,,,16.64,,,4.72,,,,4.37,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,8.70,,,,,35.10
1579717286000,,,7.26,,,,6.75,39.65,,7.26,,,,,,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,33.91,,,,0.30,,,2.96,,,,2.00,,,,,,,,,4.23,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,5.79
