timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1574030120000,,,1.58,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.67,,,,,,2.94,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,5.34,,,,,,,,,,,,,12.50,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,11.23,,,,,,0.10,,,,,,,,,,,,,,,35.06
1574175364000,,,5.46,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,8.88,,,,,5.24,,,,,,,,,0.97,1.65,,,,5.54,,,,,,,,,1.44,1.75,,,,,6.38,,,,,,,,,,,26.41,,,,,,,,1.63,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,16.26,,,31.19,,,,,,,,,,,,,,,,,1.93,,,,,5.93,,0.40,,,,,20.73,,,,,,,,,,,,,,,,,1.71,,,,,2.54,,,,,0.78,,,,,,18.93,,1.75,,,18.61,,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,9.50,15.15,,7.18,,3.37,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.31,0.03,,,,,3.25,,,,,,,,,,,8.63,,1.90,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,1.81,,0.67,,3.00,,,,,,,,,,,,44.49,,34.03,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,6.29,,,,4.98,,,,,,3.00,,,,,,3.83,4.39,,,,,18.28,,,3.00,,1.90,,,,,,7.95,,0.99,,,0.86,,,3.34,,,,,,,,,,,,,90.24
1574463158000,,,,,0.20,,3.00,,,,,,,,,16.00,45.07,,141.50,,68.36,,,,,,,,,,,,,,,51.91,,,,,15.36,,,,,,,351.06,,87.69,,,,,58.71,,,9.00,,,,18.00,,,5.25,,,,73.51,68.51,,,9.00,,,,,,9.00,,81.56,,17.69,,,27.34,,,,,,,,10.00,3.87,,,,,,,155.24
1574534614000,,,0.32,,4.94,,,,,,,,,,,10.25,,,18.07,,21.36,,,,,,,,,,,,,,,9.25,,,,,0.40,,,,,,,18.30,,,,,,,,,,,,,,,,2.09,,,,,,3.91,,,,,,,,,,,36.56,,2.55,,,4.27,,,,,,,,,,,,,,,,42.31
1574606767000,,,0.00,,,,3.00,,,,,,,,,121.00,,,48.78,,57.55,,,,,,,,,,,,,,,6.87,,,,,0.16,,,,,,,8.50,,15.50,9.47,,,,,,,6.00,,,,9.00,,7.78,,,,,,24.15,,,3.00,,,,,,,,14.83,,7.59,,,31.39,5.49,,3.36,,,,,9.00,,,,,,,,305.76
1574677937000,,,0.79,,9.72,,,,,,,,,,,79.93,,,72.21,,111.74,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,119.33,,,3.66,,,,,,,3.00,,,,3.00,,2.97,2.50,,,,,11.08,,,3.00,,,,,,6.00,,47.94,,10.02,,,,69.61,,,,,,,3.00,8.14,,,,,,,149.80
1574753753000,,,,,0.01,,3.00,,,,,,,,,69.25,,,50.52,,34.64,,,,,,,,,,,,,,,53.85,,,,,,,,,,,,2.55,,43.77,28.16,,,,3.02,,,,,,,3.00,,,,,,,,15.48,,,,,,,,,,,55.42,,,,,,,,,,,,,3.00,,,,,,,,126.57
1574829912000,,,,,,,,,,,130.88,,,,,208.45,,,21.65,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,,2.16,0.45,,,,,51.89,,,,,,,,,,,46.81,,3.01,,,,15.56,,,,,,,,6.20,,47.58,,,,,95.50
1574906610000,,,0.44,,0.01,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,1.49,,,,,1.33,,,,,,,6.59,,3.84,0.50,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,53.27,,,,,14.77,,,,,,,,,,,44.44,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,2.25,,,16.59,,,,,,,,,,,,,,,,,0.84,,,,,3.09,,,,,,,1.45,,,8.00,,,,,,,,,,,,,1.51,1.03,,,,,2.16,,,,,,,,,,,41.66,,3.76,,,,1.91,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,9.50,,,36.98,,4.54,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,42.29,,,0.01,,,,,,,,,,,,,3.17,16.21,,,,,3.26,,,,,,,,,,,15.29,,,,,1.36,3.16,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,4.13,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,8.12,,,,,,0.40,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,23.38,,,11.10,,,,,,,,,,,,,,,,,8.97,,,,,2.27,,0.50,,,,,0.41,,3.28,,,,,,,,,,,,,,1.63,0.63,,,,,4.39,,,,,,,,,,,22.99,,2.01,,,5.73,34.77,,,,,,,,,,,,,,,13.72
1575288653000,,,2.58,,,,,,,,,,,,,15.32,,,20.83,,0.00,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,10.34,,75.16,,,,,,,,,,,,,,1.55,16.81,,,,,5.75,,,,,,,,,,,12.93,,27.63,,,,91.13,,,,,,,,,,,,,,,61.02
1575366165000,,,0.26,,0.03,,,,,,,,,,,95.30,,,26.43,,,,,,,,,,,,,,,1.53,,10.81,,,,,,,,,,,,,,,,,,,7.50,,,,,,1.40,,,,0.01,,,,,18.07,,,,,,,,,,,7.76,,3.75,,,4.03,102.72,,,,,,,,,,,,,,,93.36
1575442393000,,,2.75,,1.44,,,,,,,,,,,24.75,,,24.23,,0.41,,,,,,,,,,,30.71,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,44.87,,,,,7.75,16.37,,,,,,,,,,,,,,,55.36
1575519604000,,,,,0.04,,,,,,,,,,,,,,20.83,,4.48,,,,,,,,,,,,,5.96,,2.72,,,,,,,,,,,,,,,,,,,5.55,,,,,,2.71,,,,28.13,,,,,1.73,,,,,,,,,,,35.12,,,,,11.61,,,,,,,,,,,,,,,,50.51
1575596839000,,,5.81,,,,,,,,,,,,,19.39,,,13.62,,3.92,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,9.61,0.07,,,,,1.88,,,,,,,,,,,16.53,,3.46,,,,27.05,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,20.60,,,9.07,,,,,,,,,,,,,,,,,3.87,,,,,16.33,,,,,,,0.12,,,,,,,5.55,,,,,,,,,,0.49,,,,,7.55,,,,,,,,,,,35.52,,,,,,,,,,,,,3.00,,,,,,,,45.19
1575749392000,,,7.87,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,4.54,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.69,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,9.62,,,3.72,,3.47,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,4.03,,15.90,,,,,,,,,,,,,,1.32,46.40,,,,,7.31,,,,,,,,,,,2.36,,0.75,,,14.35,2.29,,,,,,,,,,,,,,,11.88
1575979374000,,,3.69,,,,,,,,,,,,,,,,37.23,,13.07,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,1.19,0.01,,,,,5.99,,,,,,,,,,,80.52,,2.01,,,1.22,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,34.25,,14.49,,,,,42.42,,,,,,28.23,,,,10.62,,,,,3.07,,,,,,,13.87,,,10.12,5.24,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,0.82,,0.41,,,,,,,,,,,10.64,,,39.14,,14.53,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,3.75,,,,,,,9.15,,,,,,,,,,,,,,,3.54,,,,,,,,,,,23.67,,,,,,13.44,,17.34,,,,,,,,,,,,,32.54
1576208669000,,,,0.74,4.40,,,,,,,,,,,,,,29.00,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,6.41,,,1.62,,,,3.02,,,,,,,,,1.78,2.14,,,,,4.90,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,5.05,,,23.42,,,,,,,3.66,,,,,,,,,,,,,,,1.69,,,,,,,0.02,,9.27,0.50,,,,6.00,,,,,,,,,1.00,,,,,,3.05,,,,,,,,,,,13.42,,,,,,9.41,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,4.50,,,12.01,,,,,,,3.42,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.65,,,,8.66,,,,,,,,,1.69,18.41,,,,,4.37,,,,,,,,,,,7.58,,1.51,,,,,,0.90,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,71.75,,,,,17.50,,,19.75,,,,,,,19.80,,,,,,,,,,1.70,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,32.20,,,,,19.69,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,0.05,,,,96.02,,,,,,,25.00,,,19.39,,,,,,,56.41,,,,,,,,,,0.52,,,,,,,0.41,,,,,4.50,,85.32,,,,,49.59,,,,,,,,,2.84,16.35,,,,,13.51,,,,,,,,,,,22.69,,,,,13.03,,,,,,,,3.00,,,,,,,,126.79
1576627001000,,,,,,,,,,,69.17,,,,,137.50,14.13,,48.27,,72.09,,,,,29.12,,,,,,,,,,1.84,,,,,7.49,,,,,,,151.22,,22.71,,,,,39.00,,,,,,,,,,8.23,,,,,15.87,,,,,,,,,,,59.91,,7.53,,,,,,0.26,,,,,,,,,,,,4.00,226.58
1576713534000,,,0.98,,,,,,,,,,,,,,,,29.75,,7.45,,,,,64.20,,,,,,,,,,4.58,,,,,4.09,,,,,,,,,,,5.00,,,15.00,,,,,,,,,1.52,2.23,,74.70,,,7.14,,,,,,,,,,,68.77,,0.76,,,3.41,,,,,,,,,,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,15.16,,3.76,,,,,22.71,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.09,,,,9.00,,,,,,,,,5.58,2.38,,,,,12.17,,,3.00,,,,,,,,36.18,,0.76,,,,,,,,,,,,,,35.10,,,,,3.57
1576886273000,,,0.23,,,,,,,,,,,,,,,,3.77,,4.77,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,0.05,,,,,,,,,,,,,,,,11.25,,1.35,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,37.53,,,1.77,,,,,,,11.56,,,,,,43.36,,,,,,,,,,,,,,,,,,,1.74,5.55,,,14.11,,,,,,,,,,29.10,,,,,,,,,,,,,,,,14.58,,,,,,1.66,,,,,,,,,,,,,,,6.38
1577057861000,,,1.85,,,,,,,,,,,,,24.12,,,12.60,,5.78,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,4.42,,,0.20,2.95,,,,,,,,,,,,,39.71,,,,,5.12,,,,,,,,,,,8.03,,,,,17.87,,,,,,,,,,,28.74,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,17.16,,,,,,,24.39,,,,,,,,,,0.41,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,1.45,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,8.59,,,7.93,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,4.12,0.46,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,9.58,,,,,,,2.49,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.58,,,,,,,,,,,,,1.44,3.38,,,,,5.53,,,,,,,,,,,11.56,,2.01,,,,,,,,,,,,,,14.12,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,1.36,,,,,,,6.26,,,,,,,,,,,,,,,1.60,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,2.58,,4.11,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,1.40,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.87,,1.26,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,5.92,,,,,,,8.34,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,0.37,,,,,1.04,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,0.37,,,,,,,,,,,56.25,,,13.82,,35.28,,,,,74.76,,,,,,,,,,,,,,,1.01,,,,,,,,,11.82,4.06,,,,28.50,,,,,,,,,,0.85,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,33.96,,,,,,,,,,,,,,,,14.06,,14.07,,,,,40.96,,,,,,,,,,3.30,,,,,,,,,,,,,,,0.06,4.98,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,40.50
1577997589000,,,9.72,,8.22,,,,,,,,,,,,,,8.10,,41.44,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,17.95,,5.80,,,,,,,,,,,,,,,,,,,,7.11,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,22.82,,,,,,,,,,,,,28.59,,,6.89,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,2.59,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,26.79,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,5.05,,,,,,,,,,,,,,,,8.85,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,35.83,1.68,,,,,,,,,,,,,3.04,,,,,,8.61,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,0.07,,,,,,,,,,,,,,,,17.66,,6.38,,,,,49.92,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,1.66,,,,,,,,,,,,,7.83,,,11.64,,,,,,,45.86,,,,,,,,,,,,,,,4.19,,,,,,,,,8.04,3.88,,,,,,,,,,,,,,33.51,,,,,2.06,,,,,,,,,,,,,,6.81,,2.20,1.02,,,,,,,,,,,,,,,11.70
1578459841000,,,,,0.43,,,,,,,,,,,,,,20.91,,25.65,,,,,138.40,,,,,,14.71,,,,20.64,,29.50,,,0.10,,,,,,,8.41,,,48.93,,,,5.52,,,,,,,,,,2.68,,,,,9.92,,,,,,,,,,,,,,,,23.21,1.14,,,,,,,,,,,,,,,47.40
1578526345000,,,,,9.60,,,,,,,,,,,,,,64.03,,6.90,,,,,85.12,,52.95,,,,,,,,5.96,,20.27,,,,,0.26,,,,,0.99,,31.49,0.41,6.25,0.08,,7.02,,,6.00,,,,,,1.07,54.58,,,,,19.04,,,4.00,,,,,,,,,,6.30,,,3.62,0.19,,0.68,,,,,3.00,,,,,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,22.81,,4.22,,,,,46.14,,,,,,,,,,,,4.79,,,,,,,,,,,,,0.46,,0.40,,,,,,,,,,,,9.03,,,,,1.72,,,,,,,,,,,,,1.50,,,3.44,5.61,,,,,,,,,,,,,,,28.58
1578658814000,,,0.00,,,,,,,,,,,,,,,,33.30,,,,,,,77.75,,,,,,16.25,,,,,,30.70,,,,,,,,,,,,,4.60,5.02,,,,,,,,,4.17,,,1.09,1.52,,,,,1.15,,,,,,,,,,,,,1.25,,,8.80,84.82,,,,,,,,3.86,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,29.92,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,0.26,,7.69,,7.16,,,,,,,,,,,,1.09,2.82,,,,,5.51,,,,,,,,,,,,,1.51,,,,12.70,,,,,,,,,,,,,,1.00,67.05
1578790822000,,,,,0.23,,,,,,,,,,,,,,8.23,,7.46,,,,,83.67,,,,,,,,,,8.32,,9.75,,,,,,,,,,5.66,,16.53,1.04,14.53,,,4.00,,,,,,,,,1.21,5.42,,,,,8.19,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,,1.43,73.12
1578857025000,,,,,,,,,,,,,,,,,,,5.30,,7.76,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,0.02,5.03,,,,,,,,,,,,,0.49,,,,,15.30,,,,,,,,,,,,,0.90,,,3.75,32.54,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,3.35,,,,,,,31.07,,,,,,,,0.30,,2.23,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,3.85,,3.62,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,2.02,8.73,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,1.15,,,15.32,,,,,,,,,,,,,,,,35.97
1579055596000,,,0.47,,,,1.00,,,,,,,,,,,,23.72,,70.59,,,,,64.08,,,,,,,,2.65,,1.25,,,,,2.27,,,,,,,,,,,5.88,,,27.52,,,1.00,,,,1.00,,4.51,10.09,,,,,16.01,,,1.00,,,,,,3.00,,,,5.00,26.89,,1.03,0.21,,,,,,,3.00,,,,,,,,40.53
1579122050000,,,2.77,,,,,,,,,,,,,,,,21.97,,36.65,,,,,31.80,,,,,,,,,,0.31,,,,,,,,,,,,8.81,,,4.72,,,,,,,,,,,,,,16.96,,,,,33.93,,,,,,,,,,,,,9.81,,,4.35,,,,,,,,,,,,,,,,30.34
1579188604000,,,0.44,,,,,,,,,,,,,,,,13.54,,6.93,,,,,75.57,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,9.07,,,,,7.25,,,,,,,,,,,,,1.35,,,7.83,16.73,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,34.14,,43.97,,,,,93.22,,,,,,,,,,1.93,,,,,,,3.61,,,,,1.50,,,24.99,,,,,,,,,,,,,7.18,0.94,,,,,22.46,,,3.00,,,,,,,,,,3.31,,,10.20,19.07,,,,,,,,,,,,,,,78.67
1579320115000,,,,,,,3.00,,,,,,,,,,,,39.71,,49.27,,,,313.01,39.46,,,,,,,,,,2.90,,60.03,,,9.61,,,,,,,1.24,,,4.66,13.96,0.00,,35.00,,,3.00,,,,6.00,,8.70,,,,,,31.92,,,6.00,,,,,,6.00,,,,1.86,,,92.95,8.44,,12.00,,,,,3.00,12.92,,,,,,,37.48
1579386588000,,,2.98,,0.03,,,,,,,,,,,,,,12.96,,22.93,,,,,101.85,,,,,,,,2.65,,0.62,,,,,0.09,,4.35,,,,,,,,4.65,9.09,,,,,,1.00,,,,3.00,,3.68,8.99,,,,,9.65,,,3.00,,,,,,,,,,,,,13.10,25.38,,,,,,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,10.61,,3.30,,,,,49.79,,,,,,,,,,2.57,,,,,7.14,,,,,,,5.29,,,0.11,26.72,,,,,,,,,,,,,2.27,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,5.18,,,,,,,,,,,,,,,,5.78,,20.66,,,,,53.59,,,,,,,,,,0.65,,48.95,,,,,150.43,,,,,,,13.79,0.01,16.17,,,32.36,,,,,,,,,2.26,6.32,,,,,4.13,,,,,,,,,,,,,1.40,,,19.04,,,,,,,,,,,,,,,,43.14
