timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1573670409000,,,,,,,,4.55,,,,,4.14,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,2.44,11.38,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,35.93,,,,,,,,,,,,,0.19,,1.12,,,,,,,,45.92
1573742983000,,,,,2.52,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,25.56,,,,,,,,,,,,,0.08,,5.32,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,24.27,,9.96,,,,,0.41,,,,,,,,17.46,,,,,,,,,,,3.23,,,,,,,15.00,14.16,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,1.75,19.39,,,,,,,,,,,,,1.90,,5.40,,,,,,,,34.46
1573886613000,,,,,,,,,,,,,,,,15.50,,,,,0.11,,3.47,,,,3.00,,,,,,,,,,,,,,,,,,,4.27,0.13,,1.50,9.37,,,,,,,,,,,,,,,,,,,,,,3.00,,2.65,,,,,,29.42,4.97,,,,,,,,,,,,,,1.82,,,2.48,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,12.16,,,,,,,,,,,,,0.08,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,3.80,,,,,,,,,,,,,1.58,,,,,0.67,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,12.50,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,0.10,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,11.23,,,,,,,,,,,,,5.34,,,,,,,,,,35.06
1574175364000,,,,,0.97,,,,,,,,,,,,,,,,1.65,,5.24,,,,,,,,1.63,,,,,,,,,,,,,,,,,,5.54,21.77,,1.75,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,26.41,,,,,,,,,,,,,5.46,,8.88,,,1.44,,,,,11.86
1574248216000,0.40,,,,,,,,,,,,,,,16.26,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,18.61,20.73,,,31.19,,1.71,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,1.75,18.93,,,,0.78,,,,,,,,,,,1.93,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,3.37,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.18,,0.03,,,,,,,,,,,,,,15.15,,,,,,,,3.25,,,,,1.90,8.63,,,,,,,,,,,,,,,0.20,,,1.31,,,,,25.42
1574390894000,,,,,,3.00,,,,,,,34.03,,,,,,,,,,,,,,3.00,,,,3.34,,,,,,,,,,,,,,,0.86,6.29,,,44.49,,4.39,,,,,,,,,,,,,,,,,,,,,,18.28,0.67,3.00,,,0.99,7.95,4.98,,,1.90,,,,,,,,,1.81,,0.72,,,3.83,,,,,90.24
1574463158000,,10.00,,,87.69,3.00,,,,,,,68.36,,,16.00,,,,,,,15.36,,,,9.00,,73.51,,,,,,,,,,,,,3.87,,,,27.34,351.06,,58.71,141.50,,5.25,,,,,,,,,,,,,,45.07,,,,18.00,,9.00,,68.51,0.20,9.00,,,17.69,81.56,,,,,,,,,,,,,,,51.91,,,,,,,,155.24
1574534614000,,,,,,,,,,,,,21.36,,,10.25,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.27,18.30,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,3.91,4.94,,,,2.55,36.56,,,,,,,,,,,,,0.32,,9.25,,,2.09,,,,,42.31
1574606767000,,9.00,,,15.50,3.00,,,,,,,57.55,,,121.00,,,,,9.47,,0.16,,,,3.00,,,,3.36,,,,,,,,,,,,,,,31.39,8.50,,,48.78,,,5.49,,,,,,,,,,,,,,,,,9.00,,,,24.15,,6.00,,,7.59,14.83,,,,,,,,,,,,,0.00,,6.87,,,7.78,,,,,305.76
1574677937000,,3.00,,,,,,,,,,,111.74,,,79.93,,,,,3.66,,,,,,3.00,,,,,,,,,,,,,,,8.14,,,,,119.33,,,72.21,,2.50,69.61,,,,,,,,,,,,,,,,,3.00,,6.00,,11.08,9.72,3.00,,,10.02,47.94,,,,,,,,,,,,,0.79,,22.71,,,2.97,,,,,149.80
1574753753000,,3.00,,,43.77,3.00,,,,,,,34.64,,,69.25,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,3.02,50.52,,,,,,,,,,,,,,,,,,,,3.00,,,,15.48,0.01,,,,,55.42,,,,,,,,,,,,,,,53.85,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,62.14,21.65,,0.45,15.56,,,,,,,,,,,,,,,,,,,,,51.89,,,,,3.01,46.81,,,,,47.58,,,,130.88,,,,,,6.00,,,2.16,,,,,95.50
1574906610000,,,,,3.84,,,,,,,,,,,,,,,,0.50,,1.33,,,,,,,,,,,,,,,,,,,,,,,14.77,6.59,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.01,,,,,53.27,,,,,44.44,,,,,,,,0.44,,1.49,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,2.25,,,,,8.00,,3.09,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,16.59,,1.03,1.91,,,,,,,,,,,,,,,,,,,,,2.16,,,,,3.76,41.66,,,,,,,,,,,,,,,0.84,,,1.51,,,,,28.38
1575059347000,,,,,,,,,,,,,4.54,,,9.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.36,42.29,,,36.98,,16.21,3.16,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,15.29,,,,,,,,,,,,,,,9.72,,,3.17,,,,,4.32
1575136068000,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,4.13,,,0.40,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,0.50,,,,3.28,,,,,,,,,,,23.38,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,5.73,0.41,,,11.10,,0.63,34.77,,,,,,,,,,,,,,,,,,,,,4.39,,,,,2.01,22.99,,,,,,,,,,,,,,,8.97,,,1.63,,,,,13.72
1575288653000,,,,,75.16,,,,,,,,0.00,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,20.83,,16.81,91.13,,,,,,,,,,,,,,,,,,,,,5.75,,,,,27.63,12.93,,,,,,,,,,,,,2.58,,1.27,,,1.55,,,,,61.02
1575366165000,,,,,,,,,,,,,,,7.96,95.30,,,,,,,,,,,,,,,,,,,,,1.40,,1.53,,,,,,,4.03,,,7.50,26.43,,0.01,102.72,,,,,,,,,,,,,,,,,,,,,18.07,0.03,,,,3.75,7.76,,,,,,,,,,,,,0.26,,10.81,,,,,,,,85.40
1575442393000,,,,,,,,,,,,,0.41,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,24.23,,,16.37,,,,,,,,,,,,,,,,,,,,,9.55,1.44,,,,,44.87,,,30.71,,,,,,,,,,2.75,,0.91,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,4.48,,6.92,,,,,,,,,,,,,,,,,,,,,,2.71,,5.96,,,,,,,11.61,,,5.55,20.83,,28.13,,,,,,,,,,,,,,,,,,,,,,1.73,0.04,,,,,35.12,,,,,,,,,,,,,,,2.72,,,,,,,,43.60
1575596839000,,,,,,,,,,,,,3.92,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,13.62,,0.07,27.05,,,,,,,,,,,,,,,,,,,,,1.88,,,,,3.46,16.53,,,,,,,,,,,,,5.81,,3.38,,,9.61,,,,,7.19
1575673602000,,3.00,,,,,,,,,,,,,,20.60,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,0.12,,5.55,9.07,,0.49,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,35.52,,,,,,,,,,,,,,,3.87,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,16.06,,,,,,,,,,,,,7.87,,4.54,,,1.50,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,0.95,,,,,10.62
1575903384000,,,,,15.90,,,,,,,,3.47,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,4.03,,,3.72,,46.40,2.29,,,,,,,,,,,,,,,,,,,,,7.31,,,,,0.75,2.36,,,,,,,,,,,,,,,2.29,,,1.32,,,,,11.88
1575979374000,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,7.50,37.23,,0.01,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,2.01,80.52,,,,,,,,,,,,,3.69,,8.75,,,1.19,,,,,55.42
1576056123000,,,,,,,,,,,,,14.49,,,,,,,,10.12,,3.07,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,75.81,5.24,,28.23,,,,,,,,,,,,10.62,42.42,,,,,,,16.63
1576132843000,,,,,,,,,,,,,14.53,,,10.64,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,3.75,,9.15,39.14,,,13.44,,,,,,,,,,,,,,,,,,,,,3.54,0.41,,,,,23.67,,,,,,,,,,,,,0.82,,0.11,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,3.02,29.00,,2.14,,,,,,,,,,,,,,,,,,,,,,4.90,4.40,,,,,2.95,,,,,,,,,,,0.74,,,,,17.96,,1.78,,,,,35.16
1576288118000,,,,,9.27,,,,,,,,,,,5.05,,,,,0.50,,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.00,23.42,,,9.41,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,13.42,,,,,,,,,,,,,,,,3.66,,1.00,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,4.50,,,,,1.65,,0.53,,,,,,,,0.90,,,,,,,,,,,,,,,,,,8.66,12.01,,18.41,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,1.51,7.58,,,,,,,,,,,,,,,,3.42,,1.69,,,,,15.82
1576456679000,,,,,3.80,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,19.75,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,71.75,,,,,,1.70,19.80,,,,,,,8.42
1576541361000,0.41,3.00,,,85.32,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,4.50,,49.59,19.39,,16.35,,,,,,,,,,,,,,,,,,,,,,13.51,0.05,,,,,22.69,,96.02,,,,,,,,,,,,,0.52,56.41,,2.84,,,,,126.79
1576627001000,,,,,22.71,,,,,,,,72.09,,68.91,137.50,,,,,,,7.49,,,,,,,,0.26,,,,,,,,,,,,,,,,151.22,,39.00,48.27,,8.23,,,,,,,,,,4.00,,,,14.13,,,,,,,,15.87,,,,,7.53,59.91,,,,,,,,,69.17,,,,,,1.84,29.12,,,,,,,157.66
1576713534000,,,,,,,,,,,,,7.45,,,,,,,,,,4.09,,74.70,,,,,,,,,,,,,,,,,,,,,3.41,,,15.00,29.75,,2.23,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,0.76,68.77,5.00,,,,,,,,,,,,0.98,,4.58,64.20,,1.52,,,,,48.77
1576799699000,,,,,,,,,,,,,3.76,,,,,,,,1.09,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,9.00,15.16,,2.38,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,0.76,36.18,,,,,35.10,,,,,,,,,,0.78,22.71,,5.58,,,,,3.57
1576886273000,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,11.25,,,,,,,,,,,,,0.23,,,37.76,,4.13,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,37.53,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,1.77,,29.10,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,5.55,,43.36,,,,,,,,,,,,,11.56,,,,,,,6.38
1577057861000,,,,,,,,,,,,,5.78,,,24.12,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,17.87,4.42,,,12.60,,39.71,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,8.03,2.95,,,,28.74,,,,,,,,1.85,,,9.17,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,17.16,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,0.41,24.39,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,8.59,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,0.46,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,4.12,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,1.58,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,3.38,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,2.01,11.56,,,,,14.12,,,,,,,,,,,2.49,,1.44,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,6.26,,,,,,,4.70
1577488582000,,,,,,,,,,,,,4.11,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,27.99,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,0.42,,0.39,6.66,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.87,,,,,,,,,,,,,,,,16.44,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,0.37,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,4.97,,,,,,,,,,,,,,,0.04,8.34,,,,,,,10.93
1577832303000,,,,,11.82,,,,,,,,35.28,,,56.25,,,,,4.06,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,13.82,,0.85,,,,,,,,,,,,,,,,,,,,,,40.44,0.37,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,220.73
1577918935000,,,,,,,,,,,,,14.07,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,4.25,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,4.98,,,,,,,,,,,,33.96,,3.30,40.96,,,,,,,40.50
1577997589000,,,,,5.80,,,,,,,,41.44,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,17.95,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.22,,,,,,,,,,,,,,,,,,9.72,,,55.44,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,22.60,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,27.77,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,0.04,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.56,26.79,,,1.48,,,,8.66
1578261907000,,,,,35.83,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,1.26,,,,,,,,,,,,,,5.05,,,20.17,,3.04,,,,,46.58
1578327837000,,,,,,,,,,,,,6.38,,,,,,,,2.83,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,1.25,,,,,,,,,,,,,,0.07,,,49.92,,,,,,,6.41
1578393679000,,,,,8.04,,,,,,,,,,,7.83,,,,,3.88,,4.19,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,11.64,,33.51,1.02,,,,1.39,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,6.81,,,,,,1.66,,,45.86,,,,,,,10.31
1578459841000,,,,,,,,,,,,,25.65,,,,,,,,48.93,,0.10,,,29.50,,,,,,,,,,,,,,,,,,,,23.21,8.41,,5.52,20.91,,2.68,1.14,,,,1.62,,,,,,,,,,,,,,,,,9.92,0.43,,,,,,,,14.71,,,,,,,,,,,,20.64,138.40,,,,,,,45.78
1578526345000,0.26,3.00,,,31.49,,,,,,,,6.90,,,,,52.95,,,0.41,,,,,20.27,4.00,,,,0.68,,,,,,,,,,,,,,,3.62,0.99,,7.02,64.03,,54.58,0.19,,,,10.17,,,,,,,,,,,,,,,,,19.04,9.60,6.00,,,6.30,,6.25,,,,,,,,,,,,,,5.96,85.12,,1.07,0.08,,,,87.14
1578592894000,,,,,,,,,,,,,4.22,,,,,,,,0.46,,,,,4.79,,,,,,,,,,,,,,,,,,,,3.44,,,,22.81,,9.03,5.61,,,,3.76,,,,,,,,,,,,,,,,,1.72,,,,,1.50,,,,,,,,,,,,,,,,,46.14,,,0.40,,,,24.82
1578658814000,,,,,,,,,,,,,,,,,,,,,4.60,,,,,30.70,,,,,,,,,,,4.17,,,,,3.86,,,,8.80,,,,33.30,,1.52,84.82,,,,11.73,,,,,,,,,,,,,,,,,1.15,,,,,1.25,,5.02,,16.25,,,,,,,,,,0.00,,,77.75,,1.09,,,,,14.74
1578724741000,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,29.92,,2.82,12.70,,,,2.28,,,,,1.00,,,,,,,,,,,,5.51,,,,,1.51,,7.16,,,,,,,,,,,,,,,47.09,,1.09,,,,,64.77
1578790822000,,,,,16.53,,,,,,,,7.46,,,,,,,,1.04,,,,,9.75,,,,,,,,,,,,,,,,,,,,,5.66,,4.00,8.23,,5.42,22.25,,,,2.62,,,,,1.43,,,,,,,,,,,,8.19,0.23,,,,,,14.53,,,,,,,,,,,,,,8.32,83.67,,1.21,,,,,70.50
1578857025000,,,,,,,,,,,,,7.76,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,5.30,,0.49,32.54,,,,,,,,,,,,,,,,,,,,,15.30,,,,,0.90,,5.03,,,,,,,,,,,,,,,21.01,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.44,,,3.35,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,31.07,,,,,,,12.48
1578989540000,,,,,,,,,,,,,3.62,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,3.85,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,8.73,,,,,,,,,,,,,,,37.81,,,,,,,35.97
1579055596000,,3.00,,,,1.00,,,,,,,70.59,,,,,,,,,,2.27,,,,1.00,,,,,,,,,,,,2.65,,,,,,,1.03,,,27.52,23.72,,10.09,0.21,,,,,,,,,,,,,,,,,1.00,,3.00,,16.01,,1.00,,,5.00,,5.88,,,,,,26.89,,,,,,0.47,,1.25,64.08,,4.51,,,,,40.53
1579122050000,,,,,,,,,,,,,36.65,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,4.35,8.81,,,21.97,,16.96,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,9.81,,,,,,,,,,,,,,2.77,,0.31,31.80,,,,,,,30.34
1579188604000,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,7.83,,,,13.54,,9.07,16.73,,,,10.35,,,,,,,,,,,,,,,,,7.25,,,,,1.35,,,,,,,,,,,,,,0.44,,,75.57,,0.99,,,,,25.47
