timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1574030120000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.58,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.94,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,5.34,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.07,,,,,,,,,22.80,,,,,,,,,,,,,,,,0.10,,35.06
1574175364000,,,,,,,,,,0.97,,,,1.63,,,,,,1.44,,,,,,,,,,,,,,,,,5.46,,,1.75,26.41,8.88,,,,,,,,,,,5.24,,,,,,,,,,,5.54,,,,,,1.65,,,,,6.38,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,16.26,,,,,,,1.71,18.93,1.93,,,,,,,,1.75,,,5.93,,,,,,,,,,0.78,,,,,,,,,,,,2.54,,,,,,,,,31.19,,,,,,,,20.73,,,,,,,18.61,,,37.70
1574319702000,,,,,15.15,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,9.50,,,,,,,0.03,8.63,0.20,,,,3.37,,,,1.90,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.25,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,,,3.00,,,3.34,,,,,,3.83,,,,,0.67,,,,,,4.98,,,,,,1.81,,,4.39,7.95,0.72,,,,34.03,,,,0.99,,,,,,3.00,,,,,,3.00,1.90,,,,,,,,,,,,18.28,,,,,,,,,44.49,,,,,,,,6.29,,,,,,,0.86,,,90.24
1574463158000,,,,,45.07,,,3.87,,87.69,9.00,,,,,,,,18.00,,,,,,0.20,,,,,,,,16.00,,,73.51,,,9.00,5.25,81.56,51.91,,,,68.36,10.00,,,17.69,,,15.36,,,3.00,,,,,,9.00,,58.71,,,,,,,,,,,68.51,,,,,,,,,141.50,,,,,,,,351.06,,,,,,,27.34,,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,,2.09,,,,,4.94,,,,,,,,10.25,,,,0.32,,,,36.56,9.25,,,,21.36,,,,2.55,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,18.07,,,,,,,,18.30,,,,,,,4.27,,,42.31
1574606767000,,,,,,,,,,15.50,6.00,,,3.36,,,,,9.00,7.78,,,,,,,,,,,,,121.00,,,,0.00,,,,14.83,6.87,,,,57.55,9.00,,,7.59,,,0.16,,,3.00,,,,,,3.00,,,,,,,,9.47,,,,,24.15,,,,,,,,,48.78,,,,,,,,8.50,,,,,,,31.39,5.49,,305.76
1574677937000,,,,,,,,8.14,,,3.00,,,,,,,,3.00,2.97,,,,,9.72,,,,,,,,79.93,,,,0.79,,6.00,2.50,47.94,22.71,,,,111.74,3.00,,,10.02,,,,,,,,,,,,3.00,,,,,,,,3.66,,,,,11.08,,,,,,,,,72.21,,,,,,,,119.33,,,,,,,,69.61,,149.80
1574753753000,,,,,,,,,,43.77,,,,,,,,,3.00,,,,,,0.01,,,,,,,,69.25,,,,,,,,55.42,53.85,,,,34.64,3.00,,,,,,,,,3.00,,,,,,,,3.02,,,,,,28.16,,,,,15.48,,,,,,,,,50.52,,,,,,,,2.55,,,,,,,,,,126.57
1574829912000,,,,,,,,6.20,,,,,,,,,,,,2.16,,,,,,,,,,,,,208.45,,,,,,,0.45,46.81,6.00,,,,,,,,3.01,,,,,,,,,,130.88,,,,62.14,47.58,,,,,,,,,,51.89,,,,,,,,,21.65,,,,,,,,,,,,,,,,15.56,,95.50
1574906610000,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.44,,,,53.27,1.49,,,,,,,,,,,1.33,,,,,,,,,,,,44.44,,,,,0.50,,,,,1.73,,,,,,,,,12.77,,,,,,,,6.59,,,,,,,14.77,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.25,,,,,,,1.03,41.66,0.84,,,,,,,,3.76,,,3.09,,,,,,,,,,,,,,,,,8.00,,,,,2.16,,,,,,,,,16.59,,,,,,,,1.45,,,,,,,,1.91,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,9.50,,,,,,,16.21,15.29,9.72,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.26,,,,,,,,,36.98,,,,,,,,42.29,,,,,,,1.36,3.16,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,4.13,,,,,,,,1.03,,,,,,,,0.40,,18.93
1575212493000,,,,,,,,,,3.28,,,,,,,,,,1.63,,,0.50,,,,,,,,,,23.38,,,,,,,0.63,22.99,8.97,,,,,,,,2.01,,,2.27,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,11.10,,,,,,,,0.41,,,,,,,5.73,34.77,,13.72
1575288653000,,,,,,,,,,75.16,,,,,,,,,,1.55,,,,,,,,,,,,,15.32,,,,2.58,,,16.81,12.93,1.27,,,,0.00,,,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,20.83,,,,,,,,10.34,,,,,,,,91.13,,61.02
1575366165000,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,95.30,,,,0.26,,,0.01,7.76,10.81,,,,,,1.40,,3.75,,,,,,,,,,,,,,7.50,,,,,,,,,,,18.07,,,,,,,,,26.43,,,,,,,,,,,,,,,4.03,102.72,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,24.75,,,,2.75,,,,44.87,0.91,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,24.23,,,,,,,30.71,,,,,,,,7.75,16.37,,55.36
1575519604000,,,,5.96,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,28.13,35.12,2.72,,,,4.48,,2.71,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,1.73,,,,,,,,,20.83,,,,,,,,,,,,,,,11.61,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,19.39,,,,5.81,,,0.07,16.53,3.38,,,,3.92,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,13.62,,,,,,,,0.25,,,,,,,,27.05,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,0.49,35.52,3.87,,,,,3.00,,,,,,16.33,,,,,,,,,,,5.55,,,,,,,,,,,7.55,,,,,,,,,9.07,,,,,,,,0.12,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.87,,,,16.06,4.54,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,15.90,,,,,,,,,,1.32,,,,,,,,,,,,,9.62,,,,,,,46.40,2.36,2.29,,,,3.47,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,3.72,,,,,,,,4.03,,,,,,,14.35,2.29,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,3.69,,,0.01,80.52,8.75,,,,13.07,,,,2.01,,,,,,,,,,,,,,7.50,,,,,,,,,,,5.99,,,,,,,,,37.23,,,,,,,,,,,,,,,1.22,,,55.42
1576056123000,,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,75.81,10.62,,,,14.49,,,,,,,3.07,,,,,,,,,,,,,,,,,10.12,,,,,5.67,,,,,,,,,34.25,,,,,,,28.23,13.87,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,17.34,,,,,,,,,,,0.41,,,,,,,,10.64,,,,0.82,,,,23.67,0.11,,,,14.53,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,3.54,,,,,,,,,39.14,,,,,,,,3.75,,,,,,,,13.44,,32.54
1576208669000,,0.74,,,,,,,,,,17.96,,,,,,,,1.78,,,,,4.40,,,,,,,,,,,,,,,2.14,2.95,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.62,,,,,4.90,,,,,,,,,29.00,,,,,,,,6.41,,,,,,,,,,35.16
1576288118000,,,,,,,,,,9.27,,3.66,,,,,,,,1.00,,,,,,,,,,,,,5.05,,,,,,,,13.42,,,,,,,,,,,,1.69,,,,,,,,,,,6.00,,,,,,0.50,,,,,3.05,,,,,,,,,23.42,,,,,,,,0.02,,,,,,,,9.41,,34.89
1576372313000,,,,,,,,,,,,3.42,,0.90,,,,,,1.69,,,,,,,,,,,,,4.50,,,,,,,18.41,7.58,,,,,,,,,1.51,,,0.53,,,,,,,,,,,8.66,,,,,,1.65,,,,,4.37,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,3.80,,19.80,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,8.42,32.20,1.70,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,19.69,,,8.42
1576541361000,,,,,,,,,,85.32,,56.41,,,,,,,,2.84,,,0.41,,0.05,,96.02,,,,,,25.00,,,,,,,16.35,22.69,0.52,,,,,3.00,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,,13.51,,,,,,,,,19.39,,,,,,,,4.50,,,,,,,13.03,,,126.79
1576627001000,,,,,14.13,,,,,22.71,,29.12,,0.26,,,,,,,,,,,,,,,,,,,137.50,,,,,,,8.23,59.91,1.84,,,,72.09,,,,7.53,,,7.49,,,,,,,69.17,,,,39.00,,,,,,,,,,,15.87,,,,,,,,,48.27,,,,4.00,,,,151.22,,,,,,,,,,226.58
1576713534000,,,,,,,,,,,,64.20,,,,,,,,1.52,,,,,,,,,,,5.00,,,,,,0.98,,,2.23,68.77,4.58,,,,7.45,,,,0.76,,,4.09,,,,,,,,,,,15.00,,,,,,,,,,,7.14,,,,,,,,,29.75,,,,,,,,,,,,,,,3.41,,74.70,48.77
1576799699000,,,,,,,,,,,,22.71,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,2.38,36.18,0.78,,,,3.76,,,,0.76,,,,,,,,,,,,3.00,,9.00,35.10,,,,,1.09,,,,,12.17,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,37.76,,,,,,,,4.13,,,,,,,,,,,,,,,,,0.23,,,0.05,11.25,,,,,4.77,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,5.55,,37.53,,,,,,,29.10,14.58,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,1.74,,,,,,,,,,,,,,1.77,,,,,,,43.36,,,,,,,,,1.66,,6.38
1577057861000,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,2.95,,24.12,,,,1.85,,,39.71,8.03,,,,,5.78,,,,,,,,,,,,,,,,,,,28.74,,,,,0.20,,,,,5.12,,,,,,,,,12.60,,,,,,,,4.42,,,,,,,17.87,,,20.80
1577143907000,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,5.25,,,,,,,,1.45,,42.07
1577229621000,,,,,,,,,,,,5.88,,,,,,,,4.12,,,,,,,,,,,,,8.59,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,12.62,,17.83
1577315631000,,,,,,,,,,,,2.49,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,3.38,11.56,,,,,,,,,2.01,,,0.08,,,,,,,,,,,,14.12,,,,,1.58,,,,,5.53,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.52,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,4.28,15.31,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.87,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,4.97,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,1.04,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,11.82,,74.76,,,,,,,,,,,,,0.37,,,,,,,,56.25,,,,,,,0.85,,,,,,35.28,,,,,,,1.01,,,,,,,,,,,28.50,,,,,,4.06,,,,,40.44,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,4.98,,,,,,33.96,,,,,3.30,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,21.61,,,,,,,,,14.06,,,,,,,,,,,,,,,,4.25,,40.50
1577997589000,,,,,,,,,,5.80,,55.44,,,,,,,,,,,,,8.22,,,,,,,,,,,,9.72,,,,,,,,,41.44,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,7.11,,,,,,,,,8.10,,,,,,,,17.95,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,28.59,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,1.48,,,,,1.82,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,35.83,,20.17,,,,,,,,3.04,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.68,,,,,8.61,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,6.38,,,,1.25,,,0.06,,,,,,,,,,,,,,,,,2.83,,,,,3.69,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,8.04,,45.86,,,,,,,,,,,,,,,,,,,,,7.83,,,,1.66,,,33.51,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,3.88,,,,,2.06,,,,,,,,,11.64,,6.81,,,,,,,,,,,,,2.20,1.02,,11.70
1578459841000,,,,,,,,,29.50,,,138.40,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.68,,20.64,,,,25.65,,,,,,,0.10,,,,,,,,,,,5.52,,,,,,48.93,,,,,9.92,,,,,,,,,20.91,,,,,,,14.71,8.41,,,,,,,23.21,1.14,,47.40
1578526345000,,,,,,52.95,,,20.27,31.49,6.00,85.12,,0.68,,,,,,1.07,,,0.26,,9.60,,,,,,6.25,,,,,,,,,54.58,,5.96,,,,6.90,3.00,,,6.30,,,,,,,,,,,,4.00,,7.02,,,,,,0.41,,,,,19.04,,,,0.08,,,,,64.03,,,,,,,,0.99,,,,,,,3.62,0.19,,97.31
1578592894000,,,,,,,,,4.79,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,4.22,,,,1.50,,,,,,,,,,,,,,,,,,,,0.46,,,,,1.72,,,,0.40,,,,,22.81,,,,,,,,,,,,,,,3.44,5.61,,28.58
1578658814000,,,,,,,,3.86,30.70,,,77.75,,,,,,,,1.09,,,,,,,,,,,5.02,,,,,,0.00,,,1.52,,,,,,,,4.17,,1.25,,,,,,,,,,,,,,,,,,,,4.60,,,,,1.15,,,,,,,,,33.30,,,,,,,16.25,,,,,,,,8.80,84.82,,26.47
1578724741000,,,,,,,,,,7.69,,47.09,,,,,,,,1.09,,,,,,,,,,,7.16,,,,,,,,,2.82,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,29.92,,,,1.00,,,,0.26,,,,,,,,12.70,,67.05
1578790822000,,,,,,,,,9.75,16.53,,83.67,,,,,,,,1.21,,,,,0.23,,,,,,14.53,,,,,,,,,5.42,,8.32,,,,7.46,,,,,,,,,,,,,,,,,,4.00,,,,,,1.04,,,,,8.19,,,,,,,,,8.23,,,,1.43,,,,5.66,,,,,,,,22.25,,73.12
1578857025000,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,0.49,,,,,,7.76,,,,0.90,,,,,,,,,,,,,,,,,,,,0.02,,,,,15.30,,,,,,,,,5.30,,,,,,,,,,,,,,,3.75,32.54,,17.52
1578923015000,,,,0.30,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.44,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,4.66,,,,,,3.62,,,,1.15,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,15.32,,,35.97
1579055596000,,,,2.65,,,,,,,1.00,64.08,,,,,,,1.00,4.51,,,,,,,,,,,5.88,,,,,,0.47,,3.00,10.09,,1.25,,,,70.59,3.00,,,5.00,,,2.27,,,1.00,,,,,,1.00,,27.52,,,,,,,,,,,16.01,,,,,,,,,23.72,,26.89,,,,,,,,,,,,,1.03,0.21,,40.53
1579122050000,,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,16.96,,0.31,,,,36.65,,,,9.81,,,,,,,,,,,,,,,,,,,,4.72,,,,,33.93,,,,,,,,,21.97,,,,,,,,8.81,,,,,,,4.35,,,30.34
1579188604000,,,,1.78,,,,,,,,75.57,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.44,,,9.07,,,,,,6.93,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,13.54,,,,,,,,,,,,,,,7.83,16.73,,35.82
1579254375000,,,,,,,,,,,,93.22,,,,,,,,7.18,,,3.61,,,,,,,,,,,,,,,,,0.94,,1.93,,,,43.97,,,,3.31,,,,,,,,,,,,3.00,,,,,,,,24.99,,,,,22.46,,,,,,,,,34.14,,,,,,,,1.50,,,,,,,10.20,19.07,,78.67
1579320115000,,,,,,,,12.92,60.03,,3.00,39.46,,12.00,,,,,6.00,8.70,,,,,,,,,,,13.96,,,,,,,,6.00,,,2.90,,,,49.27,3.00,,,1.86,,,9.61,,,3.00,,,,,,6.00,,35.00,,,,,,4.66,,,,,31.92,,,,0.00,,,,,39.71,,,313.01,,,,,1.24,,,,,,,92.95,8.44,,37.48
1579386588000,,,,2.65,,,,,,,1.00,101.85,,,,,,,3.00,3.68,,,4.35,,0.03,,,,,,9.09,,,,,,2.98,,,8.99,,0.62,,,,22.93,,,,,,,0.09,,,,,,,,,3.00,,,,,,,,4.65,,,,,9.65,,,,,,,,,12.96,,,,,,,,,,,,,,,13.10,25.38,,40.62
1579453251000,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,2.27,,2.57,,,,3.30,,,,,,,7.14,,,,,,,,,,,,,,,,,0.11,,,,,0.03,,,,,,,,,10.61,,,,,,,,5.29,,,,,,,,,,13.75
1579518909000,,,,,,,,,48.95,13.79,,53.59,,,,,,,,2.26,,,150.43,,,,,,,,16.17,,,,,,5.18,,,6.32,,0.65,,,,20.66,,,,1.40,,,,,,,,,,,,,,32.36,,,,,,0.01,,,,,4.13,,,,,,,,,5.78,,,,,,,,,,,,,,,19.04,,,43.14
