timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.31,,7.18,,,15.15,2.00,,,,,,,3.37,,,,,,,8.63,,,,,0.03,,,,,,,1.90,,,,,,9.50,,,,,,,,,0.20,,,,,,,,,,,,,25.42
1574390894000,,,,,3.00,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,18.28,,,,,,,,3.83,,44.49,,3.00,,,6.29,,,,,,34.03,,0.67,4.98,,,,7.95,,,,,4.39,,,,,,,0.99,,,,,,,,,,,,1.81,,,0.72,,,,,3.00,1.90,,,0.86,,,,90.24
1574463158000,,,,,9.00,,73.51,,,,15.36,,,,,9.00,,,,,,,,,,,,,,,,,68.51,3.87,,,,,,,,,141.50,,3.00,45.07,58.71,351.06,,,,,,68.36,,0.20,,,,,81.56,87.69,,,,5.25,,,,,,,17.69,,,,,,16.00,,18.00,,,,,,10.00,51.91,,,,,9.00,,,,27.34,,,,155.24
1574534614000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,2.09,,18.07,,,,,18.30,,,,,,21.36,,4.94,,,,,36.56,,,,,,,,,,,,2.55,,,,,,10.25,,,,,,0.32,,,9.25,,,,,,,,,4.27,,,,42.31
1574606767000,,,,,3.00,,,,,,0.16,,,,,,,,,,,3.36,,,,,,,,,,,24.15,,,,,,,,7.78,,48.78,,3.00,,,8.50,,,,,,57.55,9.47,,,,,,14.83,15.50,,,,,,,,5.49,,,7.59,,,,,,121.00,,9.00,,,,0.00,,9.00,6.87,,,,,6.00,,,,31.39,,,,305.76
1574677937000,,,,,3.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,11.08,8.14,,,,,,,2.97,,72.21,,,,,119.33,,,,,,111.74,3.66,9.72,,,,,47.94,,,,,2.50,,,,69.61,,,10.02,,,,,,79.93,,3.00,,,,0.79,,3.00,22.71,,,,,3.00,,,,,,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,50.52,,3.00,,3.02,2.55,,,,,,34.64,28.16,0.01,,,,,55.42,43.77,,,,,,,,,,,,,,,,,69.25,,3.00,,,,,,3.00,53.85,,,,,,,,,,,,,126.57
1574829912000,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,6.20,,130.88,,,,,2.16,,21.65,,,,62.14,,,,,,,,,,,,,,46.81,,,,,0.45,,,,15.56,,,3.01,,,,,,208.45,,,,,,,,,6.00,,,,,,,,,,,,,95.50
1574906610000,44.44,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,12.77,,,,,6.59,,,,,,,0.50,0.01,,,,,53.27,3.84,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.49,,,,,,,,,14.77,,,,27.15
1574982967000,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,1.51,,16.59,,,,,1.45,,,,,,,8.00,,,,,,41.66,,,,,1.03,,,,1.91,,,3.76,,,,,,2.25,,,,,,,,,0.84,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,3.17,,36.98,,,,,42.29,,,,,,4.54,0.01,,,,,,15.29,,,,,16.21,,,,3.16,,,,,,,,,9.50,,,,,,,,,9.72,,,,,,,,,1.36,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,4.13,,,,,1.03,,,,,,4.01,,,,,,,8.12,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,2.27,,0.50,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,1.63,,11.10,,,,,0.41,,,,,,,,,,,,,22.99,3.28,,,,0.63,,,,34.77,,,2.01,,,,,,23.38,,,,,,,,,8.97,,,,,,,,,5.73,,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,1.55,,20.83,,,,,10.34,,,,,,0.00,,,,,,,12.93,75.16,,,,16.81,,,,91.13,,,27.63,,,,,,15.32,,,,,,2.58,,,1.27,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,1.53,26.43,1.40,,,7.50,,,,,,,,,0.03,,,,,7.76,,,,,0.01,,,,102.72,,,3.75,,,,,,95.30,,,,,,0.26,,,10.81,,,,,,,,,4.03,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,9.55,,,,,,,,,,24.23,,,,,,,,,,,0.41,,1.44,,,,,44.87,,,,,,,,,16.37,,,,,,,,,24.75,,,,,,2.75,,,0.91,,,,,,,,,7.75,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,5.96,20.83,2.71,,,5.55,,,,,,,4.48,,0.04,,,,,35.12,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,11.61,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,9.61,,13.62,,,,,0.25,,,,,,3.92,,,,,,,16.53,,,,,0.07,,,,27.05,,,3.46,,,,,,19.39,,,,,,5.81,,,3.38,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,9.07,,,,5.55,0.12,,,,,,,,,,,,,35.52,,,,,0.49,,,,,,,,,,,,,20.60,,,,,,,,3.00,3.87,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.50,,4.85,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,4.54,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,1.32,,3.72,,,,,4.03,,,,,,3.47,,,,,,,2.36,15.90,,,,46.40,,,,2.29,,,0.75,,,,,,9.62,,,,,,,,,2.29,,,,,,,,,14.35,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,1.19,,37.23,,,,7.50,,,,,,,13.07,,,,,,,80.52,,,,,0.01,,,,,,,2.01,,,,,,,,,,,,3.69,,,8.75,,,,,,,,,1.22,,,,55.42
1576056123000,,,,,,,,42.42,,,3.07,,,,,,,,,,,,,,,,,28.23,,,,,5.67,,,,,,,,,,34.25,,,,,13.87,,,,,,14.49,10.12,,5.24,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,3.54,,,,,,,,,,39.14,,,,9.15,3.75,,,,,,14.53,,0.41,,,,,23.67,,,,,,,,,13.44,,,,,,,,,10.64,,,,,,0.82,,,0.11,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,1.78,,29.00,,,,3.02,6.41,,,,,,,1.62,4.40,,,,,2.95,,,,,2.14,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,3.66,,,1.69,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,1.00,,23.42,,,,6.00,0.02,,,,,,,0.50,,,,,,13.42,9.27,,,,,,,,9.41,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,3.42,,,0.53,,,,,,,,,,,0.90,,,,,,,,,,,4.37,,,,,,,,1.69,,12.01,,,,8.66,,,,,,,,1.65,,,,,,7.58,,,,,18.41,,,,,,,1.51,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,19.75,,,,,,,,,,,,,,,,,,32.20,3.80,,,,8.42,,,,,,,,,,,,,17.50,,,,,,,,,1.70,,,,,,,,,19.69,,,,8.42
1576541361000,,,,,,,,56.41,,,,,0.41,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,2.84,,19.39,,,,49.59,4.50,,,,,,,,0.05,,,,,22.69,85.32,,,,16.35,,,,,,,,,,,,,25.00,,,,,,,,3.00,0.52,,,,,,,96.02,,13.03,,,,126.79
1576627001000,,4.00,,,,,,29.12,,,7.49,,,,,,,,,,,0.26,,,,,,,,,,,15.87,,,69.17,,,,,,,48.27,,,14.13,39.00,151.22,,,,,,72.09,,,,,,,59.91,22.71,,,,8.23,,,,,,,7.53,,,,,,137.50,,,,,,,,,1.84,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,64.20,,,4.09,74.70,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,1.52,,29.75,,,,15.00,,,,,,,7.45,,,5.00,,,,68.77,,,,,2.23,,,,,,,0.76,,,,,,,,,,,,0.98,,,4.58,,,,,,,,,3.41,,,,48.77
1576799699000,35.10,,,,3.00,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,5.58,,15.16,,,,9.00,,,,,,,3.76,1.09,,,,,,36.18,,,,,2.38,,,,,,,0.76,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,3.77,,,,,,,,,,,4.77,,,,,,,11.25,,,,,0.05,,,,,,,1.35,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,1.77,,,,14.11,,,,,,,,1.74,,5.55,,,,14.58,,,,,29.10,,,,1.66,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,28.74,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,12.60,,,,,4.42,,,,,,5.78,0.20,,2.95,,,,8.03,,,,,39.71,,,,,,,,,,,,,24.12,,,,,,1.85,,,,,,,,,,,,17.87,,,,20.80
1577143907000,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,5.25,,,,,,,,,,,,,18.23,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,7.93,,,,,,,,,,,,4.35,,,,,,,,,,,0.46,,,,12.62,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,14.12,,,,,,,2.49,,,0.08,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,1.44,,9.58,,,,,,,,,,,,1.58,,,,,,11.56,,,,,3.38,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,6.26,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.52,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,4.11,7.48,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,15.31,,,,,4.28,,,,,,,,,,,,,,,,,,,0.42,,,0.39,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,5.47,,,,,,1.87,,,,,1.63,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,5.92,,,,,,,,,,,,3.30,,,,,,4.97,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,74.76,,,1.01,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,13.82,,,,28.50,,,,,,,35.28,4.06,0.37,,,,,,11.82,,,,0.85,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,14.06,,,,,,,,,,,14.07,0.06,,4.98,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,33.96,,,3.30,,,,,,,,,,,,,40.50
1577997589000,,,,,3.00,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,8.10,,,,,17.95,,,,,,41.44,,8.22,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,22.82,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,3.04,,8.85,,,,,,,,,,,,1.68,,,,,,,35.83,,,,,,,,,,,1.26,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,49.92,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,17.66,,,,,,,,,,,6.38,2.83,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,45.86,,,4.19,,,,,,,,,,,,,,6.81,,,,,,,,2.06,,,,,,,,,,11.64,,,,,,,,,,,,3.88,,,,,,,8.04,,,,33.51,,,,1.02,,,,,,,,,7.83,,,,,,1.66,,,,,,,,,,,,2.20,,,,11.70
1578459841000,,,,,,,,138.40,,,0.10,,,,,,,,,,,,,,,,,14.71,,,,,9.92,,,,,,,,,,20.91,,,,5.52,8.41,,,,,,25.65,48.93,0.43,,,,,,,,,,2.68,,29.50,,1.14,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,23.21,,,,47.40
1578526345000,,,,,4.00,,,85.12,,,,,0.26,,,,,52.95,,,,0.68,,,,,,,,,,,19.04,,,,,,,,1.07,,64.03,,,,7.02,0.99,,,,,,6.90,0.41,9.60,6.25,,,,,31.49,,,,54.58,,20.27,0.08,0.19,,,6.30,,,,,,,,,,,,,,3.00,5.96,,,,,6.00,,,,3.62,,,,97.31
1578592894000,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,22.81,,,,,,,,,,,4.22,0.46,,,,,,,,,,,9.03,,4.79,0.40,5.61,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,28.58
1578658814000,,,,,,,,77.75,,,,,,,,,,,,,,,,,,,,16.25,,,,,1.15,3.86,,,,,,,1.09,,33.30,4.17,,,,,,,,,,,4.60,,5.02,,,,,,,,,1.52,,30.70,,84.82,,,1.25,,,,,,,,,,,,0.00,,,,,,,,,,,,8.80,,,,26.47
1578724741000,,1.00,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,1.09,,29.92,,,,,0.26,,,,,,,,,7.16,,,,,7.69,,,,2.82,,,,12.70,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,1.43,,,,,,83.67,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,1.21,,8.23,,,,4.00,5.66,,,,,,7.46,1.04,0.23,14.53,,,,,16.53,,,,5.42,,9.75,,22.25,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,5.30,,,,,,,,,,,7.76,0.02,,5.03,,,,,,,,,0.49,,,,32.54,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,17.52
1578923015000,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.35,,,,,1.44,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,3.62,2.02,,8.73,,,,,,,,,4.66,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,35.97
1579055596000,,,,,1.00,,,64.08,,,2.27,,,,,3.00,,,,,,,,,26.89,,,,,,,,16.01,,,,,,,,4.51,2.65,23.72,,1.00,,27.52,,,,,,,70.59,,,5.88,,,,,,,,,10.09,,,,0.21,,,5.00,,,,,,,,1.00,,,,0.47,,3.00,1.25,,,,,1.00,,,,1.03,,,,40.53
1579122050000,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,21.97,,,,,8.81,,,,,,36.65,4.72,,,,,,,,,,,16.96,,,,,,,9.81,,,,,,,,,,,,2.77,,,0.31,,,,,,,,,4.35,,,,30.34
1579188604000,,,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,0.99,1.78,13.54,,,,,,,,,,,6.93,,,,,,,,,,,,9.07,,,,16.73,,,1.35,,,,,,,,,,,,0.44,,,,,,,,,,,,7.83,,,,35.82
1579254375000,,,,,3.00,,,93.22,,,,,3.61,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,7.18,,34.14,,,,,1.50,,,,,,43.97,24.99,,,,,,,,,,,0.94,,,,19.07,,,3.31,,,,,,,,,,,,,,,1.93,,,,,,,,,10.20,,,,78.67
1579320115000,,,,,6.00,,,39.46,,,9.61,,,,,6.00,,,,,,12.00,,,,,,,,,,,31.92,12.92,,,,,,,8.70,,39.71,,3.00,,35.00,1.24,,,,,,49.27,4.66,,13.96,,313.01,,,,,,,,,60.03,0.00,8.44,,,1.86,,,,,,,,6.00,,,,,,3.00,2.90,,,,,3.00,,,,92.95,,,,37.48
1579386588000,,,,,3.00,,,101.85,,,0.09,,4.35,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,3.68,2.65,12.96,,,,,,,,,,,22.93,4.65,0.03,9.09,,,,,,,,,8.99,,,,25.38,,,,,,,,,,,3.00,,,,2.98,,,0.62,,,,,1.00,,,,13.10,,,,40.62
1579453251000,,,,,,,,49.79,,,7.14,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,10.61,,,,,5.29,,,,,,3.30,0.11,,26.72,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,53.59,,,,,150.43,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,2.26,,5.78,,,,32.36,,,,,,,20.66,0.01,,16.17,,,,,13.79,,,,6.32,,48.95,,,,,1.40,,,,,,,,,,,,5.18,,,0.65,,,,,,,,,19.04,,,,43.14
1579584998000,,,,,,,,61.42,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.32,,,,,1.18,,2.94,,,,,6.61,,22.28,,,,,,,,,8.04,,,,0.01,,,,0.12,,,,,,,,,,,0.00,,,0.02,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,7.85,,,,,4.72,,,,,,,4.37,,18.09,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,1.54,,,15.21,,,,,,,,,8.70,,,,35.10
1579717286000,,,,,,,78.79,33.91,,,,,,,,,,,,,,,,,,,,,,0.08,,,7.26,,,,,,,,,,7.26,,,,,2.96,,,,,,39.65,2.00,,,,,,4.23,,,,,0.30,,6.75,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,2.36,,,,5.79
1579783170000,,,1.65,,,,,76.77,,,,,3.60,,,3.00,,200.60,,,,2.57,,,,,,,,1.27,,,15.19,,,,,,,,5.01,,11.38,,,,12.11,,,,,,,27.61,0.83,,,,,,11.61,,,,,0.06,,11.50,,,,,18.84,,19.14,,,,,,,,,,,,,0.01,,,,,,,,,178.02,,,,7.67
