timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1574030120000,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,0.67,,,2.94,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,0.10,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,3.07,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,1.63,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,5.54,,1.44,,,6.38,,,,,1.65,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,5.24,,,8.88,,,,21.77,,1.75,,,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,18.93,,,0.78,,,,,18.61,2.54,,,,,,,,,,,,,,,,,,,,,,,,,20.73,,,1.75,,16.26,,,5.93,,,1.93,,,,31.19,,1.71,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,8.63,,,,2.00,,1.31,,,3.25,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,1.90,,9.50,,,,,,0.20,,,,7.18,,0.03,,,,,,,,,,,,,,,25.42
1574390894000,,,4.98,3.34,,,,,,,1.81,,,,,,,,,,,34.03,,,3.00,,,,3.00,,,,,,,7.95,,,1.90,,,3.83,,0.86,18.28,,,,,,,,,,,,,,,,3.00,,,,,,,0.67,,6.29,,,0.99,,,,,,,,0.72,,,,44.49,,4.39,,,,,,,,,,,,,,,90.24
1574463158000,,,,,,,,,3.87,,,,,,18.00,,,,,,,68.36,,,9.00,,,,9.00,,,,,9.00,,81.56,,,,58.71,,,,27.34,68.51,,,,,,,,,,45.07,,,87.69,,,3.00,,,,,,,0.20,,351.06,,,17.69,,16.00,,,15.36,,,51.91,,,,141.50,,5.25,,,,,,,,,,10.00,,73.51,,,155.24
1574534614000,,,,,,,,,,,0.32,,,,,,,,,,,21.36,,,,,,,,,,,,,,36.56,,,,,,2.09,,4.27,3.91,,,,,,,,,,,,,,,,,,,,,,,4.94,,18.30,,,2.55,,10.25,,,0.40,,,9.25,,,,18.07,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,3.36,5.49,,,,,,0.00,,,,9.00,,,,,,,57.55,,,3.00,,,,6.00,,,,,,,14.83,,,,,,7.78,,31.39,24.15,,,,,9.47,,,,,,,,15.50,,,3.00,,,,,,,,,8.50,,,7.59,,121.00,,,0.16,,,6.87,,,,48.78,,,,,,,,,,,,9.00,,,,,305.76
1574677937000,,,,,69.61,,,,8.14,,0.79,,,,3.00,,,,,,,111.74,,,3.00,,,,3.00,,,,,6.00,,47.94,,,,,,2.97,,,11.08,,,,,3.66,,,,,,,,,,,,,,,,,,9.72,,119.33,,,10.02,,79.93,,,,,,22.71,,,,72.21,,2.50,,,,,,,,,,3.00,,,,,149.80
1574753753000,,,,,,,,,,,,,,,3.00,,,,,,,34.64,,,,,,,,,,,,,,55.42,,,,3.02,,,,,15.48,,,,,28.16,,,,,,,,43.77,,,3.00,,,,,,,0.01,,2.55,,,,,69.25,,,,,,53.85,,,,50.52,,,,,,,,,,,,3.00,,,,,126.57
1574829912000,,,,,15.56,,,,6.20,,,,,,,,,,,,,,,,,,,,,130.88,,,,,,46.81,,,,62.14,,2.16,,,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,47.58,208.45,,,,,,6.00,,,,21.65,,0.45,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,,14.77,1.73,,,,,0.50,,,,,,,,3.84,,,,,,,,,,0.01,,6.59,,,,44.44,,,,1.33,,,1.49,,,,12.77,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,1.51,,,2.16,,,,,8.00,,,,,,,,,,,,,,,,,,,,1.45,,,3.76,,2.25,,,3.09,,,0.84,,,,16.59,,1.03,,,,,,,,,,,,,,,28.38
1575059347000,,,,,3.16,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,15.29,,,,,,3.17,,1.36,3.26,,,,,0.01,,,,,,,,,,,,,,,,,,,,42.29,,,,,9.50,,,,,,9.72,,,,36.98,,16.21,,,,,,,,,,,,,,,4.32
1575136068000,,,,,0.40,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,8.12,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,22.99,,,,,,1.63,,5.73,4.39,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.41,,,2.01,,23.38,,,2.27,,,8.97,,,,11.10,,0.63,,,,,,,,,,,,,,,13.72
1575288653000,,,,,91.13,,,,,,2.58,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.93,,,,,,1.55,,,5.75,,,,,,,,,,,,,75.16,,,,,,,,,,,,10.34,,,27.63,,15.32,,,,,,1.27,,,,20.83,,16.81,,,,,,,,,,,,,,,61.02
1575366165000,,,,,102.72,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,7.50,,,1.40,4.03,18.07,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.75,,95.30,,,,,,10.81,,,,26.43,,0.01,,1.53,,,,,,,,,,,,,93.36
1575442393000,,,,,16.37,,,,,,2.75,,,30.71,,,,,,,,0.41,,,,,,,,,,,,,,44.87,,,,,,,,7.75,9.55,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,24.75,,,,,,0.91,,,,24.23,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,35.12,,,,5.55,,,2.71,11.61,1.73,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.72,,,,20.83,,28.13,,5.96,,,,,,,,,,,,,50.51
1575596839000,,,,,27.05,,,,,,5.81,,,,,,,,,,,3.92,,,,,,,,,,,,,,16.53,,,,,,9.61,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.46,,19.39,,,,,,3.38,,,,13.62,,0.07,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,5.55,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,20.60,,,16.33,,,3.87,,,,9.07,,0.49,,,,,,,,,,3.00,,,,,45.19
1575749392000,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,1.50,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.54,,,,4.85,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,2.29,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,2.36,,,,,,1.32,,14.35,7.31,,,,,,,,,,,,,15.90,,,,,,,,,,,,4.03,,,0.75,,9.62,,,,,,2.29,,,,3.72,,46.40,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,3.69,,,,,,,,,,,13.07,,,,,,,,,,,,,,80.52,,,,7.50,,1.19,,1.22,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,8.75,,,,37.23,,0.01,,,,,,,,,,,,,,,55.42
1576056123000,,,5.24,,,,,,,,,,,28.23,,,,,,,,14.49,,,,,42.42,,,,,,,,,75.81,,,,,,,,,5.67,,,,,10.12,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,3.07,,,10.62,,,,34.25,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,17.34,13.44,,,,,,0.82,,,,,,,,,,,14.53,,,,,,,,,,,,,,23.67,,,,9.15,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,0.41,,3.75,,,,,10.64,,,,,,0.11,,,,39.14,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,2.95,0.74,,,3.02,,1.78,,,4.90,,,,,1.62,,,,,,,,,,,,,,,,,,4.40,,6.41,,,,,,,,,,,,,,,29.00,,2.14,,,,,,,,,,,,,,,35.16
1576288118000,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,13.42,,,,6.00,,1.00,,,3.05,,,,,0.50,,,,,,,,9.27,,,,,,,,,,,,0.02,,,,,5.05,,,1.69,,,,,,,23.42,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,7.58,,,,8.66,,1.69,,,4.37,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,1.51,,4.50,,,0.53,,,,,,,12.01,,18.41,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,71.75,,,,,,32.20,,,,,,,,19.69,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,17.50,,,,,,1.70,,,,19.75,,8.42,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,56.41,,,,,0.41,,,,22.69,,,,49.59,,2.84,,13.03,13.51,,,,,,96.02,,,,,,,85.32,,,,,,,,,,0.05,,4.50,,,,,25.00,,,,,,0.52,,,,19.39,,16.35,,,,,,,,,,3.00,,,,,126.79
1576627001000,,,,0.26,,,,,,,,,,,,,,,,,,72.09,,,,,29.12,,,69.17,,,,,,59.91,,,,39.00,,,,,15.87,,,,,,,,,,14.13,,,22.71,,,,,,,,,,,,151.22,,,7.53,,137.50,,,7.49,,,1.84,4.00,,,48.27,,8.23,,,,,,,,,,,,,,,226.58
1576713534000,,,5.00,,,,,,,,0.98,,,,,,,,,,,7.45,,,,,64.20,,,,,,,,,68.77,,,,15.00,,1.52,,3.41,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,4.09,,,4.58,,,,29.75,,2.23,,,,,74.70,,,,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,3.76,,,3.00,,22.71,,,,,,,,,36.18,,,,9.00,,5.58,,,12.17,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.76,35.10,,,,,,,0.78,,,,15.16,,2.38,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,0.23,,,,,,,,,,,4.77,,,,,37.76,,,,,,,,,11.25,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,3.77,,0.05,,,,,,,,,,,,,,,5.43
1576971438000,,,5.55,,1.66,,,,,,,,,43.36,,,,,,,,,,,,,11.56,,,,,,,,,14.58,,,,14.11,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,1.77,,29.10,,,,,,,,,,,,,,,6.38
1577057861000,,,2.95,,,,,,,,1.85,,,,,,,,,,,5.78,,,,,9.17,,,,,,,,,8.03,,,,,,,,17.87,5.12,,,,,0.20,,,,,,,,,,,,,,,,,,,,4.42,,,,28.74,24.12,,,,,,,,,,12.60,,39.71,,,,,,,,,,,,,,,20.80
1577143907000,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,0.41,,,,17.16,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,4.12,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,7.93,,0.46,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,11.56,,,,,,1.44,,,5.53,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,2.01,14.12,,,,0.08,,,,,,,9.58,,3.38,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.60,,,,,,,1.36,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,27.99,,,,,,,,,7.70,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,6.66,,,,,,,,,15.31,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,4.28,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,1.87,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,1.40,,1.63,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,4.97,,,,,,,,,1.04,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.92,,0.37,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,74.76,,,,,,,,,,,,,28.50,,,,,40.44,,,,,4.06,,,,,,,,11.82,,,,,,,,,,0.37,,,,,,,56.25,,,1.01,,,,,,,13.82,,0.85,,,,,,,,,,,,,,,220.73
1577918935000,,,4.98,,4.25,,,,,,33.96,,,,,,,,,,,14.07,,,,,40.96,,,,,,,,,,,,,,,,,,21.61,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,14.06,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,9.72,,,,,,,,,,,41.44,,,3.00,,55.44,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,5.80,,,,,,,,,,8.22,,17.95,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,0.04,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,0.92,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.82,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,3.04,,,8.61,,,,,1.68,,,,,,,,35.83,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,0.07,,,,,,,,,,,6.38,,,,,49.92,,,,,,,,,,,,,,,,,,3.69,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.06,,,,,,,17.66,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,1.02,,,,,,1.66,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,2.20,2.06,,,,,3.88,,,,,,,,8.04,,,,,,6.81,,,,,,,,,,,7.83,,,4.19,,,,,,,11.64,,33.51,,,,,,,,,,,,,,,11.70
1578459841000,,,,,1.14,,,,,,,,,14.71,,,,,,,,25.65,,,,,138.40,,,,,,,,,,,,,5.52,,,,23.21,9.92,,,,,48.93,,,,,,,,,,,,,,,,,,0.43,,8.41,,,,,,,,0.10,,,20.64,,,,20.91,29.50,2.68,,,,,,,,,,,,,,,47.40
1578526345000,,,6.25,0.68,0.19,,,,,,,,,,,,,,,,,6.90,,,4.00,,85.12,,6.00,,,0.26,,,,,,,,7.02,,1.07,,3.62,19.04,,,0.08,,0.41,,,,,,,,31.49,,,,,52.95,,,,,9.60,,0.99,,,6.30,,,,,,,,5.96,,,,64.03,20.27,54.58,,,,,,,,,,3.00,,,,,97.31
1578592894000,,,,,5.61,,,,,,,,,,,,,,,,,4.22,,,,,46.14,,,,,,,,,,,,,,,,,3.44,1.72,,,0.40,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,22.81,4.79,9.03,,,,,,,,,,,,,,,28.58
1578658814000,,,5.02,,84.82,,,,3.86,,0.00,,,16.25,,,,,,,,,,,,,77.75,,,,,,,,,,,,,,,1.09,4.17,8.80,1.15,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,33.30,30.70,1.52,,,,,,,,,,,,,,,26.47
1578724741000,,,7.16,,12.70,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,1.09,,,5.51,,,,,,,,,,,,,7.69,,,,,,,,,,,,0.26,,,1.51,,,,,,,,,1.00,,,29.92,,2.82,,,,,,,,,,,,,,,67.05
1578790822000,,,14.53,,22.25,,,,,,,,,,,,,,,,,7.46,,,,,83.67,,,,,,,,,,,,,4.00,,1.21,,,8.19,,,,,1.04,,,,,,,,16.53,,,,,,,,,,0.23,,5.66,,,,,,,,,,,8.32,1.43,,,8.23,9.75,5.42,,,,,,,,,,,,,,,73.12
1578857025000,,,5.03,,32.54,,,,,,,,,,,,,,,,,7.76,,,,,21.01,,,,,,,,,,,,,,,,,3.75,15.30,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,5.30,,0.49,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,2.23,,,,3.35,,1.60,,0.30,,,,,,,,,,,,,12.48
1578989540000,,,8.73,,,,,,,,,,,,,,,,,,,3.62,,,,,37.81,,,,,,,,,,,,,,,,,15.32,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,3.85,,4.66,,,,,,,,,,,,,,,35.97
1579055596000,,,5.88,,0.21,,,,,,0.47,,,,1.00,,,,,,,70.59,,,1.00,,64.08,,1.00,,,,,3.00,,,,,,27.52,,4.51,,1.03,16.01,,,,,,,,,,,,,,,,1.00,,,26.89,,,,,,,,,5.00,,,,,2.27,,,1.25,,,,23.72,,10.09,,2.65,,,,,,,,3.00,,,,,40.53
1579122050000,,,,,,,,,,,2.77,,,,,,,,,,,36.65,,,,,31.80,,,,,,,,,,,,,,,,,4.35,33.93,,,,,4.72,,,,,,,,,,,,,,,,,,,,8.81,,,9.81,,,,,,,,0.31,,,,21.97,,16.96,,,,,,,,,,,,,,,30.34
1579188604000,,,,,16.73,,,,,,0.44,,,,,,,,,,,6.93,,,,,75.57,,,,,,,,,,,,,,,0.99,,7.83,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,13.54,,9.07,,1.78,,,,,,,,,,,,,35.82
1579254375000,,,,,19.07,,,,,,,,,,,,,,,,,43.97,,,3.00,,93.22,,,,,3.61,,,,,,,,,,7.18,,10.20,22.46,,,,,24.99,,,,,,,,,,,,,,,,,,,,1.50,,,3.31,,,,,,,,1.93,,,,34.14,,0.94,,,,,,,,,,,,,,,78.67
1579320115000,,,13.96,12.00,8.44,,,,12.92,,,,,,6.00,,,,,,,49.27,,,6.00,,39.46,,3.00,,,,,6.00,,,,,,35.00,,8.70,,92.95,31.92,,,0.00,,4.66,,,,,,,,,,,3.00,313.01,,,,,,,,1.24,,,1.86,,,,,9.61,,,2.90,,,,39.71,60.03,,,,,,,,,,,3.00,,,,,37.48
1579386588000,,,9.09,,25.38,,,,,,2.98,,,,3.00,,,,,,,22.93,,,3.00,,101.85,,1.00,,,4.35,,,,,,,,,,3.68,,13.10,9.65,,,,,4.65,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.09,,,0.62,,,,12.96,,8.99,,2.65,,,,,,,,,,,,,40.62
1579453251000,,,26.72,,,,,,,,,,,,,,,,,,,3.30,,,,,49.79,,,,,,,,,,,,,,,,,,0.03,,,,,0.11,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,7.14,,,2.57,,,,10.61,,2.27,,,,,,,,,,,,,,,13.75
1579518909000,,,16.17,,,,,,,,5.18,,,,,,,,,,,20.66,,,,,53.59,,,,,150.43,,,,,,,,32.36,,2.26,,19.04,4.13,,,,,0.01,,,,,,,,13.79,,,,,,,,,,,,,,,1.40,,,,,,,,0.65,,,,5.78,48.95,6.32,,,,,,,,,,,,,,,43.14
