timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.67,,,,,,,,,,,,,,,,3.80,,,,,,,,,,2.94,,,,,,,,0.09,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,12.50,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,3.07,,,,,,,,0.05,,,,,35.06
1574175364000,8.88,,,,,,,,,,,,,,,,,,,,5.24,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,5.46,1.44,,5.54,,,,,,,1.75,,,,,,,26.41,,,,,,,,,,6.38,,,,,,,,1.65,1.63,,,,11.86
1574248216000,1.93,,,,,,,,,,,,,,,,,,,,5.93,,,31.19,,,16.26,,,,,,,,,,,,,,20.73,0.78,1.75,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,18.93,,,,,,,,,,2.54,,,,,,,18.61,,,,,,37.70
1574319702000,0.20,,,,,,,,,,,,,,,,,,,,,,,7.18,15.15,,9.50,,,,,,,,,,,,,,,,1.90,,,,,,3.37,,,,,,,,,,,,,,1.31,,2.00,,,,,,,0.03,,,,,,,8.63,,,,,,,,,,3.25,,,,,,,,,,,,,25.42
1574390894000,0.72,,,,,,,,,0.67,,,,,,,,,,,,,,44.49,,,,,,,,,,,,,,3.00,,,6.29,1.90,0.99,,,,,,34.03,,3.00,,,,,,,,,,,1.81,3.83,,,,,,,,,4.39,,,4.98,,,,7.95,,,,,,,,,,18.28,,,,,,,0.86,,3.34,3.00,,,90.24
1574463158000,51.91,,,,,,,,9.00,0.20,,,,,,,,,,,15.36,,,141.50,45.07,,16.00,,,,,,,,,,,3.00,,,351.06,,17.69,3.87,,,,,68.36,87.69,9.00,,,73.51,,,,,,,,,,,58.71,,,,,,,5.25,,18.00,,,,,81.56,,,,,,,,,,68.51,,,,,,,27.34,,,9.00,10.00,,155.24
1574534614000,9.25,,,,,,,,,4.94,,,,,,,,,,,0.40,,,18.07,,,10.25,,,,,,,,,,,,,,18.30,,2.55,,,,,,21.36,,,,,,,,,,,,,0.32,2.09,,,,,,,,,,,,,,,,36.56,,,,,,,,,,3.91,,,,,,,4.27,,,,,,42.31
1574606767000,6.87,,,,,,,,,,,,,,,,,,,,0.16,,,48.78,,,121.00,,,,,,,,,5.49,,3.00,,,8.50,,7.59,,,,,,57.55,15.50,6.00,,,,,,,,,,,0.00,7.78,,,,,,,,,,,9.00,,,,,14.83,,,,,,,,,,24.15,,,,,,,31.39,9.47,3.36,3.00,9.00,,305.76
1574677937000,22.71,,,,,,,,6.00,9.72,,,,,,,,,,,,,,72.21,,,79.93,,,,,,,,,69.61,,,,,119.33,,10.02,8.14,,,,,111.74,,3.00,,,,,,,,,,,0.79,2.97,,,,,,,,,2.50,,3.00,,,,,47.94,,,,,,,,,,11.08,,,,,,,,3.66,,3.00,3.00,,149.80
1574753753000,53.85,,,,,,,,,0.01,,,,,,,,,,,,,,50.52,,,69.25,,,,,,,,,,,3.00,,,2.55,,,,,,,,34.64,43.77,,,,,,,,,,,,,,,3.02,,,,,,,,,3.00,,,,,55.42,,,,,,,,,,15.48,,,,,,,,28.16,,,3.00,,126.57
1574829912000,6.00,,,,,,,,,,,,,,,,,,,,,,,21.65,,,208.45,,,,,,,,,15.56,,,,,,,3.01,6.20,,,,,,,,,,,,,,,,,,,2.16,,62.14,,,,,,,0.45,,,,,47.58,,46.81,,,,130.88,,,,,,51.89,,,,,,,,,,,,,95.50
1574906610000,1.49,,,,,,,,,0.01,,,,,,,,,,,1.33,,,12.77,,,,,,,,,,,,,,,,,6.59,,,,,,,,,3.84,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,44.44,,53.27,,,,,,,,,,1.73,,,,,,,14.77,0.50,,,,,27.15
1574982967000,0.84,,,,,,,,,,,,,,,,,,,,3.09,,,16.59,,,2.25,,,,,,,,,1.91,,,,,1.45,,3.76,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.03,,,,,,,41.66,,,,,,,,,,2.16,,,,,,,,8.00,,,,,28.38
1575059347000,9.72,,,,,,,,,,,,,,,,,,,,,,,36.98,,,9.50,,,,,,,,,3.16,,,,,42.29,,,,,,,,4.54,,,,,,,,,,,,,,3.17,,,,,,,,,16.21,,,,,,,15.29,,,,,,,,,,3.26,,,,,,,1.36,0.01,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.40,,,,,1.03,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,3.09,,,,,,,,,,,,,18.93
1575212493000,8.97,,,,,,,,,,,,,,,,,,,,2.27,,,11.10,,,23.38,,,,,,,,,34.77,,,,,0.41,,2.01,,,0.50,,,,3.28,,,,,,,,,,,,,1.63,,,,,,,,,0.63,,,,,,,22.99,,,,,,,,,,4.39,,,,,,,5.73,,,,,,13.72
1575288653000,1.27,,,,,,,,,,,,,,,,,,,,,,,20.83,,,15.32,,,,,,,,,91.13,,,,,10.34,,27.63,,,,,,0.00,75.16,,,,,,,,,,,,2.58,1.55,,,,,,,,,16.81,,,,,,,12.93,,,,,,,,,,5.75,,,,,,,,,,,,,61.02
1575366165000,10.81,,,,,,,,,0.03,,,,,,,,,,,,,,26.43,,,95.30,,,,,,,,1.53,102.72,,,,,,,3.75,,,,,,,,,,,,,,,,,,,0.26,,,7.50,,,,,,,0.01,,,,,,,7.76,1.40,,,,,,,,,18.07,,,,,,,4.03,,,,,,93.36
1575442393000,0.91,,,,,,,,,1.44,,,,,,,,,,,,,30.71,24.23,,,24.75,,,,,,,,,16.37,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,9.55,,,,,,,7.75,,,,,,55.36
1575519604000,2.72,,,,,,,,,0.04,,,,,,,,,,,,,,20.83,,,,,,,,,,,5.96,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,5.55,,,,,,,28.13,,,,,,,35.12,2.71,,,,,,,,,1.73,,,,,,,11.61,,,,,,50.51
1575596839000,3.38,,,,,,,,,,,,,,,,,,,,,,,13.62,,,19.39,,,,,,,,,27.05,,,,,0.25,,3.46,,,,,,3.92,,,,,,,,,,,,,5.81,9.61,,,,,,,,,0.07,,,,,,,16.53,,,,,,,,,,1.88,,,,,,,,,,,,,7.19
1575673602000,3.87,,,,,,,,,,,,,,,,,,,,16.33,,,9.07,,,20.60,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,0.49,,,,,,,35.52,,,,,,,,,,7.55,,,,,,,,,,,3.00,,45.19
1575749392000,4.54,,,,,,,,,,,,,,,,,,,,0.00,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,1.50,,,,,,,,,,,,,,,,16.06,,,,,,,,,,1.69,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.29,,,,,,,,,,,,,,,,,,,,,,,3.72,,,9.62,,,,,,,,,2.29,,,,,4.03,,0.75,,,,,,3.47,15.90,,,,,,,,,,,,,1.32,,,,,,,,,46.40,,,,,,,2.36,,,,,,,,,,7.31,,,,,,,14.35,,,,,,11.88
1575979374000,8.75,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,2.01,,,,,,13.07,,,,,,,,,,,,,3.69,1.19,,7.50,,,,,,,0.01,,,,,,,80.52,,,,,,,,,,5.99,,,,,,,1.22,,,,,,55.42
1576056123000,10.62,,,,,,,,,,,,,,,,,,,,3.07,,28.23,34.25,,,,,,,,,,,,,,,,,13.87,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,75.81,,,,,,,,42.42,,5.67,,,,,,,,10.12,,,,,16.63
1576132843000,0.11,,,,,,,,,0.41,,,,,,,,,,,,,,39.14,,,10.64,,,,,,,,,13.44,,,,,3.75,,,,,,,,14.53,,,,,,,,,,,,,0.82,,,9.15,,,,,,,,,,,,,,23.67,,,,,,,,,,3.54,,,,,,,,,17.34,,,,32.54
1576208669000,,,,,,,,,,4.40,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,6.41,,,,0.74,,,,,,,,,,,,,,,,,,1.78,,3.02,,,,,,,2.14,,,,,,,2.95,,,,,,,,17.96,,4.90,,,,,,,,1.62,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,1.69,,,23.42,,,5.05,,,,,,,,,9.41,,,,,0.02,,,,,,,,,9.27,,,,,,,,,,,,,1.00,,6.00,,,,,,,,,,,,,,13.42,,,,,,,,3.66,,3.05,,,,,,,,0.50,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,0.53,,,12.01,,,4.50,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.69,,8.66,,,,,,,18.41,,,,,,,7.58,,,,,,,,3.42,,4.37,,,,,,,,1.65,0.90,,,,15.82
1576456679000,1.70,,,,,,,,,,,,,,,,,,,,,,,19.75,,,17.50,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,32.20,,,,71.75,,,,19.80,,,,,,,,,19.69,,,,,,8.42
1576541361000,0.52,,,,,,,,,0.05,,,,,,,,,,,,,,19.39,,,25.00,,,,,,,,,,,,,,4.50,,,,,0.41,,,,85.32,,,,,,,,,,,,,2.84,,49.59,,,,,,,16.35,,,,,,,22.69,,,,,96.02,,,56.41,,13.51,,,,,,,13.03,,,,3.00,,126.79
1576627001000,1.84,,,,,,,,,,,,,,,,,,,,7.49,,,48.27,14.13,,137.50,,,,,,,,,,,,,,151.22,,7.53,,,,,,72.09,22.71,,,4.00,,,,,,,,,,,,39.00,,,,,,,8.23,,,,,,,59.91,,,,69.17,,,,29.12,,15.87,,,,,,,,,0.26,,,,226.58
1576713534000,4.58,,,,,,,,,,,,,,,,,,,,4.09,,,29.75,,,,,,,,,,,,,,,,,,,0.76,,,,,,7.45,,,,,,,,,,,,,0.98,1.52,,15.00,,,,,,,2.23,,,5.00,,,,68.77,,,,,,,,64.20,74.70,7.14,,,,,,,3.41,,,,,,48.77
1576799699000,0.78,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.76,,,,,,,,,,,,,,5.58,,9.00,,,,,,,2.38,,,,,35.10,,36.18,,,,,,,,22.71,,12.17,,,,,,,,1.09,,3.00,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,1.35,,,,,,4.77,,,,,,,,,,,,,0.23,4.13,,,,,,,,,0.05,,,,,,,11.25,,,,,,,,37.76,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,43.36,1.77,,,37.53,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,29.10,,,5.55,,,,14.58,,,,,,,,11.56,,,,,,,,,,1.74,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,24.12,,,,,,,,,,,,,,4.42,,,,,,,,5.78,,,,,,,,,,,,,1.85,,,,,,,,,,39.71,,,2.95,,28.74,,8.03,,,,,,,,9.17,,5.12,,,,,,,17.87,0.20,,,,,20.80
1577143907000,0.41,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,1.45,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,24.39,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,8.59,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,0.46,,,,,,,,,,,,,,,5.88,,,,,,,,,,4.35,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,0.08,,,9.58,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.38,,,,,14.12,,11.56,,,,,,,,2.49,,5.53,,,,,,,,1.58,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,1.60,,,1.36,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,6.26,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,27.99,,,,,,,,,,7.48,,,,,6.85
1577573599000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,4.28,,,,,,,15.31,,,,,,,,6.66,,,,,,,,,,0.31,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.87,,,,,,,,16.44,,,,,,,,,,5.47,,,,,9.48
1577746179000,0.04,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,4.97,,,,,,,,8.34,,1.04,,,,,,,,3.30,,,,,10.93
1577832303000,,,,,,,,,,0.37,,,,,,,,,,,1.01,,,13.82,,,56.25,,,,,,,,,,,,,,,,,,,,,,35.28,11.82,,,,,,,,,,,,,,,28.50,,,,,,,0.85,,,,,,,,,,,,,,,74.76,,40.44,,,,,,,,4.06,,,,,220.73
1577918935000,3.30,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,4.25,,,,,,,,,,,,,14.07,,,,,,,,,,,,,33.96,,,,,,,,,,,,,4.98,,,,,,,,,,,,40.96,,21.61,,,,,,,,0.06,,,,,40.50
1577997589000,,,,,,,,,,8.22,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,17.95,,,,,,,,41.44,5.80,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,7.11,,,,,,,,,,3.00,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,4.79,,1.05,,,,,,,,,,,,,5.53
1578195701000,0.56,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,0.92,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,1.26,,,,,,,35.83,,,,,,,,,,,,5.05,3.04,,,,,,,,,,,,,,,,,,,,,,,,20.17,,8.61,,,,,,,,1.68,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,0.06,,,17.66,,,,,,,,,,,,,,,,,,,1.25,,,,,,6.38,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,3.69,,,,,,,,2.83,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,4.19,,,11.64,,,7.83,,,,,,,,,1.02,,,,,,,,,,,,,,8.04,,,,,,,,,,,,1.66,,,,,,,,,,33.51,,,,,,,,,,,,,,6.81,45.86,,2.06,,,,,,,2.20,3.88,,,,,11.70
1578459841000,20.64,,,,,29.50,,,,0.43,,,,,,,,,,,0.10,,14.71,20.91,,,,,,,,,,,,1.14,,,,,8.41,,,,,,,,25.65,,,,,,,,,,,,,,,,5.52,,,,,,,2.68,,,,,,,,,,,,,,,138.40,,9.92,,,,,,,23.21,48.93,,,,,47.40
1578526345000,5.96,,,,,20.27,,,,9.60,,,,,,,,,,,,,,64.03,,0.08,,,,,,52.95,,,,0.19,,,,,0.99,,6.30,,,0.26,,,6.90,31.49,6.00,,,,,,,,,,,,1.07,,7.02,,,,,,,54.58,,,6.25,,,,,,,,,,,,85.12,,19.04,,,,,,,3.62,0.41,0.68,4.00,3.00,,97.31
1578592894000,,,,,,4.79,,,,,,,,,,,,,,,,,,22.81,,0.40,,,,,,,,,,5.61,,,,,,,1.50,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,46.14,,1.72,,,,,,,3.44,0.46,,,,,28.58
1578658814000,,,,,,30.70,,,,,,,,,,,,,,,,,16.25,33.30,,,,,,,,,,,,84.82,,,,,,,1.25,3.86,,,,,,,,,,,,,,,,,,0.00,1.09,,,,,,,,,1.52,,,5.02,,,,,4.17,,,,,,,77.75,,1.15,,,,,,,8.80,4.60,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,12.70,,,,,0.26,,1.51,,,,,,,7.69,,,1.00,,,,,,,,,,1.09,,,,,,,,,2.82,,,7.16,,,,,,,,,,,,47.09,,5.51,,,,,,,,,,,,,67.05
1578790822000,8.32,,,,,9.75,,,,0.23,,,,,,,,,,,,,,8.23,,,,,,,,,,,,22.25,,,,,5.66,,,,,,,,7.46,16.53,,,1.43,,,,,,,,,,1.21,,4.00,,,,,,,5.42,,,14.53,,,,,,,,,,,,83.67,,8.19,,,,,,,,1.04,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,32.54,,,,,,,0.90,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,0.49,,,5.03,,,,,,,,,,,,21.01,,15.30,,,,,,,3.75,0.02,,,,,17.52
1578923015000,2.23,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,0.30,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,4.66,,,8.73,,,,,,,,,,,,37.81,,,,,,,,,15.32,2.02,,,,,35.97
1579055596000,1.25,,,,,,,,3.00,,,,,,,,,,,,2.27,,,23.72,,,,,,,,,,,2.65,0.21,,1.00,,,,,5.00,,,,,,70.59,,1.00,,,,,,,,,,,0.47,4.51,,27.52,,,,,,,10.09,,1.00,5.88,,,,,,,,,,,26.89,64.08,,16.01,,,,,,,1.03,,,1.00,3.00,,40.53
1579122050000,0.31,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,8.81,,9.81,,,,,,36.65,,,,,,,,,,,,,2.77,,,,,,,,,,16.96,,,,,,,,,,,,,,,31.80,,33.93,,,,,,,4.35,4.72,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,1.78,16.73,,,,,,,1.35,,,,,,6.93,,,,,,,,,,,,,0.44,0.99,,,,,,,,,9.07,,,,,,,,,,,,,,,75.57,,7.25,,,,,,,7.83,,,,,,35.82
1579254375000,1.93,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,,,,,,19.07,,,,,1.50,,3.31,,,3.61,,,43.97,,,,,,,,,,,,,,7.18,,,,,,,,,0.94,,,,,,,,,,,,,,,93.22,,22.46,,,,,,,10.20,24.99,,3.00,,,78.67
1579320115000,2.90,,,,,60.03,,,6.00,,,,,,,,,,,,9.61,,,39.71,,0.00,,,,,,,,,,8.44,,3.00,,,1.24,,1.86,12.92,,,,,49.27,,3.00,,,,,,,,,,,,8.70,,35.00,,,,,,,,,6.00,13.96,,,,,,,,,,,,39.46,,31.92,,,,,,313.01,92.95,4.66,12.00,6.00,3.00,,37.48
1579386588000,0.62,,,,,,,,,0.03,,,,,,,,,,,0.09,,,12.96,,,,,,,,,,,2.65,25.38,,,,,,,,,,4.35,,,22.93,,1.00,,,,,,,,,,,2.98,3.68,,,,,,,,,8.99,,3.00,9.09,,,,,,,,,,,,101.85,,9.65,,,,,,,13.10,4.65,,3.00,,,40.62
1579453251000,2.57,,,,,,,,,,,,,,,,,,,,7.14,,,10.61,,,,,,,,,,,,,,,,,5.29,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,2.27,,,26.72,,,,,,,,,,,,49.79,,0.03,,,,,,,,0.11,,,,,13.75
1579518909000,0.65,,,,,48.95,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,1.40,,,150.43,,,20.66,13.79,,,,,,,,,,,,5.18,2.26,,32.36,,,,,,,6.32,,,16.17,,,,,,,,,,,,53.59,,4.13,,,,,,,19.04,0.01,,,,,43.14
