timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,Other
1574030120000,,,,,,,,,,,,,,,,,0.67,1.58,,,,3.80,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,5.34,,,,11.23,,,,,,,,,,0.05,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.07,,,30.27,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,22.80,,,,,,4.79
1574175364000,,,,,,,,,5.24,1.75,,0.97,,,,1.00,1.44,5.46,,,,26.41,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,5.54,,6.38,,,,,,,,,,8.88,,,,,,,1.63,,,,,,,,,,,,,,21.77,,,,,,8.82
1574248216000,,,1.75,,,,,,5.93,1.71,,,,,,0.38,,,9.23,,,18.93,,,,,,,,,,,,,,,20.73,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.54,,,10.33,,,,,,,1.93,,,,,,,,,,,,,,16.26,,,,,,,31.19,,,,18.61,,18.54
1574319702000,,,1.90,,,,,,,0.03,,,,,,3.50,1.31,,,,,8.63,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.25,,,,,,,,,,0.20,,,,,,,,,,,,,,9.50,15.15,,,,5.01,,7.18,,,,,,16.91
1574390894000,,,0.99,,,,,,,4.39,,,,,4.98,0.98,3.83,1.81,,,,7.95,,,,,,0.64,,,,,34.03,,,,6.29,,3.00,,,,,,,,,,,,,,4.83,,0.67,,,,,,,18.28,,,,,,,,72.11,,0.72,,,,,,,3.34,,,,,,,,,,,,,,44.49,,,,0.86,,19.57
1574463158000,,,17.69,,,50.00,,,15.36,5.25,,87.69,,,,,,,,,,81.56,,,,18.00,,,,,73.51,,68.36,,3.87,,351.06,,9.00,,10.00,,,,,,,,,,,,4.42,,0.20,,,,,58.71,,68.51,4.70,,,,,,,,,51.91,,,,,,,,,,,,,,16.00,45.07,,,,,,141.50,,,,27.34,,117.12
1574534614000,,,2.55,,,,,,0.40,,,,,,,6.25,2.09,0.32,,,,36.56,,,,,,,,,,,21.36,,,,18.30,,,,,,,,,,,,,,,,,,4.94,,,,,,,3.91,,,,,,,,,,9.25,,,,,,,,,,,,,,10.25,,,,,,,18.07,,,,4.27,,36.06
1574606767000,,,7.59,,,,,,0.16,,,15.50,,,,,7.78,0.00,,,,14.83,,21.58,,9.00,,,,,,9.47,57.55,15.47,,,8.50,,3.00,,9.00,,,,23.55,5.49,,,,,,,,,,77.08,,,,,,24.15,,,,,,,,,,6.87,,,,,,,3.36,,,65.02,,,,121.00,,42.28,,,,,48.78,,,,31.39,,69.77
1574677937000,,,10.02,,,,,,,2.50,,,,,,,2.97,0.79,,,,47.94,,,,3.00,,5.42,,,,3.66,111.74,40.09,8.14,,119.33,44.65,3.00,,3.00,,,,,69.61,,,,,,,3.32,,9.72,,,,,,,11.08,,,,,,,,,,22.71,,,,,,,,,,12.24,,,,79.93,,,,,,,72.21,,,,,,53.08
1574753753000,,,,,,,59.72,,,,,43.77,,,,1.50,,,,,,55.42,,50.26,,3.00,,0.16,,,,28.16,34.64,,,,2.55,,,,3.00,,,,,,,,,,,,0.80,,0.01,,,,,3.02,,15.48,,,,,,,,,,53.85,,,,,,,,,,,,,,69.25,,,,,,,50.52,,,,,,17.14
1574829912000,,,3.01,,,,29.12,,,0.45,,,4.62,,,1.50,2.16,,,,,46.81,,,,,,,,,,,,,6.20,,,,,,,,,,,15.56,,,,,,,,,,,,,,62.14,,51.89,,,,,,,,,,6.00,,,,,,,,,,,47.58,,,208.45,,14.58,,,,130.88,21.65,,,41.00,,,4.68
1574906610000,,,,,,,,,1.33,,,3.84,,,,,,0.44,,,,53.27,,,,,,,,,,0.50,,,,,6.59,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.73,,,,,,,,,,1.49,,,,,,,,,,,44.44,,,,,,,,,,12.77,,,,14.77,,27.15
1574982967000,,,3.76,,,,,,3.09,1.03,,,,,,2.00,1.51,,,,,41.66,,,,,,,,,,8.00,,,,,1.45,,,,,,,,,1.91,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.84,,,,,,,,,,,,,,2.25,,,,,,,16.59,,,,,,26.38
1575059347000,,,,,,,,,,16.21,,,,,,,3.17,,,,,15.29,,,,,,,,,,0.01,4.54,,,,42.29,,,,,,,,,3.16,,,,,,,,,,,,,,,,3.26,,,,,,,,,,9.72,,,,,,,,,,,,,,9.50,,,,,,,36.98,,,,1.36,,4.32
1575136068000,,,,,,,,,,,,,0.01,,,6.50,,,,,,8.12,,,,,,,,,,,4.01,,,,1.03,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,12.41
1575212493000,,,2.01,,,,,,2.27,0.63,,3.28,1.30,,,,1.63,,,,,22.99,,,,,,,,,,,,,,,0.41,,,,,,,,,34.77,0.50,,,,,,,,,,,,,,,4.39,,,,,,,,,,8.97,,,,,,,,,,,,,,23.38,,,,,,,11.10,,,,5.73,,12.43
1575288653000,,,27.63,,,,,,,16.81,,75.16,,,,0.45,1.55,2.58,,,,12.93,,,,,,,,,,,0.00,38.67,,,10.34,,,,,,,,,91.13,,,,,,4.45,0.57,,,,,,,,,5.75,,,,,,,,,,1.27,,,,,,,,,,,,,,15.32,,,,,,,20.83,,,,,,16.87
1575366165000,,9.13,3.75,,,,36.96,,,0.01,,,,,,,,0.26,,,1.53,7.76,0.30,,,,,0.33,,,,,,21.15,,,,,,,,,,,,102.72,,,,,,10.68,,,0.03,,,,,7.50,,18.07,,,,7.96,,,,,,10.81,,,,,,,,,,,,,,95.30,,,,,,,26.43,,,,4.03,,8.23
1575442393000,,,,,,,,,,,,,,,,,,2.75,,,,44.87,1.42,,30.71,,,6.77,,,,,0.41,,,,,,,,,,,,,16.37,,,,,,1.39,1.43,,1.44,,,,,,,9.55,,,,,,,,,,0.91,,,,,,,,,,,,,,24.75,,,,,,,24.23,,,,7.75,,44.35
1575519604000,,6.90,,,,,,,,28.13,,,,,,,,,,,5.96,35.12,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,25.59,,,0.04,,,,,5.55,,1.73,,,,6.92,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,20.83,,,,11.61,,13.82
1575596839000,,,3.46,,,,,,,0.07,,,,,,1.51,9.61,5.81,,,,16.53,,,,,,,,,,,3.92,,,,0.25,,,,,,,,,27.05,,,,,,0.09,,,,,,,,,,1.88,,,,,,,,,,3.38,,,,,,,,,,,,,,19.39,,,,,,,13.62,,,,,,5.59
1575673602000,,,,,,,,,16.33,0.49,,,,,,,,,,,,35.52,24.21,,,,,0.14,,,,,,,,,0.12,,,,3.00,,,,,,,,,,,9.01,,,,,,,,5.55,,7.55,,,,,,,,,,3.87,,,,,,,,,,,,,,20.60,,,,,,,9.07,,,,,,11.84
1575749392000,,,,,,,,,0.00,,,,,,,0.42,1.50,7.87,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,0.69,0.95,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1575903384000,,,0.75,,,,,,,46.40,0.75,15.90,,,,,1.32,,,,,2.36,,,,,,,,,,,3.47,,,,4.03,,,,,,,,,2.29,,,,,,10.52,,,,,,,,,,7.31,,,,,,,,,,2.29,,,,,,,,,,,,,,9.62,,,,,,,3.72,,,,14.35,,0.61
1575979374000,,,2.01,,,,,,,0.01,,,1.47,,,0.62,1.19,3.69,,,,80.52,8.30,,,,,0.03,,,,,13.07,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,7.50,,5.99,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,37.23,,,,1.22,,19.60
1576056123000,,,,,,,,,3.07,,3.07,,,,5.24,2.40,,,,,,75.81,,,28.23,,,,,,,10.12,14.49,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,10.62,,,,,,42.42,,,,,,,,,,,,,,,34.25,,,,,,11.16
1576132843000,,,,,,,,,,,,,4.59,,,0.22,,0.82,,,,23.67,,,,,,1.63,,,,,14.53,,,,3.75,,,,,,,,,13.44,,,,,,,,,0.41,,,,,9.15,,3.54,,,,,,,,,,0.11,,,,,,,17.34,,,,,,,10.64,,,,,,,39.14,,,,,,26.10
1576208669000,,,,,,,,,,2.14,,,0.29,,,,1.78,,,,,2.95,,,,,,13.65,,,,1.62,,,,,6.41,,,,,,,,,,,,,,,,,,4.40,,,,,3.02,,4.90,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,29.00,,,,,,21.96
1576288118000,,,,,,,,,1.69,,,9.27,,,,,1.00,,,,,13.42,,,,,,0.03,,,,0.50,,,,,0.02,,,,,,,,,9.41,,,,,,,,,,,,,,6.00,,3.05,,,,,,,,,,,,,,,,3.66,,,,,,,,5.05,,,,,,,23.42,,,,,,34.86
1576372313000,,,1.51,,,,,,0.53,18.41,,,,,,,1.69,,,,,7.58,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,8.66,,4.37,,,,,,,,,,,,,,,,3.42,0.90,,,,,,,4.50,,,,,,,12.01,,,,,,15.17
1576456679000,,,,,,,,,,8.42,,3.80,,,,1.25,,,,,,32.20,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.70,,,,,,19.80,,,,,,,,17.50,,,,,,71.75,19.75,,,,19.69,,5.41
1576541361000,,,,,,,,,,16.35,,85.32,,,,,2.84,,,,,22.69,,,,,,0.58,,,,,,,,,4.50,,,,3.00,,,74.44,,,0.41,,,,,,,,0.05,,,,35.85,49.59,,13.51,,,,,,,,,,0.52,,,,,,56.41,,,,,,,96.02,25.00,,,,,,,19.39,,,,13.03,,15.92
1576627001000,,66.97,7.53,,,10.00,,,7.49,8.23,,22.71,,,,2.36,,,,,,59.91,,3.28,,,,10.62,,,,,72.09,,,,151.22,,,,,,,,,,,,,,,,1.02,,,,,,,39.00,,15.87,,,,68.91,,,,,,1.84,,,,,,29.12,0.26,,,,,,,137.50,14.13,,,,,69.17,48.27,,,,,,67.41
1576713534000,,,0.76,,,10.00,,,4.09,2.23,,,,,5.00,,1.52,0.98,,,,68.77,,,,,,0.08,74.70,,,,7.45,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,15.00,,7.14,,,,,,,,,,4.58,,,,,,64.20,,,,,,,,,,,16.87,,,,29.75,,,,3.41,,20.04
1576799699000,,,0.76,,,,,,,2.38,,,,,,,5.58,,,,,36.18,,,,,,,,,,1.09,3.76,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,9.00,,12.17,,,,,,,,,,0.78,,,,,,22.71,,,,,35.10,,,,,,,,,,15.16,,,,,,3.57
1576886273000,,,1.35,,,,,,,0.05,,,,,,,4.13,0.23,,,,11.25,,,,,,0.86,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,3.77,,,,,,4.57
1576971438000,,,,,,,,,,29.10,2.70,,,,5.55,,,,,,,14.58,,,43.36,,,,,,,1.74,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,11.56,,,,,,,,37.53,,,,,,,1.77,,,,,,3.68
1577057861000,,,,,,,,,,39.71,,,,,2.95,6.76,,1.85,,,,8.03,,,,,,0.15,,,,0.20,5.78,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,9.17,,,,,28.74,,,24.12,,,,,,,12.60,,,,17.87,,13.89
1577143907000,,,,,,,,,,,0.82,,,,,2.25,,,,,,18.23,,,,,,,,,,,,,,,5.25,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,24.39,,,,,,,,,,,,,,,17.16,,,,,,38.99
1577229621000,,,,,,,,,,0.46,,,0.09,,,,4.12,,,,,,10.84,,,,,0.22,,,,4.35,,,,,,,,,,,,,,12.62,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,8.59,,,,,,,7.93,,,,,,5.67
1577315631000,,,2.01,,,,,,0.08,3.38,0.91,,,,,0.50,1.44,,,,,11.56,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,5.53,,,,,,,,,,,,,,,,2.49,,,,,14.12,,,,,,,,,,9.58,,,,,,4.03
1577402327000,,,,,,,,,1.60,,,,,,,0.76,,,,,,21.46,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,1.36,,,,,,2.25
1577488582000,,,,,,,,,,,,,,,,1.00,,,,,,7.70,,,,,,,,,,7.48,4.11,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,2.58,,,,,,3.90
1577573599000,,,,,,,,,,4.28,,,,,,,,0.42,,,,15.31,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.39,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,1.26,,,,,,,1.63,1.65,,,,,,,,,,,1.87,,,,,,0.20,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,1.40,,,,,,7.63
1577746179000,,,,,,,,,,0.37,,,,,,,,,,,,4.97,,,,,,0.04,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.04,,,,,,8.34,,,,,,,,,,,,,,,5.92,,,,,,10.89
1577832303000,,,,,,,,,1.01,0.85,,11.82,,,,,,,,,,,,,,,,0.55,,,,4.06,35.28,,,,,,,,,,,,,,,,,,,,0.88,,0.37,,,,13.53,28.50,146.67,40.44,,,,,,,,,,,,,,,,74.76,,,,,,33.40,,56.25,,,,,,,13.82,,,,,,25.70
1577918935000,,,,,,,,,,,3.07,,,,4.98,,,33.96,,,,,,,,,,,,,,0.06,14.07,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.27,,,21.61,,,,,,,,,,3.30,,,,,,40.96,,,,,,,,,,,,,,,14.06,,,,,,37.16
1577997589000,,,,,,,,,,,,5.80,,,,,,9.72,,,,,,,,,,,,,,,41.44,,,,17.95,,3.00,,,,,,,,,,,,,,,,8.22,,,,,,,7.11,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,8.10,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,27.77,,,,,,,,28.59,,,,,,,6.89,,,,,,1.93
1578129566000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,2.59,,,,,,5.53
1578195701000,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.56,,,,,,26.79,,,,,,,,,,,,,,,1.82,,,,,,8.24
1578261907000,,,1.26,,,,,,,,0.83,35.83,,,,,3.04,5.05,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,41.17,,,,,,,20.17,,,,,,,,,,,,,,,8.85,,,,,,4.59
1578327837000,,,1.25,,,,,,0.06,,4.27,,0.06,,,,,0.07,,,,,,,,,,,,,,2.83,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,17.66,,,,,,2.08
1578393679000,,,,,,,,,4.19,33.51,,8.04,0.14,,,,,1.66,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,1.39,45.86,,,,,,,,7.83,,,,,,,11.64,,,,2.20,,16.98
1578459841000,,,,,,,,,0.10,2.68,0.85,,,,,,,,,,,,,,14.71,,,0.72,,,,48.93,25.65,,,,8.41,,,,,,,,,1.14,,,,,,,,,0.43,,,,,5.52,,9.92,,,,,29.50,,,,,20.64,,,,,1.62,138.40,,,,,,,,,,,,,,,20.91,,,,23.21,,44.20
1578526345000,,,6.30,,,,,,,54.58,7.80,31.49,,,6.25,,1.07,,,,,,,,,,,,,,,0.41,6.90,,,,0.99,,4.00,,3.00,,,,,0.19,0.26,,,,,,0.34,,9.60,,,,30.55,7.02,,19.04,,52.95,,,20.27,,,,,5.96,,,,,10.17,85.12,0.68,,,,,,,,,,,,,,64.03,,,,3.62,,54.53
1578592894000,,,1.50,,,,,,,9.03,2.62,,,,,,,,,,,,,,,,,,,,,0.46,4.22,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,1.72,,,,,4.79,,,,,,,,,,3.76,46.14,,,,,,,,,,,,,,,22.81,,,,3.44,0.05,22.54
1578658814000,,,1.25,,,,,,,1.52,1.76,,,,5.02,,1.09,0.00,,,,,,,16.25,,,0.15,,,,4.60,,,3.86,,,,,,,,,,,84.82,,,,,,,,,,,,,,,,1.15,,,,,30.70,,,,,,,,,,11.73,77.75,,,,,,,,,,,,,,,33.30,,,,8.80,2.99,14.01
1578724741000,,,1.51,,,,,,,2.82,7.22,7.69,0.14,,7.16,,1.09,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,12.70,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,2.28,47.09,,,,,,15.26,,,,,,,,,29.92,,,,,10.00,33.15
1578790822000,,,,,,,,,,5.42,4.47,16.53,,,14.53,,1.21,,,,,,,,,,,1.80,,,,1.04,7.46,,,,5.66,,,,,,,,,22.25,,,,,,,0.52,,0.23,,,,,4.00,,8.19,,,,,9.75,,,,,8.32,,,,,2.62,83.67,,,,,,,,,,,,,,,8.23,,,,,1.45,63.70
1578857025000,,,0.90,,,,,,,0.49,3.63,,,,5.03,,,,,,,,,,,,,,,,,0.02,7.76,,,,,,,,,,,,,32.54,,,,,,,0.69,,,,,,,,,15.30,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,5.30,,,,3.75,3.42,9.77
1578923015000,,,,,,,,,,1.60,,,,,,,,,,,0.30,,,,,,,0.05,,,,,,,,,1.44,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,2.23,,,,,,31.07,,,,,,,,,,,,,,,3.35,,,,,3.47,7.13
1578989540000,,,1.15,,,,,,,4.66,,,,,8.73,,,,,,,,,,,,,1.07,,,,2.02,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,3.85,,,,15.32,26.96,7.94
1579055596000,,,5.00,,,,,,2.27,10.09,5.17,,,,5.88,,4.51,0.47,,,2.65,,0.07,,,1.00,,,,,,,70.59,,,,,,1.00,,3.00,,,,,0.21,,,,,,,,,,,,,,27.52,,16.01,,,,,,,,,,1.25,,,,,,64.08,,,,,,,,,,,,,,,23.72,,,,1.03,1.38,65.79
1579122050000,,,9.81,,,,,,,16.96,11.83,,,,,,,2.77,,,,,,,,,,,,,,4.72,36.65,,,,8.81,,,,,,,,,,,,,,,,1.31,,,,,,,,,33.93,,,,,,,,,,0.31,,,,,,31.80,,,,,,,,,,,,,,,21.97,,,,4.35,1.21,15.99
1579188604000,,,1.35,,,,,,,9.07,1.91,,0.54,,,,0.99,0.44,,,1.78,,,,,,,4.78,,,,,6.93,,,,,,,,,,,,,16.73,,,,,,,1.51,,,,,,,,,7.25,,,,,,,,,,,,,,,10.35,75.57,,,,,,,,,,,,,,,13.54,,,,7.83,1.88,14.85
1579254375000,,,3.31,,,,,,,0.94,5.79,,0.08,,,,7.18,,,,,,16.10,,,,,,,,,24.99,43.97,,,,1.50,,3.00,,,,,,,19.07,3.61,,,,,,,,,,,,,,,22.46,,,,,,,,,,1.93,,,,,8.27,93.22,,,,,,,,,,,,,,,34.14,,,,10.20,9.13,39.29
1579320115000,,,1.86,313.01,,,,,9.61,,16.34,,,,13.96,,8.70,,,,,,,,,6.00,,1.61,,,,4.66,49.27,,12.92,,1.24,,6.00,,3.00,,,,,8.44,,,,,,,0.45,,,,,,,35.00,,31.92,,,,,60.03,,,,,2.90,,,,,4.17,39.46,12.00,,,,,,,,,,,,,,39.71,,,,92.95,1.11,25.79
1579386588000,,,,,,,,,0.09,8.99,1.56,,,,9.09,,3.68,2.98,,,2.65,,,,,3.00,,0.08,,,,4.65,22.93,,,,,,3.00,,,,,,,25.38,4.35,,,,,,,,0.03,,,,,,,9.65,,,,,,,,,,0.62,,,,,20.35,101.85,,,,,,,,,,,,,,,12.96,,,,13.10,3.54,16.10
1579453251000,,,,,,,,,7.14,2.27,,,0.85,,26.72,,,,,,,,,,,,,,,,,0.11,3.30,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.57,,,,,,49.79,,,,,,,,,,,,,,,10.61,,,,,2.78,10.11
