timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1572684939000,,,,,,,,,,,5.17,,,0.04,,,,,,,,,,,,0.23,,,,,7.98,,,,,1.26,,,,,,,12.17,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.65,,,,,,,21.23
1572754262000,,,,1.07,,0.91,,,,,,,,,,,,,,,,1.07,,,,,,,,,5.45,,,,,3.16,,,,,,,1.50,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,7.00,22.61
1572822749000,,,,17.53,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,23.15,,,,,4.91,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,7.04,65.14
1572893104000,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,3.79,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,0.39,,,,,,,,,,,,0.22,,,,,,,,3.87,,,,,4.90,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,3.50,22.29
1573031855000,,,,,,,,,,,0.95,,,,,,,,,,,,1.78,,,,,,,,5.04,,,,,4.41,,,,,,,,,,,,,2.21,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.52,11.95
1573101222000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,5.56,,,,,15.30,,,,,,,,,,,,,2.39,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,0.03,,,0.09,,,,,,,,,4.67,,,,,,,,12.52,,,,,6.06,,,,,,,3.50,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,3.50,20.65
1573240765000,,,,4.20,,,,,,,0.96,,,0.43,,,,,,,,,,,,0.12,,,,,6.69,,,,,10.51,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,0.95,,,,,,,22.54
1573311556000,,,,,,,,,,,1.30,,,,,,,,,,,,0.01,,,,,,,,6.31,7.91,,,,9.96,,,,,,,10.00,,,,,,1.68,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,44.00
1573382543000,,,,,,,,,,,0.05,,,,,,,,,,,,3.03,,,,,,,,13.57,8.68,,,,13.95,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,0.40,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,10.87,2.91,,,,10.07,,,,,,,2.00,,,,,,,,,,,2.87,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.95,,,,,,,23.77
1573527153000,,,,6.08,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,12.79,,,,,13.26,,,,,,,,,,,,,1.23,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,1.45,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,0.04,,,,,,3.00,,,,,,,,,,,,,,6.30,,,,,12.89,,,,,,,,,,,,,0.61,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,2.44,,,,,,,11.41,,,0.19,,,,,,,,,,,,,,,,,29.88,4.14,,,,35.93,,,,,,,4.55,,,,,,11.38,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,0.16,,,0.08,,,,,,,,2.52,,,,,,,,,14.05,,,,,25.56,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,0.41,,,1.90,,,,,,,,,,,,17.46,,24.27,,,14.16,,,,,19.39,,,,,,3.23,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,9.96,,,1.75,,,,,,15.00,34.46
1573886613000,,,,4.27,,,,,,,3.47,,,,,,,,,,,,0.11,,,,,15.50,,,9.37,,,,,29.42,,,,,,,,2.48,,,,,0.13,,,,,2.65,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.82,,,,4.97,,,,,,,,,,,,,,,,3.00,,,,1.50,42.98
1573958177000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.23,,,,,12.16,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,1.58,,,,,,,,,0.09,,,,,,,,3.03,,,,,3.80,,,,,,,,0.67,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,5.34,,,,,,,,,0.05,,,,,12.50,,,22.80,,,,,11.23,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,5.24,,,5.46,,,,,,,,0.97,1.65,,,1.63,,,,,21.77,,,,,26.41,,,,,,,,1.44,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,5.54,11.86
1574248216000,,,,18.61,,,,,,,5.93,,,,,0.78,,,,,,,,,,,,16.26,,,31.19,,,,,18.93,,,,,,,,,,,,,20.73,,,,,2.54,,,,,,0.40,,,,,,,,,,,,,,,1.71,,,,,,1.93,,,,,,,,,,,,,,,,,,1.75,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,9.50,,,7.18,3.37,,,,8.63,,,,,,,,1.31,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.20,,,,,,,,,,,,,,,,,,1.90,,,,,,2.00,25.42
1574390894000,,0.67,,0.86,,,,,,,,,,1.81,,1.90,,,,,,,,,,3.34,,,,,44.49,34.03,,,,7.95,,,,,,,,3.83,,,,,6.29,,,,,18.28,3.00,,,,,,,,,,,,,,,,,,,3.00,4.39,,,,,,0.72,,,,4.98,,,,,,,,3.00,,,,,,0.99,,,,,,,90.24
1574463158000,,0.20,,27.34,,,,,,,15.36,,,,,,10.00,,,,,87.69,,,45.07,,,16.00,,,141.50,68.36,,,,81.56,,,,,,3.87,,,,,,,351.06,,,,,68.51,9.00,,,,,,,,,,,,,,,,,,,9.00,5.25,,,,,,51.91,,,,,,,18.00,,,,,3.00,,,,,,17.69,,9.00,,,73.51,58.71,155.24
1574534614000,,4.94,,4.27,,,,,,,0.40,,,0.32,,,,,,,,,,,,,,10.25,,,18.07,21.36,,,,36.56,,,,,,,,2.09,,,,,18.30,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,2.55,,,,,,,42.31
1574606767000,,,,31.39,,,,,,,0.16,,,0.00,,,9.00,,,,,15.50,9.47,,,3.36,,121.00,,,48.78,57.55,,,,14.83,,,,,,,,7.78,,,,,8.50,,,,,24.15,6.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,6.87,,,,,,,9.00,,5.49,,,3.00,,,,,,7.59,,,,,,,305.76
1574677937000,,9.72,,,,,,,,,,,,0.79,,,3.00,,,,,,3.66,,,,,79.93,,,72.21,111.74,,,,47.94,,,,,,8.14,,2.97,,,,,119.33,,,,,11.08,3.00,,,,,,,,,,,,,,,,,,,3.00,2.50,,,,,,22.71,,,,,,,3.00,,69.61,,,,,,,,,10.02,,6.00,,,,,149.80
1574753753000,,0.01,,,,,,,,,,,,,,,3.00,,,,,43.77,28.16,,,,,69.25,,,50.52,34.64,,,,55.42,,,,,,,,,,,,,2.55,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,53.85,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,3.02,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.45,,,21.65,,,,,46.81,,,,,,6.20,,2.16,,,130.88,,,,,,,51.89,,,,,,,,,,,,,,,47.58,,,,,,0.45,,,,,,6.00,,,,,,,,,15.56,,,,,,,,,3.01,,,,,,62.14,95.50
1574906610000,,0.01,,14.77,,,,,,,1.33,,,0.44,,,,,,,,3.84,0.50,,,,,,,,12.77,,,,,53.27,,,,,,,,,,,,,6.59,,,,,1.73,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,3.09,,,,,,,,,,,,8.00,,,,,2.25,,,16.59,,,,,41.66,,,,,,,,1.51,,,,,1.45,,,,,2.16,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.84,,,,,,,,,1.91,,,,,,,,,3.76,,,,,,,28.38
1575059347000,,,,1.36,,,,,,,,,,,,,,,,,,,0.01,,,,,9.50,,,36.98,4.54,,,,15.29,,,,,,,,3.17,,,,,42.29,,,,,3.26,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,9.72,,,,,,,,,3.16,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,4.01,,,,8.12,,,,,,,,,,,,,1.03,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,18.93
1575212493000,,,,5.73,,,,,,,2.27,,,,,,,,,,,3.28,,,,,,23.38,,,11.10,,,,,22.99,,,,,,,,1.63,,,,,0.41,,,,,4.39,,,,,,0.50,,,,,,,,,,,,,,,0.63,,,,,,8.97,,,,,,,,,34.77,,,,,,,,,2.01,,,,,,,13.72
1575288653000,,,,,,,,,,,,,,2.58,,,,,,,,75.16,,,,,,15.32,,,20.83,0.00,,,,12.93,,,,,,,,1.55,,,,,10.34,,,,,5.75,,,,,,,,,,,,,,,,,,,,,16.81,,,,,,1.27,,,,,,,,,91.13,,,,,,,,,27.63,,,,,,,61.02
1575366165000,,0.03,,4.03,,,,,,,,,,0.26,,,,,,,,,,1.53,,,,95.30,,,26.43,,,,,7.76,,,,7.96,1.40,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.81,,,,,,,,,102.72,,,,,,,,,3.75,,,,,,7.50,85.40
1575442393000,,1.44,,7.75,,,,,,,,,,2.75,,,,,,,,,,,,,,24.75,,,24.23,0.41,,,,44.87,,,,,,,,,,,,,,,,30.71,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,16.37,,,,,,,,,,,,,,,,55.36
1575519604000,,0.04,,11.61,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,20.83,4.48,,,,35.12,,,,6.92,2.71,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,5.55,43.60
1575596839000,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,19.39,,,13.62,3.92,,,,16.53,,,,,,,,9.61,,,,,0.25,,,,,1.88,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.38,,,,,,,,,27.05,,,,,,,,,3.46,,,,,,,7.19
1575673602000,,,,,,,,,,,16.33,,,,,,3.00,,,,,,,,,,,20.60,,,9.07,,,,,35.52,,,,,,,,,,,,,0.12,,,,,7.55,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,5.55,45.19
1575749392000,,,,,,,,,,,0.00,,,7.87,,,,,,,,,,,,,,,,,4.85,,,,,16.06,,,,,,,,1.50,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,14.35,,,,,,,,,,,,,,,,,,15.90,,,,,,9.62,,,3.72,3.47,,,,2.36,,,,,,,,1.32,,,,,4.03,,,,,7.31,,,,,,,,,,,,,,,,,,,,,46.40,,,,,,2.29,,,,,,,,,2.29,,,,,,,,,0.75,,,,,,,11.88
1575979374000,,,,1.22,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,37.23,13.07,,,,80.52,,,,,,,,1.19,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,8.75,,,,,,,,,,,,,,,,,,2.01,,,,,,7.50,55.42
1576056123000,,,,,,,,,,,3.07,,,,,,,,,,,,10.12,,,,,,,,34.25,14.49,,,,75.81,42.42,,,,,,,,,,,,13.87,,,28.23,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,5.24,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,0.41,,,,,,,,,,,,0.82,,,,,,,,,,,,17.34,,10.64,,,39.14,14.53,,,,23.67,,,,,,,,,,,,,3.75,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,13.44,,,,,,,,,,,,,,,9.15,32.54
1576208669000,,4.40,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,29.00,,,,,2.95,17.96,,,,,,,1.78,,,,,6.41,,,,,4.90,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,3.02,35.16
1576288118000,,,,,,,,,,,1.69,,,,,,,,,,,9.27,0.50,,,,,5.05,,,23.42,,,,,13.42,3.66,,,,,,,1.00,,,,,0.02,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,6.00,34.89
1576372313000,,,,,,,,,,,0.53,,,,,,,,,,,,1.65,,,0.90,,4.50,,,12.01,,,,,7.58,3.42,,,,,,,1.69,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,8.66,15.82
1576456679000,,,,19.69,,,,,,,,,,,,,,,,,,3.80,,,,,,17.50,,,19.75,,,,,32.20,19.80,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,0.05,,13.03,,,,,,,,,,,,,3.00,,,,,85.32,,,,,,25.00,,,19.39,,,,,22.69,56.41,,,,,,,2.84,,,,,4.50,,,,,13.51,,,,,,0.41,,,,,,,,,,,,,,,16.35,,,,,,0.52,,,,,,,,96.02,,,,,,,,,,,,,,,,49.59,126.79
1576627001000,,,,,,,,,,,7.49,,,,,,,,,,,22.71,,,14.13,0.26,,137.50,,,48.27,72.09,,,,59.91,29.12,,,68.91,,,,,,,69.17,,151.22,,,,,15.87,,,,,,,,4.00,,,,,,,,,,,,,8.23,,,,,,1.84,,,,,,,,,,,,,,,,,,7.53,,,,,,39.00,157.66
1576713534000,,,,3.41,,,,,,,4.09,,,0.98,,,,74.70,,,,,,,,,,,,,29.75,7.45,,,,68.77,64.20,,,,,,,1.52,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,4.58,,,,5.00,,,,,,,,,,,,,,0.76,,,,,,15.00,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,15.16,3.76,,,,36.18,22.71,,,,,,,5.58,,,,,,,,,,12.17,,,,,,,,,,,,,,,35.10,,,,,3.00,2.38,,,,,,0.78,,,,,,,,,,,,,,,,,,0.76,,,,,,9.00,3.57
1576886273000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,3.77,4.77,,,,11.25,37.76,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,37.53,,,1.77,,,,,14.58,11.56,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,5.55,,,,,1.66,,,,,,,,,,,,,,,14.11,6.38
1577057861000,,,,17.87,,,,,,,,,,1.85,,,,,,,,,0.20,,,,,24.12,,,12.60,5.78,,,,8.03,9.17,,,,,,,,,,,,4.42,,,,,5.12,,,,,,,,,,,,,,,28.74,,,,,,39.71,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,18.23,24.39,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.45,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,8.59,,,7.93,,,,,,5.88,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,0.08,,,,,,,,,,,,1.58,,,,,,,,9.58,,,,,11.56,2.49,,,,,,,1.44,,,,,,,,,,5.53,,,,,,,,,,,,,,,14.12,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,5.89
1577402327000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.36,,,,,21.46,6.26,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,2.58,4.11,,,,7.70,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,0.42,,,,,,,,,0.31,,,,,,,,,,,,,15.31,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,1.40,,,,,1.87,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,5.92,,,,,4.97,8.34,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,0.37,,,,,,,,,1.01,,,,,,,,,,,11.82,4.06,,,,,56.25,,,13.82,35.28,,,,,74.76,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,220.73
1577918935000,,,,,,,,,,,,,,33.96,,,,,,,,,0.06,,,,,,,,14.06,14.07,,,,,40.96,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,4.98,,,,,4.25,,,,,,,,,,,,,,,,40.50
1577997589000,,8.22,,,,,,,,,,,,9.72,,,,,,,,5.80,,,,,,,,,8.10,41.44,,,,,55.44,,,,,,,,,,,,17.95,,,,,7.11,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,28.59,,,6.89,,,,,,27.77,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,4.79,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.48,,,,26.79,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,8.66
