timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1573742983000,,,,,,,,,,,5.32,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,2.52,,,,,,,,,,0.08,0.16,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,5.40,,,,,,,19.39,,,,,,,,,,,,,,,,,17.46,,,,,,3.23,,,4.44,,,,,,,,,,,,,,,,,,,1.90,0.41,,,,,,24.27,,,,,,,1.75,,,,,,,,14.16,,,,,,,15.00,,,,,9.96,,,,,,34.46
1573886613000,,,,,,,,2.48,3.00,,1.82,,3.00,,,,,29.42,,,,,,,,,,,,,,,,,,,,,4.97,,,,,2.65,,,,,,,,,,,,,,,,,,,,3.47,,,0.13,,,15.50,0.11,,,,,,,,,,,4.27,,,9.37,,,,,,,1.50,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,0.67,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.09,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,0.10,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,5.34,,,,,,,12.50,0.05,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,1.44,,,8.88,,,,,,,26.41,,,,,,,,,,,,,,,,,1.63,,,,,,,,,6.38,,,,,,,,,0.97,,,,,,,,,,5.46,5.24,,,,,,,1.65,,,,,,,,,,,,1.75,,21.77,,,,,,,5.54,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,1.93,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.78,,,,,,,,5.93,,,20.73,,,16.26,,,,,,,1.75,,,,,18.61,1.71,,31.19,,,,,,,,,,,,,,,,0.40,,37.70
1574319702000,,,,,,,,1.31,,,0.20,,,,,,,8.63,,,,,,,,,,,3.37,,,,,15.15,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,1.90,,,,,,0.03,,7.18,,,,,,,2.00,,,,,,,,,,,25.42
1574390894000,,,,,,,,3.83,,,0.72,,3.00,,,,,7.95,,0.67,,,,,,,,,34.03,,,,,,3.34,,,,4.98,,,,,18.28,,,,,,,,,,,,1.90,,,,,,,1.81,,,,6.29,,,,,,,,,,0.99,,,,,0.86,4.39,,44.49,,,,,,,,3.00,3.00,,,,,,,,,90.24
1574463158000,,18.00,,,,,,,9.00,73.51,51.91,,9.00,,,,,81.56,,0.20,10.00,,,,,,,,68.36,,,,,45.07,,,,,,,3.87,,,68.51,,,,,,,,,87.69,,,,,,,,,,,15.36,,,351.06,,,16.00,,,,,,,17.69,,,,,27.34,5.25,,141.50,,,,,,,58.71,3.00,9.00,,,,,,,,,155.24
1574534614000,,,,,,,,2.09,,,9.25,,,,,,,36.56,,4.94,,,,,,,,,21.36,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,0.32,0.40,,,18.30,,,10.25,,,,,,,2.55,,,,,4.27,,,18.07,,,,,,,,,,,,,,,,,,42.31
1574606767000,,9.00,5.49,,,,,7.78,,,6.87,,3.00,,,,,14.83,,,9.00,,,,,,,,57.55,,,,,,3.36,,,,,,,,,24.15,,,,,,,,,15.50,,,,,,,,,,0.00,0.16,,,8.50,,,121.00,9.47,,,,,,7.59,,,,,31.39,,,48.78,,,,,,,,3.00,6.00,,,,,,,,,305.76
1574677937000,,3.00,69.61,,,,,2.97,6.00,,22.71,,3.00,,,,,47.94,,9.72,3.00,,,,,,,,111.74,,,,,,,,,,,,8.14,,,11.08,,,,,,,,,,,,,,,,,,,0.79,,,,119.33,,,79.93,3.66,,,,,,10.02,,,,,,2.50,,72.21,,,,,,,,,3.00,,,,,,,,,149.80
1574753753000,,3.00,,,,,,,,,53.85,,,,,,,55.42,,0.01,3.00,,,,,,,,34.64,,,,,,,,,,,,,,,15.48,,,,,,,,,43.77,,,,,,,,,,,,,,2.55,,,69.25,28.16,,,,,,,,,,,,,,50.52,,,,,,,3.02,3.00,,,,,,,,,,126.57
1574829912000,,,15.56,,,,,2.16,,,6.00,,,130.88,,,,46.81,,,,,,,,,,,,,,,,,,,,,,,6.20,,,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,3.01,,,47.58,,,0.45,,21.65,,,,,,,62.14,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,1.49,,,,,,,53.27,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,3.84,,,,,,,,,,0.44,1.33,,,6.59,,,,0.50,,,,,,,,,44.44,,14.77,,,12.77,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,1.91,,,,,1.51,,,0.84,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,3.09,,,1.45,,,2.25,8.00,,,,,,3.76,,,,,,1.03,,16.59,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,3.16,,,,,3.17,,,9.72,,,,,,,15.29,,,,,,,,,,,4.54,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,42.29,,,9.50,0.01,,,,,,,,,,,1.36,16.21,,36.98,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,0.40,,,,,,,,,,,,,,,8.12,,,,,,,,,,,4.01,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,34.77,,,,,1.63,,,8.97,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,3.28,,,,,,,,,,,2.27,,,0.41,,,23.38,,,,,,,2.01,,,,,5.73,0.63,,11.10,,,,,,,,,,,,,,,,0.50,,13.72
1575288653000,,,91.13,,,,,1.55,,,1.27,,,,,,,12.93,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.75,,,,,,,,,75.16,,,,,,,,,,2.58,,,,10.34,,,15.32,,,,,,,27.63,,,,,,16.81,,20.83,,,,,,,,,,,,,,,,,,61.02
1575366165000,1.40,,102.72,,,,,,,,10.81,,,,,,,7.76,,0.03,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,1.53,0.26,,,,,,,95.30,,,,,,,3.75,,,,,4.03,0.01,,26.43,,,,,,,7.50,,,,,,,,,,,93.36
1575442393000,,,16.37,,,,,,,,0.91,,,,,,,44.87,,1.44,,,,,,,,,0.41,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,2.75,,,,,30.71,,24.75,,,,,,,,,,,,7.75,,,24.23,,,,,,,,,,,,,,,,,,55.36
1575519604000,2.71,,,,,,,,,,2.72,,,,,,,35.12,,0.04,,,,,,,,,4.48,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,11.61,28.13,,20.83,,,,,,,5.55,,,,,,,,,,,50.51
1575596839000,,,27.05,,,,,9.61,,,3.38,,,,,,,16.53,,,,,,,,,,,3.92,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,5.81,,,,0.25,,,19.39,,,,,,,3.46,,,,,,0.07,,13.62,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,3.87,,,,,,,35.52,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,16.33,,,0.12,,,20.60,,,,,,,,,,,,,0.49,,9.07,,,,,,,5.55,,,,,,,,,,,45.19
1575749392000,,,,,,,,1.50,,,4.54,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,7.87,0.00,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,0.95,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,2.29,,,,,1.32,,,2.29,,,,,,,2.36,,,,,,,,,,,3.47,,,,,,,,,,,,,,,7.31,,,,,,,,,15.90,,,,,,,,,,,,,,4.03,,,9.62,,,,,,,0.75,,,,,14.35,46.40,,3.72,,,,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,1.19,,,8.75,,,,,,,80.52,,,,,,,,,,,13.07,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,2.01,,,,,1.22,0.01,,37.23,,,,,,,7.50,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,10.62,,,,,,,75.81,,,,,,,,,,,14.49,,,,,,,,,,5.24,,,,,5.67,,,,,,,,,,,,,,,,,,,,3.07,,,13.87,28.23,,,10.12,,,,,,,,,,,,,,34.25,,,,,,,,,,,,,42.42,,,,,16.63
1576132843000,,,13.44,,,,,,,,0.11,,,,,,,23.67,,0.41,,,,,,,,,14.53,,,,,,17.34,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,0.82,,,,3.75,,,10.64,,,,,,,,,,,,,,,39.14,,,,,,,9.15,,,,,,,,,,,32.54
1576208669000,,,,,,,,1.78,,,,,,,,,,2.95,,4.40,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.74,,,,,,,,,,,,,,,,,,,,6.41,,,,1.62,,,,,,,,,,,,2.14,,29.00,,,,,,,3.02,,,,,,17.96,,,,,35.16
1576288118000,,,9.41,,,,,1.00,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,9.27,,,,,,,,,,,1.69,,,0.02,,,5.05,0.50,,,,,,,,,,,,,,23.42,,,,,,,6.00,,,,,,3.66,,,,,34.89
1576372313000,,,,,,,,1.69,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,0.90,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,0.53,,,,,,4.50,1.65,,,,,,1.51,,,,,,18.41,,12.01,,,,,,,8.66,,,,,,3.42,,,,,15.82
1576456679000,,,,,,,,,,,1.70,,,71.75,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,19.69,8.42,,19.75,,,,,,,,,,,,,19.80,,,,,8.42
1576541361000,,,,,,,,2.84,,,0.52,,,,,,,22.69,,0.05,3.00,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,85.32,,,,,,,,,,,,,,4.50,,,25.00,,,,,,,,,,,,13.03,16.35,,19.39,,,,96.02,,,49.59,,,,,,56.41,,,0.41,,126.79
1576627001000,,,,,,,,,,,1.84,,,69.17,,,,59.91,,,,,,,,,,,72.09,,,,,14.13,0.26,,,,,,,,,15.87,,,,,,,,,22.71,,,,,,,,,,,7.49,,,151.22,,4.00,137.50,,,,,,,7.53,,,,,,8.23,,48.27,,,,,,,39.00,,,,,,29.12,,,,,226.58
1576713534000,,,,,,,,1.52,,,4.58,,,,,,,68.77,,,,,,,,,,,7.45,,,,74.70,,,,,,5.00,,,,,7.14,,,,,,,,,,,,,,,,,,,0.98,4.09,,,,,,,,,,,,,0.76,,,,,3.41,2.23,,29.75,,,,,,,15.00,,,,,,64.20,,,,,48.77
1576799699000,,,,,,,,5.58,,,0.78,,3.00,,,,,36.18,,,,,,,,,,,3.76,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.76,,,35.10,,,2.38,,15.16,,,,,,,9.00,,,,,,22.71,,,,,3.57
1576886273000,,,,,,,,4.13,,,,,,,,,,11.25,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.35,,,,,,0.05,,3.77,,,,,,,,,,,,,37.76,,,,,5.43
1576971438000,,,1.66,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,37.53,1.74,,,,,,,,,,,,29.10,,1.77,,,,,,,14.11,,,,,,11.56,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,5.78,,,,,,,,,,2.95,,,,,5.12,,,,,,,,,,,,,,,,,,,1.85,,,,4.42,,,24.12,0.20,,,,,,,,,28.74,,17.87,39.71,,12.60,,,,,,,,,,,,,9.17,,,,,20.80
1577143907000,,,1.45,,,,,,,,0.41,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,24.39,,,,,42.07
1577229621000,,,12.62,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,4.35,,,,,,,,,,,,0.46,,7.93,,,,,,,,,,,,,5.88,,,,,17.83
1577315631000,,,,,,,,1.44,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.58,,,,,,2.01,,,14.12,,,3.38,,9.58,,,,,,,,,,,,,2.49,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.52,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,6.26,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,27.99,,,,,6.85
1577573599000,,,,,,,,,,,0.39,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.31,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,6.66,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.26,,,,,,1.63,,1.40,,,,,,,,,,,,,16.44,,,,,9.48
1577746179000,,,,,,,,,,,0.04,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.37,,5.92,,,,,,,,,,,,,8.34,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,35.28,,,,,,,,,,,,,,,40.44,,,,,,,,,11.82,,,,,,,,,,,1.01,,,,,,56.25,4.06,,,,,,,,,,,,0.85,,13.82,,,,,,,28.50,,,,,,74.76,,,,,220.73
1577918935000,,,4.25,,,,,,,,3.30,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,4.98,,,,,21.61,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,0.06,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,40.96,,,,,40.50
1577997589000,,,,,,,,,,,,,3.00,,,,,,,8.22,,,,,,,,,41.44,,,,,,,,,,,,,,,7.11,,,,,,,,,5.80,,,,,,,,,,9.72,,,,17.95,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,55.44,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,28.59,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,27.77,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.59,,,,,,,,,,,,,4.79,,,,,5.53
1578195701000,,,,,,,,,,,0.56,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,26.79,,,,,8.66
1578261907000,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,35.83,,,,,,,,,,5.05,,,,,,,,1.68,,,,,,1.26,,,,,,,,8.85,,,,,,,,,,,,,20.17,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,0.07,0.06,,,,,,,2.83,,,,,,1.25,,,,,,,,17.66,,,,,,,,,,,,,49.92,,,,,6.41
1578393679000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,8.04,,,,,6.81,,,,,1.66,4.19,,,,,,7.83,3.88,,,,,,,,,,,2.20,33.51,,11.64,,,,,,,,,,,,,45.86,,,,,11.70
1578459841000,,,1.14,,,,,,,,20.64,,,,,,,,,0.43,,,,,,,,,25.65,,,,,,,,,,,,,,,9.92,,,,,,,,29.50,,,,,,,,,,,,0.10,,,8.41,14.71,,,48.93,,,,,,,,,,,23.21,2.68,,20.91,,,,,,,5.52,,,,,,138.40,,,,,47.40
1578526345000,,,0.19,,,,,1.07,,,5.96,,4.00,,0.08,,,,,9.60,3.00,,,,,,,,6.90,,,,,,0.68,,,,6.25,,,,,19.04,,,,,,,,20.27,31.49,,,,,,,,,,,,,,0.99,,,,0.41,,,,,,6.30,,,,,3.62,54.58,,64.03,,,,,,,7.02,,6.00,,,52.95,85.12,,,0.26,,97.31
1578592894000,,,5.61,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,1.72,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.50,,,,,3.44,9.03,,22.81,,,,,,,,,,,,,46.14,,,,,28.58
1578658814000,4.17,,84.82,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.86,,,1.15,,,,,,,,30.70,,,,,,,,,,,0.00,,,,,16.25,,,4.60,,,,,,1.25,,,,,8.80,1.52,,33.30,,,,,,,,,,,,,77.75,,,,,26.47
1578724741000,,,12.70,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,5.51,,,,,,,,,7.69,,,,,,,,,,,,,,0.26,,1.00,,,,,,,,1.51,,,,,,2.82,,29.92,,,,,,,,,,,,,47.09,,,,,67.05
1578790822000,,,22.25,,,,,1.21,,,8.32,,,,,,,,,0.23,,,,,,,,,7.46,,,,,,,,,,14.53,,,,,8.19,,,,,,,,9.75,16.53,,,,,,,,,,,,,,5.66,,1.43,,1.04,,,,,,,,,,,,5.42,,8.23,,,,,,,4.00,,,,,,83.67,,,,,73.12
1578857025000,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,5.03,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.90,,,,,3.75,0.49,,5.30,,,,,,,,,,,,,21.01,,,,,17.52
1578923015000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.44,,,,,,,,,,,,,,,,1.60,,3.35,,,,,,,,,,,,,31.07,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.15,,,,,15.32,4.66,,3.85,,,,,,,,,,,,,37.81,,,,,35.97
1579055596000,,1.00,0.21,,,,,4.51,3.00,,1.25,,1.00,,,,,,,,3.00,,,,,,,,70.59,,,,,,,,,,5.88,,,,,16.01,,,,,,,,,,,,,,26.89,,,,2.65,0.47,2.27,,,,,,,,,,,,,5.00,,,,,1.03,10.09,,23.72,,,,,,,27.52,1.00,1.00,,,,64.08,,,,,40.53
1579122050000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,2.77,,,,8.81,,,,4.72,,,,,,9.81,,,,,4.35,16.96,,21.97,,,,,,,,,,,,,31.80,,,,,30.34
1579188604000,,,16.73,,,,,0.99,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,1.78,0.44,,,,,,,,,,,,,,1.35,,,,,7.83,9.07,,13.54,,,,,,,,,,,,,75.57,,,,,35.82
1579254375000,,,19.07,,,,,7.18,,,1.93,,3.00,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,24.99,,,,,,3.31,,,,,10.20,0.94,,34.14,,,,,,,,,,,,,93.22,,,3.61,,78.67
