timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1573958177000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.08,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,2.94,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.03,,,,1.58,,,,,0.67,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,11.23,,,,,,,,,,,,,,,,,,,3.07,12.50,,,0.10,0.05,,,,,,,,,,,,,,,,,,,,22.80,,,,5.34,,,,,,,,,,,,,,,4.79
1574175364000,,,,5.54,,,,,,,,,,,,,,,,,,,,8.88,,,,,1.63,,,,,,,26.41,,,,5.24,,1.75,,,,,,,,,,1.00,,,6.38,,,,,1.65,,2.04,,,,,,,,,,,,,,,,,,21.77,,,,5.46,,,,,1.44,0.97,,,,,,,,,8.82
1574248216000,,,,,,,,,,,,,9.23,,,,18.61,,,,,,,1.93,,,,,,,,,,,10.33,18.93,,,,5.93,,1.71,20.73,,,,,,,,,0.38,,,2.54,16.26,,,,,,,,,,,,,,,,,,,,,,,,31.19,,,1.75,,,,,0.40,,,,,,,,,,,18.54
1574319702000,,,,2.00,,,,,,,,,,,,,,,,,,,,0.20,,,,5.01,,,,,,,,8.63,,,,,,0.03,,,,4.99,,,,,,3.50,,,3.25,9.50,3.37,,,,,,,,,,,,,,,,,,15.15,,,,,7.18,,,1.90,,,,,,1.31,,,,,,,,,0.12,11.80
1574390894000,,,,,0.64,,,,,,0.67,,,,,,0.86,,,,,,,0.72,,,,,3.34,,,,,,,7.95,72.11,,,,4.98,4.39,6.29,,,,,,,,,0.98,,,18.28,,34.03,,,,,4.83,,,,,,,,,,,,,,,,,,44.49,,,0.99,1.81,,,,,3.83,,,,,3.00,,,,,19.57
1574463158000,,,3.87,58.71,,,,,,,0.20,,,,,,27.34,,,,,,,51.91,,,,,,,,,,10.00,,81.56,,,50.00,15.36,,5.25,351.06,,,,,73.51,,37.42,,,,,68.51,16.00,68.36,,,,,4.42,,,,,,,,,,,,,45.07,,,,,141.50,,,17.69,,18.00,,,,,87.69,,,,9.00,,,,,84.40
1574534614000,,,,,,,,,,,4.94,,,,,,4.27,,,,,,,9.25,,,,,,,,,,,,36.56,,,,0.40,,,18.30,,,,,,,,,6.25,,,3.91,10.25,21.36,,,,,,,,,,,,,,,,,,,,,,,18.07,,,2.55,0.32,,,,,2.09,,,,,,,,,,36.06
1574606767000,,,,,,,,,,,,,,23.55,15.47,,31.39,,,,,,,6.87,,,,,3.36,,21.58,,,9.00,,14.83,,65.02,,0.16,,,8.50,,,8.51,,,,,,,,,24.15,121.00,57.55,,5.49,9.47,,,,,,,,,,,,,77.08,,,,,,,48.78,,,7.59,0.00,9.00,,,,7.78,15.50,,,,3.00,42.28,,,,61.26
1574677937000,,,8.14,,5.42,,,,,,9.72,,,,40.09,,,,,,,,,22.71,,,,,,,,,,3.00,,47.94,,12.24,,,,2.50,119.33,,,8.68,,,,,,,,,11.08,79.93,111.74,,69.61,3.66,,3.32,,,,,,,,,,,,,,,,44.65,,72.21,,,10.02,0.79,3.00,,,,2.97,,,,,3.00,,,,,44.41
1574753753000,,,,3.02,0.16,,,,,,0.01,,,,,,,,,,,,,53.85,,,,,,,50.26,,,3.00,,55.42,,,,,,,2.55,,,,,,,,,1.50,,,15.48,69.25,34.64,,,28.16,,0.80,,,,,,,,,,,,,,,,,,50.52,,,,,3.00,,,,,43.77,,59.72,,,,,,,17.14
1574829912000,,,6.20,62.14,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,47.58,,,46.81,,,,,,0.45,,,,,,,,,,1.50,4.62,,51.89,208.45,,,15.56,,,,,,,,,,,,,,,130.88,,,41.00,,,21.65,,,3.01,,,,,,2.16,,,29.12,,,14.58,,,,4.68
1574906610000,,,,,,,,,,,0.01,,,,,,14.77,,,,,,,1.49,,,,,,,,,44.44,,,53.27,,,,1.33,,,6.59,,,,,,,,,,,,1.73,,,,,0.50,,,,,,,,,,,,,,,,,,,,12.77,,,,0.44,,17.25,,,,3.84,,,,,,,,,9.90
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,41.66,,,,3.09,,1.03,1.45,,,,,,,,,2.00,,,2.16,2.25,,,1.91,8.00,,,,,,,,,,,,,,,,,,,,16.59,,,3.76,,,,,,1.51,,,,,,,,,3.60,22.78
1575059347000,,,,,,,,,,,,,,,,,1.36,,,,,,,9.72,,,,,,,,,,,,15.29,,,,,,16.21,42.29,,,,,,,,,,,,3.26,9.50,4.54,,3.16,0.01,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,3.17,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,1.03,,,,,,,,,6.50,0.01,,3.09,,4.01,,0.40,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,12.41
1575212493000,,,,,,,,,,,,,,,,,5.73,,,,,,,8.97,,,,,,,,,,,,22.99,,,,2.27,,0.63,0.41,,,,,,,,,,1.30,,4.39,23.38,,,34.77,,,,,,,,,,,,,,,,,,,,,11.10,,,2.01,,,,,0.50,1.63,3.28,,,,,,,,,12.43
1575288653000,,,,,,,,,,,,,,,38.67,,,,,,,,,1.27,,,,,,,,,,,,12.93,,,,,,16.81,10.34,,,,,,,,,0.45,,,5.75,15.32,0.00,,91.13,,,0.57,,,,4.45,,,,,,,,,,,,,,20.83,,,27.63,2.58,,,,,1.55,75.16,,,,,,,,,16.87
1575366165000,,,,7.50,0.33,0.30,,,,,0.03,,,,21.15,,4.03,,,,9.13,,,10.81,,,,,,,,,,,,7.76,,,,,,0.01,,,,,,,,,7.96,,,,18.07,95.30,,,102.72,,,,,,,10.68,,,,,,,,,,,,,,26.43,,,3.75,0.26,,,,,,,,36.96,,,,,,,9.76
1575442393000,,,,,6.77,1.42,,,,,1.44,,,,,,7.75,,,,,,,0.91,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,9.55,24.75,0.41,,16.37,,,1.43,,,,1.39,,,,,,,,,,,,,,24.23,,,,2.75,,,,,,,,,30.71,,,,,,44.35
1575519604000,,,,5.55,,,,,,,0.04,,,,,,11.61,,,,6.90,,,2.72,,,,,,,,,,,,35.12,,,,,,28.13,,,,,,,,,6.92,,,,1.73,,4.48,,,,,,,,,25.59,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,19.78
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,16.53,,,,,,0.07,0.25,,,,,,,,,1.51,,,1.88,19.39,3.92,,27.05,,,,,,,0.09,,,,,,,,,,,,,,13.62,,,3.46,5.81,,,,,9.61,,,,,,,,,,5.59
1575673602000,,,,5.55,0.14,24.21,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,3.00,,35.52,,,,16.33,,0.49,0.12,,,,,,,,,,,,7.55,20.60,,,,,,,,,,9.01,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,5.89,5.95
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,16.06,,,,0.00,,,,,,,,,,,,0.42,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,7.87,,,,,1.50,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,6.36
1575903384000,,,,,,,,,,,,,,,,,14.35,,,,,,,2.29,,,,,,,,,,,,2.36,,,,,,46.40,4.03,,,,,,,,,,,,7.31,9.62,3.47,,2.29,,,,,,0.75,10.52,,,,,,,,,,,,,,3.72,,,0.75,,,,,,1.32,15.90,,,,,,,,,0.61
1575979374000,,,,7.50,0.03,8.30,,,,,,,,,,,1.22,,,,,,,8.75,,,,,,,,,,,,80.52,,,,,,0.01,,,,,,,,,,0.62,1.47,,5.99,,13.07,,,,,,,,,25.40,,,,,,,,,,,,,,37.23,,,2.01,3.69,,,,,1.19,,,,,,,,,2.19,17.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,75.81,,,,3.07,5.24,,13.87,,,,,,,,,2.40,,,5.67,,14.49,,,10.12,,,,,3.07,,,,,,42.42,,,,,,,,,34.25,,,,,,,,,,,,,28.23,,,,,,11.16
1576132843000,,,,9.15,1.63,,,,,,0.41,,,,,,,,,,,,,0.11,,,,,17.34,,,,,,,23.67,,,,,,,3.75,,,,,,,,,0.22,4.59,,3.54,10.64,14.53,,13.44,,,,,,,,,,,,,,,,,,,,,39.14,,,,0.82,,,,,,,,,,,,,,,26.10
1576208669000,,,,3.02,13.65,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,2.14,6.41,,,,,,,,,,0.29,,4.90,,,,,1.62,,,,,,,,,,,17.96,,,,,,,,,29.00,,,,,,,,,1.78,,,,,,,,,,21.96
1576288118000,,,,6.00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,1.69,,,0.02,,,,,,,,,,,,3.05,5.05,,,9.41,0.50,,,,,,,,,,,3.66,,,,,,,,,23.42,,,,,,,,,1.00,9.27,,,,,,,,,34.86
1576372313000,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,7.58,,,,0.53,,18.41,,,,,,,,,,,,,4.37,4.50,,,,1.65,,0.65,,,,,,,,,3.42,,,,,,,,,12.01,,,1.51,,,,,,1.69,,,,,,,,,,15.17
1576456679000,,,,,,0.77,,,,,,,,,,,19.69,,,,,,,1.70,,,,,,,,,,,,32.20,,,,,,8.42,,,,,,,,,,1.25,,,,17.50,,,,,,1.00,,,,,,,,,19.80,,,71.75,,,,,,19.75,,,,,,,,,,3.80,,,,,,,,,5.41
1576541361000,,,,49.59,0.58,,,,,,0.05,,,,,,13.03,,,96.02,,,,0.52,,,,,,74.44,,,,3.00,,22.69,,,,,,16.35,4.50,,,,,,,,,,,,13.51,25.00,,,,,,,,,,,,,,,56.41,35.85,,,,,,,,19.39,,,,,,,,0.41,2.84,85.32,,,,,,,,,15.92
1576627001000,,,,39.00,10.62,,,,,,,,,,,,,,,,66.97,,,1.84,,,,,0.26,,3.28,,,,,59.91,,,10.00,7.49,,8.23,151.22,,,,,,,,68.91,2.36,,,15.87,137.50,72.09,,,,,1.02,,,,,,,,,29.12,,,69.17,14.13,,,,,48.27,,,7.53,,,,,,,22.71,,,,,,,,,67.41
1576713534000,,,,15.00,0.08,,,,,,,,,,,,3.41,,,,,,,4.58,,,,,,,,,,,,68.77,,,10.00,4.09,5.00,2.23,,,74.70,,,,,,,,,,7.14,,7.45,,,,,1.79,,16.87,,,,,,,64.20,,,,,,,,,29.75,,,0.76,0.98,,,,,1.52,,,,,,,,,,20.04
1576799699000,,,,9.00,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,35.10,,,36.18,,,,,,2.38,,,,,,,,,,,,,12.17,,3.76,,,1.09,,,,,,,,,,,22.71,,,,,,,,,15.16,,,0.76,,,,,,5.58,,,,,3.00,,,,,3.57
1576886273000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,0.05,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,37.76,,,,,,,,,3.77,,,1.35,0.23,,,,,4.13,,,,,,,,,,4.57
1576971438000,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,5.55,29.10,,,,,,,,,,,,,,37.53,,,1.66,1.74,,,,,2.70,,,,,,11.56,,,,,,,,,1.77,,,,,,,,,,,,,43.36,,,,,,3.68
1577057861000,,,,,0.15,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,28.74,,,8.03,,,,,2.95,39.71,4.42,,,,,,,,,6.76,,,5.12,24.12,5.78,,,0.20,,,,,,,,,,,9.17,,,,,,,,,12.60,,,,1.85,,8.50,,,,,,,,,,,,,5.39
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,18.23,,,,,,,5.25,,,,,,,,,2.25,,,,,,,1.45,,,,,,0.82,,,,,,24.39,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,38.99
1577229621000,,,,,0.22,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.09,,,8.59,,,12.62,4.35,,1.01,,,,,,,,,5.88,,,,,,,,,7.93,,,,,,,,,4.12,,,,,,,,,,5.67
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,11.56,,,,0.08,,3.38,,,,,,,,,,0.50,,,5.53,,,,,1.58,,0.46,,,0.91,,,,,,2.49,,,,,,,,,9.58,,,2.01,,,,,,1.44,,,,,,,,,,4.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,1.60,,,1.52,,,,,,,,,0.76,,,,,,,,,,1.70,,,,,,,,,6.26,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,2.25
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,1.00,,,,,4.11,,,7.48,,1.95,,,,,,,,,27.99,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,3.90
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,15.31,,,,,,4.28,,,,,,,,,,,,,,,,,,0.31,,0.76,,,,,,,,,6.66,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,2.73
1577659927000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,1.63,,,,,,,,,,,,,,,,,,5.47,,,,,1.65,,,,,,16.44,,,,,,,,,1.40,,,1.26,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,0.04,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.97,,,,,,0.37,,,,,,,,,,,,,1.04,,,,,3.30,,,,,,,,,,,8.34,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,10.89
1577832303000,,,,28.50,0.55,,,,,,0.37,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,1.01,,0.85,,,,,,,,,,,,,40.44,56.25,35.28,,,4.06,,0.88,,,,,,,,,74.76,13.53,,,,,,,146.67,13.82,,,,,,,,,,11.82,,,,,,,,,25.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,21.61,,14.07,,4.25,0.06,,,,,3.07,,,,,,40.96,0.27,,,,,,,,14.06,,,,33.96,,,,,,,,,,,,,,,37.16
1577997589000,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,7.11,,41.44,,,,,,,,,,,,,,55.44,,,,,,,,,8.10,,,,9.72,,,,,,5.80,,,,3.00,,,,0.00,2.31
1578063677000,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,28.59,,,,,,,,,,,,,,,27.77,,,,,,,,,6.89,,,,22.82,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,4.79,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,1.08,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.82,,,,,,26.79,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,8.24
1578261907000,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,1.68,,,,,0.83,,,,,,20.17,,,,,,,,,8.85,,,1.26,5.05,,,,,3.04,35.83,,,,,,,,,4.59
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.06,,3.69,,6.38,,,2.83,,,,,4.27,,,,,,49.92,,,,,,,,,17.66,,,1.25,0.07,,,,,,,,,,,,,,,2.08
1578393679000,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,4.19,,33.51,,,,,1.39,,,,,,0.14,,2.06,7.83,,,1.02,3.88,,,,,,,,,,,45.86,,,,,,,,,11.64,,,,1.66,,,,,,8.04,,,,,,,,,16.98
1578459841000,,,,5.52,0.72,,,,,,0.43,,,,,,23.21,,,,,29.50,,20.64,,,,,,,,,,,,,,,,0.10,,2.68,8.41,,,,1.62,,,,,,,,9.92,,25.65,,1.14,48.93,,,,,0.85,,,,,,138.40,,,,,,,,,20.91,,,,,,,,,,,,,14.71,,,,,,44.20
1578526345000,,,,7.02,,,,,,,9.60,,,,,,3.62,52.95,,,,20.27,,5.96,,,,,0.68,,,,,3.00,,,,,,,6.25,54.58,0.99,,,,10.17,,,,,,,,19.04,,6.90,,0.19,0.41,,0.34,,,7.80,,,,,,85.12,30.55,,,,,,,,64.03,,,6.30,,,,,0.26,1.07,31.49,,,,4.00,,,,,54.53
1578592894000,,,,,,,,,,,,,,,,,3.44,,,,,4.79,,,,,,,,,,,,,,,,,,,,9.03,,,,,3.76,,,,,,,,1.72,,4.22,,5.61,0.46,,,,,2.62,,,,,,46.14,,,,,0.05,,,,22.81,,,1.50,,,,,,,,,,,,,,,,22.54
1578658814000,,,3.86,,0.15,,,,,,,,,,,,8.80,,,,,30.70,,,,,,,,,,,,,,,,,,,5.02,1.52,,,,,11.73,,,,,,,,1.15,,,,84.82,4.60,,,,,1.76,,,,,,77.75,,,,,2.99,,,,33.30,,,1.25,0.00,,,,,1.09,,,,16.25,,,,,,14.01
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,,,,7.16,2.82,0.26,,,,2.28,,,,,,0.14,,5.51,,,,12.70,,,,,,7.22,,,,,,47.09,,,,,10.00,,,,29.92,,,1.51,,,,,,1.09,7.69,,,,,,,,,33.15
1578790822000,,,,4.00,1.80,,,,,,0.23,,,,,,,,,,,9.75,,8.32,,,,,,,,,,,,,,,,,14.53,5.42,5.66,,,,2.62,,,,,,,,8.19,,7.46,,22.25,1.04,,0.52,,,4.47,,,,,,83.67,,,,,1.45,,,,8.23,,,,,,,,,1.21,16.53,,,,,,,,,63.70
1578857025000,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,5.03,0.49,,,,,,,,,,,,,15.30,,7.76,,32.54,0.02,,0.69,,,3.63,,,,,,21.01,,,,,3.42,,,,5.30,,,0.90,,,,,,,,,,,,,,,0.20,9.57
1578923015000,,,,,0.05,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,1.60,1.44,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,31.07,,,,,3.47,,,,3.35,,,,,,,,,,,,,,,,,,,7.43
1578989540000,,,,,1.07,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,8.73,4.66,,,,,,,,,,,,,,,3.62,,,2.02,,,,,,,,,,,37.81,,,,,26.96,,,,3.85,,,1.15,,,,,,,,,,,,,,,,7.94
1579055596000,,,,27.52,,0.07,,,,,,,,,,,1.03,,,,,,,1.25,,,,,,,,,,3.00,,,,,,2.27,5.88,10.09,,,,,,,,,,,,,16.01,,70.59,,0.21,,,,,,5.17,,,,,,64.08,,,,,1.38,,,,23.72,,,5.00,0.47,1.00,,,,4.51,,,,,1.00,,,,14.34,54.10
1579122050000,,,,,,,,,,,,,,,,,4.35,,,,,,,0.31,,,,,,,,,,,,,,,,,,16.96,8.81,,,,,,,,,,,,33.93,,36.65,,,4.72,,1.31,,,11.83,,,,,,31.80,,,,,1.21,,,,21.97,,,9.81,2.77,,,,,,,,,,,,,,,15.99
1579188604000,,,,,4.78,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,10.35,,,,,,0.54,,7.25,,6.93,,16.73,,,1.51,,,1.91,,,,,,75.57,,,,,1.88,,,,13.54,,,1.35,0.44,,,,,0.99,,,,,,,,,,16.63
1579254375000,,,,,,16.10,,,,,,,,,,,10.20,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.94,1.50,,,,8.27,,,,,,0.08,,22.46,,43.97,,19.07,24.99,,,,,5.79,,,,,,93.22,,,,,9.13,,,,34.14,,,3.31,,,,,3.61,7.18,,,,,3.00,,,,,39.29
1579320115000,,,12.92,35.00,1.61,,313.01,,,,,,,,,,92.95,,,,,60.03,,2.90,,,,,12.00,,,,,3.00,,,,,,9.61,13.96,,1.24,,,,4.17,,,,,,,,31.92,,49.27,,8.44,4.66,,0.45,,,16.34,,,,,,39.46,,,,,1.11,,,,39.71,,,1.86,,6.00,,,,8.70,,,,,6.00,,,,,25.79
1579386588000,,,,,0.08,,,,,,0.03,,,,,,13.10,,,,,,,0.62,,,,,,,,,,,,,,,,0.09,9.09,8.99,,,,,20.35,,,,,,,,9.65,,22.93,,25.38,4.65,,,,,1.56,,,,,,101.85,,,,,3.54,,,,12.96,,,,2.98,3.00,,,4.35,3.68,,,,,3.00,,,,0.45,18.30
