timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1576056123000,,,,,34.25,75.81,,,,,,,,,,,,,,5.67,,,42.42,,,,,,,,,,10.12,,5.24,,,,,,,,,,3.07,,,,,,,,28.23,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,13.87,10.62,,,,,,16.63
1576132843000,,,,,39.14,23.67,,,,,,,13.44,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,10.64,,9.15,,,,,,,,,,,,,,,,,,0.82,,14.53,,,,,,,,,,,,,,,,,,,17.34,,,3.75,0.11,,,,,0.41,32.54
1576208669000,,,,,29.00,2.95,,,,,2.14,,,,,,,,,4.90,,,17.96,,,,,,,,,,1.62,,,,,,,,,,,,,3.02,,,,,,,,1.78,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,4.40,35.16
1576288118000,,,,,23.42,13.42,,,,,,,9.41,,,,,,,3.05,,,3.66,,9.27,,,,,,,,0.50,,,,,,,,,,,5.05,1.69,6.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,34.89
1576372313000,,,,,12.01,7.58,,,,,18.41,,,,,,,,,4.37,,,3.42,,,,1.51,,,,,,1.65,,,,,,,,,,,4.50,0.53,8.66,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,15.82
1576456679000,,,,,19.75,32.20,,,,,8.42,,,,,,,,,,,,19.80,,3.80,,,,,,71.75,,,,,,19.69,,,0.77,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,7.66
1576541361000,,,,,19.39,22.69,,,,,16.35,,,,,,,,,13.51,0.41,,56.41,,85.32,,,,,,,,,3.00,,,13.03,,,,,,,25.00,,49.59,,,,,,,,2.84,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,,4.50,0.52,,,,,0.05,126.79
1576627001000,,4.00,,,48.27,59.91,,,,,8.23,,,,68.91,,,,,15.87,,,29.12,,22.71,,7.53,,,,69.17,,,,,,,,,,,,,137.50,7.49,39.00,,,,,,,,,,,,,,,,,,,,72.09,,,,,14.13,,,,,,,,,,,,,,0.26,,,151.22,1.84,,,,,,157.66
1576713534000,,,,,29.75,68.77,,,,,2.23,,,,,,,,,7.14,,,64.20,,,,0.76,,,,,,,,5.00,74.70,3.41,,,,,,,,4.09,15.00,,,,,,,,1.52,,,,,,,,,,0.98,,7.45,,,,,,,,,,,,,,,,16.87,,,,,,,4.58,,,,,,31.91
1576799699000,,,,,15.16,36.18,,,,,2.38,,,,,,,,,12.17,,,22.71,,,,0.76,,,,,,1.09,,,,,,,,,,,,,9.00,,,,,,,,5.58,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,3.00,,,0.78,35.10,,,,,3.57
1576886273000,,,,,3.77,11.25,,,,,0.05,,,,,,,,,,,,37.76,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.23,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,1.77,14.58,,,,,29.10,,1.66,,,,,,,,,,11.56,,,,,,,,,,1.74,,5.55,,,,,,,,,37.53,,14.11,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,12.60,8.03,,,,,39.71,,,,,,,,,5.12,,,9.17,,,,,,,,,,0.20,,2.95,,17.87,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,1.85,,5.78,,,,,,,,,,,,,,,,,,,,,,4.42,,28.74,,,,,20.80
1577143907000,,,,,17.16,18.23,,,,,,,1.45,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,0.41,,,,,,42.07
1577229621000,,,,,7.93,,,,,,0.46,,12.62,,,,,,,,,,5.88,,,,,,,,,,4.35,,,,,,,10.84,,,,8.59,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,,9.58,11.56,,,,,3.38,,,,,,,,,5.53,,,2.49,,,,2.01,,,,,,1.58,,,,,,,,,,,,0.08,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,5.89
1577402327000,,,,,1.36,21.46,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,4.70
1577488582000,,,,,2.58,7.70,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,15.31,,,,,4.28,,,,,,,,,,,,6.66,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,3.49
1577659927000,,,,,1.40,1.87,,,,,1.63,,,,,,,,,,,,16.44,,,,1.26,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,5.92,4.97,,,,,0.37,,,,,,,,,1.04,,,8.34,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,10.93
1577832303000,,,,,13.82,,,,,,0.85,,,,,,,,,40.44,,,74.76,,11.82,,,,,,,,4.06,,,,,,,,,,,56.25,1.01,28.50,,,,,,146.67,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,74.05
1577918935000,,,,,14.06,,,,,,,,4.25,,,,,,,21.61,,,40.96,,,,,,,,,,0.06,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,14.07,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,40.50
1577997589000,,,,,8.10,,,,,,,,,,,,,,,7.11,,,55.44,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,41.44,,,,,,,,,,,,,,,,,,,,3.00,,17.95,,,,,,8.22,2.31
1578063677000,,,,,6.89,,,,,,,,,,22.60,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,2.59,,,,,,0.04,,,,,,,,,1.05,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,1.82,,,,,,,,,,,,,,,0.92,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,8.66
1578261907000,,,,,8.85,,,,,,,,,,,,,,,8.61,,,20.17,,35.83,,1.26,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,17.66,,,,,,,,,,,,,,,3.69,,,49.92,,,,1.25,,,,,,2.83,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.07,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,11.64,,,,,,33.51,,1.02,,,6.81,,,,2.06,,,45.86,,8.04,,,,,,,1.39,3.88,,,,2.20,,,,,,,7.83,4.19,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1578459841000,,,,,20.91,,,,,,2.68,,1.14,,,,,,,9.92,,,138.40,,,,,,,,,1.62,48.93,,,,23.21,,,,,,29.50,,0.10,5.52,,,,,,,14.71,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,8.41,20.64,,,,,0.43,45.78
1578526345000,,,,,64.03,,,,,,54.58,,0.19,,,,,,,19.04,0.26,,85.12,,31.49,,6.30,,,,,10.17,0.41,3.00,6.25,,3.62,,,,,,20.27,,,7.02,,,,0.08,,,,1.07,,52.95,,,,,,,,,,6.90,,,,,,,,,,6.00,,,,,,,,,0.68,4.00,,0.99,5.96,,,,,9.60,87.14
1578592894000,,,,,22.81,,,,,,9.03,,5.61,,,,,,,1.72,,,46.14,,,,1.50,,,,,3.76,0.46,,,,3.44,,,,,,4.79,,,,,,,0.40,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82
1578658814000,4.17,,,,33.30,,,,,,1.52,,84.82,,,,,,,1.15,,,77.75,,,,1.25,,,,,11.73,4.60,,5.02,,8.80,,,,3.86,,30.70,,,,,,,,,,16.25,1.09,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74
1578724741000,,1.00,,,29.92,,,,,,2.82,,12.70,,,,,,,5.51,,,47.09,,7.69,,1.51,,,,,2.28,,,7.16,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,64.77
1578790822000,,1.43,,,8.23,,,,,,5.42,,22.25,,,,,,,8.19,,,83.67,,16.53,,,,,,,2.62,1.04,,14.53,,,,,,,,9.75,,,4.00,,,,,,,,1.21,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,5.66,8.32,,,,,0.23,70.50
1578857025000,,,,,5.30,,,,,,0.49,,32.54,,,,,,,15.30,,,21.01,,,,0.90,,,,,,0.02,,5.03,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,3.35,,,,,0.30,1.60,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.23,,,,,,12.48
1578989540000,,,,,3.85,,,,,,4.66,,,,,,,,,,,,37.81,,,,1.15,,,,,,2.02,,8.73,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,23.72,,,,1.00,2.65,10.09,,0.21,,,26.89,,,,16.01,,,64.08,,,,5.00,1.00,,,,,,3.00,5.88,,1.03,,,0.07,,,,,2.27,27.52,,,,,,,,4.51,,,,,,,,,,0.47,,70.59,,,,,,,3.00,,,1.00,,,,,,,,,,1.00,,,1.25,,,,,,40.45
1579122050000,,,,,21.97,,,,,,16.96,,,,,,,,,33.93,,,31.80,,,,9.81,,,,,,4.72,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,36.65,,,,,,,,,,,,,,,,,,,,,,8.81,0.31,,,,,,30.34
1579188604000,,,,,13.54,,,,,1.78,9.07,,16.73,,,,,,,7.25,,,75.57,,,,1.35,,,,,10.35,,,,,7.83,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.44,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47
1579254375000,,,,,34.14,,,,,,0.94,,19.07,,,,,,,22.46,3.61,,93.22,,,,3.31,,,,,8.27,24.99,,,,10.20,,,16.10,,,,,,,,,,,,,,7.18,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,3.00,,1.50,1.93,,,,,,54.30
1579320115000,,,,,39.71,,,,3.00,,,,8.44,,,,,,,31.92,,,39.46,,,,1.86,6.00,,,,4.17,4.66,3.00,13.96,,92.95,,,,12.92,,60.03,,9.61,35.00,,,,0.00,,,,8.70,,,,,,,,,,,,49.27,,,,,,,6.00,,,3.00,,313.01,,,,,,,12.00,6.00,,1.24,2.90,,,,,,33.31
1579386588000,,,,,12.96,,,,,2.65,8.99,,25.38,,,,,,,9.65,4.35,,101.85,,,,,3.00,,,,20.35,4.65,,9.09,,13.10,,,,,,,,0.09,,,,,,,,,3.68,,,,,,,,,,2.98,,22.93,,,,,,,,,,1.00,,,,,,,,,,3.00,,,0.62,,,,,0.03,20.27
1579453251000,,,,,10.61,,,,,,2.27,,,,,,,,,0.03,,,49.79,,,,,,,,,,0.11,,26.72,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,5.29,2.57,,,,,,13.75
1579518909000,,,,,5.78,,,,,,6.32,,,,,,,,,4.13,150.43,,53.59,,13.79,,1.40,,,,,8.34,0.01,,16.17,,19.04,,,,,,48.95,,,32.36,,,,,,,,2.26,,,,,,,,,,5.18,,20.66,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,34.80
1579584998000,,,,,1.32,,,,,,8.04,,0.01,,,,,,,,,,61.42,,,,,,,,,,6.61,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.20,,,1.18,0.02,,,2.94,0.12,,24.53
1579650516000,,,,,7.85,,,,,,16.64,,,,,,,,,13.48,,,60.12,,,,,,,,,,4.37,,18.09,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,4.72,15.21,,,,,,35.10
1579717286000,,,,,7.26,4.23,,,,,0.30,,,,,,,,,7.26,,,33.91,,,,,,,,,,2.00,,,,2.36,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,0.71,,39.65,,,78.79,,,,,,,,,,,,,,,0.08,,,,2.96,,,,,,,5.79
1579783170000,,,,,11.38,11.61,,,,,0.06,,,,,,,,,15.19,3.60,,76.77,,,,18.84,,,,,,0.83,,,,178.02,,,,,,11.50,,,12.11,,,,,,,,5.01,,200.60,,,,,1.65,,,,,27.61,,,,,,,3.00,,,,,,,,,,,1.27,2.57,,,,0.01,,19.14,,,,7.67
1579848954000,,,,,4.04,25.97,,,,5.75,0.80,,,,,,,,,1.04,,,51.93,,,,2.77,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.76,,3.95
1579915579000,,,,,93.96,8.72,,,3.00,,16.29,,,,,,,,,7.92,0.17,,78.05,,,,,3.00,,,,,10.17,3.00,1.66,,,,,,,,,,11.08,,,,,,,,,,,,,,,,9.16,0.55,,,,23.91,,,,,,,3.00,,,3.00,,,,,,,,4.00,,3.00,,,0.03,,,,,,6.05
1579982233000,,,,,7.59,10.49,,,,,0.39,,2.65,,,,,,,,,,44.82,,,,,,,,,,1.73,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,36.38
1580049245000,,,,,8.90,10.24,,,,1.53,1.53,,,,,,,,,,,,18.97,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,3.10,8.32,,,,,1.34,,,,,,,,,2.50,,,33.96,,,,,,,,,,2.00,,8.97,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.69,,,,,3.71,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,1.13,21.79
1580180893000,,,,,4.00,8.09,,,,,0.93,,0.16,,,,,,,8.33,,,52.74,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,30.75,,11.17,,,,,,,,,,,,,,,,,,4.59,,,,10.57,0.18,,,,,,25.57
1580247630000,,,,,10.89,10.35,,,,2.11,7.58,,,,,,,,,14.00,,,59.09,,,,1.00,,,,,,11.50,,14.48,,73.50,,,7.09,,,,,0.02,,,,,0.41,,,,,0.46,,,,,,107.24,,,3.40,,13.41,4.57,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,20.08
1580313366000,,,,,5.44,13.01,,,,,4.25,,,,,,,,,26.09,,,140.15,,,,4.76,,,,,,15.17,,,,41.20,167.63,,5.98,,,88.00,,,2.51,,,,,,,,,,,,,,,11.07,,,0.29,,,,,,,,,,,,,,,,,,,,,18.43,,,,0.58,,,1.12,,0.66,104.02
1580380051000,,,,,7.01,12.21,,,,,28.66,,0.31,,,,,,,0.40,,,46.07,,10.08,,,,,,,,15.65,,,,20.66,,,,,,,,,1.00,,,,,,,,,1.58,,,,,,10.76,,,6.35,,36.65,,,,,,,,,,,,,,,,,,0.25,,,,,8.66,,,5.99,,,35.25
1580446477000,,,,,11.00,35.58,,,,,18.53,,,,,,,,,,,,53.19,,,,,,,,,,3.12,,13.89,,,,,,,,11.34,,0.01,,,,,,,,,,,,,,,,16.61,,,0.16,,7.31,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,53.22
1580512997000,,,,,13.08,4.98,,,,,6.71,,,,,,,,,41.00,,,35.87,,38.04,,,,,,,,26.04,,10.76,,,,,,,,,,,,,,,,,,,4.60,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,115.86,,,,0.20,3.69,,,1.20,1.56,0.20,15.66
1580579921000,,,,,7.99,10.58,,,,,4.83,,,,,9.60,,,,8.44,,,78.03,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,3.68,,,,,,,,,,,,,,,,,,0.47,,,,0.20,2.28,,,,,,63.66
1580645575000,,,,,3.80,4.71,,,,,3.41,,,,,,,,,,,,30.45,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,0.31,,,,,,,,,,,,,,0.10,,,,0.00,6.62,,,,,0.20,22.79
1580711822000,,1.00,,,6.27,14.50,,,,,8.87,,0.63,,,,,,,7.45,,,36.38,,,,1.00,,,,,,1.49,,6.54,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.38,,,12.73,,8.31,,,,,,,,,,,,,,,,,,0.44,,,,7.30,0.32,,,,,,8.12
1580778615000,,,,,6.27,15.11,,,,0.76,6.34,,17.41,,,,,,,,,,15.65,,38.88,,,,,,,,7.39,,0.49,,,,,,,,,,,,,,,,,,,,0.15,,,,,,52.98,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,27.31
1580844182000,,,,,10.25,,,,,,3.51,,,,,,,6.44,,,,,57.92,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,0.14,,,,,,,,,,,,,,0.12,,,,,,,,0.29,,,45.86
1580910496000,,3.35,,,10.89,,,,,0.76,15.21,,,,,,,,,,,,33.96,,,,1.85,,,,,,2.14,,12.24,,,,,,,,34.16,,,,,,,,,,,,0.46,,,,,,23.29,,,1.36,,6.46,,,,,41.35,,,,,,,,,,,,,,,,,19.00,23.25,,,1.90,,0.06,15.41
1580977343000,,,,,10.35,1.99,,,,,,,17.14,,,,,,,,,,47.60,,,,,,,,,,1.15,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,4.00,,,,9.55,,,,0.14,,,,,,,,,,,,,,0.15,,,,,0.17,,,,,,31.51
1581043789000,,,,,4.28,11.32,,,,1.51,5.89,,19.91,,,,,,,6.15,,,75.98,,,,1.85,,,,,,3.32,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,23.44,,9.46,,,,,,,,,,,,,,,,,,7.53,,,,7.00,1.75,,,,,,60.09
1581110121000,,,,,122.73,84.38,,,3.00,0.42,15.96,,0.90,,,,,6.99,,18.34,,,16.09,,,,9.36,6.00,,,,,24.38,,26.83,,22.32,,,,,,11.25,,7.94,,,,,,,,,7.79,0.15,,,,,,60.66,6.49,,3.23,0.43,92.23,,,,,18.00,,3.00,,15.99,6.00,,,,,,,,6.96,1.68,3.00,,17.29,19.83,,,15.08,,,133.56
1581177428000,,0.67,,,41.54,21.71,,,,0.76,13.42,,,,,,,5.73,,,,,141.72,,,,1.76,,,,,,8.16,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.66,2.02,21.58,,,,,,,,,10.68,,,,,,,,,22.18,,,,13.11,8.88,,,0.47,,,39.16
1581243665000,,,,,50.70,61.50,,,,,102.27,,,,,,,,,1.00,,,102.28,,75.72,,,,,,,,7.85,,41.29,,22.04,,,,,,,,3.02,,,,,0.15,,,,,,,,,,,,7.26,,0.46,11.49,4.56,,,,,,,,,33.75,,,,,,,,,2.44,,,,61.59,33.28,,,0.99,,,46.55
1581310184000,,1.04,,,40.73,33.47,,,,1.52,16.92,,11.64,,,,,,,,,,123.19,,,,,,,,,,15.77,,37.63,,7.08,,,,,,8.82,,0.43,,,,,0.27,,,,,,,,,,,,7.10,,21.86,,,,,,,,,,,0.85,,1.88,,,,,,,7.91,5.08,,,19.99,64.23,,,6.49,0.15,,132.88
1581375300000,,,,,8.84,18.90,,,,0.97,7.53,,0.06,,,,,,,1.15,,,117.59,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,0.17,,,,,0.08,,,10.00,,,,6.71,,0.83,,,,,,,,,,,5.23,,,,,,,,,0.30,,,,,6.05,,,1.91,,,56.62
1581441429000,,0.85,,,63.14,18.55,,,,23.61,13.37,,0.54,,,,,,,1.11,3.52,,142.83,,,,17.60,1.00,,,,,12.09,,50.54,,21.86,,,,,,,,,4.00,,,,0.17,,,,,,,,10.00,,,,,,2.10,,,,,,,,,,,52.57,,4.52,,,,,,,1.69,1.28,,,,21.27,,,29.05,,,123.43
