timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,3.03,3.80,,,,,0.09,2.94,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,12.50,,,,,5.34,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,11.23,,,,,0.05,3.07,,35.06
1574175364000,,,,,,,,,,,,,,,,5.24,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.63,,,,1.75,,,,,1.44,,,8.88,,,,,,,,,,,,,,,,21.77,26.41,,,,,1.65,6.38,5.54,11.86
1574248216000,,,,,,,,,,,0.40,,,,,5.93,,,,16.26,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,20.73,1.71,,,,,,,,1.93,,1.75,,,,,,,,,,,,,,31.19,18.93,,,,,,2.54,,37.70
1574319702000,,,,,,,,,,,,,,,,,15.15,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.31,,,0.20,,1.90,,,,,,,,,,,,,,7.18,8.63,,,,3.37,,3.25,2.00,25.42
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.86,,,,,,,,,,4.98,,,,,,,,,,,,1.90,,,,,,,,,,,3.34,0.67,,6.29,4.39,,,,3.00,3.83,3.00,,0.72,,0.99,,,,,,,,,,,,,3.00,44.49,7.95,,,,34.03,,18.28,,90.24
1574463158000,,,,,,,,,,,,,,,,15.36,45.07,,,16.00,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,87.69,,,,,,0.20,3.87,351.06,5.25,,,,9.00,,3.00,9.00,51.91,10.00,17.69,,,,,,,,,,73.51,,,9.00,141.50,81.56,,,,68.36,,68.51,58.71,155.24
1574534614000,,,,,,,,,,,,,,,,0.40,,,,10.25,,,,,0.32,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,18.30,,,,,,2.09,,,9.25,,2.55,,,,,,,,,,,,,,18.07,36.56,,,,21.36,,3.91,,42.31
1574606767000,,,,,,,,,,,,,,,,0.16,,,,121.00,,,,,0.00,,,,,,,31.39,,,5.49,,,,,,,,,,,,,,,,,9.00,,,,,,,,15.50,,,,,3.36,,,8.50,,,,,6.00,7.78,3.00,,6.87,9.00,7.59,,,,,,,,,,,,,3.00,48.78,14.83,,,,57.55,9.47,24.15,,305.76
1574677937000,,,,,,,,,,,,,,,,,,,,79.93,,,,,0.79,,,,,,,,,,69.61,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,9.72,8.14,119.33,2.50,,,,3.00,2.97,,6.00,22.71,3.00,10.02,,,,,,,,,,,,,3.00,72.21,47.94,,,,111.74,3.66,11.08,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,43.77,,,,,,0.01,,2.55,,,,,,,3.00,,53.85,3.00,,,,,,,,,,,,,,,50.52,55.42,,,,34.64,28.16,15.48,3.02,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,130.88,,,,,,47.58,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,0.45,,,,,2.16,,,6.00,,3.01,,,,,,,,,,,,,,21.65,46.81,,,,,,51.89,62.14,95.50
1574906610000,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.44,,,,,,,14.77,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.01,,6.59,,,,,,,,,1.49,,,,,,,,,,,,,,,,12.77,53.27,,,,,0.50,1.73,,27.15
1574982967000,,,,,,,,,,,,,,,,3.09,,,,2.25,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.03,,,,,1.51,,,0.84,,3.76,,,,,,,,,,,,,,16.59,41.66,,,,,8.00,2.16,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,1.36,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,16.21,,,,,3.17,,,9.72,,,,,,,,,,,,,,,,36.98,15.29,,,,4.54,0.01,3.26,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,4.13,8.12,,,,4.01,,3.09,,18.93
1575212493000,,,,,,,,,,,0.50,,,,,2.27,,,,23.38,,,,,,,,,,,,5.73,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,0.41,0.63,,,,,1.63,,,8.97,,2.01,,,,,,,,,,,,,,11.10,22.99,,,,,,4.39,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,15.32,,,,,2.58,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,,,,,,,,,75.16,,,,,,,,10.34,16.81,,,,,1.55,,,1.27,,27.63,,,,,,,,,,,,,,20.83,12.93,,,,0.00,,5.75,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,,95.30,,,,,0.26,,,,,,,4.03,,,102.72,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.03,,,0.01,,,,,,,,10.81,,3.75,,,,,,,,,,,,,,26.43,7.76,,,1.53,,,18.07,7.50,93.36
1575442393000,,,,,,,,30.71,,,,,,,,,,,,24.75,,,,,2.75,,,,,,,7.75,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,24.23,44.87,,,,0.41,,9.55,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,0.04,,,28.13,,,,,,,,2.72,,,,,,,,,,,,,,,,20.83,35.12,,,5.96,4.48,,1.73,5.55,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,19.39,,,,,5.81,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.07,,,,,9.61,,,3.38,,3.46,,,,,,,,,,,,,,13.62,16.53,,,,3.92,,1.88,,7.19
1575673602000,,,,,,,,,,,,,,,,16.33,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.49,,,,,,,,3.87,3.00,,,,,,,,,,,,,,,9.07,35.52,,,,,,7.55,5.55,45.19
1575749392000,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.54,,,,,,,,,,,,,,,,4.85,16.06,,,,,,1.69,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,14.35,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,4.03,46.40,,,,,1.32,,,2.29,,0.75,,,,,,,,,,,,,,3.72,2.36,,,,3.47,,7.31,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.19,,,8.75,,2.01,,,,,,,,,,,,,,37.23,80.52,,,,13.07,,5.99,7.50,55.42
1576056123000,,42.42,,,,,,28.23,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,10.62,,,,,,,,,,,,,,,,34.25,75.81,,,,14.49,10.12,5.67,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,10.64,,,,,0.82,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,0.41,,3.75,,,,,,,,,0.11,,,,,,,,,,,,,,,,39.14,23.67,,,,14.53,,3.54,9.15,32.54
1576208669000,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,6.41,2.14,,0.74,,,1.78,,,,,,,,,,,,,,,,,,,29.00,2.95,,,,,1.62,4.90,3.02,35.16
1576288118000,,3.66,,,,,,,,,,,,,,1.69,,,,5.05,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,0.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,23.42,13.42,,,,,0.50,3.05,6.00,34.89
1576372313000,,3.42,,,,,,,,,,,,,,0.53,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,18.41,,,,,1.69,,,,,1.51,,,,,,,,,,,,,,12.01,7.58,,,,,1.65,4.37,8.66,15.82
1576456679000,,19.80,,,,,,,,,,,,,,,,,,17.50,,,,,,,71.75,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,8.42,,,,,,,,1.70,,,,,,,,,,,,,,,,19.75,32.20,,,,,,,,8.42
1576541361000,,56.41,,96.02,,,,,,,0.41,,,,,,,,,25.00,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.32,,,,,,0.05,,4.50,16.35,,,,,2.84,,,0.52,3.00,,,,,,,,,,,,,,,19.39,22.69,,,,,,13.51,49.59,126.79
1576627001000,,29.12,,,,,,,,,,,,,,7.49,14.13,,,137.50,,,,,,,69.17,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,0.26,,,151.22,8.23,,,,,,,,1.84,,7.53,,,,,,,,,,,,,,48.27,59.91,,,,72.09,,15.87,39.00,226.58
1576713534000,,64.20,,,,,,,,,,,,,,4.09,,,,,,,,,0.98,74.70,,,,,,3.41,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,1.52,,,4.58,,0.76,,,,,,,,,,,,,,29.75,68.77,,,,7.45,,7.14,15.00,48.77
1576799699000,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,5.58,,,0.78,,0.76,,,,,,,,,,,,,3.00,15.16,36.18,,,,3.76,1.09,12.17,9.00,3.57
1576886273000,,37.76,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.13,,,,,1.35,,,,,,,,,,,,,,3.77,11.25,,,,4.77,,,,5.43
1576971438000,,11.56,,,,,,43.36,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,1.66,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,1.77,14.58,,,,,1.74,,14.11,6.38
1577057861000,,9.17,,,,,,,,,,,,,,,,,,24.12,,,,,1.85,,,,,,,17.87,28.74,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,39.71,,,,,,,,,,,,,,,,,,,,,,,,12.60,8.03,,,,5.78,0.20,5.12,,20.80
1577143907000,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,0.41,,,,,,,,,,,,,,,,17.16,18.23,,,,,,,,42.07
1577229621000,,5.88,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,4.12,,,,,,,,,,,,,,,,,,,7.93,,,,,,4.35,,,17.83
1577315631000,,2.49,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,1.44,,,,,2.01,,,,,,,,,,,,,,9.58,11.56,,,,,1.58,5.53,,5.89
1577402327000,,6.26,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.36,21.46,,,,,,,,4.70
1577488582000,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,7.70,,,,4.11,7.48,,,6.85
1577573599000,,6.66,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,0.39,,,,,,,,,,,,,,,,,15.31,,,,,0.31,,,3.49
1577659927000,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.26,,,,,,,,,,,,,,1.40,1.87,,,,,5.47,,,9.48
1577746179000,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.04,,,,,,,,,,,,,,,,5.92,4.97,,,,,3.30,1.04,,10.93
1577832303000,,74.76,,,,,,,,,,,,,,1.01,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,0.37,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,35.28,4.06,40.44,28.50,220.73
1577918935000,,40.96,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,4.25,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,14.06,,,,,14.07,0.06,21.61,,40.50
1577997589000,,55.44,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,8.22,,17.95,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.10,,,,,41.44,,7.11,,2.31
1578063677000,,27.77,,,,,,,,,,,,,,,,,,28.59,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,28.16
1578129566000,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,1.05,,5.53
1578195701000,,26.79,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,1.82,,,,,,,0.92,,8.66
1578261907000,,20.17,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,3.04,,,,,1.26,,,,,,,,,,,,,,8.85,,,,,,1.68,8.61,,46.58
1578327837000,,49.92,,,,,,,,,,,,,,0.06,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,17.66,,,,,6.38,2.83,3.69,,6.41
1578393679000,,45.86,,,,,,,,,,,,,,4.19,,,,7.83,,,,,1.66,,,,,,,2.20,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,33.51,6.81,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,3.88,2.06,,11.70
1578459841000,,138.40,,,,,,14.71,,,,,,,,0.10,,,,,,,,,,,,,,,,23.21,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,8.41,2.68,,,29.50,,,,,20.64,,,,,,,,,,,,,,,,20.91,,,,,25.65,48.93,9.92,5.52,47.40
1578526345000,,85.12,,,,,,,,0.08,0.26,,,,,,,,,,,,,52.95,,,,,,,,3.62,,,0.19,,,,,,,6.25,,,,,,,,,,,,,,,,,,31.49,,,,,0.68,9.60,,0.99,54.58,,,20.27,6.00,1.07,,,5.96,3.00,6.30,,,,,,,,,,,,,4.00,64.03,,,,,6.90,0.41,19.04,7.02,97.31
1578592894000,,46.14,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.44,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,4.79,,,,,,,1.50,,,,,,,,,,,,,,22.81,,,,,4.22,0.46,1.72,,28.58
1578658814000,,77.75,,,,,,16.25,,,,,,,,,,,,,,,,,0.00,,,,,,,8.80,,,84.82,,,,,,,5.02,,,,,,,,,4.17,,,,,,,,,,,,,,,,3.86,,1.52,,,30.70,,1.09,,,,,1.25,,,,,,,,,,,,,,33.30,,,,,,4.60,1.15,,26.47
1578724741000,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,1.00,,,,,7.16,,,,,,,,,,,,,,,,,,7.69,,,,,,,,0.26,2.82,,,,,1.09,,,,,1.51,,,,,,,,,,,,,,29.92,,,,,,,5.51,,67.05
1578790822000,,83.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,1.43,,,,,14.53,,,,,,,,,,,,,,,,,,16.53,,,,,,0.23,,5.66,5.42,,,9.75,,1.21,,,8.32,,,,,,,,,,,,,,,,8.23,,,,,7.46,1.04,8.19,4.00,73.12
1578857025000,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,32.54,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.90,,,,,,,,,,,,,,5.30,,,,,7.76,0.02,15.30,,17.52
1578923015000,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.60,,,,,,,,2.23,,,,,,,,,,,,,,,,3.35,,,,0.30,,,,,12.48
1578989540000,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,1.15,,,,,,,,,,,,,,3.85,,,,,3.62,2.02,,,35.97
1579055596000,,64.08,,,,,,,,,,,,,,2.27,,,,,,,,,0.47,,,,,,,1.03,,,0.21,,,,,,,5.88,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.09,26.89,,,1.00,4.51,1.00,3.00,1.25,3.00,5.00,,,,,,,,,,,,,1.00,23.72,,,,2.65,70.59,,16.01,27.52,40.53
1579122050000,,31.80,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,16.96,,,,,,,,0.31,,9.81,,,,,,,,,,,,,,21.97,,,,,36.65,4.72,33.93,,30.34
1579188604000,,75.57,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,7.83,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,0.99,,,,,1.35,,,,,,,,,,,,,,13.54,,,,1.78,6.93,,7.25,,35.82
1579254375000,,93.22,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,10.20,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.94,,,,,7.18,,,1.93,,3.31,,,,,,,,,,,,,3.00,34.14,,,,,43.97,24.99,22.46,,78.67
1579320115000,,39.46,,,,,,,,0.00,,,,,,9.61,,,,,,,,,,,,,,,,92.95,,,8.44,,,,,,,13.96,,,,,,,,,,6.00,313.01,,,,,,,,,,,,12.00,,12.92,1.24,,,,60.03,3.00,8.70,3.00,6.00,2.90,3.00,1.86,,,,,,,,,,,,,6.00,39.71,,,,,49.27,4.66,31.92,35.00,37.48
1579386588000,,101.85,,,,,,,,,4.35,,,,,0.09,,,,,,,,,2.98,,,,,,,13.10,,,25.38,,,,,,,9.09,,,,,,,,,,3.00,,,,,,,,,,,,,,0.03,,,8.99,,,,1.00,3.68,,,0.62,,,,,,,,,,,,,,,3.00,12.96,,,,2.65,22.93,4.65,9.65,,40.62
1579453251000,,49.79,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,2.27,,,,,,,,2.57,,,,,,,,,,,,,,,,10.61,,,,,3.30,0.11,0.03,,13.75
1579518909000,,53.59,,,,,,,,,150.43,,,,,,,,,,,,,,5.18,,,,,,,19.04,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,6.32,,,48.95,,2.26,,,0.65,,1.40,,,,,,,,,,,,,,5.78,,,,,20.66,0.01,4.13,32.36,43.14
