timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,11.70,8.86,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.03,6.59,,,,,4.00,,,,,,,12.45,,,,,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.41,0.00,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.13,,,,,,,,,,,,,2.20,,,,,,,,,,,0.01
1571648150000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.55,,,,,8.49,,0.04,0.30,,,7.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.84,,,,,,0.71,,,,,,,,,,,,,6.81,,,,,,,,,,,4.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,23.74,,,0.40,,,2.90,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,0.36,,1.50,,,,1.73,,,,,,,,,,,,,1.32,,,,,,,,,,,5.94
1571783991000,,,,,,,,,,,,,4.59,,8.48,,,,,,,,,,,,,,1.60,,,,,14.99,,,2.74,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,2.42,,,,2.34,,,,,,0.51,,,0.97,,,,8.31,,,,,,,,,,,17.28
1571851268000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,32.60,,,1.04,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.66,,,,,,5.28,,,,,,,0.25,,1.50,,,,8.37,1.40,,,,,,,,,,5.19
1571920923000,,,,,,,,,,,,,0.80,,0.92,,,,,,,,,,,,,,0.23,,,,,18.93,,,0.20,,,18.20,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,2.69,,,,2.85,,,,,,,,,,,,,36.80,0.36,,,,,,,,,,37.40
1571990353000,,,,,,,,,,,,,0.65,,,,1.22,,,0.08,,,,,,,,,0.43,,,,,18.14,,2.18,1.09,,,1.28,,,,,,,,,,1.76,,,,,,,,,,,,,1.50,,,,,,,,,,1.31,,,,,,,,,,,,,6.91,0.20,,,,,,,,,,12.17
1572060724000,,,,,,,,,,,,,,,,,27.60,,,,,,,,,,39.85,,130.27,,,,,46.60,,0.04,6.35,,,41.38,,,,,,,,,,34.32,,,,,,,,,,,,,1.57,,,,3.13,,,,,,7.86,,,,,,38.47,4.06,,2.60,,,,45.96,,,,,,,,,,,3.93
1572129485000,,,,,,,,,,,,,0.65,,2.65,,,,,0.32,,,,,,,2.63,,1.87,,,,,35.93,,,,,,4.33,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,1.86,,,,,,3.79,,,,,,,,,2.59,,,,19.70,0.23,,,,,,,7.07,,,14.87
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,11.30,,,,,,0.73,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,2.30,,,,,,1.68,,,,,,,,,,,,,8.23,0.15,,,,,,,,,,13.10
1572267917000,,,,,,,,,,,,,1.45,,,,1.09,,,,,,,,11.55,,,,1.33,,,,,25.03,,,,,,2.38,,,,,,,0.06,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.28,,,,,,,,,,,,,20.25,13.32,,,,,,,,,,10.74
1572337649000,,,,,,,,,,,,,1.55,,,,,,,0.06,,,,,,,,,0.40,,,,,6.54,,,0.86,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.83,,,,,,1.08,,,,,,,,,1.52,,,,3.39,,,,,,,,,,,4.06
1572406531000,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,0.10,,,,,,,,0.88,,,3.39,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.50,,,,,,0.10,,,,,,,,,0.58,,,,8.94,0.06,,,,,,,2.68,,,4.59
1572476793000,,,,,,0.02,,,,,,,4.90,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.95,,,,,,0.55,,,,,,,,,,,,,4.54,0.64,,,,,,,,,,4.56
1572546064000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.24,,,,,,1.43,,,,,,6.20,,,,,,,8.90,1.39,,,,,,,,,,19.39
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,25.95,,,1.15,,,,,,1.40,,,,,,,6.64,,,,,,,,,,,,,1.00,,,,,,,,,,0.08,,,,,,,,,,,,,4.24,0.19,,,,,,,0.05,,,3.52
1572684939000,,,,,,,,,,,,,0.65,,,,,,,0.04,,,,,,,,,0.54,,,,,1.26,17.40,,,,,2.14,,,,,,,0.23,,,12.17,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,7.98,0.09,,,,,,,,,,3.74
1572754262000,,,,,,,,,,,,,0.65,,1.07,,,,,,,,,,1.07,,,,,,,,,3.16,0.30,,,,,2.81,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.91,,,,,,,10.14,,,,,7.00,,,,,,,5.45,,,,,,,,,,,12.18
1572822749000,,,,,,,,,,,,,,,17.53,,,,,,,,,,3.07,,,,5.53,,,,,4.91,38.66,,,,,4.74,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,23.15,,,,,,,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,5.06,,,,,,2.58,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,4.90,16.64,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,2.99,,,,,,,,,,0.39,,,,,,3.50,,,,,,,3.87,0.06,,,,,,,0.22,,,2.59
1573031855000,,,,,,,0.76,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,4.41,,,2.21,,,0.98,,,,,3.99,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.95,,,,,,2.52,,,,,,,5.04,,,,,,,,1.78,,,4.69
1573101222000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.39,,,,,15.30,,,2.39,12.12,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,17.26
1573171451000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.92,,,,,6.06,,,0.47,,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.75,,,,,,,,,,0.03,,,,,,3.50,,,,,,,12.52,0.30,,,,,,,4.67,,,18.59
1573240765000,,,,,,,,,,,,,0.95,,4.20,,,,,0.43,,,,,,,,,5.31,,,,,10.51,,,,,,,,,,,1.30,,0.12,,,16.75,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,17.97,,6.69,0.03,,,,,,,,,,3.24
1573311556000,,,,,,,,,,,,,7.05,,,,,,21.66,,,,,,,,7.91,,,,,,,9.96,,,1.68,,,3.75,,,,,4.53,,,,,10.00,,,,7.22,,,,,,,,,1.25,,,,,,,,,,1.30,,,,,,,,,,,,,6.31,,,,,,,,0.01,,,9.33
1573382543000,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,13.95,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,13.57,0.04,,,,,,,3.03,,,16.47
1573455245000,,,,,,,,,,,,,0.95,,,,0.37,,,,,,,,,,2.91,,0.00,,,,,10.07,,0.40,,,,2.87,,,,,,,,,,2.00,,,,,,,,12.43,,,,,,,,,,,,,,,3.16,,,,,,,,,0.76,,,,10.87,,,,,,,,,,,10.58
1573527153000,,,,,,,,,,,,,,,6.08,,0.97,,,,,,,,,,,,0.54,,,,,13.26,,,1.23,,,,,,,,,,,,,,,,,,,,,2.16,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,12.79,0.75,,,,,,,0.35,,,17.77
1573598526000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.01,,,,,12.89,,,0.61,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.04,,,,,,,,,,,,,6.30,,,,,,,,,,,6.68
1573670409000,,,,,,,6.93,,,,,,,,2.44,,,,,0.19,,,,,,,4.14,,1.12,,,,,35.93,,,11.38,,,3.24,,,14.10,,,,,,,4.55,,,,,,,,,,,,,2.50,,1.63,,,,,,,,11.41,,,,,,,,,,,,,29.88,3.18,,,,,,,,,,17.58
1573742983000,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.52,,,,5.32,,,,,25.56,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,0.62,,,,0.16,,,,,,,,,,,,,14.05,,,,,,,,,,,20.37
1573814675000,,,,,24.27,,,,,,,,1.75,,,,,,,1.90,,,,,,,,,5.40,,,,,19.39,,,,,,4.44,16.36,,,,,,17.46,,,,,,,,,,,,,,,,2.98,,1.68,,,,,,,,0.41,,,,,,15.00,3.23,,1.15,,,,14.16,,,,,,,,,,,22.25
1573886613000,,,,,15.50,,,,10.99,,,,,,4.27,,,,,,,,,,,,,,1.82,,,,,29.42,,,0.13,,,2.65,15.73,,,,,,,,,,,,,,,,,,,,,,1.50,4.91,,,,,,,,,3.47,,,,,,1.50,,,1.28,,,,9.37,,,,,,2.48,,0.11,,,19.54
1573958177000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,12.16,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,3.80,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,3.03,,,,,,0.67,,0.09,,,4.46
1574102523000,,,,,12.50,0.10,,,,,,,,,,,,30.27,,5.34,,,,,,,,,,,,,,11.23,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,0.05,,,4.79
1574175364000,,,,,,,,,,,,,,,,,,,,5.46,,,,,0.97,,,,8.88,,,,,26.41,,,,,,6.38,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,2.04,,,,5.24,,,,1.75,,5.54,,,,,,,21.77,,,,1.00,,1.44,,1.65,,,8.82
1574248216000,,,,,16.26,,,,,,,,1.75,,18.61,,0.40,10.33,,,,9.23,,,,,,,1.93,,,,,18.93,,,20.73,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,1.71,,,,,3.28,,,,31.19,,,,0.38,,,,,,,15.26
1574319702000,,,,,9.50,,,,5.01,,,,1.90,,,,,,,,,,,,,,3.37,,0.20,,,,,8.63,,,,,,3.25,,,,,,,,,,,,,,4.99,,,,,,,,,,4.94,,,,,,,,,,,,,0.03,,2.00,,,,,,,7.18,,,,3.50,,1.31,,,15.15,,6.98
1574390894000,,,,,,,,,,,,72.11,0.99,,0.86,,,,,1.81,,,,,,,34.03,,0.72,,,,,7.95,,0.67,6.29,,,18.28,,,,,,,3.34,,,,,,,,,,,,,,,,,,1.50,,,,4.83,,,,,,,,4.39,,,,,,,,,44.49,0.64,,,0.98,,3.83,,,,,26.05
1574463158000,,,,,16.00,,,,,,,,17.69,,27.34,,,,,,,,,,87.69,,68.36,,51.91,,,,,81.56,,0.20,351.06,,,68.51,,,,,,,,10.00,37.42,,,,,,,,,,,50.00,,,,14.79,,,,,4.42,,18.00,,15.36,,,,5.25,,58.71,3.87,,,,,,141.50,,,,,73.51,,,,45.07,,78.61
1574534614000,,,,,10.25,,,,,,,,2.55,,4.27,,,,,0.32,,,,,,,21.36,,9.25,,,,,36.56,,4.94,18.30,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,18.07,,2.50,,6.25,,2.09,,,,,33.56
1574606767000,,,,,121.00,5.49,,,,,,,7.59,,31.39,21.58,,,,0.00,,,,,15.50,,57.55,,6.87,65.02,,,,14.83,,,8.50,,,24.15,,42.28,,,,,3.36,9.00,,,,,,8.51,,,,,,,,,,,,30.32,,15.47,,,9.00,,0.16,23.55,,,,,,,,,,,77.08,48.78,,,,,,7.78,,9.47,,,33.94
1574677937000,,,,,79.93,69.61,,,,,44.65,,10.02,,,,,,,0.79,,,,,,,111.74,,22.71,12.24,,,,47.94,,9.72,119.33,,,11.08,,,,,,,,3.00,,,,,,8.68,,,,,,,,,,9.67,,,,40.09,3.32,,3.00,,,,,,2.50,,,8.14,,,,,,72.21,5.42,,,,,2.97,,3.66,,,37.73
1574753753000,,,,,69.25,,,,,,,,,,,50.26,,,,,,,,,43.77,,34.64,,53.85,,,,,55.42,,0.01,2.55,,,15.48,,,,,,,,3.00,,,,59.72,,,,,,,,,,,,,,,,,0.80,,3.00,,,,,,,,3.02,,,,,,,50.52,0.16,,,1.50,,,,28.16,,,17.14
1574829912000,130.88,,,,208.45,15.56,,,,,,,3.01,,,,,,,,,,,,,47.58,,,6.00,,,,,46.81,,,,,,51.89,,14.58,,,4.62,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,0.45,41.00,62.14,6.20,,,,,,21.65,,,,1.50,,2.16,,,,,4.68
1574906610000,,,,,,,,,,,,,,,14.77,,,,,0.44,,,,,3.84,44.44,,,1.49,,,,,53.27,,0.01,6.59,17.25,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,12.77,,,,,,,,0.50,,,9.90
1574982967000,,,,,2.25,1.91,,,,,,,3.76,,,,,,,,,,,,,,,,0.84,,,,,41.66,,,1.45,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,1.03,,,,,,,,,16.59,,,,2.00,,1.51,,8.00,,,26.38
1575059347000,,,,,9.50,3.16,,,,,,,,,1.36,,,,,,,,,,,,4.54,,9.72,,,,,15.29,,,42.29,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,36.98,,,,,,3.17,,0.01,,,4.32
1575136068000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,8.12,,,1.03,,,3.09,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,6.50,,,,,,,12.41
1575212493000,,,,,23.38,34.77,,,,,,,2.01,,5.73,,0.50,,,,,,,,3.28,,,,8.97,,,,,22.99,,,0.41,,,4.39,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,0.63,,,,,,,,,11.10,,,,,,1.63,,,,,12.43
1575288653000,,,,4.45,15.32,91.13,,,,,,,27.63,,,,,,,2.58,,,,,75.16,,0.00,,1.27,,,,,12.93,,,10.34,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.67,0.57,,,,,,,,16.81,,,,,,,,,20.83,,,,0.45,,1.55,,,,,16.87
1575366165000,,7.96,,10.68,95.30,102.72,,,,,,,3.75,0.30,4.03,,,,,0.26,,,,,,,,,10.81,,,,,7.76,,0.03,,,,18.07,,,,,,,,,,,,36.96,,,,,,,,,9.13,,,,,,,21.15,,,,,,,,,0.01,,7.50,,,,,,,26.43,0.33,2.00,,,,,,,,,7.76
1575442393000,,,,1.39,24.75,16.37,,,,,,,,1.42,7.75,,,,,2.75,,,,,,,0.41,,0.91,,,,,44.87,,1.44,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,30.71,,,,,,,,,,,24.23,6.77,,,,,,,,,,44.35
1575519604000,,6.92,,25.59,,,,,,,,,,,11.61,,,,,,,,,,,,4.48,,2.72,,,,,35.12,,0.04,,,,1.73,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,28.13,,5.55,,,,,,,20.83,,,,,,,,,,,19.78
1575596839000,,,,0.09,19.39,27.05,,,,,,,3.46,,,,,,,5.81,,,,,,,3.92,,3.38,,,,,16.53,,,0.25,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,13.62,,,,1.51,,9.61,,,,,5.59
1575673602000,,,,9.01,20.60,,,,,,,,,24.21,,,,,,,,,,,,,,,3.87,,,,,35.52,,,0.12,,,7.55,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,0.49,,5.55,,,,,,,9.07,0.14,,,,,,,,,,11.84
1575749392000,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,4.54,,,,,16.06,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.85,,,,0.42,,1.50,,,,,10.69
1575826602000,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.95,,,,,6.36
1575903384000,,,,10.52,9.62,2.29,,,,,,,0.75,,14.35,,,,,,,,,,15.90,,3.47,,2.29,,,,,2.36,,,4.03,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.40,,,,,,,,,3.72,,,,,,1.32,,,,,1.37
1575979374000,,,,25.40,,,,,,,,,2.01,8.30,1.22,,,,,3.69,,,,,,,13.07,,8.75,,,,,80.52,,,,,,5.99,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,7.50,,,,,,,37.23,0.03,,,0.62,,1.19,,,,,19.60
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,10.62,,,,,75.81,,,13.87,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,3.07,,28.23,,,,,,,0.00,,,,34.25,,,,2.40,,,,10.12,,,19.47
1576132843000,,,,,10.64,13.44,,,,,,,,,,,,,,0.82,,,,,,,14.53,,0.11,,,,,23.67,,0.41,3.75,,,3.54,,,,,4.59,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,39.14,1.63,,,0.22,,,,,,,26.10
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,4.40,6.41,,,4.90,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,2.14,,3.02,,,,,,,29.00,13.65,,,,,1.78,,1.62,,,21.96
1576288118000,,,,,5.05,9.41,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,13.42,,,0.02,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,1.69,,,,,,6.00,,,,,,,23.42,0.03,,,,,1.00,,0.50,,,34.86
1576372313000,,,,,4.50,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,4.37,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.65,,,3.42,0.53,,,,18.41,,8.66,,,0.00,,,,12.01,,,,,,1.69,,1.65,,,15.17
1576456679000,71.75,,,,17.50,,,,,,,,,0.77,19.69,,,,,,,,,,3.80,,,,1.70,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,19.80,,,,,8.42,,,,,,,,,19.75,,,,1.25,,,,,,,5.41
1576541361000,,,,,25.00,,,35.85,,,,,,,13.03,,0.41,,74.44,,,,,,85.32,,,,0.52,,,,,22.69,,0.05,4.50,,,13.51,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,56.41,,,,,16.35,,49.59,,96.02,,,,,19.39,0.58,,,,,2.84,,,,,15.92
1576627001000,69.17,68.91,,,137.50,,,,,,,,7.53,,,3.28,,,,,,,,,22.71,,72.09,,1.84,,,,,59.91,,,151.22,,,15.87,,,,,,,0.26,,,,,,,,,,,,,10.00,66.97,,,,,,,,1.02,,,29.12,7.49,,,,8.23,,39.00,,,,,,,48.27,10.62,,,2.36,,,,,14.13,,67.41
1576713534000,,,,,,,,,,,,,0.76,,3.41,,,,,0.98,,,,,,,7.45,,4.58,,,,,68.77,16.87,,,,,7.14,,,,,,,,,,,,,,,74.70,,,,,10.00,,,,,0.30,,,,1.79,,,64.20,4.09,,,,2.23,,15.00,,,,,,,29.75,0.08,,,,,1.52,,,,,24.74
1576799699000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,35.10,3.76,,0.78,,,,,36.18,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,2.38,,9.00,,,,,,,15.16,,,,,,5.58,,1.09,,,6.57
1576886273000,,,,,,,,,,,,,1.35,,,,,,,0.23,,,,,,,4.77,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,0.05,,,,,,,,,3.77,0.86,,,,,4.13,,,,,4.57
1576971438000,,,,,37.53,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,43.36,,29.10,,14.11,,,,,,,1.77,,,,,,,,1.74,,,11.94
1577057861000,,,,,24.12,,,,,,,,,,17.87,,,,,1.85,,,,,,28.74,5.78,,,,,,,8.03,,,4.42,8.50,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,39.71,,,,,,,,,12.60,0.15,,,6.76,,,,0.20,,,8.35
