timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1574319702000,,15.15,,,,,,,,,,,,,,,,,,,,,9.50,3.37,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,3.25,8.63,,,1.31,,,,,0.03,2.00,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,25.42
1574390894000,,,,,,,,,,0.67,,0.86,,,,,,,4.98,,,,,34.03,,,,3.34,,,,,,,,6.29,,,,3.00,,,,0.99,,,,,,1.81,,,,,18.28,7.95,,,3.83,,,,,4.39,,,,1.90,,,3.00,,,44.49,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.72,,90.24
1574463158000,,45.07,3.87,,73.51,,,,,0.20,,27.34,,,10.00,,,,,,,18.00,16.00,68.36,,,,,,,,,,,,351.06,,,,9.00,15.36,,,17.69,,,,,,,,,,,68.51,81.56,,,,,87.69,,,5.25,58.71,,,,,,3.00,,,141.50,,,,,,,,,,,,9.00,,,,,,,,,,,,,51.91,9.00,155.24
1574534614000,,,,,,,,,,4.94,,4.27,,,,,,,,,,,10.25,21.36,,,,,,,,,,,,18.30,,,,,0.40,,,2.55,,,,,,0.32,,,,,3.91,36.56,,,2.09,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,42.31
1574606767000,,,,,,,,,,,,31.39,,,9.00,,,,,,,9.00,121.00,57.55,,,,3.36,,,,,,,,8.50,,,,6.00,0.16,,,7.59,,,,,,0.00,,,,,24.15,14.83,,,7.78,,15.50,,,,,,,,,,3.00,,9.47,48.78,,,5.49,,,,,,,,,3.00,,,,,,,,,,,,,6.87,,305.76
1574677937000,,,8.14,,,,,,,9.72,,,,,3.00,,,,,,,3.00,79.93,111.74,,,,,,,,,,,,119.33,,,,3.00,,,,10.02,,,,,,0.79,,,,,11.08,47.94,,,2.97,,,,,2.50,,,,,,,,,3.66,72.21,,,69.61,,,,,,,,,3.00,,,,,,,,,,,,,22.71,6.00,149.80
1574753753000,,,,,,,,,,0.01,,,,,3.00,,,,,,,3.00,69.25,34.64,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,15.48,55.42,,,,,43.77,,,,3.02,,,,,,3.00,,28.16,50.52,,,,,,,,,,,,,,,,,,,,,,,,,53.85,,126.57
1574829912000,,,6.20,,,,,,,,47.58,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,3.01,,,,130.88,,,,,,,51.89,46.81,,,2.16,,,,,0.45,62.14,,,,,,,,,21.65,,,15.56,,,,,,,,,,,,,,,,,,,,,,6.00,,95.50
1574906610000,,,,,,,,,,0.01,44.44,14.77,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,1.33,,,,,,,,,0.44,,,,,1.73,53.27,,,,,3.84,,,,,,,,,,,,0.50,12.77,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.45,,,,,3.09,,,3.76,,,,,,,,,,,2.16,41.66,,,1.51,,,,,1.03,,,,,,,,,8.00,16.59,,,1.91,,,,,,,,,,,,,,,,,,,,,,0.84,,28.38
1575059347000,,,,,,,,,,,,1.36,,,,,,,,,,,9.50,4.54,,,,,,,,,,,,42.29,,,,,,,,,,,,,,,,,,,3.26,15.29,,,3.17,,,,,16.21,,,,,,,,,0.01,36.98,,,3.16,,,,,,,,,,,,,,,,,,,,,,9.72,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,3.09,8.12,,,,,,,,,,,,,,,,,,4.13,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,5.73,,,,,,,,,,,23.38,,,,,,,,,,,,,0.41,,0.50,,,2.27,,,2.01,,,,,,,,,,,4.39,22.99,,,1.63,,3.28,,,0.63,,,,,,,,,,11.10,,,34.77,,,,,,,,,,,,,,,,,,,,,,8.97,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,,,,15.32,0.00,,,,,,,,,,,,10.34,,,,,,,,27.63,,,,,,2.58,,,,,5.75,12.93,,,1.55,,75.16,,,16.81,,,,,,,,,,20.83,,,91.13,,,,,,,,,,,,,,,,,,,,,,1.27,,61.02
1575366165000,,,,,,,,,,0.03,,4.03,,,,,1.40,,,,,,95.30,,,,,,,,,,,,1.53,,,,,,,,,3.75,,,,,,0.26,,,,,18.07,7.76,,,,,,,,0.01,7.50,,,,,,,,,26.43,,,102.72,,,,,,,,,,,,,,,,,,,,,,10.81,,93.36
1575442393000,,,,,,,,,,1.44,,7.75,,,,,,,,,,,24.75,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,9.55,44.87,,,,,,,,,,,,,,,,,,24.23,,,16.37,,,,,,,,,,,,,,30.71,,,,,,,,0.91,,55.36
1575519604000,,,,,,,,,,0.04,,11.61,,,,,2.71,,,,,,,4.48,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,1.73,35.12,,,,,,,,28.13,5.55,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,,,19.39,3.92,,,,,,,,,,,,0.25,,,,,,,,3.46,,,,,,5.81,,,,,1.88,16.53,,,9.61,,,,,0.07,,,,,,,,,,13.62,,,27.05,,,,,,,,,,,,,,,,,,,,,,3.38,,7.19
1575673602000,,,,,,,,,,,,,,,3.00,,,,,,,,20.60,,,,,,,,,,,,,0.12,,,,,16.33,,,,,,,,,,,,,,7.55,35.52,,,,,,,,0.49,5.55,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.87,,,,,1.69,16.06,,,1.50,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,14.35,,,,,,,,,,,9.62,3.47,,,,,,,,,,,,4.03,,,,,,,,0.75,,,,,,,,,,,7.31,2.36,,,1.32,,15.90,,,46.40,,,,,,,,,,3.72,,,2.29,,,,,,,,,,,,,,,,,,,,,,2.29,,11.88
1575979374000,,,,,,,,,,,,1.22,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.69,,,,,5.99,80.52,,,1.19,,,,,0.01,7.50,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,5.24,,,,,14.49,,,,,,,,,,42.42,,13.87,,,,,3.07,,,,,,,,,,,,,,5.67,75.81,,,,,,,,,,,,,,,,,10.12,34.25,,,,,,,,,,,,,,,,,28.23,,,,,,,,10.62,,16.63
1576132843000,,,,,,,,,,0.41,,,,,,,,,,,,,10.64,14.53,,,,17.34,,,,,,,,3.75,,,,,,,,,,,,,,0.82,,,,,3.54,23.67,,,,,,,,,9.15,,,,,,,,,39.14,,,13.44,,,,,,,,,,,,,,,,,,,,,,0.11,,32.54
1576208669000,,,,,,,,,,4.40,,,0.74,,,,,,,,,,,,,,,,,,,,,17.96,,6.41,,,,,,,,,,,,,,,,,,,4.90,2.95,,,1.78,,,,,2.14,3.02,,,,,,,,1.62,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,3.66,,0.02,,,,,1.69,,,,,,,,,,,,,,3.05,13.42,,,1.00,,9.27,,,,6.00,,,,,,,,0.50,23.42,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,0.90,,,,,,3.42,,,,,,,0.53,,,1.51,,,,,,,,,,,4.37,7.58,,,1.69,,,,,18.41,8.66,,,,,,,,1.65,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,19.69,,,,,,,,,,,17.50,,,,,,,,,,,19.80,,,,,,,,,,,,,,71.75,,,,,,,,32.20,,,,,3.80,,,8.42,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,8.42
1576541361000,,,,,,,,,,0.05,,13.03,,,3.00,96.02,,,,,,,25.00,,,,,,,,,,,56.41,,4.50,,0.41,,,,,,,,,,,,,,,,,13.51,22.69,,,2.84,,85.32,,,16.35,49.59,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,126.79
1576627001000,,14.13,,,,,,,,,,,,,,,,,,,,,137.50,72.09,4.00,,,0.26,,,,,,29.12,,151.22,,,,,7.49,,,7.53,,,,69.17,,,,,,,15.87,59.91,,,,,22.71,,,8.23,39.00,,,,,,,,,48.27,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,226.58
1576713534000,,,,,,,,,,,,3.41,,,,,,,5.00,,,,,7.45,,,,,,,,,,64.20,,,,,,,4.09,,,0.76,,,,,74.70,0.98,,,,,7.14,68.77,,,1.52,,,,,2.23,15.00,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,48.77
1576799699000,,,,,,,,,,,35.10,,,,,,,,,,,,,3.76,,,,,,,,,,22.71,,,,,,,,,,0.76,,,,,,,,,,,12.17,36.18,,,5.58,,,,,2.38,9.00,,,,,,,,1.09,15.16,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.78,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,37.76,,,,,,,,,,1.35,,,,,,0.23,,,,,,11.25,,,4.13,,,,,0.05,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,5.55,,,,37.53,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,29.10,14.11,,,,,,,,1.74,1.77,,,1.66,,,,,,,,,,,,,,43.36,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,28.74,17.87,,,,,,,2.95,,,,24.12,5.78,,,,,,,,,,9.17,,4.42,,,,,,,,,,,,,,1.85,,,,,5.12,8.03,,,,,,,,39.71,,,,,,,,,0.20,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,5.25,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,17.16,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.41,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,0.46,,,,,,,,,4.35,7.93,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,0.08,,,2.01,,,,,,,,,,,5.53,11.56,,,1.44,,,,,3.38,,,,,,,,,1.58,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,1.52,,,,,1.60,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,7.48,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,0.42,,,,,,15.31,,,,,,,,4.28,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,1.26,,,,,,,,,,,,1.87,,,,,,,,1.63,,,,,,,,,5.47,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,1.04,4.97,,,,,,,,0.37,,,,,,,,,3.30,5.92,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,10.93
1577832303000,,,,,,,,,,0.37,,,,,,,,,,,,,56.25,35.28,,,,,,,,,,74.76,,,,,,,1.01,,,,,,,,,,,,,,40.44,,,,,,11.82,,,0.85,28.50,,,,,,,,4.06,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,4.98,,,,,14.07,,,,,,,,,,40.96,,,,,,,,,,,,,,,,33.96,,,,,21.61,,,,,,,,,,,,,,,,,,0.06,14.06,,,4.25,,,,,,,,,,,,,,,,,,,,,,3.30,,40.50
1577997589000,,,,,,,,,,8.22,,,,,,,,,,,,,,41.44,,,,,,,,,,55.44,,17.95,,,,,,,,,,,,,,9.72,,,,,7.11,,,,,,5.80,,,,,,,,,,,,,8.10,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.04,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,1.48,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,1.26,,,,,,5.05,,,,,8.61,,,,3.04,,35.83,,,,,,,,,,,,1.68,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,49.92,,,,,,,0.06,,,1.25,,,,,,0.07,,,,,3.69,,,,,,,,,,,,,,,,,,2.83,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,2.20,,,,,,,,,,,7.83,,,,,,,,,,,45.86,,,,,,,4.19,,,,,,,,,1.66,,,,,2.06,,,,,,8.04,,,33.51,,,,,,,,,3.88,11.64,,,1.02,,,,,,,6.81,,,,,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,0.43,,23.21,,,,,,,,,,,,25.65,,,,,,,,,,138.40,,8.41,,,,,0.10,,,,,,,,,,,,,,9.92,,29.50,,,,,,,2.68,5.52,,,,,,,,48.93,20.91,,,1.14,,,,,,,,,,,,,,14.71,,,,,,,,20.64,,47.40
1578526345000,,,,,,,,,,9.60,,3.62,,,3.00,,,,6.25,,,,,6.90,,,,0.68,,,,,,85.12,,0.99,,0.26,,6.00,,0.08,,6.30,,,,,,,,,,,19.04,,20.27,,1.07,,31.49,,,54.58,7.02,,,,,,,,0.41,64.03,,,0.19,,,,,,,,,4.00,,,,,,52.95,,,,,,,5.96,,97.31
1578592894000,,,,,,,,,,,,3.44,,,,,,,,,,,,4.22,,,,,,,,,,46.14,,,,,,,,0.40,,1.50,,,,,,,,,,,1.72,,4.79,,,,,,,9.03,,,,,,,,,0.46,22.81,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,3.86,,,,,,,,,8.80,,,,,4.17,,5.02,,,,,,,,,,,,,,,77.75,,,,,,,,,,1.25,,,,,,0.00,,,,,1.15,,30.70,,1.09,,,,,1.52,,,,,,,,,4.60,33.30,,,84.82,,,,,,,,,,,,,,16.25,,,,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,7.16,,,,,,1.00,,,,,,,,,47.09,,0.26,,,,,,,,1.51,,,,,,,,,,,5.51,,,,1.09,,7.69,,,2.82,,,,,,,,,,29.92,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,0.23,,,,,,,,,14.53,,,,,7.46,1.43,,,,,,,,,83.67,,5.66,,,,,,,,,,,,,,,,,,,8.19,,9.75,,1.21,,16.53,,,5.42,4.00,,,,,,,,1.04,8.23,,,22.25,,,,,,,,,,,,,,,,,,,,,,8.32,,73.12
1578857025000,,,,,,,,,,,,3.75,,,,,,,5.03,,,,,7.76,,,,,,,,,,21.01,,,,,,,,,,0.90,,,,,,,,,,,15.30,,,,,,,,,0.49,,,,,,,,,0.02,5.30,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,0.30,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,12.48
1578989540000,,,,,,,,,,,,15.32,,,,,,,8.73,,,,,3.62,,,,,,,,,,37.81,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,2.02,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,,,,1.03,,,3.00,,,,5.88,,,1.00,,70.59,,,,,,,,,,64.08,2.65,,,,,1.00,2.27,,,5.00,,,,,,0.47,,,,,16.01,,,,4.51,,,,,10.09,27.52,,,,,,1.00,,,23.72,,,0.21,,,,,,,26.89,,1.00,,,,,,,,,,,,,1.25,3.00,40.53
1579122050000,,,,,,,,,,,,4.35,,,,,,,,,,,,36.65,,,,,,,,,,31.80,,8.81,,,,,,,,9.81,,,,,,2.77,,,,,33.93,,,,,,,,,16.96,,,,,,,,,4.72,21.97,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,30.34
1579188604000,,,,,,,,,,,,7.83,,,,,,,,,,,,6.93,,,,,,,,,,75.57,1.78,,,,,,,,,1.35,,,,,,0.44,,,,,7.25,,,,0.99,,,,,9.07,,,,,,,,,,13.54,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,10.20,,,,,,,,,,,,43.97,,,,,,,,,,93.22,,1.50,,3.61,,,,,,3.31,,,,,,,,,,,22.46,,,,7.18,,,,,0.94,,,,,,,,,24.99,34.14,,,19.07,,,,,,,,,3.00,,,,,,,,,,,,,1.93,,78.67
1579320115000,,,12.92,,,,,,,,,92.95,,,3.00,,,,13.96,,,6.00,,49.27,,,,12.00,,,,,,39.46,,1.24,,,,3.00,9.61,0.00,,1.86,,,,,,,,313.01,,,31.92,,60.03,,8.70,,,,,,35.00,,,,,,3.00,,4.66,39.71,,,8.44,,,,,,,,,6.00,,,,,,,,,,,,,2.90,6.00,37.48
1579386588000,,,,,,,,,,0.03,,13.10,,,,,,,9.09,,,3.00,,22.93,,,,,,,,,,101.85,2.65,,,4.35,,1.00,0.09,,,,,,,,,2.98,,,,,9.65,,,,3.68,,,,,8.99,,,,,,,,,4.65,12.96,,,25.38,,,,,,,,,3.00,,,,,,,,,,,,,0.62,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,26.72,,,,,3.30,,,,,,,,,,49.79,,5.29,,,,,7.14,,,,,,,,,,,,,,0.03,,,,,,,,,2.27,,,,,,,,,0.11,10.61,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,13.75
1579518909000,,,,,,,,,,,,19.04,,,,,,,16.17,,,,,20.66,,,,,,,,,,53.59,,,,150.43,,,,,,1.40,,,,,,5.18,,,,,4.13,,48.95,,2.26,,13.79,,,6.32,32.36,,,,,,,,0.01,5.78,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,43.14
1579584998000,,,,,,,,,,,,,,,,,,2.94,22.28,,,,,,,,,0.20,,,,,,61.42,,1.18,,,,,,,,,,0.12,,,,0.00,,,,,,,,,,,,,,8.04,,,,,,,,,6.61,1.32,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.02,,24.53
1579650516000,,,,,,,,,,,,8.70,,,,,,,18.09,,,,,,,,,,,,,,,60.12,,4.72,,,,,,,,,,,,,,1.54,,,,,13.48,,,,,,,,,16.64,,,,,,,,,4.37,7.85,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,35.10
1579717286000,,,,,78.79,,,,,,,2.36,,,,,,,,,,,,39.65,,,,,,,,,,33.91,,2.96,,,,,,,,,0.08,,,,,0.71,,,,,7.26,4.23,6.75,,,,,,,0.30,,,,,,,,,2.00,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,,19.14,,,,,,,,178.02,,,,,,,,,,,,27.61,,,,2.57,,,,,,76.77,,,,3.60,,,,,,18.84,1.27,,,,,,,,,,15.19,11.61,11.50,,5.01,,,,,0.06,12.11,1.65,,,,,,,0.83,11.38,,,,,,,,,,,,,,,,,,200.60,,,,,,,0.01,3.00,7.67
