timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1574319702000,,,,7.18,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,1.31,,,,,,3.37,,2.00,,,,,,,,,8.63,,,,,,,,,,9.50,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,1.90,,25.42
1574390894000,0.67,,,44.49,6.29,,,,1.81,4.98,0.72,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,3.83,,,1.90,,,34.03,,,3.00,,,,,,,,7.95,,,,,,,,3.00,,,3.00,,,4.39,,,,,,,3.34,,,,,,,0.86,,,,,,,,,,,,,,,0.99,,90.24
1574463158000,0.20,,,141.50,351.06,,,,,,51.91,,,,,,,,,,,,3.87,,,,,10.00,,,,68.51,,,,,,,,,,,15.36,,68.36,87.69,58.71,9.00,,,,9.00,,,,81.56,,,,,,,,9.00,,16.00,3.00,,,5.25,,,,,,,,,,,,,,27.34,,,,,,,,18.00,,45.07,,,,,17.69,73.51,155.24
1574534614000,4.94,,,18.07,18.30,,,,0.32,,9.25,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,2.09,,,,0.40,,21.36,,,,,,,,,,,36.56,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,2.55,,42.31
1574606767000,,,,48.78,8.50,,,,0.00,,6.87,,,,,,,,,,,,,,,,9.47,9.00,,,,24.15,,,,,,5.49,7.78,,,,0.16,,57.55,15.50,,3.00,,,,,,,,14.83,,,,,,,,6.00,,121.00,3.00,,,,,,,,,,3.36,,,,,,,31.39,,,,,,,,9.00,,,,,,,7.59,,305.76
1574677937000,9.72,,,72.21,119.33,,,,0.79,,22.71,,,,,,,,,,,,8.14,,,,3.66,3.00,,,,11.08,,,,,,69.61,2.97,,,,,,111.74,,,3.00,,,,6.00,,,,47.94,,,,,,,,3.00,,79.93,,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.02,,149.80
1574753753000,0.01,,,50.52,2.55,,,,,,53.85,,,,,,,,,,,,,,,,28.16,3.00,,,,15.48,,,,,,,,,,,,,34.64,43.77,3.02,,,,,,,,,55.42,,,,,,,,,,69.25,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,126.57
1574829912000,,,,21.65,,,,,,,6.00,,,,,,,,,,,,6.20,,,,,,,,,51.89,,,,,,15.56,2.16,,,,,,,,62.14,,,,,,,,,46.81,,,130.88,,,,,,,208.45,,,,0.45,,,,47.58,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,95.50
1574906610000,0.01,,,12.77,6.59,,,,0.44,,1.49,,,,,,,,,,,,,,,,0.50,,,,,1.73,,,,,,,,,,,1.33,,,3.84,,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,16.59,1.45,,,,,,0.84,,,,,,,,,,,,,,,,8.00,,,,,2.16,,,,,,1.91,1.51,,,,3.09,,,,,,,,,,,,,41.66,,,,,,,,,,2.25,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,28.38
1575059347000,,,,36.98,42.29,,,,,,9.72,,,,,,,,,,,,,,,,0.01,,,,,3.26,,,,,,3.16,3.17,,,,,,4.54,,,,,,,,,,,15.29,,,,,,,,,,9.50,,,,16.21,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,4.13,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,0.40,,,,,,,4.01,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,11.10,0.41,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,34.77,1.63,,,,2.27,,,3.28,,,,,,,,,,22.99,,,,,,,,,,23.38,,,,0.63,,,,,,0.50,,,,,,,,5.73,,,,,,,,,,,,,,,2.01,,13.72
1575288653000,,,,20.83,10.34,,,,2.58,,1.27,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,91.13,1.55,,,,,,0.00,75.16,,,,,,,,,,12.93,,,,,,,,,,15.32,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,61.02
1575366165000,0.03,,,26.43,,,,,0.26,,10.81,,,,,,,,,,,,,,,,,,,,,18.07,,,,,,102.72,,,,,,,,,7.50,,,,,,,,,7.76,,,,,,,,,,95.30,,,,0.01,,,1.53,,,,,,,,,,,4.03,,1.40,,,,,,,,,,,,,3.75,,93.36
1575442393000,1.44,,,24.23,,,,,2.75,,0.91,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,16.37,,,,,,,0.41,,,,,,,,,,,44.87,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,30.71,,,55.36
1575519604000,0.04,,,20.83,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,4.48,,5.55,,,,,,,,,35.12,,,,,,,,,,,,,,28.13,,,5.96,,,,,,,,,,,11.61,,2.71,,,,,,,,,,,,,,,50.51
1575596839000,,,,13.62,0.25,,,,5.81,,3.38,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,27.05,9.61,,,,,,3.92,,,,,,,,,,,16.53,,,,,,,,,,19.39,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,7.19
1575673602000,,,,9.07,0.12,,,,,,3.87,,,,,,,,,,,,,,,,,3.00,,,,7.55,,,,,,,,,,,16.33,,,,5.55,,,,,,,,,35.52,,,,,,,,,,20.60,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,4.85,,,,,7.87,,4.54,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.50,,,,0.00,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,3.72,4.03,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,2.29,1.32,,,,,,3.47,15.90,,,,,,,,,,2.36,,,,,,,,,,9.62,,,,46.40,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,0.75,,11.88
1575979374000,,,,37.23,,,,,3.69,,8.75,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,1.19,,,,,,13.07,,7.50,,,,,,,,,80.52,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,2.01,,55.42
1576056123000,,,,34.25,13.87,,,,,5.24,10.62,,,,,,,,,,,,,,,,10.12,,,,,5.67,,,,,,,,,,,3.07,,14.49,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,28.23,,,16.63
1576132843000,0.41,,,39.14,3.75,,,,0.82,,0.11,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,13.44,,,,,,,14.53,,9.15,,,,,,,,,23.67,,,,,,,,,,10.64,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,4.40,,,29.00,6.41,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,4.90,,,,,,,1.78,,,,,,,,3.02,,,,,,,,,2.95,,,,,,,,,,,,,,2.14,,,,,,,,,0.74,,,,,,,,,,17.96,,,,,,,,,,,,35.16
1576288118000,,,,23.42,0.02,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.05,,,,,,9.41,1.00,,,,1.69,,,9.27,6.00,,,,,,,,,13.42,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,34.89
1576372313000,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,4.37,,,,,,,1.69,,,,0.53,,,,8.66,,,,,,,,,7.58,,,,,,,,,,4.50,,,,18.41,,,,,,,0.90,,,,,,,,,,,,3.42,,,,,,,,,,1.51,,15.82
1576456679000,,,,19.75,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,32.20,,,71.75,,,,,,,17.50,,,,8.42,,,,,,,,,,,,,,19.69,,,,,19.80,,,,,,,,,,,,8.42
1576541361000,0.05,,,19.39,4.50,,,,,,0.52,,,,,,,,,,,,,,,,,3.00,,,,13.51,,,,,,,2.84,,,,,,,85.32,49.59,,,,,,,96.02,,22.69,,,,,,,,,,25.00,,,,16.35,,,,,,0.41,,,,,,,,13.03,,,,,56.41,,,,,,,,,,,,126.79
1576627001000,,,,48.27,151.22,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,7.49,,72.09,22.71,39.00,,,,,,,,,59.91,,4.00,69.17,,,,,,,137.50,,,,8.23,,,,,,,0.26,,,,,,,,,,,,29.12,,,,,14.13,,,,,7.53,,226.58
1576713534000,,,,29.75,,,,,0.98,5.00,4.58,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,1.52,,,,4.09,,7.45,,15.00,,,,,,,,,68.77,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,3.41,,,,,64.20,,74.70,,,,,,,,0.76,,48.77
1576799699000,,,,15.16,,,,,,,0.78,,,,,,,,,,,,,,,,1.09,,,,,12.17,,,,,,,5.58,,,,,,3.76,,9.00,3.00,,,,,,,,36.18,,,,,,,,,,,,,,2.38,,,,35.10,,,,,,,,,,,,,,,22.71,,,,,,,,,,0.76,,3.57
1576886273000,,,,3.77,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,4.77,,,,,,,,,,,11.25,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,1.35,,5.43
1576971438000,,,,1.77,,,,,,5.55,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,1.66,,,,,,,,,14.11,,,,,,,,,14.58,,,,,,,,,,37.53,,,,29.10,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,43.36,,,6.38
1577057861000,,,,12.60,4.42,,,,1.85,2.95,,,,,,,,,,,,,,,,,0.20,,,,,5.12,,,,,,,,,,,,,5.78,,,,,,,,,,,8.03,,,,,,,,,,24.12,,,,39.71,,,,28.74,,,,,,,,,,17.87,,,,,9.17,,,,,,,,,,,,20.80
1577143907000,,,,17.16,5.25,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,42.07
1577229621000,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,12.62,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,0.46,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,17.83
1577315631000,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,5.53,,,,,,,1.44,,,,0.08,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,3.38,,,,14.12,,,,,,,,,,,,,,,2.49,,,,,,,,,,2.01,,5.89
1577402327000,,,,1.36,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,4.70
1577488582000,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,0.42,,0.39,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,3.49
1577659927000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,1.26,,9.48
1577746179000,,,,5.92,,,,,,,0.04,,,,,,,,,,,,,,,,3.30,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,10.93
1577832303000,0.37,,,13.82,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,40.44,,,,,,,,,,,1.01,,35.28,11.82,28.50,,,,,,,,,,,,,,,,,,,56.25,,,,0.85,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,220.73
1577918935000,,,,14.06,,,,,33.96,4.98,3.30,,,,,,,,,,,,,,,,0.06,,,,,21.61,,,,,,4.25,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,40.50
1577997589000,8.22,,,8.10,17.95,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,41.44,5.80,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,2.31
1578063677000,,,,6.89,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,28.16
1578129566000,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,5.53
1578195701000,,,,1.82,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,8.66
1578261907000,,,,8.85,,,,,5.05,,,,,,,,,,,,,,,,,,1.68,,,,,8.61,,,,,,,3.04,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,1.26,,46.58
1578327837000,,,,17.66,,,,,0.07,,,,,,,,,,,,,,,,,,2.83,,,,,3.69,,,,,,,,,,,0.06,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,1.25,,6.41
1578393679000,,,,11.64,,,,,1.66,,,,,,,,,,,,,,,,,,3.88,,,,,2.06,,,,,,1.02,,,,,4.19,,,8.04,,,,,6.81,,,,,,,,,,,,,,,7.83,,,,33.51,,,,,,,,,,,,,,2.20,,,,,45.86,,,,,,,,,,,,11.70
1578459841000,0.43,,,20.91,8.41,,,,,,20.64,,,29.50,,,,,,,,,,,,,48.93,,,,,9.92,,,,,,1.14,,,,,0.10,,25.65,,5.52,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,23.21,,,,,138.40,,,,,,,,,14.71,,,47.40
1578526345000,9.60,,,64.03,0.99,,,,,6.25,5.96,,,20.27,,,,,,,,,,,,,0.41,3.00,,,,19.04,,,,,,0.19,1.07,,,,,,6.90,31.49,7.02,4.00,,,,,,,0.08,,,,,,,,,6.00,,,,,,54.58,52.95,,,,,0.26,0.68,,,,,,,3.62,,,,,85.12,,,,,,,,,,6.30,,97.31
1578592894000,,,,22.81,,,,,,,,,,4.79,,,,,,,,,,,,,0.46,,,,,1.72,,,,,,5.61,,,,,,,4.22,,,,,,,,,,0.40,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,3.44,,,,,46.14,,,,,,,,,,1.50,,28.58
1578658814000,,,,33.30,,,,,0.00,5.02,,,,30.70,,,,,,,,,3.86,,,,4.60,,,,,1.15,,,,,,84.82,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,8.80,,4.17,,,77.75,,,,,,,,,16.25,1.25,,26.47
1578724741000,,,,29.92,0.26,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,12.70,1.09,,,,,,,7.69,,,,,,,,,,,,1.00,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,1.51,,67.05
1578790822000,0.23,,,8.23,5.66,,,,,14.53,8.32,,,9.75,,,,,,,,,,,,,1.04,,,,,8.19,,,,,,22.25,1.21,,,,,,7.46,16.53,4.00,,,,,,,,,,,1.43,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,83.67,,,,,,,,,,,,73.12
1578857025000,,,,5.30,,,,,,5.03,,,,,,,,,,,,,,,,,0.02,,,,,15.30,,,,,,32.54,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,3.75,,,,,21.01,,,,,,,,,,0.90,,17.52
1578923015000,,,,3.35,1.44,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.30,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,12.48
1578989540000,,,,3.85,,,,,,8.73,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,15.32,,,,,37.81,,,,,,,,,,1.15,,35.97
1579055596000,,,,23.72,,,,,0.47,5.88,1.25,,,,,,,,,,,,,,,,,3.00,,,,16.01,,,,,,0.21,4.51,,,,2.27,,70.59,,27.52,1.00,,,26.89,3.00,,,,,,,,,,,,1.00,,,1.00,,,10.09,,,2.65,,,,,,,,,,,1.03,,,,,64.08,,,1.00,,,,,,,5.00,,40.53
1579122050000,,,,21.97,8.81,,,,2.77,,0.31,,,,,,,,,,,,,,,,4.72,,,,,33.93,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,4.35,,,,,31.80,,,,,,,,,,9.81,,30.34
1579188604000,,,,13.54,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,16.73,0.99,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,1.78,,,,,,,,,,,7.83,,,,,75.57,,,,,,,,,,1.35,,35.82
1579254375000,,,,34.14,1.50,,,,,,1.93,,,,,,,,,,,,,,,,24.99,,,,,22.46,,,,,,19.07,7.18,,,,,,43.97,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,3.61,,,,,,,,10.20,,,,,93.22,,,,,,,,,,3.31,,78.67
1579320115000,,,,39.71,1.24,,,,,13.96,2.90,,,60.03,,,,,,,,,12.92,,,,4.66,3.00,,,,31.92,,,,,,8.44,8.70,,,,9.61,,49.27,,35.00,6.00,,,,6.00,,,0.00,,,,,,,,,3.00,,,3.00,,,,,,,,,,12.00,,,,313.01,,,92.95,,,,,39.46,,,6.00,,,,,,,1.86,,37.48
1579386588000,0.03,,,12.96,,,,,2.98,9.09,0.62,,,,,,,,,,,,,,,,4.65,,,,,9.65,,,,,,25.38,3.68,,,,0.09,,22.93,,,3.00,,,,,,,,,,,,,,,,1.00,,,,,,8.99,,,2.65,,,4.35,,,,,,,,13.10,,,,,101.85,,,3.00,,,,,,,,,40.62
1579453251000,,,,10.61,5.29,,,,,26.72,2.57,,,,,,,,,,,,,,,,0.11,,,,,0.03,,,,,,,,,,,7.14,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,13.75
1579518909000,,,,5.78,,,,,5.18,16.17,0.65,,,48.95,,,,,,,,,,,,,0.01,,,,,4.13,,,,,,,2.26,,,,,,20.66,13.79,32.36,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,150.43,,,,,,,,19.04,,,,,53.59,,,,,,,,,,1.40,,43.14
1579584998000,,,,1.32,1.18,,,2.94,0.00,22.28,0.02,,0.12,,,,,,,,,,,,,,6.61,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,0.20,,,,,,,,,,,,61.42,,,,,,,,,,,,24.53
1579650516000,,,,7.85,4.72,,,,1.54,18.09,15.21,,,,,,,,,,,,,,,,4.37,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,8.70,,,,,60.12,,,,,,,,,,,,35.10
1579717286000,,,,7.26,2.96,,,,0.71,,,,,6.75,,,,,,,,,,,,,2.00,,,,,7.26,,,,,,,,,,,,,39.65,,,,,,,,,,,4.23,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.36,,,,,33.91,0.08,,,,,,,,,,78.79,5.79
1579783170000,,,,11.38,,,,,,,0.01,,,11.50,,,,,,,,,,,,,0.83,,,,,15.19,,19.14,,,,,5.01,,,,,,27.61,,12.11,,1.65,,,3.00,,,,11.61,,,,,,,,,,,,,,0.06,200.60,,,,,3.60,2.57,,,,,,,178.02,,,,,76.77,1.27,,,,,,,,,18.84,,7.67
