timestamp,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x839E279E912416EBE17860319F177cB10A145070,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1573670409000,,,,,14.10,,,2.50,,,,,,,,,,,,,,,,29.88,1.12,,,,0.19,11.38,,,,,,,,,,,,,,,,,,,,,,3.18,,,4.55,,,,,,,,,2.44,,,35.93,,11.41,,,,4.14,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1573742983000,,,,,,,,6.56,,,,,,,,,,,,,,,,14.05,5.32,,,,0.08,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,0.16,,,,,4.95,,,,,,,,0.62,,,,,,,,,,,,,,,,,,20.37
1573814675000,,,,,,,,2.98,,,,,,,0.26,,,,,,,,,14.16,5.40,15.00,,,1.90,,,,,,,,,,,,,,,9.96,,,,3.23,,,,,,,,,,,,,,,,,,,19.39,,0.41,,,,,4.44,,,,,,,,,1.75,,,,,24.27,,,,,17.46,,,,,,,31.22
1573886613000,,,,,,,,1.50,,,,,,,,,,,,,0.11,2.48,,9.37,1.82,1.50,,10.99,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,4.27,,,29.42,,3.47,,,,,2.65,,,,,,3.00,,,,,,,,15.50,,,,,,,,,,,,33.49
1573958177000,,,,,,,,1.50,,,,,,,,,,,,,,,,1.23,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,0.09,0.67,,3.03,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,0.10,,,0.05,,,22.80,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,3.07,,,,,,,,,,,,,,12.50,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,1.75,,,,,,,,,1.65,1.44,,21.77,8.88,5.54,,,5.46,,,,,1.00,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,5.24,,,,,6.38,,,,,,,,2.04,,,,,,,,,,,1.63,,,,,,,8.82
1574248216000,,,,,,,,,9.23,,,1.71,,0.40,,,,,,,,,,31.19,1.93,,,,,20.73,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,18.93,,5.93,,,,,2.54,,,,,,,,,1.75,,,,,16.26,,,,,,,,,,,,28.87
1574319702000,,,,,,,,,,,,0.03,,,0.12,,,,,,,1.31,,7.18,0.20,2.00,,5.01,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,3.37,3.25,,,,,,,,,1.90,,,,,9.50,,,,15.15,,,,,,,,16.80
1574390894000,,,,,,,,,,,,4.39,,,,,,,,,,3.83,,44.49,0.72,,,,1.81,6.29,,,,0.98,,,,,,,,,,,,,,,,,,0.64,,,,,,,,4.98,72.11,,,0.86,,,7.95,,,,,,34.03,18.28,,,,0.67,,3.00,,4.83,0.99,,,,,,,,,,3.34,,,,,,,19.57
1574463158000,,,,,,,,,,,,5.25,,,,18.00,,,,,,,,141.50,51.91,58.71,,,,351.06,,,,,,,,,,87.69,,,,,,,,3.87,,,,,73.51,,,10.00,,,,,,50.00,,27.34,,,81.56,,15.36,,,,68.36,68.51,,,,0.20,,9.00,,4.42,17.69,,,,,16.00,,,,45.07,,,,,,,,121.82
1574534614000,,,,,,,,,,,,,,,,,,,,,,2.09,,18.07,9.25,,,,0.32,18.30,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,36.56,,0.40,,,,21.36,3.91,,,,4.94,,,,,2.55,,,,,10.25,,,,,,,,,,,,36.06
1574606767000,,,,,,,65.02,,,,42.28,,,,,9.00,,5.49,,,9.47,7.78,,48.78,6.87,,,,0.00,8.50,23.55,,,,,,,,15.47,15.50,21.58,,,,,,,,,,,,,,,9.00,,,,,,,,31.39,,,14.83,,0.16,,,77.08,57.55,24.15,,,,,,3.00,,,7.59,,,,,121.00,,,,,3.36,,,,,,,69.77
1574677937000,,,,,,,12.24,,,,,2.50,,,,3.00,,69.61,,,3.66,2.97,,72.21,22.71,,,,0.79,119.33,,,,,,,,,40.09,,,,,,,,,8.14,,,,5.42,,,,3.00,,,,,,,,,,,47.94,,,,,,111.74,11.08,44.65,,,9.72,,3.00,,3.32,10.02,,,,,79.93,,,,,,,,,,,,53.08
1574753753000,,,,,,,,,,,,,,,,3.00,,,,,28.16,,,50.52,53.85,3.02,,,,2.55,,,,1.50,,,,,,43.77,50.26,,,,,,,,,,,0.16,,,,3.00,,,,,,,,,,,55.42,,,,,,34.64,15.48,,,,0.01,,,,0.80,,,,,59.72,69.25,,,,,,,,,,,,17.14
1574829912000,,,,,,,,,,,14.58,0.45,,,,,,15.56,,,,2.16,,21.65,6.00,62.14,,,,,,,,1.50,,,,,,,,41.00,,,,,,6.20,47.58,,,,,,,,,,,,,,,,,,46.81,,,,,,,51.89,,130.88,,,,,,,3.01,,4.62,,29.12,208.45,,,,,,,,,,,,4.68
1574906610000,,,,,,,,,,,,,,,,,,,,,0.50,,,12.77,1.49,,,,0.44,6.59,,,,,,,,,,3.84,,,,,,,,,44.44,,,,,,,,,,,,,,,14.77,,,53.27,,1.33,,,,,1.73,,,,0.01,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,1.03,,,3.60,,,1.91,,,8.00,1.51,,16.59,0.84,,,,,1.45,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,3.09,,,,,2.16,,,,,,,,,3.76,,,,,2.25,,,,,,,,,,,,22.78
1575059347000,,,,,,,,,,,,16.21,,,,,,3.16,,,0.01,3.17,,36.98,9.72,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,15.29,,,,,,4.54,3.26,,,,,,,,,,,,,,9.50,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,0.40,,,,,,4.13,,,,,,1.03,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,4.01,3.09,,,,,,,,,,,0.01,,,,,,,,,,,,,,,12.41
1575212493000,,,,,,,,,,,,0.63,,0.50,,,,34.77,,,,1.63,,11.10,8.97,,,,,0.41,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,22.99,,2.27,,,,,4.39,,,,,,,,,2.01,,1.30,,,23.38,,,,,,,,,,,,12.43
1575288653000,,,,,,,,,,,,16.81,,,,,,91.13,,,,1.55,,20.83,1.27,,,,2.58,10.34,,,,0.45,4.45,,,,38.67,75.16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,0.00,5.75,,,,,,,,0.57,27.63,,,,,15.32,,,,,,,,,,,,16.87
1575366165000,,0.30,,,,1.53,,,,9.13,,0.01,,,,,,102.72,,,,,,26.43,10.81,7.50,,,0.26,,,,,,10.68,,,,21.15,,,,,,,,,,,,,0.33,,,,,,,,,,,,4.03,,,7.76,,,,,,,18.07,,,,0.03,,,,,3.75,,,,36.96,95.30,,,,,,,,,7.96,,,8.23
1575442393000,,1.42,,,,,,,,,,,,,,,,16.37,,,,,,24.23,0.91,,,,2.75,,,,,,1.39,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,7.75,,,44.87,,,30.71,,,0.41,9.55,,,,1.44,,,,1.43,,,,,,24.75,,,,,,,,,,,,44.35
1575519604000,,,,,,5.96,,,,6.90,,28.13,,,,,,,,,,,,20.83,2.72,5.55,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,35.12,,,,,,4.48,1.73,,,,0.04,,,,,,,,,,,,,,,,,,,6.92,,,13.82
1575596839000,,,,,,,,,,,,0.07,,,,,,27.05,,,,9.61,,13.62,3.38,,,,5.81,0.25,,,,1.51,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,3.92,1.88,,,,,,,,,3.46,,,,,19.39,,,,,,,,,,,,5.59
1575673602000,,24.21,,,,,,,,,,0.49,,,5.89,,,,,,,,,9.07,3.87,5.55,,,,0.12,,,,,9.01,,,,,,,,,,,,,,,,,0.14,,,,3.00,,,,,,,,,,,35.52,,16.33,,,,,7.55,,,,,,,,,,,,,,20.60,,,,,,,,,,,,5.95
1575749392000,,,,,,,,,,,,,,,,,,,,,,1.50,,4.85,4.54,,,,7.87,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,0.00,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.69,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1575903384000,,,,,,,,,,,,46.40,0.75,,,,,2.29,,,,1.32,,3.72,2.29,,,,,4.03,,,,,10.52,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,2.36,,,,,,3.47,7.31,,,,,,,,,0.75,,,,,9.62,,,,,,,,,,,,0.61
1575979374000,,8.30,,,,,,,,,,0.01,,,2.19,,,,,,,1.19,,37.23,8.75,7.50,,,3.69,,,,,0.62,25.40,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.22,,,80.52,,,,,,13.07,5.99,,,,,,,,,2.01,,1.47,,,,,,,,,,,,,,,17.42
1576056123000,,,,,,,,,,,,,3.07,,,,,,,,10.12,,,34.25,10.62,,,,,13.87,,,,2.40,,,,,,,,,,,,42.42,,,,,,,,,,,,,,5.24,,,,,,,75.81,,3.07,28.23,,,14.49,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1576132843000,,,,,,,,,,,,,,,,,,13.44,,,,,,39.14,0.11,9.15,,,0.82,3.75,,,,0.22,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,23.67,,,,,,14.53,3.54,,,,0.41,,,,,,,4.59,,,10.64,,,,,17.34,,,,,,,26.10
1576208669000,,,,,,,,,,,,2.14,,,,,,,,,1.62,1.78,,29.00,,3.02,,,,6.41,,,,,,,,,,,,,,,,17.96,,,,,,13.65,,,,,,,,,,,,,,,2.95,,,,,,,4.90,,,,4.40,,,,,,,0.29,,,,,,,,,,,,,,,21.96
1576288118000,,,,,,,,,,,,,,,,,,9.41,,,0.50,1.00,,23.42,,6.00,,,,0.02,,,,,,,,,,9.27,,,,,,3.66,,,,,,0.03,,,,,,,,,,,,,,,13.42,,1.69,,,,,3.05,,,,,,,,,,,,,,5.05,,,,,,,,,,,,34.86
1576372313000,,,,,,,,,,,,18.41,,,,,,,,,1.65,1.69,,12.01,,8.66,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,7.58,,0.53,,,,,4.37,,,,,,,,0.65,1.51,,,,,4.50,,,,,0.90,,,,,,,15.17
1576456679000,,0.77,,,,,,,,,,8.42,,,,,,,,,,,,19.75,1.70,,,,,,,,,1.25,,,,,,3.80,,,,,,19.80,,,,,,,,,,,,,,,,,,19.69,,,32.20,,,,,,,,,71.75,,,,,,1.00,,,,,,17.50,,,,,,,,,,,,5.41
1576541361000,,,,,,,,,,,,16.35,,0.41,,,,,,,,2.84,,19.39,0.52,49.59,,,,4.50,,,,,,,96.02,,,85.32,,,,,,56.41,,,,,,0.58,,,,3.00,,,,,,,,13.03,,74.44,22.69,,,,,,,13.51,,,,0.05,,,35.85,,,,,,,25.00,,,,,,,,,,,,15.92
1576627001000,,,,,,,,,,66.97,,8.23,,,,,,,,,,,,48.27,1.84,39.00,,,,151.22,,,,2.36,,,,,,22.71,3.28,,,,,29.12,,,,,,10.62,,,,,,,,,,10.00,,,,,59.91,,7.49,,,,72.09,15.87,,69.17,,,,,,1.02,7.53,,,,,137.50,,,,14.13,0.26,,,,68.91,,,67.41
1576713534000,,,,,,,,,,,,2.23,,,,,,,,,,1.52,,29.75,4.58,15.00,,,0.98,,,,,,,,,,,,,,,,,64.20,,,,,,0.08,,,,,74.70,,,5.00,,10.00,,3.41,,,68.77,,4.09,,,,7.45,7.14,,,,,,,,1.79,0.76,,,,,,,16.87,,,,,,,,,,20.04
1576799699000,,,,,,,,,,,,2.38,,,,,,,,,1.09,5.58,,15.16,0.78,9.00,,,,,,,,,,,,,,,,,,,,22.71,,,35.10,,,,,,,,,,,,,,,,,,36.18,,,,,,3.76,12.17,,,,,,3.00,,,0.76,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,0.05,,,,,,,,,,4.13,,3.77,,,,,0.23,,,,,,,,,,,,,,,,,37.76,,,,,,0.86,,,,,,,,,,,,,,,11.25,,,,,,4.77,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,4.57
1576971438000,,,,,,,,,,,,29.10,2.70,,,,,1.66,,,1.74,,,1.77,,14.11,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,5.55,,,,,,,14.58,,,43.36,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,3.68
1577057861000,,,,,,,,,,,,39.71,,,,,,,,,0.20,,,12.60,,,,,1.85,4.42,,,,6.76,,,,,,,,,,,,9.17,,,28.74,,,0.15,,,,,,,,2.95,,,,17.87,,,8.03,,,,,,5.78,5.12,,,,,,,,,,,,,,24.12,,,,,,,,,,,,13.89
1577143907000,,,,,,,,,,,,,0.82,,,,,1.45,,,,,,17.16,0.41,,,,,5.25,,,,2.25,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.99
1577229621000,,10.84,,,,,,,,,,0.46,,,,,,12.62,,,4.35,4.12,,7.93,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.09,,,8.59,,,,,,,,,,,,5.67
1577315631000,,,,,,,,,,,,3.38,0.91,,,,,,,,1.58,1.44,,9.58,,,,,,,,,,0.50,,,,,,,,,,,,2.49,,,14.12,,,,,,,,,,,,,,,,,,11.56,,0.08,,,,,5.53,,,,,,,,0.46,2.01,,,,,,,,,,,,,,,,,4.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,1.52,,,,0.76,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,21.46,,1.60,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,2.25
1577488582000,,,,,,,,,,,,,,,,,,,,,7.48,,,2.58,,,,,,,,,,1.00,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,4.11,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.90
1577573599000,,,,,,,,,,,,4.28,,,,,,,,,0.31,,,,0.39,,,,0.42,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,,,,,,,1.63,1.65,,,,,,,,5.47,,,1.40,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,0.20,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,,,,,,,0.37,,,,,,,,,3.30,,,5.92,0.04,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,0.04,,,,,,,,,,,,,,,4.97,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1577832303000,,,,,,,,,,,,0.85,,,,,,,,,4.06,,,13.82,,28.50,,,,,,,,,,,,,,11.82,,,,,,74.76,,,,,,0.55,,,,,,,,,,,,,,,,,1.01,,,,35.28,40.44,,,146.67,0.37,,,13.53,0.88,,,,,,56.25,,,,,,,33.40,,,,,25.70
1577918935000,,,,,,,,,,,,,3.07,,,,,4.25,,,0.06,,,14.06,3.30,,,,33.96,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,14.07,21.61,,,,,,,0.27,,,,,,,,,,,,,,,,,,,37.16
1577997589000,,,,,,,,,,,,,,,0.00,,,,,,,,,8.10,,,,,9.72,17.95,,,,,,,,,,5.80,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,7.11,,,,8.22,,3.00,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,22.82,,,,,,,,,,,,,,,,,27.77,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,22.60,,,1.93
1578129566000,,,,,,,,,,,,0.04,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,0.82,,,,,,,,,,,1.82,0.56,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1578261907000,41.17,,,,,,,,,,,,0.83,,,,,,,,1.68,3.04,,8.85,,,,,5.05,,,,,,,,,,,35.83,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,1.26,,,,,,,,,,,,,,,,,4.59
1578327837000,,,,,,,,,,,,,4.27,,,,,,,,2.83,,,17.66,,,,,0.07,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,6.38,3.69,,,,,,,,,1.25,,0.06,,,,,,,,,,,,,,,2.08
1578393679000,,,,,,,,,,,,33.51,,,,,,1.02,,,3.88,,,11.64,,,,,1.66,,,,,,,6.81,,,,8.04,,,,,1.39,45.86,,,,,,,,,,,,,,,,,,2.20,,,,,4.19,,,,,2.06,,,,,,,,,,,0.14,,,7.83,,,,,,,,,,,,10.17
1578459841000,,,,,,,,,,,,2.68,0.85,,,,,1.14,,,48.93,,,20.91,20.64,5.52,,,,8.41,,,,,,,,,,,,,,,1.62,138.40,,,,,,0.72,,,,,,,,,,,29.50,23.21,,,,,0.10,14.71,,,25.65,9.92,,,,0.43,,,,,,,,,,,,,,,,,,,,,,44.20
1578526345000,,,,,,,,,,,,54.58,7.80,0.26,,,,0.19,,,0.41,1.07,,64.03,5.96,7.02,,,,0.99,,,,,,,,,,31.49,,,,52.95,10.17,85.12,,,,,,,,,,3.00,,,,6.25,,,20.27,3.62,,,,,,,,,6.90,19.04,,,,9.60,,4.00,30.55,0.34,6.30,,,,,,,,,,0.68,,,,,,,54.53
1578592894000,,,,,,,,,,,,9.03,2.62,,,,,5.61,,,0.46,,,22.81,,,,,,,,,,,,,,,,,,,,,3.76,46.14,,,,,,,,,,,,,,,,,4.79,3.44,,,,,,,,,4.22,1.72,,,,,0.05,,,,1.50,,,,,,,,,,,,,,,,,22.54
1578658814000,,,,,,,,,,,,1.52,1.76,,,,,84.82,,,4.60,1.09,,33.30,,,,,0.00,,,,,,,,,,,,,,,,11.73,77.75,,3.86,,,,0.15,,,,,,,,5.02,,,30.70,8.80,,,,,,16.25,,,,1.15,,,,,2.99,,,,1.25,,,,,,,,,,,,,,,,,14.01
1578724741000,,,,,,,,,,,,2.82,7.22,,,,,12.70,,,,1.09,,29.92,,,,,,0.26,,,,,,,,,,7.69,,,,,2.28,47.09,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,5.51,,,,,10.00,,,,1.51,,0.14,,,,,,,,,,15.26,,,,,33.15
1578790822000,,,,,,,,,,,,5.42,4.47,,,,,22.25,,,1.04,1.21,,8.23,8.32,4.00,,,,5.66,,,,,,,,,,16.53,,,,,2.62,83.67,,,,,,1.80,,,,,,,,14.53,,,9.75,,,,,,,,,,7.46,8.19,,,,0.23,1.45,,,0.52,,,,,,,,,,,,,,,,,,63.70
1578857025000,,,,,,,,,,,,0.49,3.63,,0.20,,,32.54,,,0.02,,,5.30,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,5.03,,,,3.75,,,,,,,,,7.76,15.30,,,,,3.42,,,0.69,0.90,,,,,,,,,,,,,,,,,9.57
1578923015000,,,,,,0.30,,,,,,1.60,,,,,,,,,,,,3.35,2.23,,,,,1.44,,,,,,,,,,,,,,,,31.07,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,1.83,,,,,,,,,,,,,,,,,,7.13
1578989540000,,,,,,,,,,,,4.66,,,,,,,,,2.02,,,3.85,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,1.07,,,,,,,,8.73,,,,15.32,,,,,,,,,3.62,,,,,,26.96,,,,1.15,,,,,,,,,,,,,,,,,7.94
1579055596000,,0.07,,,,2.65,,,,,,10.09,5.17,,14.34,1.00,,0.21,,,,4.51,,23.72,1.25,27.52,,,0.47,,,,,,,26.89,,,,,,,,,,64.08,,,,,,,,,,3.00,,,,5.88,,,,1.03,,,,,2.27,,,,70.59,16.01,,,,,1.38,1.00,,,5.00,,,,,,,,,,,,,,,,,24.56
1579122050000,,,,,,,,,,,,16.96,11.83,,,,,,,,4.72,,,21.97,0.31,,,,2.77,8.81,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,36.65,33.93,,,,,1.21,,,1.31,9.81,,,,,,,,,,,,,,,,,15.99
