timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1575979374000,,1.19,,,8.30,,,,,,,,,,,,,,,,,7.50,,,,,,5.99,,,8.75,,,,,,,,1.22,,,,13.07,,,,,,,,,80.52,,,,,,,,,,,,,0.01,,3.69,,,,,,,,,,,,,2.01,,,37.23,,,,,,,,,,,,47.12
1576056123000,,,,13.87,,,,,,,,,,,,,,28.23,,,,,,,,,,5.67,,,10.62,,,,,,,,,,,,14.49,,,,,,,,10.12,75.81,,,,,,,,3.07,,,,,,,,,5.24,,,,,,,,,,,,,,34.25,,,,3.07,,42.42,,,,,,13.56
1576132843000,,,,3.75,,,,,,17.34,10.64,,,,,,,,,,,9.15,,,,,,3.54,,,0.11,,,,,,,,,,,,14.53,,,,,,13.44,,,23.67,,,,,,,,,0.41,,,,,,0.82,,,,,,,,,,,,,,,,39.14,,,,,,,,,,,,32.54
1576208669000,,1.78,,6.41,,,,,,,,,,,,,,,,,,3.02,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,1.62,2.95,,,,,,,,,4.40,,,,2.14,,,,,,,,0.74,,,,,,,,,,29.00,,,,,,17.96,,,,,,35.16
1576288118000,,1.00,,0.02,,,,,,,5.05,,,,,,,,,,,6.00,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,9.41,,0.50,13.42,,,,,,9.27,,1.69,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,3.66,,,,,,34.89
1576372313000,,1.69,,,,,,,,0.90,4.50,,,,,,,,,,,8.66,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,1.65,7.58,,,,,,,,0.53,,,,,18.41,,,,,,,,,,,,,,,1.51,,,12.01,,,,,,3.42,,,,,,15.82
1576456679000,,,,,0.77,,,,,,17.50,,,,,,,,,,,,,,,,,,,,1.70,71.75,,,,,,,19.69,,,,,,,,,,,,,32.20,,,,,,3.80,,,,,,,8.42,,,,,,,,,,,,,,,,,,19.75,,,,,,19.80,,,,,,7.66
1576541361000,3.00,2.84,,4.50,,,,,,,25.00,,,,,,,,,,,49.59,,,,,,13.51,,,0.52,,,,,,,,13.03,,,,,,,,,0.41,,,,22.69,,,,,,85.32,,,0.05,,,,16.35,,,,,,,,,,,,,,,,,,19.39,,,96.02,,,56.41,,,,,,126.79
1576627001000,,,,151.22,,,,,,0.26,137.50,,,,,,13.19,,,,,39.00,,,,,,15.87,,,1.84,69.17,,,,,,68.91,,,,,72.09,,,,,,,14.13,,59.91,,,,,,22.71,,7.49,,,,,8.23,,,4.00,,,,,,,,,,,,7.53,,,48.27,,,,,,29.12,,,,,,144.47
1576713534000,,1.52,,,,,,,,,,,,,,,,,,,74.70,15.00,,,,,,7.14,,,4.58,,,,,,,,3.41,,,,7.45,,,,,,,,,68.77,,,,,,,,4.09,,,,,2.23,,0.98,,5.00,,,,,,,,,,,0.76,,,29.75,,,,,16.87,64.20,,,,,,31.91
1576799699000,,5.58,,,,,,,,,,,,,35.10,3.00,,,,,,9.00,,,,,,12.17,,,0.78,,,,,,,,,,,,3.76,,,,,,,,1.09,36.18,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,0.76,,,15.16,,,,,,22.71,,,,,,3.57
1576886273000,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,11.25,,,,,,,,,,,,,0.05,,0.23,,,,,,,,,,,,,1.35,,,3.77,,,,,,37.76,,,,,,5.43
1576971438000,,,,,,,,,,,37.53,,,,,,,43.36,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.74,14.58,,,,,,,,,,,,,29.10,,,,5.55,,,,,,,,,,,,,,1.77,,,,2.70,,11.56,,,,,,3.68
1577057861000,,,,4.42,,,,,,,24.12,,,,28.74,,,,,,,,,,,,,5.12,,,,,,,,,,,17.87,,,,5.78,,,,,,,,0.20,8.03,,,,,,,,,,,,,39.71,,1.85,,2.95,,,,,,,,,,,,,,12.60,,,,,,9.17,,,,,,20.80
1577143907000,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1.45,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,0.82,,24.39,,,,,,41.24
1577229621000,,4.12,,,10.84,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,4.35,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,7.93,,,,,,5.88,,,,,,6.98
1577315631000,,1.44,,,,,,,,,,,,,14.12,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,1.58,11.56,,,,,,,,0.08,,,,,3.38,,,,,,,,,,,,,,,2.01,,,9.58,,,,0.91,,2.49,,,,,,4.99
1577402327000,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,6.26,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,7.48,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,27.99,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.31,15.31,,,,,,,,,,,,,4.28,,0.42,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,1.87,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.26,,,1.40,,,,1.65,,16.44,,,,,,7.82
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.04,,,,,,,,,,,,,,,,,,,,3.30,4.97,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,5.92,,,,,,8.34,,,,,,10.93
1577832303000,,,146.67,,,,,,,,56.25,,,,,,,,,,,28.50,,,,,,40.44,,,,,,,,,,,,,,,35.28,,,,,,,,4.06,,,,,,,11.82,,1.01,0.37,,,,0.85,,,,,,,,,,,,,,,,,,13.82,,,,,,74.76,33.40,,,,,40.65
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,3.30,,,,,,,,,,,,14.07,,,,,,4.25,,0.06,,,,,,,,,,,,,,,,33.96,,4.98,,,,,,,,,,,,,,14.06,,,,3.07,,40.96,,,,,,37.43
1577997589000,,,,17.95,,,,,,,,,,,,3.00,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,5.80,,,8.22,,,,,,9.72,,,,,,,,,,,,,,,,8.10,,,,,,55.44,,,,,,2.31
1578063677000,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,6.89,,,,,,27.77,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.59,,,,,,4.79,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,1.82,,,,0.82,,26.79,,,,,,7.84
1578261907000,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,35.83,,,,,,,,,5.05,,,,,,,,,,,,,1.26,,,8.85,,,,0.83,,20.17,,,,,,45.75
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,6.38,,,,,,,,2.83,,,,,,,,,0.06,,,,,,,0.07,,,,,,,,,,,,,1.25,,,17.66,,,,4.27,,49.92,,,,,,2.13
1578393679000,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,2.20,,,,,,,,,,1.02,,3.88,,,,,,,8.04,,4.19,,,,,33.51,,1.66,,,,,6.81,,,,,,,,,,,11.64,1.39,,,,,45.86,,,,,,10.31
1578459841000,,,,8.41,,,,,,,,,,,,,,14.71,,,,5.52,,,,29.50,,9.92,,,20.64,,,,,,,,23.21,,,,25.65,,,,,,1.14,,48.93,,,,,,,,,0.10,0.43,,,,2.68,,,,,,,,,,,,,,,,,,20.91,1.62,,,0.85,,138.40,,,,,,44.93
1578526345000,3.00,1.07,,0.99,,,,,,0.68,,52.95,,,,4.00,,,,,,7.02,,,,20.27,,19.04,,,5.96,,,,,,,,3.62,,,,6.90,,,,,0.26,0.19,,0.41,,,,,,,31.49,,,9.60,,,,54.58,,,,6.25,,,,,,,0.08,,6.00,,6.30,,,64.03,10.17,,,7.80,,85.12,,,,,,79.34
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,1.72,,,,,,,,,,,3.44,,,,4.22,,,,,,5.61,,0.46,,,,,,,,,,,,,,9.03,,,,,,,,,,,0.40,,,,1.50,,,22.81,3.76,,,2.62,,46.14,,,,,,22.19
1578658814000,,1.09,,,,,,,,,,,,,,,,16.25,,,,,,,,30.70,,1.15,,,,,,,,,,,8.80,,,,,,,,3.86,,84.82,,4.60,,,,,,,,,,,,,,1.52,,0.00,,5.02,,,,,,,,4.17,,,1.25,,,33.30,11.73,,,1.76,,77.75,,,,,,12.97
1578724741000,,1.09,,0.26,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,7.69,,,,,,,2.82,,,1.00,7.16,,,,,,,,,,,1.51,,,29.92,2.28,,,7.22,,47.09,15.26,,,,,42.29
1578790822000,,1.21,,5.66,,,,,,,,,,,,,,,,,,4.00,,,,9.75,,8.19,,,8.32,,,,,,,,,,,,7.46,,,,,,22.25,,1.04,,,,,,,16.53,,,0.23,,,,5.42,,,1.43,14.53,,,,,,,,,,,,,,8.23,2.62,,,4.47,,83.67,,,,,,66.04
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,3.75,,,,7.76,,,,,,32.54,,0.02,,,,,,,,,,,,,,0.49,,,,5.03,,,,,,,,,,,0.90,,,5.30,,,,3.63,,21.01,,,,,,13.89
1578923015000,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,3.35,,,,,,31.07,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,3.62,,,,,,,,2.02,,,,,,,,,,,,,,4.66,,,,8.73,,,,,,,,,,,1.15,,,3.85,,,,,,37.81,,,,,,35.97
1579055596000,3.00,4.51,,,0.07,,,,,,,,,,,1.00,,,,,,27.52,,,,,,16.01,,,1.25,,,,,,2.65,,1.03,,,,70.59,1.00,,,,,0.21,,,,,,,,,,3.00,2.27,,,,,10.09,,0.47,,5.88,,,26.89,,,,,,1.00,,5.00,,,23.72,,,,5.17,,64.08,,,,1.00,,35.28
1579122050000,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,0.31,,,,,,,,4.35,,,,36.65,,,,,,,,4.72,,,,,,,,,,,,,,16.96,,2.77,,,,,,,,,,,,,9.81,,,21.97,,,,11.83,,31.80,,,,,,18.52
1579188604000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,1.78,,7.83,,,,6.93,,,,,,16.73,,,,,,,,,,,,,,,,9.07,,0.44,,,,,,,,,,,,,1.35,,,13.54,10.35,,,1.91,,75.57,,,,,,23.56
1579254375000,,7.18,,1.50,16.10,,,,,,,,,,,3.00,,,,,,,,,,,,22.46,,,1.93,,,,,,,,10.20,,,,43.97,,,,,3.61,19.07,,24.99,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,3.31,,,34.14,8.27,,,5.79,,93.22,,,,,,48.51
1579320115000,3.00,8.70,,1.24,,,,,,12.00,,,,,,6.00,,,,313.01,,35.00,,,,60.03,,31.92,,,2.90,,,,,,,,92.95,,,,49.27,3.00,,,12.92,,8.44,,4.66,,,,,,,,6.00,9.61,,,,,,,,,13.96,,,,,,,0.00,,3.00,,1.86,,,39.71,4.17,,,16.34,,39.46,,,,6.00,,16.97
1579386588000,,3.68,,,,,,,,,,,,,,3.00,,,,,,,,,,,,9.65,,,0.62,,,,,,2.65,,13.10,,,,22.93,,,,,4.35,25.38,,4.65,,,,,,,,,0.09,0.03,,,,8.99,,2.98,,9.09,,,,,,,,,1.00,,,,,12.96,20.35,,,1.56,,101.85,,,,3.00,,18.71
1579453251000,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.57,,,,,,,,,,,,3.30,,,,,,,,0.11,,,,,,,,,7.14,,,,,2.27,,,,26.72,,,,,,,,,,,,,,10.61,,,,,,49.79,,,,,,13.75
1579518909000,,2.26,,,,,,,,,,,,,,,,,,,,32.36,,,,48.95,,4.13,,,0.65,,,,,,,,19.04,,,,20.66,,,,,150.43,,,0.01,,,,,,,13.79,,,,,,,6.32,,5.18,,16.17,,,,,,,,,,,1.40,,,5.78,8.34,,,14.61,,53.59,,,,,,20.19
1579584998000,,,,1.18,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.01,,6.61,,,,,,,,,,,,,,8.04,,0.00,,22.28,,,,,2.94,,,,,,,,,1.32,,,,,,61.42,,,,,,24.65
1579650516000,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,15.21,,,,,,,,8.70,,,,,,,,,,,,4.37,,,,,,,,,,,,,,16.64,,1.54,,18.09,,,,,,,,,,,,,,7.85,,,,,,60.12,,,,,,35.10
1579717286000,,,,2.96,,,,,,,,,,,,,,,,,,,,,,6.75,78.79,7.26,,,,,,,,,,,2.36,,,,39.65,,,,,,,,2.00,4.23,,,,,,,,,,,,,0.30,,0.71,,,,,,,,,,,,,,,,7.26,,,,,,33.91,,0.08,,,,5.79
1579783170000,,5.01,,,,,,,,2.57,,200.60,,,,,,,,,,12.11,,,,11.50,,15.19,,,0.01,,,,,19.14,,,178.02,,,,27.61,,,,,3.60,,,0.83,11.61,,,,,,,3.00,,,,,,0.06,,,,,1.65,,,,,,,,,,18.84,,,11.38,,,,,,76.77,,1.27,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,5.75,,,,,,,,,,,,,,3.34,25.97,,,,,,,,,,,,,0.80,,,,,8.56,,,,,,,,,,2.77,,,4.04,,,,,,51.93,,0.55,,,,4.71
1579915579000,3.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.92,,,0.03,,,,,,,,,,,,23.91,3.00,,,,0.17,,,10.17,8.72,,,,,,,3.00,11.08,,,,,16.29,,,,1.66,9.16,,,,,,,,3.00,0.55,,,,93.96,,,,,,78.05,,4.00,,3.00,,6.05
1579982233000,,,,3.62,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,2.65,,1.73,10.49,,,,,,,,,,,,,0.39,,,,,2.87,,,,,,,,,,,,,7.59,,,,,,44.82,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.63,10.24,,,,,,,,,,,,,1.53,,0.40,,,,,,,,,,,,,,,,8.90,,,,,,18.97,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.71,,,,,,,,2.00,8.32,,,,,,,,,1.13,,,,1.34,,,,8.97,3.69,,,,,,0.70,,,,,,,3.10,,,,,,33.96,,3.79,,,,21.79
1580180893000,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,0.18,,,,,,,,,,,,11.17,,,,,,0.16,,8.74,8.09,,,,,,,,,,,,,0.93,,30.75,,,16.32,,,,,,,,,,,,,4.00,,,,,,52.74,,4.59,,,,25.57
1580247630000,,,,,7.09,,4.57,,,,,,,,,,,,,,,,,,,,,14.00,,,14.06,,,,,,2.11,,73.50,,,,13.41,,,,,,,,11.50,10.35,,,,,,,,0.02,,,,,7.58,,3.40,,14.48,107.24,,,,,0.46,0.41,,,,1.00,,,10.89,,,,,,59.09,,,,,,20.08
1580313366000,,,,,5.98,,,,,18.43,,,,,,,,,,,,2.51,,,,88.00,,26.09,,,0.58,,,,,,,,41.20,,,,,,,,,,,,15.17,13.01,,,,,,,,,0.66,,,,4.25,,0.29,,,11.07,,,,1.12,,,,,,4.76,,,5.44,,,,,,140.15,,,5.01,,167.63,99.01
1580380051000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.40,,,8.66,,,,,,,,20.66,,,,36.65,,,,,,0.31,,15.65,12.21,,,,,,10.08,,,,,,,28.66,,6.35,,,10.76,,,,5.99,1.58,,,,,,,,7.01,,,,,,46.07,,0.25,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,0.93,,,,,,,,,,,,7.31,,,,,,,,3.12,35.58,,,,,,,,0.01,,,,,18.53,,0.16,,13.89,16.61,,,,,,,,,,,,,11.00,,,,,,53.19,,,,,,53.22
1580512997000,,4.60,,0.20,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,3.69,,,,,,,,,,,,,,,,,,,,26.04,4.98,,,,,,38.04,,,0.20,,,,6.71,,,,10.76,3.05,,,,1.20,,,,,,,,,13.08,,,,,,35.87,,115.86,,,,17.22
1580579921000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,2.28,,,,,,,,,,,,3.68,,,,,,,,1.12,10.58,,,,,,,,,,,,,4.83,,,,,4.87,,9.60,,,,,,,,,,,7.99,,,,,,78.03,,0.47,,,,63.66
1580645575000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,36.72,4.71,,,,,,,,,0.20,,,,3.41,,,,,9.97,,,,,,,,,,,,,3.80,,,0.31,,,30.45,,0.10,,,,22.79
1580711822000,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,0.32,,,,,,,,,,,,8.31,,,,,,0.63,,1.49,14.50,,,,,,,,,,,,,8.87,,12.73,1.00,6.54,0.38,,,,,1.15,,,,,1.00,,,6.27,,,,,,36.38,,0.44,,,,8.12
1580778615000,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,7.03,,,,,,17.41,,7.39,15.11,,,,,,38.88,,,,,,,6.34,,,,0.49,52.98,,,,,0.15,,,,,,,,6.27,,,,,,15.65,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,6.44,3.51,,4.32,,,,,,,0.29,,,,,,,,,10.25,,,0.14,,,57.92,,0.12,,,,45.86
1580910496000,,,,19.00,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,23.25,,,,,,0.76,,,,,,6.46,,,,,,,41.35,2.14,,,,,,,,,,0.06,,,,15.21,,1.36,3.35,12.24,23.29,,,,1.90,0.46,,,,,1.85,,,10.89,,,,,,33.96,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,9.55,,,,,,17.14,,1.15,1.99,,,,,,,,,,,,,,,,,7.81,1.20,,,,,,,,,4.00,,,,10.35,,,0.14,,,47.60,,0.15,,,,31.51
1581043789000,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,1.75,,,,,,1.51,,,,,,9.46,,,,,,19.91,,3.32,11.32,,,,,,,,,,,,,5.89,,23.44,,13.76,9.91,,,,,,,,,,1.85,,,4.28,,,,,,75.98,,7.53,17.49,,,42.60
1581110121000,,7.79,,17.29,,,,,15.99,1.68,,,,,,3.00,,,,,,,0.43,,,11.25,,18.34,,,19.83,,,,,,0.42,,22.32,,,,92.23,3.00,,,,,0.90,18.00,24.38,84.38,,,,,,,3.00,7.94,,,,6.99,15.96,,3.23,,26.83,60.66,,,,15.08,0.15,,,6.00,6.49,9.36,,,122.73,,,,,,16.09,,6.96,,6.00,,133.56
1581177428000,,,,13.11,,,,,10.68,,,,,,,,,,,,,,2.02,,,,,,,,8.88,,,,,,0.76,,,,,,21.58,,,,,,,,8.16,21.71,,,,,,,,,,,,5.73,13.42,,0.66,0.67,27.62,,,,,0.47,,,,,1.61,1.76,,,41.54,,,,,,141.72,,22.18,,,,39.16
1581243665000,,,,61.59,,,,,33.75,,,,,,,,,,,,,,11.49,,,,,1.00,,,33.28,,,,,,,,22.04,,,,4.56,,,,,,,,7.85,61.50,,,,,,75.72,,3.02,,,,,102.27,,0.46,,41.29,,,,,0.99,,0.15,,,7.26,,,,50.70,,,,,,102.28,,2.44,,,,46.55
1581310184000,,,,19.99,,,,,0.85,5.08,,,,,,,,,,,,,,,,8.82,,,,,64.23,,,1.88,,,1.52,,7.08,,,,,,,,,,11.64,,15.77,33.47,,,,,,,,0.43,,,,,16.92,,21.86,1.04,37.63,,,,,6.49,,0.27,,,7.10,,,,40.73,,,,,,123.19,,7.91,,,,133.03
1581375300000,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,1.15,,,6.05,,,,,,0.97,,,,,,,,,,,,0.06,,14.09,18.90,,,,,,,,,,,,,7.53,,0.83,,,,,,10.00,1.91,0.08,0.17,,,6.71,,,,8.84,,,,,,117.59,,0.30,,,,56.62
