timestamp,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1575979374000,,,,5.99,,,,,,13.07,,,,,,,,,80.52,,,,,,,,,,,,2.01,,,,8.75,,,,,,7.50,1.19,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,0.01,,,,,8.30,,,,,3.69,,,,,,,,1.22,,47.12
1576056123000,,,,5.67,,,,,3.07,14.49,,,,,,,,,75.81,,,,,3.07,,,,,,,,,,,10.62,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,28.23,,,,,,,,42.42,,,,,,,,,5.24,,,10.12,,,,13.56
1576132843000,,,,3.54,,,,,,14.53,,,,,,,,,23.67,,,,,,,,,,,,,,,,0.11,,0.41,,,,9.15,,,3.75,,,,13.44,,,,,,,17.34,,,,,,,,,39.14,,,,,,,,,,,,10.64,,,,,,,,,0.82,,,,,,,,,,32.54
1576208669000,,,,4.90,,,,,,,,0.74,,,,,,,2.95,,,,,,,,,,,,,,,,,,4.40,,,,3.02,1.78,,6.41,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,2.14,,,,17.96,,,,,,,,,,,,1.62,,,,35.16
1576288118000,,,,3.05,,,,,,,,,,,,,,,13.42,,,,,1.69,,,,,,,,,,,,,,,,,6.00,1.00,,0.02,,,,9.41,,,,,,,,,,,,,,,,23.42,,,,,,,,,,9.27,,5.05,,,3.66,,,,,,,,,,,,0.50,,,,34.89
1576372313000,,,,4.37,,,,,,,,,,,,,,,7.58,,,,,0.53,,,,,,,1.51,,,,,,,,,,8.66,1.69,,,,,,,,,,,,,0.90,,,,,,,,,12.01,,,,,,,,,,,18.41,4.50,,,3.42,,,,,,,,,,,,1.65,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,19.75,,,,,,,,,,3.80,8.42,17.50,,,19.80,0.77,,,,,,,,,,,,,19.69,,7.66
1576541361000,,,,13.51,,96.02,,,,,,,,,,,,,22.69,,,,,,,,,,,,,3.00,,,0.52,,0.05,,,,49.59,2.84,,4.50,,,,,,,,,,,,,0.41,,,,,,,19.39,,,,,,,,,,85.32,16.35,25.00,,,56.41,,,,,,,,,,,,,,13.03,,126.79
1576627001000,,,,15.87,,,,,,72.09,,,,,,,,,59.91,,,,,7.49,,,,,,,7.53,,13.19,,1.84,,,,,68.91,39.00,,,151.22,,,,,,69.17,,,,,0.26,,,4.00,,,,,,48.27,,,,,,,,,,22.71,8.23,137.50,,,29.12,,,,,,,,,,,,,,,14.13,144.47
1576713534000,,16.87,,7.14,,,,,,7.45,74.70,,,,,,,,68.77,,,,,4.09,,,,,,,0.76,,,,4.58,,,,,,15.00,1.52,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,2.23,,,,64.20,,,,,,0.98,,,5.00,,,,,3.41,,31.91
1576799699000,,,,12.17,,,,,,3.76,,,,,,,,,36.18,,,,,,,,,,,,0.76,,,,0.78,,,,,,9.00,5.58,,,,,,,,,,,,,,,,,,,35.10,,,15.16,,,,,3.00,,,,,,2.38,,,,22.71,,,,,,,,,,,,1.09,,,,3.57
1576886273000,,,,,,,,,,4.77,,,,,,,,,11.25,,,,,,,,,,,,1.35,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,0.05,,,,37.76,,,,,,0.23,,,,,,,,,,5.43
1576971438000,,,,,,,,,2.70,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,1.66,,,,,,,,,,,,,,,,1.77,,,,,,,43.36,,,,29.10,37.53,,,11.56,,,,,,,,,5.55,,,1.74,,,,3.68
1577057861000,,,,5.12,,,,,,5.78,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,28.74,,,12.60,,,,,,,,,,,39.71,24.12,,,9.17,,,,,,1.85,,,2.95,,,0.20,,17.87,,20.80
1577143907000,,,,,,,,,0.82,,,,,,,,,,18.23,,,,,,,,,,,,,,,,0.41,,,,,,,,,5.25,,,,1.45,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,12.62,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,0.46,8.59,,,5.88,10.84,,,,,,,,,,,4.35,,,,6.98
1577315631000,,,,5.53,,,,,0.91,,,,,,,,,,11.56,,,,,0.08,,,,,,,2.01,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,14.12,,,9.58,,,,,,,,,,,3.38,,,,2.49,,,,,,,,,,,,1.58,,,,4.99
1577402327000,,,,,,,,,,,,,,,,,,,21.46,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,4.11,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,7.48,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,6.66,,,,,,0.42,,,,,,0.31,,,,3.49
1577659927000,,,,,,,,,1.65,,,,,,,,,,1.87,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.63,,,,16.44,,,,,,,,,,,,5.47,,,,7.82
1577746179000,,,,1.04,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,0.37,,,,8.34,,,,,,,,,,,,3.30,,,,10.93
1577832303000,,,,40.44,,,,,,35.28,,,,,,,,,,,,,146.67,1.01,,,,,,,,,,,,,0.37,,,,28.50,,,,,,,,,,,33.40,,,,,,,,,,,,13.82,,,,,,,,,,11.82,0.85,56.25,,,74.76,,,,,,,,,,,,4.06,,,,40.65
1577918935000,,,,21.61,,,,,3.07,14.07,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,40.96,,,,,,33.96,,,4.98,,,0.06,,,,37.43
1577997589000,,,,7.11,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,8.10,,,,,3.00,,,,,5.80,,,,,55.44,,,,,,9.72,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,28.59,,,27.77,,,,,,22.82,,,,,,,,,,5.56
1578129566000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,0.04,,,,4.79,,,,,,,,,,,,,,,,5.53
1578195701000,,,,0.92,,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,7.84
1578261907000,,,,8.61,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,35.83,,,,,20.17,,,,,,5.05,,,,,,1.68,,,,45.75
1578327837000,,,,3.69,,,,,4.27,6.38,,,,,,,,,,,,,,0.06,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,49.92,,,,,,0.07,,,,,,2.83,,,,2.13
1578393679000,,,,2.06,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,1.39,1.02,,,,,,,,,,,,,,,,11.64,,,,,,,,,,8.04,33.51,7.83,,6.81,45.86,,,,,,1.66,,,,,,3.88,,2.20,,10.31
1578459841000,,,,9.92,,,,,0.85,25.65,,,,,,,,,,,,,,0.10,,,,,,,,,,,20.64,,0.43,,,,5.52,,,8.41,,,1.62,1.14,,,,,,,,,,,,,,,,20.91,,,,,,,14.71,,,,2.68,,,,138.40,,,,29.50,,,,,,,,48.93,,23.21,,44.93
1578526345000,,,,19.04,,,,,7.80,6.90,,,,,,6.00,,,,52.95,,,,,,,,,,0.08,6.30,3.00,,,5.96,,9.60,,,,7.02,1.07,,0.99,,,10.17,0.19,,,,,,,0.68,,0.26,,,,,,,64.03,,,,,4.00,,,,,31.49,54.58,,,,85.12,,,,20.27,,,,,6.25,,,0.41,,3.62,,79.34
1578592894000,,,,1.72,,,,,2.62,4.22,,,,,,,,,,,,,,,,,,,,0.40,1.50,,,,,,,,,,,,,,,,3.76,5.61,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,9.03,,,,46.14,,,,4.79,,,,,,,,0.46,,3.44,,22.19
1578658814000,,,,1.15,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.09,,,,,11.73,84.82,,,,,,,,,,,,,,3.86,,33.30,,,,,,,16.25,,,,1.52,,,,77.75,,,,30.70,,0.00,4.17,,5.02,,,4.60,,8.80,,12.97
1578724741000,,,,5.51,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,1.09,,0.26,,,2.28,12.70,,,,15.26,,,,,,1.00,,,,,,29.92,,,,,,,,,,7.69,2.82,,,,47.09,,,,,,,,,7.16,,,,,,,42.29
1578790822000,,,,8.19,,,,,4.47,7.46,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,0.23,,,,4.00,1.21,,5.66,,,2.62,22.25,,,,,,,,,,1.43,,,,,,8.23,,,,,,,,,,16.53,5.42,,,,83.67,,,,9.75,,,,,14.53,,,1.04,,,,66.04
1578857025000,,,,15.30,,,,,3.63,7.76,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,0.49,,,,21.01,,,,,,,,,5.03,,,0.02,,3.75,,13.89
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.23,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.60,,,,31.07,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,4.66,,,,37.81,,,,,,,,,8.73,,,2.02,,15.32,,35.97
1579055596000,,,,16.01,,,,,5.17,70.59,,,,,,1.00,,,,,1.00,,,2.27,,,2.65,,,,5.00,3.00,,,1.25,,,,,,27.52,4.51,,,1.00,,,0.21,,,,,,,,,,,,,,,,23.72,,,,,1.00,,,,,,10.09,,,26.89,64.08,0.07,,3.00,,,0.47,,,5.88,,,,,1.03,,35.28
1579122050000,,,,33.93,,,,,11.83,36.65,,,,,,,,,,,,,,,,,,,,,9.81,,,,0.31,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,16.96,,,,31.80,,,,,,2.77,,,,,,4.72,,4.35,,18.52
1579188604000,,,,7.25,,,,,1.91,6.93,,,,,,,,,,,,,,,,,1.78,,,,1.35,,,,,,,,,,,0.99,,,,,10.35,16.73,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,9.07,,,,75.57,,,,,,0.44,,,,,,,,7.83,,23.56
1579254375000,,,,22.46,,,,,5.79,43.97,,,,,,,,,,,,,,,,,,,,,3.31,,,,1.93,,,,,,,7.18,,1.50,,,8.27,19.07,,,,,,,,,3.61,,,,,,,34.14,,,,,3.00,,,,,,0.94,,,,93.22,16.10,,,,,,,,,,,24.99,,10.20,,48.51
1579320115000,,,,31.92,,,313.01,,16.34,49.27,,,,,,3.00,,,,,6.00,,,9.61,,,,,,0.00,1.86,3.00,,,2.90,,,,,,35.00,8.70,,1.24,3.00,,4.17,8.44,,,,,,,12.00,,,,,,,12.92,,39.71,,,,,6.00,,,,,,,,,,39.46,,,6.00,60.03,,,,,13.96,,,4.66,,92.95,,16.97
1579386588000,,,,9.65,,,,,1.56,22.93,,,,,,1.00,,,,,3.00,,,0.09,,,2.65,,,,,,,,0.62,,0.03,,,,,3.68,,,,,20.35,25.38,,,,,,,,,4.35,,,,,,,12.96,,,,,3.00,,,,,,8.99,,,,101.85,,,,,,2.98,,,9.09,,,4.65,,13.10,,18.71
1579453251000,,,,0.03,,,,,,3.30,,,,,,,,,,,,,,7.14,,,,,,,,,,,2.57,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,2.27,,,,49.79,,,,,,,,,26.72,,,0.11,,,,13.75
1579518909000,,,,4.13,,,,,14.61,20.66,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.65,,,,,,32.36,2.26,,,,,8.34,,,,,,,,,,150.43,,,,,,,5.78,,,,,,,,,,13.79,6.32,,,,53.59,,,,48.95,,5.18,,,16.17,,,0.01,,19.04,,20.19
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.18,,,,0.01,,,,,,,0.20,,,,,,,,,1.32,,,,,,,,2.94,,,8.04,,,,61.42,,,,,,0.00,,,22.28,,,6.61,,,,24.65
1579650516000,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,16.64,,,,60.12,,,,,,1.54,,,18.09,,,4.37,,8.70,,35.10
1579717286000,,,,7.26,,,,,,39.65,,,,,,,78.79,,4.23,,,,,,,,,,0.08,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,0.30,,,,33.91,,,,6.75,,0.71,,,,,,2.00,,2.36,,5.79
1579783170000,,,,15.19,,,,,,27.61,,,,,,,,,11.61,200.60,,,,,,,,,1.27,,18.84,,,,0.01,,,,,,12.11,5.01,,,,,,,,,,,,,2.57,,3.60,,19.14,,,,,11.38,,,,1.65,,,,,,,0.06,,,,76.77,,,3.00,11.50,,,,,,,,0.83,,178.02,,7.67
1579848954000,,,,1.04,,,,,,,,,,,,,,,25.97,,,,,,,,5.75,,0.55,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,8.56,,,,,,,0.80,,,,51.93,,,,,,,,,,,,3.34,,,,4.71
1579915579000,,,,7.92,,,,,,23.91,,,,,,3.00,,,8.72,,3.00,,,11.08,,,,,4.00,,,3.00,,0.55,0.03,,,,,,,,,,3.00,,,,,,,,,,,,0.17,,,,,,,93.96,,,,9.16,3.00,,,,,,16.29,,,,78.05,,,3.00,,,,,,1.66,,,10.17,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,2.65,,,,,,,,,,,,,,,,7.59,,,,2.87,,,,,,,0.39,,,,44.82,,,,25.50,,,,,,,,1.73,,,,36.38
1580049245000,,,,,,,0.01,,,,,,,,,,,,10.24,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,1.53,,,,18.97,,,,,,0.40,,,,,,0.63,,,,7.20
1580114658000,,,,2.50,,,,,,3.71,,,,,,,,,8.32,,,,,,,,,,3.79,0.70,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,3.69,,,,,,,1.34,,,,33.96,,,,,,,,,8.97,,,2.00,,,,21.79
1580180893000,,,,8.33,,,,,,11.17,,,,,,,,,8.09,,,,,,,,,,4.59,,,,,,0.18,,,,,,,,,10.57,,,,0.16,,,,,,,,,,,,,,,,4.00,,,,16.32,,,,,,,0.93,,,,52.74,,,,,,30.75,,,,,,8.74,,,,25.57
1580247630000,,,,14.00,,,,,,13.41,,,,,,,,,10.35,,,,,0.02,,,2.11,,,0.41,1.00,,,,14.06,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,0.46,10.89,,,,107.24,,,,,,,7.58,,,,59.09,7.09,,,,,3.40,,,14.48,,,11.50,,73.50,,20.08
1580313366000,,,,26.09,,,,,,,,,,,,,,,13.01,,,,,,,167.63,,,,,4.76,,,,0.58,,0.66,,,,2.51,,,,,,,,5.01,,,,,,18.43,,,,,,,,,5.44,,,,11.07,,,,1.12,,,4.25,,,,140.15,5.98,,,88.00,,0.29,,,,,,15.17,,41.20,,99.01
1580380051000,,,,0.40,,,,,,36.65,,,,,,,,,12.21,,,,,,,,,,0.25,,,,,,8.66,,,,,,1.00,,,,,,,0.31,,,,,,,,,,,,,,,1.58,7.01,,,,10.76,,,,5.99,,10.08,28.66,,,,46.07,,,,,,6.35,,,,,,15.65,,20.66,,35.25
1580446477000,,,,,,,,,,7.31,,,,,,,,,35.58,,,,,0.01,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,16.61,,,,,,,18.53,,,,53.19,,,,11.34,,0.16,,,13.89,,,3.12,,,,53.22
1580512997000,,,,41.00,,,,,,,,,,,,,,,4.98,,,,,,,,,,115.86,,,,,,3.69,,0.20,,,,,4.60,,0.20,,,,,,,,,,,,,,,,,,,,13.08,,,,3.05,,,,1.20,,38.04,6.71,,,,35.87,,,,,,,,,10.76,,,26.04,,,,17.22
1580579921000,,,,8.44,,,,,,3.68,,,,,,,,,10.58,,,,,,,,,,0.47,,,,,,2.28,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,7.99,,,,4.87,,,,,,,4.83,,,9.60,78.03,,,,,,,,,,,,1.12,,,,63.66
1580645575000,,,,,,0.31,,,,,,,,,,,,,4.71,,,,,,,,,,0.10,,,,,,6.62,,0.20,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.80,,,,9.97,,,,,,,3.41,,,,30.45,,,,,,,,,,,,36.72,,,,22.79
1580711822000,,,,7.45,,,,,,8.31,,,,,,,,,14.50,,,,,,,,,,0.44,,1.00,,,,0.32,,,,,,,,,7.30,,,,0.63,,,,,,,,,,1.00,,,,,1.15,6.27,,,,0.38,,,,,,,8.87,,,,36.38,,,,,,12.73,,,6.54,,,1.49,,,,8.12
1580778615000,,,,,,,,,,7.03,,,,,,,,,15.11,,,,,,,,0.76,,,,,,,,,,,,,,,,,3.95,,,,17.41,,,,,,,,,,,,,,,0.15,6.27,,,,52.98,,,,,,38.88,6.34,,,,15.65,,,,,,,,,0.49,,,7.39,,,,27.31
1580844182000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,0.29,,,3.51,,,,57.92,,,,,,4.32,,,,6.44,,1.44,,,,45.86
1580910496000,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,0.76,,,,1.85,,,,23.25,,0.06,,,,,,,19.00,,,,,,,,,,,,,,3.35,,,,,0.46,10.89,,,,23.29,,,,1.90,,,15.21,,,,33.96,,,,34.16,,1.36,,,12.24,,,2.14,,,41.35,15.41
1580977343000,,,,,,0.14,,,,9.55,,,,,,,,,1.99,,,,,,,,,,0.15,,,,,4.00,0.17,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,10.35,,,,1.20,,,,,,,,,,,47.60,,,,,,,,,7.81,,,1.15,,,,31.51
1581043789000,,,,6.15,,,,,,9.46,,,,,,,,,11.32,,,,,,,,1.51,,7.53,,1.85,,,,1.75,,,,,,,,,7.00,,,,19.91,17.49,,,,,,,,,,,,,,,4.28,,,,9.91,,,,,,,5.89,,,,75.98,,,,,,23.44,,,13.76,,,3.32,,,,42.60
1581110121000,,,,18.34,,,,,,92.23,,,,,,6.00,,,84.38,,6.00,,,7.94,,,0.42,0.43,6.96,,9.36,,,6.49,19.83,,,15.99,,,,7.79,,17.29,3.00,,,0.90,,,,,,,1.68,,,,,,,,0.15,122.73,,,,60.66,3.00,,,15.08,,,15.96,,,,16.09,,,3.00,11.25,,3.23,,,26.83,6.99,,24.38,,22.32,18.00,133.56
1581177428000,,,,,,,,,,21.58,,,,,,,,,21.71,,,,,,,,0.76,2.02,22.18,,1.76,,,1.61,8.88,,,10.68,,,,,,13.11,,,,,,,,,,,,,,0.67,,,,,,41.54,,,,,,,,0.47,,,13.42,,,,141.72,,,,,,0.66,,,27.62,5.73,,8.16,,,,39.16
1581243665000,,,,1.00,,,,,,4.56,,,,,,,,,61.50,,,,,3.02,,,,11.49,2.44,0.15,,,,7.26,33.28,,,33.75,,,,,,61.59,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,0.99,,75.72,102.27,,,,102.28,,,,,,0.46,,,41.29,,,7.85,,22.04,,46.55
1581310184000,,,,,,,,,,,,,,,,,,,33.47,,,,,0.43,,,1.52,,7.91,0.27,,,,7.10,64.23,,,0.85,,,,,,19.99,,,,11.64,,,,,,,5.08,,,1.04,,,,,,40.73,,,1.88,,,,,6.49,,,16.92,,,,123.19,,,,8.82,,21.86,,,37.63,,,15.77,,7.08,,133.03
1581375300000,,,,1.15,,,,,,,,10.00,,,,,,,18.90,,,,,,,,0.97,,0.30,0.17,,,,6.71,6.05,,,5.23,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.08,8.84,,,,,,,,1.91,,,7.53,,,,117.59,,,,,,0.83,,,,,,14.09,,,,56.62
