timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1574030120000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,3.03,,,0.09,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,22.80,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,0.10,,,,,,,,,,12.50,,,,,,,,,,,,,,,35.06
1574175364000,,,6.38,,,,,,,,,,,5.54,,,,,,,,,,,,,,,1.63,5.24,,,,,,,,,5.46,,,21.77,,8.88,1.65,,,,,0.97,,1.75,,,,,1.44,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,11.86
1574248216000,18.61,,2.54,,,,,,,,,,,,,,,,,,,,,,1.75,,0.78,,,5.93,,0.40,,,,,,,,,,31.19,,1.93,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,20.73,,,,16.26,,,,,,,,,,,,,,,37.70
1574319702000,,3.37,3.25,,,,,,,,,,,2.00,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,7.18,,0.20,,,,,,,,0.03,,,,,1.31,15.15,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,9.50,,,,,,,,,,,,,,,25.42
1574390894000,0.86,34.03,18.28,,,,,,,,3.00,,,,,,,,,,,,,,0.99,,1.90,,3.34,,,,0.67,,,,,,1.81,,,44.49,,0.72,,,,,,,,4.39,,,,,3.83,,,,,,,,,,,,,,,,,,,7.95,,,,,,,6.29,,4.98,,,,,,3.00,3.00,,,,,,,,,,90.24
1574463158000,27.34,68.36,68.51,,,,,,,,3.00,,,58.71,,,,,,,,,,,17.69,,,,,15.36,,,0.20,,,,,,,,,141.50,,51.91,,,,,,87.69,10.00,5.25,,,,18.00,,45.07,,,,,,,,,,,,,73.51,,,,3.87,81.56,,,,,,,351.06,,,,16.00,,,,9.00,9.00,,,,9.00,,,,,,155.24
1574534614000,4.27,21.36,3.91,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.40,,,4.94,,,,,,0.32,,,18.07,,9.25,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,36.56,,,,,,,18.30,,,,10.25,,,,,,,,,,,,,,,42.31
1574606767000,31.39,57.55,24.15,,,,,,,,3.00,,,,,,,,,,,,,,7.59,,,,3.36,0.16,,,,,,,,,0.00,,,48.78,,6.87,9.47,,,,,15.50,9.00,,,,,9.00,7.78,,,,,,,,,,,,,,,,,,,14.83,5.49,,,,,,8.50,,,,121.00,,,,6.00,3.00,,,,,,,,,,305.76
1574677937000,,111.74,11.08,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,9.72,,,,,,0.79,,,72.21,,22.71,3.66,,,,,,3.00,2.50,,,,3.00,2.97,,,,,,,,,,,,,,,,,,8.14,47.94,69.61,,,,,,119.33,,,,79.93,,,,3.00,3.00,,,,6.00,,,,,,149.80
1574753753000,,34.64,15.48,,,,,,,,3.00,,,3.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,50.52,,53.85,28.16,,,,,43.77,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,55.42,,,,,,,2.55,,,,69.25,,,,,,,,,,,,,,,126.57
1574829912000,,,51.89,,,,,,,,,,,62.14,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,21.65,,6.00,,,,,,,,0.45,,130.88,,,2.16,,,,,,,,,,,,47.58,,,,,,6.20,46.81,15.56,,,,,,,,,,208.45,,,,,,,,,,,,,,,95.50
1574906610000,14.77,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,0.01,,,,,,0.44,,,12.77,,1.49,0.50,,,,,3.84,,,,,,,,,,,,,,,,,,,44.44,,,,,,,53.27,,,,,,,6.59,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,2.16,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,3.09,,,,,,,,,,,,16.59,,0.84,8.00,,,,,,,1.03,,,,,1.51,,,,,,,,,,,,,,,,,,,41.66,1.91,,,,,,1.45,,,,2.25,,,,,,,,,,,,,,,28.38
1575059347000,1.36,4.54,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,9.72,0.01,,,,,,,16.21,,,,,3.17,,,,,,,,,,,,,,,,,,,15.29,3.16,,,,,,42.29,,,,9.50,,,,,,,,,,,,,,,4.32
1575136068000,,4.01,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,0.40,,,,,,1.03,,,,,,,,,,,,,,,,,,,18.93
1575212493000,5.73,,4.39,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.27,,0.50,,,,,,,,,,11.10,,8.97,,,,,,3.28,,0.63,,,,,1.63,,,,,,,,,,,,,,,,,,,22.99,34.77,,,,,,0.41,,,,23.38,,,,,,,,,,,,,,,13.72
1575288653000,,0.00,5.75,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,2.58,,,20.83,,1.27,,,,,,75.16,,16.81,,,,,1.55,,,,,,,,,,,,,,,,,,,12.93,91.13,,,,,,10.34,,,,15.32,,,,,,,,,,,,,,,61.02
1575366165000,4.03,,18.07,,,,,,,,,,,7.50,,,,,,,,,,,3.75,,,,,,,,0.03,,,,,,0.26,,,26.43,,10.81,,,,,,,,0.01,,,,,,,,,1.40,,,,,,,,,,,,,,,7.76,102.72,,,,,,,1.53,,,95.30,,,,,,,,,,,,,,,93.36
1575442393000,7.75,0.41,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.75,,,24.23,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,,44.87,16.37,,,,,,,,,,24.75,,,,,,,,,,,,,,,55.36
1575519604000,11.61,4.48,1.73,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,20.83,,2.72,,,,,,,,28.13,,,,,,,,,2.71,,,,,,,,,,,,,,,35.12,,,,,,,,5.96,,,,,,,,,,,,,,,,,,50.51
1575596839000,,3.92,1.88,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,5.81,,,13.62,,3.38,,,,,,,,0.07,,,,,9.61,,,,,,,,,,,,,,,,,,,16.53,27.05,,,,,,0.25,,,,19.39,,,,,,,,,,,,,,,7.19
1575673602000,,,7.55,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,9.07,,3.87,,,,,,,3.00,0.49,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,0.12,,,,20.60,,,,,,,,,,,,,,,45.19
1575749392000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.87,,,4.85,,4.54,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,14.35,3.47,7.31,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.72,,2.29,,,,,,15.90,,46.40,,,,,1.32,,,,,,,,,,,,,,,,,,,2.36,2.29,,,,,,4.03,,,,9.62,,,,,,,,,,,,,,,11.88
1575979374000,1.22,13.07,5.99,,,,,,,,,,,7.50,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.69,,,37.23,,8.75,,,,,,,,0.01,,,,,1.19,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,14.49,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,34.25,,10.62,10.12,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,75.81,,,,,,,13.87,,5.24,,,,,,,,,,,,42.42,,,,,16.63
1576132843000,,14.53,3.54,,,,,,,,,,,9.15,,,,,,,,,,,,,,,17.34,,,,0.41,,,,,,0.82,,,39.14,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,13.44,,,,,,3.75,,,,10.64,,,,,,,,,,,,,,,32.54
1576208669000,,,4.90,,,,,,,,,,,3.02,,,,,,,,,,,,0.74,,,,,,,4.40,,,,,,,,,29.00,,,1.62,,,,,,,2.14,,,,,1.78,,,,,,,,,,,,,,,,,,,2.95,,,,,,,6.41,,,,,,,,,,,,,,17.96,,,,,35.16
1576288118000,,,3.05,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,23.42,,,0.50,,,,,9.27,,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.42,9.41,,,,,,0.02,,,,5.05,,,,,,,,,,3.66,,,,,34.89
1576372313000,,,4.37,,,,,,,,,,,8.66,,,,,,,,,,,1.51,,,,0.90,0.53,,,,,,,,,,,,12.01,,,1.65,,,,,,,18.41,,,,,1.69,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,4.50,,,,,,,,,,3.42,,,,,15.82
1576456679000,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,1.70,,,,,,3.80,,8.42,,71.75,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,17.50,,,,,,,,,,19.80,,,,,8.42
1576541361000,13.03,,13.51,,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,0.41,0.05,,,,,,,,,19.39,,0.52,,,,,,85.32,3.00,16.35,,,,,2.84,,,96.02,,,,,,,,,,,,,,,,22.69,,,,,,,4.50,,,,25.00,,,,,,,,,,56.41,,,,,126.79
1576627001000,,72.09,15.87,,,,4.00,,,,,,,39.00,,,,,,,,,,,7.53,,,,0.26,7.49,,,,,,,,,,,,48.27,,1.84,,,,,,22.71,,8.23,,69.17,,,,14.13,,,,,,,,,,,,,,,,,,59.91,,,,,,,151.22,,,,137.50,,,,,,,,,,29.12,,,,,226.58
1576713534000,3.41,7.45,7.14,,,,,,,,,,,15.00,,,,,,,,,,,0.76,,,,,4.09,,,,,,,,,0.98,,,29.75,,4.58,,,,,,,,2.23,,,,,1.52,,74.70,,,,,,,,,,,,,,,,,68.77,,,,,,,,,5.00,,,,,,,,,,,,64.20,,,,,48.77
1576799699000,,3.76,12.17,,,,,,,,,,,9.00,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,15.16,,0.78,1.09,,,,,,,2.38,,,,,5.58,,,,,,,,,,,,35.10,,,,,,,36.18,,,,,,,,,,,,,,,,3.00,,,,,22.71,,,,,3.57
1576886273000,,4.77,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.23,,,3.77,,,,,,,,,,0.05,,,,,4.13,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,37.76,,,,,5.43
1576971438000,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,1.74,,,,,,,29.10,,,,,,,,,,,,,,,,,,43.36,,,,,,14.58,1.66,,,,,,,,5.55,,37.53,,,,,,,,,,11.56,,,,,6.38
1577057861000,17.87,5.78,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,12.60,,,0.20,,,,,,,39.71,,,,,,,,,,,,,,,,,28.74,,,,,,,8.03,,,,,,,4.42,,2.95,,24.12,,,,,,,,,,9.17,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,1.45,,,,,,5.25,,,,,,,,,,,,,,24.39,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,4.35,,,,,,,0.46,,,,,4.12,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,8.59,,,,,,,,,,5.88,,,,,17.83
1577315631000,,,5.53,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.08,,,,,,,,,,,,9.58,,,1.58,,,,,,,3.38,,,,,1.44,,,,,,,,,,,,14.12,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,2.49,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,1.52,,,,,,,,,,,,,,6.26,,,,,4.70
1577488582000,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,27.99,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.39,0.31,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,6.66,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.40,,,5.47,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,16.44,,,,,9.48
1577746179000,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,0.04,3.30,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,8.34,,,,,10.93
1577832303000,,35.28,40.44,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,1.01,,,0.37,,,,,,,,,13.82,,,4.06,,,,,11.82,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,74.76,,,,,220.73
1577918935000,,14.07,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,14.06,,3.30,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,4.98,,,,,,,,,,,,40.96,,,,,40.50
1577997589000,,41.44,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,9.72,,,8.10,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,3.00,,,,,55.44,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,27.77,,,,,28.16
1578129566000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,5.53
1578195701000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,0.56,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,8.66
1578261907000,,,8.61,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,5.05,,,8.85,,,1.68,,,,,35.83,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,46.58
1578327837000,,6.38,3.69,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.06,,,,,,,,,0.07,,,17.66,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,6.41
1578393679000,2.20,,2.06,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,4.19,,,,,,,,,1.66,,,11.64,,,3.88,,,,,8.04,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,7.83,,,,,,,,,,45.86,,,,,11.70
1578459841000,23.21,25.65,9.92,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,0.10,,,0.43,,,,,,,,,20.91,,20.64,48.93,,,,,,,2.68,,,,,,,,,,,,,,,,,,14.71,,,,,,,1.14,29.50,,,,,8.41,,,,,,,,,,,,,,138.40,,,,,47.40
1578526345000,3.62,6.90,19.04,,,,,,,,,,52.95,7.02,,,,,,,,,,,6.30,,,,0.68,,,0.26,9.60,,,,,,,,,64.03,,5.96,0.41,,,,,31.49,3.00,54.58,,,,,1.07,,,,,,,,,0.08,,,,,,,,,,,0.19,20.27,,,,,0.99,,6.25,,,,,,6.00,4.00,,,,,85.12,,,,,97.31
1578592894000,3.44,4.22,1.72,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,22.81,,,0.46,,,,,,,9.03,,,,,,,,,,,,,,0.40,,,,,,,,,,,5.61,4.79,,,,,,,,,,,,,,,,,,,46.14,,,,,28.58
1578658814000,8.80,,1.15,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.00,,,33.30,,,4.60,,,,,,,1.52,,,,,1.09,,,,4.17,,,,,,,,,16.25,,,,,3.86,,84.82,30.70,,,,,,,5.02,,,,,,,,,,,,77.75,,,,,26.47
1578724741000,,,5.51,,,,1.00,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,29.92,,,,,,,,7.69,,2.82,,,,,1.09,,,,,,,,,,,,,,,,,,,,12.70,,,,,,0.26,,7.16,,,,,,,,,,,,47.09,,,,,67.05
1578790822000,,7.46,8.19,,,,1.43,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,8.23,,8.32,1.04,,,,,16.53,,5.42,,,,,1.21,,,,,,,,,,,,,,,,,,,,22.25,9.75,,,,,5.66,,14.53,,,,,,,,,,,,83.67,,,,,73.12
1578857025000,3.75,7.76,15.30,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,5.30,,,0.02,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,5.03,,,,,,,,,,,,21.01,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,2.23,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.30,,,,,,,,,,,,,31.07,,,,,12.48
1578989540000,15.32,3.62,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,3.85,,,2.02,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,37.81,,,,,35.97
1579055596000,1.03,70.59,16.01,,,,,,,,1.00,,,27.52,,,,,,26.89,,,,,5.00,,,,,2.27,,,,,,,,,0.47,,,23.72,,1.25,,,,,,,3.00,10.09,,,,1.00,4.51,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.65,5.88,,,,,,1.00,1.00,,,,3.00,64.08,,,,,40.53
1579122050000,4.35,36.65,33.93,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,2.77,,,21.97,,0.31,4.72,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,31.80,,,,,30.34
1579188604000,7.83,6.93,7.25,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.44,,,13.54,,,,,,,,,,9.07,,,,,0.99,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,1.78,,,,,,,,,,,,,75.57,,,,,35.82
1579254375000,10.20,43.97,22.46,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,3.61,,,,,,,,,,34.14,,1.93,24.99,,,,,,,0.94,,,,,7.18,,,,,,,,,,,,,,,,,,,,19.07,,,,,,1.50,,,,,,,,,3.00,,,,,93.22,,,,,78.67
1579320115000,92.95,49.27,31.92,,,,,,,,3.00,,,35.00,,,,,,,,,,,1.86,,,,12.00,9.61,,,,,,,313.01,,,,,39.71,,2.90,4.66,,,,,,3.00,,,,,6.00,8.70,,,,,,,,,0.00,,,,,,,,,12.92,,8.44,60.03,,,,,1.24,,13.96,,,,,,3.00,6.00,,,,6.00,39.46,,,,,37.48
1579386588000,13.10,22.93,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,4.35,0.03,,,,,,2.98,,,12.96,,0.62,4.65,,,,,,,8.99,,,,3.00,3.68,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,2.65,9.09,,,,,,1.00,3.00,,,,,101.85,,,,,40.62
1579453251000,,3.30,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,10.61,,2.57,0.11,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,26.72,,,,,,,,,,,,49.79,,,,,13.75
1579518909000,19.04,20.66,4.13,,,,,,,,,,,32.36,,,,,,,,,,,1.40,,,,,,,150.43,,,,,,,5.18,,,5.78,,0.65,0.01,,,,,13.79,,6.32,,,,,2.26,,,,,,,,,,,,,,,,,,,,,48.95,,,,,,,16.17,,,,,,,,,,,,53.59,,,,,43.14
