timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,Other
1576372313000,,,,12.01,,,,,,4.50,,,,,,,,,,,,,,,,18.41,,0.53,,,,,1.51,,,,,,,,,0.90,,7.58,,,,,3.42,,,,,,,,,,,,,8.66,,,,,,,,,,,1.69,,,,,,,,1.65,4.37,,,,,,,,,,,,15.82
1576456679000,,,71.75,19.75,,3.80,,,,17.50,,,,,,,,,,,,,0.77,,,8.42,,,,,,,,,,1.70,19.69,,,,,,,32.20,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1576541361000,,,,19.39,,85.32,,,,25.00,,,,,,,,,96.02,,,,,,,16.35,0.05,,,,,,,0.41,,0.52,13.03,,,,,,,22.69,,,,,56.41,,4.50,,,,,,,,,,,49.59,,,,,,,,,,,2.84,,,,,,,,,13.51,3.00,,,,,,,,,,,126.79
1576627001000,,,69.17,48.27,14.13,22.71,,,,137.50,,,,,,,,,,,,,,,,8.23,,7.49,,,,,7.53,,,1.84,,,,,,0.26,,59.91,,,,72.09,29.12,,151.22,,,13.19,,,,,,,,39.00,,,,,,,,,,,,,,,,68.91,4.00,,,15.87,,,,,,,,,,,,144.47
1576713534000,,,,29.75,,,,,,,,,,16.87,,,,,,,,,,,,2.23,,4.09,,,,,0.76,,,4.58,3.41,,,,,,,68.77,,,,7.45,64.20,,,,,,,,,,,,,15.00,,74.70,,,,,,,,,1.52,,0.98,,,,,,,7.14,,,,,,,,,,5.00,,31.91
1576799699000,,,,15.16,,,,,,,,,,,,,,,,,,3.00,,,,2.38,,,,,,,0.76,,,0.78,,,,,,,,36.18,,,,3.76,22.71,,,,,,,,,,,,,9.00,,,,,,,,,,,5.58,,,,,,,,1.09,12.17,,,,,,,,,35.10,,,3.57
1576886273000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.35,,,,,,,,,,,11.25,,,,4.77,37.76,,,,,,,,,,,,,,,,,,,,,,,,4.13,,0.23,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,1.77,,,,,,37.53,,,,,,,,,,43.36,,,,,,29.10,,,,,2.70,,,,,,,,,,,,,14.58,,,,,11.56,,,,,,,,,1.66,,,,14.11,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,5.55,,3.68
1577057861000,,,,12.60,,,,,,24.12,,,,,,,,,,,,,,,,39.71,,,,,,,,,,,17.87,,,,,,,8.03,,,,5.78,9.17,,4.42,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.20,5.12,,,,,,,,,28.74,2.95,,20.80
1577143907000,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.41,,,,,,,,18.23,,,,,24.39,,5.25,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,7.93,,,,,,8.59,,,,,,,,,,,,,10.84,,,0.46,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,12.62,,,,,,,,,,,,,,,4.12,,,,,,,,4.35,,,,,,,,,,,,,6.98
1577315631000,,,,9.58,,,,,,,,,,,,,,,,,,,,,,3.38,,0.08,,,0.91,,2.01,,,,,,,,,,,11.56,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,1.58,5.53,,,,,,,,,14.12,,,4.99
1577402327000,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,21.46,,,,,6.26,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,4.11,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,0.39,,,,,,,,15.31,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.31,,,,,,,,,,,,,3.49
1577659927000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.65,,1.26,,,,,,,,,,,1.87,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,7.82
1577746179000,,,,5.92,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.04,,,,,,,,4.97,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,1.04,,,,,,,,,,,,10.93
1577832303000,,,,13.82,,11.82,,,,56.25,,,,,,,,,,,,,,,,0.85,0.37,1.01,,,,,,,,,,,,,,,,,,,,35.28,74.76,,,,,,146.67,,,,,,,28.50,,,,,,,,33.40,,,,,,,,,,,4.06,40.44,,,,,,,,,,,,40.65
1577918935000,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,3.30,,,,,,,,,,,,14.07,40.96,,,,,,,,,4.25,,,,,,,,,,,,,,,,,33.96,,,,,,0.06,21.61,,,,,,,,,,4.98,,37.43
1577997589000,,,,8.10,,5.80,,,,,,,,,,,,,,,,3.00,,,,,8.22,,,,,,,,,,,,,,,,,,,,,41.44,55.44,,17.95,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,7.11,,,,,,,,,,,,2.31
1578063677000,,,,6.89,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,22.60,,,,,,,,,,,,,,,,5.56
1578129566000,,,,2.59,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.53
1578195701000,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.56,,,,,,,,,,,,,26.79,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,7.84
1578261907000,,,,8.85,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,1.26,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,3.04,,5.05,,,,,,1.68,8.61,,,,,,,,,,,,45.75
1578327837000,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,4.27,,1.25,,,,,,,,,,,,,,,6.38,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.83,3.69,,,,,,,,,,,,2.13
1578393679000,1.39,,,11.64,,8.04,,,,7.83,,,,,,,,,,,,,,,,33.51,,4.19,,,,,,,,,2.20,,,,,,,,,,,,45.86,,,,,,,6.81,,1.02,,,,,,,,,,,,,,,,,1.66,,,,,,3.88,2.06,,,,,,,,,,,,10.31
1578459841000,1.62,,,20.91,,,,,,,,,,,,,,,,14.71,,,,,,2.68,0.43,0.10,,,0.85,,,,,20.64,23.21,,,,,,,,,,,25.65,138.40,29.50,8.41,,,,,,,1.14,,,,5.52,,,,,,,,,,,,,,,,,,,48.93,9.92,,,,,,,,,,,,44.93
1578526345000,10.17,,,64.03,,31.49,,,,,,,6.00,,,,,,,,,4.00,,,,54.58,9.60,,,,7.80,,6.30,0.26,,5.96,3.62,,,,,0.68,,,,,,6.90,85.12,20.27,0.99,,,,,,,0.19,0.08,,,7.02,,,,,,,,,,,1.07,,,,,,,,0.41,19.04,3.00,,,52.95,,,,,,6.25,,79.34
1578592894000,3.76,,,22.81,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,2.62,,1.50,,,,3.44,,,,,,,,,,,4.22,46.14,4.79,,,,,,,,5.61,0.40,,,,,,,,,,,,,,,,,,,,,,0.46,1.72,,,,,,,,,,,,22.19
1578658814000,11.73,,,33.30,,,,,,,,,,,,,,,,16.25,,,,,,1.52,,,,,1.76,,1.25,,,,8.80,,,,,,,,,,4.17,,77.75,30.70,,,,,,,,84.82,,,,,,,,,,,3.86,,,,1.09,,0.00,,,,,,4.60,1.15,,,,,,,,,,5.02,,12.97
1578724741000,2.28,,,29.92,,7.69,,,,,,,,,,,,,,,,,,,,2.82,,,,,7.22,,1.51,,,,,,,,,,,,,,,,47.09,,0.26,,,,,,,12.70,,,,,,,,,,,,15.26,,,1.09,,,,,,1.00,,,5.51,,,,,,,,,,7.16,,42.29
1578790822000,2.62,,,8.23,,16.53,,,,,,,,,,,,,,,,,,,,5.42,0.23,,,,4.47,,,,,8.32,,,,,,,,,,,,7.46,83.67,9.75,5.66,,,,,,,22.25,,,,4.00,,,,,,,,,,,1.21,,,,,,1.43,,1.04,8.19,,,,,,,,,,14.53,,66.04
1578857025000,,,,5.30,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,3.63,,0.90,,,,3.75,,,,,,,,,,,7.76,21.01,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,0.02,15.30,,,,,,,,,,5.03,,13.89
1578923015000,,,,3.35,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.23,,,,,,,,,,,,,31.07,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,12.48
1578989540000,,,,3.85,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,1.15,,,,15.32,,,,,,,,,,,3.62,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,8.73,,35.97
1579055596000,,,,23.72,,,,,,,,,1.00,,3.00,1.00,,,,,,1.00,0.07,,,10.09,,2.27,,,5.17,,5.00,,,1.25,1.03,,,,,,,,,1.00,,70.59,64.08,,,,,,,26.89,,0.21,,,,27.52,,,,,,,,,,,4.51,,0.47,,,,,,,16.01,3.00,,,,,,,2.65,,5.88,,35.28
1579122050000,,,,21.97,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,11.83,,9.81,,,0.31,4.35,,,,,,,,,,,36.65,31.80,,8.81,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,4.72,33.93,,,,,,,,,,,,18.52
1579188604000,10.35,,,13.54,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,1.91,,1.35,,,,7.83,,,,,,,,,,,6.93,75.57,,,,,,,,,16.73,,,,,,,,,,,,,,,0.99,,0.44,,,,,,,7.25,,,,,,,,1.78,,,,23.56
1579254375000,8.27,,,34.14,,,,,,,,,,,,,,,,,,3.00,16.10,,,0.94,,,,,5.79,,3.31,3.61,,1.93,10.20,,,,,,,,,,,43.97,93.22,,1.50,,,,,,,19.07,,,,,,,,,,,,,,,7.18,,,,,,,,24.99,22.46,,,,,,,,,,,,48.51
1579320115000,4.17,,,39.71,,,313.01,,,,,,3.00,,6.00,6.00,,,,,,6.00,,,,,,9.61,,,16.34,,1.86,,,2.90,92.95,,,,,12.00,,,,3.00,,49.27,39.46,60.03,1.24,,,,,,,8.44,0.00,,,35.00,,,,,,,12.92,,,,8.70,,,,,,,,4.66,31.92,3.00,,,,,,,,,13.96,,16.97
1579386588000,20.35,,,12.96,,,,,,,,,1.00,,,3.00,,,,,,3.00,,,,8.99,0.03,0.09,,,1.56,,,4.35,,0.62,13.10,,,,,,,,,,,22.93,101.85,,,,,,,,,25.38,,,,,,,,,,,,,,,3.68,,2.98,,,,,,4.65,9.65,,,,,,,,2.65,,9.09,,18.71
1579453251000,,,,10.61,,,,,,,,,,,,,,,,,,,,,,2.27,,7.14,,,,,,,,2.57,,,,,,,,,,,,3.30,49.79,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.03,,,,,,,,,,26.72,,13.75
1579518909000,8.34,,,5.78,,13.79,,,,,,,,,,,,,,,,,,,,6.32,,,,,14.61,,1.40,150.43,,0.65,19.04,,,,,,,,,,,20.66,53.59,48.95,,,,,,,,,,,,32.36,,,,,,,,,,,2.26,,5.18,,,,,,0.01,4.13,,,,,,,,,,16.17,,20.19
1579584998000,,,,1.32,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,0.02,,,,,,0.20,,,,,,,61.42,,1.18,,,,,,,0.01,,2.94,,,,,,,,,,,,,,,0.00,,,,,,6.61,,,,,,,,,,,22.28,,24.65
1579650516000,,,,7.85,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,15.21,8.70,,,,,,,,,,,,60.12,,4.72,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,4.37,13.48,,,,,,,,,,18.09,,35.10
1579717286000,,,,7.26,,,,,,,,,,,,,,78.79,,,0.08,,,,,0.30,,,,,,,,,,,2.36,,,,,,,4.23,,,,39.65,33.91,6.75,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,2.00,7.26,,,,,,,,,,,,5.79
1579783170000,,,,11.38,,,,19.14,,,,,,,3.00,,,,,,1.27,,,,,0.06,,,,1.65,,,18.84,3.60,,0.01,178.02,,,,,2.57,,11.61,,,,27.61,76.77,11.50,,,,,,,,,,,,12.11,,,,,,,,,,,5.01,,,,,,,,0.83,15.19,,,,200.60,,,,,,,,7.67
1579848954000,,,,4.04,,,,,,,,,,,,,,,,,0.55,,,,,0.80,,,,8.56,,,2.77,,,,,,,,,,,25.97,,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,1.04,,,,,,,,5.75,,,,4.71
1579915579000,,,,93.96,,,,,,,,,3.00,,3.00,3.00,,,,,4.00,3.00,,0.55,,16.29,,11.08,,9.16,,,,0.17,,0.03,,,,,,,,8.72,,3.00,,23.91,78.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,7.92,3.00,,,,,,,,,1.66,,6.05
1579982233000,,,,7.59,,,,,,,,,,,,,,,,,,,,,,0.39,,,,2.87,,,,,,,,,,,,,,10.49,,,,,44.82,25.50,3.62,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,36.38
1580049245000,,,,8.90,,,0.01,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,10.24,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.63,,,,,,,,,1.53,,,,7.20
1580114658000,,,,3.10,,,,,,,,,,,,,,,,,3.79,,,,,1.34,1.13,,,3.69,,,,,,,,,,,,,,8.32,,,,3.71,33.96,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.00,2.50,,,,,,,,,,8.97,,21.79
1580180893000,,,,4.00,,,,,,,,,,,,,,,,,4.59,,,,,0.93,,,,16.32,,,,,,0.18,,,,,,,,8.09,,,,11.17,52.74,,10.57,,,,,,,0.16,,,,,,,,,,,,,,,,,30.75,,,,,,8.74,8.33,,,,,,,,,,,,25.57
1580247630000,,,,10.89,,,,,,,,,,,,,,,,,,,7.09,,,7.58,,0.02,,107.24,,,1.00,,,14.06,73.50,,4.57,,,,,10.35,,,,13.41,59.09,,,,,,,,,,0.41,,,,,,,,,,,,,,,,3.40,,,,,,11.50,14.00,,,,,,,,2.11,,14.48,,20.54
1580313366000,,,,5.44,,,,,,,,,,,,,,,,,,,5.98,,,4.25,0.66,,,11.07,,,4.76,,,0.58,41.20,,,,,18.43,,13.01,,,,,140.15,88.00,,,,,,,,,,1.12,,2.51,,,5.01,,167.63,,,,,,,,0.29,,,,,,15.17,26.09,,,,,,,,,,,,99.01
1580380051000,,,,7.01,,10.08,,,,,,,,,,,,,,,0.25,,,,,28.66,,,,10.76,,,,,,8.66,20.66,,,,,,,12.21,,,,36.65,46.07,,,,,,,,,0.31,,5.99,,1.00,,,,,,,,,,,,,6.35,,,,,,15.65,0.40,,,,,,,,,,,,36.83
1580446477000,,,,11.00,,,,,,,,,,,,,,,,,,,,,,18.53,,0.01,,16.61,,,,,,0.93,,,,,,,,35.58,,,,7.31,53.19,11.34,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,3.12,,,,,,,,,,,13.89,,53.22
1580512997000,,,,13.08,,38.04,,,,,,,,,,,,,,,115.86,,,,,6.71,0.20,,,3.05,,,,,,3.69,,,,,,,,4.98,,,,,35.87,,0.20,,,,,,,,,1.20,,,,,,,,,,,,,4.60,,,,,,,,26.04,41.00,,,,,,,,,,10.76,,17.22
1580579921000,,,,7.99,,,,,,,,,,,,,,,,,0.47,,,,,4.83,,,,4.87,,,,,,2.28,,,,,,,,10.58,,,,3.68,78.03,,0.20,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,1.12,8.44,,,,,,,,,,,,63.66
1580645575000,,,,3.80,,,,,,,,,,,,,,,0.31,,0.10,,,,,3.41,0.20,,,9.97,,,,,,6.62,,,,,,,,4.71,,,,,30.45,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,22.79
1580711822000,,,,6.27,,,,,,,,,,,,,,,,,0.44,,,,,8.87,,,,0.38,,,1.00,,,0.32,,,,,,,,14.50,,,,8.31,36.38,,7.30,,,,,,,0.63,,,,,,,,,,,,,,,,,12.73,,,,1.00,,1.49,7.45,,,,,,,,,,6.54,,9.27
1580778615000,,,,6.27,,38.88,,,,,,,,,,,,,,,,,,,,6.34,,,,52.98,,,,,,,,,,,,,,15.11,,,,7.03,15.65,,3.95,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,0.76,,0.49,,27.46
1580844182000,,,,10.25,,,,,,,,,,,,,,,0.14,,0.12,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,0.29,,,,,,,,,,,,,,,4.32,,,,,6.44,1.44,,,,,,,,,,,,,45.86
1580910496000,,,,10.89,41.35,,,,,,,,,,,,,,,,,,,,,15.21,0.06,,,23.29,,,1.85,,,23.25,,,,,,,,,,,,6.46,33.96,34.16,19.00,,,,,,,,,1.90,,,,,,,,,,,,,,,1.36,,,,3.35,,2.14,,,,,,,,,0.76,,12.24,,15.86
1580977343000,,,,10.35,,,,,,,,,,,,,,,0.14,,0.15,,,4.00,,,,,,1.20,,,,,,0.17,,,,,,,,1.99,,,,9.55,47.60,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,7.81,,31.51
1581043789000,,,,4.28,,,,,,,,,,,,,,,,,7.53,,,,,5.89,,,,9.91,,,1.85,,,1.75,,,,,,,,11.32,,,,9.46,75.98,,7.00,,,,,,,19.91,,,,,,,17.49,,,,,,,,,,23.44,,,,,,3.32,6.15,,,,,,,,1.51,,13.76,,42.60
1581110121000,,,,122.73,18.00,,,,,,,,6.00,,3.00,6.00,,,,,6.96,3.00,,6.49,,15.96,,7.94,,60.66,,,9.36,,,19.83,22.32,,,,,1.68,15.99,84.38,,3.00,,92.23,16.09,11.25,17.29,,,,,,,0.90,,15.08,0.43,,,,,,,,,,,,7.79,,3.23,,,,,6.99,24.38,18.34,,,,,,,,0.42,,26.83,,133.71
1581177428000,,,,41.54,,,,,,,,,,,,,,,,,22.18,,,1.61,,13.42,,,,,,,1.76,,,8.88,,,,,,,10.68,21.71,,,,21.58,141.72,,13.11,,,,,,,,,0.47,2.02,,,,,,,,,,,,,,0.66,,,,0.67,5.73,8.16,,,,,,,,,0.76,,27.62,,39.16
1581243665000,,,,50.70,,75.72,,,,,,,,,,,,,,,2.44,,,7.26,,102.27,,3.02,,,,,,,,33.28,22.04,,,,,,33.75,61.50,,,,4.56,102.28,,61.59,,,,,,,,0.15,0.99,11.49,,,,,,,,,,,,,,0.46,,,,,,7.85,1.00,,,,,,,,,,41.29,,46.55
1581310184000,,,,40.73,,,,,,,,,,,,,,,,,7.91,,,7.10,,16.92,,0.43,,,,,,,,64.23,7.08,,,,,5.08,0.85,33.47,,,,,123.19,8.82,19.99,,,,,,,11.64,0.27,6.49,,,,,,,,,,,,,,,21.86,,1.88,,1.04,,15.77,,,,,,,,,1.52,,37.63,,133.03
1581375300000,,,,8.84,,,,,,,10.00,,,,,,,,,,0.30,,,6.71,,7.53,,,,,,,,,,6.05,,,,,,,5.23,18.90,,,,,117.59,,,,,,,,,0.06,0.17,1.91,,,,,,,,,,,,,,,0.83,,,,,,14.09,1.15,,,,,,,,0.97,,,,56.70
1581441429000,,,,63.14,,,,,,,10.00,,,,,1.00,,,,,1.69,,,,,13.37,,,,,,,17.60,3.52,,21.27,21.86,,,,,1.28,52.57,18.55,,,,,142.83,,,,,,,,,0.54,0.17,29.05,,4.00,,,,,,,,,,,,,2.10,,4.52,,0.85,,12.09,1.11,,,,,,,,23.61,,50.54,,123.43
1581508790000,,,,108.84,,8.82,,,,,,,,,,,,,,0.55,16.85,,,6.98,,29.29,,0.21,,,,,16.03,,,83.00,19.63,,,,46.90,,39.88,13.69,,,,,128.78,16.07,4.98,,,,,,,34.95,0.35,40.06,,8.05,,,,,,,,,13.40,,6.30,,1.52,,,,1.00,25.77,27.34,52.37,,,,,,,,1.55,,88.55,,125.28
1581574720000,,,,104.13,,14.38,,,,,,,,,6.00,3.00,,,25.91,,13.46,6.00,,,,31.71,0.64,0.41,,,,,34.29,,,68.19,,,,,141.11,,196.80,75.92,,3.00,0.50,,139.19,2.51,19.01,,,,,,,8.28,0.02,,,3.00,,,,,,,,,,,2.97,,10.42,,,,,14.77,53.20,45.43,6.00,,,,,,,1.52,,37.76,,124.81
1581641265000,,,17.24,64.67,,,,,,,,,3.00,,4.00,,,,,,1.02,1.00,,,,7.43,0.13,8.24,,,,,10.68,0.01,,5.27,,,,,10.21,,43.92,23.01,,3.00,,,114.25,8.75,,,,,,,,,,3.33,,15.00,,,7.10,,,,,,,,3.00,,4.57,,,,,3.94,10.26,20.22,,,,,,,,0.75,,30.71,,92.91
1581707956000,,,,92.59,,88.36,,,,,,,4.00,,3.00,2.00,,,,,31.65,3.00,,6.35,,177.06,,0.94,,,,,1.45,,,18.61,,,,,6.35,0.01,44.76,105.46,,3.00,25.61,,45.36,,,,,,,,,4.36,0.11,3.41,,32.04,,,,,,,,,21.02,,2.99,,0.81,,,,,,7.76,33.11,7.00,,,,,,,0.76,,29.51,,55.84
