timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1574248216000,,,,,,,,,0.78,,,,,,,,,5.93,,,,,,,,,1.75,,,,,,,1.93,,,,0.40,,,,,,18.93,,31.19,,,,16.26,,,,,,,,,,20.73,,,,,,,,,,,,,18.61,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,37.70
1574319702000,,,,,,,,,,,,,,,3.37,,,,,,,,15.15,,,,1.90,,,,,,,0.20,1.31,,,,,,,,,8.63,,7.18,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,3.25,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.03,25.42
1574390894000,,3.00,,,,0.67,,,1.90,,3.34,,1.81,,34.03,,,,,,,,,,,,0.99,,,,,,,0.72,3.83,,,,,,,3.00,,7.95,,44.49,,,,,,,,,,,,,,6.29,,,,3.00,,,,,,,,,0.86,18.28,,,,,,,,,4.98,,,,,,,,,,,,,,,,,4.39,90.24
1574463158000,,3.00,,,,0.20,,,,,,,,,68.36,,,15.36,,,3.87,,45.07,,,,17.69,,,,,,10.00,51.91,,,,,,,,9.00,18.00,81.56,,141.50,,,,16.00,,,,,,73.51,,,,351.06,,,87.69,9.00,,,,,,,,,27.34,68.51,,58.71,,,,,,,,,9.00,,,,,,,,,,,,,,,5.25,155.24
1574534614000,,,,,,4.94,,,,,,,0.32,,21.36,,,0.40,,,,,,,,,2.55,,,,,,,9.25,2.09,,,,,,,,,36.56,,18.07,,,,10.25,,,,,,,,,,18.30,,,,,,,,,,,,,4.27,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,3.00,,,,,,,,,3.36,,0.00,,57.55,,,0.16,,,,,,,,,7.59,,,,,,9.00,6.87,7.78,,,,,,,3.00,9.00,14.83,,48.78,,,,121.00,,,,,,,,,,8.50,,,15.50,6.00,,,,,,,,,31.39,24.15,9.47,,,,,,,5.49,,,,,,,,,,,,,,,,,,,305.76
1574677937000,,,,,,9.72,,,,,,,0.79,,111.74,,,,,,8.14,,,,,,10.02,,,,,,3.00,22.71,2.97,,,,,,,3.00,3.00,47.94,,72.21,,,,79.93,,,,,,,,,,119.33,,,,3.00,,,,,,,,,,11.08,3.66,,,,,,,69.61,,,6.00,,,,,,,,,,,,,,,2.50,149.80
1574753753000,,3.00,,,,0.01,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,3.00,53.85,,,,,,,,,3.00,55.42,,50.52,,,,69.25,,,,,,,,,,2.55,,,43.77,,,,,,,,,,,15.48,28.16,3.02,,,,,,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,3.01,,,,,,,6.00,2.16,,,,,130.88,,,,46.81,,21.65,,,,208.45,,,,,,,,,,,,,,,,,,,,47.58,,,,51.89,,62.14,,,,,,15.56,,,,,,,,,,,,,,,,,,0.45,95.50
1574906610000,,,,,,0.01,,,,,,,0.44,,,,,1.33,,,,,,,,,,,,,,,,1.49,,,,,,,,,,53.27,,12.77,,,,,,,,,,,,,,6.59,,,3.84,,,,,,,44.44,,,14.77,1.73,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,3.76,,,,,,,0.84,1.51,,,,,,,,,41.66,,16.59,,,,2.25,,,,,,,,,,1.45,,,,,,,,,,,,,,2.16,8.00,,,,,,,1.91,,,,,,,,,,,,,,,,,,1.03,28.38
1575059347000,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,9.72,3.17,,,,,,,,,15.29,,36.98,,,,9.50,,,,,,,,,,42.29,,,,,,,,,,,,,1.36,3.26,0.01,,,,,,,3.16,,,,,,,,,,,,,,,,,,16.21,4.32
1575136068000,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,4.13,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,3.09,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.01,,,,,,,8.97,1.63,,,0.50,,,,,,22.99,,11.10,,,,23.38,,,,,,,,,,0.41,,,3.28,,,,,,,,,,5.73,4.39,,,,,,,,34.77,,,,,,,,,,,,,,,,,,0.63,13.72
1575288653000,,,,,,,,,,,,,2.58,,0.00,,,,,,,,,,,,27.63,,,,,,,1.27,1.55,,,,,,,,,12.93,,20.83,,,,15.32,,,,,,,,,,10.34,,,75.16,,,,,,,,,,,5.75,,,,,,,,91.13,,,,,,,,,,,,,,,,,,16.81,61.02
1575366165000,,,,,,0.03,,,,,,,0.26,,,,,,,,,,,,,,3.75,,,,,,,10.81,,,,,,,,,,7.76,,26.43,,,1.53,95.30,,,,,,,7.96,,,,,,,,,,,,,,,,4.03,18.07,,7.50,1.40,,,,,102.72,,,,,,,,,,,,,,,,,,0.01,85.40
1575442393000,,,,,,1.44,,,,,,,2.75,,0.41,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,44.87,,24.23,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,7.75,9.55,,,,,,,,16.37,,,,,,,,,,,,,,,,30.71,,,55.36
1575519604000,,,,,,0.04,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,35.12,,20.83,,,5.96,,,,,,,,6.92,,,,,,,,,,,,,,,,11.61,1.73,,5.55,2.71,,,,,,,,,,,,,,,,,,,,,,,28.13,43.60
1575596839000,,,,,,,,,,,,,5.81,,3.92,,,,,,,,,,,,3.46,,,,,,,3.38,9.61,,,,,,,,,16.53,,13.62,,,,19.39,,,,,,,,,,0.25,,,,,,,,,,,,,,1.88,,,,,,,,27.05,,,,,,,,,,,,,,,,,,0.07,7.19
1575673602000,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,3.00,3.87,,,,,,,,,,35.52,,9.07,,,,20.60,,,,,,,,,,0.12,,,,,,,,,,,,,,7.55,,5.55,,,,,,,,,,,,,,,,,,,,,,,,0.49,45.19
1575749392000,,,,,,,,,,,,,7.87,,,,,0.00,,,,,,,,,,,,,,,,4.54,1.50,,,,,,,,,16.06,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,0.75,,,,,,,2.29,1.32,,,,,,,,,2.36,,3.72,,,,9.62,,,,,,,,,,4.03,,,15.90,,,,,,,,,,14.35,7.31,,,,,,,,2.29,,,,,,,,,,,,,,,,,,46.40,11.88
1575979374000,,,,,,,,,,,,,3.69,,13.07,,,,,,,,,,,,2.01,,,,,,,8.75,1.19,,,,,,,,,80.52,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,5.99,,7.50,,,,,,,,,,,,,,,,,,,,,,,,0.01,55.42
1576056123000,,,,,,,,,,,,,,,14.49,42.42,,3.07,,,,,,,,,,,,,,,,10.62,,,,,,,,,,75.81,,34.25,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,5.67,10.12,,,,,,,,5.24,,,,,,,,,,,,,,,28.23,,,16.63
1576132843000,,,,,,0.41,,,,,17.34,,0.82,,14.53,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,23.67,,39.14,,,,10.64,,,,,,,,,,3.75,,,,,,,,,,,,,,3.54,,9.15,,,,,,13.44,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,4.40,,,,,,0.74,,,,17.96,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,2.95,,29.00,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,4.90,1.62,3.02,,,,,,,,,,,,,,,,,,,,,,,,2.14,35.16
1576288118000,,,,,,,,,,,,,,,,3.66,,1.69,,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.42,,23.42,,,,5.05,,,,,,,,,,0.02,,,9.27,,,,,,,,,,,3.05,0.50,6.00,,,,,,9.41,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,0.90,,,,,3.42,,0.53,,,,,,,,,1.51,,,,,,,,1.69,,,,,,,,,7.58,,12.01,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,4.37,1.65,8.66,,,,,,,,,,,,,,,,,,,,,,,,18.41,15.82
1576456679000,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,1.70,,,,,,71.75,,,,32.20,,19.75,,,,17.50,,,,,,,,,,,,,3.80,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,8.42
1576541361000,,,96.02,,,0.05,,,,,,,,,,56.41,,,,,,,,,,,,,,,,,3.00,0.52,2.84,,,0.41,,,,,,22.69,,19.39,,,,25.00,,,,,,,,,,4.50,,,85.32,,,,,,,,,,13.03,13.51,,49.59,,,,,,,,,,,,,,,,,,,,,,,,16.35,126.79
1576627001000,,,,,,,,,,,0.26,,,,72.09,29.12,,7.49,,,,,14.13,,,,7.53,,,,,,,1.84,,,,,,69.17,,,,59.91,,48.27,,,,137.50,,,,,,,68.91,,,151.22,,4.00,22.71,,,,,,,,,,,15.87,,39.00,,,,,,,,,,,,,,,,,,,,,,,,8.23,157.66
1576713534000,,,,,,,,,,,,,0.98,,7.45,64.20,,4.09,,,,,,,,,0.76,,,,,,,4.58,1.52,,,,,,,,,68.77,,29.75,,,,,,,,,,,,,,,,,,,74.70,,,,,,,,3.41,7.14,,15.00,,,,,,,5.00,,,,,,,,,,,,,,,,,2.23,48.77
1576799699000,,,,,,,,,,,,,,,3.76,22.71,,,,,,,,,,,0.76,,,,,,,0.78,5.58,,,,,,,3.00,,36.18,,15.16,,,,,,,,,,,,,,,,,,,,,,,,35.10,,,,12.17,1.09,9.00,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.57
1576886273000,,,,,,,,,,,,,0.23,,4.77,37.76,,,,,,,,,,,1.35,,,,,,,,4.13,,,,,,,,,11.25,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,5.43
1576971438000,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,1.77,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,1.74,14.11,,,,,,1.66,5.55,,,,,,,,,,,,,,,43.36,,29.10,6.38
1577057861000,,,,,,,,,,,,,1.85,,5.78,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,12.60,,,,24.12,,,,,,,,,,4.42,,,,,,,,,,28.74,,,17.87,5.12,0.20,,,,,,,,2.95,,,,,,,,,,,,,,,,,39.71,20.80
1577143907000,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,18.23,,17.16,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,7.93,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,12.62,,,,,,,,,,,,,,,,,,0.46,17.83
1577315631000,,,,,,,,,,,,,,,,2.49,,0.08,,,,,,,,,2.01,,,,,,,,1.44,,,,,,,,,11.56,,9.58,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,5.53,1.58,,,,,,,,,,,,,,,,,,,,,,,,,3.38,5.89
1577402327000,,,,,,,,,,,,,,,,6.26,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,1.36,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,4.11,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,0.42,,,6.66,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,4.28,3.49
1577659927000,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.87,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,1.63,9.48
1577746179000,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.97,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,3.30,,,,,,,,,,,,,,,,,,,,,,,,,0.37,10.93
1577832303000,,,,,,0.37,,,,,,,,,35.28,74.76,,1.01,,,,,,146.67,,,,,,,,,,,,,,,,,,,,,,13.82,,,,56.25,,,,,,,,,,,,,11.82,,,,,,,,,,,40.44,4.06,28.50,,,,,,,,,,,,,,,,,,,,,,,,0.85,74.05
1577918935000,,,,,,,,,,,,,33.96,,14.07,40.96,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,0.06,,,,,,,4.25,4.98,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,8.22,,,,,,,9.72,,41.44,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,8.10,,,,,,,,,,,,,,17.95,,,5.80,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,22.82,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,28.59,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,5.53
1578195701000,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,5.05,,,20.17,,,,,,,,,,,1.26,,,,,,,,3.04,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,8.61,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,0.07,,6.38,49.92,,0.06,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,1.66,,,45.86,,4.19,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,11.64,,,,7.83,,,,,,,,,,,,,8.04,,,,,,,,,,2.20,2.06,3.88,,,,,,,1.02,,,,,,,,,,,6.81,,,,,,,33.51,10.31
1578459841000,,,,,,0.43,,,,,,,,,25.65,138.40,,0.10,29.50,,,,,,,,,1.62,,,,,,20.64,,,,,,,,,,,,20.91,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,23.21,9.92,48.93,5.52,,,,,,1.14,,,,,,,,,,,,,,,,14.71,,2.68,45.78
1578526345000,,,,,,9.60,,,,,0.68,,,,6.90,85.12,,,20.27,,,,,,,,6.30,10.17,,,,,3.00,5.96,1.07,,,0.26,,,,4.00,,,,64.03,,,,,,,,,,,,52.95,,0.99,,,31.49,6.00,,,,,,,,0.08,3.62,19.04,0.41,7.02,,,,,,0.19,6.25,,,,,,,,,,,,,,,,,54.58,87.14
1578592894000,,,,,,,,,,,,,,,4.22,46.14,,,4.79,,,,,,,,1.50,3.76,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.44,1.72,0.46,,,,,,,5.61,,,,,,,,,,,,,,,,,,9.03,24.82
1578658814000,,,,,,,,,,,,,0.00,,,77.75,,,30.70,,3.86,,,,,,1.25,11.73,,,,,,,1.09,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,1.15,4.60,,4.17,,,,,84.82,5.02,,,,,,,,,,,,,,,16.25,,1.52,14.74
1578724741000,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,1.51,2.28,,,,,,,1.09,,,,,,,,,,,29.92,,,,,,,,,,,,,,0.26,,1.00,7.69,,,,,,,,,,,5.51,,,,,,,,12.70,7.16,,,,,,,,,,,,,,,,,2.82,64.77
1578790822000,,,,,,0.23,,,,,,,,,7.46,83.67,,,9.75,,,,,,,,,2.62,,,,,,8.32,1.21,,,,,,,,,,,8.23,,,,,,,,,,,,,,5.66,,1.43,16.53,,,,,,,,,,,8.19,1.04,4.00,,,,,,22.25,14.53,,,,,,,,,,,,,,,,,5.42,70.50
1578857025000,,,,,,,,,,,,,,,7.76,21.01,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,15.30,0.02,,,,,,,32.54,5.03,,,,,,,,,,,,,,,,,0.49,17.52
1578923015000,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,3.35,,,0.30,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,12.48
1578989540000,,,,,,,,,,,,,,,3.62,37.81,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,2.02,,,,,,,,8.73,,,,,,,,,,,,,,,,,4.66,35.97
1579055596000,,1.00,,,,,,,,,,,0.47,,70.59,64.08,,2.27,,,,,,,,,5.00,,,,,,3.00,1.25,4.51,,,,,,,1.00,1.00,,,23.72,,,2.65,,,,,,,,,,,,,,,1.00,,,,,,,,,1.03,16.01,,27.52,,,,,,0.21,5.88,,3.00,,,,,,,,26.89,,,,,,,10.09,40.53
1579122050000,,,,,,,,,,,,,2.77,,36.65,31.80,,,,,,,,,,,9.81,,,,,,,0.31,,,,,,,,,,,,21.97,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,4.35,33.93,4.72,,,,,,,,,,,,,,,,,,,,,,,,,16.96,30.34
1579188604000,,,,,,,,,,,,,0.44,,6.93,75.57,,,,,,,,,,,1.35,10.35,,,,,,,0.99,,,,,,,,,,,13.54,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,7.83,7.25,,,,,,,,16.73,,,,,,,,,,,,,,,,,,9.07,25.47
1579254375000,,,,,,,,,,,,,,,43.97,93.22,,,,,,,,,,,3.31,8.27,,,,,,1.93,7.18,,,3.61,,,,3.00,,,,34.14,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,10.20,22.46,24.99,,,,,,,19.07,,,,,,,,,,,,,,,,,,0.94,70.40
1579320115000,,3.00,,,,,,,,,12.00,,,,49.27,39.46,,9.61,60.03,,12.92,,,,,,1.86,4.17,,,,,3.00,2.90,8.70,,,,,,,6.00,6.00,,,39.71,,,,,,,,,,,,,,1.24,,,,3.00,,,,,,,,0.00,92.95,31.92,4.66,35.00,,,,,,8.44,13.96,,6.00,,,,,,,,,,,,313.01,,,,33.31
1579386588000,,,,,,0.03,,,,,,,2.98,,22.93,101.85,,0.09,,,,,,,,,,20.35,,,,,,0.62,3.68,,,4.35,,,,3.00,3.00,,,12.96,,,2.65,,,,,,,,,,,,,,,1.00,,,,,,,,,13.10,9.65,4.65,,,,,,,25.38,9.09,,,,,,,,,,,,,,,,,8.99,20.27
1579453251000,,,,,,,,,,,,,,,3.30,49.79,,7.14,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,10.61,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,0.03,0.11,,,,,,,,26.72,,,,,,,,,,,,,,,,,2.27,13.75
1579518909000,,,,,,,,,,,,,5.18,,20.66,53.59,,,48.95,,,,,,,,1.40,8.34,,,,,,0.65,2.26,,,150.43,,,,,,,,5.78,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,19.04,4.13,0.01,32.36,,,,,,,16.17,,,,,,,,,,,,,,,,,6.32,34.80
1579584998000,,,,,,,,,,,0.20,,0.00,,,61.42,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.32,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,6.61,,,,,,,0.01,22.28,,,2.94,,,,,,,,,,,,,,8.04,24.65
1579650516000,,,,,,,,,,,,,1.54,,,60.12,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,7.85,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,8.70,13.48,4.37,,,,,,,,18.09,,,,,,,,,,,,,,,,,16.64,35.10
1579717286000,,,,,,,,,,,,,0.71,,39.65,33.91,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,7.26,,,,,,,,,,78.79,,,,2.96,,,,,,,,,,,,,2.36,7.26,2.00,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.30,5.79
